segmentnr	original	stemmed
ZH_T48_2016_013:0484a14_7	為不即理。	為 不 即 理  
ZH_T48_2016_013:0484a14_10	釋云。	釋 云  
ZH_T48_2016_013:0484a14_19	由此真理全為事故。	由 此 真 理 全 為 事 故  
ZH_T48_2016_013:0484a15_4	如事顯現。	如 事 顯 現  
ZH_T48_2016_013:0484a15_9	如事差別。	如 事 差 別  
ZH_T48_2016_013:0484a15_14	大小一多。	大 小 一 多  
ZH_T48_2016_013:0484a15_19	變易無量。	變 易 無 量  
ZH_T48_2016_013:0484a16_3	又此真理。	又 此 真 理  
ZH_T48_2016_013:0484a16_14	即與一切千差萬別之事。	即 與 一 切 千 差 萬 別 之 事  
ZH_T48_2016_013:0484a17_2	俱時歷然顯現。	俱 時 歷 然 顯 現  
ZH_T48_2016_013:0484a17_10	如耳目所對之境。	如 耳 目 所 對 之 境  
ZH_T48_2016_013:0484a17_15	亦如芥瓶。	亦 如 芥 瓶  
ZH_T48_2016_013:0484a17_20	亦如真金。	亦 如 真 金  
ZH_T48_2016_013:0484a18_6	為佛菩薩比丘。	為 佛 菩 薩 比 丘  
ZH_T48_2016_013:0484a18_16	及六道眾生形像之時。	及 六 道 眾 生 形 像 之 時  
ZH_T48_2016_013:0484a19_5	與諸像一時顯現。	與 諸 像 一 時 顯 現  
ZH_T48_2016_013:0484a19_11	無分毫之隱。	無 分 毫 之 隱  
ZH_T48_2016_013:0484a19_18	亦無分毫不像。	亦 無 分 毫 不 像  
ZH_T48_2016_013:0484a20_4	今理性亦爾。	今 理 性 亦 爾  
ZH_T48_2016_013:0484a20_9	無分毫隱。	無 分 毫 隱  
ZH_T48_2016_013:0484a20_16	亦無分毫不事。	亦 無 分 毫 不 事  
ZH_T48_2016_013:0484a21_1	不同真空。	不 同 真 空  
ZH_T48_2016_013:0484a21_9	但觀理奪事門中。	但 觀 理 奪 事 門 中  
ZH_T48_2016_013:0484a21_16	唯是空理現也。	唯 是 空 理 現 也  
ZH_T48_2016_013:0484a22_4	故菩薩雖復看事。	故 菩 薩 雖 復 看 事  
ZH_T48_2016_013:0484a22_9	即是觀理。	即 是 觀 理  
ZH_T48_2016_013:0484a22_19	然說此事為不即理者。	然 說 此 事 為 不 即 理 者  
ZH_T48_2016_013:0484a23_5	以事虛無體。	以 事 虛 無 體  
ZH_T48_2016_013:0484a23_10	而不壞相。	而 不 壞 相  
ZH_T48_2016_013:0484a23_16	所以觀眾生。	所 以 觀 眾 生  
ZH_T48_2016_013:0484a23_20	見諸佛。	見 諸 佛  
ZH_T48_2016_013:0484a24_3	觀生死。	觀 生 死  
ZH_T48_2016_013:0484a24_7	見涅槃。	見 涅 槃  
ZH_T48_2016_013:0484a24_17	以全理之事恒常顯現。	以 全 理 之 事 恒 常 顯 現  
ZH_T48_2016_013:0484a25_4	是以事既全理。	是 以 事 既 全 理  
ZH_T48_2016_013:0484a25_9	故不即理。	故 不 即 理  
ZH_T48_2016_013:0484a25_14	若也即理。	若 也 即 理  
ZH_T48_2016_013:0484a25_19	是不全矣。	是 不 全 矣  
ZH_T48_2016_013:0484a26_6	如金鑄十法界像。	如 金 鑄 十 法 界 像  
ZH_T48_2016_013:0484a26_10	一一像。	一 一 像  
ZH_T48_2016_013:0484a26_15	全體是金。	全 體 是 金  
ZH_T48_2016_013:0484a27_3	不可更言即金也。	不 可 更 言 即 金 也  
ZH_T48_2016_013:0484a27_9	二事如理門。	二 事 如 理 門  
ZH_T48_2016_013:0484a27_19	謂諸事法與理非異故。	謂 諸 事 法 與 理 非 異 故  
ZH_T48_2016_013:0484a28_6	事隨理而圓遍。	事 隨 理 而 圓 遍  
ZH_T48_2016_013:0484a28_15	遂令一塵普遍法界。	遂 令 一 塵 普 遍 法 界  
ZH_T48_2016_013:0484a29_5	法界全體遍諸法時。	法 界 全 體 遍 諸 法 時  
ZH_T48_2016_013:0484a29_10	此一微塵。	此 一 微 塵  
ZH_T48_2016_013:0484b01_2	亦如理性全在一切法中。	亦 如 理 性 全 在 一 切 法 中  
ZH_T48_2016_013:0484b01_7	如一微塵。	如 一 微 塵  
ZH_T48_2016_013:0484b01_14	一切事法亦爾。	一 切 事 法 亦 爾  
ZH_T48_2016_013:0484b01_17	釋云。	釋 云  
ZH_T48_2016_013:0484b01_21	一一事。	一 一 事  
ZH_T48_2016_013:0484b02_7	皆如理普遍廣大。	皆 如 理 普 遍 廣 大  
ZH_T48_2016_013:0484b02_14	如理徹於三世。	如 理 徹 於 三 世  
ZH_T48_2016_013:0484b03_2	如理常住本然。	如 理 常 住 本 然  
ZH_T48_2016_013:0484b03_10	例一切諸佛菩薩。	例 一切諸佛 菩 薩  
ZH_T48_2016_013:0484b03_15	緣覺聲聞。	緣 覺 聲 聞  
ZH_T48_2016_013:0484b04_1	及六道眾生。	及 六 道 眾 生  
ZH_T48_2016_013:0484b04_6	一一皆爾。	一 一 皆 爾  
ZH_T48_2016_013:0484b04_13	乃至一塵一念。	乃 至 一 塵 一 念  
ZH_T48_2016_013:0484b04_18	性相作用。	性 相 作 用  
ZH_T48_2016_013:0484b05_2	行位因果。	行 位 因 果  
ZH_T48_2016_013:0484b05_7	無不圓足。	無 不 圓 足  
ZH_T48_2016_013:0484b05_14	三事含理事門。	三 事 含 理 事 門  
ZH_T48_2016_013:0484b06_4	謂諸事法與理非一故。	謂 諸 事 法 與 理 非 一 故  
ZH_T48_2016_013:0484b06_9	存本一事。	存 本 一 事  
ZH_T48_2016_013:0484b06_14	而為廣容。	而 為 廣 容  
ZH_T48_2016_013:0484b06_19	如一微塵。	如 一 微 塵  
ZH_T48_2016_013:0484b07_3	其相不大。	其 相 不 大  
ZH_T48_2016_013:0484b07_12	而能容攝無邊法界。	而 能 容 攝 無邊法界  
ZH_T48_2016_013:0484b07_18	由剎等諸法。	由 剎 等 諸 法  
ZH_T48_2016_013:0484b08_5	既不離法界故。	既 不 離 法 界 故  
ZH_T48_2016_013:0484b08_12	俱在一塵中現。	俱 在 一 塵 中 現  
ZH_T48_2016_013:0484b08_16	如一塵。	如 一 塵  
ZH_T48_2016_013:0484b09_2	一切法亦爾。	一 切 法 亦 爾  
ZH_T48_2016_013:0484b09_8	此理事融通。	此 理 事 融 通  
ZH_T48_2016_013:0484b09_14	非一非異故。	非一非異 故  
ZH_T48_2016_013:0484b09_19	總有四句。	總 有 四 句  
ZH_T48_2016_013:0484b09_21	一。	一  
ZH_T48_2016_013:0484b10_3	一中一。	一 中 一  
ZH_T48_2016_013:0484b10_9	二一切中一。	二 一 切 中 一  
ZH_T48_2016_013:0484b10_15	三一中一切。	三 一 中 一 切  
ZH_T48_2016_013:0484b11_2	四一切中一切。	四 一 切 中 一 切  
ZH_T48_2016_013:0484b11_7	各有所由。	各 有 所 由  
ZH_T48_2016_013:0484b11_10	思之。	思 之  
ZH_T48_2016_013:0484b11_13	釋云。	釋 云  
ZH_T48_2016_013:0484b11_18	一中一者。	一 中 一 者  
ZH_T48_2016_013:0484b12_3	上一是能含。	上 一 是 能 含  
ZH_T48_2016_013:0484b12_9	下一是所含。	下 一 是 所 含  
ZH_T48_2016_013:0484b12_15	下一是能遍。	下 一 是 能 遍  
ZH_T48_2016_013:0484b13_1	上一是所遍。	上 一 是 所 遍  
ZH_T48_2016_013:0484b13_5	餘三句。	餘 三 句  
ZH_T48_2016_013:0484b13_10	一一例知。	一 一 例 知  
ZH_T48_2016_013:0484b13_17	四通局無礙門。	四 通 局 無 礙 門  
ZH_T48_2016_013:0484b14_7	謂事與理非一即非異故。	謂 事 與 理 非 一 即 非 異 故  
ZH_T48_2016_013:0484b14_16	令此事法不離一處。	令 此 事 法 不 離 一 處  
ZH_T48_2016_013:0484b15_7	即全遍十方一切塵內。	即 全 遍 十 方 一 切 塵 內  
ZH_T48_2016_013:0484b15_14	非異即非一故。	非 異 即 非 一 故  
ZH_T48_2016_013:0484b16_5	全遍十方而不動一位。	全 遍 十 方 而 不 動 一 位  
ZH_T48_2016_013:0484b16_10	即遠即近。	即 遠 即 近  
ZH_T48_2016_013:0484b16_15	即遍即住。	即 遍 即 住  
ZH_T48_2016_013:0484b16_20	無障無礙。	無障無礙  
ZH_T48_2016_013:0484b17_6	五廣狹無礙門。	五 廣 狹 無 礙 門  
ZH_T48_2016_013:0484b17_17	謂事與理非一即非異故。	謂 事 與 理 非 一 即 非 異 故  
ZH_T48_2016_013:0484b18_3	不壞一塵。	不 壞 一 塵  
ZH_T48_2016_013:0484b18_12	而能廣容十方剎海。	而 能 廣 容 十 方 剎 海  
ZH_T48_2016_013:0484b19_1	由非異即非一故。	由 非 異 即 非 一 故  
ZH_T48_2016_013:0484b19_8	廣容十方法界。	廣 容 十 方 法 界  
ZH_T48_2016_013:0484b19_14	而微塵不大。	而 微 塵 不 大  
ZH_T48_2016_013:0484b20_1	是則一塵之事。	是 則 一 塵 之 事  
ZH_T48_2016_013:0484b20_6	即廣即狹。	即 廣 即 狹  
ZH_T48_2016_013:0484b20_11	即大即小。	即 大 即 小  
ZH_T48_2016_013:0484b20_16	無障無礙。	無障無礙  
ZH_T48_2016_013:0484b21_2	六遍容無礙門。	六 遍 容 無 礙 門  
ZH_T48_2016_013:0484b21_11	謂此一塵望於一切。	謂 此 一 塵 望 於 一 切  
ZH_T48_2016_013:0484b22_1	由普遍即是廣容故。	由 普 遍 即 是 廣 容 故  
ZH_T48_2016_013:0484b22_7	遍在一切中。	遍 在 一 切 中  
ZH_T48_2016_013:0484b22_17	時即復還攝一切諸法。	時 即 復 還 攝 一切諸法  
ZH_T48_2016_013:0484b23_2	全住自中。	全 住 自 中  
ZH_T48_2016_013:0484b23_12	又由廣容即是普遍故。	又 由 廣 容 即 是 普 遍 故  
ZH_T48_2016_013:0484b23_17	令此一塵。	令 此 一 塵  
ZH_T48_2016_013:0484b24_10	還則遍在自內一切差別法中。	還 則 遍 在 自 內 一 切 差 別 法 中  
ZH_T48_2016_013:0484b24_15	是故此塵。	是 故 此 塵  
ZH_T48_2016_013:0484b25_1	自遍他時。	自 遍 他 時  
ZH_T48_2016_013:0484b25_6	即他遍自。	即 他 遍 自  
ZH_T48_2016_013:0484b25_11	能容能入。	能 容 能 入  
ZH_T48_2016_013:0484b25_18	同時遍攝無礙。	同 時 遍 攝 無 礙  
ZH_T48_2016_013:0484b25_21	思之。	思 之  
ZH_T48_2016_013:0484b26_6	七攝入無礙門。	七 攝 入 無 礙 門  
ZH_T48_2016_013:0484b26_15	謂彼一切望於一法。	謂 彼 一 切 望 於 一 法  
ZH_T48_2016_013:0484b27_5	以入他即是攝他故。	以 入 他 即 是 攝 他 故  
ZH_T48_2016_013:0484b27_14	一切全入一中之時。	一 切 全 入 一 中 之 時  
ZH_T48_2016_013:0484b28_8	即彼全一還復在自一切之內。	即 彼 全 一 還 復 在 自 一 切 之 內  
ZH_T48_2016_013:0484b28_13	同時無礙。	同 時 無 礙  
ZH_T48_2016_013:0484b28_16	思之。	思 之  
ZH_T48_2016_013:0484b29_6	又由攝他即是入他故。	又 由 攝 他 即 是 入 他 故  
ZH_T48_2016_013:0484b29_15	一法全在一切中時。	一 法 全 在 一 切 中 時  
ZH_T48_2016_013:0484c01_5	還令一切恒在一內。	還 令 一 切 恒 在 一 內  
ZH_T48_2016_013:0484c01_10	同時無礙。	同 時 無 礙  
ZH_T48_2016_013:0484c01_13	思之。	思 之  
ZH_T48_2016_013:0484c01_16	釋云。	釋 云  
ZH_T48_2016_013:0484c01_21	此上無礙。	此 上 無 礙  
ZH_T48_2016_013:0484c02_4	猶如鏡燈。	猶 如 鏡 燈  
ZH_T48_2016_013:0484c02_10	即十鏡互入。	即 十 鏡 互 入  
ZH_T48_2016_013:0484c03_1	如九鏡入彼一鏡中時。	如 九 鏡 入 彼 一 鏡 中 時  
ZH_T48_2016_013:0484c03_13	即攝彼一鏡還入九鏡之內。	即 攝 彼 一 鏡 還 入 九 鏡 之 內  
ZH_T48_2016_013:0484c03_18	同時交互。	同 時 交 互  
ZH_T48_2016_013:0484c04_3	故云無礙。	故 云 無 礙  
ZH_T48_2016_013:0484c04_10	八交涉無礙門。	八 交 涉 無 礙 門  
ZH_T48_2016_013:0484c04_17	謂一望於一切。	謂 一 望 於 一 切  
ZH_T48_2016_013:0484c05_2	有攝有入。	有 攝 有 入  
ZH_T48_2016_013:0484c05_7	通有四句。	通 有 四 句  
ZH_T48_2016_013:0484c05_13	謂一攝一切。	謂 一 攝 一 切  
ZH_T48_2016_013:0484c05_18	一入一切。	一 入 一 切  
ZH_T48_2016_013:0484c06_2	一切攝一。	一 切 攝 一  
ZH_T48_2016_013:0484c06_7	一切入一。	一 切 入 一  
ZH_T48_2016_013:0484c06_11	一攝一。	一 攝 一  
ZH_T48_2016_013:0484c06_15	一入一。	一 入 一  
ZH_T48_2016_013:0484c07_1	一切攝一切。	一 切 攝 一 切  
ZH_T48_2016_013:0484c07_7	一切入一切。	一 切 入 一 切  
ZH_T48_2016_013:0484c07_14	同時交參無礙。	同 時 交 參 無 礙  
ZH_T48_2016_013:0484c07_17	釋云。	釋 云  
ZH_T48_2016_013:0484c07_21	一攝一。	一 攝 一  
ZH_T48_2016_013:0484c08_4	一入一者。	一 入 一 者  
ZH_T48_2016_013:0484c08_12	如東鏡攝彼西鏡。	如 東 鏡 攝 彼 西 鏡  
ZH_T48_2016_013:0484c08_19	入我東鏡中時。	入 我 東 鏡 中 時  
ZH_T48_2016_013:0484c09_4	即我東鏡。	即 我 東 鏡  
ZH_T48_2016_013:0484c09_11	入彼西鏡中去。	入 彼 西 鏡 中 去  
ZH_T48_2016_013:0484c09_17	一切攝一切。	一 切 攝 一 切  
ZH_T48_2016_013:0484c10_4	一切入一切者。	一 切 入 一 切 者  
ZH_T48_2016_013:0484c10_9	圓滿常如。	圓 滿 常 如  
ZH_T48_2016_013:0484c10_12	此句。	此 句  
ZH_T48_2016_013:0484c10_20	但以言不頓彰故。	但 以 言 不 頓 彰 故  
ZH_T48_2016_013:0484c11_8	假前三句句皆圓滿。	假 前 三 句 句 皆 圓 滿  
ZH_T48_2016_013:0484c11_15	九相在無礙門。	九 相 在 無 礙 門  
ZH_T48_2016_013:0484c12_7	謂一切望一亦有攝有入。	謂 一 切 望 一 亦 有 攝 有 入  
ZH_T48_2016_013:0484c12_12	亦有四句。	亦 有 四 句  
ZH_T48_2016_013:0484c12_18	謂攝一入一。	謂 攝 一 入 一  
ZH_T48_2016_013:0484c13_4	攝一切入一。	攝 一 切 入 一  
ZH_T48_2016_013:0484c13_10	攝一入一切。	攝 一 入 一 切  
ZH_T48_2016_013:0484c13_17	攝一切入一切。	攝 一 切 入 一 切  
ZH_T48_2016_013:0484c14_4	同時交參無礙。	同 時 交 參 無 礙  
ZH_T48_2016_013:0484c14_7	釋云。	釋 云  
ZH_T48_2016_013:0484c14_15	此與前四句不同。	此 與 前 四 句 不 同  
ZH_T48_2016_013:0484c15_4	前但此彼同時攝入。	前 但 此 彼 同 時 攝 入  
ZH_T48_2016_013:0484c15_11	今則欲入彼時。	今 則 欲 入 彼 時  
ZH_T48_2016_013:0484c15_17	必別攝餘法。	必 別 攝 餘 法  
ZH_T48_2016_013:0484c16_4	帶之將入彼中。	帶 之 將 入 彼 中  
ZH_T48_2016_013:0484c16_13	發起重重無盡之勢。	發 起 重 重 無 盡 之 勢  
ZH_T48_2016_013:0484c16_19	攝一入一者。	攝 一 入 一 者  
ZH_T48_2016_013:0484c17_7	如東鏡能攝南鏡。	如 東 鏡 能 攝 南 鏡  
ZH_T48_2016_013:0484c17_16	帶之將入西鏡之中。	帶 之 將 入 西 鏡 之 中  
ZH_T48_2016_013:0484c18_6	即東鏡為能攝能入。	即 東 鏡 為 能 攝 能 入  
ZH_T48_2016_013:0484c18_12	南鏡為所攝。	南 鏡 為 所 攝  
ZH_T48_2016_013:0484c18_19	西鏡為所入也。	西 鏡 為 所 入 也  
ZH_T48_2016_013:0484c19_6	此則釋迦世尊。	此 則 釋 迦 世 尊  
ZH_T48_2016_013:0484c19_12	攝文殊菩薩。	攝 文 殊 菩 薩  
ZH_T48_2016_013:0484c19_18	入普賢中也。	入 普 賢 中 也  
ZH_T48_2016_013:0484c20_5	攝一切入一者。	攝 一 切 入 一 者  
ZH_T48_2016_013:0484c20_13	如東鏡攝餘八鏡。	如 東 鏡 攝 餘 八 鏡  
ZH_T48_2016_013:0484c21_4	帶之將入南鏡之中時。	帶 之 將 入 南 鏡 之 中 時  
ZH_T48_2016_013:0484c21_12	東鏡為能攝能入。	東 鏡 為 能 攝 能 入  
ZH_T48_2016_013:0484c21_18	八鏡為所攝。	八 鏡 為 所 攝  
ZH_T48_2016_013:0484c22_4	南鏡為所入。	南 鏡 為 所 入  
ZH_T48_2016_013:0484c23_4	則一佛攝一切眾生帶之同入一眾生中也。	則 一 佛 攝 一 切 眾 生 帶 之 同 入 一 眾 生 中 也  
ZH_T48_2016_013:0484c23_11	攝一入一切者。	攝 一 入 一 切 者  
ZH_T48_2016_013:0484c23_19	如東鏡能攝南鏡。	如 東 鏡 能 攝 南 鏡  
ZH_T48_2016_013:0484c24_8	帶之將入餘八鏡中。	帶 之 將 入 餘 八 鏡 中  
ZH_T48_2016_013:0484c24_16	攝一切入一切者。	攝 一 切 入 一 切 者  
ZH_T48_2016_013:0484c25_4	如東鏡攝九鏡。	如 東 鏡 攝 九 鏡  
ZH_T48_2016_013:0484c25_14	帶之將入九鏡之中時。	帶 之 將 入 九 鏡 之 中 時  
ZH_T48_2016_013:0484c26_4	東一鏡為能攝能入。	東 一 鏡 為 能 攝 能 入  
ZH_T48_2016_013:0484c26_10	九鏡為所攝。	九 鏡 為 所 攝  
ZH_T48_2016_013:0484c26_18	亦即便為所入也。	亦 即 便 為 所 入 也  
ZH_T48_2016_013:0484c27_5	此句正明諸法。	此 句 正 明 諸 法  
ZH_T48_2016_013:0484c27_10	互相涉入。	互 相 涉 入  
ZH_T48_2016_013:0484c27_15	一時圓滿。	一 時 圓 滿  
ZH_T48_2016_013:0484c28_1	重重無盡也。	重 重 無 盡 也  
ZH_T48_2016_013:0484c28_7	今現見鏡燈。	今 現 見 鏡 燈  
ZH_T48_2016_013:0484c28_16	但入一燈當中之時。	但 入 一 燈 當 中 之 時  
ZH_T48_2016_013:0484c29_7	則鏡鏡中各有多多之燈。	則 鏡 鏡 中 各 有 多 多 之 燈  
ZH_T48_2016_013:0484c29_12	無前後也。	無 前 後 也  
ZH_T48_2016_013:0484c29_19	則知諸佛菩薩。	則 知 諸佛菩薩  
ZH_T48_2016_013:0485a01_4	六道眾生。	六 道 眾 生  
ZH_T48_2016_013:0485a01_9	不有則已。	不 有 則 已  
ZH_T48_2016_013:0485a01_11	有。	有  
ZH_T48_2016_013:0485a01_17	即一剎那中。	即 一 剎 那 中  
ZH_T48_2016_013:0485a02_7	便徹過去未來現在十方。	便 徹 過去未來現在 十 方  
ZH_T48_2016_013:0485a02_14	一切凡聖中也。	一 切 凡 聖 中 也  
ZH_T48_2016_013:0485a03_2	十普融無礙門。	十 普 融 無 礙 門  
ZH_T48_2016_013:0485a03_12	謂一切及一普皆同時。	謂 一 切 及 一 普 皆 同 時  
ZH_T48_2016_013:0485a03_17	更互相望。	更 互 相 望  
ZH_T48_2016_013:0485a04_6	一一具前兩重四句。	一 一 具 前 兩 重 四 句  
ZH_T48_2016_013:0485a04_11	普融無礙。	普 融 無 礙  
ZH_T48_2016_013:0485a04_16	准前思之。	准 前 思 之  
ZH_T48_2016_013:0485a05_2	令圓明顯現。	令 圓 明 顯 現  
ZH_T48_2016_013:0485a05_7	稱行境界。	稱 行 境 界  
ZH_T48_2016_013:0485a05_12	無障無礙。	無障無礙  
ZH_T48_2016_013:0485a05_20	深思之令現在前。	深 思 之 令現在前  
ZH_T48_2016_013:0485a06_5	是以前九門。	是 以 前 九 門  
ZH_T48_2016_013:0485a06_11	文不頓顯故。	文 不 頓 顯 故  
ZH_T48_2016_013:0485a06_19	此攝令同一剎那。	此 攝 令 同 一 剎 那  
ZH_T48_2016_013:0485a07_5	既總別同時。	既 總 別 同 時  
ZH_T48_2016_013:0485a07_12	則重重無盡也。	則 重 重 無 盡 也  
ZH_T48_2016_013:0485a07_19	又華嚴演義云。	又 華 嚴 演 義 云  
ZH_T48_2016_013:0485a08_5	夫能所相入。	夫 能 所 相 入  
ZH_T48_2016_013:0485a08_10	心境包含。	心 境 包 含  
ZH_T48_2016_013:0485a08_15	總具四義。	總 具 四 義  
ZH_T48_2016_013:0485a08_20	能成無礙。	能 成 無 礙  
ZH_T48_2016_013:0485a09_4	一稱性義。	一 稱 性 義  
ZH_T48_2016_013:0485a09_10	二不壞相義。	二 不 壞 相 義  
ZH_T48_2016_013:0485a09_15	三不即義。	三 不 即 義  
ZH_T48_2016_013:0485a09_20	四不離義。	四 不 離 義  
ZH_T48_2016_013:0485a10_6	由稱性故不離。	由 稱 性 故 不 離  
ZH_T48_2016_013:0485a10_14	由不壞相故不即。	由 不 壞 相 故 不 即  
ZH_T48_2016_013:0485a11_3	又如諸剎入毛孔。	又 如 諸 剎 入 毛 孔  
ZH_T48_2016_013:0485a11_8	皆有稱性。	皆 有 稱 性  
ZH_T48_2016_013:0485a11_14	及不壞相義。	及 不 壞 相 義  
ZH_T48_2016_013:0485a12_2	今毛上取稱性義。	今 毛 上 取 稱 性 義  
ZH_T48_2016_013:0485a12_10	故知法性之無外。	故 知 法 性 之 無 外  
ZH_T48_2016_013:0485a12_19	剎上取不壞相義故。	剎 上 取 不 壞 相 義 故  
ZH_T48_2016_013:0485a13_6	不遍稱性之毛。	不 遍 稱 性 之 毛  
ZH_T48_2016_013:0485a13_13	以一毛稱性故。	以 一 毛 稱 性 故  
ZH_T48_2016_013:0485a13_18	能含廣剎。	能 含 廣 剎  
ZH_T48_2016_013:0485a14_6	以廣剎不壞相故。	以 廣 剎 不 壞 相 故  
ZH_T48_2016_013:0485a14_11	能入一毛。	能 入 一 毛  
ZH_T48_2016_013:0485a14_17	又內外緣起。	又 內 外 緣 起  
ZH_T48_2016_013:0485a15_2	非即非離。	非 即 非 離  
ZH_T48_2016_013:0485a15_7	亦有二義。	亦 有 二 義  
ZH_T48_2016_013:0485a15_16	一約內外共為緣起。	一 約 內 外 共 為 緣 起  
ZH_T48_2016_013:0485a16_1	由不即故。	由 不 即 故  
ZH_T48_2016_013:0485a16_6	有能所入。	有 能 所 入  
ZH_T48_2016_013:0485a16_11	由不離故。	由 不 離 故  
ZH_T48_2016_013:0485a16_16	故得相入。	故 得 相 入  
ZH_T48_2016_013:0485a17_2	二約內外緣起。	二 約 內 外 緣 起  
ZH_T48_2016_013:0485a17_7	與真法性。	與 真 法 性  
ZH_T48_2016_013:0485a17_12	不即不離。	不 即 不 離  
ZH_T48_2016_013:0485a17_17	此復二義。	此 復 二 義  
ZH_T48_2016_013:0485a18_5	一由內外不即法性。	一 由 內 外 不 即 法 性  
ZH_T48_2016_013:0485a18_10	有能所入。	有 能 所 入  
ZH_T48_2016_013:0485a18_16	不離法性故。	不 離 法 性 故  
ZH_T48_2016_013:0485a19_1	毛能廣包。	毛 能 廣 包  
ZH_T48_2016_013:0485a19_6	剎能遍入。	剎 能 遍 入  
ZH_T48_2016_013:0485a19_9	二者。	二 者  
ZH_T48_2016_013:0485a19_16	毛約不離法性。	毛 約 不 離 法 性  
ZH_T48_2016_013:0485a19_21	如理而包。	如 理 而 包  
ZH_T48_2016_013:0485a20_6	剎約不即法性。	剎 約 不 即 法 性  
ZH_T48_2016_013:0485a20_11	不遍毛孔。	不 遍 毛 孔  
ZH_T48_2016_013:0485a20_14	思之。	思 之  
ZH_T48_2016_013:0485a21_1	此事事無礙觀。	此 事 事 無 礙 觀  
ZH_T48_2016_013:0485a21_7	如群臣對王。	如 群 臣 對 王  
ZH_T48_2016_013:0485a21_14	各各全得王力。	各 各 全 得 王 力  
ZH_T48_2016_013:0485a21_20	猶諸子對父。	猶 諸 子 對 父  
ZH_T48_2016_013:0485a22_6	一一全得為父。	一 一 全 得 為 父  
ZH_T48_2016_013:0485a22_15	又如百僧同住一寺。	又 如 百 僧 同 住 一 寺  
ZH_T48_2016_013:0485a23_3	各各全得受用。	各 各 全 得 受 用  
ZH_T48_2016_013:0485a23_8	而寺不分。	而 寺 不 分  
ZH_T48_2016_013:0485a23_16	若空中大小之華。	若 空 中 大 小 之 華  
ZH_T48_2016_013:0485a24_5	一一遍納無際虛空。	一 一 遍 納 無 際 虛 空  
ZH_T48_2016_013:0485a24_10	而華不壞。	而 華 不 壞  
ZH_T48_2016_013:0485a24_18	則十方一切眾生。	則 十 方 一 切 眾 生  
ZH_T48_2016_013:0485a25_7	全是佛體而無分劑。	全 是 佛 體 而 無 分 劑  
ZH_T48_2016_013:0485a25_12	以不知故。	以 不 知 故  
ZH_T48_2016_013:0485a25_17	甘稱眇劣。	甘 稱 眇 劣  
ZH_T48_2016_013:0485a26_4	稟如來之智德。	稟 如 來 之 智 德  
ZH_T48_2016_013:0485a26_9	反墮愚盲。	反 墮 愚 盲  
ZH_T48_2016_013:0485a26_16	具廣大之威神。	具 廣 大 之 威 神  
ZH_T48_2016_013:0485a27_1	而跧小器。	而 跧 小 器  
