segmentnr	original	stemmed
ZH_T53_2121_004:0015b27_13	唯大愛道是大子姨母。	唯 大 愛 道 是 大 子 姨 母  
ZH_T53_2121_004:0015b28_3	清淨無夫當能育養。	清 淨 無 夫 當 能 育 養  
ZH_T53_2121_004:0015b28_8	時白淨王。	時 白 淨 王  
ZH_T53_2121_004:0015b28_17	詣大愛道求為乳哺。	詣 大 愛 道 求 為 乳 哺  
ZH_T53_2121_004:0015b29_2	愛道奉。	愛 道 奉  
ZH_T53_2121_004:0015b29_12	雪山梵志名阿夷頭耆。	雪 山 梵 志 名 阿 夷 頭 耆  
ZH_T53_2121_004:0015c01_1	見太子悲歎流涕。	見 太 子 悲 歎 流 涕  
ZH_T53_2121_004:0015c01_6	王問其故。	王 問 其 故  
ZH_T53_2121_004:0015c01_9	答曰。	答 曰  
ZH_T53_2121_004:0015c01_14	仰慶大王。	仰 慶 大 王  
ZH_T53_2121_004:0015c01_19	生此神人。	生 此 神 人  
ZH_T53_2121_004:0015c02_4	昨天地大動。	昨 天 地 大 動  
ZH_T53_2121_004:0015c02_9	其正為此。	其 正 為 此  
ZH_T53_2121_004:0015c02_14	我之相法。	我 之 相 法  
ZH_T53_2121_004:0015c03_3	太子有三十二相。	太 子 有 三十二相  
ZH_T53_2121_004:0015c03_9	一體軀金色。	一 體 軀 金 色  
ZH_T53_2121_004:0015c03_15	二頂有肉髻。	二 頂 有 肉 髻  
ZH_T53_2121_004:0015c04_2	三其髮紺青。	三 其 髮 紺 青  
ZH_T53_2121_004:0015c04_8	四眉間白毫。	四 眉間白毫  
ZH_T53_2121_004:0015c04_14	五頂出日光。	五 頂 出 日 光  
ZH_T53_2121_004:0015c04_20	六目睫紺色。	六 目 睫 紺 色  
ZH_T53_2121_004:0015c05_5	七上下俱眴。	七 上 下 俱 眴  
ZH_T53_2121_004:0015c05_11	八口四十齒。	八 口 四 十 齒  
ZH_T53_2121_004:0015c05_17	九齒白齊平。	九 齒 白 齊 平  
ZH_T53_2121_004:0015c06_3	十方頰車。	十 方 頰 車  
ZH_T53_2121_004:0015c06_9	十一廣長舌。	十 一 廣 長 舌  
ZH_T53_2121_004:0015c06_15	十二合滿堂。	十 二 合 滿 堂  
ZH_T53_2121_004:0015c07_2	十三師子膺。	十 三 師 子 膺  
ZH_T53_2121_004:0015c07_8	十四身方正。	十 四 身 方 正  
ZH_T53_2121_004:0015c07_13	十五脩臂。	十 五 脩 臂  
ZH_T53_2121_004:0015c07_18	十六指長。	十 六 指 長  
ZH_T53_2121_004:0015c08_4	十七足跟滿。	十 七 足 跟 滿  
ZH_T53_2121_004:0015c08_10	十八安平正。	十 八 安 平 正  
ZH_T53_2121_004:0015c08_16	十九內外握。	十 九 內 外 握  
ZH_T53_2121_004:0015c09_3	二十合曼掌。	二 十 合 曼 掌  
ZH_T53_2121_004:0015c09_12	二十一手千輻輪理。	二 十 一 手 千 輻 輪 理  
ZH_T53_2121_004:0015c10_3	二十二足千輻輪理。	二 十 二 足 千 輻 輪 理  
ZH_T53_2121_004:0015c10_10	二十三陰馬藏。	二 十 三 陰 馬 藏  
ZH_T53_2121_004:0015c10_17	二十四鹿腨腸。	二 十 四 鹿 腨 腸  
ZH_T53_2121_004:0015c11_5	二十五鉤瑣骨。	二 十 五 鉤 瑣 骨  
ZH_T53_2121_004:0015c11_12	二十六毛右旋。	二 十 六 毛 右 旋  
ZH_T53_2121_004:0015c12_2	二十七一孔一毛。	二 十 七 一 孔 一 毛  
ZH_T53_2121_004:0015c12_10	二十八皮毛細軟。	二 十 八 皮 毛 細 軟  
ZH_T53_2121_004:0015c12_18	二十九不受塵水。	二 十 九 不 受 塵 水  
ZH_T53_2121_004:0015c13_11	三十胸有萬字瑞應同少二。	三 十 胸 有 萬 字 瑞 應 同 少 二  
ZH_T53_2121_004:0015c13_16	身有此者。	身 有 此 者  
ZH_T53_2121_004:0015c13_20	若在家。	若 在 家  
ZH_T53_2121_004:0015c14_4	為轉輪聖王。	為 轉輪聖王  
ZH_T53_2121_004:0015c14_9	七寶自至。	七 寶 自 至  
ZH_T53_2121_004:0015c14_17	若出家為自然佛。	若 出 家 為 自 然 佛  
ZH_T53_2121_004:0015c15_4	傷我年已晚暮。	傷 我 年 已 晚 暮  
ZH_T53_2121_004:0015c15_9	不覩佛興。	不 覩 佛 興  
ZH_T53_2121_004:0015c15_14	是故悲耳。	是 故 悲 耳  
ZH_T53_2121_004:0015c15_20	王厚相賞給。	王 厚 相 賞 給  
ZH_T53_2121_004:0015c16_4	告大愛道。	告 大 愛 道  
ZH_T53_2121_004:0015c17_1	深加敬護出普耀經第二卷又出釋迦譜第一卷太子七歲。	深 加 敬 護 出 普 耀 經 第 二 卷 又 出 釋 迦 譜 第 一 卷 太 子 七 歲  
ZH_T53_2121_004:0015c17_5	乘羊車。	乘 羊 車  
ZH_T53_2121_004:0015c17_10	眾釋導從。	眾 釋 導 從  
ZH_T53_2121_004:0015c17_15	往詣書師。	往 詣 書 師  
ZH_T53_2121_004:0015c17_20	師名選友。	師 名 選 友  
ZH_T53_2121_004:0015c18_4	太子問曰。	太 子 問 曰  
ZH_T53_2121_004:0015c18_11	師有何書見教。	師 有 何 書 見 教  
ZH_T53_2121_004:0015c18_14	答曰。	答 曰  
ZH_T53_2121_004:0015c18_20	有梵佉留法。	有 梵 佉 留 法  
ZH_T53_2121_004:0015c19_4	可相教也。	可 相 教 也  
ZH_T53_2121_004:0015c19_8	太子曰。	太 子 曰  
ZH_T53_2121_004:0015c19_16	異書有六十四種。	異 書 有 六 十 四 種  
ZH_T53_2121_004:0015c20_1	何止二耶。	何 止 二 耶  
ZH_T53_2121_004:0015c20_4	師曰。	師 曰  
ZH_T53_2121_004:0015c20_9	願聞其名。	願 聞 其 名  
ZH_T53_2121_004:0015c20_14	太子答曰。	太 子 答 曰  
ZH_T53_2121_004:0015c20_20	梵書佉留書。	梵 書 佉 留 書  
ZH_T53_2121_004:0015c21_3	護眾書。	護 眾 書  
ZH_T53_2121_004:0015c21_7	疾堅書。	疾 堅 書  
ZH_T53_2121_004:0015c21_11	龍鬼書。	龍 鬼 書  
ZH_T53_2121_004:0015c21_16	乾闥婆書。	乾 闥 婆 書  
ZH_T53_2121_004:0015c22_2	阿須倫鹿輪書。	阿 須 倫 鹿 輪 書  
ZH_T53_2121_004:0015c22_6	天腸書。	天 腸 書  
ZH_T53_2121_004:0015c22_10	轉數書。	轉 數 書  
ZH_T53_2121_004:0015c23_4	觀空書文多不載欲以何書而見教耶。	觀 空 書 文 多 不 載 欲 以 何 書 而 見 教 耶  
ZH_T53_2121_004:0015c23_9	師不能解。	師 不 能 解  
ZH_T53_2121_004:0015c23_14	讚歎而已。	讚 歎 而 已  
ZH_T53_2121_004:0015c24_1	太子為諸童子。	太 子 為 諸 童 子  
ZH_T53_2121_004:0015c24_6	分別本末。	分 別 本 末  
ZH_T53_2121_004:0015c25_6	勸發道心瑞應經云書缺二字以問師師不應達反啟其志太子年至十七。	勸 發 道 心 瑞 應 經 云 書 缺 二 字 以 問 師 師 不 應 達 反 啟 其 志 太 子 年 至 十 七  
ZH_T53_2121_004:0015c25_11	王為納妃。	王 為 納 妃  
ZH_T53_2121_004:0015c25_16	簡選數千。	簡 選 數 千  
ZH_T53_2121_004:0015c26_4	最後得一小國王。	最 後 得 一 小 國 王  
ZH_T53_2121_004:0015c26_9	姓瞿曇氏。	姓 瞿 曇 氏  
ZH_T53_2121_004:0015c27_1	波須弗梁言善覺女名瞿夷。	波 須 弗 梁 言 善 覺 女 名 瞿 夷  
ZH_T53_2121_004:0015c27_10	端正無比淨如蓮花。	端 正 無 比 淨 如 蓮 花  
ZH_T53_2121_004:0015c27_19	八國爭娉悉未許與。	八 國 爭 娉 悉 未 許 與  
ZH_T53_2121_004:0015c28_4	王召現之。	王 召 現 之  
ZH_T53_2121_004:0015c28_13	今為太子結娉卿女。	今 為 太 子 結 娉 卿 女  
ZH_T53_2121_004:0015c28_18	善覺愁憂。	善 覺 愁 憂  
ZH_T53_2121_004:0015c29_7	若不許者必見征伐。	若 不 許 者 必 見 征 伐  
ZH_T53_2121_004:0015c29_16	若許與者八國成怨。	若 許 與 者 八 國 成 怨  
ZH_T53_2121_004:0015c29_19	女言。	女 言  
ZH_T53_2121_004:0016a01_4	白淨王國。	白 淨 王 國  
ZH_T53_2121_004:0016a01_9	武藝最勝。	武 藝 最 勝  
ZH_T53_2121_004:0016a01_14	諸國所憚。	諸 國 所 憚  
ZH_T53_2121_004:0016a01_19	王勅國內。	王 勅 國 內  
ZH_T53_2121_004:0016a02_3	却後七日。	却 後 七 日  
ZH_T53_2121_004:0016a02_8	太子現術。	太 子 現 術  
ZH_T53_2121_004:0016a03_9	能者宜集長阿含經云執杖釋種女云有術藝者妻之調達撲殺一象。	能 者 宜 集 長 阿 含 經 云 執 杖 釋 種 女 云 有 術 藝 者 妻 之 調 達 撲 殺 一 象  
ZH_T53_2121_004:0016a03_16	太子擲出城外。	太 子 擲 出 城 外  
ZH_T53_2121_004:0016a04_4	天文地理八萬異術。	天 文 地 理 八 萬 異 術  
ZH_T53_2121_004:0016a04_11	無有及太子者。	無 有 及 太 子 者  
ZH_T53_2121_004:0016a05_1	調達手搏太子少。	調 達 手 搏 太 子 少  
ZH_T53_2121_004:0016a05_12	太子接擲空中三反不損。	太 子 接 擲 空 中 三 反 不 損  
ZH_T53_2121_004:0016a05_17	復共射鼓。	復 共 射 鼓  
ZH_T53_2121_004:0016a06_2	調達射中。	調 達 射 中  
ZH_T53_2121_004:0016a06_11	四十里鼓不能過難。	四 十 里 鼓 不 能 過 難  
ZH_T53_2121_004:0016a07_1	太子引弓弓皆軟折。	太 子 引 弓 弓 皆 軟 折  
ZH_T53_2121_004:0016a07_11	問有異弓任吾用者不。	問 有 異 弓 任 吾 用 者 不  
ZH_T53_2121_004:0016a07_14	王曰。	王 曰  
ZH_T53_2121_004:0016a08_7	亡祖用弓奇異無雙無能用者。	亡 祖 用 弓 奇 異 無 雙 無 能 用 者  
ZH_T53_2121_004:0016a08_12	在天寺中。	在 天 寺 中  
ZH_T53_2121_004:0016a08_17	取給太子。	取 給 太 子  
ZH_T53_2121_004:0016a09_6	一切諸釋無能上者。	一 切 諸 釋 無 能 上 者  
ZH_T53_2121_004:0016a09_15	太子用射中百里鼓。	太 子 用 射 中 百 里 鼓  
ZH_T53_2121_004:0016a10_9	箭沒地中涌泉自出至鐵圍山。	箭 沒 地 中 涌 泉 自 出 至 鐵 圍 山  
ZH_T53_2121_004:0016a10_18	三千剎土六反震動。	三 千 剎 土 六反震動  
ZH_T53_2121_004:0016a11_4	即以瞿夷。	即 以 瞿 夷  
ZH_T53_2121_004:0016a11_12	為太子第一夫人。	為 太 子 第 一 夫 人  
ZH_T53_2121_004:0016a12_30	隨世習俗現相娛樂瑞應經云太子納妻久不交接一手指妃腹後乃生男又取移施長者女。	隨 世 習 俗 現 相 娛 樂 瑞 應 經 云 太 子 納 妻 久 不 交 接 一 手 指 妃 腹 後 乃 生 男 又 取 移 施 長 者 女  
ZH_T53_2121_004:0016a13_4	名耶惟檀。	名 耶 惟 檀  
ZH_T53_2121_004:0016a13_10	為第二夫人。	為 第 二 夫 人  
ZH_T53_2121_004:0016a13_18	又取釋種長者女。	又 取 釋 種 長 者 女  
ZH_T53_2121_004:0016a14_4	名曰鹿野。	名 曰 鹿 野  
ZH_T53_2121_004:0016a14_10	為第三夫人。	為 第 三 夫 人  
ZH_T53_2121_004:0016a14_19	太子當作飛行皇帝。	太 子 當 作 飛 行 皇 帝  
ZH_T53_2121_004:0016a15_4	立三時殿。	立 三 時 殿  
ZH_T53_2121_004:0016a15_10	置六萬婇女。	置 六 萬 婇 女  
ZH_T53_2121_004:0016a16_2	羅云從天變沒化現而生。	羅 云 從 天 變 沒 化 現 而 生  
ZH_T53_2121_004:0016a16_10	太子後出東城門。	太 子 後 出 東 城 門  
ZH_T53_2121_004:0016a16_17	王勅嚴治道路。	王 勅 嚴 治 道 路  
ZH_T53_2121_004:0016a17_3	莫令不淨。	莫 令 不 淨  
ZH_T53_2121_004:0016a17_12	太子威神之所建立。	太 子 威 神 之 所 建 立  
ZH_T53_2121_004:0016a17_17	天化老人。	天 化 老 人  
ZH_T53_2121_004:0016a18_2	頭白齒落。	頭 白 齒 落  
ZH_T53_2121_004:0016a18_7	目冥耳聾。	目 冥 耳 聾  
ZH_T53_2121_004:0016a18_12	柱杖僂步。	柱 杖 僂 步  
ZH_T53_2121_004:0016a18_19	太子知而故問。	太 子 知 而 故 問  
ZH_T53_2121_004:0016a19_4	此何人也。	此 何 人 也  
ZH_T53_2121_004:0016a19_8	御者曰。	御 者 曰  
ZH_T53_2121_004:0016a19_13	是名老人。	是 名 老 人  
ZH_T53_2121_004:0016a19_17	太子曰。	太 子 曰  
ZH_T53_2121_004:0016a20_5	人命如流難可得再。	人 命 如 流 難 可 得 再  
ZH_T53_2121_004:0016a20_14	非獨為人天下皆爾。	非 獨 為 人 天 下 皆 爾  
ZH_T53_2121_004:0016a21_4	迴車還宮愍念不樂。	迴 車 還 宮 愍 念 不 樂  
ZH_T53_2121_004:0016a21_10	後出城南門。	後 出 城 南 門  
ZH_T53_2121_004:0016a21_15	遇見疾人。	遇 見 疾 人  
ZH_T53_2121_004:0016a22_5	大腹羸瘦臥于道側。	大 腹 羸 瘦 臥 于 道 側  
ZH_T53_2121_004:0016a22_10	問于御者。	問 于 御 者  
ZH_T53_2121_004:0016a22_13	答曰。	答 曰  
ZH_T53_2121_004:0016a22_16	病人。	病 人  
ZH_T53_2121_004:0016a22_20	太子曰。	太 子 曰  
ZH_T53_2121_004:0016a23_8	萬物無常有身有苦。	萬 物 無 常 有 身 有 苦  
ZH_T53_2121_004:0016a23_13	吾亦當然。	吾 亦 當 然  
ZH_T53_2121_004:0016a23_18	即還入宮。	即 還 入 宮  
ZH_T53_2121_004:0016a24_4	後出城西門。	後 出 城 西 門  
ZH_T53_2121_004:0016a24_9	見一死人。	見 一 死 人  
ZH_T53_2121_004:0016a24_14	室家悲哭。	室 家 悲 哭  
ZH_T53_2121_004:0016a24_18	御者曰。	御 者 曰  
ZH_T53_2121_004:0016a25_1	死人。	死 人  
ZH_T53_2121_004:0016a25_6	人生有死。	人 生 有 死  
ZH_T53_2121_004:0016a25_11	如春有冬。	如 春 有 冬  
ZH_T53_2121_004:0016a25_16	人物一貫。	人 物 一 貫  
ZH_T53_2121_004:0016a25_20	太子曰。	太 子 曰  
ZH_T53_2121_004:0016a26_4	夫死痛矣。	夫 死 痛 矣  
ZH_T53_2121_004:0016a26_9	精神劇矣。	精 神 劇 矣  
ZH_T53_2121_004:0016a26_14	吾見死者。	吾 見 死 者  
ZH_T53_2121_004:0016a26_19	形壞體化。	形 壞 體 化  
ZH_T53_2121_004:0016a27_3	而神不滅。	而 神 不 滅  
ZH_T53_2121_004:0016a27_12	吾不能復以死受生。	吾 不 能 復 以 死 受 生  
ZH_T53_2121_004:0016a28_2	往來五道勞我精神。	往 來 五 道 勞 我 精 神  
ZH_T53_2121_004:0016a28_7	迴車而還。	迴 車 而 還  
ZH_T53_2121_004:0016a28_12	復於他日。	復 於 他 日  
ZH_T53_2121_004:0016a28_17	出城北門。	出 城 北 門  
ZH_T53_2121_004:0016a29_1	見一沙門。	見 一 沙 門  
ZH_T53_2121_004:0016a29_10	衣服齊整手執法器。	衣 服 齊 整 手 執 法 器  
ZH_T53_2121_004:0016a29_14	御者曰。	御 者 曰  
ZH_T53_2121_004:0016a29_19	此名比丘。	此 名 比 丘  
ZH_T53_2121_004:0016b01_3	棄捨情欲。	棄 捨 情 欲  
ZH_T53_2121_004:0016b01_8	心憙一切。	心 憙 一 切  
ZH_T53_2121_004:0016b01_13	欲度十方。	欲 度 十 方  
