segmentnr	original	stemmed
ZH_T49_2034_012:0102a02_14	其冬即有沙門智周等。	其 冬 即 有 沙 門 智 周 等  
ZH_T49_2034_012:0102a03_6	齎西域梵經二百六十部。	齎 西 域 梵 經 二 百 六 十 部  
ZH_T49_2034_012:0102a03_11	膺期而至。	膺 期 而 至  
ZH_T49_2034_012:0102a04_1	勅旨付司訪人令翻。	勅 旨 付 司 訪 人 令 翻  
ZH_T49_2034_012:0102a04_10	二年仲春即便就譯。	二 年 仲 春 即 便 就 譯  
ZH_T49_2034_012:0102a04_15	季夏詔曰。	季 夏 詔 曰  
ZH_T49_2034_012:0102a05_4	殷之五遷恐民盡死。	殷 之 五 遷 恐 民 盡 死  
ZH_T49_2034_012:0102a05_12	是則以吉凶之士。	是 則 以 吉 凶 之 士  
ZH_T49_2034_012:0102a05_18	制長短之命。	制 長 短 之 命  
ZH_T49_2034_012:0102a06_8	謀新去故如農望秋。	謀 新 去 故 如 農 望 秋  
ZH_T49_2034_012:0102a06_17	龍首之山川原秀麗。	龍 首 之 山 川 原 秀 麗  
ZH_T49_2034_012:0102a07_7	卉物滋阜宜建都邑。	卉 物 滋 阜 宜 建 都 邑  
ZH_T49_2034_012:0102a07_14	定鼎之基永固。	定 鼎 之 基 永 固  
ZH_T49_2034_012:0102a08_2	無窮之業在茲。	無 窮 之 業 在 茲  
ZH_T49_2034_012:0102a08_10	因即城曰大興城。	因 即 城 曰 大 興 城  
ZH_T49_2034_012:0102a08_16	殿曰大興殿。	殿 曰 大 興 殿  
ZH_T49_2034_012:0102a09_3	門曰大興門。	門 曰 大 興 門  
ZH_T49_2034_012:0102a09_9	縣曰大興縣。	縣 曰 大 興 縣  
ZH_T49_2034_012:0102a09_15	園曰大興園。	園 曰 大 興 園  
ZH_T49_2034_012:0102a10_2	寺曰大興善寺。	寺 曰 大 興 善 寺  
ZH_T49_2034_012:0102a10_11	三寶慈化自是大興。	三 寶 慈 化 自 是 大 興  
ZH_T49_2034_012:0102a11_1	萬國仁風緣斯重闡。	萬 國 仁 風 緣 斯 重 闡  
ZH_T49_2034_012:0102a11_12	伽藍欝跱兼綺錯於城隍。	伽 藍 欝 跱 兼 綺 錯 於 城 隍  
ZH_T49_2034_012:0102a12_5	幡蓋騰飛更莊嚴於國界。	幡 蓋 騰 飛 更 莊 嚴 於 國 界  
ZH_T49_2034_012:0102a12_14	法堂佛殿既等天宮。	法 堂 佛 殿 既 等 天 宮  
ZH_T49_2034_012:0102a13_4	震旦神州還同淨土。	震 旦 神 州 還 同 淨 土  
ZH_T49_2034_012:0102a13_9	沙門濟濟。	沙 門 濟 濟  
ZH_T49_2034_012:0102a13_16	習六度以熏心。	習 六 度 以 熏 心  
ZH_T49_2034_012:0102a14_1	信士詵詵。	信 士 詵 詵  
ZH_T49_2034_012:0102a14_8	修十善以為行。	修 十 善 以 為 行  
ZH_T49_2034_012:0102a14_15	四海以之靜浪。	四 海 以 之 靜 浪  
ZH_T49_2034_012:0102a15_2	九服所以息塵。	九 服 所 以 息 塵  
ZH_T49_2034_012:0102a15_10	故地德既其顯丕。	故 地 德 既 其 顯 丕  
ZH_T49_2034_012:0102a15_17	天休自然暢朗。	天 休 自 然 暢 朗  
ZH_T49_2034_012:0102a16_9	白鹿已見麒麟將降不遙。	白 鹿 已 見 麒 麟 將 降 不 遙  
ZH_T49_2034_012:0102a16_14	蒼烏既翔。	蒼 烏 既 翔  
ZH_T49_2034_012:0102a17_2	鳳凰來儀非遠。	鳳 凰 來 儀 非 遠  
ZH_T49_2034_012:0102a17_9	於是鼓腹黃齒。	於 是 鼓 腹 黃 齒  
ZH_T49_2034_012:0102a17_16	爭買祇陀之園。	爭 買 祇 陀 之 園  
ZH_T49_2034_012:0102a18_1	擊壤青衿。	擊 壤 青 衿  
ZH_T49_2034_012:0102a18_8	競聚育王之土。	競 聚 育 王 之 土  
ZH_T49_2034_012:0102a18_15	浮圖於焉間發。	浮 圖 於 焉 間 發  
ZH_T49_2034_012:0102a19_2	寶剎閦爾星羅。	寶 剎 閦 爾 星 羅  
ZH_T49_2034_012:0102a19_11	見即僧尼將二十萬。	見 即 僧 尼 將 二 十 萬  
ZH_T49_2034_012:0102a20_1	支提寺宇向出四千。	支 提 寺 宇 向 出 四 千  
ZH_T49_2034_012:0102a20_15	凡諸譯經婆羅門道俗并見緝綴。	凡 諸 譯 經 婆 羅 門 道 俗 并 見 緝 綴  
ZH_T49_2034_012:0102a21_5	此方緇儒十有九人。	此 方 緇 儒 十 有 九 人  
ZH_T49_2034_012:0102a23_1	所翻新文及維舊本論傳法戒合七十五部四百六十二卷結為皇隋大興錄目。	所 翻 新 文 及 維 舊 本 論 傳 法 戒 合 七 十 五 部 四 百 六 十 二 卷 結 為 皇 隋 大 興 錄 目  
ZH_T49_2034_012:0102a23_10	流之遐代永作楷模。	流 之 遐 代 永 作 楷 模  
ZH_T49_2034_012:0102a23_19	同軌光揚長存不朽。	同 軌 光 揚 長 存 不 朽  
ZH_T49_2034_012:0102a24_8	冀將來哲乘此踵修。	冀 將 來 哲 乘 此 踵 修  
ZH_T49_2034_012:0102a24_16	庶述三寶之神功。	庶 述 三 寶 之 神 功  
ZH_T49_2034_012:0102a25_4	遍娑婆而敷演。	遍 娑 婆 而 敷 演  
ZH_T49_2034_012:0102a25_11	弘千佛之教法。	弘 千 佛 之 教 法  
ZH_T49_2034_012:0102a25_18	歷賢劫而無窮。	歷 賢 劫 而 無 窮  
ZH_T49_2034_012:0102b17_30_0	大隋洋川郡守曇法智	大隋洋川郡守曇法智
ZH_T49_2034_012:0102b17_30_1	一部一卷經沙門毘尼多流支	一部一卷經沙門毘尼多流支
ZH_T49_2034_012:0102b17_30_2	二部二卷經沙門那連提耶舍	二部二卷經沙門那連提耶舍
ZH_T49_2034_012:0102b17_30_3	八部二十八卷經沙門釋僧就	八部二十八卷經沙門釋僧就
ZH_T49_2034_012:0102b17_30_4	一部六十卷經沙門闍那崛多	一部六十卷經沙門闍那崛多
ZH_T49_2034_012:0102b17_30_5	三十一部一百六十五卷經沙門釋法上	三十一部一百六十五卷經沙門釋法上
ZH_T49_2034_012:0102b17_30_6	三部四十三卷經及錄沙門釋靈󱚉	三部四十三卷經及錄沙門釋靈󱚉
ZH_T49_2034_012:0102b17_30_7	八部三十卷論記沙門釋信行	八部三十卷論記沙門釋信行
ZH_T49_2034_012:0102b17_30_8	二部三十五卷三階記沙門釋法經	二部三十五卷三階記沙門釋法經
ZH_T49_2034_012:0102b17_30_9	一部七卷錄目沙門釋寶貴	一部七卷錄目沙門釋寶貴
ZH_T49_2034_012:0102b17_30_10	一部八卷經沙門釋僧粲	一部八卷經沙門釋僧粲
ZH_T49_2034_012:0102b17_30_11	一部一卷論沙門釋僧琨	一部一卷論沙門釋僧琨
ZH_T49_2034_012:0102b17_30_12	一部三十一卷雜記沙門釋彥琮	一部三十一卷雜記沙門釋彥琮
ZH_T49_2034_012:0102b17_30_13	六部九卷論傳錄沙門釋慧影	六部九卷論傳錄沙門釋慧影
ZH_T49_2034_012:0102b17_30_14	四部二十七卷智度解及論廣州司馬郭誼	四部二十七卷智度解及論廣州司馬郭誼
ZH_T49_2034_012:0102b17_30_15	一部二卷儒林郎侯君素	一部二卷儒林郎侯君素
ZH_T49_2034_012:0102b17_30_16	一部十卷傳晉王府祭酒徐同卿	一部十卷傳晉王府祭酒徐同卿
ZH_T49_2034_012:0102b17_30_17	一部二卷論翻經學士劉馮	一部二卷論翻經學士劉馮
ZH_T49_2034_012:0102b17_30_18	一部一卷內數術勅有司撰	一部一卷內數術勅有司撰
ZH_T49_2034_012:0102b17_30_19	一部十卷眾經法式大隋1 達摩般若（法智）業報差別經一卷開皇二年三月譯是第二出。	一部十卷眾經法式大隋1 達摩般若（法智）業報差別經一卷開皇二年三月譯是第二出。
ZH_T49_2034_012:0102b18_5	與罪業報應經大同小異右一部一卷。	與 罪 業 報 應 經 大 同 小 異 右 一 部 一 卷  
ZH_T49_2034_012:0102b19_9	元魏世婆羅門優婆塞瞿曇般若流支長子達摩般若。	元 魏 世 婆 羅 門 優 婆 塞 瞿 曇 般 若 流 支 長 子 達 摩 般 若  
ZH_T49_2034_012:0102b19_14	隋言法智。	隋 言 法 智  
ZH_T49_2034_012:0102b20_4	門世已來相傳翻譯。	門 世 已 來 相 傳 翻 譯  
ZH_T49_2034_012:0102b20_13	高齊之季為昭玄都。	高 齊 之 季 為 昭 玄 都  
ZH_T49_2034_012:0102b21_3	齊國既平佛法同毀。	齊 國 既 平 佛 法 同 毀  
ZH_T49_2034_012:0102b21_12	智因僧職轉作俗官。	智 因 僧 職 轉 作 俗 官  
ZH_T49_2034_012:0102b21_17	冊授洋州。	冊 授 洋 州  
ZH_T49_2034_012:0102b22_7	洋川郡守大隋受禪。	洋 川 郡 守 大 隋 受 禪  
ZH_T49_2034_012:0102b22_12	梵牒即來。	梵 牒 即 來  
ZH_T49_2034_012:0102b22_19	顯佛日之重興。	顯 佛 日 之 重 興  
ZH_T49_2034_012:0102b23_6	彰國化之冥應。	彰 國 化 之 冥 應  
ZH_T49_2034_012:0102b23_15	降勅召智還使譯經。	降 勅 召 智 還 使 譯 經  
ZH_T49_2034_012:0102b24_5	即於大興善寺翻出。	即 於 大 興 善 寺 翻 出  
ZH_T49_2034_012:0102b24_14	智既妙善隋梵二言。	智 既 妙 善 隋 梵 二 言  
ZH_T49_2034_012:0102b25_4	執本自翻無勞傳譯。	執 本 自 翻 無 勞 傳 譯  
ZH_T49_2034_012:0102b25_18	大興善寺沙門成都釋智鉉筆受。	大 興 善 寺 沙 門 成 都 釋 智 鉉 筆 受  
ZH_T49_2034_012:0102b26_6	文辭詮序義理。	文 辭 詮 序 義 理  
ZH_T49_2034_012:0102b27_1	日嚴寺沙門趙郡釋彥琮製序。	日 嚴 寺 沙 門 趙 郡 釋 彥 琮 製 序  
ZH_T49_2034_012:0102c01_21	2 毘尼多留支象頭精舍經一卷開皇二年二月譯。	2   毘 尼 多 留 支 象 頭 精 舍 經 一 卷 開 皇 二 年 二 月 譯  
ZH_T49_2034_012:0102c01_25	第二出。	第 二 出  
ZH_T49_2034_012:0102c03_5	與伽耶山頂經體同名異大乘方廣總持經一卷開皇二年七月譯右二部二卷。	與 伽 耶 山 頂 經 體 同 名 異 大 乘 方 廣 總 持 經 一 卷 開 皇 二 年 七 月 譯 右 二 部 二 卷  
ZH_T49_2034_012:0102c04_3	北天竺烏場國三藏法師毘尼多流支。	北 天 竺 烏 場 國 三藏法師 毘 尼 多 流 支  
ZH_T49_2034_012:0102c04_8	隋言滅喜。	隋 言 滅 喜  
ZH_T49_2034_012:0102c04_17	既聞我皇興復三寶。	既 聞 我 皇 興 復 三 寶  
ZH_T49_2034_012:0102c05_6	故能不遠五百由延。	故 能 不 遠 五 百 由 延  
ZH_T49_2034_012:0102c05_17	振錫巡方來觀盛化至止。	振 錫 巡 方 來 觀 盛 化 至 止  
ZH_T49_2034_012:0102c06_5	便召入令翻經。	便 召 入 令 翻 經  
ZH_T49_2034_012:0102c06_14	即於大興善寺譯出。	即 於 大 興 善 寺 譯 出  
ZH_T49_2034_012:0102c07_13	給事李道寶般若流支次子曇皮二人傳譯。	給 事 李 道 寶 般 若 流 支 次 子 曇 皮 二 人 傳 譯  
ZH_T49_2034_012:0102c08_12	大興善寺沙門長安釋法纂筆受為隋言。	大 興 善 寺 沙 門 長 安 釋 法 纂 筆 受 為 隋 言  
ZH_T49_2034_012:0102c08_18	并整比文義。	并 整 比 文 義  
ZH_T49_2034_012:0102c09_8	沙門彥琮並皆製序。	沙 門 彥 琮 並 皆 製 序  
ZH_T49_2034_012:0102c10_24	3 那連提耶舍大方等日藏經十五卷開皇四年五月起翻。	3   那 連 提 耶 舍 大 方 等 日 藏 經 十 五 卷 開 皇 四 年 五 月 起 翻  
ZH_T49_2034_012:0102c10_31	五年二月方訖。	五 年 二 月 方 訖  
ZH_T49_2034_012:0102c12_15	沙門智鉉道邃慧獻奉朝請庾質學士費長房筆受文義出大集力莊嚴三昧經三卷開皇五年十月出。	沙 門 智 鉉 道 邃 慧 獻 奉 朝 請 庾 質 學 士 費 長 房 筆 受 文 義 出 大 集 力 莊 嚴 三 昧 經 三 卷 開 皇 五 年 十 月 出  
ZH_T49_2034_012:0102c13_21	費長房筆受大莊嚴法門經二卷開皇三年正月出沙門智鉉筆受。	費 長 房 筆 受 大 莊 嚴 法 門 經 二 卷 開 皇 三 年 正 月 出 沙 門 智 鉉 筆 受  
ZH_T49_2034_012:0102c15_14	與文殊師利神力經勝金色光明德女經大淨法門經體大譯同名異德護長者經二卷開皇三年六月出。	與 文 殊 師 利 神 力 經 勝 金 色 光 明 德 女 經 大 淨 法 門 經 體 大 譯 同 名 異 德 護 長 者 經 二 卷 開 皇 三 年 六 月 出  
ZH_T49_2034_012:0102c15_21	沙門慧琨筆受。	沙 門 慧 琨 筆 受  
ZH_T49_2034_012:0102c17_15	一名尸利崛多長者經與申日兜本經月光童子經體大同譯名異　蓮華面經二卷開皇四年三月出大雲輪請雨經二卷開皇五年正月出。	一 名 尸 利 崛 多 長 者 經 與 申 日 兜 本 經 月 光 童 子 經 體 大 同 譯 名 異  蓮 華 面 經 二 卷 開 皇 四 年 三 月 出 大 雲 輪 請 雨 經 二 卷 開 皇 五 年 正 月 出  
ZH_T49_2034_012:0102c19_18	是大雲經第一百品牢固女經一卷開皇二年十二月出百佛名經一卷開皇二年十月出上四經六卷。	是 大 雲 經 第 一 百 品 牢 固 女 經 一 卷 開 皇 二 年 十 二 月 出 百 佛 名 經 一 卷 開 皇 二 年 十 月 出 上 四 經 六 卷  
ZH_T49_2034_012:0102c20_7	並沙門慧獻筆受右八部二十八卷。	並 沙 門 慧 獻 筆 受 右 八 部 二 十 八 卷  
ZH_T49_2034_012:0102c21_10	北天竺烏場國三藏法師高齊昭玄統那連提耶舍。	北 天 竺 烏 場 國 三藏法師 高 齊 昭 玄 統 那 連 提 耶 舍  
ZH_T49_2034_012:0102c21_16	隋言尊稱譯。	隋 言 尊 稱 譯  
ZH_T49_2034_012:0102c22_2	舍少出家。	舍 少 出 家  
ZH_T49_2034_012:0102c22_7	五天遊四。	五 天 遊 四  
ZH_T49_2034_012:0102c22_16	大小諸國經六十餘。	大 小 諸 國 經 六 十 餘  
ZH_T49_2034_012:0102c23_9	但是釋迦勝跡處所無不必踐。	但 是 釋 迦 勝 跡 處 所 無 不 必 踐  
ZH_T49_2034_012:0102c23_18	既窮南海還反北天。	既 窮 南 海 還 反 北 天  
ZH_T49_2034_012:0102c24_4	復之茹茹。	復 之 茹 茹  
ZH_T49_2034_012:0102c24_7	逢彼。	逢 彼  
ZH_T49_2034_012:0102c24_10	國破。	國 破  
ZH_T49_2034_012:0102c24_15	因入鄴都。	因 入 鄴 都  
ZH_T49_2034_012:0102c24_20	正值文宣。	正 值 文 宣  
ZH_T49_2034_012:0102c25_3	時始四十。	時 始 四 十  
ZH_T49_2034_012:0102c25_12	舍之骨梗頗異奇倫。	舍 之 骨 梗 頗 異 奇 倫  
ZH_T49_2034_012:0102c26_4	緣是文宣偏所待遇籍甚。	緣 是 文 宣 偏 所 待 遇 籍 甚  
ZH_T49_2034_012:0102c26_11	既著理此統焉。	既 著 理 此 統 焉  
ZH_T49_2034_012:0102c26_16	時亦出經。	時 亦 出 經  
ZH_T49_2034_012:0102c27_2	備齊世錄。	備 齊 世 錄  
ZH_T49_2034_012:0102c27_11	齊被周滅仍憩漳濱。	齊 被 周 滅 仍 憩 漳 濱  
ZH_T49_2034_012:0103a01_1	開皇元年新經至止。	開 皇 元 年 新 經 至 止  
ZH_T49_2034_012:0103a01_6	勅便追召。	勅 便 追 召  
ZH_T49_2034_012:0103a01_15	二年七月傳送到京。	二 年 七 月 傳 送 到 京  
ZH_T49_2034_012:0103a01_20	見勞慇懃。	見 勞 慇 懃  
ZH_T49_2034_012:0103a02_8	即勅安處大興善寺。	即 勅 安 處 大 興 善 寺  
ZH_T49_2034_012:0103a02_17	給以上供為法重人。	給 以 上 供 為 法 重 人  
ZH_T49_2034_012:0103a03_7	其年季冬就手翻譯。	其 年 季 冬 就 手 翻 譯  
ZH_T49_2034_012:0103a04_6	沙門僧璨明芬給事李道寶學士曇皮等。	沙 門 僧 璨 明 芬 給 事 李 道 寶 學 士 曇 皮 等  
ZH_T49_2034_012:0103a04_11	僧俗四人。	僧 俗 四 人  
ZH_T49_2034_012:0103a04_16	更遞度語。	更 遞 度 語  
ZH_T49_2034_012:0103a06_3	京城大德昭玄統沙門曇延昭玄都大興善寺主沙門靈藏等。	京 城 大 德 昭 玄 統 沙 門 曇 延 昭 玄 都 大 興 善 寺 主 沙 門 靈 藏 等  
ZH_T49_2034_012:0103a06_8	二十餘德。	二 十 餘 德  
ZH_T49_2034_012:0103a06_13	監掌始末。	監 掌 始 末  
ZH_T49_2034_012:0103a07_4	至五年十月勘校訖了。	至 五 年 十 月 勘 校 訖 了  
ZH_T49_2034_012:0103a07_10	舍九十餘矣。	舍 九 十 餘 矣  
ZH_T49_2034_012:0103a07_16	至九年而卒。	至 九 年 而 卒  
ZH_T49_2034_012:0103a07_20	有別傳。	有 別 傳  
ZH_T49_2034_012:0103a08_11	所譯之經並沙門彥琮製序。	所 譯 之 經 並 沙 門 彥 琮 製 序  
ZH_T49_2034_012:0103a10_6	4 僧就新合大集經六十卷右一部六十卷。	4   僧 就 新 合 大 集 經 六 十 卷 右 一 部 六 十 卷  
ZH_T49_2034_012:0103a10_15	招提寺沙門釋僧就。	招 提 寺 沙 門 釋 僧 就  
ZH_T49_2034_012:0103a11_3	開皇六年新合。	開 皇 六 年 新 合  
ZH_T49_2034_012:0103a11_12	就少出家專寶坊學。	就 少 出 家 專 寶 坊 學  
ZH_T49_2034_012:0103a12_6	依如梵本此大集經凡十萬偈。	依 如 梵 本 此 大 集 經 凡 十 萬 偈  
ZH_T49_2034_012:0103a12_15	若具足翻可三百卷。	若 具 足 翻 可 三 百 卷  
ZH_T49_2034_012:0103a13_9	見今譯經崛多三藏口每說云。	見 今 譯 經 崛 多 三 藏 口 每 說 云  
ZH_T49_2034_012:0103a13_18	于闐東南二千餘里。	于 闐 東 南 二 千 餘 里  
ZH_T49_2034_012:0103a14_5	有遮拘迦國。	有 遮 拘 迦 國  
ZH_T49_2034_012:0103a14_14	彼王純信敬重大乘。	彼 王 純 信 敬 重 大 乘  
ZH_T49_2034_012:0103a15_8	諸國名僧入其境者並皆試練。	諸 國 名 僧 入 其 境 者 並 皆 試 練  
ZH_T49_2034_012:0103a15_17	若小乘學即遣不留。	若 小 乘 學 即 遣 不 留  
ZH_T49_2034_012:0103a16_7	摩訶衍人請停供養。	摩 訶 衍 人 請 停 供 養  
ZH_T49_2034_012:0103a17_5	王宮自有摩訶般若大集華嚴三部大經。	王 宮 自 有 摩訶般若 大 集 華 嚴 三 部 大 經  
ZH_T49_2034_012:0103a17_10	並十萬偈。	並 十 萬 偈  
ZH_T49_2034_012:0103a17_19	王躬受持親執鍵鑰。	王 躬 受 持 親 執 鍵 鑰  
ZH_T49_2034_012:0103a18_8	轉讀則開香花供養。	轉 讀 則 開 香 花 供 養  
ZH_T49_2034_012:0103a18_17	又道場內種種莊嚴。	又 道 場 內 種 種 莊 嚴  
ZH_T49_2034_012:0103a19_3	眾寶備具。	眾 寶 備 具  
ZH_T49_2034_012:0103a19_13	兼懸諸雜花時非時果。	兼 懸 諸 雜 花 時 非 時 果  
ZH_T49_2034_012:0103a20_3	誘諸小王令入禮拜。	誘 諸 小 王 令 入 禮 拜  
ZH_T49_2034_012:0103a20_8	彼土又稱。	彼 土 又 稱  
ZH_T49_2034_012:0103a20_17	此國東南二十餘里。	此 國 東 南 二 十 餘 里  
ZH_T49_2034_012:0103a21_2	有山甚嶮。	有 山 甚 嶮  
ZH_T49_2034_012:0103a23_10	其內安置大集華嚴方等寶積楞伽方廣舍利弗陀羅尼華聚陀羅尼都薩羅藏摩訶般若八部般若大雲經等。	其 內 安 置 大 集 華 嚴 方 等 寶 積 楞 伽 方 廣 舍 利 弗 陀 羅 尼 華 聚 陀 羅 尼 都 薩 羅 藏 摩訶般若 八 部 般 若 大 雲 經 等  
ZH_T49_2034_012:0103a24_1	凡十二部皆十萬偈。	凡 十 二 部 皆 十 萬 偈  
ZH_T49_2034_012:0103a24_10	國法相傳防護守視。	國 法 相 傳 防 護 守 視  
ZH_T49_2034_012:0103a24_19	兼云有三滅定羅漢。	兼 云 有 三 滅 定 羅 漢  
ZH_T49_2034_012:0103a25_8	在彼山窟寂禪冥衛。	在 彼 山 窟 寂 禪 冥 衛  
ZH_T49_2034_012:0103a26_5	半月一月或有僧往山為羅漢淨髮。	半 月 一 月 或 有 僧 往 山 為 羅 漢 淨 髮  
ZH_T49_2034_012:0103a26_14	信哉神力固當實焉。	信 哉 神 力 固 當 實 焉  
ZH_T49_2034_012:0103a27_6	鬚髮剃還生入滅定不動。	鬚 髮 剃 還 生 入 滅 定 不 動  
ZH_T49_2034_012:0103a27_17	難思議福地獲此寶任持。	難 思 議 福 地 獲 此 寶 任 持  
ZH_T49_2034_012:0103a28_7	所冀今來明王睿主。	所 冀 今 來 明 王 睿 主  
ZH_T49_2034_012:0103a28_12	種賢紹聖。	種 賢 紹 聖  
ZH_T49_2034_012:0103a28_17	弘法化君。	弘 法 化 君  
ZH_T49_2034_012:0103a29_2	寫以傳流。	寫 以 傳 流  
ZH_T49_2034_012:0103a29_11	所統之內聞善尚傳。	所 統 之 內 聞 善 尚 傳  
ZH_T49_2034_012:0103a29_16	故因敘載。	故 因 敘 載  
ZH_T49_2034_012:0103b01_7	然去聖將遠凡識漸惛。	然 去 聖 將 遠 凡 識 漸 惛  
ZH_T49_2034_012:0103b01_16	不能總持隨分撮寫。	不 能 總 持 隨 分 撮 寫  
ZH_T49_2034_012:0103b02_6	致來梵本部夾弗全。	致 來 梵 本 部 夾 弗 全  
ZH_T49_2034_012:0103b02_15	略至略翻廣來廣譯。	略 至 略 翻 廣 來 廣 譯  
ZH_T49_2034_012:0103b03_9	緣是前哲支曇所翻及羅什出。	緣 是 前 哲 支 曇 所 翻 及 羅 什 出  
ZH_T49_2034_012:0103b03_14	或二十七。	或 二 十 七  
ZH_T49_2034_012:0103b03_19	或復三十。	或 復 三 十  
ZH_T49_2034_012:0103b04_8	或三十一卷軸匪定。	或 三 十 一 卷 軸 匪 定  
ZH_T49_2034_012:0103b04_17	就既宣揚每恒嗟歎。	就 既 宣 揚 每 恒 嗟 歎  
ZH_T49_2034_012:0103b05_3	及覩耶舍。	及 覩 耶 舍  
ZH_T49_2034_012:0103b05_16	高齊之世出月藏經一十二卷。	高 齊 之 世 出 月 藏 經 一 十 二 卷  
ZH_T49_2034_012:0103b06_14	至今開皇復屬耶舍譯日藏經一十五卷。	至 今 開 皇 復 屬 耶 舍 譯 日 藏 經 一 十 五 卷  
ZH_T49_2034_012:0103b07_5	既並大集廣本舊品。	既 並 大 集 廣 本 舊 品  
ZH_T49_2034_012:0103b07_10	內誠欣躍。	內 誠 欣 躍  
ZH_T49_2034_012:0103b07_19	即依合之成六十軸。	即 依 合 之 成 六 十 軸  
ZH_T49_2034_012:0103b08_7	就雖附入未善精。	就 雖 附 入 未 善 精  
ZH_T49_2034_012:0103b09_1	比有大興善寺沙門洪慶者。	比 有 大 興 善 寺 沙 門 洪 慶 者  
ZH_T49_2034_012:0103b09_6	識度淵明。	識 度 淵 明  
ZH_T49_2034_012:0103b09_15	奉為皇后檢校抄寫。	奉 為 皇 后 檢 校 抄 寫  
ZH_T49_2034_012:0103b10_4	眾經兩藏遂更正就。	眾 經 兩 藏 遂 更 正 就  
ZH_T49_2034_012:0103b10_13	所合名題甚為整頓。	所 合 名 題 甚 為 整 頓  
ZH_T49_2034_012:0103b10_18	又今見翻。	又 今 見 翻  
ZH_T49_2034_012:0103b11_8	其間尚有是大集分。	其 間 尚 有 是 大 集 分  
ZH_T49_2034_012:0103b11_17	略撮都訖應滿百卷。	略 撮 都 訖 應 滿 百 卷  
ZH_T49_2034_012:0103b12_7	於本梵文三分將一。	於 本 梵 文 三 分 將 一  
ZH_T49_2034_012:0103b12_16	且夫土石末為細塵。	且 夫 土 石 末 為 細 塵  
ZH_T49_2034_012:0103b13_3	無自持之力。	無 自 持 之 力  
ZH_T49_2034_012:0103b13_10	及其結為坤阜。	及 其 結 為 坤 阜  
ZH_T49_2034_012:0103b13_16	有生載之功。	有 生 載 之 功  
ZH_T49_2034_012:0103b14_4	況條離林希盛榮。	況 條 離 林 希 盛 榮  
ZH_T49_2034_012:0103b14_11	流捨源求廣潤。	流 捨 源 求 廣 潤  
ZH_T49_2034_012:0103b14_16	而可得乎。	而 可 得 乎  
