segmentnr	original	stemmed
ZH_T46_1925_03b:0691c13_7	今此百八。	今 此 百 八  
ZH_T46_1925_03b:0691c13_12	乃至無量。	乃 至 無 量  
ZH_T46_1925_03b:0691c13_18	通名三昧者。	通 名 三 昧 者  
ZH_T46_1925_03b:0691c14_2	三昧名通。	三 昧 名 通  
ZH_T46_1925_03b:0691c14_8	猶同前翻釋。	猶 同 前 翻 釋  
ZH_T46_1925_03b:0691c14_14	但首楞嚴等。	但 首 楞 嚴 等  
ZH_T46_1925_03b:0691c14_19	百八境界。	百 八 境 界  
ZH_T46_1925_03b:0691c15_5	體用微妙深廣。	體 用 微 妙 深 廣  
ZH_T46_1925_03b:0691c15_11	故次而辯之。	故 次 而 辯 之  
ZH_T46_1925_03b:0691c15_17	今於百八中。	今 於 百 八 中  
ZH_T46_1925_03b:0691c16_5	略出初三後一。	略 出 初 三 後 一  
ZH_T46_1925_03b:0691c17_1	以成次第章門百八等名相既多。	以 成 次 第 章 門 百 八 等 名 相 既 多  
ZH_T46_1925_03b:0691c17_6	豈可具辯。	豈 可 具 辯  
ZH_T46_1925_03b:0691c17_11	若欲遍知。	若 欲 遍 知  
ZH_T46_1925_03b:0691c17_18	當尋大智度論。	當 尋 大 智 度 論  
ZH_T46_1925_03b:0691c18_13	一首楞嚴三昧　首楞嚴三昧者。	一 首楞嚴三昧  首楞嚴三昧 者  
ZH_T46_1925_03b:0691c19_3	首楞嚴秦言健相。	首 楞 嚴 秦 言 健 相  
ZH_T46_1925_03b:0691c19_11	分別知諸三昧行。	分 別 知 諸 三 昧 行  
ZH_T46_1925_03b:0691c19_17	相多少深淺。	相 多 少 深 淺  
ZH_T46_1925_03b:0691c20_8	如大將知諸兵力多少也。	如 大 將 知 諸 兵 力 多 少 也  
ZH_T46_1925_03b:0691c20_15	菩薩得是三昧。	菩 薩 得 是 三 昧  
ZH_T46_1925_03b:0691c21_4	諸煩惱魔及魔人。	諸 煩 惱 魔 及 魔 人  
ZH_T46_1925_03b:0691c21_9	無能壞者。	無 能 壞 者  
ZH_T46_1925_03b:0691c21_16	譬如轉輪聖王。	譬 如 轉輪聖王  
ZH_T46_1925_03b:0691c22_10	主兵寶將所住至處無能壞伏故。	主 兵 寶 將 所 住 至 處 無 能 壞 伏 故  
ZH_T46_1925_03b:0691c22_17	名健相三昧也。	名 健 相 三 昧 也  
ZH_T46_1925_03b:0691c23_11	二寶印三昧　寶印三昧者。	二 寶印三昧  寶印三昧 者  
ZH_T46_1925_03b:0691c23_17	能印諸三昧。	能 印 諸 三 昧  
ZH_T46_1925_03b:0691c24_3	於諸寶中。	於 諸 寶 中  
ZH_T46_1925_03b:0691c24_8	法寶是實。	法 寶 是 實  
ZH_T46_1925_03b:0691c24_13	今世後世。	今 世 後 世  
ZH_T46_1925_03b:0691c24_18	乃至涅槃。	乃至涅槃  
ZH_T46_1925_03b:0691c25_2	能為利益。	能 為 利 益  
ZH_T46_1925_03b:0691c25_8	如佛語比丘。	如 佛 語 比 丘  
ZH_T46_1925_03b:0691c25_17	為汝說法所謂法印。	為 汝 說 法 所 謂 法 印  
ZH_T46_1925_03b:0691c26_2	法即是實。	法 即 是 實  
ZH_T46_1925_03b:0691c26_9	印即是解脫門。	印 即 是 解 脫 門  
ZH_T46_1925_03b:0691c26_15	若三藏教門。	若 三 藏 教 門  
ZH_T46_1925_03b:0691c27_2	以三法為法印。	以 三 法 為 法 印  
ZH_T46_1925_03b:0691c27_9	若摩訶衍教門。	若 摩 訶 衍 教 門  
ZH_T46_1925_03b:0691c27_19	但有諸法實相一法印。	但 有 諸法實相 一 法 印  
ZH_T46_1925_03b:0691c28_5	與實相般若。	與 實 相 般 若  
ZH_T46_1925_03b:0691c28_10	相應三昧。	相 應 三 昧  
ZH_T46_1925_03b:0691c28_18	名為寶印三昧也。	名 為 寶印三昧 也  
ZH_T46_1925_03b:0691c29_7	三師子遊步三昧。	三 師 子 遊 步 三 昧  
ZH_T46_1925_03b:0691c29_15	師子遊步三昧者。	師 子 遊 步 三 昧 者  
ZH_T46_1925_03b:0692a01_5	菩薩得是三昧。	菩 薩 得 是 三 昧  
ZH_T46_1925_03b:0692a01_12	於一切三昧中。	於 一 切 三 昧 中  
ZH_T46_1925_03b:0692a01_17	出入遲速。	出 入 遲 速  
ZH_T46_1925_03b:0692a02_2	皆得自在。	皆 得 自 在  
ZH_T46_1925_03b:0692a02_9	譬如眾獸戲時。	譬 如 眾 獸 戲 時  
ZH_T46_1925_03b:0692a02_14	若見師子。	若 見 師 子  
ZH_T46_1925_03b:0692a02_19	率皆怖攝。	率 皆 怖 攝  
ZH_T46_1925_03b:0692a03_4	師子戲時。	師 子 戲 時  
ZH_T46_1925_03b:0692a03_9	於諸群獸。	於 諸 群 獸  
ZH_T46_1925_03b:0692a03_14	強者則殺。	強 者 則 殺  
ZH_T46_1925_03b:0692a03_19	伏者則放。	伏 者 則 放  
ZH_T46_1925_03b:0692a04_4	菩薩亦如是。	菩 薩 亦 如 是  
ZH_T46_1925_03b:0692a04_9	得是三昧。	得 是 三 昧  
ZH_T46_1925_03b:0692a04_14	於諸外道。	於 諸 外 道  
ZH_T46_1925_03b:0692a04_19	強者破之。	強 者 破 之  
ZH_T46_1925_03b:0692a05_3	信者度之。	信 者 度 之  
ZH_T46_1925_03b:0692a05_12	故名師子遊步三昧。	故 名 師 子 遊 步 三 昧  
ZH_T46_1925_03b:0692a05_19	下一百四三昧。	下 一 百 四 三 昧  
ZH_T46_1925_03b:0692a06_4	亦應如是。	亦 應 如 是  
ZH_T46_1925_03b:0692a06_11	具出大智度論。	具 出 大 智 度 論  
ZH_T46_1925_03b:0692a06_16	若欲知之。	若 欲 知 之  
ZH_T46_1925_03b:0692a07_3	自當尋彼論。	自 當 尋 彼 論  
ZH_T46_1925_03b:0692a09_3	一百八離著虛空不染三昧　離著虛空不染三昧者。	一 百 八 離 著 虛 空 不 染 三 昧  離 著 虛 空 不 染 三 昧 者  
ZH_T46_1925_03b:0692a09_12	菩薩行般若波羅蜜。	菩 薩 行 般 若 波 羅 蜜  
ZH_T46_1925_03b:0692a09_19	觀諸法畢竟空。	觀 諸 法 畢 竟 空  
ZH_T46_1925_03b:0692a10_7	不生不滅如虛空。	不生不滅 如 虛 空  
ZH_T46_1925_03b:0692a10_12	無物可喻。	無 物 可 喻  
ZH_T46_1925_03b:0692a10_17	鈍根菩薩。	鈍 根 菩 薩  
ZH_T46_1925_03b:0692a11_2	著此虛空。	著 此 虛 空  
ZH_T46_1925_03b:0692a11_7	得此三昧。	得 此 三 昧  
ZH_T46_1925_03b:0692a11_16	故離著虛空等諸法。	故 離 著 虛 空 等 諸 法  
ZH_T46_1925_03b:0692a12_1	亦不染著。	亦 不 染 著  
ZH_T46_1925_03b:0692a12_10	是三昧如沒在泥中。	是 三 昧 如 沒 在 泥 中  
ZH_T46_1925_03b:0692a12_15	有人挽出。	有 人 挽 出  
ZH_T46_1925_03b:0692a13_1	鎖脚為奴。	鎖 脚 為 奴  
ZH_T46_1925_03b:0692a13_12	有三昧離著虛空而復著。	有 三 昧 離 著 虛 空 而 復 著  
ZH_T46_1925_03b:0692a14_1	此三昧亦如是。	此 三 昧 亦 如 是  
ZH_T46_1925_03b:0692a14_11	今是三昧能離著虛空。	今 是 三 昧 能 離 著 虛 空  
ZH_T46_1925_03b:0692a14_16	亦自離著。	亦 自 離 著  
ZH_T46_1925_03b:0692a15_8	故名離著虛空不染三昧也。	故 名 離 著 虛 空 不 染 三 昧 也  
ZH_T46_1925_03b:0692a15_15	如是諸佛菩薩。	如 是 諸佛菩薩  
ZH_T46_1925_03b:0692a16_6	無量不可思議諸三昧。	無 量 不可思議 諸 三 昧  
ZH_T46_1925_03b:0692a16_15	是中應具列其名目。	是 中 應 具 列 其 名 目  
ZH_T46_1925_03b:0692a17_1	略釋其相。	略 釋 其 相  
ZH_T46_1925_03b:0692a17_6	是事云云。	是 事 云 云  
ZH_T46_1925_03b:0692a17_13	廣出餘法門也。	廣 出 餘 法 門 也  
ZH_T46_1925_03b:0692a19_15	48 五百陀羅尼初門五百陀羅尼初門第四十八　五百之數既多非可具列於第下也。	4 8   五 百 陀 羅 尼 初 門 五 百 陀 羅 尼 初 門 第 四 十 八  五 百 之 數 既 多 非 可 具 列 於 第 下 也  
ZH_T46_1925_03b:0692a20_11	次諸三昧而辯陀羅尼門者。	次 諸 三 昧 而 辯 陀羅尼門 者  
ZH_T46_1925_03b:0692a21_1	若依論解三昧。	若 依 論 解 三 昧  
ZH_T46_1925_03b:0692a21_11	但是心相應法陀羅尼。	但 是 心 相 應 法陀羅尼  
ZH_T46_1925_03b:0692a21_16	或心相應。	或 心 相 應  
ZH_T46_1925_03b:0692a22_1	或不相應。	或 不 相 應  
ZH_T46_1925_03b:0692a22_7	故異於三昧。	故 異 於 三 昧  
ZH_T46_1925_03b:0692a22_13	若法華所明。	若 法 華 所 明  
ZH_T46_1925_03b:0692a23_1	普現色身三昧。	普 現 色 身 三 昧  
ZH_T46_1925_03b:0692a23_14	猶是解一切眾生語言陀羅尼。	猶 是 解 一 切 眾 生 語 言 陀 羅 尼  
ZH_T46_1925_03b:0692a24_2	以三昧陀羅尼。	以 三 昧 陀 羅 尼  
ZH_T46_1925_03b:0692a24_9	既是相成之法。	既 是 相 成 之 法  
ZH_T46_1925_03b:0692a24_15	故次而辯之。	故 次 而 辯 之  
ZH_T46_1925_03b:0692a25_6	此五百通名陀羅尼者。	此 五 百 通 名 陀 羅 尼 者  
ZH_T46_1925_03b:0692a25_15	陀羅尼是西土之言。	陀 羅 尼 是 西 土 之 言  
ZH_T46_1925_03b:0692a26_3	此土翻云能持。	此 土 翻 云 能 持  
ZH_T46_1925_03b:0692a26_8	或言能遮。	或 言 能 遮  
ZH_T46_1925_03b:0692a26_13	言能持者。	言 能 持 者  
ZH_T46_1925_03b:0692a26_19	集種種善法。	集 種 種 善 法  
ZH_T46_1925_03b:0692a27_6	持令不散不失。	持 令 不 散 不 失  
ZH_T46_1925_03b:0692a27_13	譬如完器盛水。	譬 如 完 器 盛 水  
ZH_T46_1925_03b:0692a27_18	水不漏散。	水 不 漏 散  
ZH_T46_1925_03b:0692a28_3	能遮者。	能 遮 者  
ZH_T46_1925_03b:0692a28_9	惡不善根生。	惡 不 善 根 生  
ZH_T46_1925_03b:0692a28_15	能遮不令起。	能 遮 不 令 起  
ZH_T46_1925_03b:0692a29_1	故云能遮。	故 云 能 遮  
ZH_T46_1925_03b:0692a29_7	又翻為總持。	又 翻 為 總 持  
ZH_T46_1925_03b:0692a29_14	隨有若名若義。	隨 有 若 名 若 義  
ZH_T46_1925_03b:0692a29_20	若行地功德。	若 行 地 功 德  
ZH_T46_1925_03b:0692b01_4	皆悉能持。	皆 悉 能 持  
ZH_T46_1925_03b:0692b01_9	故名總持。	故 名 總 持  
ZH_T46_1925_03b:0692b01_14	今此五百。	今 此 五 百  
ZH_T46_1925_03b:0692b02_3	並有持遮總持之義。	並 有 持 遮 總 持 之 義  
ZH_T46_1925_03b:0692b02_10	故通名陀羅尼。	故 通 名 陀 羅 尼  
ZH_T46_1925_03b:0692b02_15	陀羅尼者。	陀 羅 尼 者  
ZH_T46_1925_03b:0692b03_2	略說則有五百。	略 說 則 有 五 百  
ZH_T46_1925_03b:0692b03_11	廣明則有八萬四千。	廣 明 則 有 八萬四千  
ZH_T46_1925_03b:0692b03_16	乃至無量。	乃 至 無 量  
ZH_T46_1925_03b:0692b04_7	悉是菩薩諸佛所得法門。	悉 是 菩 薩 諸 佛 所 得 法 門  
ZH_T46_1925_03b:0692b04_18	名義皆不與二乘人共也。	名 義 皆 不 與 二 乘 人 共 也  
ZH_T46_1925_03b:0692b05_6	今依大智度論。	今 依 大 智 度 論  
ZH_T46_1925_03b:0692b05_13	略辯三陀羅尼。	略 辯 三 陀 羅 尼  
ZH_T46_1925_03b:0692b06_6	以成次第章門五百之數。	以 成 次 第 章 門 五 百 之 數  
ZH_T46_1925_03b:0692b06_11	名義既多。	名 義 既 多  
ZH_T46_1925_03b:0692b06_16	豈可具辯。	豈 可 具 辯  
ZH_T46_1925_03b:0692b07_13	一聞持陀羅尼　得此陀羅尼者。	一 聞持陀羅尼  得 此 陀 羅 尼 者  
ZH_T46_1925_03b:0692b08_6	一切語言諸法耳所聞者。	一 切 語 言 諸 法 耳 所 聞 者  
ZH_T46_1925_03b:0692b08_11	皆不忘失。	皆 不 忘 失  
ZH_T46_1925_03b:0692b08_18	所謂十方諸佛。	所 謂 十方諸佛  
ZH_T46_1925_03b:0692b09_3	及弟子眾。	及 弟 子 眾  
ZH_T46_1925_03b:0692b09_8	有所演說。	有 所 演 說  
ZH_T46_1925_03b:0692b09_13	一時能聞。	一 時 能 聞  
ZH_T46_1925_03b:0692b09_18	憶持不忘。	憶持不忘  
ZH_T46_1925_03b:0692b10_5	故名聞持陀羅尼。	故 名 聞持陀羅尼  
ZH_T46_1925_03b:0692b10_10	即是名持。	即 是 名 持  
ZH_T46_1925_03b:0692b11_12	二分別陀羅尼　得是陀羅尼。	二 分 別 陀 羅 尼  得 是 陀 羅 尼  
ZH_T46_1925_03b:0692b11_18	諸眾生諸法。	諸 眾 生 諸 法  
ZH_T46_1925_03b:0692b12_4	大小好惡。	大 小 好 惡  
ZH_T46_1925_03b:0692b12_9	分別悉知。	分 別 悉 知  
ZH_T46_1925_03b:0692b12_16	故分別陀羅尼。	故 分 別 陀 羅 尼  
ZH_T46_1925_03b:0692b13_2	即是義持。	即 是 義 持  
ZH_T46_1925_03b:0692b14_14	三入音聲陀羅尼　得此陀羅尼者。	三 入 音 聲 陀 羅 尼  得 此 陀 羅 尼 者  
ZH_T46_1925_03b:0692b15_4	聞一切語言音聲。	聞 一 切 語 言 音 聲  
ZH_T46_1925_03b:0692b15_9	不喜不瞋。	不 喜 不 瞋  
ZH_T46_1925_03b:0692b15_14	一切眾生。	一 切 眾 生  
ZH_T46_1925_03b:0692b16_1	如恒沙等劫壽。	如 恒 沙 等 劫 壽  
ZH_T46_1925_03b:0692b16_6	惡言罵詈。	惡 言 罵 詈  
ZH_T46_1925_03b:0692b16_11	心不增恨。	心 不 增 恨  
ZH_T46_1925_03b:0692b16_16	一切眾生。	一 切 眾 生  
ZH_T46_1925_03b:0692b17_2	如恒沙等劫。	如 恒 沙 等 劫  
ZH_T46_1925_03b:0692b17_7	讚歎供養。	讚 歎 供 養  
ZH_T46_1925_03b:0692b17_16	其心不動不喜不著。	其 心 不 動 不 喜 不 著  
ZH_T46_1925_03b:0692b18_5	是為入音聲陀羅尼。	是 為 入 音 聲 陀 羅 尼  
ZH_T46_1925_03b:0692b18_11	即是行持也。	即 是 行 持 也  
ZH_T46_1925_03b:0692b18_19	復有寂滅陀羅尼。	復 有 寂 滅 陀 羅 尼  
ZH_T46_1925_03b:0692b19_5	無邊陀羅尼。	無 邊 陀 羅 尼  
ZH_T46_1925_03b:0692b19_11	威德陀羅尼。	威 德 陀 羅 尼  
ZH_T46_1925_03b:0692b20_1	隨地觀陀羅尼。	隨 地 觀 陀 羅 尼  
ZH_T46_1925_03b:0692b20_7	華嚴陀羅尼。	華 嚴 陀 羅 尼  
ZH_T46_1925_03b:0692b20_14	虛空藏陀羅尼。	虛 空 藏 陀 羅 尼  
ZH_T46_1925_03b:0692b21_1	海藏陀羅尼。	海 藏 陀 羅 尼  
ZH_T46_1925_03b:0692b21_8	分別諸陀羅尼。	分 別 諸 陀 羅 尼  
ZH_T46_1925_03b:0692b21_16	明諸法義陀羅尼。	明 諸 法 義陀羅尼  
ZH_T46_1925_03b:0692b22_9	如是等略說乃至五百陀羅尼。	如 是 等 略 說 乃 至 五 百 陀 羅 尼  
ZH_T46_1925_03b:0692b22_18	廣明則無量陀羅尼。	廣 明 則 無 量 陀 羅 尼  
ZH_T46_1925_03b:0692b25_10	49 四攝初門四攝初門第四十九　一布施　二愛語　三利行　四同事次諸陀羅尼而辯四攝者。	4 9   四 攝 初 門 四 攝 初 門 第 四 十 九  一 布 施  二 愛 語  三 利 行  四 同 事 次 諸 陀 羅 尼 而 辯 四 攝 者  
ZH_T46_1925_03b:0692b26_4	菩薩若內具諸三昧陀羅尼。	菩 薩 若 內 具 諸 三 昧 陀 羅 尼  
ZH_T46_1925_03b:0692b26_9	自行既充。	自 行 既 充  
ZH_T46_1925_03b:0692b26_16	必須外引含識。	必 須 外 引 含 識  
ZH_T46_1925_03b:0692b27_3	同己所行之道。	同 己 所 行 之 道  
ZH_T46_1925_03b:0692b27_11	然大士利物廣濟。	然 大 士 利 物 廣 濟  
ZH_T46_1925_03b:0692b27_18	莫若四無量心。	莫 若 四無量心  
ZH_T46_1925_03b:0692b28_3	與四攝法。	與 四 攝 法  
ZH_T46_1925_03b:0692b28_9	但四無量心。	但 四無量心  
ZH_T46_1925_03b:0692b28_16	名目既已先辯。	名 目 既 已 先 辯  
ZH_T46_1925_03b:0692b29_2	豈繁重出。	豈 繁 重 出  
ZH_T46_1925_03b:0692b29_11	四攝善巧接引之要。	四 攝 善 巧 接 引 之 要  
ZH_T46_1925_03b:0692b29_17	故次而明之。	故 次 而 明 之  
ZH_T46_1925_03b:0692c01_5	此四通言攝者。	此 四 通 言 攝 者  
ZH_T46_1925_03b:0692c01_12	眾生情所愛者。	眾 生 情 所 愛 者  
ZH_T46_1925_03b:0692c01_19	即是此之四法。	即 是 此 之 四 法  
ZH_T46_1925_03b:0692c02_7	若大士用此四法。	若 大 士 用 此 四 法  
ZH_T46_1925_03b:0692c02_12	同情接引。	同 情 接 引  
ZH_T46_1925_03b:0692c03_1	則物之所歸焉。	則 物 之 所 歸 焉  
ZH_T46_1925_03b:0692c03_7	若眾生依附。	若 眾 生 依 附  
ZH_T46_1925_03b:0692c03_16	方乃導以大乘正道。	方 乃 導 以 大 乘 正 道  
ZH_T46_1925_03b:0692c04_1	而度脫之。	而 度 脫 之  
ZH_T46_1925_03b:0692c04_9	故云先以欲鉤牽。	故 云 先 以 欲 鉤 牽  
ZH_T46_1925_03b:0692c04_15	後令入佛道。	後 令 入 佛 道  
ZH_T46_1925_03b:0692c05_12	一布施攝　菩薩以無所捨心。	一 布 施 攝  菩 薩 以 無 所 捨 心  
ZH_T46_1925_03b:0692c06_1	行於二種布施。	行 於 二 種 布 施  
ZH_T46_1925_03b:0692c06_6	能攝眾生。	能 攝 眾 生  
ZH_T46_1925_03b:0692c06_11	一者財施。	一 者 財 施  
ZH_T46_1925_03b:0692c06_16	二者法施。	二 者 法 施  
ZH_T46_1925_03b:0692c07_2	若為樂財眾生。	若 為 樂 財 眾 生  
ZH_T46_1925_03b:0692c07_7	即以財施。	即 以 財 施  
ZH_T46_1925_03b:0692c07_12	而攝取之。	而 攝 取 之  
ZH_T46_1925_03b:0692c07_19	若以樂法眾生。	若 以 樂 法 眾 生  
ZH_T46_1925_03b:0692c08_4	即以法施。	即 以 法 施  
ZH_T46_1925_03b:0692c08_9	而攝取之。	而 攝 取 之  
ZH_T46_1925_03b:0692c08_14	以此二施。	以 此 二 施  
ZH_T46_1925_03b:0692c09_2	能利益一切眾生。	能 利 益 一 切 眾 生  
ZH_T46_1925_03b:0692c09_7	既蒙恩利。	既 蒙 恩 利  
ZH_T46_1925_03b:0692c09_14	因是生親愛心。	因 是 生 親 愛 心  
ZH_T46_1925_03b:0692c09_19	而隨受道。	而 隨 受 道  
ZH_T46_1925_03b:0692c10_3	得住真理。	得 住 真 理  
ZH_T46_1925_03b:0692c10_11	故名檀布施攝也。	故 名 檀 布 施 攝 也  
ZH_T46_1925_03b:0692c10_16	二者施相。	二 者 施 相  
ZH_T46_1925_03b:0692c11_8	略如前檀波羅蜜中分別。	略 如 前 檀 波 羅 蜜 中 分 別  
ZH_T46_1925_03b:0692c12_13	二愛語攝　菩薩若以善軟之言。	二 愛 語 攝  菩 薩 若 以 善 軟 之 言  
ZH_T46_1925_03b:0692c13_2	隨順一切根情。	隨 順 一 切 根 情  
ZH_T46_1925_03b:0692c13_7	安慰開喻。	安 慰 開 喻  
ZH_T46_1925_03b:0692c13_17	則一切眾生之所樂聞。	則 一 切 眾 生 之 所 樂 聞  
ZH_T46_1925_03b:0692c14_4	因是生親愛心。	因 是 生 親 愛 心  
ZH_T46_1925_03b:0692c14_9	依附菩薩。	依 附 菩 薩  
ZH_T46_1925_03b:0692c14_14	而隨受道。	而 隨 受 道  
ZH_T46_1925_03b:0692c15_4	得住真理故名愛語攝。	得 住 真 理 故 名 愛 語 攝  
ZH_T46_1925_03b:0692c16_13	三利行攝　菩薩隨起身口意行。	三 利 行 攝  菩 薩 隨 起 身 口 意 行  
ZH_T46_1925_03b:0692c16_18	能令一切。	能 令 一 切  
ZH_T46_1925_03b:0692c17_4	各霑利益。	各 霑 利 益  
ZH_T46_1925_03b:0692c17_11	眾生既蒙勝利。	眾 生 既 蒙 勝 利  
ZH_T46_1925_03b:0692c17_18	以欣所得利故。	以 欣 所 得 利 故  
ZH_T46_1925_03b:0692c18_5	因是生親愛心。	因 是 生 親 愛 心  
ZH_T46_1925_03b:0692c18_13	依附受道得真理。	依 附 受 道 得 真 理  
ZH_T46_1925_03b:0692c19_1	故名利行攝。	故 名 利 行 攝  
ZH_T46_1925_03b:0692c20_10	四同事攝　菩薩用法眼。	四 同 事 攝  菩 薩 用 法 眼  
ZH_T46_1925_03b:0692c20_17	明見眾生根緣。	明 見 眾 生 根 緣  
ZH_T46_1925_03b:0692c21_8	故一切隨有同欣之者。	故 一 切 隨 有 同 欣 之 者  
ZH_T46_1925_03b:0692c21_14	即分形散影。	即 分 形 散 影  
ZH_T46_1925_03b:0692c21_19	普和其光。	普 和 其 光  
ZH_T46_1925_03b:0692c22_4	同彼事業。	同 彼 事 業  
ZH_T46_1925_03b:0692c22_9	各使霑益。	各 使 霑 益  
ZH_T46_1925_03b:0692c22_15	既巧同其事。	既 巧 同 其 事  
ZH_T46_1925_03b:0692c23_2	因是生親愛心。	因 是 生 親 愛 心  
ZH_T46_1925_03b:0692c23_7	依附受道。	依 附 受 道  
ZH_T46_1925_03b:0692c23_12	得住涅槃。	得 住 涅 槃  
ZH_T46_1925_03b:0692c23_18	故同事益物。	故 同 事 益 物  
ZH_T46_1925_03b:0692c24_3	名為攝也。	名 為 攝 也  
ZH_T46_1925_03b:0692c28_9	50 六和敬初門六和敬初門第五十一同戒　二同見　三同行　四身慈　五口慈　六意慈次四攝而辯六和敬者。	5 0   六 和 敬 初 門 六 和 敬 初 門 第 五 十 一 同 戒  二 同 見  三 同 行  四 身 慈  五 口 慈  六 意 慈 次 四 攝 而 辯 六 和 敬 者  
ZH_T46_1925_03b:0692c29_4	菩薩既能善用四種同情之法。	菩 薩 既 能 善 用 四 種 同 情 之 法  
ZH_T46_1925_03b:0692c29_12	攝得眾生為成就。	攝 得 眾 生 為 成 就  
ZH_T46_1925_03b:0692c29_18	故必須久處。	故 必 須 久 處  
ZH_T46_1925_03b:0693a01_5	若不和同愛敬。	若 不 和 同 愛 敬  
ZH_T46_1925_03b:0693a01_11	則兩不和合。	則 兩 不 和 合  
ZH_T46_1925_03b:0693a01_18	不得盡成般若。	不 得 盡 成 般 若  
ZH_T46_1925_03b:0693a02_4	是為魔事。	是 為 魔 事  
ZH_T46_1925_03b:0693a02_10	若善用六和。	若 善 用 六 和  
ZH_T46_1925_03b:0693a02_17	則與一切冥同。	則 與 一 切 冥 同  
ZH_T46_1925_03b:0693a03_4	必得善始令終。	必 得 善 始 令 終  
ZH_T46_1925_03b:0693a03_16	則能安立一切於菩提大道。	則 能 安 立 一 切 於 菩 提 大 道  
ZH_T46_1925_03b:0693a04_13	故次四攝而明之也此六通名和敬者。	故 次 四 攝 而 明 之 也 此 六 通 名 和 敬 者  
ZH_T46_1925_03b:0693a04_18	外同他善。	外 同 他 善  
ZH_T46_1925_03b:0693a05_4	謂之為和。	謂 之 為 和  
ZH_T46_1925_03b:0693a05_9	內自謙卑。	內 自 謙 卑  
ZH_T46_1925_03b:0693a05_14	名之為敬。	名 之 為 敬  
ZH_T46_1925_03b:0693a06_1	菩薩與物共事。	菩 薩 與 物 共 事  
ZH_T46_1925_03b:0693a06_8	外則同物行善。	外 則 同 物 行 善  
ZH_T46_1925_03b:0693a06_15	內則常自謙卑。	內 則 常 自 謙 卑  
ZH_T46_1925_03b:0693a06_20	故名和敬。	故 名 和 敬  
ZH_T46_1925_03b:0693a07_12	一同戒和敬　菩薩通達實相。	一 同 戒 和 敬  菩 薩 通 達 實 相  
ZH_T46_1925_03b:0693a07_18	知罪不可得。	知 罪 不 可 得  
ZH_T46_1925_03b:0693a08_6	為欲安立眾生。	為 欲 安 立 眾 生  
ZH_T46_1925_03b:0693a08_11	於實相理。	於 實 相 理  
ZH_T46_1925_03b:0693a08_16	以戒方便。	以 戒 方 便  
ZH_T46_1925_03b:0693a09_1	巧同一切。	巧 同 一 切  
ZH_T46_1925_03b:0693a09_6	持諸戒品。	持 諸 戒 品  
ZH_T46_1925_03b:0693a09_11	無有乖諍。	無 有 乖 諍  
ZH_T46_1925_03b:0693a09_16	亦知眾生。	亦 知 眾 生  
ZH_T46_1925_03b:0693a10_1	同此戒善。	同 此 戒 善  
ZH_T46_1925_03b:0693a10_6	不斷不常。	不 斷 不 常  
ZH_T46_1925_03b:0693a10_15	未來必得菩提大果。	未 來 必 得 菩 提 大 果  
ZH_T46_1925_03b:0693a11_2	是以敬之如佛。	是 以 敬 之 如 佛  
ZH_T46_1925_03b:0693a11_10	故說同戒為和敬。	故 說 同 戒 為 和 敬  
ZH_T46_1925_03b:0693a12_12	二同見和敬　菩薩通達實相。	二 同 見 和 敬  菩 薩 通 達 實 相  
ZH_T46_1925_03b:0693a12_17	不得諸法。	不 得 諸 法  
ZH_T46_1925_03b:0693a13_3	不知不見。	不 知 不 見  
