segmentnr	original	stemmed
ZH_T48_2015_001:0398b10_16	國史賈汝舟序禪源諸詮集都序敘禪源諸詮集都序敘唐綿州刺史裴休述圭峯禪師集禪源諸詮為禪藏而都序之。	國 史 賈 汝 舟 序 禪 源 諸 詮 集 都 序 敘 禪 源 諸 詮 集 都 序 敘 唐 綿 州 刺 史 裴 休 述 圭 峯 禪 師 集 禪 源 諸 詮 為 禪 藏 而 都 序 之  
ZH_T48_2015_001:0398b11_4	河東裴休曰。	河 東 裴 休 曰  
ZH_T48_2015_001:0398b11_9	未曾有也。	未 曾 有 也  
ZH_T48_2015_001:0398b11_19	自如來現世隨機立教。	自 如 來 現 世 隨 機 立 教  
ZH_T48_2015_001:0398b12_8	菩薩間生據病指藥。	菩 薩 間 生 據 病 指 藥  
ZH_T48_2015_001:0398b12_14	故一代時教。	故 一 代 時 教  
ZH_T48_2015_001:0398b13_2	開深淺之三門。	開 深 淺 之 三 門  
ZH_T48_2015_001:0398b13_7	一真淨心。	一 真 淨 心  
ZH_T48_2015_001:0398b13_14	演性相之別法。	演 性 相 之 別 法  
ZH_T48_2015_001:0398b13_19	馬龍二士。	馬 龍 二 士  
ZH_T48_2015_001:0398b14_5	皆弘調御之說。	皆 弘 調 御 之 說  
ZH_T48_2015_001:0398b14_11	而空性異宗。	而 空 性 異 宗  
ZH_T48_2015_001:0398b14_16	能秀二師。	能 秀 二 師  
ZH_T48_2015_001:0398b15_4	俱傳達磨之心。	俱 傳 達 磨 之 心  
ZH_T48_2015_001:0398b15_10	而頓漸殊稟。	而 頓 漸 殊 稟  
ZH_T48_2015_001:0398b15_17	荷澤直指知見。	荷 澤 直 指 知 見  
ZH_T48_2015_001:0398b16_5	江西一切皆真。	江 西 一 切 皆 真  
ZH_T48_2015_001:0398b16_12	天台專依三觀。	天 台 專 依 三 觀  
ZH_T48_2015_001:0398b16_19	牛頭無有一法。	牛 頭 無 有 一 法  
ZH_T48_2015_001:0398b17_6	其他空有相破。	其 他 空 有 相 破  
ZH_T48_2015_001:0398b17_11	真妄相收。	真 妄 相 收  
ZH_T48_2015_001:0398b17_16	反奪順取。	反 奪 順 取  
ZH_T48_2015_001:0398b18_1	密指顯說。	密 指 顯 說  
ZH_T48_2015_001:0398b18_11	故天竺中夏其宗實繁。	故 天 竺 中 夏 其 宗 實 繁  
ZH_T48_2015_001:0398b19_3	良以病有千源藥生多品。	良 以 病 有 千 源 藥 生 多 品  
ZH_T48_2015_001:0398b19_12	投機隨器不得一同。	投 機 隨 器 不 得 一 同  
ZH_T48_2015_001:0398b20_1	雖俱為證悟之門。	雖 俱 為 證 悟 之 門  
ZH_T48_2015_001:0398b20_8	盡是正真之道。	盡 是 正 真 之 道  
ZH_T48_2015_001:0398b20_18	而諸宗門下通少局多。	而 諸 宗 門 下 通 少 局 多  
ZH_T48_2015_001:0398b21_8	故數十年來師法益壞。	故 數 十 年 來 師 法 益 壞  
ZH_T48_2015_001:0398b21_15	以承稟為戶牖。	以 承 稟 為 戶 牖  
ZH_T48_2015_001:0398b22_1	各自開張。	各 自 開 張  
ZH_T48_2015_001:0398b22_8	以經論為干戈。	以 經 論 為 干 戈  
ZH_T48_2015_001:0398b22_13	互相攻擊。	互 相 攻 擊  
ZH_T48_2015_001:0398b23_1	情隨函矢而遷變。	情 隨 函 矢 而 遷 變  
ZH_T48_2015_001:0398b23_5	孟子曰。	孟 子 曰  
ZH_T48_2015_001:0398b23_15	矢人豈不仁於函人哉。	矢 人 豈 不 仁 於 函 人 哉  
ZH_T48_2015_001:0398b23_22	函人唯恐傷人。	函 人 唯 恐 傷 人  
ZH_T48_2015_001:0398b23_30	矢人唯恐不傷人。	矢 人 唯 恐 不 傷 人  
ZH_T48_2015_001:0398b23_38	蓋所習之術然也。	蓋 所 習 之 術 然 也  
ZH_T48_2015_001:0398b24_5	今學者但隨宗徒彼此相非耳。	今 學 者 但 隨 宗 徒 彼 此 相 非 耳  
ZH_T48_2015_001:0398b24_8	函字。	函 字  
ZH_T48_2015_001:0398b24_11	唐韻。	唐 韻  
ZH_T48_2015_001:0398b24_16	從金䤴者。	從 金 䤴 者  
ZH_T48_2015_001:0398b24_20	鎧甲也。	鎧 甲 也  
ZH_T48_2015_001:0398b24_23	周禮。	周 禮  
ZH_T48_2015_001:0398b24_28	函人為甲。	函 人 為 甲  
ZH_T48_2015_001:0398b24_34	即造甲之人。	即 造 甲 之 人  
ZH_T48_2015_001:0398b24_41	古字多單為之。	古 字 多 單 為 之  
ZH_T48_2015_001:0398b25_6	故孟子亦單作法逐人我以高低。	故 孟 子 亦 單 作 法 逐 人 我 以 高 低  
ZH_T48_2015_001:0398b25_15	是非紛拏莫能辨析。	是 非 紛 拏 莫 能 辨 析  
ZH_T48_2015_001:0398b26_8	則向者世尊菩薩諸方教宗。	則 向 者 世 尊 菩 薩 諸 方 教 宗  
ZH_T48_2015_001:0398b26_14	適足以起諍。	適 足 以 起 諍  
ZH_T48_2015_001:0398b27_2	後人增煩惱病。	後 人 增 煩 惱 病  
ZH_T48_2015_001:0398b27_9	何利益之有哉。	何 利 益 之 有 哉  
ZH_T48_2015_001:0398b27_18	圭峯大師久而歎曰。	圭 峯 大 師 久 而 歎 曰  
ZH_T48_2015_001:0398b28_16	吾丁此時不可以默矣仲尼刪詩書正禮樂。	吾 丁 此 時 不 可 以 默 矣 仲 尼 刪 詩 書 正 禮 樂  
ZH_T48_2015_001:0398b28_24	皆不得已而為之。	皆 不 得 已 而 為 之  
ZH_T48_2015_001:0398b28_30	故述而不作。	故 述 而 不 作  
ZH_T48_2015_001:0398b29_6	乃聖人貴道不貴跡。	乃 聖 人 貴 道 不 貴 跡  
ZH_T48_2015_001:0398b29_16	意道吾久修當宗佛法。	意 道 吾 久 修 當 宗 佛 法  
ZH_T48_2015_001:0398b29_23	今忽和會諸宗。	今 忽 和 會 諸 宗  
ZH_T48_2015_001:0398b29_29	豈欲立跡哉。	豈 欲 立 跡 哉  
ZH_T48_2015_001:0398b29_34	不得已也。	不 得 已 也  
ZH_T48_2015_001:0398b29_38	丁當也。	丁 當 也  
ZH_T48_2015_001:0398c01_9	正當須和會之時也於是以如來三種教義。	正 當 須 和 會 之 時 也 於 是 以 如 來 三 種 教 義  
ZH_T48_2015_001:0398c01_17	印禪宗三種法門。	印 禪 宗 三 種 法 門  
ZH_T48_2015_001:0398c02_7	融瓶盤釵釧為一金。	融 瓶 盤 釵 釧 為 一 金  
ZH_T48_2015_001:0398c02_16	攪酥酪醍醐為一味。	攪 酥 酪 醍 醐 為 一 味  
ZH_T48_2015_001:0398c03_9	振綱領而舉者皆順荀子云。	振 綱 領 而 舉 者 皆 順 荀 子 云  
ZH_T48_2015_001:0398c03_14	如振裘領。	如 振 裘 領  
ZH_T48_2015_001:0398c03_21	屈五指而頓之。	屈 五 指 而 頓 之  
ZH_T48_2015_001:0398c04_11	順者不可勝數也據會要而來者同趨趨字平聲呼之。	順 者 不 可 勝 數 也 據 會 要 而 來 者 同 趨 趨 字 平 聲 呼 之  
ZH_T48_2015_001:0398c04_17	周易略例云。	周 易 略 例 云  
ZH_T48_2015_001:0398c04_25	據會要以觀方來。	據 會 要 以 觀 方 來  
ZH_T48_2015_001:0398c04_31	則六合輻輳。	則 六 合 輻 輳  
ZH_T48_2015_001:0398c04_36	未足多也。	未 足 多 也  
ZH_T48_2015_001:0398c05_7	都序據圓教以印諸宗。	都 序 據 圓 教 以 印 諸 宗  
ZH_T48_2015_001:0398c05_25	雖百家亦無所不統也尚恐學者之難明也。	雖 百 家 亦 無 所 不 統 也 尚 恐 學 者 之 難 明 也  
ZH_T48_2015_001:0398c06_7	又復直示宗源之本末。	又 復 直 示 宗 源 之 本 末  
ZH_T48_2015_001:0398c06_13	真妄之和合。	真 妄 之 和 合  
ZH_T48_2015_001:0398c06_19	空性之隱顯。	空 性 之 隱 顯  
ZH_T48_2015_001:0398c07_5	法義之差殊。	法 義 之 差 殊  
ZH_T48_2015_001:0398c07_11	頓漸之異同。	頓 漸 之 異 同  
ZH_T48_2015_001:0398c07_17	遮表之迴互。	遮 表 之 迴 互  
ZH_T48_2015_001:0398c08_3	權實之深淺。	權 實 之 深 淺  
ZH_T48_2015_001:0398c08_15	通局之是非此下歎敘述顯。	通 局 之 是 非 此 下 歎 敘 述 顯  
ZH_T48_2015_001:0398c08_20	明而丁寧。	明 而 丁 寧  
ZH_T48_2015_001:0398c09_7	欲人悟也莫不提耳而告之毛詩云。	欲 人 悟 也 莫 不 提 耳 而 告 之 毛 詩 云  
ZH_T48_2015_001:0398c09_16	匪面命之言提其耳。	匪 面 命 之 言 提 其 耳  
ZH_T48_2015_001:0398c09_27	當時疾彼人不修德荒亂。	當 時 疾 彼 人 不 修 德 荒 亂  
ZH_T48_2015_001:0398c09_36	言我不對面向汝說。	言 我 不 對 面 向 汝 說  
ZH_T48_2015_001:0398c10_2	又提耳起耳。	又 提 耳 起 耳  
ZH_T48_2015_001:0398c10_8	就耳邊告汝。	就 耳 邊 告 汝  
ZH_T48_2015_001:0398c10_14	汝終不改也。	汝 終 不 改 也  
ZH_T48_2015_001:0398c10_29	意說丁寧之甚指掌而示之論語云。	意 說 丁 寧 之 甚 指 掌 而 示 之 論 語 云  
ZH_T48_2015_001:0398c11_1	知其說者之於天下也。	知 其 說 者 之 於 天 下 也  
ZH_T48_2015_001:0398c11_11	其如視諸斯乎指其掌。	其 如 視 諸 斯 乎 指 其 掌  
ZH_T48_2015_001:0398c11_24	言夫子語了指自手掌示弟子。	言 夫 子 語 了 指 自 手 掌 示 弟 子  
ZH_T48_2015_001:0398c11_31	言見此事分明。	言 見 此 事 分 明  
ZH_T48_2015_001:0398c12_2	如掌中之物易了嚬呻以吼之。	如 掌 中 之 物 易 了 嚬 呻 以 吼 之  
ZH_T48_2015_001:0398c12_15	愛軟以誘之此下歎慈悲憂念。	愛 軟 以 誘 之 此 下 歎 慈 悲 憂 念  
ZH_T48_2015_001:0398c12_21	如養赤子也。	如 養 赤 子 也  
ZH_T48_2015_001:0398c12_26	乳而藥之。	乳 而 藥 之  
ZH_T48_2015_001:0398c13_15	憂佛種之夭傷也無少善根而作闡提。	憂 佛 種 之 夭 傷 也 無 少 善 根 而 作 闡 提  
ZH_T48_2015_001:0398c13_20	是夭傷也。	是 夭 傷 也  
