segmentnr	original	stemmed
ZH_T47_1994A_001:0640a22_13	有馬騎馬無馬步行。	有 馬 騎 馬 無 馬 步 行  
ZH_T47_1994A_001:0640a22_16	進云。	進 云  
ZH_T47_1994A_001:0640a23_4	少年長老足有機籌。	少 年 長 老 足 有 機 籌  
ZH_T47_1994A_001:0640a23_7	師云。	師 云  
ZH_T47_1994A_001:0640a23_12	念爾年老。	念 爾 年 老  
ZH_T47_1994A_001:0640a23_18	放爾三十棒。	放 爾 三 十 棒  
ZH_T47_1994A_001:0640a24_3	問如何是佛。	問 如 何 是 佛  
ZH_T47_1994A_001:0640a24_6	師云。	師 云  
ZH_T47_1994A_001:0640a24_14	三脚驢子弄蹄行。	三 脚 驢 子 弄 蹄 行  
ZH_T47_1994A_001:0640a24_17	進云。	進 云  
ZH_T47_1994A_001:0640a25_2	莫只者便是。	莫 只 者 便 是  
ZH_T47_1994A_001:0640a25_5	師云。	師 云  
ZH_T47_1994A_001:0640a25_10	湖南長老。	湖 南 長 老  
ZH_T47_1994A_001:0640a25_16	問人法俱遣。	問 人 法 俱 遣  
ZH_T47_1994A_001:0640a26_2	未是衲僧極則。	未 是 衲 僧 極 則  
ZH_T47_1994A_001:0640a26_7	佛祖雙亡。	佛 祖 雙 亡  
ZH_T47_1994A_001:0640a26_14	猶是學人疑處。	猶 是 學 人 疑 處  
ZH_T47_1994A_001:0640a27_3	未審和尚如何為人。	未 審 和 尚 如 何 為 人  
ZH_T47_1994A_001:0640a27_6	師云。	師 云  
ZH_T47_1994A_001:0640a27_15	爾只要看破新長老。	爾 只 要 看 破 新 長 老  
ZH_T47_1994A_001:0640a27_18	進云。	進 云  
ZH_T47_1994A_001:0640a28_8	與麼則旋斫生柴帶葉燒。	與 麼 則 旋 斫 生 柴 帶 葉 燒  
ZH_T47_1994A_001:0640a28_11	師云。	師 云  
ZH_T47_1994A_001:0640a28_17	七九六十三。	七 九 六 十 三  
ZH_T47_1994A_001:0640a28_20	師云。	師 云  
ZH_T47_1994A_001:0640a29_6	更有問話者麼。	更 有 問 話 者 麼  
ZH_T47_1994A_001:0640a29_12	試出眾相見。	試 出 眾 相 見  
ZH_T47_1994A_001:0640a29_19	楊岐今日性命。	楊 岐 今 日 性 命  
ZH_T47_1994A_001:0640b01_6	在爾諸人手裏。	在 爾 諸 人 手 裏  
ZH_T47_1994A_001:0640b01_13	一任橫拕倒拽。	一 任 橫 拕 倒 拽  
ZH_T47_1994A_001:0640b01_19	為什麼如此。	為 什 麼 如 此  
ZH_T47_1994A_001:0640b02_10	大丈夫兒須是當眾決擇。	大 丈 夫 兒 須 是 當 眾 決 擇  
ZH_T47_1994A_001:0640b03_5	莫背地裏似水底捺葫蘆相似。	莫 背 地 裏 似 水 底 捺 葫 蘆 相 似  
ZH_T47_1994A_001:0640b03_14	當眾引驗莫便面赤。	當 眾 引 驗 莫 便 面 赤  
ZH_T47_1994A_001:0640b04_5	有麼有麼出來決擇看。	有 麼 有 麼 出 來 決 擇 看  
ZH_T47_1994A_001:0640b04_8	如無。	如 無  
ZH_T47_1994A_001:0640b04_13	楊岐失利。	楊 岐 失 利  
ZH_T47_1994A_001:0640b04_18	師纔下座。	師 纔 下 座  
ZH_T47_1994A_001:0640b05_6	九峯勤和尚把住云。	九 峯 勤 和 尚 把 住 云  
ZH_T47_1994A_001:0640b05_13	今日喜遇同參。	今 日 喜 遇 同 參  
ZH_T47_1994A_001:0640b05_16	師云。	師 云  
ZH_T47_1994A_001:0640b06_4	同參底事作麼生。	同 參 底 事 作 麼 生  
ZH_T47_1994A_001:0640b06_7	峯云。	峯 云  
ZH_T47_1994A_001:0640b06_16	九峯牽犁楊岐拽杷。	九 峯 牽 犁 楊 岐 拽 杷  
ZH_T47_1994A_001:0640b06_19	師云。	師 云  
ZH_T47_1994A_001:0640b07_4	正當與麼時。	正 當 與 麼 時  
ZH_T47_1994A_001:0640b07_13	楊岐在前九峯在前。	楊 岐 在 前 九 峯 在 前  
ZH_T47_1994A_001:0640b07_17	峯擬議。	峯 擬 議  
ZH_T47_1994A_001:0640b08_6	師托開云將謂同參。	師 托 開 云 將 謂 同 參  
ZH_T47_1994A_001:0640b08_11	元來不是。	元 來 不 是  
ZH_T47_1994A_001:0640b09_5	師入院上堂。	師 入 院 上 堂  
ZH_T47_1994A_001:0640b09_8	僧問。	僧 問  
ZH_T47_1994A_001:0640b09_15	如何是楊岐境。	如 何 是 楊 岐 境  
ZH_T47_1994A_001:0640b09_18	師云。	師 云  
ZH_T47_1994A_001:0640b10_3	獨松巖畔秀。	獨 松 巖 畔 秀  
ZH_T47_1994A_001:0640b10_9	猿向下山啼。	猿 向 下 山 啼  
ZH_T47_1994A_001:0640b10_12	進云。	進 云  
ZH_T47_1994A_001:0640b10_19	如何是境中人。	如 何 是 境 中 人  
ZH_T47_1994A_001:0640b11_1	師云。	師 云  
ZH_T47_1994A_001:0640b11_9	貧家女子携籃去。	貧 家 女 子 携 籃 去  
ZH_T47_1994A_001:0640b11_17	牧童橫笛望源歸。	牧 童 橫 笛 望 源 歸  
ZH_T47_1994A_001:0640b12_1	師乃云。	師 乃 云  
ZH_T47_1994A_001:0640b12_10	霧鎖長空風生大野。	霧 鎖 長 空 風 生 大 野  
ZH_T47_1994A_001:0640b13_1	百草樹木作大師子吼。	百 草 樹 木 作 大 師 子 吼  
ZH_T47_1994A_001:0640b13_9	演說摩訶大般若。	演 說 摩 訶 大 般 若  
ZH_T47_1994A_001:0640b14_6	三世諸佛在爾諸人脚跟下轉大法輪。	三世諸佛 在 爾 諸 人 脚 跟 下 轉 大 法 輪  
ZH_T47_1994A_001:0640b14_11	若也會得。	若 也 會 得  
ZH_T47_1994A_001:0640b14_16	功不浪施。	功 不 浪 施  
ZH_T47_1994A_001:0640b15_1	若也不會。	若 也 不 會  
ZH_T47_1994A_001:0640b15_9	莫道楊岐山勢嶮。	莫 道 楊 岐 山 勢 嶮  
ZH_T47_1994A_001:0640b15_17	前頭更有最高峯。	前 頭 更 有 最 高 峯  
ZH_T47_1994A_001:0640b16_3	上堂云。	上 堂 云  
ZH_T47_1994A_001:0640b16_13	百丈把火開田說大義。	百 丈 把 火 開 田 說 大 義  
ZH_T47_1994A_001:0640b16_18	是何言歟。	是 何 言 歟  
ZH_T47_1994A_001:0640b17_5	楊岐兩日種禾。	楊 岐 兩 日 種 禾  
ZH_T47_1994A_001:0640b17_12	亦有箇奇特語。	亦 有 箇 奇 特 語  
ZH_T47_1994A_001:0640b17_15	乃云。	乃 云  
ZH_T47_1994A_001:0640b18_4	達磨大師無當門齒。	達 磨 大 師 無 當 門 齒  
ZH_T47_1994A_001:0640b19_2	上堂。	上 堂  
ZH_T47_1994A_001:0640b19_7	楊岐一要。	楊 岐 一 要  
ZH_T47_1994A_001:0640b19_12	千聖同妙。	千 聖 同 妙  
ZH_T47_1994A_001:0640b19_17	布施大眾。	布 施 大 眾  
ZH_T47_1994A_001:0640b20_3	拍禪床一下云。	拍 禪 床 一 下 云  
ZH_T47_1994A_001:0640b20_8	果然失照。	果 然 失 照  
ZH_T47_1994A_001:0640b21_2	上堂。	上 堂  
ZH_T47_1994A_001:0640b21_7	楊岐一言。	楊 岐 一 言  
ZH_T47_1994A_001:0640b21_12	隨方就圓。	隨 方 就 圓  
ZH_T47_1994A_001:0640b21_17	若也擬議。	若 也 擬 議  
ZH_T47_1994A_001:0640b22_1	十萬八千。	十 萬 八 千  
ZH_T47_1994A_001:0640b22_4	下座。	下 座  
ZH_T47_1994A_001:0640b23_2	上堂。	上 堂  
ZH_T47_1994A_001:0640b23_7	楊岐一語。	楊 岐 一 語  
ZH_T47_1994A_001:0640b23_12	呵佛叱祖。	呵 佛 叱 祖  
ZH_T47_1994A_001:0640b23_17	明眼人前。	明 眼 人 前  
ZH_T47_1994A_001:0640b24_1	不得錯舉。	不 得 錯 舉  
ZH_T47_1994A_001:0640b24_4	下座。	下 座  
ZH_T47_1994A_001:0640b25_2	上堂。	上 堂  
ZH_T47_1994A_001:0640b25_7	楊岐一句。	楊 岐 一 句  
ZH_T47_1994A_001:0640b25_12	急著眼覷。	急 著 眼 覷  
ZH_T47_1994A_001:0640b25_17	長連床上。	長 連 床 上  
ZH_T47_1994A_001:0640b26_1	拈匙把箸。	拈 匙 把 箸  
ZH_T47_1994A_001:0640b26_4	下座。	下 座  
ZH_T47_1994A_001:0640b27_2	上堂。	上 堂  
ZH_T47_1994A_001:0640b27_5	僧問。	僧 問  
ZH_T47_1994A_001:0640b27_13	急水江頭須下釣。	急 水 江 頭 須 下 釣  
ZH_T47_1994A_001:0640b28_1	如何釣得巨鼈歸。	如 何 釣 得 巨 鼈 歸  
ZH_T47_1994A_001:0640b28_4	師云。	師 云  
ZH_T47_1994A_001:0640b28_10	撒手長空外。	撒 手 長 空 外  
ZH_T47_1994A_001:0640b28_16	時人總不知。	時 人 總 不 知  
ZH_T47_1994A_001:0640b28_19	進云。	進 云  
ZH_T47_1994A_001:0640b29_5	知底事作麼生。	知 底 事 作 麼 生  
ZH_T47_1994A_001:0640b29_8	師云。	師 云  
ZH_T47_1994A_001:0640b29_13	雲生嶺上。	雲 生 嶺 上  
ZH_T47_1994A_001:0640b29_16	進云。	進 云  
ZH_T47_1994A_001:0640c01_4	作家宗師天然猶在。	作 家 宗 師 天 然 猶 在  
ZH_T47_1994A_001:0640c01_7	師云。	師 云  
ZH_T47_1994A_001:0640c01_12	念言語漢。	念 言 語 漢  
ZH_T47_1994A_001:0640c01_16	師乃云。	師 乃 云  
ZH_T47_1994A_001:0640c02_4	不見一法是大過患。	不 見 一 法 是 大 過 患  
ZH_T47_1994A_001:0640c02_10	拈起拄杖云。	拈 起 拄 杖 云  
ZH_T47_1994A_001:0640c02_19	穿却釋迦老子鼻孔。	穿 却 釋 迦 老 子 鼻 孔  
ZH_T47_1994A_001:0640c03_9	作麼生道得脫身一句。	作 麼 生 道 得 脫 身 一 句  
ZH_T47_1994A_001:0640c04_3	向水不洗水處道將一句來。	向 水 不 洗 水 處 道 將 一 句 來  
ZH_T47_1994A_001:0640c04_7	良久云。	良 久 云  
ZH_T47_1994A_001:0640c04_15	向道莫行山下路。	向 道 莫 行 山 下 路  
ZH_T47_1994A_001:0640c05_3	果聞猿叫斷腸聲。	果 聞 猿 叫 斷 腸 聲  
ZH_T47_1994A_001:0640c06_2	上堂。	上 堂  
ZH_T47_1994A_001:0640c06_9	拍禪床一下云。	拍 禪 床 一 下 云  
ZH_T47_1994A_001:0640c06_17	只箇心心心是佛。	只 箇 心 心 心 是 佛  
ZH_T47_1994A_001:0640c07_5	十方世界最靈物。	十方世界 最 靈 物  
ZH_T47_1994A_001:0640c07_12	釋迦老子說夢。	釋 迦 老 子 說 夢  
ZH_T47_1994A_001:0640c07_19	三世諸佛說夢。	三世諸佛 說 夢  
ZH_T47_1994A_001:0640c08_7	天下老和尚說夢。	天 下 老 和 尚 說 夢  
ZH_T47_1994A_001:0640c08_12	且問諸人。	且 問 諸 人  
ZH_T47_1994A_001:0640c08_18	還曾作夢麼。	還 曾 作 夢 麼  
ZH_T47_1994A_001:0640c09_3	若也作夢。	若 也 作 夢  
ZH_T47_1994A_001:0640c09_13	向半夜裏道將一句來。	向 半 夜 裏 道 將 一 句 來  
ZH_T47_1994A_001:0640c09_17	良久云。	良 久 云  
ZH_T47_1994A_001:0640c10_5	人間縱有真消息。	人 間 縱 有 真 消 息  
ZH_T47_1994A_001:0640c10_13	偷向楊岐說夢看。	偷 向 楊 岐 說 夢 看  
ZH_T47_1994A_001:0640c10_15	參。	參  
ZH_T47_1994A_001:0640c11_2	上堂。	上 堂  
ZH_T47_1994A_001:0640c11_11	坐斷乾坤天地黯黑。	坐 斷 乾 坤 天 地 黯 黑  
ZH_T47_1994A_001:0640c12_1	放過一著雨順風調。	放 過 一 著 雨 順 風 調  
ZH_T47_1994A_001:0640c12_6	然雖如是。	然 雖 如 是  
ZH_T47_1994A_001:0640c12_12	俗氣未除在。	俗 氣 未 除 在  
ZH_T47_1994A_001:0640c12_15	僧問。	僧 問  
ZH_T47_1994A_001:0640c13_1	欲免心中鬧。	欲 免 心 中 鬧  
ZH_T47_1994A_001:0640c13_7	應須看古教。	應 須 看 古 教  
ZH_T47_1994A_001:0640c13_13	如何是古教。	如 何 是 古 教  
ZH_T47_1994A_001:0640c13_16	師云。	師 云  
ZH_T47_1994A_001:0640c14_4	乾坤月明碧海波澄。	乾 坤 月 明 碧 海 波 澄  
ZH_T47_1994A_001:0640c14_7	進云。	進 云  
ZH_T47_1994A_001:0640c14_14	未審作麼生看。	未 審 作 麼 生 看  
ZH_T47_1994A_001:0640c14_17	師云。	師 云  
ZH_T47_1994A_001:0640c15_1	脚跟下。	脚 跟 下  
ZH_T47_1994A_001:0640c15_4	進云。	進 云  
ZH_T47_1994A_001:0640c15_14	忽遇洪波浩渺時如何。	忽 遇 洪 波 浩 渺 時 如 何  
ZH_T47_1994A_001:0640c15_17	師云。	師 云  
ZH_T47_1994A_001:0640c16_5	放過一著十字縱橫。	放 過 一 著 十 字 縱 橫  
ZH_T47_1994A_001:0640c16_10	又作麼生。	又 作 麼 生  
ZH_T47_1994A_001:0640c16_14	僧便喝。	僧 便 喝  
ZH_T47_1994A_001:0640c16_19	撫掌一下。	撫 掌 一 下  
ZH_T47_1994A_001:0640c17_2	師云。	師 云  
ZH_T47_1994A_001:0640c17_9	看者一員戰將。	看 者 一 員 戰 將  
ZH_T47_1994A_001:0640c17_12	進云。	進 云  
ZH_T47_1994A_001:0640c17_17	打草蛇驚。	打 草 蛇 驚  
ZH_T47_1994A_001:0640c17_20	師云。	師 云  
ZH_T47_1994A_001:0640c18_5	也要大家知。	也 要 大 家 知  
ZH_T47_1994A_001:0640c19_6	師拈起拄杖云。	師 拈 起 拄 杖 云  
ZH_T47_1994A_001:0640c19_15	一即一切一切即一。	一 即 一切一切 即 一  
ZH_T47_1994A_001:0640c20_1	劃一劃云。	劃 一 劃 云  
ZH_T47_1994A_001:0640c20_14	山河大地天下老和尚百雜碎。	山 河 大 地 天 下 老 和 尚 百 雜 碎  
ZH_T47_1994A_001:0640c21_4	作麼生是諸人鼻孔。	作 麼 生 是 諸 人 鼻 孔  
ZH_T47_1994A_001:0640c21_8	良久云。	良 久 云  
ZH_T47_1994A_001:0640c21_16	劍為不平離寶匣。	劍 為 不 平 離 寶 匣  
ZH_T47_1994A_001:0640c22_4	藥因救病出金瓶。	藥 因 救 病 出 金 瓶  
ZH_T47_1994A_001:0640c22_11	喝一喝卓一下。	喝 一 喝 卓 一 下  
ZH_T47_1994A_001:0640c22_13	參。	參  
ZH_T47_1994A_001:0640c23_2	上堂。	上 堂  
ZH_T47_1994A_001:0640c23_8	秋雨洗秋林。	秋 雨 洗 秋 林  
ZH_T47_1994A_001:0640c23_14	秋林咸翠色。	秋 林 咸 翠 色  
ZH_T47_1994A_001:0640c23_20	傷嗟傅大士。	傷 嗟 傅 大 士  
ZH_T47_1994A_001:0640c24_5	何處尋彌勒。	何 處 尋 彌 勒  
ZH_T47_1994A_001:0640c25_2	上堂。	上 堂  
ZH_T47_1994A_001:0640c25_8	薄福住楊岐。	薄 福 住 楊 岐  
ZH_T47_1994A_001:0640c25_14	年來氣力衰。	年 來 氣 力 衰  
ZH_T47_1994A_001:0640c25_20	寒風凋敗葉。	寒 風 凋 敗 葉  
ZH_T47_1994A_001:0640c26_5	猶喜故人歸。	猶 喜 故 人 歸  
ZH_T47_1994A_001:0640c26_9	囉唻哩。	囉 唻 哩  
ZH_T47_1994A_001:0640c26_15	拈上死柴頭。	拈 上 死 柴 頭  
ZH_T47_1994A_001:0640c27_1	且向無煙火。	且 向 無 煙 火  
ZH_T47_1994A_001:0640c28_2	上堂。	上 堂  
ZH_T47_1994A_001:0640c28_8	楊岐無旨的。	楊 岐 無 旨 的  
ZH_T47_1994A_001:0640c28_14	栽田博飯喫。	栽 田 博 飯 喫  
ZH_T47_1994A_001:0640c28_20	說夢老瞿曇。	說 夢 老 瞿 曇  
ZH_T47_1994A_001:0640c29_5	何處覓蹤跡。	何 處 覓 蹤 跡  
ZH_T47_1994A_001:0640c29_14	喝一喝拍禪床一下。	喝 一 喝 拍 禪 床 一 下  
ZH_T47_1994A_001:0640c29_16	參。	參  
ZH_T47_1994A_001:0641a01_2	上堂。	上 堂  
ZH_T47_1994A_001:0641a01_11	凡聖不存佛祖何立。	凡 聖 不 存 佛 祖 何 立  
ZH_T47_1994A_001:0641a01_14	大眾。	大 眾  
ZH_T47_1994A_001:0641a02_6	清平世界不許人攙奪行市。	清 平 世 界 不 許 人 攙 奪 行 市  
ZH_T47_1994A_001:0641a03_2	上堂。	上 堂  
ZH_T47_1994A_001:0641a03_10	楊岐乍住屋壁疏。	楊 岐 乍 住 屋 壁 疏  
ZH_T47_1994A_001:0641a03_18	滿床皆布雪真珠。	滿 床 皆 布 雪 真 珠  
ZH_T47_1994A_001:0641a04_5	縮却項暗嗟吁。	縮 却 項 暗 嗟 吁  
ZH_T47_1994A_001:0641a04_9	良久云。	良 久 云  
ZH_T47_1994A_001:0641a04_17	翻憶古人樹下居。	翻 憶 古 人 樹 下 居  
ZH_T47_1994A_001:0641a07_15	後住潭州雲蓋山海會寺語錄後住潭州雲蓋山海會寺語錄舒州白雲峯嗣法小師守端編師於興化寺開堂府主龍圖度疏與師。	後 住 潭 州 雲 蓋 山 海 會 寺 語 錄 後 住 潭 州 雲 蓋 山 海 會 寺 語 錄 舒 州 白 雲 峯 嗣 法 小 師 守 端 編 師 於 興 化 寺 開 堂 府 主 龍 圖 度 疏 與 師  
ZH_T47_1994A_001:0641a08_2	師纔接得。	師 纔 接 得  
ZH_T47_1994A_001:0641a08_7	乃提起云。	乃 提 起 云  
ZH_T47_1994A_001:0641a08_10	大眾。	大 眾  
ZH_T47_1994A_001:0641a08_19	府主龍圖駕部諸官。	府 主 龍 圖 駕 部 諸 官  
ZH_T47_1994A_001:0641a09_11	盡為爾諸人說第一義諦了也。	盡 為 爾 諸 人 說 第一義諦 了 也  
ZH_T47_1994A_001:0641a09_17	諸人還知麼。	諸 人 還 知 麼  
ZH_T47_1994A_001:0641a10_1	若知。	若 知  
ZH_T47_1994A_001:0641a10_6	家國安寧。	家 國 安 寧  
ZH_T47_1994A_001:0641a10_11	事同一家。	事 同 一 家  
ZH_T47_1994A_001:0641a10_15	若不知。	若 不 知  
ZH_T47_1994A_001:0641a11_5	曲勞僧正度與表白宣讀。	曲 勞 僧 正 度 與 表 白 宣 讀  
ZH_T47_1994A_001:0641a11_12	且要天下人知。	且 要 天 下 人 知  
ZH_T47_1994A_001:0641a12_1	表白宣疏了乃云。	表 白 宣 疏 了 乃 云  
ZH_T47_1994A_001:0641a12_5	今之日。	今 之 日  
ZH_T47_1994A_001:0641a12_14	賢侯霧擁海眾臨筵。	賢 侯 霧 擁 海 眾 臨 筵  
ZH_T47_1994A_001:0641a12_19	最上上乘。	最 上 上 乘  
ZH_T47_1994A_001:0641a13_3	請師敷演。	請 師 敷 演  
ZH_T47_1994A_001:0641a13_6	師云。	師 云  
ZH_T47_1994A_001:0641a13_13	若是最上上乘。	若 是 最 上 上 乘  
ZH_T47_1994A_001:0641a13_18	千聖側立。	千 聖 側 立  
ZH_T47_1994A_001:0641a14_2	佛祖潛蹤。	佛 祖 潛 蹤  
ZH_T47_1994A_001:0641a14_7	何故如此。	何 故 如 此  
ZH_T47_1994A_001:0641a14_15	為諸人盡同古佛。	為 諸 人 盡 同 古 佛  
ZH_T47_1994A_001:0641a15_1	還信得及麼。	還 信 得 及 麼  
ZH_T47_1994A_001:0641a15_10	若信得及大家散去。	若 信 得 及 大 家 散 去  
ZH_T47_1994A_001:0641a15_15	若不散去。	若 不 散 去  
ZH_T47_1994A_001:0641a16_4	山僧謾爾諸人去也。	山 僧 謾 爾 諸 人 去 也  
ZH_T47_1994A_001:0641a16_11	遂陞座拈香云。	遂 陞 座 拈 香 云  
ZH_T47_1994A_001:0641a16_16	此一瓣香。	此 一 瓣 香  
ZH_T47_1994A_001:0641a17_7	祝延今上皇帝聖壽無窮。	祝 延 今 上 皇 帝 聖 壽 無 窮  
ZH_T47_1994A_001:0641a17_12	又拈香云。	又 拈 香 云  
ZH_T47_1994A_001:0641a17_17	此一瓣香。	此 一 瓣 香  
ZH_T47_1994A_001:0641a18_8	奉為知府龍圖駕部諸官。	奉 為 知 府 龍 圖 駕 部 諸 官  
ZH_T47_1994A_001:0641a18_11	伏願。	伏 願  
ZH_T47_1994A_001:0641a18_16	常居祿位。	常 居 祿 位  
ZH_T47_1994A_001:0641a19_1	復拈香云。	復 拈 香 云  
ZH_T47_1994A_001:0641a19_4	大眾。	大 眾  
ZH_T47_1994A_001:0641a19_10	還知落處麼。	還 知 落 處 麼  
ZH_T47_1994A_001:0641a19_15	若也不知。	若 也 不 知  
ZH_T47_1994A_001:0641a19_20	却為注破。	却 為 注 破  
ZH_T47_1994A_001:0641a20_13	奉酧石霜山慈明禪師法乳之恩。	奉 酧 石 霜 山 慈 明 禪 師 法 乳 之 恩  
ZH_T47_1994A_001:0641a21_6	山僧不免薰天炙地去也。	山 僧 不 免 薰 天 炙 地 去 也  
ZH_T47_1994A_001:0641a21_9	便燒。	便 燒  
ZH_T47_1994A_001:0641a21_17	淨行大師白槌云。	淨 行 大 師 白 槌 云  
ZH_T47_1994A_001:0641a22_3	法筵龍象眾。	法 筵 龍 象 眾  
ZH_T47_1994A_001:0641a22_9	當觀第一義。	當 觀 第 一 義  
ZH_T47_1994A_001:0641a22_12	師云。	師 云  
ZH_T47_1994A_001:0641a22_15	大眾。	大 眾  
ZH_T47_1994A_001:0641a23_3	早是落二落三了也。	早 是 落 二 落 三 了 也  
ZH_T47_1994A_001:0641a23_13	諸人何不負丈夫之氣。	諸 人 何 不 負 丈 夫 之 氣  
ZH_T47_1994A_001:0641a23_18	若不然者。	若 不 然 者  
ZH_T47_1994A_001:0641a24_3	有疑請問。	有 疑 請 問  
ZH_T47_1994A_001:0641a24_6	僧問。	僧 問  
ZH_T47_1994A_001:0641a24_13	昔日梵王請佛。	昔 日 梵 王 請 佛  
ZH_T47_1994A_001:0641a24_18	天雨四花。	天 雨 四 花  
ZH_T47_1994A_001:0641a25_2	府主臨筵。	府 主 臨 筵  
ZH_T47_1994A_001:0641a25_7	有何祥瑞。	有 何 祥 瑞  
ZH_T47_1994A_001:0641a25_10	師云。	師 云  
ZH_T47_1994A_001:0641a25_16	片雲收岳面。	片 雲 收 岳 面  
ZH_T47_1994A_001:0641a26_1	浪自靜瀟湘。	浪 自 靜 瀟 湘  
ZH_T47_1994A_001:0641a26_4	進云。	進 云  
ZH_T47_1994A_001:0641a26_9	大眾霑恩。	大 眾 霑 恩  
ZH_T47_1994A_001:0641a26_14	學人禮謝。	學 人 禮 謝  
ZH_T47_1994A_001:0641a26_17	師云。	師 云  
ZH_T47_1994A_001:0641a27_4	斷頭船子下揚州。	斷 頭 船 子 下 揚 州  
ZH_T47_1994A_001:0641a27_7	僧問。	僧 問  
ZH_T47_1994A_001:0641a27_15	埋兵掉鬪即不問。	埋 兵 掉 鬪 即 不 問  
ZH_T47_1994A_001:0641a28_3	今日當場事若何。	今 日 當 場 事 若 何  
ZH_T47_1994A_001:0641a28_6	師云。	師 云  
ZH_T47_1994A_001:0641a28_12	楊岐入界來。	楊 岐 入 界 來  
ZH_T47_1994A_001:0641a28_20	未曾逢見者作家。	未 曾 逢 見 者 作 家  
ZH_T47_1994A_001:0641a29_6	僧以手劃一劃。	僧 以 手 劃 一 劃  
ZH_T47_1994A_001:0641a29_9	師云。	師 云  
ZH_T47_1994A_001:0641a29_15	分身兩處看。	分 身 兩 處 看  
ZH_T47_1994A_001:0641a29_19	師乃云。	師 乃 云  
ZH_T47_1994A_001:0641b01_7	若有問話者請出來。	若 有 問 話 者 請 出 來  
ZH_T47_1994A_001:0641b01_17	諸供養中法供養最勝。	諸 供 養 中 法 供 養 最 勝  
ZH_T47_1994A_001:0641b02_5	若據祖宗令下。	若 據 祖 宗 令 下  
ZH_T47_1994A_001:0641b02_14	祖佛潛蹤天下黯黑。	祖 佛 潛 蹤 天 下 黯 黑  
ZH_T47_1994A_001:0641b03_5	豈容諸人在者裏立地。	豈 容 諸 人 在 者 裏 立 地  
ZH_T47_1994A_001:0641b03_14	更待山僧開兩片皮。	更 待 山 僧 開 兩 片 皮  
ZH_T47_1994A_001:0641b03_19	雖然如是。	雖 然 如 是  
ZH_T47_1994A_001:0641b04_6	且向第二機中。	且 向 第 二 機 中  
ZH_T47_1994A_001:0641b04_15	說些葛藤繁興大用。	說 些 葛 藤 繁 興 大 用  
ZH_T47_1994A_001:0641b05_4	舉步全真既立名。	舉 步 全 真 既 立 名  
ZH_T47_1994A_001:0641b05_11	真非離真而立。	真 非 離 真 而 立  
ZH_T47_1994A_001:0641b05_16	立處即真。	立 處 即 真  
ZH_T47_1994A_001:0641b06_1	者裏須會。	者 裏 須 會  
ZH_T47_1994A_001:0641b06_10	當處發生隨處解脫。	當 處 發 生 隨 處 解 脫  
ZH_T47_1994A_001:0641b07_1	此喚作鬧市裏上竿子。	此 喚 作 鬧 市 裏 上 竿 子  
ZH_T47_1994A_001:0641b07_6	是人總見。	是 人 總 見  
ZH_T47_1994A_001:0641b07_19	爾道金不博金一句作麼生道。	爾 道 金 不 博 金 一 句 作 麼 生 道  
