segmentnr	original	stemmed
ZH_T48_2001_001:0001c05_19	一音說法。	一 音 說 法  
ZH_T48_2001_001:0001c06_5	還相證明麼。	還 相 證 明 麼  
ZH_T48_2001_001:0001c06_9	良久云。	良 久 云  
ZH_T48_2001_001:0001c06_17	相逢會有知音知。	相 逢 會 有 知 音 知  
ZH_T48_2001_001:0001c07_5	何必清風動天地。	何 必 清 風 動 天 地  
ZH_T48_2001_001:0001c07_11	陳謝罷復舉。	陳 謝 罷 復 舉  
ZH_T48_2001_001:0001c07_16	僧問曹山。	僧 問 曹 山  
ZH_T48_2001_001:0001c08_4	佛未出世時如何。	佛 未 出 世 時 如 何  
ZH_T48_2001_001:0001c08_7	山云。	山 云  
ZH_T48_2001_001:0001c08_12	曹山不如。	曹 山 不 如  
ZH_T48_2001_001:0001c08_15	僧云。	僧 云  
ZH_T48_2001_001:0001c09_1	出世後如何。	出 世 後 如 何  
ZH_T48_2001_001:0001c09_4	山云。	山 云  
ZH_T48_2001_001:0001c09_9	不如曹山。	不 如 曹 山  
ZH_T48_2001_001:0001c09_20	師云佛與曹山一出一沒。	師 云 佛 與 曹 山 一 出 一 沒  
ZH_T48_2001_001:0001c10_6	可謂拈頭作尾。	可 謂 拈 頭 作 尾  
ZH_T48_2001_001:0001c10_11	拈尾作頭。	拈 尾 作 頭  
ZH_T48_2001_001:0001c10_16	子細看來。	子 細 看 來  
ZH_T48_2001_001:0001c11_6	是他曹山終是不出世。	是 他 曹 山 終 是 不 出 世  
ZH_T48_2001_001:0001c11_18	覺上座今日不是顛敗家風。	覺 上 座 今 日 不 是 顛 敗 家 風  
ZH_T48_2001_001:0001c12_6	且要荷檐底事。	且 要 荷 檐 底 事  
ZH_T48_2001_001:0001c12_11	敢問諸人。	敢 問 諸 人  
ZH_T48_2001_001:0001c13_1	且道別有甚麼長處。	且 道 別 有 甚 麼 長 處  
ZH_T48_2001_001:0001c13_5	良久云。	良 久 云  
ZH_T48_2001_001:0001c13_13	白牛飲盡無源水。	白 牛 飲 盡 無 源 水  
ZH_T48_2001_001:0001c14_1	天曉椉風過玉關。	天 曉 椉 風 過 玉 關  
ZH_T48_2001_001:0001c14_10	久立眾慈伏惟珍重。	久 立 眾 慈 伏 惟 珍 重  
ZH_T48_2001_001:0001c15_8	當日晚小參示眾云。	當 日 晚 小 參 示 眾 云  
ZH_T48_2001_001:0001c15_13	護明降跡。	護 明 降 跡  
ZH_T48_2001_001:0001c15_18	破家󱗈宅。	破 家  宅  
ZH_T48_2001_001:0001c16_3	達磨傳心。	達 磨 傳 心  
ZH_T48_2001_001:0001c16_8	攙行奪市。	攙 行 奪 市  
ZH_T48_2001_001:0001c16_16	我衲僧家本分事。	我 衲 僧 家 本 分 事  
ZH_T48_2001_001:0001c17_4	元無一絲頭缺少。	元 無 一 絲 頭 缺 少  
ZH_T48_2001_001:0001c17_11	無一絲頭分外。	無 一 絲 頭 分 外  
ZH_T48_2001_001:0001c17_16	從本已來。	從 本 已 來  
ZH_T48_2001_001:0001c18_1	靈明廓徹。	靈 明 廓 徹  
ZH_T48_2001_001:0001c18_7	豈假人磨礱。	豈 假 人 磨 礱  
ZH_T48_2001_001:0001c18_13	豈假人處分。	豈 假 人 處 分  
ZH_T48_2001_001:0001c19_3	真是內無繫蟻之絲。	真 是 內 無 繫 蟻 之 絲  
ZH_T48_2001_001:0001c19_10	外無聚蠅之糝。	外 無 聚 蠅 之 糝  
ZH_T48_2001_001:0001c19_15	還端的麼。	還 端 的 麼  
ZH_T48_2001_001:0001c19_20	其或未然。	其 或 未 然  
ZH_T48_2001_001:0001c20_6	不免指註去也。	不 免 指 註 去 也  
ZH_T48_2001_001:0001c20_14	易外家風未兆時。	易 外 家 風 未 兆 時  
ZH_T48_2001_001:0001c21_3	三更黑馬上烏雞。	三 更 黑 馬 上 烏 雞  
ZH_T48_2001_001:0001c21_11	而今撥轉機輪也。	而 今 撥 轉 機 輪 也  
ZH_T48_2001_001:0001c21_19	剎剎塵塵更是誰。	剎 剎 塵 塵 更 是 誰  
ZH_T48_2001_001:0001c22_5	陳謝罷復舉。	陳 謝 罷 復 舉  
ZH_T48_2001_001:0001c22_10	僧問龍牙。	僧 問 龍 牙  
ZH_T48_2001_001:0001c23_9	蟾蜍無返照之光玉兔無伴月之意時如何。	蟾 蜍 無 返 照 之 光 玉 兔 無 伴 月 之 意 時 如 何  
ZH_T48_2001_001:0001c23_12	牙云。	牙 云  
ZH_T48_2001_001:0001c24_2	堯舜之君猶有化在。	堯 舜 之 君 猶 有 化 在  
ZH_T48_2001_001:0001c24_5	師云。	師 云  
ZH_T48_2001_001:0001c24_10	好諸禪德。	好 諸 禪 德  
ZH_T48_2001_001:0001c24_15	龍牙老子。	龍 牙 老 子  
ZH_T48_2001_001:0001c25_7	善解逢場作戲混俗和光。	善 解 逢 場 作 戲 混 俗 和 光  
ZH_T48_2001_001:0001c25_18	覺上座今日也恁麼去也。	覺 上 座 今 日 也 恁 麼 去 也  
ZH_T48_2001_001:0001c26_5	還相委悉麼。	還 相 委 悉 麼  
ZH_T48_2001_001:0001c26_11	天共白雲曉。	天 共 白 雲 曉  
ZH_T48_2001_001:0001c26_17	水和明月秋。	水 和 明 月 秋  
ZH_T48_2001_001:0001c27_3	久立珍重。	久 立 珍 重  
ZH_T48_2001_001:0001c28_4	次日辭眾。	次 日 辭 眾  
ZH_T48_2001_001:0001c28_8	陞座云。	陞 座 云  
ZH_T48_2001_001:0001c28_13	同聲相應。	同 聲 相 應  
ZH_T48_2001_001:0001c28_18	同氣相求。	同 氣 相 求  
ZH_T48_2001_001:0002a01_2	同風千里。	同 風 千 里  
ZH_T48_2001_001:0002a01_7	不隔絲頭。	不 隔 絲 頭  
ZH_T48_2001_001:0002a01_12	脫盡情塵。	脫 盡 情 塵  
ZH_T48_2001_001:0002a01_16	消息在。	消 息 在  
ZH_T48_2001_001:0002a02_3	蘆花江上月明秋。	蘆 花 江 上 月 明 秋  
ZH_T48_2001_001:0002a02_12	乍遠眾慈伏惟珍重。	乍 遠 眾 慈 伏 惟 珍 重  
ZH_T48_2001_001:0002a03_5	入寺上堂云。	入 寺 上 堂 云  
ZH_T48_2001_001:0002a03_14	古人道盡十方世界。	古 人 道 盡 十方世界  
ZH_T48_2001_001:0002a04_1	是箇解脫門。	是 箇 解 脫 門  
ZH_T48_2001_001:0002a04_7	把手拽不入。	把 手 拽 不 入  
ZH_T48_2001_001:0002a04_13	今日覺上座。	今 日 覺 上 座  
ZH_T48_2001_001:0002a05_2	意要普請諸人入門。	意 要 普 請 諸 人 入 門  
ZH_T48_2001_001:0002a05_9	還有得入者麼。	還 有 得 入 者 麼  
ZH_T48_2001_001:0002a05_14	若也入得。	若 也 入 得  
ZH_T48_2001_001:0002a06_4	便向普光法堂上相見。	便 向 普 光 法 堂 上 相 見  
ZH_T48_2001_001:0002a06_11	可謂尊賓和合。	可 謂 尊 賓 和 合  
ZH_T48_2001_001:0002a06_16	理事圓融。	理 事 圓 融  
ZH_T48_2001_001:0002a07_3	且作麼生相見。	且 作 麼 生 相 見  
ZH_T48_2001_001:0002a07_7	還會麼。	還 會 麼  
ZH_T48_2001_001:0002a07_15	幢網寶珠無向背。	幢 網 寶 珠 無 向 背  
ZH_T48_2001_001:0002a08_3	自他光影一時周。	自 他 光 影 一 時 周  
ZH_T48_2001_001:0002a09_5	當日晚小參。	當 日 晚 小 參  
ZH_T48_2001_001:0002a09_9	示眾云。	示 眾 云  
ZH_T48_2001_001:0002a09_14	法隨法行。	法隨法行  
ZH_T48_2001_001:0002a10_1	法幢隨處建立。	法 幢 隨 處 建 立  
ZH_T48_2001_001:0002a10_8	昨時長蘆江上。	昨 時 長 蘆 江 上  
ZH_T48_2001_001:0002a10_15	而今普照光中。	而 今 普 照 光 中  
ZH_T48_2001_001:0002a10_19	衲僧家。	衲 僧 家  
ZH_T48_2001_001:0002a11_5	不可以靜躁則。	不 可 以 靜 躁 則  
ZH_T48_2001_001:0002a11_12	不可以去來求。	不 可 以 去 來 求  
ZH_T48_2001_001:0002a11_18	步步不將來。	步 步 不 將 來  
ZH_T48_2001_001:0002a12_5	心心無處所。	心 心 無 處 所  
ZH_T48_2001_001:0002a12_12	直得正不立玄。	直 得 正 不 立 玄  
ZH_T48_2001_001:0002a12_17	偏不涉事。	偏 不 涉 事  
ZH_T48_2001_001:0002a13_3	處處無滲漏。	處 處 無 滲 漏  
ZH_T48_2001_001:0002a13_11	密密常現前始得。	密 密 常 現 前 始 得  
ZH_T48_2001_001:0002a13_16	敢問諸人。	敢 問 諸 人  
ZH_T48_2001_001:0002a14_3	畢竟向什麼處。	畢 竟 向 什 麼 處  
ZH_T48_2001_001:0002a14_8	見覺上座。	見 覺 上 座  
ZH_T48_2001_001:0002a14_12	良久云。	良 久 云  
ZH_T48_2001_001:0002a14_20	幽洞不拘關鎖意。	幽 洞 不 拘 關 鎖 意  
ZH_T48_2001_001:0002a15_7	縱橫那涉兩頭人。	縱 橫 那 涉 兩 頭 人  
ZH_T48_2001_001:0002a16_6	復舉趙州問僧。	復 舉 趙 州 問 僧  
ZH_T48_2001_001:0002a16_12	曾到此間麼。	曾 到 此 間 麼  
ZH_T48_2001_001:0002a16_17	僧云曾到。	僧 云 曾 到  
ZH_T48_2001_001:0002a16_20	州云。	州 云  
ZH_T48_2001_001:0002a17_3	喫茶去。	喫 茶 去  
ZH_T48_2001_001:0002a17_7	又問僧。	又 問 僧  
ZH_T48_2001_001:0002a17_13	曾到此間麼。	曾 到 此 間 麼  
ZH_T48_2001_001:0002a17_19	僧云不曾到。	僧 云 不 曾 到  
ZH_T48_2001_001:0002a18_1	州云。	州 云  
ZH_T48_2001_001:0002a18_5	喫茶去。	喫 茶 去  
ZH_T48_2001_001:0002a18_8	師云。	師 云  
ZH_T48_2001_001:0002a18_13	到與不到。	到 與 不 到  
ZH_T48_2001_001:0002a18_18	喫茶一樣。	喫 茶 一 樣  
ZH_T48_2001_001:0002a19_2	不著機關。	不 著 機 關  
ZH_T48_2001_001:0002a19_7	殊無伎倆。	殊 無 伎 倆  
ZH_T48_2001_001:0002a19_14	且非平展家風。	且 非 平 展 家 風  
ZH_T48_2001_001:0002a20_1	豈是隨波逐浪。	豈 是 隨 波 逐 浪  
ZH_T48_2001_001:0002a20_9	唯嫌揀擇沒分疎。	唯 嫌 揀 擇 沒 分 疎  
ZH_T48_2001_001:0002a20_17	識得趙州老和尚。	識 得 趙 州 老 和 尚  
ZH_T48_2001_001:0002a21_3	上堂云。	上 堂 云  
ZH_T48_2001_001:0002a21_8	好諸禪德。	好 諸 禪 德  
ZH_T48_2001_001:0002a21_13	廓爾而靈。	廓 爾 而 靈  
ZH_T48_2001_001:0002a21_18	本光自照。	本 光 自 照  
ZH_T48_2001_001:0002a22_2	寂然而應。	寂 然 而 應  
ZH_T48_2001_001:0002a22_7	大用現前。	大 用 現 前  
ZH_T48_2001_001:0002a22_12	木馬嘶風。	木 馬 嘶 風  
ZH_T48_2001_001:0002a22_19	不運今時之步。	不 運 今 時 之 步  
ZH_T48_2001_001:0002a23_3	泥牛出海。	泥 牛 出 海  
ZH_T48_2001_001:0002a23_10	耕開空劫之春。	耕 開 空 劫 之 春  
ZH_T48_2001_001:0002a23_18	諸人還相委悉麼。	諸 人 還 相 委 悉 麼  
ZH_T48_2001_001:0002a24_2	良久云。	良 久 云  
ZH_T48_2001_001:0002a24_8	玉人招手處。	玉 人 招 手 處  
ZH_T48_2001_001:0002a24_14	復妙在迴途。	復 妙 在 迴 途  
ZH_T48_2001_001:0002a25_4	上堂僧問。	上 堂 僧 問  
ZH_T48_2001_001:0002a25_11	如何是溈仰宗。	如 何 是 溈 仰 宗  
ZH_T48_2001_001:0002a25_14	師云。	師 云  
ZH_T48_2001_001:0002a26_1	一棬攣跳不出。	一 棬 攣 跳 不 出  
ZH_T48_2001_001:0002a26_4	進云。	進 云  
ZH_T48_2001_001:0002a26_11	如何是臨濟宗。	如 何 是 臨 濟 宗  
ZH_T48_2001_001:0002a26_14	師云。	師 云  
ZH_T48_2001_001:0002a26_20	一棒一條痕。	一 棒 一 條 痕  
ZH_T48_2001_001:0002a27_2	進云。	進 云  
ZH_T48_2001_001:0002a27_9	如何是雲門宗。	如 何 是 雲 門 宗  
ZH_T48_2001_001:0002a27_12	師云。	師 云  
ZH_T48_2001_001:0002a27_17	目前薦取。	目 前 薦 取  
ZH_T48_2001_001:0002a27_20	進云。	進 云  
ZH_T48_2001_001:0002a28_6	如何是法眼宗。	如 何 是 法 眼 宗  
ZH_T48_2001_001:0002a28_9	師云。	師 云  
ZH_T48_2001_001:0002a28_14	山河大地。	山 河 大 地  
ZH_T48_2001_001:0002a28_19	大地山河。	大 地 山 河  
ZH_T48_2001_001:0002b01_1	進云。	進 云  
ZH_T48_2001_001:0002b01_8	如何是曹洞宗。	如 何 是 曹 洞 宗  
ZH_T48_2001_001:0002b01_11	師云。	師 云  
ZH_T48_2001_001:0002b01_17	黑狗爛銀蹄。	黑 狗 爛 銀 蹄  
ZH_T48_2001_001:0002b02_3	白象昆命騎。	白 象 昆 命 騎  
ZH_T48_2001_001:0002b02_6	進云。	進 云  
ZH_T48_2001_001:0002b02_9	未審。	未 審  
ZH_T48_2001_001:0002b02_14	和尚宗風。	和 尚 宗 風  
ZH_T48_2001_001:0002b02_19	又作麼生。	又 作 麼 生  
ZH_T48_2001_001:0002b03_1	師云。	師 云  
ZH_T48_2001_001:0002b03_8	別時來向爾道。	別 時 來 向 爾 道  
ZH_T48_2001_001:0002b03_12	師乃云。	師 乃 云  
ZH_T48_2001_001:0002b03_17	山雲冉冉。	山 雲 冉 冉  
ZH_T48_2001_001:0002b04_1	江水茫茫。	江 水 茫 茫  
ZH_T48_2001_001:0002b04_6	正不居位。	正 不 居 位  
ZH_T48_2001_001:0002b04_11	偏不涉傍。	偏 不 涉 傍  
ZH_T48_2001_001:0002b04_16	顯而不露。	顯 而 不 露  
ZH_T48_2001_001:0002b05_1	隱而彌彰。	隱 而 彌 彰  
ZH_T48_2001_001:0002b05_9	猿啼古木音聲急。	猿 啼 古 木 音 聲 急  
ZH_T48_2001_001:0002b05_17	鶴宿枯松夢寐長。	鶴 宿 枯 松 夢 寐 長  
ZH_T48_2001_001:0002b06_7	上堂舉僧問洛浦。	上 堂 舉 僧 問 洛 浦  
ZH_T48_2001_001:0002b06_14	供養百千諸佛。	供 養 百 千 諸 佛  
ZH_T48_2001_001:0002b07_5	不如供養一無心道人。	不 如 供 養 一 無 心 道 人  
ZH_T48_2001_001:0002b07_8	未審。	未 審  
ZH_T48_2001_001:0002b07_16	百千諸佛有何過。	百 千 諸 佛 有 何 過  
ZH_T48_2001_001:0002b08_4	無心道人有何德。	無 心 道 人 有 何 德  
ZH_T48_2001_001:0002b08_7	浦云。	浦 云  
ZH_T48_2001_001:0002b08_15	一片白雲橫谷口。	一 片 白 雲 橫 谷 口  
ZH_T48_2001_001:0002b09_3	幾多歸鳥盡迷巢。	幾 多 歸 鳥 盡 迷 巢  
ZH_T48_2001_001:0002b09_6	師云。	師 云  
ZH_T48_2001_001:0002b09_14	好兄弟環中辨白。	好 兄 弟 環 中 辨 白  
ZH_T48_2001_001:0002b10_3	量外觀光不觸塵機。	量 外 觀 光 不 觸 塵 機  
ZH_T48_2001_001:0002b10_8	妙分真照。	妙 分 真 照  
ZH_T48_2001_001:0002b10_12	還會麼。	還 會 麼  
ZH_T48_2001_001:0002b10_20	雪月蘆花江上寒。	雪 月 蘆 花 江 上 寒  
ZH_T48_2001_001:0002b11_7	曉風颯颯沙鷗語。	曉 風 颯 颯 沙 鷗 語  
ZH_T48_2001_001:0002b12_3	上堂云。	上 堂 云  
ZH_T48_2001_001:0002b12_9	朔風作寒色。	朔 風 作 寒 色  
ZH_T48_2001_001:0002b12_15	愛口流恩光。	愛 口 流 恩 光  
ZH_T48_2001_001:0002b13_2	處處相逢遇。	處 處 相 逢 遇  
ZH_T48_2001_001:0002b13_8	明明不覆藏。	明 明 不 覆 藏  
ZH_T48_2001_001:0002b13_14	山河無隔越。	山 河 無 隔 越  
ZH_T48_2001_001:0002b13_20	草木盡敷揚。	草 木 盡 敷 揚  
ZH_T48_2001_001:0002b14_5	剎說眾生說。	剎 說 眾 生 說  
ZH_T48_2001_001:0002b14_11	毘盧舌廣長。	毘 盧 舌 廣 長  
ZH_T48_2001_001:0002b14_15	諸禪德。	諸 禪 德  
ZH_T48_2001_001:0002b15_1	盡十方世界。	盡 十方世界  
ZH_T48_2001_001:0002b15_6	山河大地。	山 河 大 地  
ZH_T48_2001_001:0002b15_11	草木叢林。	草 木 叢 林  
ZH_T48_2001_001:0002b16_2	祇是毘盧遮那一箇舌頭。	祇 是 毘 盧 遮 那 一 箇 舌 頭  
ZH_T48_2001_001:0002b16_8	諸人還聞麼。	諸 人 還 聞 麼  
ZH_T48_2001_001:0002b16_15	若向這裡聞得。	若 向 這 裡 聞 得  
ZH_T48_2001_001:0002b17_3	猶是建化門頭事。	猶 是 建 化 門 頭 事  
ZH_T48_2001_001:0002b17_10	且道不落化門。	且 道 不 落 化 門  
ZH_T48_2001_001:0002b17_17	一句作麼生道。	一 句 作 麼 生 道  
ZH_T48_2001_001:0002b18_1	良久云。	良 久 云  
ZH_T48_2001_001:0002b18_9	轉身就父無標的。	轉 身 就 父 無 標 的  
ZH_T48_2001_001:0002b18_17	拈却花冠不得名。	拈 却 花 冠 不 得 名  
ZH_T48_2001_001:0002b19_3	上堂云。	上 堂 云  
ZH_T48_2001_001:0002b19_9	十五日已前。	十 五 日 已 前  
ZH_T48_2001_001:0002b19_15	有口說不得。	有 口 說 不 得  
ZH_T48_2001_001:0002b20_1	十五日已後。	十 五 日 已 後  
ZH_T48_2001_001:0002b20_7	無心却自然。	無 心 却 自 然  
ZH_T48_2001_001:0002b20_13	正當十五日。	正 當 十 五 日  
ZH_T48_2001_001:0002b20_20	一句作麼生道。	一 句 作 麼 生 道  
ZH_T48_2001_001:0002b21_3	良久云。	良 久 云  
ZH_T48_2001_001:0002b21_9	雲籠無縫襖。	雲 籠 無 縫 襖  
ZH_T48_2001_001:0002b21_15	花笑不萠枝。	花 笑 不 萠 枝  
ZH_T48_2001_001:0002b22_3	上堂云。	上 堂 云  
ZH_T48_2001_001:0002b22_11	一亘清虛夜正央。	一 亘 清 虛 夜 正 央  
ZH_T48_2001_001:0002b22_19	桂宮老兔冷噴霜。	桂 宮 老 兔 冷 噴 霜  
ZH_T48_2001_001:0002b23_7	混融明暗無分處。	混 融 明 暗 無 分 處  
ZH_T48_2001_001:0002b23_15	誰辨箇中偏正方。	誰 辨 箇 中 偏 正 方  
ZH_T48_2001_001:0002b24_1	所以道。	所 以 道  
ZH_T48_2001_001:0002b24_8	正位雖正却偏。	正 位 雖 正 却 偏  
ZH_T48_2001_001:0002b24_15	偏位雖偏却圓。	偏 位 雖 偏 却 圓  
ZH_T48_2001_001:0002b24_20	正恁麼時。	正 恁 麼 時  
ZH_T48_2001_001:0002b25_4	作麼生辨。	作 麼 生 辨  
ZH_T48_2001_001:0002b25_8	良久云。	良 久 云  
ZH_T48_2001_001:0002b25_16	歷歷機前雙照眼。	歷 歷 機 前 雙 照 眼  
ZH_T48_2001_001:0002b26_4	堂堂象外萬年身。	堂 堂 象 外 萬 年 身  
ZH_T48_2001_001:0002b27_5	冬至上堂云。	冬 至 上 堂 云  
ZH_T48_2001_001:0002b27_11	陰極而陽潛。	陰 極 而 陽 潛  
ZH_T48_2001_001:0002b27_17	布生成之道。	布 生 成 之 道  
ZH_T48_2001_001:0002b28_2	虛凝而照。	虛 凝 而 照  
ZH_T48_2001_001:0002b28_9	旁分建化之緣。	旁 分 建 化 之 緣  
ZH_T48_2001_001:0002b28_16	直得俯仰順化。	直 得 俯 仰 順 化  
ZH_T48_2001_001:0002c01_3	應接無虧去也。	應 接 無 虧 去 也  
ZH_T48_2001_001:0002c01_9	諸人還會麼。	諸 人 還 會 麼  
ZH_T48_2001_001:0002c01_17	鏡淨誰嫌差別像。	鏡 淨 誰 嫌 差 別 像  
ZH_T48_2001_001:0002c02_5	谷虛自應合同音。	谷 虛 自 應 合 同 音  
ZH_T48_2001_001:0002c03_3	上堂云。	上 堂 云  
ZH_T48_2001_001:0002c03_9	明明百草頭。	明 明 百 草 頭  
ZH_T48_2001_001:0002c03_15	明明祖師意。	明 明 祖 師 意  
ZH_T48_2001_001:0002c04_1	於他未甞一。	於 他 未 甞 一  
