segmentnr	original	stemmed
ZH_T46_1954_001:0989a01_17	示教示歸。	示 教 示 歸  
ZH_T46_1954_001:0989a02_6	稽首世尊大慈悲者。	稽 首 世 尊 大 慈 悲 者  
ZH_T46_1954_001:0989a02_13	開演法門無教。	開 演 法 門 無 教  
ZH_T46_1954_001:0989a03_2	斯乃普應群心。	斯 乃 普 應 群 心  
ZH_T46_1954_001:0989a03_9	大略八萬四千。	大 略 八萬四千  
ZH_T46_1954_001:0989a03_16	總攝在其三藏。	總 攝 在 其 三 藏  
ZH_T46_1954_001:0989a04_2	未入正法者。	未 入 正 法 者  
ZH_T46_1954_001:0989a04_7	令入正法。	令 入 正 法  
ZH_T46_1954_001:0989a04_15	故說修多羅藏也。	故 說 修 多 羅 藏 也  
ZH_T46_1954_001:0989a04_20	入正法者。	入 正 法 者  
ZH_T46_1954_001:0989a05_5	令受持學處。	令 受 持 學 處  
ZH_T46_1954_001:0989a05_12	故說微奈耶藏。	故 說 微 奈 耶 藏  
ZH_T46_1954_001:0989a05_19	已受持學處者。	已 受 持 學 處 者  
ZH_T46_1954_001:0989a06_9	令通達諸法真實性相。	令 通 達 諸 法 真 實 性 相  
ZH_T46_1954_001:0989a06_17	故說阿毘達磨藏。	故 說 阿毘達磨藏  
ZH_T46_1954_001:0989a07_3	既隨根性。	既 隨 根 性  
ZH_T46_1954_001:0989a07_11	遂有大小乘三藏。	遂 有 大 小 乘 三 藏  
ZH_T46_1954_001:0989a07_18	各詮戒定慧學。	各 詮 戒 定 慧 學  
ZH_T46_1954_001:0989a08_3	依教信解。	依 教 信 解  
ZH_T46_1954_001:0989a08_8	修行相應。	修 行 相 應  
ZH_T46_1954_001:0989a08_13	證成其果。	證 成 其 果  
ZH_T46_1954_001:0989a08_20	小即四果三覺。	小 即 四 果 三 覺  
ZH_T46_1954_001:0989a09_6	大即地前十地。	大 即 地 前 十 地  
ZH_T46_1954_001:0989a09_11	皆是佛說。	皆 是 佛 說  
ZH_T46_1954_001:0989a09_16	咸指佛心。	咸 指 佛 心  
ZH_T46_1954_001:0989a10_4	又有最上乘三藏。	又 有 最 上 乘 三 藏  
ZH_T46_1954_001:0989a10_9	亦名佛乘。	亦 名 佛 乘  
ZH_T46_1954_001:0989a11_1	圓開灌頂超昇等妙之尊。	圓 開 灌 頂 超 昇 等 妙 之 尊  
ZH_T46_1954_001:0989a11_8	三密四印相應。	三 密 四 印 相 應  
ZH_T46_1954_001:0989a11_15	頓證三身佛果。	頓 證 三 身 佛 果  
ZH_T46_1954_001:0989a11_19	指歸曰。	指 歸 曰  
ZH_T46_1954_001:0989a12_0	一乘三藏　　佛法根源　　大覺開示	一 乘 三 藏   佛 法 根 源   大 覺 開 示 
ZH_T46_1954_001:0989a13_0	灌頂相傳　　覺入悟入　　三業清堅	灌 頂 相 傳   覺 入 悟 入   三 業 清 堅 
ZH_T46_1954_001:0989a14_0	受佛等戒　　上如來禪　　真言慧解	受 佛 等 戒   上 如 來 禪   真 言 慧 解 
ZH_T46_1954_001:0989a15_0	知見無邊　　分明了了　　月滿珠圓	知 見 無 邊   分 明 了 了   月 滿 珠 圓 
ZH_T46_1954_001:0989a16_0	普周無盡　　利樂隨緣	普 周 無 盡   利 樂 隨 緣 
ZH_T46_1954_001:0989a17_7	此教有十萬誐他。	此 教 有 十 萬 誐 他  
ZH_T46_1954_001:0989a17_12	灌頂傳受。	灌 頂 傳 受  
ZH_T46_1954_001:0989a18_8	乃至一切如來三密內證同體加持。	乃 至 一 切 如 來 三 密 內 證 同 體 加 持  
ZH_T46_1954_001:0989a18_13	一一修行。	一 一 修 行  
ZH_T46_1954_001:0989a18_18	從師指授。	從 師 指 授  
ZH_T46_1954_001:0989a19_6	發一心是諸佛心。	發 一 心 是 諸 佛 心  
ZH_T46_1954_001:0989a19_14	修一行是諸佛行。	修 一 行 是 諸 佛 行  
ZH_T46_1954_001:0989a20_4	悟一法總持諸法了。	悟 一 法 總 持 諸 法 了  
ZH_T46_1954_001:0989a20_11	諸法共依一演。	諸 法 共 依 一 演  
ZH_T46_1954_001:0989a21_2	一字生無量字入一字。	一 字 生 無 量 字 入 一 字  
ZH_T46_1954_001:0989a22_4	字體本空。	字 體 本 空  
ZH_T46_1954_001:0989a22_9	實性無窮。	實 性 無 窮  
ZH_T46_1954_001:0989a22_14	執持情剎。	執 持 情 剎  
ZH_T46_1954_001:0989a22_19	法佛真宮。	法 佛 真 宮  
ZH_T46_1954_001:0989a23_3	無邊聖會。	無 邊 聖 會  
ZH_T46_1954_001:0989a23_8	互即重重。	互 即 重 重  
ZH_T46_1954_001:0989a23_13	或收或教。	或 收 或 教  
ZH_T46_1954_001:0989a23_18	殊圓月貫。	殊 圓 月 貫  
ZH_T46_1954_001:0989a24_4	心鏡照明。	心 鏡 照 明  
ZH_T46_1954_001:0989a24_9	菩提果滿。	菩 提 果 滿  
ZH_T46_1954_001:0989a24_14	成濟無住。	成 濟 無 住  
ZH_T46_1954_001:0989a24_19	真常不斷。	真 常 不 斷  
ZH_T46_1954_001:0989a25_100	根本佛法碑	根 本 佛 法 碑 
