segmentnr	original	stemmed
ZH_T46_1911_05a:0049b25_11	恒沙菩薩發大心。	恒 沙 菩 薩 發 大 心  
ZH_T46_1911_05a:0049b26_5	若一若二入菩薩位多墮二乘。	若 一 若 二 入 菩 薩 位 多 墮 二 乘  
ZH_T46_1911_05a:0049b26_12	故次慢說二乘。	故 次 慢 說 二 乘  
ZH_T46_1911_05a:0049b27_4	若憶本願故不墮空者。	若 憶 本 願 故 不 墮 空 者  
ZH_T46_1911_05a:0049b27_16	諸方便道菩薩境界即起也。	諸 方 便 道 菩 薩 境 界 即 起 也  
ZH_T46_1911_05a:0049b28_1	大品云。	大 品 云  
ZH_T46_1911_05a:0049b28_12	有菩薩不久行六波羅蜜。	有 菩 薩 不 久 行 六波羅蜜  
ZH_T46_1911_05a:0049b29_7	若聞深法即起誹謗墮泯犁中。	若 聞 深 法 即 起 誹 謗 墮 泯 犁 中  
ZH_T46_1911_05a:0049b29_15	此是六度菩薩耳。	此 是 六 度 菩 薩 耳  
ZH_T46_1911_05a:0049c01_13	通教方便位亦有謗義入真道不謗也。	通 教 方 便 位 亦 有 謗 義 入 真 道 不 謗 也  
ZH_T46_1911_05a:0049c02_5	別教初心知有深法。	別 教 初 心 知 有 深 法  
ZH_T46_1911_05a:0049c02_10	是則不謗。	是 則 不 謗  
ZH_T46_1911_05a:0049c03_1	此等悉是諸權善根。	此 等 悉 是 諸 權 善 根  
ZH_T46_1911_05a:0049c03_9	故次二乘後說也。	故 次 二 乘 後 說 也  
ZH_T46_1911_05a:0049c04_8	此十種境始自凡夫正報終至聖人方便。	此 十 種 境 始 自 凡 夫 正 報 終 至 聖 人 方 便  
ZH_T46_1911_05a:0049c04_17	陰入一境常自現前。	陰 入 一 境 常 自 現 前  
ZH_T46_1911_05a:0049c05_7	若發不發恒得為觀。	若 發 不 發 恒 得 為 觀  
ZH_T46_1911_05a:0049c05_15	餘九境發可為觀。	餘 九 境 發 可 為 觀  
ZH_T46_1911_05a:0049c06_3	不發何所觀。	不 發 何 所 觀  
ZH_T46_1911_05a:0049c06_11	又八境去正道遠。	又 八 境 去 正 道 遠  
ZH_T46_1911_05a:0049c07_3	深加防護得歸正轍。	深 加 防 護 得 歸 正 轍  
ZH_T46_1911_05a:0049c07_10	二境去正道近。	二 境 去 正 道 近  
ZH_T46_1911_05a:0049c08_6	至此位時不慮無觀薄修即正。	至 此 位 時 不 慮 無 觀 薄 修 即 正  
ZH_T46_1911_05a:0049c09_2	又若不解諸境互發大起疑網。	又 若 不 解 諸 境 互 發 大 起 疑 網  
ZH_T46_1911_05a:0049c09_11	如在岐道不知所從。	如 在 岐 道 不 知 所 從  
ZH_T46_1911_05a:0049c10_7	先若聞之恣其變怪心安若空。	先 若 聞 之 恣 其 變 怪 心 安 若 空  
ZH_T46_1911_05a:0049c10_12	互發有十。	互 發 有 十  
ZH_T46_1911_05a:0049c11_1	謂次第不次第。	謂 次 第 不 次 第  
ZH_T46_1911_05a:0049c11_5	雜不雜。	雜 不 雜  
ZH_T46_1911_05a:0049c11_9	具不具。	具 不 具  
ZH_T46_1911_05a:0049c11_15	作意不作意。	作 意 不 作 意  
ZH_T46_1911_05a:0049c11_19	成不成。	成 不 成  
ZH_T46_1911_05a:0049c12_2	益不益。	益 不 益  
ZH_T46_1911_05a:0049c12_6	久不久。	久 不 久  
ZH_T46_1911_05a:0049c12_10	難不難。	難 不 難  
ZH_T46_1911_05a:0049c12_14	更不更。	更 不 更  
ZH_T46_1911_05a:0049c13_3	三障四魔九雙七隻。	三 障 四 魔 九 雙 七 隻  
ZH_T46_1911_05a:0049c13_10	次第者有三義。	次 第 者 有 三 義  
ZH_T46_1911_05a:0049c13_15	謂法修發。	謂 法 修 發  
ZH_T46_1911_05a:0049c13_18	法者。	法 者  
ZH_T46_1911_05a:0049c14_5	次第淺深法也。	次 第 淺 深 法 也  
ZH_T46_1911_05a:0049c14_8	修者。	修 者  
ZH_T46_1911_05a:0049c14_17	先世已曾研習次第。	先 世 已 曾 研 習 次 第  
ZH_T46_1911_05a:0049c15_5	或此世次第修也。	或 此 世 次 第 修 也  
ZH_T46_1911_05a:0049c15_8	發者。	發 者  
ZH_T46_1911_05a:0049c15_16	依次修而次發也。	依 次 修 而 次 發 也  
ZH_T46_1911_05a:0049c16_2	不次亦三義。	不 次 亦 三 義  
ZH_T46_1911_05a:0049c16_7	謂法修發。	謂 法 修 發  
ZH_T46_1911_05a:0049c16_12	發則不定。	發 則 不 定  
ZH_T46_1911_05a:0049c17_4	或前發菩薩境後發陰入。	或 前 發 菩 薩 境 後 發 陰 入  
ZH_T46_1911_05a:0049c17_13	雖不次第十數宛足。	雖 不 次 第 十 數 宛 足  
ZH_T46_1911_05a:0049c17_16	修者。	修 者  
ZH_T46_1911_05a:0049c18_8	若四大違返則先修病患。	若 四 大 違 返 則 先 修 病 患  
ZH_T46_1911_05a:0049c19_1	若四分增多則先修煩惱。	若 四 分 增 多 則 先 修 煩 惱  
ZH_T46_1911_05a:0049c19_11	如是一一隨強者先修。	如 是 一 一 隨 強 者 先 修  
ZH_T46_1911_05a:0049c19_14	法者。	法 者  
ZH_T46_1911_05a:0049c20_4	眼耳鼻舌陰入界等。	眼 耳 鼻 舌 陰 入 界 等  
ZH_T46_1911_05a:0049c20_14	皆是寂靜門亦是法界。	皆 是 寂 靜 門 亦 是 法 界  
ZH_T46_1911_05a:0049c21_2	何須捨此就彼。	何 須 捨 此 就 彼  
ZH_T46_1911_05a:0049c21_9	出寶篋經云云。	出 寶 篋 經 云 云  
ZH_T46_1911_05a:0049c22_7	當知法界外更無復有法而為次第也。	當 知 法 界 外 更 無 復 有 法 而 為 次 第 也  
ZH_T46_1911_05a:0049c22_13	煩惱即法界。	煩 惱 即 法 界  
ZH_T46_1911_05a:0049c23_1	如無行經云。	如 無 行 經 云  
ZH_T46_1911_05a:0049c23_7	貪欲即是道。	貪 欲 即 是 道  
ZH_T46_1911_05a:0049c23_11	淨名云。	淨 名 云  
ZH_T46_1911_05a:0049c24_1	行於非道通達佛道。	行 於 非 道 通 達 佛 道  
ZH_T46_1911_05a:0049c24_11	佛道既通無復次第也。	佛 道 既 通 無 復 次 第 也  
ZH_T46_1911_05a:0049c24_18	病患是法界者。	病 患 是 法 界 者  
ZH_T46_1911_05a:0049c25_3	淨名云。	淨 名 云  
ZH_T46_1911_05a:0049c25_12	今我病者非真非有。	今 我 病 者 非 真 非 有  
ZH_T46_1911_05a:0049c26_3	眾生病亦非真非有。	眾 生 病 亦 非 真 非 有  
ZH_T46_1911_05a:0049c26_12	以此自調亦度眾生。	以 此 自 調 亦 度 眾 生  
ZH_T46_1911_05a:0049c27_3	方丈託疾雙林病行。	方 丈 託 疾 雙 林 病 行  
ZH_T46_1911_05a:0049c27_8	即其義也。	即 其 義 也  
ZH_T46_1911_05a:0049c27_15	業相為法界者。	業 相 為 法 界 者  
ZH_T46_1911_05a:0049c28_1	業是行陰。	業 是 行 陰  
ZH_T46_1911_05a:0049c28_5	法華云。	法 華 云  
ZH_T46_1911_05a:0049c28_16	深達罪福相遍照於十方。	深 達 罪 福 相 遍 照 於 十 方  
ZH_T46_1911_05a:0049c29_8	微妙淨法身具相三十二。	微 妙 淨 法 身 具 相 三 十 二  
ZH_T46_1911_05a:0050a01_2	達業從緣生不自在故空。	達 業 從 緣 生 不 自 在 故 空  
ZH_T46_1911_05a:0050a01_8	此業能破業。	此 業 能 破 業  
ZH_T46_1911_05a:0050a01_18	若眾生應以此業得度。	若 眾 生 應 以 此 業 得 度  
ZH_T46_1911_05a:0050a02_9	示現諸業以此業立業。	示 現 諸 業 以 此 業 立 業  
ZH_T46_1911_05a:0050a03_1	業與不業縛脫叵得。	業 與 不 業 縛 脫 叵 得  
ZH_T46_1911_05a:0050a03_10	普門示現雙照縛脫。	普 門 示 現 雙 照 縛 脫  
ZH_T46_1911_05a:0050a03_15	故名深達。	故 名 深 達  
ZH_T46_1911_05a:0050a04_5	何啻堪為方等師耶。	何 啻 堪 為 方 等 師 耶  
ZH_T46_1911_05a:0050a04_12	魔事為法界者。	魔 事 為 法 界 者  
ZH_T46_1911_05a:0050a04_17	首楞嚴云。	首 楞 嚴 云  
ZH_T46_1911_05a:0050a05_5	魔界如佛界如。	魔 界 如 佛 界 如  
ZH_T46_1911_05a:0050a05_11	一如無二如。	一 如 無 二 如  
ZH_T46_1911_05a:0050a06_1	實際中尚不見佛。	實 際 中 尚 不 見 佛  
ZH_T46_1911_05a:0050a06_7	況見有魔耶。	況 見 有 魔 耶  
ZH_T46_1911_05a:0050a06_12	設有魔者。	設 有 魔 者  
ZH_T46_1911_05a:0050a07_5	良藥塗屣堪任乘御云云。	良 藥 塗 屣 堪 任 乘 御 云 云  
ZH_T46_1911_05a:0050a07_11	禪為法界者。	禪 為 法 界 者  
ZH_T46_1911_05a:0050a08_2	能觀心性名為上定。	能 觀 心 性 名 為 上 定  
ZH_T46_1911_05a:0050a08_15	即首楞嚴不昧不亂入王三昧。	即 首 楞 嚴 不 昧 不 亂 入 王 三 昧  
ZH_T46_1911_05a:0050a09_6	一切三昧悉入其中。	一 切 三 昧 悉 入 其 中  
ZH_T46_1911_05a:0050a09_12	見為法界者。	見 為 法 界 者  
ZH_T46_1911_05a:0050a09_16	淨名云。	淨 名 云  
ZH_T46_1911_05a:0050a10_4	以邪相入正相。	以 邪 相 入 正 相  
ZH_T46_1911_05a:0050a10_16	於諸見不動而修三十七品。	於 諸 見 不 動 而 修 三十七品  
ZH_T46_1911_05a:0050a11_5	又動修不動修。	又 動 修 不 動 修  
ZH_T46_1911_05a:0050a11_12	亦動亦不動修。	亦 動 亦 不 動 修  
ZH_T46_1911_05a:0050a12_5	非動非不動修三十七品。	非 動 非 不 動 修 三十七品  
ZH_T46_1911_05a:0050a12_14	以見為門以見為侍。	以 見 為 門 以 見 為 侍  
ZH_T46_1911_05a:0050a13_2	慢為法界者。	慢 為 法 界 者  
ZH_T46_1911_05a:0050a13_8	還是煩惱耳。	還 是 煩 惱 耳  
ZH_T46_1911_05a:0050a13_11	觀慢。	觀 慢  
ZH_T46_1911_05a:0050a13_14	無慢。	無 慢  
ZH_T46_1911_05a:0050a13_18	慢大慢。	慢 大 慢  
ZH_T46_1911_05a:0050a14_3	非慢非不慢。	非 慢 非 不 慢  
ZH_T46_1911_05a:0050a14_12	成祕密藏入大涅槃。	成 祕 密 藏 入 大 涅 槃  
ZH_T46_1911_05a:0050a15_1	二乘為法界者。	二 乘 為 法 界 者  
ZH_T46_1911_05a:0050a15_13	若但見於空不見不空云云。	若 但 見 於 空 不 見 不 空 云 云  
ZH_T46_1911_05a:0050a16_4	智者見空及與不空。	智 者 見 空 及 與 不 空  
ZH_T46_1911_05a:0050a16_10	決了聲聞法。	決 了 聲 聞 法  
ZH_T46_1911_05a:0050a16_16	是諸經之王。	是 諸 經 之 王  
ZH_T46_1911_05a:0050a17_7	聞已諦思惟得近無上道。	聞 已 諦 思 惟 得 近 無 上 道  
ZH_T46_1911_05a:0050a17_15	菩薩境為法界者。	菩 薩 境 為 法 界 者  
ZH_T46_1911_05a:0050a18_11	底惡生死下劣小乘尚即是法界。	底 惡 生 死 下 劣 小 乘 尚 即 是 法 界  
ZH_T46_1911_05a:0050a19_2	況菩薩法寧非佛道。	況 菩 薩 法 寧 非 佛 道  
ZH_T46_1911_05a:0050a19_14	又菩薩方便之權即權而實。	又 菩 薩 方 便 之 權 即 權 而 實  
ZH_T46_1911_05a:0050a20_7	亦即非權非實成祕密藏。	亦 即 非 權 非 實 成 祕 密 藏  
ZH_T46_1911_05a:0050a20_12	入大涅槃。	入 大 涅 槃  
ZH_T46_1911_05a:0050a21_3	是一一法皆即法界。	是 一 一 法 皆 即 法 界  
ZH_T46_1911_05a:0050a21_12	是為不次第法相也。	是 為 不 次 第 法 相 也  
ZH_T46_1911_05a:0050a21_17	雜不雜者。	雜 不 雜 者  
ZH_T46_1911_05a:0050a22_11	發一境已更發一境歷歷分明。	發 一 境 已 更 發 一 境 歷 歷 分 明  
ZH_T46_1911_05a:0050a22_16	是為不雜。	是 為 不 雜  
ZH_T46_1911_05a:0050a23_7	適發陰入復起煩惱。	適 發 陰 入 復 起 煩 惱  
ZH_T46_1911_05a:0050a24_3	煩惱未謝復業復魔禪見慢等。	煩 惱 未 謝 復 業 復 魔 禪 見 慢 等  
ZH_T46_1911_05a:0050a24_12	交橫並沓是為雜發。	交 橫 並 沓 是 為 雜 發  
ZH_T46_1911_05a:0050a25_1	雖雜不出十種。	雖 雜 不 出 十 種  
ZH_T46_1911_05a:0050a25_6	具不具者。	具 不 具 者  
ZH_T46_1911_05a:0050a25_12	十數足名具。	十 數 足 名 具  
ZH_T46_1911_05a:0050a25_18	九去名不具。	九 去 名 不 具  
ZH_T46_1911_05a:0050a26_5	次不次雜不雜。	次 不 次 雜 不 雜  
ZH_T46_1911_05a:0050a26_11	皆論具不具。	皆 論 具 不 具  
ZH_T46_1911_05a:0050a26_18	又總具總不具。	又 總 具 總 不 具  
ZH_T46_1911_05a:0050a27_5	別具別不具。	別 具 別 不 具  
ZH_T46_1911_05a:0050a27_12	十數足是總具。	十 數 足 是 總 具  
ZH_T46_1911_05a:0050a28_3	十數不委悉是總不具。	十 數 不 委 悉 是 總 不 具  
ZH_T46_1911_05a:0050a28_11	九數欠是別不具。	九 數 欠 是 別 不 具  
ZH_T46_1911_05a:0050a29_1	九數中委悉是別具。	九 數 中 委 悉 是 別 具  
ZH_T46_1911_05a:0050a29_13	又橫具橫不具竪具竪不具。	又 橫 具 橫 不 具 竪 具 竪 不 具  
ZH_T46_1911_05a:0050b01_7	例如發四禪至非想是竪具。	例 如 發 四 禪 至 非 想 是 竪 具  
ZH_T46_1911_05a:0050b01_16	至不用處是竪不具。	至 不 用 處 是 竪 不 具  
ZH_T46_1911_05a:0050b02_8	發通明背捨等是橫具。	發 通 明 背 捨 等 是 橫 具  
ZH_T46_1911_05a:0050b03_1	止發七背捨是橫不具。	止 發 七 背 捨 是 橫 不 具  
ZH_T46_1911_05a:0050b03_12	又發初禪至四禪是竪具。	又 發 初 禪 至 四 禪 是 竪 具  
ZH_T46_1911_05a:0050b04_2	三禪來是竪不具。	三 禪 來 是 竪 不 具  
ZH_T46_1911_05a:0050b04_11	又初禪九品是竪具。	又 初 禪 九 品 是 竪 具  
ZH_T46_1911_05a:0050b04_19	八品來是竪不具。	八 品 來 是 竪 不 具  
ZH_T46_1911_05a:0050b05_9	又一品五支足是橫具。	又 一 品 五 支 足 是 橫 具  
ZH_T46_1911_05a:0050b05_18	四支已來是橫不具。	四 支 已 來 是 橫 不 具  
ZH_T46_1911_05a:0050b06_8	其餘例此可知云云。	其 餘 例 此 可 知 云 云  
ZH_T46_1911_05a:0050b06_13	修不修者。	修 不 修 者  
ZH_T46_1911_05a:0050b07_2	作意修陰界入。	作 意 修 陰 界 入  
ZH_T46_1911_05a:0050b07_10	界入開解是修發。	界 入 開 解 是 修 發  
ZH_T46_1911_05a:0050b08_5	不作意陰界入自發通達色心。	不 作 意 陰 界 入 自 發 通 達 色 心  
ZH_T46_1911_05a:0050b08_10	是不修發。	是 不 修 發  
ZH_T46_1911_05a:0050b09_1	乃至菩薩境亦如是。	乃 至 菩 薩 境 亦 如 是  
ZH_T46_1911_05a:0050b09_9	應有四句為根本。	應 有 四 句 為 根 本  
ZH_T46_1911_05a:0050b10_1	句句織成三十六句。	句 句 織 成 三 十 六 句  
ZH_T46_1911_05a:0050b10_10	例如下煩惱境中說。	例 如 下 煩 惱 境 中 說  
