segmentnr	original	stemmed
ZH_T42_1828_14a:0615c15_16	有其二義。	有 其 二 義  
ZH_T42_1828_14a:0615c17_1	一就現起身語隨其善惡以相表示當性自表名為表業。	一 就 現 起 身 語 隨 其 善 惡 以 相 表 示 當 性 自 表 名 為 表 業  
ZH_T42_1828_14a:0615c17_14	若望異性不能相表亦名無表。	若 望 異 性 不 能 相 表 亦 名 無 表  
ZH_T42_1828_14a:0615c18_6	如善不表惡惡不表善等。	如 善 不 表 惡 惡 不 表 善 等  
ZH_T42_1828_14a:0615c18_17	二就身語業種假立業性。	二 就 身 語 業 種 假 立 業 性  
ZH_T42_1828_14a:0615c19_11	不能表示善惡等事名為無表。	不 能 表 示 善 惡 等 事 名 為 無 表  
ZH_T42_1828_14a:0615c20_2	道定律儀依心起滅。	道 定 律 儀 依 心 起 滅  
ZH_T42_1828_14a:0615c20_15	不能隨事有所表示名無表業。	不 能 隨 事 有 所 表 示 名 無 表 業  
ZH_T42_1828_14a:0615c21_4	此中但說有表業。	此 中 但 說 有 表 業  
ZH_T42_1828_14a:0615c21_18	略無無表道理必有以有種子故。	略 無 無 表 道 理 必 有 以 有 種 子 故  
ZH_T42_1828_14a:0615c22_4	意表業者。	意 表 業 者  
ZH_T42_1828_14a:0615c23_2	若望表了自境名為表業即功能為號。	若 望 表 了 自 境 名 為 表 業 即 功 能 為 號  
ZH_T42_1828_14a:0615c24_9	善惡性異善不代惡有所表了惡不代善有所表了亦稱無表。	善 惡 性 異 善 不 代 惡 有 所 表 了 惡 不 代 善 有 所 表 了 亦 稱 無 表  
ZH_T42_1828_14a:0615c24_16	若就種子立意。	若 就 種 子 立 意  
ZH_T42_1828_14a:0615c25_2	無表業者。	無 表 業 者  
ZH_T42_1828_14a:0615c26_1	雖就種子假立現行不能表了所有境界。	雖 就 種 子 假 立 現 行 不 能 表 了 所 有 境 界  
ZH_T42_1828_14a:0615c26_6	名意無表。	名 意 無 表  
ZH_T42_1828_14a:0615c26_9	基云。	基 云  
ZH_T42_1828_14a:0615c27_3	此準此卷下解虛空等二無為已。	此 準 此 卷 下 解 虛 空 等 二 無 為 已  
ZH_T42_1828_14a:0615c28_2	結云如是二十四不相應法等皆是假有。	結 云 如 是 二 十 四 不相應法 等 皆 是 假 有  
ZH_T42_1828_14a:0615c28_16	看文勢則兼結前第五十二已來。	看 文 勢 則 兼 結 前 第 五 十 二 已 來  
ZH_T42_1828_14a:0615c29_7	前卷末種子及此業等。	前 卷 末 種 子 及 此 業 等  
ZH_T42_1828_14a:0615c29_12	皆是伏難。	皆 是 伏 難  
ZH_T42_1828_14a:0616a01_3	謂前不相應證成假有。	謂 前 不 相 應 證 成 假 有  
ZH_T42_1828_14a:0616a01_12	前言種子為假為實。	前 言 種 子 為 假 為 實  
ZH_T42_1828_14a:0616a02_1	既明種子假實已。	既 明 種 子 假 實 已  
ZH_T42_1828_14a:0616a02_10	業於種子上立明之。	業 於 種 子 上 立 明 之  
ZH_T42_1828_14a:0616a03_4	設假現立種子已前不相應未盡。	設 假 現 立 種 子 已 前 不 相 應 未 盡  
ZH_T42_1828_14a:0616a03_17	故於種子上而建立無想定等。	故 於 種 子 上 而 建 立 無 想 定 等  
ZH_T42_1828_14a:0616a04_11	故業下明無想定等三不相應。	故 業 下 明 無 想 定 等 三 不 相 應  
ZH_T42_1828_14a:0616a05_4	便決擇本扐八卷業道義。	便 決 擇 本 扐 八 卷 業 道 義  
ZH_T42_1828_14a:0616a05_14	彼是尋伺地此是意地。	彼 是 尋 伺 地 此 是 意 地  
ZH_T42_1828_14a:0616a06_1	故非正決擇。	故 非 正 決 擇  
ZH_T42_1828_14a:0616a06_15	言若於身語意十不善業道等者。	言 若 於 身 語 意 十不善業 道 等 者  
ZH_T42_1828_14a:0616a06_18	景云。	景 云  
ZH_T42_1828_14a:0616a07_5	前七亦業亦道。	前 七 亦 業 亦 道  
ZH_T42_1828_14a:0616a07_16	後三貪瞋邪見道而非業。	後 三 貪 瞋 邪 見 道 而 非 業  
ZH_T42_1828_14a:0616a08_14	何故今言身語意三業名十不善業道耶。	何 故 今 言 身 語 意 三 業 名 十不善業 道 耶  
ZH_T42_1828_14a:0616a08_17	解云。	解 云  
ZH_T42_1828_14a:0616a09_14	今據意業與貪瞋邪見同時相應為言。	今 據 意 業 與 貪 瞋 邪 見 同 時 相 應 為 言  
ZH_T42_1828_14a:0616a10_7	故言身語意十不善業道。	故 言 身 語 意 十不善業 道  
ZH_T42_1828_14a:0616a10_16	道理意思非後三道。	道 理 意 思 非 後 三 道  
ZH_T42_1828_14a:0616a11_7	以意思業業而非道故。	以 意 思 業 業 而 非 道 故  
ZH_T42_1828_14a:0616a11_11	不離者。	不 離 者  
ZH_T42_1828_14a:0616a12_2	是業種子者隨不離也。	是 業 種 子 者 隨 不 離 也  
ZH_T42_1828_14a:0616a12_11	現行增上力故等者。	現 行 增上力故 等 者  
ZH_T42_1828_14a:0616a13_5	由此種子望彼現行增上力故。	由 此 種 子 望 彼 現 行 增上力故  
ZH_T42_1828_14a:0616a13_16	生起所有身語染污表業。	生 起 所 有 身 語 染 污 表 業  
ZH_T42_1828_14a:0616a13_19	備云。	備 云  
ZH_T42_1828_14a:0616a14_7	未離聖道所對治。	未 離 聖 道 所 對 治  
ZH_T42_1828_14a:0616a14_12	故言不離。	故 言 不 離  
ZH_T42_1828_14a:0616a14_17	今解稍異。	今 解 稍 異  
ZH_T42_1828_14a:0616a15_11	以下明善業中云於彼誓受遠離。	以 下 明 善 業 中 云 於 彼 誓 受 遠 離  
ZH_T42_1828_14a:0616a16_2	故知此云不離現行。	故 知 此 云 不 離 現 行  
ZH_T42_1828_14a:0616a16_11	即不遠離十不善也。	即 不 遠 離 十 不 善 也  
ZH_T42_1828_14a:0616a17_3	若即於彼至名善表業者。	若 即 於 彼 至 名 善 表 業 者  
ZH_T42_1828_14a:0616a17_6	景云。	景 云  
ZH_T42_1828_14a:0616a17_17	既言誓受遠離身語表業。	既 言 誓 受 遠 離 身 語 表 業  
ZH_T42_1828_14a:0616a18_8	是即未起身語但有思願。	是 即 未 起 身 語 但 有 思 願  
ZH_T42_1828_14a:0616a18_17	云何得名身語表業。	云 何 得 名 身 語 表 業  
ZH_T42_1828_14a:0616a19_1	解云。	解 云  
ZH_T42_1828_14a:0616a19_6	若據作善。	若 據 作 善  
ZH_T42_1828_14a:0616a19_15	爾時即無身語二業。	爾 時 即 無 身 語 二 業  
ZH_T42_1828_14a:0616a19_20	若據止善。	若 據 止 善  
ZH_T42_1828_14a:0616a20_4	爾時即有。	爾 時 即 有  
ZH_T42_1828_14a:0616a20_9	以誓受時。	以 誓 受 時  
ZH_T42_1828_14a:0616a21_3	於一意思有離身語七非義故。	於 一 意 思 有 離 身 語 七 非 義 故  
ZH_T42_1828_14a:0616a21_13	名此意思為身語善業。	名 此 意 思 為 身 語 善 業  
ZH_T42_1828_14a:0616a21_18	故無有過。	故 無 有 過  
ZH_T42_1828_14a:0616a22_11	若諸威儀路至名無記表業者。	若 諸 威 儀 路 至 名 無 記 表 業 者  
ZH_T42_1828_14a:0616a22_15	基等云。	基 等 云  
ZH_T42_1828_14a:0616a23_4	此如隨轉薩婆多義。	此 如 隨 轉 薩 婆 多 義  
ZH_T42_1828_14a:0616a23_9	云一分者。	云 一 分 者  
ZH_T42_1828_14a:0616a24_9	即威儀四塵工巧五塵中唯取身語故言一分。	即 威 儀 四 塵 工 巧 五 塵 中 唯 取 身 語 故 言 一 分  
ZH_T42_1828_14a:0616a24_17	今大乘此通三性。	今 大 乘 此 通 三 性  
ZH_T42_1828_14a:0616a25_3	今取無記。	今 取 無 記  
ZH_T42_1828_14a:0616a25_8	除善不善。	除 善 不 善  
ZH_T42_1828_14a:0616a25_13	故言一分。	故 言 一 分  
ZH_T42_1828_14a:0616a25_19	此皆加行生。	此 皆 加 行 生  
ZH_T42_1828_14a:0616a26_9	非如異熟生心不能發業。	非 如 異 熟 生 心 不 能 發 業  
ZH_T42_1828_14a:0616a26_12	若爾。	若 爾  
ZH_T42_1828_14a:0616a27_1	變化心亦能發業。	變 化 心 亦 能 發 業  
ZH_T42_1828_14a:0616a27_6	何故不論。	何 故 不 論  
ZH_T42_1828_14a:0616a28_3	今大乘若為利樂當知是善則善種類。	今 大 乘 若 為 利 樂 當 知 是 善 則 善 種 類  
ZH_T42_1828_14a:0616a28_18	若為嬉戲當知無記即威儀等種類。	若 為 嬉 戲 當 知 無 記 即 威 儀 等 種 類  
ZH_T42_1828_14a:0616a29_4	略而不論。	略 而 不 論  
ZH_T42_1828_14a:0616b01_1	若有不欲表示於他乃至名意表者。	若 有 不 欲 表 示 於 他 乃 至 名 意 表 者  
ZH_T42_1828_14a:0616b01_4	景云。	景 云  
ZH_T42_1828_14a:0616b01_13	此是總明三性意業。	此 是 總 明 三 性 意 業  
ZH_T42_1828_14a:0616b02_11	不欲顯示他但自內心三性心起表了前法。	不 欲 顯 示 他 但 自 內 心 三 性 心 起 表 了 前 法  
ZH_T42_1828_14a:0616b02_16	名意表業。	名 意 表 業  
ZH_T42_1828_14a:0616b02_19	泰云。	泰 云  
ZH_T42_1828_14a:0616b03_10	後思表前思故名意表業。	後 思 表 前 思 故 名 意 表 業  
ZH_T42_1828_14a:0616b03_13	基云。	基 云  
ZH_T42_1828_14a:0616b04_8	如身語二種表示於他意唯自表。	如 身 語 二 種 表 示 於 他 意 唯 自 表  
ZH_T42_1828_14a:0616b04_15	如發身語業時。	如 發 身 語 業 時  
ZH_T42_1828_14a:0616b05_8	必有意表知我作如是事等。	必 有 意 表 知 我 作 如 是 事 等  
ZH_T42_1828_14a:0616b06_3	即前表知後作此事意俱表業。	即 前 表 知 後 作 此 事 意 俱 表 業  
ZH_T42_1828_14a:0616b06_8	名意表業。	名 意 表 業  
ZH_T42_1828_14a:0616b06_11	測云。	測 云  
ZH_T42_1828_14a:0616b06_20	見分所作自證能知。	見 分 所 作 自 證 能 知  
ZH_T42_1828_14a:0616b07_9	自證所作證自證能知。	自 證 所 作 證 自 證 能 知  
ZH_T42_1828_14a:0616b08_3	乃至證自證所作自證能知。	乃 至 證 自 證 所 作 自 證 能 知  
ZH_T42_1828_14a:0616b08_17	唯內所知故內意思擇名意表業。	唯 內 所 知 故 內 意 思 擇 名 意 表 業  
ZH_T42_1828_14a:0616b09_7	此中已下次明假實。	此 中 已 下 次 明 假 實  
ZH_T42_1828_14a:0616b09_10	景云。	景 云  
ZH_T42_1828_14a:0616b10_8	此破小乘執一剎那身業有動是其實業。	此 破 小 乘 執 一 剎 那 身 業 有 動 是 其 實 業  
ZH_T42_1828_14a:0616b11_3	今約相續此滅彼生假名身業。	今 約 相 續 此 滅 彼 生 假 名 身 業  
ZH_T42_1828_14a:0616b11_12	一念無動故無實業。	一 念 無 動 故 無 實 業  
ZH_T42_1828_14a:0616b12_6	此約本識相分根色此滅彼生。	此 約 本 識 相 分 根 色 此 滅 彼 生  
ZH_T42_1828_14a:0616b12_11	以破外執。	以 破 外 執  
ZH_T42_1828_14a:0616b13_1	意識影像隨質無記。	意 識 影 像 隨 質 無 記  
ZH_T42_1828_14a:0616b13_4	基云。	基 云  
ZH_T42_1828_14a:0616b14_7	以正量部師色法相續一期四相有別動色說名身表。	以 正 量 部 師 色 法 相 續 一 期 四 相 有 別 動 色 說 名 身 表  
ZH_T42_1828_14a:0616b14_12	今破之云。	今 破 之 云  
ZH_T42_1828_14a:0616b15_10	剎那剎那生滅相續於此處滅於餘處生。	剎 那 剎 那 生 滅 相 續 於 此 處 滅 於 餘 處 生  
ZH_T42_1828_14a:0616b16_9	非一實法中無生滅從此不滅而能往彼。	非 一 實 法 中 無 生 滅 從 此 不 滅 而 能 往 彼  
ZH_T42_1828_14a:0616b17_6	吠世師德句中屈申等亦爾有實體。	吠 世 師 德 句 中 屈 申 等 亦 爾 有 實 體  
ZH_T42_1828_14a:0616b17_11	今同破之。	今 同 破 之  
ZH_T42_1828_14a:0616b18_5	若薩婆多雖無動色然別有業色。	若 薩 婆 多 雖 無 動 色 然 別 有 業 色  
ZH_T42_1828_14a:0616b18_15	如屈申時有別業色生。	如 屈 申 時 有 別 業 色 生  
ZH_T42_1828_14a:0616b18_19	今不然。	今 不 然  
ZH_T42_1828_14a:0616b20_1	唯有異熟無記色身於此處由思力故變易而生。	唯 有 異 熟 無 記 色 身 於 此 處 由 思 力 故 變 易 而 生  
ZH_T42_1828_14a:0616b20_7	非別有業色。	非 別 有 業 色  
ZH_T42_1828_14a:0616b20_18	故言唯有身於餘處滅等。	故 言 唯 有 身 於 餘 處 滅 等  
ZH_T42_1828_14a:0616b21_8	唯有語音名語表業者。	唯 有 語 音 名 語 表 業 者  
ZH_T42_1828_14a:0616b21_18	此簡薩婆多聲即語業。	此 簡 薩 婆 多 聲 即 語 業  
ZH_T42_1828_14a:0616b22_6	今言但有語音。	今 言 但 有 語 音  
ZH_T42_1828_14a:0616b23_1	思業所發名語表業體唯無記。	思 業 所 發 名 語 表 業 體 唯 無 記  
ZH_T42_1828_14a:0616b23_11	不同小乘業體通三性。	不 同 小 乘 業 體 通 三 性  
ZH_T42_1828_14a:0616b24_6	唯有發起心造作思名意表業者。	唯 有 發 起 心 造 作 思 名 意 表 業 者  
ZH_T42_1828_14a:0616b24_14	此言以思為意業。	此 言 以 思 為 意 業  
ZH_T42_1828_14a:0616b25_6	意業亦發身語以思為業。	意 業 亦 發 身 語 以 思 為 業  
ZH_T42_1828_14a:0616b25_15	業即是色而是假名。	業 即 是 色 而 是 假 名  
ZH_T42_1828_14a:0616b26_5	非別有色名為業等。	非 別 有 色 名 為 業 等  
ZH_T42_1828_14a:0616b26_16	何以故乃至不應道理者。	何 以 故 乃 至 不應道理 者  
ZH_T42_1828_14a:0616b27_4	此破正量部等。	此 破 正 量 部 等  
ZH_T42_1828_14a:0616b27_12	應先成有剎那已。	應 先 成 有 剎 那 已  
ZH_T42_1828_14a:0616b28_1	方可破無行動。	方 可 破 無 行 動  
ZH_T42_1828_14a:0616b28_7	應先立量云。	應 先 立 量 云  
ZH_T42_1828_14a:0616b28_16	諸色塵等應剎那滅。	諸 色 塵 等 應 剎 那 滅  
ZH_T42_1828_14a:0616b29_1	色蘊攝故。	色 蘊 攝 故  
ZH_T42_1828_14a:0616b29_7	如燈焰鈴聲。	如 燈 焰 鈴 聲  
ZH_T42_1828_14a:0616b29_16	燈焰鈴聲他共許故。	燈 焰 鈴 聲 他 共 許 故  
ZH_T42_1828_14a:0616c01_1	方立量云。	方 立 量 云  
ZH_T42_1828_14a:0616c01_12	無有此所之色往至餘處。	無 有 此 所 之 色 往 至 餘 處  
ZH_T42_1828_14a:0616c01_17	剎那滅故。	剎 那 滅 故  
ZH_T42_1828_14a:0616c02_2	如燈焰等。	如 燈 焰 等  
ZH_T42_1828_14a:0616c02_12	此剎那滅因方是極成。	此 剎 那 滅 因 方 是 極 成  
ZH_T42_1828_14a:0616c03_13	又離唯諸行生餘實作用由眼耳意皆不可得者。	又 離 唯 諸 行 生 餘 實 作 用 由 眼 耳 意 皆 不 可 得 者  
ZH_T42_1828_14a:0616c04_7	此亦破正量部實行動作用。	此 亦 破 正 量 部 實 行 動 作 用  
ZH_T42_1828_14a:0616c05_3	又破薩婆多業色極微性實作用。	又 破 薩 婆 多 業 色 極 微 性 實 作 用  
ZH_T42_1828_14a:0616c05_13	又破吠世師業句實性。	又 破 吠 世 師 業 句 實 性  
ZH_T42_1828_14a:0616c05_18	今總非云。	今 總 非 云  
ZH_T42_1828_14a:0616c06_4	無別實作用。	無 別 實 作 用  
ZH_T42_1828_14a:0616c06_17	如眼耳意所取三業皆不可得。	如 眼 耳 意 所 取 三 業 皆 不 可 得  
ZH_T42_1828_14a:0616c07_6	彼雖行動及業色。	彼 雖 行 動 及 業 色  
ZH_T42_1828_14a:0616c07_12	皆眼等所取。	皆 眼 等 所 取  
ZH_T42_1828_14a:0616c08_2	與彼為隨一不成過。	與 彼 為 隨一不成過  
ZH_T42_1828_14a:0616c08_11	此不許眼識等得故。	此 不 許 眼 識 等 得 故  
ZH_T42_1828_14a:0616c08_14	量云。	量 云  
ZH_T42_1828_14a:0616c09_15	汝言行動業色等名離諸行外由眼耳意定不可得。	汝 言 行 動 業 色 等 名 離 諸 行 外 由 眼 耳 意 定 不 可 得  
ZH_T42_1828_14a:0616c10_6	現比二量所不知故。	現 比 二 量 所 不 知 故  
ZH_T42_1828_14a:0616c10_11	如兔角等。	如 兔 角 等  
ZH_T42_1828_14a:0616c10_18	意業雖通三性。	意 業 雖 通 三 性  
ZH_T42_1828_14a:0616c11_9	然取思作表了作用義等。	然 取 思 作 表 了 作 用 義 等  
ZH_T42_1828_14a:0616c11_18	下明不律儀等三業。	下 明 不 律 儀 等 三 業  
ZH_T42_1828_14a:0616c12_4	文分為四。	文 分 為 四  
ZH_T42_1828_14a:0616c12_11	初明惡律儀業。	初 明 惡 律 儀 業  
ZH_T42_1828_14a:0616c12_18	二明善律儀業。	二 明 善 律 儀 業  
ZH_T42_1828_14a:0616c13_4	三明處中業。	三 明 處 中 業  
ZH_T42_1828_14a:0616c13_11	第四問答重辨。	第 四 問 答 重 辨  
ZH_T42_1828_14a:0616c13_16	前中有二。	前 中 有 二  
ZH_T42_1828_14a:0616c14_1	先出因緣。	先 出 因 緣  
ZH_T42_1828_14a:0616c14_6	後辨體性。	後 辨 體 性  
ZH_T42_1828_14a:0616c14_9	前中。	前 中  
ZH_T42_1828_14a:0616c14_11	問。	問  
ZH_T42_1828_14a:0616c15_1	何故善律儀即是業道。	何 故 善 律 儀 即 是 業 道  
ZH_T42_1828_14a:0616c15_14	不善律儀隨起處中方名業道。	不 善 律 儀 隨 起 處 中 方 名 業 道  
ZH_T42_1828_14a:0616c15_18	三藏云。	三 藏 云  
ZH_T42_1828_14a:0616c16_9	善律儀止善故即成業道。	善 律 儀 止 善 故 即 成 業 道  
ZH_T42_1828_14a:0616c16_12	景云。	景 云  
ZH_T42_1828_14a:0616c17_9	惡律儀體性即用十不善道及惡思願。	惡 律 儀 體 性 即 用 十 不 善 道 及 惡 思 願  
ZH_T42_1828_14a:0616c18_10	恒與不信懈怠妄念散亂惡慧相應以之為體。	恒 與 不 信 懈 怠 妄 念 散 亂 惡 慧 相 應 以 之 為 體  
ZH_T42_1828_14a:0616c18_15	釋其名者。	釋 其 名 者  
ZH_T42_1828_14a:0616c19_5	能感苦果業體名惡。	能 感 苦 果 業 體 名 惡  
ZH_T42_1828_14a:0616c19_14	惡之諸戒名惡律儀。	惡 之 諸 戒 名 惡 律 儀  
ZH_T42_1828_14a:0616c19_19	隨文釋者。	隨 文 釋 者  
ZH_T42_1828_14a:0616c20_6	言有所了別者。	言 有 所 了 別 者  
ZH_T42_1828_14a:0616c20_11	簡狂亂人。	簡 狂 亂 人  
ZH_T42_1828_14a:0616c21_9	此說生在不律儀家要期受事得不律儀。	此 說 生 在 不 律 儀 家 要 期 受 事 得 不 律 儀  
ZH_T42_1828_14a:0616c23_1	不同雜心生在不律儀家但殺一生則得不律儀未必要須期受事。	不 同 雜 心 生 在 不 律 儀 家 但 殺 一 生 則 得 不 律 儀 未 必 要 須 期 受 事  
ZH_T42_1828_14a:0616c23_10	若生餘家必須受事。	若 生 餘 家 必 須 受 事  
ZH_T42_1828_14a:0616c24_8	又於此活命事重復起心欲樂忍可等者。	又 於 此 活 命 事 重 復 起 心 欲 樂 忍 可 等 者  
ZH_T42_1828_14a:0616c24_17	初已受事重復忍可。	初 已 受 事 重 復 忍 可  
ZH_T42_1828_14a:0616c25_4	方成不律儀。	方 成 不 律 儀  
ZH_T42_1828_14a:0616c25_11	下釋重忍受意。	下 釋 重 忍 受 意  
ZH_T42_1828_14a:0616c26_2	由不律儀所攝故等者。	由 不 律 儀 所 攝 故 等 者  
ZH_T42_1828_14a:0616c26_8	依如三藏云。	依 如 三 藏 云  
ZH_T42_1828_14a:0616c27_2	初受事時但成意地不信等六。	初 受 事 時 但 成 意 地 不 信 等 六  
ZH_T42_1828_14a:0616c28_9	及成殺等七支方便所有種子能生後時根本業道名不善根。	及 成 殺 等 七 支 方 便 所 有 種 子 能 生 後 時 根 本 業 道 名 不 善 根  
ZH_T42_1828_14a:0616c29_16	非是貪等名不善根後時對緣行殺盜等方漸成就處中殺等。	非 是 貪 等 名 不 善 根 後 時 對 緣 行 殺 盜 等 方 漸 成 就 處 中 殺 等  
ZH_T42_1828_14a:0617a01_3	亦可更釋。	亦 可 更 釋  
ZH_T42_1828_14a:0617a01_16	初以邪思不信等六為緣受事。	初 以 邪 思 不 信 等 六 為 緣 受 事  
ZH_T42_1828_14a:0617a02_14	發起賴耶識等殺中根本業種令其增長。	發 起 賴 耶 識 等 殺 中 根 本 業 種 令 其 增 長  
ZH_T42_1828_14a:0617a03_11	爾時則名成就根本殺等不律儀業。	爾 時 則 名 成 就 根 本 殺 等 不 律 儀 業  
ZH_T42_1828_14a:0617a04_8	如生不律儀家如是隨是何人等者。	如 生 不 律 儀 家 如 是 隨 是 何 人 等 者  
ZH_T42_1828_14a:0617a05_3	類生餘家領受期願及作事等。	類 生 餘 家 領 受 期 願 及 作 事 等  
ZH_T42_1828_14a:0617a05_10	皆名住律儀者。	皆 名 住 律 儀 者  
ZH_T42_1828_14a:0617a06_7	此人乃至已下文者謂未得對除已來。	此 人 乃 至 已 下 文 者 謂 未 得 對 除 已 來  
ZH_T42_1828_14a:0617a06_12	念念增長。	念 念 增 長  
ZH_T42_1828_14a:0617a07_2	謂從十不善業道種。	謂 從 十不善業 道 種  
ZH_T42_1828_14a:0617a07_9	次念增成二十。	次 念 增 成 二 十  
ZH_T42_1828_14a:0617a08_1	第三增至十乃至無邊。	第 三 增 至 十 乃 至 無 邊  
ZH_T42_1828_14a:0617a08_4	基云。	基 云  
ZH_T42_1828_14a:0617a09_10	若生不律儀家有所了別自發期心謂我當以此活命事等者。	若 生 不 律 儀 家 有 所 了 別 自 發 期 心 謂 我 當 以 此 活 命 事 等 者  
ZH_T42_1828_14a:0617a10_3	此當八律儀中能起律儀。	此 當 八 律 儀 中 能 起 律 儀  
ZH_T42_1828_14a:0617a10_10	餘下一一配屬。	餘 下 一 一 配 屬  
ZH_T42_1828_14a:0617a11_7	今大乘雖生不律儀家有所了別以去。	今 大 乘 雖 生 不 律 儀 家 有 所 了 別 以 去  
ZH_T42_1828_14a:0617a11_14	自發期心方成。	自 發 期 心 方 成  
