segmentnr	original	stemmed
ZH_T85_2798_001:0745b10_2	如是等種種諸佛功德。	如 是 等 種 種 諸 佛 功 德  
ZH_T85_2798_001:0745b10_8	是佛所住處。	是 佛 所 住 處  
ZH_T85_2798_001:0745b10_17	佛於中住故名佛住。	佛 於 中 住 故 名 佛 住  
ZH_T85_2798_001:0745b11_1	今云。	今 云  
ZH_T85_2798_001:0745b11_9	重遊者有二種遊。	重 遊 者 有 二 種 遊  
ZH_T85_2798_001:0745b11_19	一七處還來故名重也。	一 七 處 還 來 故 名 重 也  
ZH_T85_2798_001:0745b12_12	二重說上七會中四十二人故。	二 重 說 上 七 會 中 四 十 二 人 故  
ZH_T85_2798_001:0745b12_17	名為重也。	名 為 重 也  
ZH_T85_2798_001:0745b13_4	洴沙王國者。	洴 沙 王 國 者  
ZH_T85_2798_001:0745b13_10	名為善勝國。	名 為 善 勝 國  
ZH_T85_2798_001:0745b13_17	於十六大國中。	於 十六大國 中  
ZH_T85_2798_001:0745b14_5	此國行善最勝。	此 國 行 善 最 勝  
ZH_T85_2798_001:0745b14_11	名為善勝也。	名 為 善 勝 也  
ZH_T85_2798_001:0745b14_17	道場樹下者。	道 場 樹 下 者  
ZH_T85_2798_001:0745b15_10	法性虛空清淨行法以為道故。	法 性 虛 空 清 淨 行 法 以 為 道 故  
ZH_T85_2798_001:0745b16_6	言道場樹下也　成正覺處者。	言 道 場 樹 下 也  成 正 覺 處 者  
ZH_T85_2798_001:0745b16_18	本為無明聲藏所障以為眠。	本 為 無 明 聲 藏 所 障 以 為 眠  
ZH_T85_2798_001:0745b17_10	今破無明相盡朗照無遺故。	今 破 無 明 相 盡 朗 照 無 遺 故  
ZH_T85_2798_001:0745b17_16	言成正覺處。	言 成 正 覺 處  
ZH_T85_2798_001:0745b18_1	故經云。	故 經 云  
ZH_T85_2798_001:0745b18_8	如來初始覺知。	如 來 初 始 覺 知  
ZH_T85_2798_001:0745b18_18	然後為無明聲藏世間。	然 後 為 無 明 聲 藏 世 間  
ZH_T85_2798_001:0745b19_3	開示演說。	開 示 演 說  
ZH_T85_2798_001:0745b19_9	復坐如故者。	復 坐 如 故 者  
ZH_T85_2798_001:0745b20_1	先坐真寶蓮華師子之坐。	先 坐 真 寶 蓮 華 師 子 之 坐  
ZH_T85_2798_001:0745b20_10	今重來此坐故為復。	今 重 來 此 坐 故 為 復  
ZH_T85_2798_001:0745b20_16	昔始得佛者。	昔 始 得 佛 者  
ZH_T85_2798_001:0745b21_9	真性之理是無始法故名為昔。	真 性 之 理 是 無 始 法 故 名 為 昔  
ZH_T85_2798_001:0745b22_1	今解窮理極大覺道成。	今 解 窮 理 極 大 覺 道 成  
ZH_T85_2798_001:0745b22_10	始於無始一有常有。	始 於 無 始 一 有 常 有  
ZH_T85_2798_001:0745b22_16	為始得佛也。	為 始 得 佛 也  
ZH_T85_2798_001:0745b23_2	光影甚明者。	光 影 甚 明 者  
ZH_T85_2798_001:0745b23_13	實性真照名為光影甚明。	實 性 真 照 名 為 光 影 甚 明  
ZH_T85_2798_001:0745b24_3	今復放四十二光者。	今 復 放 四 十 二 光 者  
ZH_T85_2798_001:0745b24_12	舒般若智光以被物。	舒 般 若 智 光 以 被 物  
ZH_T85_2798_001:0745b25_2	為明四十二賢聖故。	為 明 四 十 二 賢 聖 故  
ZH_T85_2798_001:0745b25_8	放四十二光。	放 四 十 二 光  
ZH_T85_2798_001:0745b26_2	光光皆有百萬阿僧祇功德者。	光 光 皆 有 百 萬 阿 僧 祇 功 德 者  
ZH_T85_2798_001:0745b26_8	明法身之光。	明 法 身 之 光  
ZH_T85_2798_001:0745b26_13	應為丈六。	應 為 丈 六  
ZH_T85_2798_001:0745b27_2	無量種好莊嚴法身。	無 量 種 好 莊 嚴 法 身  
ZH_T85_2798_001:0745b27_12	又解萬德殊能之行故。	又 解 萬 德 殊 能 之 行 故  
ZH_T85_2798_001:0745b28_1	云阿僧祇功德也。	云 阿 僧 祇 功 德 也  
ZH_T85_2798_001:0745b28_7	嚴好佛身者。	嚴 好 佛 身 者  
ZH_T85_2798_001:0745b28_12	行飾真體。	行 飾 真 體  
ZH_T85_2798_001:0745b28_18	為嚴好身也。	為 嚴 好 身 也  
ZH_T85_2798_001:0745b29_3	彌滿法界者。	彌 滿 法 界 者  
ZH_T85_2798_001:0745b29_9	心實大寂故。	心 實 大 寂 故  
ZH_T85_2798_001:0745b29_15	云彌滿法界。	云 彌 滿 法 界  
ZH_T85_2798_001:0745c01_2	妙絕眾相故。	妙 絕 眾 相 故  
ZH_T85_2798_001:0745c01_8	云湛若虛空。	云 湛 若 虛 空  
ZH_T85_2798_001:0745c01_14	凝神照寂者。	凝 神 照 寂 者  
ZH_T85_2798_001:0745c02_1	無諸種動亂。	無 諸 種 動 亂  
ZH_T85_2798_001:0745c02_6	故云凝神。	故 云 凝 神  
ZH_T85_2798_001:0745c02_11	真惠澄明。	真 惠 澄 明  
ZH_T85_2798_001:0745c02_16	故名照寂。	故 名 照 寂  
ZH_T85_2798_001:0745c03_2	樂常住性者。	樂 常 住 性 者  
ZH_T85_2798_001:0745c03_9	體無諸苦名樂。	體 無 諸 苦 名 樂  
ZH_T85_2798_001:0745c03_14	不從因生。	不 從 因 生  
ZH_T85_2798_001:0745c03_20	名常住性也。	名 常 住 性 也  
ZH_T85_2798_001:0745c04_5	窮化體神者。	窮 化 體 神 者  
ZH_T85_2798_001:0745c04_13	被物理極為窮化。	被 物 理 極 為 窮 化  
ZH_T85_2798_001:0745c04_17	體神者。	體 神 者  
ZH_T85_2798_001:0745c05_2	深察群幾。	深 察 群 幾  
ZH_T85_2798_001:0745c05_7	冥而難測。	冥 而 難 測  
ZH_T85_2798_001:0745c05_12	故言體神。	故 言 體 神  
ZH_T85_2798_001:0745c05_18	大用無方者。	大 用 無 方 者  
ZH_T85_2798_001:0745c06_2	真實妙德。	真 實 妙 德  
ZH_T85_2798_001:0745c06_7	用周法界。	用 周 法 界  
ZH_T85_2798_001:0745c06_13	殊能之謂也。	殊 能 之 謂 也  
ZH_T85_2798_001:0745c06_17	法王者。	法 王 者  
ZH_T85_2798_001:0745c07_2	道統於大千。	道 統 於 大 千  
ZH_T85_2798_001:0745c07_7	名為法王。	名 為 法 王  
ZH_T85_2798_001:0745c07_12	娑婆之首。	娑 婆 之 首  
ZH_T85_2798_001:0745c07_17	以為法主。	以 為 法 主  
ZH_T85_2798_001:0745c08_2	乘於群幾。	乘 於 群 幾  
ZH_T85_2798_001:0745c08_8	以大悲濟物。	以 大 悲 濟 物  
ZH_T85_2798_001:0745c09_2	故云於一切眾生而作父母也。	故 云 於 一 切 眾 生 而 作 父 母 也  
ZH_T85_2798_001:0745c09_7	理非起成。	理 非 起 成  
ZH_T85_2798_001:0745c09_12	故言自然。	故 言 自 然  
ZH_T85_2798_001:0745c09_17	行起歸空。	行 起 歸 空  
ZH_T85_2798_001:0745c10_8	名百千寶蓮華師子之坐。	名 百 千 寶 蓮 華 師 子 之 坐  
ZH_T85_2798_001:0745c10_13	佛德齊均。	佛 德 齊 均  
ZH_T85_2798_001:0745c10_18	故云皆爾。	故 云 皆 爾  
ZH_T85_2798_001:0745c11_3	行絕彼此。	行 絕 彼 此  
ZH_T85_2798_001:0745c11_13	故名道德相好如一也。	故 名 道 德 相 好 如 一 也  
ZH_T85_2798_001:0745c11_19	身意清淨者。	身 意 清 淨 者  
ZH_T85_2798_001:0745c12_4	業無瑕穢。	業 無 瑕 穢  
ZH_T85_2798_001:0745c12_11	故云身意清淨。	故 云 身 意 清 淨  
ZH_T85_2798_001:0745c12_17	福行普具者。	福 行 普 具 者  
ZH_T85_2798_001:0745c13_6	功德智慧體無缺然。	功 德 智 慧 體 無 缺 然  
ZH_T85_2798_001:0745c13_11	故言普具。	故 言 普 具  
ZH_T85_2798_001:0745c13_16	能達深理。	能 達 深 理  
ZH_T85_2798_001:0745c14_7	故言光明所徹金剛寶藏。	故 言 光 明 所 徹 金剛寶藏  
ZH_T85_2798_001:0745c14_12	顯理示人。	顯 理 示 人  
ZH_T85_2798_001:0745c14_18	為出化無極。	為 出 化 無 極  
ZH_T85_2798_001:0745c15_4	照人剎土者。	照 人 剎 土 者  
ZH_T85_2798_001:0745c15_9	觀世無遺。	觀 世 無 遺  
ZH_T85_2798_001:0745c15_16	故名照人剎土。	故 名 照 人 剎 土  
ZH_T85_2798_001:0745c16_2	去來現在者。	去來現在 者  
ZH_T85_2798_001:0745c16_11	朗鑒三世不滯不著。	朗 鑒 三 世 不 滯 不 著  
ZH_T85_2798_001:0745c16_19	故言無復障礙也。	故 言 無 復 障 礙 也  
ZH_T85_2798_001:0745c17_4	應幾被益。	應 幾 被 益  
ZH_T85_2798_001:0745c17_11	故云化及一切。	故 云 化 及 一 切  
ZH_T85_2798_001:0745c18_2	度法與人三世悉等者。	度 法 與 人 三 世 悉 等 者  
ZH_T85_2798_001:0745c18_9	計上去來現在。	計 上 去來現在  
ZH_T85_2798_001:0745c18_19	圓明獨達一切佛等者。	圓 明 獨 達 一 切 佛 等 者  
ZH_T85_2798_001:0745c19_3	成上故。	成 上 故  
ZH_T85_2798_001:0745c19_11	昔諸佛所坐皆爾。	昔 諸 佛 所 坐 皆 爾  
ZH_T85_2798_001:0745c21_4	爾時大會已下遺文證信序中第六明同聞嘆德　問曰。	爾 時 大 會 已 下 遺 文 證 信 序 中 第 六 明 同 聞 嘆 德  問 曰  
ZH_T85_2798_001:0745c21_9	此諸菩薩。	此 諸 菩 薩  
ZH_T85_2798_001:0745c21_14	示現何相。	示 現 何 相  
ZH_T85_2798_001:0745c22_4	來入此界道場會也。	來 入 此 界 道 場 會 也  
ZH_T85_2798_001:0745c22_7	答曰。	答 曰  
ZH_T85_2798_001:0745c22_12	菩薩大士。	菩薩大士  
ZH_T85_2798_001:0745c22_17	迹現三業。	迹 現 三 業  
ZH_T85_2798_001:0745c23_1	助暉大乘。	助 暉 大 乘  
ZH_T85_2798_001:0745c23_6	為佛成信。	為 佛 成 信  
ZH_T85_2798_001:0745c23_11	故在此會。	故 在 此 會  
ZH_T85_2798_001:0745c24_1	就此同聞故中有二。	就 此 同 聞 故 中 有 二  
ZH_T85_2798_001:0745c24_13	從初說流入十方一切佛土。	從 初 說 流 入 十 方 一 切 佛 土  
ZH_T85_2798_001:0745c25_2	正歎同聞菩薩德。	正 歎 同 聞 菩 薩 德  
ZH_T85_2798_001:0745c25_11	二從東天無極已下。	二 從 東 天 無 極 已 下  
ZH_T85_2798_001:0745c25_17	列德者之名。	列 德 者 之 名  
ZH_T85_2798_001:0745c26_6	就初分中凡有三分。	就 初 分 中 凡 有 三 分  
ZH_T85_2798_001:0745c26_11	經文第一。	經 文 第 一  
ZH_T85_2798_001:0745c26_16	從初已下。	從 初 已 下  
ZH_T85_2798_001:0745c27_2	訖導利眾生。	訖 導 利 眾 生  
ZH_T85_2798_001:0745c27_7	歎其身業。	歎 其 身 業  
ZH_T85_2798_001:0745c27_17	第二從聞佛法藏已下。	第 二 從 聞 佛 法 藏 已 下  
ZH_T85_2798_001:0745c28_5	至無所分別已來。	至 無所分別 已 來  
ZH_T85_2798_001:0745c28_10	歎於意業。	歎 於 意 業  
ZH_T85_2798_001:0745c29_1	第三從以大悲口已下。	第 三 從 以 大 悲 口 已 下  
ZH_T85_2798_001:0745c29_7	訖一切佛土。	訖 一 切 佛 土  
ZH_T85_2798_001:0745c29_12	歎其口業。	歎 其 口 業  
ZH_T85_2798_001:0746a01_10	大會菩薩盡一生補處者。	大 會 菩 薩 盡 一生補處 者  
ZH_T85_2798_001:0746a02_10	明伏忍胎中三十賢人聖地已上十一正士。	明 伏 忍 胎 中 三 十 賢 人 聖 地 已 上 十 一 正 士  
ZH_T85_2798_001:0746a02_15	內德圓備。	內 德 圓 備  
ZH_T85_2798_001:0746a03_1	外揚純風。	外 揚 純 風  
ZH_T85_2798_001:0746a03_10	以化於物也　問曰。	以 化 於 物 也  問 曰  
ZH_T85_2798_001:0746a03_17	言一生補處者。	言 一生補處 者  
ZH_T85_2798_001:0746a04_7	乃是第十一地菩薩。	乃 是 第 十 一 地 菩 薩  
ZH_T85_2798_001:0746a04_14	三十一生已盡。	三 十 一 生 已 盡  
ZH_T85_2798_001:0746a04_19	唯有一生。	唯 有 一 生  
ZH_T85_2798_001:0746a05_4	轉即為佛。	轉 即 為 佛  
ZH_T85_2798_001:0746a05_11	可為一生補處。	可 為 一生補處  
ZH_T85_2798_001:0746a05_16	今此大會。	今 此 大 會  
ZH_T85_2798_001:0746a06_7	豈無十四億人上下差別。	豈 無 十 四 億 人 上 下 差 別  
ZH_T85_2798_001:0746a07_3	云何噵言盡一生補處也　答曰。	云 何 噵 言 盡 一生補處 也  答 曰  
ZH_T85_2798_001:0746a07_9	雖位有差別。	雖 位 有 差 別  
ZH_T85_2798_001:0746a07_15	各得成補處。	各 得 成 補 處  
ZH_T85_2798_001:0746a08_1	初習種性人。	初 習 種 性 人  
ZH_T85_2798_001:0746a08_10	信窮後察亦得成佛。	信 窮 後 察 亦 得 成 佛  
ZH_T85_2798_001:0746a08_16	此是法惠佛。	此 是 法 惠 佛  
ZH_T85_2798_001:0746a09_1	性種性人。	性 種 性 人  
ZH_T85_2798_001:0746a09_11	解窮後察成功德林佛。	解 窮 後 察 成 功 德 林 佛  
ZH_T85_2798_001:0746a09_16	道種性人。	道 種 性 人  
ZH_T85_2798_001:0746a10_7	行窮後察成金剛幢佛。	行 窮 後 察 成 金 剛 幢 佛  
ZH_T85_2798_001:0746a11_3	初地已上證窮後察成金剛藏佛。	初 地 已 上 證 窮 後 察 成 金 剛 藏 佛  
ZH_T85_2798_001:0746a11_8	位雖有別。	位 雖 有 別  
ZH_T85_2798_001:0746a11_13	各自一徹。	各 自 一 徹  
ZH_T85_2798_001:0746a11_18	窮於後際。	窮 於 後 際  
ZH_T85_2798_001:0746a12_3	與法界相應。	與 法 界 相 應  
ZH_T85_2798_001:0746a12_12	故名盡一生補處也。	故 名 盡 一生補處 也  
ZH_T85_2798_001:0746a12_15	亦可。	亦 可  
ZH_T85_2798_001:0746a13_1	遺勝而歎。	遺 勝 而 歎  
ZH_T85_2798_001:0746a13_9	唯歎金剛後心也。	唯 歎 金 剛 後 心 也  
ZH_T85_2798_001:0746a13_19	神通妙達周遍十方者。	神 通 妙 達 周 遍 十 方 者  
ZH_T85_2798_001:0746a14_9	明廣現五通乘幾赴化。	明 廣 現 五 通 乘 幾 赴 化  
ZH_T85_2798_001:0746a14_18	應身化處以為周遍。	應 身 化 處 以 為 周 遍  
ZH_T85_2798_001:0746a15_7	故言周遍十方也。	故 言 周 遍 十 方 也  
ZH_T85_2798_001:0746a15_13	法身無極者。	法 身 無 極 者  
ZH_T85_2798_001:0746a15_18	大士無形。	大 士 無 形  
ZH_T85_2798_001:0746a16_4	以真如為體。	以 真 如 為 體  
ZH_T85_2798_001:0746a16_11	故言法身無極。	故 言 法 身 無 極  
ZH_T85_2798_001:0746a16_17	道利眾生者。	道 利 眾 生 者  
ZH_T85_2798_001:0746a17_2	常在涅槃。	常 在 涅 槃  
ZH_T85_2798_001:0746a17_15	而不捨世間行也聞佛法藏者。	而 不 捨 世 間 行 也 聞 佛 法 藏 者  
ZH_T85_2798_001:0746a18_7	聞其甚深大乘十二部經。	聞 其 甚 深 大 乘 十二部經  
ZH_T85_2798_001:0746a18_14	名聞佛法藏示。	名 聞 佛 法 藏 示  
ZH_T85_2798_001:0746a18_19	現佛性者。	現 佛 性 者  
ZH_T85_2798_001:0746a19_17	既聞大乘十二部經中顯其真常當我之性。	既 聞 大 乘 十二部經 中 顯 其 真 常 當 我 之 性  
ZH_T85_2798_001:0746a20_4	名為示現。	名 為 示 現  
ZH_T85_2798_001:0746a20_7	又解。	又 解  
ZH_T85_2798_001:0746a20_16	始從伏忍至寂滅忍。	始 從 伏 忍 至 寂 滅 忍  
ZH_T85_2798_001:0746a21_5	下品因深微妙故。	下 品 因 深 微 妙 故  
ZH_T85_2798_001:0746a21_11	言示現佛性。	言 示 現 佛 性  
ZH_T85_2798_001:0746a21_17	妙果寂滅者。	妙 果 寂 滅 者  
ZH_T85_2798_001:0746a22_2	涅槃虛玄。	涅 槃 虛 玄  
ZH_T85_2798_001:0746a22_7	幽微無相。	幽 微 無 相  
ZH_T85_2798_001:0746a22_14	名為妙果寂滅。	名 為 妙 果 寂 滅  
ZH_T85_2798_001:0746a22_18	故經云。	故 經 云  
ZH_T85_2798_001:0746a23_4	定滅佛所行。	定 滅 佛 所 行  
ZH_T85_2798_001:0746a23_10	言說不能及。	言 說 不 能 及  
ZH_T85_2798_001:0746a23_16	地行亦如是。	地 行 亦 如 是  
ZH_T85_2798_001:0746a24_2	難說復難聞。	難 說 復 難 聞  
ZH_T85_2798_001:0746a24_7	此是成證。	此 是 成 證  
ZH_T85_2798_001:0746a24_13	無為要教者。	無 為 要 教 者  
ZH_T85_2798_001:0746a25_3	除其生死有為名無為。	除 其 生 死 有 為 名 無 為  
ZH_T85_2798_001:0746a25_12	辨理周極故稱要教。	辨 理 周 極 故 稱 要 教  
ZH_T85_2798_001:0746a26_5	知其眾生根欲事無不達故。	知 其 眾 生 根 欲 事 無 不 達 故  
ZH_T85_2798_001:0746a26_12	言都入人根也。	言 都 入 人 根 也  
ZH_T85_2798_001:0746a27_3	以宿命智訓化以漸者。	以 宿 命 智 訓 化 以 漸 者  
ZH_T85_2798_001:0746a27_9	以宿命通智。	以 宿 命 通 智  
ZH_T85_2798_001:0746a27_14	明察物幾。	明 察 物 幾  
ZH_T85_2798_001:0746a27_19	識病輕重。	識 病 輕 重  
ZH_T85_2798_001:0746a28_4	隨法藥淺深。	隨 法 藥 淺 深  
ZH_T85_2798_001:0746a28_10	為眾生說法。	為 眾 生 說 法  
ZH_T85_2798_001:0746a28_14	故經言。	故 經 言  
ZH_T85_2798_001:0746a28_19	應病與藥。	應 病 與 藥  
ZH_T85_2798_001:0746a29_4	令得服行。	令 得 服 行  
ZH_T85_2798_001:0746a29_10	此即成證也。	此 即 成 證 也  
ZH_T85_2798_001:0746a29_16	心入無際者。	心 入 無 際 者  
ZH_T85_2798_001:0746b01_5	以真實智觀理幽極。	以 真 實 智 觀 理 幽 極  
ZH_T85_2798_001:0746b01_12	故言心入無際。	故 言 心 入 無 際  
ZH_T85_2798_001:0746b01_18	解內外要者。	解 內 外 要 者  
ZH_T85_2798_001:0746b02_4	順理為內要。	順 理 為 內 要  
ZH_T85_2798_001:0746b02_10	違理以外要。	違 理 以 外 要  
ZH_T85_2798_001:0746b02_16	始終無極者。	始 終 無 極 者  
ZH_T85_2798_001:0746b03_5	因微果妙俱為無極。	因 微 果 妙 俱 為 無 極  
ZH_T85_2798_001:0746b03_12	故言始終無極。	故 言 始 終 無 極  
ZH_T85_2798_001:0746b03_18	等諸佛土者。	等 諸 佛 土 者  
ZH_T85_2798_001:0746b04_3	真俗理齊。	真 俗 理 齊  
ZH_T85_2798_001:0746b04_10	故言等諸佛土。	故 言 等 諸 佛 土  
ZH_T85_2798_001:0746b04_16	無所分別者。	無所分別 者  
ZH_T85_2798_001:0746b05_1	無相可得。	無 相 可 得  
ZH_T85_2798_001:0746b05_18	故言無分別也　以大悲口讚揚佛名者。	故 言 無 分 別 也  以 大 悲 口 讚 揚 佛 名 者  
ZH_T85_2798_001:0746b06_6	第三次歎口業。	第 三 次 歎 口 業  
ZH_T85_2798_001:0746b06_16	以大悲口讚揚佛名者。	以 大 悲 口 讚 揚 佛 名 者  
ZH_T85_2798_001:0746b07_3	以同體大悲。	以 同 體 大 悲  
ZH_T85_2798_001:0746b07_8	常口說法。	常 口 說 法  
ZH_T85_2798_001:0746b07_19	故言以大悲口讚佛名也。	故 言 以 大 悲 口 讚 佛 名 也  
ZH_T85_2798_001:0746b08_5	不可勝極者。	不 可 勝 極 者  
ZH_T85_2798_001:0746b08_10	理高玄遠。	理 高 玄 遠  
ZH_T85_2798_001:0746b08_17	故不可勝極也。	故 不 可 勝 極 也  
ZH_T85_2798_001:0746b09_8	六道之事靡不觀達者。	六 道 之 事 靡 不 觀 達 者  
ZH_T85_2798_001:0746b09_17	明照諸趣群生幾根。	明 照 諸 趣 群 生 幾 根  
ZH_T85_2798_001:0746b10_9	故言六道之事靡不觀達。	故 言 六 道 之 事 靡 不 觀 達  
ZH_T85_2798_001:0746b10_15	所化之處者。	所 化 之 處 者  
ZH_T85_2798_001:0746b11_4	道其化物處所也。	道 其 化 物 處 所 也  
ZH_T85_2798_001:0746b11_18	至皆歎言佛念吾等建立大志者。	至 皆 歎 言 佛 念 吾 等 建 立 大 志 者  
ZH_T85_2798_001:0746b12_9	歎佛為我等一切眾生。	歎 佛 為 我 等 一 切 眾 生  
ZH_T85_2798_001:0746b13_1	現入六道中教化我等。	現 入 六 道 中 教 化 我 等  
ZH_T85_2798_001:0746b13_9	使我滅惡生善也。	使 我 滅 惡 生 善 也  
ZH_T85_2798_001:0746b13_15	建立大志者。	建 立 大 志 者  
ZH_T85_2798_001:0746b14_11	發心欲與法界所化眾生同趣菩提。	發 心 欲 與 法 界 所 化 眾 生 同 趣 菩 提  
ZH_T85_2798_001:0746b15_9	故言至皆歎言佛念吾等建立大志也。	故 言 至 皆 歎 言 佛 念 吾 等 建 立 大 志 也  
ZH_T85_2798_001:0746b16_1	乃悉現我至闡隆道化。	乃 悉 現 我 至 闡 隆 道 化  
ZH_T85_2798_001:0746b17_1	明此菩薩以大悲口讚說如來真淨佛土也。	明 此 菩 薩 以 大 悲 口 讚 說 如 來 真 淨 佛 土 也  
ZH_T85_2798_001:0746b17_10	光明神足教誨我等。	光 明 神 足 教 誨 我 等  
ZH_T85_2798_001:0746b17_17	乃至及諸疑罔。	乃 至 及 諸 疑 罔  
ZH_T85_2798_001:0746b18_11	明諸菩薩讚歎如來般若神光。	明 諸 菩 薩 讚 歎 如 來 般 若 神 光  
ZH_T85_2798_001:0746b18_17	能訓化我等。	能 訓 化 我 等  
ZH_T85_2798_001:0746b19_3	開示我意。	開 示 我 意  
ZH_T85_2798_001:0746b19_8	真行莊嚴。	真 行 莊 嚴  
ZH_T85_2798_001:0746b20_2	三十賢人十地無垢至妙覺地。	三 十 賢 人 十 地 無 垢 至 妙 覺 地  
ZH_T85_2798_001:0746b20_7	生善滅惡。	生 善 滅 惡  
ZH_T85_2798_001:0746b20_17	成我等輩欣背觀行也。	成 我 等 輩 欣 背 觀 行 也  
ZH_T85_2798_001:0746b21_3	斷我瑕疵者。	斷 我 瑕 疵 者  
ZH_T85_2798_001:0746b21_14	無明細惑障真法身為瑕。	無 明 細 惑 障 真 法 身 為 瑕  
ZH_T85_2798_001:0746b22_3	麁惑障淺為疵也。	麁 惑 障 淺 為 疵 也  
ZH_T85_2798_001:0746b22_7	疑妄者。	疑 妄 者  
ZH_T85_2798_001:0746b22_11	習氣也。	習 氣 也  
ZH_T85_2798_001:0746b22_19	悉為我現佛土者。	悉 為 我 現 佛 土 者  
ZH_T85_2798_001:0746b23_4	現國土身也。	現 國 土 身 也  
ZH_T85_2798_001:0746b23_12	廣狹垢淨等身也。	廣 狹 垢 淨 等 身 也  
ZH_T85_2798_001:0746b23_16	佛身者。	佛 身 者  
ZH_T85_2798_001:0746b24_1	身無不身。	身 無 不 身  
ZH_T85_2798_001:0746b24_10	於無身處悉能現身。	於 無 身 處 悉 能 現 身  
ZH_T85_2798_001:0746b24_15	故言佛身。	故 言 佛 身  
ZH_T85_2798_001:0746b25_2	佛神佛力者。	佛 神 佛 力 者  
ZH_T85_2798_001:0746b25_7	以威被物。	以 威 被 物  
ZH_T85_2798_001:0746b25_12	故言佛神。	故 言 佛 神  
ZH_T85_2798_001:0746b25_19	廣現六通變化。	廣 現 六 通 變 化  
ZH_T85_2798_001:0746b26_4	稱為佛力。	稱 為 佛 力  
ZH_T85_2798_001:0746b26_8	佛定者。	佛 定 者  
ZH_T85_2798_001:0746b26_13	至靜湛然。	至 靜 湛 然  
ZH_T85_2798_001:0746b26_19	無定亂相異。	無 定 亂 相 異  
