segmentnr	original	stemmed
ZH_T45_1852_001:0001c06_9	如其精究。	如 其 精 究  
ZH_T45_1852_001:0001c06_14	理必不然。	理必不然  
ZH_T45_1852_001:0001c06_19	夫論自者。	夫 論 自 者  
ZH_T45_1852_001:0001c07_5	謂非他為義。	謂 非 他 為 義  
ZH_T45_1852_001:0001c07_9	必是因。	必 是 因  
ZH_T45_1852_001:0001c07_15	他則非自矣。	他 則 非 自 矣  
ZH_T45_1852_001:0001c08_2	故自則不因。	故 自 則 不 因  
ZH_T45_1852_001:0001c08_7	因則不自。	因 則 不 自  
ZH_T45_1852_001:0001c08_14	遂言因而復自。	遂 言 因 而 復 自  
ZH_T45_1852_001:0001c09_1	則義成鉾楯。	則 義 成 鉾 楯  
ZH_T45_1852_001:0001c09_11	問云何名為有因無果。	問 云 何 名 為 有 因 無 果  
ZH_T45_1852_001:0001c10_6	答斷見之流唯有現在更無後世。	答 斷 見 之 流 唯 有 現 在 更 無 後 世  
ZH_T45_1852_001:0001c10_15	類如草木盡在一期。	類 如 草 木 盡 在 一 期  
ZH_T45_1852_001:0001c10_18	難曰。	難 曰  
ZH_T45_1852_001:0001c11_5	夫神道幽玄。	夫 神 道 幽 玄  
ZH_T45_1852_001:0001c11_10	惑人多昧。	惑 人 多 昧  
ZH_T45_1852_001:0001c11_17	義經丘而未曉。	義 經 丘 而 未 曉  
ZH_T45_1852_001:0001c12_5	理涉旦而猶昏。	理 涉 旦 而 猶 昏  
ZH_T45_1852_001:0001c12_14	唯有佛宗乃盡其致。	唯 有 佛 宗 乃 盡 其 致  
ZH_T45_1852_001:0001c13_4	經云如雀在瓶中。	經 云 如 雀 在 瓶 中  
ZH_T45_1852_001:0001c13_10	羅縠覆其口。	羅 縠 覆 其 口  
ZH_T45_1852_001:0001c13_16	縠穿雀飛去。	縠 穿 雀 飛 去  
ZH_T45_1852_001:0001c14_3	形壞而神走。	形 壞 而 神 走  
ZH_T45_1852_001:0001c14_10	匡山慧遠釋曰。	匡 山 慧 遠 釋 曰  
ZH_T45_1852_001:0001c14_16	火之傳於薪。	火 之 傳 於 薪  
ZH_T45_1852_001:0001c15_4	猶神之傳於形。	猶 神 之 傳 於 形  
ZH_T45_1852_001:0001c15_10	火之傳異薪。	火 之 傳 異 薪  
ZH_T45_1852_001:0001c15_17	猶神之傳異形。	猶 神 之 傳 異 形  
ZH_T45_1852_001:0001c16_4	前薪非後薪。	前 薪 非 後 薪  
ZH_T45_1852_001:0001c16_12	則知指窮之術妙。	則 知 指 窮 之 術 妙  
ZH_T45_1852_001:0001c16_18	前形非後形。	前 形 非 後 形  
ZH_T45_1852_001:0001c17_7	則悟情數之感深。	則 悟 情 數 之 感 深  
ZH_T45_1852_001:0001c17_16	不得見形朽於一生。	不 得 見 形 朽 於 一 生  
ZH_T45_1852_001:0001c18_5	便謂識神俱喪。	便 謂 識 神 俱 喪  
ZH_T45_1852_001:0001c18_11	火窮於一木。	火 窮 於 一 木  
ZH_T45_1852_001:0001c19_1	乃曰終期都盡矣。	乃 曰 終 期 都 盡 矣  
ZH_T45_1852_001:0001c19_10	後學稱黃帝之言曰。	後 學 稱 黃 帝 之 言 曰  
ZH_T45_1852_001:0001c19_18	形雖糜而神不化。	形 雖 糜 而 神 不 化  
ZH_T45_1852_001:0001c20_6	乘化至變無窮。	乘 化 至 變 無 窮  
ZH_T45_1852_001:0001c20_13	雖未彰言三世。	雖 未 彰 言 三 世  
ZH_T45_1852_001:0001c21_3	意已明未來不斷。	意 已 明 未 來 不 斷  
ZH_T45_1852_001:0001c21_6	問曰。	問 曰  
ZH_T45_1852_001:0001c21_15	云何名為無因無果。	云 何 名 為 無 因 無 果  
ZH_T45_1852_001:0001c22_5	答既撥無後世受果。	答 既 撥 無 後 世 受 果  
ZH_T45_1852_001:0001c22_13	亦無現在之因故。	亦 無 現 在 之 因 故  
ZH_T45_1852_001:0001c22_17	六師云。	六 師 云  
ZH_T45_1852_001:0001c23_3	無有黑業。	無 有 黑 業  
ZH_T45_1852_001:0001c23_9	無有黑業報。	無 有 黑 業 報  
ZH_T45_1852_001:0001c23_14	無有白業。	無 有 白 業  
ZH_T45_1852_001:0001c24_2	無有白業報。	無 有 白 業 報  
ZH_T45_1852_001:0001c24_11	四邪之問最為尤弊。	四 邪 之 問 最 為 尤 弊  
ZH_T45_1852_001:0001c24_16	現在斷善。	現 在 斷 善  
ZH_T45_1852_001:0001c25_2	後生惡趣。	後 生 惡 趣  
ZH_T45_1852_001:0001c25_12	問斯之紛謬起自何時。	問 斯 之 紛 謬 起 自 何 時  
ZH_T45_1852_001:0001c26_4	答釋迦未興盛行天竺。	答 釋 迦 未 興 盛 行 天 竺  
ZH_T45_1852_001:0001c26_13	能仁既出殄斯謬計。	能 仁 既 出 殄 斯 謬 計  
ZH_T45_1852_001:0001c27_3	佛滅度後柯條更繁。	佛 滅 度 後 柯 條 更 繁  
ZH_T45_1852_001:0001c27_12	龍樹後興重加剪伐。	龍 樹 後 興 重 加 剪 伐  
ZH_T45_1852_001:0001c28_6	次排震旦眾師。	次 排 震 旦 眾 師  
ZH_T45_1852_001:0001c28_10	一研法。	一 研 法  
ZH_T45_1852_001:0001c28_14	二覈人。	二 覈 人  
ZH_T45_1852_001:0001c28_17	問曰。	問 曰  
ZH_T45_1852_001:0001c29_6	天竺四術既是外言。	天 竺 四 術 既 是 外 言  
ZH_T45_1852_001:0001c29_15	震旦三玄應為內教。	震 旦 三 玄 應 為 內 教  
ZH_T45_1852_001:0002a01_2	答釋僧肇云。	答 釋 僧 肇 云  
ZH_T45_1852_001:0002a01_11	每讀老子莊周之書。	每 讀 老 子 莊 周 之 書  
ZH_T45_1852_001:0002a01_16	因而歎曰。	因 而 歎 曰  
ZH_T45_1852_001:0002a02_2	美即美矣。	美 即 美 矣  
ZH_T45_1852_001:0002a02_14	然棲神冥累之方猶未盡也。	然 棲 神 冥 累 之 方 猶 未 盡 也  
ZH_T45_1852_001:0002a03_2	後見淨名經。	後 見 淨 名 經  
ZH_T45_1852_001:0002a03_11	欣然頂戴謂親友曰。	欣 然 頂 戴 謂 親 友 曰  
ZH_T45_1852_001:0002a03_18	吾知所歸極矣。	吾 知 所 歸 極 矣  
ZH_T45_1852_001:0002a04_5	遂棄俗出家。	遂 棄 俗 出 家  
ZH_T45_1852_001:0002a04_17	羅什昔聞三玄與九部同極。	羅 什 昔 聞 三 玄 與 九 部 同 極  
ZH_T45_1852_001:0002a05_7	伯陽與牟尼抗行。	伯 陽 與 牟 尼 抗 行  
ZH_T45_1852_001:0002a05_13	乃喟然歎曰。	乃 喟 然 歎 曰  
ZH_T45_1852_001:0002a06_1	老莊入玄故。	老 莊 入 玄 故  
ZH_T45_1852_001:0002a06_7	應易惑耳目。	應 易 惑 耳 目  
ZH_T45_1852_001:0002a06_12	凡夫之智。	凡 夫 之 智  
ZH_T45_1852_001:0002a06_17	孟浪之言。	孟 浪 之 言  
ZH_T45_1852_001:0002a07_2	言之似極。	言 之 似 極  
ZH_T45_1852_001:0002a07_8	而未始詣也。	而 未 始 詣 也  
ZH_T45_1852_001:0002a07_13	推之似盡。	推 之 似 盡  
ZH_T45_1852_001:0002a08_1	而未誰至也。	而 未 誰 至 也  
ZH_T45_1852_001:0002a08_10	略陳六義明其優劣。	略 陳 六 義 明 其 優 劣  
ZH_T45_1852_001:0002a08_17	外但辨乎一形。	外 但 辨 乎 一 形  
ZH_T45_1852_001:0002a09_5	內則朗鑒三世。	內 則 朗 鑒 三 世  
ZH_T45_1852_001:0002a09_12	外則五情未達。	外 則 五 情 未 達  
ZH_T45_1852_001:0002a10_2	內則說六通窮微。	內 則 說 六 通 窮 微  
ZH_T45_1852_001:0002a10_12	外未即萬有而為太虛。	外 未 即 萬 有 而 為 太 虛  
ZH_T45_1852_001:0002a11_6	內說不壞假名而演實相。	內 說 不 壞 假 名 而 演 實 相  
ZH_T45_1852_001:0002a11_17	外未能即無為而遊萬有。	外 未 能 即 無 為 而 遊 萬 有  
ZH_T45_1852_001:0002a12_10	內說不動真際建立諸法。	內 說 不 動 真 際 建 立 諸 法  
ZH_T45_1852_001:0002a12_17	外存得失之門。	外 存 得 失 之 門  
ZH_T45_1852_001:0002a13_9	內冥二際於絕句之理。	內 冥 二 際 於 絕 句 之 理  
ZH_T45_1852_001:0002a13_16	外未境智兩泯。	外 未 境 智 兩 泯  
ZH_T45_1852_001:0002a14_4	內則緣觀俱寂。	內 則 緣 觀 俱 寂  
ZH_T45_1852_001:0002a14_9	以此詳之。	以 此 詳 之  
ZH_T45_1852_001:0002a14_16	短羽之於鵬翼。	短 羽 之 於 鵬 翼  
ZH_T45_1852_001:0002a15_4	坎井之於天池。	坎 井 之 於 天 池  
ZH_T45_1852_001:0002a15_11	未足喻其懸矣。	未 足 喻 其 懸 矣  
ZH_T45_1852_001:0002a15_17	秦人疑其極。	秦 人 疑 其 極  
ZH_T45_1852_001:0002a16_4	吾復何言哉。	吾 復 何 言 哉  
ZH_T45_1852_001:0002a16_14	問伯陽之道道曰太虛。	問 伯 陽 之 道 道 曰 太 虛  
ZH_T45_1852_001:0002a17_4	牟尼之道道稱無相。	牟 尼 之 道 道 稱 無 相  
ZH_T45_1852_001:0002a17_14	理源既一則萬流並同。	理 源 既 一 則 萬 流 並 同  
ZH_T45_1852_001:0002a18_15	什肇抑揚乃諂於佛此王弼舊疏以無為為道體。	什 肇 抑 揚 乃 諂 於 佛 此 王 弼 舊 疏 以 無 為 為 道 體  
ZH_T45_1852_001:0002a19_1	答伯陽之道道指虛無。	答 伯 陽 之 道 道 指 虛 無  
ZH_T45_1852_001:0002a19_10	牟尼之道道超四句。	牟 尼 之 道 道 超 四 句  
ZH_T45_1852_001:0002a19_15	淺深既懸。	淺 深 既 懸  
ZH_T45_1852_001:0002a20_1	體何由一。	體 何 由 一  
ZH_T45_1852_001:0002a20_8	蓋是子佞於道。	蓋 是 子 佞 於 道  
ZH_T45_1852_001:0002a20_13	非余諂佛。	非 余 諂 佛  
ZH_T45_1852_001:0002a21_4	問牟尼之道道為真諦。	問 牟 尼 之 道 道 為 真 諦  
ZH_T45_1852_001:0002a21_10	而體絕百非。	而 體 絕 百 非  
ZH_T45_1852_001:0002a22_1	伯陽之道道曰杳冥。	伯 陽 之 道 道 曰 杳 冥  
ZH_T45_1852_001:0002a22_6	理超四句。	理 超 四 句  
ZH_T45_1852_001:0002a22_11	彌驗體一。	彌 驗 體 一  
ZH_T45_1852_001:0002a22_22	奚有淺深此梁武帝新義。	奚 有 淺 深 此 梁 武 帝 新 義  
ZH_T45_1852_001:0002a23_8	用佛經以真空為道體。	用 佛 經 以 真 空 為 道 體  
ZH_T45_1852_001:0002a23_14	答九流統攝。	答 九 流 統 攝  
ZH_T45_1852_001:0002a23_19	七略該含。	七 略 該 含  
ZH_T45_1852_001:0002a24_1	唯辨有無。	唯 辨 有 無  
ZH_T45_1852_001:0002a24_6	未明絕四。	未 明 絕 四  
ZH_T45_1852_001:0002a24_15	若言老教亦辨雙非。	若 言 老 教 亦 辨 雙 非  
ZH_T45_1852_001:0002a25_2	蓋以砂糅金。	蓋 以 砂 糅 金  
ZH_T45_1852_001:0002a25_22	同盜牛之論周弘政張機並斥老有雙非之義也。	同 盜 牛 之 論 周 弘 政 張 機 並 斥 老 有 雙 非 之 義 也  
ZH_T45_1852_001:0002a26_4	覈人第二。	覈 人 第 二  
ZH_T45_1852_001:0002a26_10	問佛名大覺。	問 佛 名 大 覺  
ZH_T45_1852_001:0002a26_15	老曰天尊。	老 曰 天 尊  
ZH_T45_1852_001:0002a27_1	人同上聖。	人 同 上 聖  
ZH_T45_1852_001:0002a27_6	法俱妙極。	法 俱 妙 極  
ZH_T45_1852_001:0002a27_11	苟欲存異。	苟 欲 存 異  
ZH_T45_1852_001:0002a28_21	將非杜不二之玄門傷得一之淵府哉蓋是道士用三洞靈寶等經立義。	將 非 杜 不 二 之 玄 門 傷 得 一 之 淵 府 哉 蓋 是 道 士 用 三 洞 靈 寶 等 經 立 義  
ZH_T45_1852_001:0002a29_8	答悉達處宮方紹金輪聖帝。	答 悉 達 處 宮 方 紹 金 輪 聖 帝  
ZH_T45_1852_001:0002b01_2	能仁出俗遂為三界法王。	能 仁 出 俗 遂 為 三 界 法 王  
ZH_T45_1852_001:0002b01_10	老為周朝之柱史。	老 為 周 朝 之 柱 史  
ZH_T45_1852_001:0002b01_18	清虛是九流之派。	清 虛 是 九 流 之 派  
ZH_T45_1852_001:0002b02_7	子若欲令人一法同。	子 若 欲 令 人 一 法 同  
ZH_T45_1852_001:0002b02_17	何異堆阜共安明等高。	何 異 堆 阜 共 安 明 等 高  
ZH_T45_1852_001:0002b03_7	螢燭與日月齊照。	螢 燭 與 日 月 齊 照  
ZH_T45_1852_001:0002b03_15	問同人者之五情。	問 同 人 者 之 五 情  
ZH_T45_1852_001:0002b04_4	異人者之神明。	異 人 者 之 神 明  
ZH_T45_1852_001:0002b04_9	迹為柱史。	迹 為 柱 史  
ZH_T45_1852_001:0002b04_14	本實天尊。	本 實 天 尊  
ZH_T45_1852_001:0002b04_19	據實而談。	據 實 而 談  
ZH_T45_1852_001:0002b05_4	齊之一貫。	齊 之 一 貫  
ZH_T45_1852_001:0002b05_12	答漢書亦顯品類。	答 漢 書 亦 顯 品 類  
ZH_T45_1852_001:0002b05_18	以伯陽為賢。	以 伯 陽 為 賢  
ZH_T45_1852_001:0002b06_9	何晏王弼稱老未及聖。	何 晏 王 弼 稱 老 未 及 聖  
ZH_T45_1852_001:0002b06_16	設令孔是儒童。	設 令 孔 是 儒 童  
ZH_T45_1852_001:0002b07_3	老為迦葉。	老 為 迦 葉  
ZH_T45_1852_001:0002b07_8	雖同聖迹。	雖 同 聖 迹  
