segmentnr	original	stemmed
ZH_T47_1989_001:0577a14_18	經云。	經 云  
ZH_T47_1989_001:0577a15_3	欲識佛性義。	欲 識 佛 性 義  
ZH_T47_1989_001:0577a15_10	當觀時節因緣。	當 觀 時 節 因 緣  
ZH_T47_1989_001:0577a15_15	時節既至。	時 節 既 至  
ZH_T47_1989_001:0577a15_20	如迷忽悟。	如 迷 忽 悟  
ZH_T47_1989_001:0577a16_4	如忘忽憶。	如 忘 忽 憶  
ZH_T47_1989_001:0577a16_13	方省己物不從他得。	方 省 己 物 不 從 他 得  
ZH_T47_1989_001:0577a16_18	故祖師云。	故 祖 師 云  
ZH_T47_1989_001:0577a17_4	悟了同未悟。	悟 了 同 未 悟  
ZH_T47_1989_001:0577a17_10	無心亦無法。	無 心 亦 無 法  
ZH_T47_1989_001:0577a17_16	祇是無虛妄。	祇 是 無 虛 妄  
ZH_T47_1989_001:0577a18_1	凡聖等心。	凡 聖 等 心  
ZH_T47_1989_001:0577a18_10	本來心法元自備足。	本 來 心 法 元 自 備 足  
ZH_T47_1989_001:0577a18_15	汝今既爾。	汝 今 既 爾  
ZH_T47_1989_001:0577a18_20	善自護持。	善 自 護 持  
ZH_T47_1989_001:0577a19_2	次日。	次 日  
ZH_T47_1989_001:0577a19_10	同百丈入山作務。	同 百 丈 入 山 作 務  
ZH_T47_1989_001:0577a19_14	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a19_20	將得火來麼。	將 得 火 來 麼  
ZH_T47_1989_001:0577a20_2	師云。	師 云  
ZH_T47_1989_001:0577a20_6	將得來。	將 得 來  
ZH_T47_1989_001:0577a20_10	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a20_14	在甚處。	在 甚 處  
ZH_T47_1989_001:0577a21_1	師乃拈一枝柴。	師 乃 拈 一 枝 柴  
ZH_T47_1989_001:0577a21_5	吹兩吹。	吹 兩 吹  
ZH_T47_1989_001:0577a21_10	度與百丈。	度 與 百 丈  
ZH_T47_1989_001:0577a21_14	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a21_23	如蟲禦木徑山杲云。	如 蟲 禦 木 徑 山 杲 云  
ZH_T47_1989_001:0577a22_6	百丈若無後語。	百 丈 若 無 後 語  
ZH_T47_1989_001:0577a22_13	洎被典座瞞時。	洎 被 典 座 瞞 時  
ZH_T47_1989_001:0577a22_18	師作典座。	師 作 典 座  
ZH_T47_1989_001:0577a22_23	司馬頭陀。	司 馬 頭 陀  
ZH_T47_1989_001:0577a23_3	舉野狐話問師。	舉 野 狐 話 問 師  
ZH_T47_1989_001:0577a23_7	作麼生。	作 麼 生  
ZH_T47_1989_001:0577a23_16	師以手撼門扇三下。	師 以 手 撼 門 扇 三 下  
ZH_T47_1989_001:0577a23_20	司馬云。	司 馬 云  
ZH_T47_1989_001:0577a24_3	太麁生。	太 麁 生  
ZH_T47_1989_001:0577a24_6	師云。	師 云  
ZH_T47_1989_001:0577a24_14	佛法說甚麼麁細。	佛 法 說 甚 麼 麁 細  
ZH_T47_1989_001:0577a24_17	一日。	一 日  
ZH_T47_1989_001:0577a25_3	司馬自湖南來。	司 馬 自 湖 南 來  
ZH_T47_1989_001:0577a25_8	謂百丈云。	謂 百 丈 云  
ZH_T47_1989_001:0577a25_13	頃在湖南。	頃 在 湖 南  
ZH_T47_1989_001:0577a26_1	尋得一山名大溈。	尋 得 一 山 名 大 溈  
ZH_T47_1989_001:0577a26_15	是一千五百人善知識所居之處。	是 一 千 五 百 人 善 知 識 所 居 之 處  
ZH_T47_1989_001:0577a26_19	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a27_5	老僧住得否。	老 僧 住 得 否  
ZH_T47_1989_001:0577a27_9	司馬云。	司 馬 云  
ZH_T47_1989_001:0577a27_15	非和尚所居。	非 和 尚 所 居  
ZH_T47_1989_001:0577a27_19	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a28_1	何也。	何 也  
ZH_T47_1989_001:0577a28_5	司馬云。	司 馬 云  
ZH_T47_1989_001:0577a28_11	和尚是骨人。	和 尚 是 骨 人  
ZH_T47_1989_001:0577a28_16	彼是肉山。	彼 是 肉 山  
ZH_T47_1989_001:0577a29_2	設居徒不盈千。	設 居 徒 不 盈 千  
ZH_T47_1989_001:0577a29_6	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a29_10	吾眾中。	吾 眾 中  
ZH_T47_1989_001:0577a29_17	莫有人住得否。	莫 有 人 住 得 否  
ZH_T47_1989_001:0577b01_1	司馬云。	司 馬 云  
ZH_T47_1989_001:0577b01_6	待歷觀之。	待 歷 觀 之  
ZH_T47_1989_001:0577b01_8	時。	時  
ZH_T47_1989_001:0577b01_16	華林覺為第一座。	華 林 覺 為 第 一 座  
ZH_T47_1989_001:0577b02_3	百丈令侍者請至。	百 丈 令 侍 者 請 至  
ZH_T47_1989_001:0577b02_6	問云。	問 云  
ZH_T47_1989_001:0577b02_11	此人如何。	此 人 如 何  
ZH_T47_1989_001:0577b03_2	司馬請謦欬一聲行數步。	司 馬 請 謦 欬 一 聲 行 數 步  
ZH_T47_1989_001:0577b03_6	司馬云。	司 馬 云  
ZH_T47_1989_001:0577b03_9	不可。	不 可  
ZH_T47_1989_001:0577b03_16	百丈又令喚師。	百 丈 又 令 喚 師  
ZH_T47_1989_001:0577b04_1	師時為典座。	師 時 為 典 座  
ZH_T47_1989_001:0577b04_6	司馬一見。	司 馬 一 見  
ZH_T47_1989_001:0577b04_9	乃云。	乃 云  
ZH_T47_1989_001:0577b04_18	此正是溈山主人也。	此 正 是 溈 山 主 人 也  
ZH_T47_1989_001:0577b05_1	百丈。	百 丈  
ZH_T47_1989_001:0577b05_8	是夜召師入室。	是 夜 召 師 入 室  
ZH_T47_1989_001:0577b05_11	囑云。	囑 云  
ZH_T47_1989_001:0577b05_17	吾化緣在此。	吾 化 緣 在 此  
ZH_T47_1989_001:0577b06_1	溈山勝境。	溈 山 勝 境  
ZH_T47_1989_001:0577b06_6	汝當居之。	汝 當 居 之  
ZH_T47_1989_001:0577b06_11	嗣續吾宗。	嗣 續 吾 宗  
ZH_T47_1989_001:0577b06_16	廣度後學。	廣 度 後 學  
ZH_T47_1989_001:0577b07_1	華林聞之云。	華 林 聞 之 云  
ZH_T47_1989_001:0577b07_4	某甲。	某 甲  
ZH_T47_1989_001:0577b07_9	忝居上首。	忝 居 上 首  
ZH_T47_1989_001:0577b07_16	典座何得住持。	典 座 何 得 住 持  
ZH_T47_1989_001:0577b07_20	百丈云。	百 丈 云  
ZH_T47_1989_001:0577b08_10	若能對眾下得一語出格。	若 能 對 眾 下 得 一 語 出 格  
ZH_T47_1989_001:0577b08_15	當與住持。	當 與 住 持  
ZH_T47_1989_001:0577b09_3	即指淨瓶問云。	即 指 淨 瓶 問 云  
ZH_T47_1989_001:0577b09_10	不得喚作淨瓶。	不 得 喚 作 淨 瓶  
ZH_T47_1989_001:0577b09_16	汝喚作甚麼。	汝 喚 作 甚 麼  
ZH_T47_1989_001:0577b09_20	華林云。	華 林 云  
ZH_T47_1989_001:0577b10_7	不可喚作木𣔻也。	不 可 喚 作 木 𣔻 也  
ZH_T47_1989_001:0577b10_13	百丈乃問師。	百 丈 乃 問 師  
ZH_T47_1989_001:0577b10_19	師踢倒淨瓶。	師 踢 倒 淨 瓶  
ZH_T47_1989_001:0577b11_3	便出去。	便 出 去  
ZH_T47_1989_001:0577b11_8	百丈笑云。	百 丈 笑 云  
ZH_T47_1989_001:0577b11_12	第一座。	第 一 座  
ZH_T47_1989_001:0577b11_18	輸却山子也。	輸 却 山 子 也  
ZH_T47_1989_001:0577b12_2	師遂往焉。	師 遂 往 焉  
ZH_T47_1989_001:0577b12_7	是山峭絕。	是 山 峭 絕  
ZH_T47_1989_001:0577b12_12	敻無人煙。	敻 無 人 煙  
ZH_T47_1989_001:0577b12_17	猿猱為伍。	猿 猱 為 伍  
ZH_T47_1989_001:0577b13_1	橡栗充食。	橡 栗 充 食  
ZH_T47_1989_001:0577b13_7	經于五七載。	經 于 五 七 載  
ZH_T47_1989_001:0577b13_12	絕無來者。	絕 無 來 者  
ZH_T47_1989_001:0577b13_17	師自念言。	師 自 念 言  
ZH_T47_1989_001:0577b14_1	我本住持。	我 本 住 持  
ZH_T47_1989_001:0577b14_7	為利益於人。	為 利 益 於 人  
ZH_T47_1989_001:0577b14_12	既絕往還。	既 絕 往 還  
ZH_T47_1989_001:0577b14_17	自善何濟。	自 善 何 濟  
ZH_T47_1989_001:0577b15_4	即捨菴而欲他往。	即 捨 菴 而 欲 他 往  
ZH_T47_1989_001:0577b15_9	行至山口。	行 至 山 口  
ZH_T47_1989_001:0577b15_15	見蛇虎狼豹。	見 蛇 虎 狼 豹  
ZH_T47_1989_001:0577b15_20	交橫在路。	交 橫 在 路  
ZH_T47_1989_001:0577b16_2	師云。	師 云  
ZH_T47_1989_001:0577b16_7	汝等諸獸。	汝 等 諸 獸  
ZH_T47_1989_001:0577b16_14	不用攔吾行路。	不 用 攔 吾 行 路  
ZH_T47_1989_001:0577b17_2	吾若於此山有緣。	吾 若 於 此 山 有 緣  
ZH_T47_1989_001:0577b17_9	汝等各自散去。	汝 等 各 自 散 去  
ZH_T47_1989_001:0577b17_14	吾若無緣。	吾 若 無 緣  
ZH_T47_1989_001:0577b17_20	汝等不用動。	汝 等 不 用 動  
ZH_T47_1989_001:0577b18_4	吾從路過。	吾 從 路 過  
ZH_T47_1989_001:0577b18_9	一任汝喫。	一 任 汝 喫  
ZH_T47_1989_001:0577b18_12	言訖。	言 訖  
ZH_T47_1989_001:0577b18_19	蟲虎四散而去。	蟲 虎 四 散 而 去  
ZH_T47_1989_001:0577b19_3	師乃回菴。	師 乃 回 菴  
ZH_T47_1989_001:0577b19_8	未及一載。	未 及 一 載  
ZH_T47_1989_001:0577b19_19	安上座即懶安也同數僧。	安 上 座 即 懶 安 也 同 數 僧  
ZH_T47_1989_001:0577b20_2	從百丈來。	從 百 丈 來  
ZH_T47_1989_001:0577b20_7	輔佐於師。	輔 佐 於 師  
ZH_T47_1989_001:0577b20_10	安云。	安 云  
ZH_T47_1989_001:0577b20_13	某甲。	某 甲  
ZH_T47_1989_001:0577b20_20	與和尚作典座。	與 和 尚 作 典 座  
ZH_T47_1989_001:0577b21_6	待僧至五百眾。	待 僧 至 五 百 眾  
ZH_T47_1989_001:0577b21_10	乃解務。	乃 解 務  
ZH_T47_1989_001:0577b21_17	自後山下居民。	自 後 山 下 居 民  
ZH_T47_1989_001:0577b22_2	稍稍知之。	稍 稍 知 之  
ZH_T47_1989_001:0577b22_9	率眾共營梵宇。	率 眾 共 營 梵 宇  
ZH_T47_1989_001:0577b22_15	連帥李景讓。	連 帥 李 景 讓  
ZH_T47_1989_001:0577b23_1	奏號同慶寺。	奏 號 同 慶 寺  
ZH_T47_1989_001:0577b23_7	相國裴公休。	相 國 裴 公 休  
ZH_T47_1989_001:0577b23_12	嘗咨玄奧。	嘗 咨 玄 奧  
ZH_T47_1989_001:0577b23_15	繇是。	繇 是  
ZH_T47_1989_001:0577b24_2	天下禪學輻輳焉。	天 下 禪 學 輻 輳 焉  
ZH_T47_1989_001:0577b24_13	有得法上首仰山寂禪師。	有 得 法 上 首 仰 山 寂 禪 師  
ZH_T47_1989_001:0577b25_1	故世稱溈仰宗。	故 世 稱 溈 仰 宗  
ZH_T47_1989_001:0577b26_2	上堂。	上 堂  
ZH_T47_1989_001:0577b26_8	夫道人之心。	夫 道 人 之 心  
ZH_T47_1989_001:0577b26_13	質直無偽。	質 直 無 偽  
ZH_T47_1989_001:0577b26_18	無背無面。	無 背 無 面  
ZH_T47_1989_001:0577b27_2	無詐妄心。	無 詐 妄 心  
ZH_T47_1989_001:0577b27_7	一切時中。	一 切 時 中  
ZH_T47_1989_001:0577b27_12	視聽尋常。	視 聽 尋 常  
ZH_T47_1989_001:0577b27_17	更無委曲。	更 無 委 曲  
ZH_T47_1989_001:0577b28_3	亦不閉眼塞耳。	亦 不 閉 眼 塞 耳  
ZH_T47_1989_001:0577b28_9	但情不附物。	但 情 不 附 物  
ZH_T47_1989_001:0577b28_12	即得。	即 得  
ZH_T47_1989_001:0577b28_17	從上諸聖。	從 上 諸 聖  
ZH_T47_1989_001:0577b29_3	祇說濁邊過患。	祇 說 濁 邊 過 患  
ZH_T47_1989_001:0577b29_17	若無如許多惡覺情見想習之事。	若 無 如 許 多 惡 覺 情 見 想 習 之 事  
ZH_T47_1989_001:0577c01_5	譬如秋水澄渟。	譬 如 秋 水 澄 渟  
ZH_T47_1989_001:0577c01_10	清淨無為。	清 淨 無 為  
ZH_T47_1989_001:0577c01_15	澹泞無礙。	澹 泞 無 礙  
ZH_T47_1989_001:0577c02_1	喚他作道人。	喚 他 作 道 人  
ZH_T47_1989_001:0577c02_7	亦名無事人。	亦 名 無 事 人  
ZH_T47_1989_001:0577c02_12	時有僧問。	時 有 僧 問  
ZH_T47_1989_001:0577c02_17	頓悟之人。	頓 悟 之 人  
ZH_T47_1989_001:0577c03_1	更有修否。	更 有 修 否  
ZH_T47_1989_001:0577c03_4	師云。	師 云  
ZH_T47_1989_001:0577c03_10	若真悟得本。	若 真 悟 得 本  
ZH_T47_1989_001:0577c03_15	他自知時。	他 自 知 時  
ZH_T47_1989_001:0577c03_20	修與不修。	修 與 不 修  
ZH_T47_1989_001:0577c04_4	是兩頭語。	是 兩 頭 語  
ZH_T47_1989_001:0577c04_9	如今初心。	如 今 初 心  
ZH_T47_1989_001:0577c04_14	雖從緣得。	雖 從 緣 得  
ZH_T47_1989_001:0577c04_19	一念頓悟。	一 念 頓 悟  
ZH_T47_1989_001:0577c05_3	自理猶有。	自 理 猶 有  
ZH_T47_1989_001:0577c05_10	無始曠劫習氣。	無 始 曠 劫 習 氣  
ZH_T47_1989_001:0577c05_15	未能頓淨。	未 能 頓 淨  
ZH_T47_1989_001:0577c06_5	須教渠淨除現業流識。	須 教 渠 淨 除 現 業 流 識  
ZH_T47_1989_001:0577c06_10	即是修也。	即 是 修 也  
ZH_T47_1989_001:0577c07_3	不可別有法教渠修行趣向。	不 可 別 有 法 教 渠 修 行 趣 向  
ZH_T47_1989_001:0577c07_8	從聞入理。	從 聞 入 理  
ZH_T47_1989_001:0577c07_13	聞理深妙。	聞 理 深 妙  
ZH_T47_1989_001:0577c07_18	心自圓明。	心 自 圓 明  
ZH_T47_1989_001:0577c08_2	不居惑地。	不 居 惑 地  
ZH_T47_1989_001:0577c08_9	縱有百千妙義。	縱 有 百 千 妙 義  
ZH_T47_1989_001:0577c08_14	抑揚當時。	抑 揚 當 時  
ZH_T47_1989_001:0577c09_1	此乃得坐披衣。	此 乃 得 坐 披 衣  
ZH_T47_1989_001:0577c09_9	自解作活計始得。	自 解 作 活 計 始 得  
ZH_T47_1989_001:0577c09_14	以要言之。	以要言之  
ZH_T47_1989_001:0577c09_20	則實際理地。	則 實 際 理 地  
ZH_T47_1989_001:0577c10_4	不受一塵。	不 受 一 塵  
ZH_T47_1989_001:0577c10_9	萬行門中。	萬 行 門 中  
ZH_T47_1989_001:0577c10_14	不捨一法。	不 捨 一 法  
ZH_T47_1989_001:0577c11_1	若也單刀直入。	若 也 單 刀 直 入  
ZH_T47_1989_001:0577c11_7	則凡聖情盡。	則 凡 聖 情 盡  
ZH_T47_1989_001:0577c11_12	體露真常。	體 露 真 常  
ZH_T47_1989_001:0577c11_17	理事不二。	理 事 不 二  
ZH_T47_1989_001:0577c12_1	即如如佛。	即 如 如 佛  
ZH_T47_1989_001:0577c13_3	鄧隱峯。	鄧 隱 峯  
ZH_T47_1989_001:0577c13_7	到溈山。	到 溈 山  
ZH_T47_1989_001:0577c13_11	便入堂。	便 入 堂  
ZH_T47_1989_001:0577c13_16	於上板頭。	於 上 板 頭  
ZH_T47_1989_001:0577c14_1	解放衣鉢。	解 放 衣 鉢  
ZH_T47_1989_001:0577c14_7	師聞師叔到。	師 聞 師 叔 到  
ZH_T47_1989_001:0577c14_12	先具威儀。	先 具 威 儀  
ZH_T47_1989_001:0577c14_18	下堂內相看。	下 堂 內 相 看  
ZH_T47_1989_001:0577c15_3	隱峯見來。	隱 峯 見 來  
ZH_T47_1989_001:0577c15_8	便作臥勢。	便 作 臥 勢  
ZH_T47_1989_001:0577c15_14	師便歸方丈。	師 便 歸 方 丈  
ZH_T47_1989_001:0577c15_19	隱峯乃去。	隱 峯 乃 去  
ZH_T47_1989_001:0577c16_1	少間。	少 間  
ZH_T47_1989_001:0577c16_6	師問侍者。	師 問 侍 者  
ZH_T47_1989_001:0577c16_11	師叔在否。	師 叔 在 否  
ZH_T47_1989_001:0577c16_15	云已去。	云 已 去  
ZH_T47_1989_001:0577c16_18	師云。	師 云  
ZH_T47_1989_001:0577c17_4	去時有甚麼語。	去 時 有 甚 麼 語  
ZH_T47_1989_001:0577c17_8	云無語。	云 無 語  
ZH_T47_1989_001:0577c17_11	師云。	師 云  
ZH_T47_1989_001:0577c17_16	莫道無語。	莫 道 無 語  
ZH_T47_1989_001:0577c18_1	其聲如雷。	其 聲 如 雷  
ZH_T47_1989_001:0577c19_5	雲巖到溈山。	雲 巖 到 溈 山  
ZH_T47_1989_001:0577c19_8	師問。	師 問  
ZH_T47_1989_001:0577c19_19	承聞長老在藥山弄師子。	承 聞 長 老 在 藥 山 弄 師 子  
ZH_T47_1989_001:0577c20_2	是否。	是 否  
ZH_T47_1989_001:0577c20_6	雲巖云。	雲 巖 云  
ZH_T47_1989_001:0577c20_8	是。	是  
ZH_T47_1989_001:0577c20_11	師云。	師 云  
ZH_T47_1989_001:0577c20_17	長弄有置時。	長 弄 有 置 時  
ZH_T47_1989_001:0577c20_21	雲巖云。	雲 巖 云  
ZH_T47_1989_001:0577c21_4	要弄即弄。	要 弄 即 弄  
ZH_T47_1989_001:0577c21_9	要置即置。	要 置 即 置  
ZH_T47_1989_001:0577c21_12	師云。	師 云  
ZH_T47_1989_001:0577c21_15	置時。	置 時  
ZH_T47_1989_001:0577c22_1	師子在甚麼處。	師 子 在 甚 麼 處  
ZH_T47_1989_001:0577c22_5	雲巖云。	雲 巖 云  
ZH_T47_1989_001:0577c22_8	置也。	置 也  
ZH_T47_1989_001:0577c22_15	置也法昌遇云。	置 也 法 昌 遇 云  
ZH_T47_1989_001:0577c22_21	好一場師子。	好 一 場 師 子  
ZH_T47_1989_001:0577c22_28	只是有頭無尾。	只 是 有 頭 無 尾  
ZH_T47_1989_001:0577c23_10	我當時若見溈山道置時師子在甚麼處。	我 當 時 若 見 溈 山 道 置 時 師 子 在 甚 麼 處  
ZH_T47_1989_001:0577c23_19	便與放出踞地金毛。	便 與 放 出 踞 地 金 毛  
ZH_T47_1989_001:0577c23_28	直教溈山藏身無路。	直 教 溈 山 藏 身 無 路  
ZH_T47_1989_001:0577c24_4	師問雲巖。	師 問 雲 巖  
ZH_T47_1989_001:0577c24_11	菩提以何為座。	菩 提 以 何 為 座  
ZH_T47_1989_001:0577c24_15	雲巖云。	雲 巖 云  
ZH_T47_1989_001:0577c25_1	以無為為座。	以 無 為 為 座  
ZH_T47_1989_001:0577c25_7	雲巖却問師。	雲 巖 却 問 師  
ZH_T47_1989_001:0577c25_10	師云。	師 云  
ZH_T47_1989_001:0577c25_17	以諸法空為座。	以 諸 法 空 為 座  
ZH_T47_1989_001:0577c26_1	又問道吾。	又 問 道 吾  
ZH_T47_1989_001:0577c26_5	作麼生。	作 麼 生  
ZH_T47_1989_001:0577c26_9	道吾云。	道 吾 云  
ZH_T47_1989_001:0577c26_15	坐也聽伊坐。	坐 也 聽 伊 坐  
ZH_T47_1989_001:0577c27_1	臥也聽伊臥。	臥 也 聽 伊 臥  
ZH_T47_1989_001:0577c27_9	有一人不坐不臥。	有 一 人 不 坐 不 臥  
ZH_T47_1989_001:0577c27_14	速道速道。	速 道 速 道  
ZH_T47_1989_001:0577c27_18	師休去。	師 休 去  
ZH_T47_1989_001:0577c28_4	師問雲巖。	師 問 雲 巖  
ZH_T47_1989_001:0577c28_11	聞汝久在藥山。	聞 汝 久 在 藥 山  
ZH_T47_1989_001:0577c28_14	是否。	是 否  
ZH_T47_1989_001:0577c28_18	雲巖云。	雲 巖 云  
ZH_T47_1989_001:0577c28_20	是。	是  
ZH_T47_1989_001:0577c29_2	師云。	師 云  
ZH_T47_1989_001:0577c29_11	如何是藥山大人相。	如 何 是 藥 山 大 人 相  
ZH_T47_1989_001:0577c29_15	雲巖云。	雲 巖 云  
ZH_T47_1989_001:0577c29_20	涅槃後有。	涅 槃 後 有  
ZH_T47_1989_001:0578a01_2	師云。	師 云  
ZH_T47_1989_001:0578a01_10	如何是涅槃後有。	如 何 是 涅 槃 後 有  
ZH_T47_1989_001:0578a01_14	雲巖云。	雲 巖 云  
ZH_T47_1989_001:0578a01_19	水灑不著。	水 灑 不 著  
ZH_T47_1989_001:0578a02_4	雲巖却問師。	雲 巖 却 問 師  
ZH_T47_1989_001:0578a02_10	百丈大人相。	百 丈 大 人 相  
ZH_T47_1989_001:0578a02_13	如何。	如 何  
ZH_T47_1989_001:0578a02_16	師云。	師 云  
ZH_T47_1989_001:0578a03_1	巍巍堂堂。	巍 巍 堂 堂  
ZH_T47_1989_001:0578a03_6	煒煒煌煌。	煒 煒 煌 煌  
ZH_T47_1989_001:0578a03_11	聲前非聲。	聲 前 非 聲  
ZH_T47_1989_001:0578a03_16	色後非色。	色 後 非 色  
ZH_T47_1989_001:0578a04_2	蚊子上鐵牛。	蚊 子 上 鐵 牛  
ZH_T47_1989_001:0578a04_8	無汝下嘴處。	無 汝 下 嘴 處  
ZH_T47_1989_001:0578a05_4	師問道吾。	師 問 道 吾  
ZH_T47_1989_001:0578a05_10	甚麼處去來。	甚 麼 處 去 來  
ZH_T47_1989_001:0578a05_14	道吾云。	道 吾 云  
ZH_T47_1989_001:0578a05_18	看病來。	看 病 來  
ZH_T47_1989_001:0578a06_1	師云。	師 云  
ZH_T47_1989_001:0578a06_6	有幾人病。	有 幾 人 病  
ZH_T47_1989_001:0578a06_10	道吾云。	道 吾 云  
ZH_T47_1989_001:0578a06_14	有病底。	有 病 底  
ZH_T47_1989_001:0578a06_19	有不病底。	有 不 病 底  
ZH_T47_1989_001:0578a07_1	師云。	師 云  
ZH_T47_1989_001:0578a07_5	不病底。	不 病 底  
ZH_T47_1989_001:0578a07_12	莫是智頭陀麼。	莫 是 智 頭 陀 麼  
ZH_T47_1989_001:0578a07_16	道吾云。	道 吾 云  
ZH_T47_1989_001:0578a08_1	病與不病。	病 與 不 病  
ZH_T47_1989_001:0578a08_7	總不干他事。	總 不 干 他 事  
ZH_T47_1989_001:0578a08_12	速道速道。	速 道 速 道  
ZH_T47_1989_001:0578a08_15	師云。	師 云  
ZH_T47_1989_001:0578a09_3	道得也與他沒交涉。	道 得 也 與 他 沒 交 涉  
ZH_T47_1989_001:0578a10_4	德山來參。	德 山 來 參  
ZH_T47_1989_001:0578a10_11	挾複子上法堂。	挾 複 子 上 法 堂  
ZH_T47_1989_001:0578a10_16	從西過東。	從 西 過 東  
ZH_T47_1989_001:0578a11_1	從東過西。	從 東 過 西  
ZH_T47_1989_001:0578a11_7	顧視方丈云。	顧 視 方 丈 云  
ZH_T47_1989_001:0578a11_12	有麼有麼。	有 麼 有 麼  
ZH_T47_1989_001:0578a11_16	師坐次。	師 坐 次  
ZH_T47_1989_001:0578a12_1	殊不顧眄。	殊 不 顧 眄  
ZH_T47_1989_001:0578a12_5	德山云。	德 山 云  
ZH_T47_1989_001:0578a12_8	無無。	無 無  
ZH_T47_1989_001:0578a12_24	便出雲竇著語勘破了也至門首乃云。	便 出 雲 竇 著 語 勘 破 了 也 至 門 首 乃 云  
ZH_T47_1989_001:0578a13_3	雖然如此。	雖 然 如 此  
ZH_T47_1989_001:0578a13_9	也不得草草。	也 不 得 草 草  
ZH_T47_1989_001:0578a13_14	遂具威儀。	遂 具 威 儀  
ZH_T47_1989_001:0578a13_19	再入相見。	再 入 相 見  
ZH_T47_1989_001:0578a14_2	纔跨門。	纔 跨 門  
ZH_T47_1989_001:0578a14_8	提起坐具云。	提 起 坐 具 云  
ZH_T47_1989_001:0578a14_11	和尚。	和 尚  
ZH_T47_1989_001:0578a14_17	師擬取拂子。	師 擬 取 拂 子  
ZH_T47_1989_001:0578a15_2	德山便喝。	德 山 便 喝  
ZH_T47_1989_001:0578a15_21	拂袖而出雲竇著語勘破了也師至晚問首座。	拂 袖 而 出 雲 竇 著 語 勘 破 了 也 師 至 晚 問 首 座  
ZH_T47_1989_001:0578a16_2	今日新到。	今 日 新 到  
ZH_T47_1989_001:0578a16_5	在否。	在 否  
ZH_T47_1989_001:0578a16_9	首座云。	首 座 云  
ZH_T47_1989_001:0578a16_16	當時背却法堂。	當 時 背 却 法 堂  
ZH_T47_1989_001:0578a17_2	著草鞋出去也。	著 草 鞋 出 去 也  
ZH_T47_1989_001:0578a17_5	師云。	師 云  
ZH_T47_1989_001:0578a17_8	此子。	此 子  
ZH_T47_1989_001:0578a17_16	已後向孤峯頂上。	已 後 向 孤 峯 頂 上  
ZH_T47_1989_001:0578a18_1	盤結草菴。	盤 結 草 菴  
