segmentnr	original	stemmed
ZH_T85_2888_001:1404b18_8	又死入地獄。	又 死 入 地 獄  
ZH_T85_2888_001:1404b18_17	千劫萬劫常無光明。	千 劫 萬 劫 常 無 光 明  
ZH_T85_2888_001:1404b19_6	刀輪□□銅蛇鐵狗。	刀 輪   銅 蛇 鐵 狗  
ZH_T85_2888_001:1404b20_1	牛頭獄卒手如鋒刀利如霜雪。	牛 頭 獄 卒 手 如 鋒 刀 利 如 霜 雪  
ZH_T85_2888_001:1404b20_10	終朝竟日共相撮挽。	終 朝 竟 日 共 相 撮 挽  
ZH_T85_2888_001:1404b20_15	恐怖無極。	恐 怖 無 極  
ZH_T85_2888_001:1404b21_1	無處藏隱。	無 處 藏 隱  
ZH_T85_2888_001:1404b21_10	不聞父母三寶名字。	不 聞 父 母 三 寶 名 字  
ZH_T85_2888_001:1404b22_1	一日之中千生萬死生。	一 日 之 中 千 生 萬 死 生  
ZH_T85_2888_001:1404b22_15	從地獄出復受種種諸惡□生身。	從 地 獄 出 復 受 種 種 諸 惡  生 身  
ZH_T85_2888_001:1404b23_2	或作駱駝身。	或 作 駱 駝 身  
ZH_T85_2888_001:1404b23_8	或生驢中身。	或 生 驢 中 身  
ZH_T85_2888_001:1404b23_16	常負重常因饑渴。	常 負 重 常 因 饑 渴  
ZH_T85_2888_001:1404b24_6	若生人中貧窮下賤。	若 生 人 中 貧窮下賤  
ZH_T85_2888_001:1404b24_11	為人所使。	為 人 所 使  
ZH_T85_2888_001:1404b24_16	衣不蓋形。	衣 不 蓋 形  
ZH_T85_2888_001:1404b25_1	食不充口。	食 不 充 口  
ZH_T85_2888_001:1404b25_10	或有富貴而無男女。	或 有 富 貴 而 無 男 女  
ZH_T85_2888_001:1404b25_19	或有貧窮而多子息。	或 有 貧 窮 而 多 子 息  
ZH_T85_2888_001:1404b26_13	或有眾生惡□在床痿黃困篤篤。	或 有 眾 生 惡  在 床 痿 黃 困 篤 篤  
ZH_T85_2888_001:1404b27_4	連年累月形消肉盡。	連 年 累 月 形 消 肉 盡  
ZH_T85_2888_001:1404b27_13	惡瘡膿血遍體常流。	惡 瘡 膿 血 遍 體 常 流  
ZH_T85_2888_001:1404b27_18	人所惡賤。	人 所 惡 賤  
ZH_T85_2888_001:1404b28_5	或受盲聾瘖瘂。	或 受 盲 聾 瘖 瘂  
ZH_T85_2888_001:1404b28_13	或百歲不死受苦。	或 百 歲 不 死 受 苦  
ZH_T85_2888_001:1404b29_2	或三十富貴早亡。	或 三 十 富 貴 早 亡  
ZH_T85_2888_001:1404b29_9	如是橫羅其殃。	如 是 橫 羅 其 殃  
ZH_T85_2888_001:1404b29_14	並入魔網。	並 入 魔 網  
ZH_T85_2888_001:1404c01_4	唯願如來令住一劫。	唯 願 如 來 令 住 一 劫  
ZH_T85_2888_001:1404c01_11	莫受波旬所請。	莫 受 波 旬 所 請  
ZH_T85_2888_001:1404c02_6	佛告延壽菩薩。	佛 告 延 壽 菩 薩  
ZH_T85_2888_001:1404c02_10	善男子。	善 男 子  
ZH_T85_2888_001:1404c02_19	我滅度後若有眾生。	我 滅 度 後 若 有 眾 生  
ZH_T85_2888_001:1404c03_7	受如是種種惡報。	受 如 是 種 種 惡 報  
ZH_T85_2888_001:1404c04_2	但造延壽經一百卷乃至一卷。	但 造 延 壽 經 一 百 卷 乃 至 一 卷  
ZH_T85_2888_001:1404c04_17	兩卷譬如一人有力不如十人之力。	兩 卷 譬 如 一 人 有 力 不 如 十 人 之 力  
ZH_T85_2888_001:1404c05_7	十人之力不如百人。	十 人 之 力 不 如 百 人  
ZH_T85_2888_001:1404c05_17	若造延壽經亦復如是。	若 造 延 壽 經 亦復如是  
ZH_T85_2888_001:1404c06_11	但造此經散轉與人受持讀誦。	但 造 此 經 散 轉 與 人 受持讀誦  
ZH_T85_2888_001:1404c06_16	我當救護。	我 當 救 護  
ZH_T85_2888_001:1404c07_5	譬如慈母生一子。	譬 如 慈 母 生 一 子  
ZH_T85_2888_001:1404c07_14	子若得病慈母亦病。	子 若 得 病 慈 母 亦 病  
ZH_T85_2888_001:1404c08_4	子若得愈慈母亦愈。	子 若 得 愈 慈 母 亦 愈  
ZH_T85_2888_001:1404c08_9	若善男子。	若 善 男 子  
ZH_T85_2888_001:1404c08_18	一切眾生皆是吾子。	一 切 眾 生 皆 是 吾 子  
ZH_T85_2888_001:1404c09_8	善願之者吾當舒金色。	善 願 之 者 吾 當 舒 金 色  
ZH_T85_2888_001:1404c10_4	譬以摩其頂隨其本願無不獲果。	譬 以 摩 其 頂 隨 其 本 願 無 不 獲 果  
ZH_T85_2888_001:1404c10_15	爾時延壽菩薩以偈讚曰。	爾 時 延 壽 菩 薩 以 偈 讚 曰  
ZH_T85_2888_001:1404c11_0	世尊具相真金色　　八十種好悉莊嚴	世 尊 具 相 真 金 色   八十種好 悉 莊 嚴 
ZH_T85_2888_001:1404c12_0	四十九年大慈父　　波旬無故請涅槃	四 十 九 年 大 慈 父   波 旬 無 故 請 涅 槃 
ZH_T85_2888_001:1404c13_0	寂滅如空不可見　　定知三界永無生	寂 滅 如 空 不 可 見   定 知 三 界 永 無 生 
ZH_T85_2888_001:1404c14_0	佛法滅定起災殃　　魔王毒心競相向	佛 法 滅 定 起 災 殃   魔 王 毒 心 競 相 向 
ZH_T85_2888_001:1404c15_0	一切聲聞及菩薩　　一切人民四部眾	一 切 聲 聞 及 菩 薩   一 切 人 民 四 部 眾 
ZH_T85_2888_001:1404c16_0	法河涸竭法幢摧　　法山崩倒法舡沒	法 河 涸 竭 法 幢 摧   法 山 崩 倒 法 舡 沒 
ZH_T85_2888_001:1404c17_0	八國諸王皆自撲　　血汗流淚如暴雨	八 國 諸 王 皆 自 撲   血 汗 流 淚 如 暴 雨 
ZH_T85_2888_001:1404c18_0	何期大師入涅槃　　我等凡夫更久住	何 期 大 師 入 涅 槃   我 等 凡 夫 更 久 住 
ZH_T85_2888_001:1404c19_0	聲聞緣覺稱善哉　　一切眾生失依附	聲 聞 緣 覺 稱 善 哉   一 切 眾 生 失 依 附 
ZH_T85_2888_001:1404c20_8	爾時眾中有大菩薩。	爾 時 眾 中 有 大 菩 薩  
ZH_T85_2888_001:1404c20_13	名曰普淨。	名 曰 普 淨  
ZH_T85_2888_001:1404c20_19	問延壽菩薩。	問 延 壽 菩 薩  
ZH_T85_2888_001:1404c21_7	如來今日入涅槃。	如 來 今 日 入 涅 槃  
ZH_T85_2888_001:1404c21_16	將何付囑惡趣眾生。	將 何 付 囑 惡 趣 眾 生  
ZH_T85_2888_001:1404c22_2	令命長壽。	令 命 長 壽  
ZH_T85_2888_001:1404c22_11	莫似如來三界第一。	莫 似 如 來 三 界 第 一  
ZH_T85_2888_001:1404c22_17	而不住一劫。	而 不 住 一 劫  
ZH_T85_2888_001:1404c23_6	爾時延壽白言。	爾 時 延 壽 白 言  
ZH_T85_2888_001:1404c23_11	普淨菩薩。	普 淨 菩 薩  
ZH_T85_2888_001:1404c24_5	佛滅度後令寫延壽經一百卷。	佛 滅 度 後 令 寫 延 壽 經 一 百 卷  
ZH_T85_2888_001:1404c24_10	散與眾生。	散 與 眾 生  
ZH_T85_2888_001:1404c24_15	而共轉讀。	而 共 轉 讀  
ZH_T85_2888_001:1404c25_4	短命眾生令得長壽。	短 命 眾 生 令 得 長 壽  
ZH_T85_2888_001:1404c25_18	如來大慈舒金色臂為摩頂受記。	如 來 大 慈 舒 金 色 臂 為 摩 頂 受 記  
ZH_T85_2888_001:1404c26_6	如來當自覆護。	如 來 當 自 覆 護  
ZH_T85_2888_001:1404c26_13	爾時普淨讚言。	爾 時 普 淨 讚 言  
ZH_T85_2888_001:1404c26_18	善哉善哉。	善哉善哉  
ZH_T85_2888_001:1404c27_3	承如是言。	承 如 是 言  
ZH_T85_2888_001:1404c27_8	必非虛偽。	必 非 虛 偽  
ZH_T85_2888_001:1404c27_13	信受奉行。	信受奉行  
ZH_T85_2888_001:1404c28_100	佛說延壽命經一卷	佛 說 延 壽 命 經 一 卷 
