segmentnr	original	stemmed
ZH_T27_1545_113:0583c01_18	是欲邪行加行。	是 欲 邪 行 加 行  
ZH_T27_1545_113:0583c02_13	若於爾時彼此和合所起不善身表。	若 於 爾 時 彼 此 和 合 所 起 不 善 身 表  
ZH_T27_1545_113:0583c03_8	及此剎那無表是欲邪行根本。	及 此 剎 那 無 表 是 欲 邪 行 根 本  
ZH_T27_1545_113:0583c03_13	此中有說。	此 中 有 說  
ZH_T27_1545_113:0583c04_3	纔和合時即成業道。	纔 和 合 時 即 成 業 道  
ZH_T27_1545_113:0583c04_6	有說。	有 說  
ZH_T27_1545_113:0583c04_15	暢熱惱時方成業道。	暢 熱 惱 時 方 成 業 道  
ZH_T27_1545_113:0583c05_16	從是以後即依此事所有不善身語表無表業。	從 是 以 後 即 依 此 事 所 有 不 善 身 語 表無表業  
ZH_T27_1545_113:0583c06_5	是欲邪行後起。	是 欲 邪 行 後 起  
ZH_T27_1545_113:0583c06_12	虛誑語三種者。	虛 誑 語 三 種 者  
ZH_T27_1545_113:0583c07_2	謂以財利名譽等故。	謂 以 財 利 名 譽 等 故  
ZH_T27_1545_113:0583c07_7	對一有情。	對 一 有 情  
ZH_T27_1545_113:0583c07_12	或大眾會。	或 大 眾 會  
ZH_T27_1545_113:0583c08_3	矯為明證覆想而說。	矯 為 明 證 覆 想 而 說  
ZH_T27_1545_113:0583c08_15	乃至未發所攝受虛誑語言。	乃 至 未 發 所 攝 受 虛 誑 語 言  
ZH_T27_1545_113:0583c09_7	爾時所有不善身語業。	爾 時 所 有 不 善 身 語 業  
ZH_T27_1545_113:0583c09_14	是虛誑語加行。	是 虛 誑 語 加 行  
ZH_T27_1545_113:0583c10_6	若正發所攝受虛誑語言。	若 正 發 所 攝 受 虛 誑 語 言  
ZH_T27_1545_113:0583c10_15	爾時所有不善語表。	爾 時 所 有 不 善 語 表  
ZH_T27_1545_113:0583c11_3	及此剎那無表。	及 此 剎 那 無 表  
ZH_T27_1545_113:0583c11_10	是虛誑語根本。	是 虛 誑 語 根 本  
ZH_T27_1545_113:0583c12_11	從是以後即依此事所起不善身語表無表業。	從 是 以 後 即 依 此 事 所 起 不 善 身 語 表無表業  
ZH_T27_1545_113:0583c12_18	是虛誑語後起。	是 虛 誑 語 後 起  
ZH_T27_1545_113:0583c13_6	離間語三種者。	離 間 語 三 種 者  
ZH_T27_1545_113:0583c13_15	謂以財利名譽等故。	謂 以 財 利 名 譽 等 故  
ZH_T27_1545_113:0583c14_9	種種方便於他親友破壞離間。	種 種 方 便 於 他 親 友 破 壞 離 間  
ZH_T27_1545_113:0583c15_1	乃至未發正破壞言。	乃 至 未 發 正 破 壞 言  
ZH_T27_1545_113:0583c15_11	爾時所有不善身語業。	爾 時 所 有 不 善 身 語 業  
ZH_T27_1545_113:0583c15_18	是離間語加行。	是 離 間 語 加 行  
ZH_T27_1545_113:0583c17_4	若以壞意正發壞言爾時所有不善語表及此剎那無表。	若 以 壞 意 正 發 壞 言 爾 時 所 有 不 善 語 表 及 此 剎 那 無 表  
ZH_T27_1545_113:0583c17_11	是離間語根本。	是 離 間 語 根 本  
ZH_T27_1545_113:0583c18_11	從是以後即依此事所起不善身語表無表業。	從 是 以 後 即 依 此 事 所 起 不 善 身 語 表無表業  
ZH_T27_1545_113:0583c18_18	是離間語後起。	是 離 間 語 後 起  
ZH_T27_1545_113:0583c19_4	此中有說。	此 中 有 說  
ZH_T27_1545_113:0583c19_17	若離間語令他沮壞方成業道。	若 離 間 語 令 他 沮 壞 方 成 業 道  
ZH_T27_1545_113:0583c20_3	若爾者。	若 爾 者  
ZH_T27_1545_113:0583c20_12	破壞聖人應非業道。	破 壞 聖 人 應 非 業 道  
ZH_T27_1545_113:0583c21_3	然離間語壞聖者重。	然 離 間 語 壞 聖 者 重  
ZH_T27_1545_113:0583c21_8	如是說者。	如 是 說 者  
ZH_T27_1545_113:0583c21_17	但起壞心作離間語。	但 起 壞 心 作 離 間 語  
ZH_T27_1545_113:0583c22_7	若壞不壞皆成業道。	若 壞 不 壞 皆 成 業 道  
ZH_T27_1545_113:0583c22_14	麁惡語三種者。	麁 惡 語 三 種 者  
ZH_T27_1545_113:0583c23_4	謂彼本性多瞋恚故。	謂 彼 本 性 多 瞋 恚 故  
ZH_T27_1545_113:0583c23_13	將出語時先現憤發。	將 出 語 時 先 現 憤 發  
ZH_T27_1545_113:0583c24_4	身掉色變怒目叱吒。	身 掉 色 變 怒 目 叱 吒  
ZH_T27_1545_113:0583c24_17	住彼人所乃至未發正毀辱言。	住 彼 人 所 乃 至 未 發 正 毀 辱 言  
ZH_T27_1545_113:0583c25_9	爾時所有不善身語業。	爾 時 所 有 不 善 身 語 業  
ZH_T27_1545_113:0583c25_16	是麁惡語加行。	是 麁 惡 語 加 行  
ZH_T27_1545_113:0583c26_6	若至其所發毀辱言。	若 至 其 所 發 毀 辱 言  
ZH_T27_1545_113:0583c26_15	爾時所有不善語表。	爾 時 所 有 不 善 語 表  
ZH_T27_1545_113:0583c27_3	及此剎那無表。	及 此 剎 那 無 表  
ZH_T27_1545_113:0583c27_10	是麁惡語根本。	是 麁 惡 語 根 本  
ZH_T27_1545_113:0583c28_10	從是以後即依此事所起不善身語表無表業。	從 是 以 後 即 依 此 事 所 起 不 善 身 語 表無表業  
ZH_T27_1545_113:0583c28_17	是麁惡語後起。	是 麁 惡 語 後 起  
ZH_T27_1545_113:0583c29_3	此中有說。	此 中 有 說  
ZH_T27_1545_113:0583c29_12	令彼瞋惱方成業道。	令 彼 瞋 惱 方 成 業 道  
ZH_T27_1545_113:0583c29_16	若爾者。	若 爾 者  
ZH_T27_1545_113:0584a01_6	罵離欲者應非業道。	罵 離 欲 者 應 非 業 道  
ZH_T27_1545_113:0584a01_16	然麁惡語罵離欲者重。	然 麁 惡 語 罵 離 欲 者 重  
ZH_T27_1545_113:0584a02_3	如是說者。	如 是 說 者  
ZH_T27_1545_113:0584a02_12	但懷憤恚發麁惡言。	但 懷 憤 恚 發 麁 惡 言  
ZH_T27_1545_113:0584a03_3	若惱不惱悉成業道。	若 惱 不 惱 悉 成 業 道  
ZH_T27_1545_113:0584a03_10	雜穢語三種者。	雜 穢 語 三 種 者  
ZH_T27_1545_113:0584a04_4	謂以財利恭敬名譽及戲樂故。	謂 以 財 利 恭 敬 名 譽 及 戲 樂 故  
ZH_T27_1545_113:0584a04_17	樂作種種非義非時不應法語。	樂 作 種 種 非 義 非 時 不 應 法 語  
ZH_T27_1545_113:0584a05_3	或俳優者。	或 俳 優 者  
ZH_T27_1545_113:0584a05_12	欲作愚者歡笑語時。	欲 作 愚 者 歡 笑 語 時  
ZH_T27_1545_113:0584a06_3	指顧跳躍作諸言笑。	指 顧 跳 躍 作 諸 言 笑  
ZH_T27_1545_113:0584a06_12	乃至未發彼根本語。	乃 至 未 發 彼 根 本 語  
ZH_T27_1545_113:0584a07_4	爾時所有不善身語業。	爾 時 所 有 不 善 身 語 業  
ZH_T27_1545_113:0584a07_11	是雜穢語加行。	是 雜 穢 語 加 行  
ZH_T27_1545_113:0584a08_11	若正發起諸無義說雜戲語時所有不善語表。	若 正 發 起 諸 無 義 說 雜 戲 語 時 所 有 不 善 語 表  
ZH_T27_1545_113:0584a08_18	及此剎那無表。	及 此 剎 那 無 表  
ZH_T27_1545_113:0584a09_6	是雜穢語根本。	是 雜 穢 語 根 本  
ZH_T27_1545_113:0584a10_8	從是以後即依此事所起不善身語表無表業。	從 是 以 後 即 依 此 事 所 起 不 善 身 語 表無表業  
ZH_T27_1545_113:0584a10_15	是雜穢語後起。	是 雜 穢 語 後 起  
ZH_T27_1545_113:0584a11_13	其餘貪欲瞋恚邪見意三業道起即根本。	其 餘 貪欲瞋恚 邪 見 意 三 業 道 起 即 根 本  
ZH_T27_1545_113:0584a12_4	非有加行後起差別。	非 有 加 行 後 起 差 別  
ZH_T27_1545_113:0584a12_7	有說。	有 說  
ZH_T27_1545_113:0584a12_14	亦有加行後起。	亦 有 加 行 後 起  
ZH_T27_1545_113:0584a13_13	謂不善思此中根本七不善業道諸有表業。	謂 不 善 思 此 中 根 本 七 不善業道 諸 有 表 業  
ZH_T27_1545_113:0584a14_4	及此剎那諸無表業。	及 此 剎 那 諸 無 表 業  
ZH_T27_1545_113:0584a14_9	各具五義。	各 具 五 義  
ZH_T27_1545_113:0584a14_13	一惡行。	一 惡 行  
ZH_T27_1545_113:0584a14_17	二犯戒。	二 犯 戒  
ZH_T27_1545_113:0584a15_2	三不律儀。	三 不 律 儀  
ZH_T27_1545_113:0584a15_5	四業。	四 業  
ZH_T27_1545_113:0584a15_9	五業道。	五 業 道  
ZH_T27_1545_113:0584a15_18	從是已後諸無表業。	從 是 已 後 諸 無 表 業  
ZH_T27_1545_113:0584a16_4	各唯有四義。	各 唯 有 四 義  
ZH_T27_1545_113:0584a16_9	謂除業道。	謂 除 業 道  
ZH_T27_1545_113:0584a17_3	唯於思究竟時名業道故。	唯 於 思 究 竟 時 名 業 道 故  
ZH_T27_1545_113:0584a18_13	問由幾不善業道俱生思究竟轉。	問 由 幾 不善業道 俱 生 思 究 竟 轉  
ZH_T27_1545_113:0584a19_8	答於身業自性三不善業道中。	答 於 身 業 自 性 三 不善業道 中  
ZH_T27_1545_113:0584a19_17	或時由一思究竟轉。	或 時 由 一 思 究 竟 轉  
ZH_T27_1545_113:0584a20_7	謂身三業一一而起。	謂 身 三 業 一 一 而 起  
ZH_T27_1545_113:0584a20_16	或時由二思究竟轉。	或 時 由 二 思 究 竟 轉  
ZH_T27_1545_113:0584a21_6	謂如有一盜他羊等。	謂 如 有 一 盜 他 羊 等  
ZH_T27_1545_113:0584a22_2	有是希望即於盜時亦斷其命。	有 是 希 望 即 於 盜 時 亦 斷 其 命  
ZH_T27_1545_113:0584a22_9	或自行欲邪行。	或 自 行 欲 邪 行  
ZH_T27_1545_113:0584a22_17	遣使作殺盜隨一。	遣 使 作 殺 盜 隨 一  
ZH_T27_1545_113:0584a23_9	以欲邪行唯自所究竟故。	以 欲 邪 行 唯 自 所 究 竟 故  
ZH_T27_1545_113:0584a24_1	若有如是種類法生。	若 有 如 是 種 類 法 生  
ZH_T27_1545_113:0584a24_6	一剎那頃。	一 剎 那 頃  
ZH_T27_1545_113:0584a24_19	由二不善業道俱生思究竟轉。	由 二 不善業道 俱 生 思 究 竟 轉  
ZH_T27_1545_113:0584a25_8	或時由三思究竟轉。	或 時 由 三 思 究 竟 轉  
ZH_T27_1545_113:0584a26_4	謂如有一先遣二使殺生偷盜。	謂 如 有 一 先 遣 二 使 殺 生 偷 盜  
ZH_T27_1545_113:0584a26_10	自行欲邪行。	自 行 欲 邪 行  
ZH_T27_1545_113:0584a27_1	若有如是種種法生。	若 有 如 是 種 種 法 生  
ZH_T27_1545_113:0584a28_5	一剎那頃三皆究竟爾時三不善業道俱生思究竟轉。	一 剎 那 頃 三 皆 究 竟 爾 時 三 不善業道 俱 生 思 究 竟 轉  
ZH_T27_1545_113:0584a28_18	猶如群賊相期一處劫掠他時。	猶 如 群 賊 相 期 一 處 劫 掠 他 時  
ZH_T27_1545_113:0584a29_8	於剎那頃有牽彼車。	於 剎 那 頃 有 牽 彼 車  
ZH_T27_1545_113:0584a29_13	有斷彼命。	有 斷 彼 命  
ZH_T27_1545_113:0584b01_1	有婬彼婦。	有 婬 彼 婦  
ZH_T27_1545_113:0584b01_10	當知爾時彼諸盜者。	當 知 爾 時 彼 諸 盜 者  
ZH_T27_1545_113:0584b02_6	有由三不善業道俱生思究竟轉。	有 由 三 不善業道 俱 生 思 究 竟 轉  
ZH_T27_1545_113:0584b02_18	於語業自性四不善業道中。	於 語 業 自 性 四 不善業道 中  
ZH_T27_1545_113:0584b03_8	或時由一思究竟轉。	或 時 由 一 思 究 竟 轉  
ZH_T27_1545_113:0584b03_17	謂語四業一一而起。	謂 語 四 業 一 一 而 起  
ZH_T27_1545_113:0584b04_1	有說。	有 說  
ZH_T27_1545_113:0584b04_8	一者唯雜穢語。	一 者 唯 雜 穢 語  
ZH_T27_1545_113:0584b04_17	或時由二思究竟轉。	或 時 由 二 思 究 竟 轉  
ZH_T27_1545_113:0584b05_11	謂作虛誑語非時故有雜穢語。	謂 作 虛 誑 語 非 時 故 有 雜 穢 語  
ZH_T27_1545_113:0584b06_7	或作離間語非時故有雜穢語。	或 作 離 間 語 非 時 故 有 雜 穢 語  
ZH_T27_1545_113:0584b07_3	或作麁惡語非時故有雜穢語。	或 作 麁 惡 語 非 時 故 有 雜 穢 語  
ZH_T27_1545_113:0584b07_12	或時由三思究竟轉。	或 時 由 三 思 究 竟 轉  
ZH_T27_1545_113:0584b08_10	謂作虛誑語離間語非時故有雜穢語。	謂 作 虛 誑 語 離 間 語 非 時 故 有 雜 穢 語  
ZH_T27_1545_113:0584b09_8	或作虛誑語麁惡語非時故有雜穢語。	或 作 虛 誑 語 麁 惡 語 非 時 故 有 雜 穢 語  
ZH_T27_1545_113:0584b10_7	或作離間語麁惡語非時故有雜穢語。	或 作 離 間 語 麁 惡 語 非 時 故 有 雜 穢 語  
ZH_T27_1545_113:0584b10_16	或時由四思究竟轉。	或 時 由 四 思 究 竟 轉  
ZH_T27_1545_113:0584b11_17	謂作虛誑語離間語麁惡語非時故有雜穢語。	謂 作 虛 誑 語 離 間 語 麁 惡 語 非 時 故 有 雜 穢 語  
ZH_T27_1545_113:0584b12_4	若總論之。	若 總 論 之  
ZH_T27_1545_113:0584b12_13	或時由五思究竟轉。	或 時 由 五 思 究 竟 轉  
ZH_T27_1545_113:0584b13_5	或乃至由八思究竟轉。	或 乃 至 由 八 思 究 竟 轉  
ZH_T27_1545_113:0584b14_2	謂遣六使作六業道自行欲邪行。	謂 遣 六 使 作 六 業 道 自 行 欲 邪 行  
ZH_T27_1545_113:0584b14_11	若有如是種類法生。	若 有 如 是 種 類 法 生  
ZH_T27_1545_113:0584b15_1	一剎那頃七皆究竟。	一 剎 那 頃 七 皆 究 竟  
ZH_T27_1545_113:0584b15_11	及意三業道隨一現前。	及 意 三 業 道 隨 一 現 前  
ZH_T27_1545_113:0584b16_5	如是八種業道俱生思究竟轉。	如 是 八 種 業 道 俱 生 思 究 竟 轉  
ZH_T27_1545_113:0584b16_18	當知意三各別現起思究竟轉。	當 知 意 三 各 別 現 起 思 究 竟 轉  
ZH_T27_1545_113:0584b17_4	無俱生義。	無 俱 生 義  
ZH_T27_1545_113:0584b17_9	無二心故。	無 二 心 故  
ZH_T27_1545_113:0584b17_14	無遣他故。	無 遣 他 故  
ZH_T27_1545_113:0584b18_9	由此不說或九或十俱生之義。	由 此 不 說 或 九 或 十 俱 生 之 義  
ZH_T27_1545_113:0584b19_13	問於何界中有幾不善業道可得。	問 於 何 界 中 有 幾 不善業道 可 得  
ZH_T27_1545_113:0584b20_8	答唯於欲界一切具足可得。	答 唯 於 欲 界 一切具足 可 得  
ZH_T27_1545_113:0584b20_15	或不律儀所攝。	或 不 律 儀 所 攝  
ZH_T27_1545_113:0584b21_8	或非律儀非不律儀所攝。	或 非 律 儀 非 不 律 儀 所 攝  
ZH_T27_1545_113:0584b22_1	色無色界一切都不可得。	色無色界 一 切 都 不 可 得  
ZH_T27_1545_113:0584b23_13	問於何趣中有幾不善業道可得。	問 於 何 趣 中 有 幾 不善業道 可 得  
ZH_T27_1545_113:0584b24_14	答捺落迦趣有後五非律儀非不律儀所攝。	答 捺 落 迦 趣 有 後 五 非 律 儀 非 不 律 儀 所 攝  
ZH_T27_1545_113:0584b25_2	無斷生命者。	無 斷 生 命 者  
ZH_T27_1545_113:0584b25_11	由彼無能斷他命故。	由 彼 無 能 斷 他 命 故  
ZH_T27_1545_113:0584b26_7	如說於彼乃至所有惡不善業。	如 說 於 彼 乃 至 所 有 惡 不 善 業  
ZH_T27_1545_113:0584b26_16	未盡滅吐定不命終。	未 盡 滅 吐 定 不 命 終  
ZH_T27_1545_113:0584b27_4	無不與取者。	無 不 與 取 者  
ZH_T27_1545_113:0584b27_13	由彼無有受財分故。	由 彼 無 有 受 財 分 故  
ZH_T27_1545_113:0584b28_2	無欲邪行者。	無 欲 邪 行 者  
ZH_T27_1545_113:0584b28_12	由彼無有攝受妻室故。	由 彼 無 有 攝 受 妻 室 故  
ZH_T27_1545_113:0584b29_4	無虛誑語及離間語者。	無 虛 誑 語 及 離 間 語 者  
ZH_T27_1545_113:0584b29_13	無攝受虛誑語事故。	無 攝 受 虛 誑 語 事 故  
ZH_T27_1545_113:0584c01_1	常無和合故。	常 無 和 合 故  
ZH_T27_1545_113:0584c01_7	有麁惡語者。	有 麁 惡 語 者  
ZH_T27_1545_113:0584c01_13	苦受所逼故。	苦 受 所 逼 故  
ZH_T27_1545_113:0584c01_19	有雜穢語者。	有 雜 穢 語 者  
ZH_T27_1545_113:0584c02_4	非時說故。	非 時 說 故  
ZH_T27_1545_113:0584c02_13	貪欲瞋恚邪見具有。	貪欲瞋恚 邪 見 具 有  
ZH_T27_1545_113:0584c02_18	未離欲故。	未 離 欲 故  
ZH_T27_1545_113:0584c03_8	傍生鬼趣皆具十種。	傍 生 鬼 趣 皆 具 十 種  
ZH_T27_1545_113:0584c03_18	非律儀非不律儀所攝。	非 律 儀 非 不 律 儀 所 攝  
ZH_T27_1545_113:0584c04_10	人趣三洲具十不善業道。	人 趣 三 洲 具 十不善業 道  
ZH_T27_1545_113:0584c05_9	或不律儀所攝或非律儀非不律儀所攝。	或 不 律 儀 所 攝 或 非 律 儀 非 不 律 儀 所 攝  
ZH_T27_1545_113:0584c06_8	北拘盧洲有後四非律儀非不律儀所攝。	北拘盧洲 有 後 四 非 律 儀 非 不 律 儀 所 攝  
ZH_T27_1545_113:0584c06_14	無斷生命者。	無 斷 生 命 者  
ZH_T27_1545_113:0584c07_4	定壽千歲無中夭故。	定 壽 千 歲 無 中 夭 故  
ZH_T27_1545_113:0584c07_13	及性淳善定升進故。	及 性 淳 善 定 升 進 故  
ZH_T27_1545_113:0584c08_1	無不與取者。	無 不 與 取 者  
ZH_T27_1545_113:0584c08_10	彼無攝受自他分故。	彼 無 攝 受 自 他 分 故  
ZH_T27_1545_113:0584c08_16	無欲邪行者。	無 欲 邪 行 者  
ZH_T27_1545_113:0584c09_4	無攝受妻室故。	無 攝 受 妻 室 故  
ZH_T27_1545_113:0584c09_13	彼若欲作非梵行時。	彼 若 欲 作 非 梵 行 時  
ZH_T27_1545_113:0584c10_4	與彼女人共詣樹下。	與 彼 女 人 共 詣 樹 下  
ZH_T27_1545_113:0584c10_17	若所應者樹枝低覆令彼和合。	若 所 應 者 樹 枝 低 覆 令 彼 和 合  
ZH_T27_1545_113:0584c11_7	若不覆者並愧而離。	若 不 覆 者 並 愧 而 離  
ZH_T27_1545_113:0584c11_13	無虛誑語者。	無 虛 誑 語 者  
ZH_T27_1545_113:0584c12_5	無有攝受虛誑語事故。	無 有 攝 受 虛 誑 語 事 故  
ZH_T27_1545_113:0584c12_11	無離間語者。	無 離 間 語 者  
ZH_T27_1545_113:0584c13_2	由彼有情恒和好故。	由 彼 有 情 恒 和 好 故  
ZH_T27_1545_113:0584c13_8	無麁惡語者。	無 麁 惡 語 者  
ZH_T27_1545_113:0584c13_17	由彼常說軟美言故。	由 彼 常 說 軟 美 言 故  
ZH_T27_1545_113:0584c14_5	有雜穢語者。	有 雜 穢 語 者  
ZH_T27_1545_113:0584c14_15	由彼非時歌詠戲笑故。	由 彼 非 時 歌 詠 戲 笑 故  
ZH_T27_1545_113:0584c15_10	貪欲瞋恚邪見具有未離欲故。	貪欲瞋恚 邪 見 具 有 未 離 欲 故  
ZH_T27_1545_113:0584c16_3	欲界天中具十不善業道。	欲 界 天 中 具 十不善業 道  
ZH_T27_1545_113:0584c16_13	非律儀非不律儀所攝。	非 律 儀 非 不 律 儀 所 攝  
ZH_T27_1545_113:0584c17_4	問彼天為有斷命事不。	問 彼 天 為 有 斷 命 事 不  
ZH_T27_1545_113:0584c17_16	答彼雖不自相害而害餘趣。	答 彼 雖 不 自 相 害 而 害 餘 趣  
ZH_T27_1545_113:0584c18_3	復有說者。	復 有 說 者  
ZH_T27_1545_113:0584c18_12	亦自相害故如是說。	亦 自 相 害 故 如 是 說  
ZH_T27_1545_113:0584c19_3	諸天手足隨斷隨生。	諸 天 手 足 隨 斷 隨 生  
ZH_T27_1545_113:0584c19_12	斬首中截即便殞沒。	斬 首 中 截 即 便 殞 沒  
ZH_T27_1545_113:0584c19_17	有不與取。	有 不 與 取  
ZH_T27_1545_113:0584c20_5	乃至雜穢語者。	乃 至 雜 穢 語 者  
ZH_T27_1545_113:0584c20_14	由彼亦有劫盜他物。	由 彼 亦 有 劫 盜 他 物  
ZH_T27_1545_113:0584c21_1	侵他所受。	侵 他 所 受  
