segmentnr	original	stemmed
ZH_T52_2115_016:0732c28_17	是亦高其能行佛之事也。	是 亦 高 其 能 行 佛 之 事 也  
ZH_T52_2115_016:0733a01_3	曰掇其大者以為行狀託立言之君子而圖其不朽焉者。	曰 掇 其 大 者 以 為 行 狀 託 立 言 之 君 子 而 圖 其 不 朽 焉 者  
ZH_T52_2115_016:0733a01_17	韓子亦欲人皆勸而從事于佛乎。	韓 子 亦 欲 人 皆 勸 而 從 事 于 佛 乎  
ZH_T52_2115_016:0733a02_7	吾考韓子為行狀時。	吾 考 韓 子 為 行 狀 時  
ZH_T52_2115_016:0733a02_15	其年已三十四五。	其 年 已 三 十 四 五  
ZH_T52_2115_016:0733a03_6	立朝近作博士御史矣。	立 朝 近 作 博 士 御 史 矣  
ZH_T52_2115_016:0733a03_11	韓子自謂。	韓 子 自 謂  
ZH_T52_2115_016:0733a03_17	素讀書著文。	素 讀 書 著 文  
ZH_T52_2115_016:0733a04_10	其楊墨釋老之學無所入其心。	其 楊 墨 釋 老 之 學 無 所 入 其 心  
ZH_T52_2115_016:0733a05_3	至此乃善彙為佛氏之事。	至 此 乃 善 彙 為 佛 氏 之 事  
ZH_T52_2115_016:0733a05_9	豈韓子既壯。	豈 韓 子 既 壯  
ZH_T52_2115_016:0733a05_14	精神明盛。	精 神 明 盛  
ZH_T52_2115_016:0733a05_19	始見道理。	始 見 道 理  
ZH_T52_2115_016:0733a06_8	迺覺佛說之為至耶。	迺 覺 佛 說 之 為 至 耶  
ZH_T52_2115_016:0733a07_8	其後之雖稍辯佛如辨佛骨事也將外專儒以護其名。	其 後 之 雖 稍 辯 佛 如 辨 佛 骨 事 也 將 外 專 儒 以 護 其 名  
ZH_T52_2115_016:0733a07_18	而內終默重其道妙乎。	而 內 終 默 重 其 道 妙 乎  
ZH_T52_2115_016:0733a09_3	不然何徹至老以道理與大顛相善之殷勤而如彼也。	不 然 何 徹 至 老 以 道 理 與 大 顛 相 善 之 殷 勤 而 如 彼 也  
ZH_T52_2115_016:0733a09_13	夫佛乃人之至大者也。	夫 佛 乃 人 之 至 大 者 也  
ZH_T52_2115_016:0733a10_6	其可毀乎毀之適足以自損。	其 可 毀 乎 毀 之 適 足 以 自 損  
ZH_T52_2115_016:0733a10_13	於佛何所傷也。	於 佛 何 所 傷 也  
ZH_T52_2115_016:0733a11_2	雖然原道先擯佛。	雖 然 原 道 先 擯 佛  
ZH_T52_2115_016:0733a11_7	何其太過。	何 其 太 過  
ZH_T52_2115_016:0733a11_13	而行狀推佛。	而 行 狀 推 佛  
ZH_T52_2115_016:0733a11_19	何其專也歟。	何 其 專 也 歟  
ZH_T52_2115_016:0733a12_15	韓子固亦不恒其德矣注韓子為進學解。	韓 子 固 亦 不 恒 其 德 矣 注 韓 子 為 進 學 解  
ZH_T52_2115_016:0733a12_31	謂其陽斥佛老矣故其作原道最在前。	謂 其 陽 斥 佛 老 矣 故 其 作 原 道 最 在 前  
ZH_T52_2115_016:0733a15_6	15 第十五第十五余讀唐書見其為韓子與李紳爭臺參移牒往來論臺府事體。	1 5   第 十 五 第 十 五 余 讀 唐 書 見 其 為 韓 子 與 李 紳 爭 臺 參 移 牒 往 來 論 臺 府 事 體  
ZH_T52_2115_016:0733a16_4	而見愈之性愎訐言詞不遜大喧物論。	而 見 愈 之 性 愎 訐 言 詞 不 遜 大 喧 物 論  
ZH_T52_2115_016:0733a17_10	及視韓子論京尹不臺參答友人書而其氣躁言厲爭之也。	及 視 韓 子 論 京 尹 不 臺 參 答 友 人 書 而 其 氣 躁 言 厲 爭 之 也  
ZH_T52_2115_016:0733a18_1	噫韓李皆唐之名臣。	噫 韓 李 皆 唐 之 名 臣  
ZH_T52_2115_016:0733a18_11	何其行事之際乃若此。	何 其 行 事 之 際 乃 若 此  
ZH_T52_2115_016:0733a19_9	唐之典故御史臺則掌持邦國刑憲典章。	唐 之 典 故 御 史 臺 則 掌 持 邦 國 刑 憲 典 章  
ZH_T52_2115_016:0733a19_17	以肅正其朝廷也。	以 肅 正 其 朝 廷 也  
ZH_T52_2115_016:0733a20_9	京兆府雖所管神州畿縣。	京 兆 府 雖 所 管 神 州 畿 縣  
ZH_T52_2115_016:0733a21_3	其實乃一大州牧之事體耳。	其 實 乃 一 大 州 牧 之 事 體 耳  
ZH_T52_2115_016:0733a21_15	以其臺府較則臺重於府矣。	以 其 臺 府 較 則 臺 重 於 府 矣  
ZH_T52_2115_016:0733a22_4	韓乃兼御史大夫。	韓 乃 兼 御 史 大 夫  
ZH_T52_2115_016:0733a22_9	李正中丞。	李 正 中 丞  
ZH_T52_2115_016:0733a23_8	然大夫固高於中丞而韓李互有其輕重也。	然 大 夫 固 高 於 中 丞 而 韓 李 互 有 其 輕 重 也  
ZH_T52_2115_016:0733a23_17	此所以發其諍端矣。	此 所 以 發 其 諍 端 矣  
ZH_T52_2115_016:0733a24_11	韓子見幾初當避而讓之可也。	韓 子 見 幾 初 當 避 而 讓 之 可 也  
ZH_T52_2115_016:0733a25_3	不然姑從朝廷之舊儀。	不 然 姑 從 朝 廷 之 舊 儀  
ZH_T52_2115_016:0733a25_10	何乃使之輒爭。	何 乃 使 之 輒 爭  
ZH_T52_2115_016:0733a26_4	春秋時滕侯薛侯朝魯而爭長。	春 秋 時 滕 侯 薛 侯 朝 魯 而 爭 長  
ZH_T52_2115_016:0733a26_13	孔子惡其無禮書之。	孔 子 惡 其 無 禮 書 之  
ZH_T52_2115_016:0733a27_4	遺左丘明而發其微旨。	遺 左 丘 明 而 發 其 微 旨  
ZH_T52_2115_016:0733a27_15	聖人豈不因前而戒後乎。	聖 人 豈 不 因 前 而 戒 後 乎  
ZH_T52_2115_016:0733a28_6	紳愈縱不能見幾稍悟。	紳 愈 縱 不 能 見 幾 稍 悟  
ZH_T52_2115_016:0733a28_18	豈不念春秋之法而懼之耶。	豈 不 念 春 秋 之 法 而 懼 之 耶  
ZH_T52_2115_016:0733a29_7	然李氏吾不論也。	然 李 氏 吾 不 論 也  
ZH_T52_2115_016:0733a29_14	韓子自謂專儒。	韓 子 自 謂 專 儒  
ZH_T52_2115_016:0733b01_4	毅然欲為聖人之徒。	毅 然 欲 為 聖 人 之 徒  
ZH_T52_2115_016:0733b01_15	是亦知儒有爵位相先者。	是 亦 知 儒 有 爵 位 相 先 者  
ZH_T52_2115_016:0733b02_4	久相待遠相致者。	久 相 待 遠 相 致 者  
ZH_T52_2115_016:0733b02_11	在醜夷不爭者。	在 醜 夷 不 爭 者  
ZH_T52_2115_016:0733b02_14	又曰。	又 曰  
ZH_T52_2115_016:0733b03_2	君子矜而不爭者。	君 子 矜 而 不 爭 者  
ZH_T52_2115_016:0733b03_12	韓子與公垂平生相善。	韓 子 與 公 垂 平 生 相 善  
ZH_T52_2115_016:0733b04_1	始公垂舉進士時。	始 公 垂 舉 進 士 時  
ZH_T52_2115_016:0733b04_17	韓子乃以書稱其才而薦諸陸員外者。	韓 子 乃 以 書 稱 其 才 而 薦 諸 陸 員 外 者  
ZH_T52_2115_016:0733b05_13	及此正可推讓以顧前好乃反爭之。	及 此 正 可 推 讓 以 顧 前 好 乃 反 爭 之  
ZH_T52_2115_016:0733b06_1	喧譁于朝廷。	喧 譁 于 朝 廷  
ZH_T52_2115_016:0733b06_10	而韓子儒之行何有。	而 韓 子 儒 之 行 何 有  
ZH_T52_2115_016:0733b06_17	故舊之道安在。	故 舊 之 道 安 在  
ZH_T52_2115_016:0733b07_7	使後學當何以取法。	使 後 學 當 何 以 取 法  
ZH_T52_2115_016:0733b07_16	假令朝廷優於韓子。	假 令 朝 廷 優 於 韓 子  
ZH_T52_2115_016:0733b08_4	詔獨免其臺參。	詔 獨 免 其 臺 參  
ZH_T52_2115_016:0733b08_18	韓子自當以不敢虧朝廷之令式。	韓 子 自 當 以 不 敢 虧 朝 廷 之 令 式  
ZH_T52_2115_016:0733b09_13	固宜讓第恭其禮貌日趨於臺參。	固 宜 讓 第 恭 其 禮 貌 日 趨 於 臺 參  
ZH_T52_2115_016:0733b10_1	彼李紳識者。	彼 李 紳 識 者  
ZH_T52_2115_016:0733b10_8	豈不媿且伏也。	豈 不 媿 且 伏 也  
ZH_T52_2115_016:0733b10_17	彼欲嫁禍于二人者。	彼 欲 嫁 禍 于 二 人 者  
ZH_T52_2115_016:0733b11_7	豈不沮其姦計而自悔。	豈 不 沮 其 姦 計 而 自 悔  
ZH_T52_2115_016:0733b12_2	豈不歸厚德稱長者於韓子耶。	豈 不 歸 厚 德 稱 長 者 於 韓 子 耶  
ZH_T52_2115_016:0733b12_16	是豈獨當時感媿乎逢吉而已矣。	是 豈 獨 當 時 感 媿 乎 逢 吉 而 已 矣  
ZH_T52_2115_016:0733b13_9	亦垂于後世士大夫之法也。	亦 垂 于 後 世 士 大 夫 之 法 也  
ZH_T52_2115_016:0733b14_3	惜乎不能行諸以成就其德。	惜 乎 不 能 行 諸 以 成 就 其 德  
ZH_T52_2115_016:0733b14_15	豈韓子力不足而識不至耶。	豈 韓 子 力 不 足 而 識 不 至 耶  
ZH_T52_2115_016:0733b15_4	昔廉頗不伏其位。	昔 廉 頗 不 伏 其 位  
ZH_T52_2115_016:0733b15_11	居藺相如之下。	居 藺 相 如 之 下  
ZH_T52_2115_016:0733b15_17	宣言欲辱之。	宣 言 欲 辱 之  
ZH_T52_2115_016:0733b16_8	而相如至每朝時嘗稱疾。	而 相 如 至 每 朝 時 嘗 稱 疾  
ZH_T52_2115_016:0733b16_15	不欲與頗爭列。	不 欲 與 頗 爭 列  
ZH_T52_2115_016:0733b17_10	余嘗愛相如有器識臨事守大體。	余 嘗 愛 相 如 有 器 識 臨 事 守 大 體  
ZH_T52_2115_016:0733b18_4	太史公謂退讓頗名重丘山。	太 史 公 謂 退 讓 頗 名 重 丘 山  
ZH_T52_2115_016:0733b18_11	宜其有重名也。	宜 其 有 重 名 也  
ZH_T52_2115_016:0733b19_2	較此其賢於韓子遠矣。	較 此 其 賢 於 韓 子 遠 矣  
ZH_T52_2115_016:0733b19_8	漢孝景之時。	漢 孝 景 之 時  
ZH_T52_2115_016:0733b20_1	竇嬰與田蚡交毀而相爭朝。	竇 嬰 與 田 蚡 交 毀 而 相 爭 朝  
ZH_T52_2115_016:0733b21_2	既出而武安侯怒御史大夫韓安國不專助己。	既 出 而 武 安 侯 怒 御 史 大 夫 韓 安 國 不 專 助 己  
ZH_T52_2115_016:0733b21_9	安國因責蚡曰。	安 國 因 責 蚡 曰  
ZH_T52_2115_016:0733b21_15	夫魏其毀君。	夫 魏 其 毀 君  
ZH_T52_2115_016:0733b22_6	君當免冠解印綬而歸可。	君 當 免 冠 解 印 綬 而 歸 可  
ZH_T52_2115_016:0733b22_13	曰臣幸得待罪。	曰 臣 幸 得 待 罪  
ZH_T52_2115_016:0733b22_18	固非其任。	固 非 其 任  
ZH_T52_2115_016:0733b23_5	魏其言皆是也。	魏 其 言 皆 是 也  
ZH_T52_2115_016:0733b23_16	如此則上必多君有讓德。	如 此 則 上 必 多 君 有 讓 德  
ZH_T52_2115_016:0733b24_2	今人毀君。	今 人 毀 君  
ZH_T52_2115_016:0733b24_7	君亦毀之。	君 亦 毀 之  
ZH_T52_2115_016:0733b24_16	譬如賈竪女子爭言。	譬 如 賈 竪 女 子 爭 言  
ZH_T52_2115_016:0733b25_3	何其無大體也。	何 其 無 大 體 也  
ZH_T52_2115_016:0733b25_15	韓子當時雖幸無御史之責。	韓 子 當 時 雖 幸 無 御 史 之 責  
ZH_T52_2115_016:0733b26_11	今其垂之史書而取笑萬世之識者。	今 其 垂 之 史 書 而 取 笑 萬 世 之 識 者  
ZH_T52_2115_016:0733b27_3	其又甚於安國之讓也。	其 又 甚 於 安 國 之 讓 也  
ZH_T52_2115_016:0733b27_7	慎之哉。	慎 之 哉  
ZH_T52_2115_016:0733b27_11	慎之哉。	慎 之 哉  
ZH_T52_2115_016:0733b29_8	16 第十六第十六韓子為鱷魚文與魚。	1 6   第 十 六 第 十 六 韓 子 為 鱷 魚 文 與 魚  
ZH_T52_2115_016:0733b29_13	而告之世。	而 告 之 世  
ZH_T52_2115_016:0733c01_2	謂鱷魚因之而逝。	謂 鱷 魚 因 之 而 逝  
ZH_T52_2115_016:0733c01_8	吾以為不然。	吾 以 為 不 然  
ZH_T52_2115_016:0733c02_1	鱷魚乃昆蟲無知之物者也。	鱷 魚 乃 昆 蟲 無 知 之 物 者 也  
ZH_T52_2115_016:0733c02_10	豈能辨韓子之文耶。	豈 能 辨 韓 子 之 文 耶  
ZH_T52_2115_016:0733c03_8	然使韓子有誠必能感動於物以誠即已。	然 使 韓 子 有 誠 必 能 感 動 於 物 以 誠 即 已  
ZH_T52_2115_016:0733c03_13	何必文乎。	何 必 文 乎  
ZH_T52_2115_016:0733c04_5	文者聖人所以待人者也。	文 者 聖 人 所 以 待 人 者 也  
ZH_T52_2115_016:0733c04_11	遺蟲魚以文。	遺 蟲 魚 以 文  
ZH_T52_2115_016:0733c04_16	不亦賤乎。	不 亦 賤 乎  
ZH_T52_2115_016:0733c05_1	人哉文之。	人 哉 文 之  
ZH_T52_2115_016:0733c05_13	其人猶有所不知況昆蟲歟。	其 人 猶 有 所 不 知 況 昆 蟲 歟  
ZH_T52_2115_016:0733c05_19	謂鱷魚去之。	謂 鱷 魚 去 之  
ZH_T52_2115_016:0733c06_5	吾恐其未然。	吾 恐 其 未 然  
ZH_T52_2115_016:0733c06_11	唐書雖稱之。	唐 書 雖 稱 之  
ZH_T52_2115_016:0733c06_19	亦史氏之不辨也。	亦 史 氏 之 不 辨 也  
ZH_T52_2115_016:0733c08_9	17 第十七第十七韓子與孟簡尚書書曰。	1 7   第 十 七 第 十 七 韓 子 與 孟 簡 尚 書 書 曰  
ZH_T52_2115_016:0733c08_13	來示云。	來 示 云  
ZH_T52_2115_016:0733c09_5	有人傳愈近少奉釋氏者。	有 人 傳 愈 近 少 奉 釋 氏 者  
ZH_T52_2115_016:0733c09_11	傳者之妄也。	傳 者 之 妄 也  
ZH_T52_2115_016:0733c10_3	潮州時有一老僧號大顛。	潮 州 時 有 一 老 僧 號 大 顛  
ZH_T52_2115_016:0733c11_1	頗聰明識道理實能外形骸以理自勝。	頗 聰 明 識 道 理 實 能 外 形 骸 以 理 自 勝  
ZH_T52_2115_016:0733c11_8	不為事物侵亂。	不 為 事 物 侵 亂  
ZH_T52_2115_016:0733c11_15	要自以為難得。	要 自 以 為 難 得  
ZH_T52_2115_016:0733c12_1	因與往來。	因 與 往 來  
ZH_T52_2115_016:0733c12_8	及祭神至海上。	及 祭 神 至 海 上  
ZH_T52_2115_016:0733c12_13	遂造其廬。	遂 造 其 廬  
ZH_T52_2115_016:0733c13_3	及來袁州留衣與之別。	及 來 袁 州 留 衣 與 之 別  
ZH_T52_2115_016:0733c13_8	乃人之情。	乃 人 之 情  
ZH_T52_2115_016:0733c14_1	非崇信其法求福田利益也。	非 崇 信 其 法 求 福 田 利 益 也  
ZH_T52_2115_016:0733c14_14	噫韓子雖強為之言務欲自掩。	噫 韓 子 雖 強 為 之 言 務 欲 自 掩  
ZH_T52_2115_016:0733c15_7	豈覺其言愈多而其迹愈見。	豈 覺 其 言 愈 多 而 其 迹 愈 見  
ZH_T52_2115_016:0733c16_13	韓子謂大顛實能外形骸而以理自勝不為事物侵亂也者。	韓 子 謂 大 顛 實 能 外 形 骸 而 以 理 自 勝 不 為 事 物 侵 亂 也 者  
ZH_T52_2115_016:0733c17_4	韓子雖謂人情且爾。	韓 子 雖 謂 人 情 且 爾  
ZH_T52_2115_016:0733c17_14	亦何免己信其法也矣。	亦 何 免 己 信 其 法 也 矣  
ZH_T52_2115_016:0733c18_7	夫佛教至論乎福田利益者。	夫 佛 教 至 論 乎 福 田 利 益 者  
ZH_T52_2115_016:0733c18_14	正以順理為福。	正 以 順 理 為 福  
ZH_T52_2115_016:0733c19_6	得性如法不為外物所惑。	得 性 如 法 不 為 外 物 所 惑  
ZH_T52_2115_016:0733c19_12	為最利益也。	為 最 利 益 也  
ZH_T52_2115_016:0733c19_19	韓子與大顛游。	韓 子 與 大 顛 游  
ZH_T52_2115_016:0733c20_6	其預談理論性。	其 預 談 理 論 性  
ZH_T52_2115_016:0733c20_15	已廁其福田利益矣。	已 廁 其 福 田 利 益 矣  
ZH_T52_2115_016:0733c21_5	韓子何不思以為感。	韓 子 何 不 思 以 為 感  
ZH_T52_2115_016:0733c21_10	乃復云云。	乃 復 云 云  
ZH_T52_2115_016:0733c22_4	吾少時讀大顛禪師書見其謂。	吾 少 時 讀 大 顛 禪 師 書 見 其 謂  
ZH_T52_2115_016:0733c22_12	韓子嘗問大顛曰。	韓 子 嘗 問 大 顛 曰  
ZH_T52_2115_016:0733c22_17	云何為道。	云 何 為 道  
ZH_T52_2115_016:0733c23_6	大顛即默然良久。	大 顛 即 默 然 良 久  
ZH_T52_2115_016:0733c23_13	韓子未及諭旨。	韓 子 未 及 諭 旨  
ZH_T52_2115_016:0733c24_13	其弟子三平者遂擊其床大顛顧謂三平何為。	其 弟 子 三 平 者 遂 擊 其 床 大 顛 顧 謂 三 平 何 為  
ZH_T52_2115_016:0733c24_17	三平曰。	三 平 曰  
ZH_T52_2115_016:0733c25_7	先以定動後以智拔。	先 以 定 動 後 以 智 拔  
ZH_T52_2115_016:0733c25_12	韓子即曰。	韓 子 即 曰  
ZH_T52_2115_016:0733c25_19	愈雖問道於師。	愈 雖 問 道 於 師  
ZH_T52_2115_016:0733c26_8	乃在此上人處得入。	乃 在 此 上 人 處 得 入  
ZH_T52_2115_016:0733c26_12	遂拜之。	遂 拜 之  
ZH_T52_2115_016:0733c27_8	以斯驗韓子所謂以理自勝者是也。	以 斯 驗 韓 子 所 謂 以 理 自 勝 者 是 也  
ZH_T52_2115_016:0733c28_3	韓子雖巧說多端欲護其儒名。	韓 子 雖 巧 說 多 端 欲 護 其 儒 名  
ZH_T52_2115_016:0733c28_15	亦何以逃識者之所見笑耶。	亦 何 以 逃 識 者 之 所 見 笑 耶  
ZH_T52_2115_016:0733c29_4	大凡事不知即已。	大 凡 事 不 知 即 已  
ZH_T52_2115_016:0733c29_9	不信即休。	不 信 即 休  
ZH_T52_2115_016:0733c29_18	烏有知其道之如此。	烏 有 知 其 道 之 如 此  
ZH_T52_2115_016:0734a01_5	信其徒之如是。	信 其 徒 之 如 是  
ZH_T52_2115_016:0734a01_15	而反排其師忍毀其法。	而 反 排 其 師 忍 毀 其 法  
ZH_T52_2115_016:0734a02_5	君子處心豈當然乎。	君 子 處 心 豈 當 然 乎  
ZH_T52_2115_016:0734a02_14	大顛者佛之弟子也。	大 顛 者 佛 之 弟 子 也  
ZH_T52_2115_016:0734a03_3	佛者大顛之師也。	佛 者 大 顛 之 師 也  
ZH_T52_2115_016:0734a03_9	夫弟子之道。	夫 弟 子 之 道  
ZH_T52_2115_016:0734a03_18	固從其師之所得也。	固 從 其 師 之 所 得 也  
ZH_T52_2115_016:0734a04_8	韓子善其弟子之道。	韓 子 善 其 弟 子 之 道  
ZH_T52_2115_016:0734a04_14	而必斥其師。	而 必 斥 其 師  
ZH_T52_2115_016:0734a05_9	猶重人子孫之義方而輕其祖禰。	猶 重 人 子 孫 之 義 方 而 輕 其 祖 禰  
ZH_T52_2115_016:0734a05_17	孰謂韓子知禮乎。	孰 謂 韓 子 知 禮 乎  
ZH_T52_2115_016:0734a06_1	又曰。	又 曰  
ZH_T52_2115_016:0734a06_14	積善積惡殃慶各自以其類至。	積 善 積 惡 殃 慶 各 自 以 其 類 至  
ZH_T52_2115_016:0734a07_3	何有去聖人之道。	何 有 去 聖 人 之 道  
ZH_T52_2115_016:0734a07_9	捨先王之法。	捨 先 王 之 法  
ZH_T52_2115_016:0734a08_2	而從夷狄之教以求福利也。	而 從 夷 狄 之 教 以 求 福 利 也  
ZH_T52_2115_016:0734a08_10	此韓子未之思也。	此 韓 子 未 之 思 也  
ZH_T52_2115_016:0734a09_1	夫聖人之道善而已矣。	夫 聖 人 之 道 善 而 已 矣  
ZH_T52_2115_016:0734a09_10	先王之法治而已矣。	先 王 之 法 治 而 已 矣  
ZH_T52_2115_016:0734a09_17	佛以五戒勸世。	佛 以 五 戒 勸 世  
ZH_T52_2115_016:0734a10_3	豈欲其亂耶。	豈 欲 其 亂 耶  
ZH_T52_2115_016:0734a10_10	佛以十善導人。	佛 以 十 善 導 人  
ZH_T52_2115_016:0734a10_16	豈欲其惡乎。	豈 欲 其 惡 乎  
ZH_T52_2115_016:0734a10_19	書曰。	書 曰  
ZH_T52_2115_016:0734a11_3	為善不同。	為 善 不 同  
ZH_T52_2115_016:0734a11_8	同歸于治。	同 歸 于 治  
ZH_T52_2115_016:0734a11_14	是豈不然哉。	是 豈 不 然 哉  
ZH_T52_2115_016:0734a12_6	若其教人解情妄捐身世。	若 其 教 人 解 情 妄 捐 身 世  
ZH_T52_2115_016:0734a12_12	修潔乎神明。	修 潔 乎 神 明  
ZH_T52_2115_016:0734a13_4	此乃吾佛大聖人之大觀。	此 乃 吾 佛 大 聖 人 之 大 觀  
ZH_T52_2115_016:0734a13_16	治其大患以神道設教者也。	治 其 大 患 以 神 道 設 教 者 也  
ZH_T52_2115_016:0734a14_7	其為善抑又至矣深矣。	其 為 善 抑 又 至 矣 深 矣  
ZH_T52_2115_016:0734a14_13	廣大悉備矣。	廣 大 悉 備 矣  
ZH_T52_2115_016:0734a15_3	不可以世道輒較也。	不 可 以 世 道 輒 較 也  
ZH_T52_2115_016:0734a15_7	孔子曰。	孔 子 曰  
ZH_T52_2115_016:0734a15_15	君子之於天下也。	君 子 之 於 天 下 也  
ZH_T52_2115_016:0734a16_2	無適也無莫也。	無 適 也 無 莫 也  
ZH_T52_2115_016:0734a16_7	義之與比。	義 之 與 比  
ZH_T52_2115_016:0734a16_13	義也者理也。	義 也 者 理 也  
ZH_T52_2115_016:0734a17_8	謂君子理當即與不專此不蔑彼。	謂 君 子 理 當 即 與 不 專 此 不 蔑 彼  
ZH_T52_2115_016:0734a17_17	韓子徒見佛教之迹。	韓 子 徒 見 佛 教 之 迹  
ZH_T52_2115_016:0734a18_13	不睹乎佛教聖人之所以為教之理。	不 睹 乎 佛 教 聖 人 之 所 以 為 教 之 理  
ZH_T52_2115_016:0734a19_3	宜其苟排佛老也。	宜 其 苟 排 佛 老 也  
ZH_T52_2115_016:0734a19_8	文中子曰。	文 中 子 曰  
ZH_T52_2115_016:0734a20_1	觀極讜議知佛教可以一矣。	觀 極 讜 議 知 佛 教 可 以 一 矣  
ZH_T52_2115_016:0734a20_10	此固韓子之不知也。	此 固 韓 子 之 不 知 也  
ZH_T52_2115_016:0734a20_13	又曰。	又 曰  
ZH_T52_2115_016:0734a21_3	且彼佛者果何人哉。	且 彼 佛 者 果 何 人 哉  
ZH_T52_2115_016:0734a21_14	其行事類君子耶小人耶。	其 行 事 類 君 子 耶 小 人 耶  
ZH_T52_2115_016:0734a21_19	若君子也。	若 君 子 也  
ZH_T52_2115_016:0734a22_10	必不妄加禍於守道之人。	必 不 妄 加 禍 於 守 道 之 人  
ZH_T52_2115_016:0734a22_15	如小人也。	如 小 人 也  
ZH_T52_2115_016:0734a23_7	其身已死其鬼不靈云云。	其 身 已 死 其 鬼 不 靈 云 云  
ZH_T52_2115_016:0734a23_17	此乃韓子疑之之甚也。	此 乃 韓 子 疑 之 之 甚 也  
ZH_T52_2115_016:0734a24_8	既未決其類君子小人。	既 未 決 其 類 君 子 小 人  
ZH_T52_2115_016:0734a24_16	烏可輒便毀佛耶。	烏 可 輒 便 毀 佛 耶  
ZH_T52_2115_016:0734a25_9	其閭巷凡庸之人最為無識。	其 閭 巷 凡 庸 之 人 最 為 無 識  
ZH_T52_2115_016:0734a25_15	欲相詬辱也。	欲 相 詬 辱 也  
ZH_T52_2115_016:0734a26_8	猶知先探彼所短果可罵者。	猶 知 先 探 彼 所 短 果 可 罵 者  
ZH_T52_2115_016:0734a26_15	乃始罵而揚之。	乃 始 罵 而 揚 之  
ZH_T52_2115_016:0734a27_2	今韓子疑佛。	今 韓 子 疑 佛  
ZH_T52_2115_016:0734a27_7	未辨其類。	未 辨 其 類  
ZH_T52_2115_016:0734a27_16	君子之長小人之短。	君 子 之 長 小 人 之 短  
ZH_T52_2115_016:0734a28_1	便酷詆之。	便 酷 詆 之  
ZH_T52_2115_016:0734a28_9	不亦暴而妄乎哉。	不 亦 暴 而 妄 乎 哉  
ZH_T52_2115_016:0734a29_5	幾不若彼閭巷之人為意之審也。	幾 不 若 彼 閭 巷 之 人 為 意 之 審 也  
ZH_T52_2115_016:0734a29_12	謂佛為大聖人。	謂 佛 為 大 聖 人  
ZH_T52_2115_016:0734a29_19	猶不足以盡佛。	猶 不 足 以 盡 佛  
ZH_T52_2115_016:0734b01_6	況君子小人耶。	況 君 子 小 人 耶  
ZH_T52_2115_016:0734b01_14	雖古今愚鄙之人。	雖 古 今 愚 鄙 之 人  
ZH_T52_2115_016:0734b02_7	皆知佛非可類夫君子小人。	皆 知 佛 非 可 類 夫 君 子 小 人  
