segmentnr	original	stemmed
ZH_T41_1821_007:0133b19_18	為增上緣攝　解云生等五因是因緣攝。	為 增 上 緣 攝  解 云 生 等 五 因 是 因 緣 攝  
ZH_T41_1821_007:0133b20_15	故婆沙十七通無時非因難正義家云。	故 婆 沙 十 七 通 無 時 非 因 難 正 義 家 云  
ZH_T41_1821_007:0133b21_7	應說彼依六因作論。	應 說 彼 依 六 因 作 論  
ZH_T41_1821_007:0133b21_16	因名所表通六因故。	因 名 所 表 通 六 因 故  
ZH_T41_1821_007:0133b22_10	解云彼文據因緣為問答。	解 云 彼 文 據 因 緣 為 問 答  
ZH_T41_1821_007:0133b23_3	既正義解因緣具說六因。	既 正 義 解 因 緣 具 說 六 因  
ZH_T41_1821_007:0133b24_1	明知因緣亦攝能作因中生等五因。	明 知 因 緣 亦 攝 能 作 因 中 生 等 五 因  
ZH_T41_1821_007:0133b24_11	又婆沙一百三十一云。	又 婆 沙 一 百 三 十 一 云  
ZH_T41_1821_007:0133b25_3	大種與所造色為幾緣。	大 種 與 所 造 色 為 幾 緣  
ZH_T41_1821_007:0133b25_9	答因．增上。	答 因  增 上  
ZH_T41_1821_007:0133b26_4	因謂生因．依因．立因．持因．養因。	因 謂 生 因  依 因  立 因  持 因  養 因  
ZH_T41_1821_007:0133b26_11	增上謂不礙生。	增 上 謂 不 礙 生  
ZH_T41_1821_007:0133b27_2	及唯無障解云彼文據四緣為問答。	及 唯 無 障 解 云 彼 文 據 四 緣 為 問 答  
ZH_T41_1821_007:0133b27_12	因者即是四緣中因緣。	因 者 即 是 四 緣 中 因 緣  
ZH_T41_1821_007:0133b27_17	以此明知。	以 此 明 知  
ZH_T41_1821_007:0133b27_22	生等五因。	生 等 五 因  
ZH_T41_1821_007:0133b28_7	因緣攝也　問若據此解因緣亦攝能作少分。	因 緣 攝 也  問 若 據 此 解 因 緣 亦 攝 能 作 少 分  
ZH_T41_1821_007:0133b28_16	能作亦攝因緣少分。	能 作 亦 攝 因 緣 少 分  
ZH_T41_1821_007:0133c01_1	何故此論．婆沙明相攝中不說　解云理實亦攝。	何 故 此 論  婆 沙 明 相 攝 中 不 說  解 云 理 實 亦 攝  
ZH_T41_1821_007:0133c02_9	而不說者以非全攝略而不說　又解生等五因是增上緣攝。	而 不 說 者 以 非 全 攝 略 而 不 說  又 解 生 等 五 因 是 增 上 緣 攝  
ZH_T41_1821_007:0133c02_14	所以得知。	所 以 得 知  
ZH_T41_1821_007:0133c03_6	故婆沙一百二十七云。	故 婆 沙 一 百 二 十 七 云  
ZH_T41_1821_007:0133c03_12	問造是何義。	問 造 是 何 義  
ZH_T41_1821_007:0133c03_17	為是因義。	為 是 因 義  
ZH_T41_1821_007:0133c04_4	為是緣義耶。	為 是 緣 義 耶  
ZH_T41_1821_007:0133c04_9	設爾何失。	設 爾 何 失  
ZH_T41_1821_007:0133c04_14	俱見其過。	俱 見 其 過  
ZH_T41_1821_007:0133c04_19	若是因義。	若 是 因 義  
ZH_T41_1821_007:0133c05_12	此四大種於所造色五因皆無。	此 四 大 種 於 所 造 色 五 因 皆 無  
ZH_T41_1821_007:0133c06_5	如何可言能造諸色。	如 何 可 言 能 造 諸 色  
ZH_T41_1821_007:0133c06_10	若是緣義。	若 是 緣 義  
ZH_T41_1821_007:0133c07_5	諸所造色各除自體餘一切法。	諸 所 造 色 各 除 自 體 餘 一 切 法  
ZH_T41_1821_007:0133c07_14	無不皆是此增上緣。	無 不 皆 是 此 增 上 緣  
ZH_T41_1821_007:0133c08_5	如何但言大種所造。	如 何 但 言 大種所造  
ZH_T41_1821_007:0133c08_11	答應作是說。	答 應 作 是 說  
ZH_T41_1821_007:0133c08_16	造是因義。	造 是 因 義  
ZH_T41_1821_007:0133c09_11	問此於造色五因皆無如何因義。	問 此 於 造 色 五 因 皆 無 如 何 因 義  
ZH_T41_1821_007:0133c10_3	答雖同類等五因皆無。	答 雖 同 類 等 五 因 皆 無  
ZH_T41_1821_007:0133c10_12	而別有餘五種因義。	而 別 有 餘 五 種 因 義  
ZH_T41_1821_007:0133c11_8	謂生因．依因．立因．持因．養因。	謂 生 因  依 因  立 因  持 因  養 因  
ZH_T41_1821_007:0133c11_13	由此能造。	由 此 能 造  
ZH_T41_1821_007:0133c12_2	有餘師言造是緣義。	有 餘 師 言 造 是 緣 義  
ZH_T41_1821_007:0133c12_14	問諸所造色各除自體餘法。	問 諸 所 造 色 各 除 自 體 餘 法  
ZH_T41_1821_007:0133c13_2	皆是此增上緣。	皆 是 此 增 上 緣  
ZH_T41_1821_007:0133c13_11	如何但言大種所造。	如 何 但 言 大種所造  
ZH_T41_1821_007:0133c13_17	答增上緣義。	答 增 上 緣 義  
ZH_T41_1821_007:0133c14_4	有親．有疎。	有 親  有 疎  
ZH_T41_1821_007:0133c14_10	有近．有遠。	有 近  有 遠  
ZH_T41_1821_007:0133c14_16	有合．不合。	有 合  不 合  
ZH_T41_1821_007:0133c15_1	有在此生。	有 在 此 生  
ZH_T41_1821_007:0133c15_6	有在餘生。	有 在 餘 生  
ZH_T41_1821_007:0133c15_18	諸親．近．合．在此生者。	諸 親  近  合  在 此 生 者  
ZH_T41_1821_007:0133c16_2	說名為因。	說 名 為 因  
ZH_T41_1821_007:0133c16_14	疎．遠．不合．在餘生者。	疎  遠  不 合  在 餘 生 者  
ZH_T41_1821_007:0133c16_19	說名為緣。	說 名 為 緣  
ZH_T41_1821_007:0133c17_3	由此義故。	由 此 義 故  
ZH_T41_1821_007:0133c17_17	說諸大種與所造色為因．增上。	說 諸 大 種 與 所 造 色 為 因  增 上  
ZH_T41_1821_007:0133c18_16	亦不違理已上論文　五事論亦有此兩說。	亦 不 違 理 已 上 論 文  五 事 論 亦 有 此 兩 說  
ZH_T41_1821_007:0133c19_1	竝無評家。	竝 無 評 家  
ZH_T41_1821_007:0133c19_12	今引彼文意以後師為證。	今 引 彼 文 意 以 後 師 為 證  
ZH_T41_1821_007:0133c20_1	故知生等五因。	故 知 生 等 五 因  
ZH_T41_1821_007:0133c20_6	增上緣攝。	增 上 緣 攝  
ZH_T41_1821_007:0133c20_16	而言因者就增上緣中。	而 言 因 者 就 增 上 緣 中  
ZH_T41_1821_007:0133c21_2	有親勝用。	有 親 勝 用  
ZH_T41_1821_007:0133c21_7	別立因名。	別 立 因 名  
ZH_T41_1821_007:0133c21_16	非是四緣中因緣也。	非 是 四 緣 中 因 緣 也  
ZH_T41_1821_007:0133c23_2	若婆沙前師即順前解　問前解生等五因是因緣攝。	若 婆 沙 前 師 即 順 前 解  問 前 解 生 等 五 因 是 因 緣 攝  
ZH_T41_1821_007:0133c23_10	後解是增上緣攝。	後 解 是 增 上 緣 攝  
ZH_T41_1821_007:0133c24_8	何者為正　解云婆沙．五事既無評文。	何 者 為 正  解 云 婆 沙  五 事 既 無 評 文  
ZH_T41_1821_007:0133c25_5	兩說不同誰能輒定　又解前解為正。	兩 說 不 同 誰 能 輒 定  又 解 前 解 為 正  
ZH_T41_1821_007:0133c25_12	婆沙釋造色中。	婆 沙 釋 造 色 中  
ZH_T41_1821_007:0133c26_3	前解即言應作是說。	前 解 即 言 應 作 是 說  
ZH_T41_1821_007:0133c26_12	後解即云有餘師言。	後 解 即 云 有 餘 師 言  
ZH_T41_1821_007:0133c27_2	又通無時非因難中。	又 通 無 時 非 因 難 中  
ZH_T41_1821_007:0133c27_7	正義家云。	正 義 家 云  
ZH_T41_1821_007:0133c27_16	應說彼依六因作論。	應 說 彼 依 六 因 作 論  
ZH_T41_1821_007:0133c28_3	以此故知。	以 此 故 知  
ZH_T41_1821_007:0133c28_8	前解為正。	前 解 為 正  
ZH_T41_1821_007:0133c28_16	論曰於何處說者。	論 曰 於 何 處 說 者  
ZH_T41_1821_007:0133c29_5	此下釋初句問。	此 下 釋 初 句 問  
ZH_T41_1821_007:0133c29_13	此四緣於何處說。	此 四 緣 於 何 處 說  
ZH_T41_1821_007:0134a01_8	謂契經中至是緣種類者。	謂 契 經 中 至 是 緣 種 類 者  
ZH_T41_1821_007:0134a01_10	答。	答  
ZH_T41_1821_007:0134a01_15	舉經文解。	舉 經 文 解  
ZH_T41_1821_007:0134a02_3	此經中言性者。	此 經 中 言 性 者  
ZH_T41_1821_007:0134a03_3	即是四緣種類性別故名為性　言因緣者。	即 是 四 緣 種 類 性 別 故 名 為 性  言 因 緣 者  
ZH_T41_1821_007:0134a03_11	即因是緣持業釋。	即 因 是 緣 持 業 釋  
ZH_T41_1821_007:0134a03_18	不得言依主釋。	不 得 言 依 主 釋  
ZH_T41_1821_007:0134a04_12	以因即緣故　言等無間緣者。	以 因 即 緣 故  言 等無間緣 者  
ZH_T41_1821_007:0134a05_4	前心．心所各一名等。	前 心  心 所 各 一 名 等  
ZH_T41_1821_007:0134a06_4	此即緣體名等　又解後心．心所各一名等。	此 即 緣 體 名 等  又 解 後 心  心 所 各 一 名 等  
ZH_T41_1821_007:0134a07_5	此即果體名等　又解前後心．心所各一名等。	此 即 果 體 名 等  又 解 前 後 心  心 所 各 一 名 等  
ZH_T41_1821_007:0134a08_14	此即通緣．及果名等　又解前心．心所等與後心．心所為緣。	此 即 通 緣  及 果 名 等  又 解 前 心  心 所 等 與 後 心  心 所 為 緣  
ZH_T41_1821_007:0134a09_17	非唯自類　又解後心．心所等用前心．心所為緣。	非 唯 自 類  又 解 後 心  心 所 等 用 前 心  心 所 為 緣  
ZH_T41_1821_007:0134a10_12	非唯自類　又解等通前後兩處。	非 唯 自 類  又 解 等 通 前 後 兩 處  
ZH_T41_1821_007:0134a11_3	言無間者或屬於緣。	言 無 間 者 或 屬 於 緣  
ZH_T41_1821_007:0134a11_8	或屬於果。	或 屬 於 果  
ZH_T41_1821_007:0134a11_14	或通緣．果。	或 通 緣  果  
ZH_T41_1821_007:0134a11_19	總而言之。	總 而 言 之  
ZH_T41_1821_007:0134a12_13	前心．心所生後心．心所中間。	前 心  心 所 生 後 心  心 所 中 間  
ZH_T41_1821_007:0134a14_4	無有餘心間起故名無間　又解無有等法於中間起名等無間。	無 有 餘 心 間 起 故 名 無 間  又 解 無 有 等 法 於 中 間 起 名 等 無 間  
ZH_T41_1821_007:0134a14_15	若即等無間是緣持業釋。	若 即 等 無 間 是 緣 持 業 釋  
ZH_T41_1821_007:0134a15_11	若等無間之緣依主釋　所緣緣者。	若 等 無 間 之 緣 依 主 釋  所 緣 緣 者  
ZH_T41_1821_007:0134a16_3	即所緣是緣持業釋也。	即 所 緣 是 緣 持 業 釋 也  
ZH_T41_1821_007:0134a16_15	不得言依主釋　增上緣者。	不 得 言 依 主 釋  增 上 緣 者  
ZH_T41_1821_007:0134a17_17	增上即緣持業釋也　又解能作中既有親．疎。	增 上 即 緣 持 業 釋 也  又 解 能 作 中 既 有 親  疎  
ZH_T41_1821_007:0134a18_8	而得說言能作之因。	而 得 說 言 能 作 之 因  
ZH_T41_1821_007:0134a18_18	增上之中亦有親．疎。	增 上 之 中 亦 有 親  疎  
ZH_T41_1821_007:0134a19_8	亦可說言增上之緣。	亦 可 說 言 增 上 之 緣  
ZH_T41_1821_007:0134a19_17	然諸論文皆持業釋。	然 諸 論 文 皆 持 業 釋  
ZH_T41_1821_007:0134a20_15	此四緣並不得作有財釋　問餘之三緣。	此 四 緣 並 不 得 作 有 財 釋  問 餘 之 三 緣  
ZH_T41_1821_007:0134a22_2	亦不障果應名增上　解云雖餘三緣亦名增上。	亦 不 障 果 應 名 增 上  解 云 雖 餘 三 緣 亦 名 增 上  
ZH_T41_1821_007:0134a22_7	從別立名。	從 別 立 名  
ZH_T41_1821_007:0134a22_16	而增上緣更無別稱。	而 增 上 緣 更 無 別 稱  
ZH_T41_1821_007:0134a23_6	雖標總號即受別名。	雖 標 總 號 即 受 別 名  
ZH_T41_1821_007:0134a23_11	如色處等。	如 色 處 等  
ZH_T41_1821_007:0134a24_6	於六因中至是因緣性者。	於 六 因 中 至 是 因 緣 性 者  
ZH_T41_1821_007:0134a24_11	釋第二句。	釋 第 二 句  
ZH_T41_1821_007:0134a24_16	出因緣體。	出 因 緣 體  
ZH_T41_1821_007:0134a25_10	除阿羅漢至無間緣性者。	除 阿 羅 漢 至 無 間 緣 性 者  
ZH_T41_1821_007:0134a26_2	此下釋第三．第四句。	此 下 釋 第 三  第 四 句  
ZH_T41_1821_007:0134a26_7	此即出體。	此 即 出 體  
ZH_T41_1821_007:0134a26_17	三乘無學總名阿羅漢。	三 乘 無 學 總 名 阿 羅 漢  
ZH_T41_1821_007:0134a27_11	謂除阿羅漢臨入無餘涅槃時。	謂 除 阿 羅 漢 臨 入無餘涅槃 時  
ZH_T41_1821_007:0134a28_5	最後一剎那心．心所法。	最 後 一 剎 那 心  心 所 法  
ZH_T41_1821_007:0134a28_18	諸餘過．現已生心．心所法。	諸 餘 過  現 已 生 心  心 所 法  
ZH_T41_1821_007:0134a29_4	是等無間緣性。	是 等無間緣 性  
ZH_T41_1821_007:0134a29_7	已生。	已 生  
ZH_T41_1821_007:0134a29_15	簡未來．及無為。	簡 未 來  及 無 為  
ZH_T41_1821_007:0134a29_20	心．心所。	心  心 所  
ZH_T41_1821_007:0134b01_5	簡色．不相應。	簡 色  不 相 應  
ZH_T41_1821_007:0134b01_16	此緣生法至等無間名者。	此 緣 生 法 至 等 無 間 名 者  
ZH_T41_1821_007:0134b02_2	此釋名。	此 釋 名  
ZH_T41_1821_007:0134b02_8	此緣所生法。	此 緣 所 生 法  
ZH_T41_1821_007:0134b02_17	前後相似等而無間。	前 後 相 似 等 而 無 間  
ZH_T41_1821_007:0134b03_15	依是義立等無間名　問六識展轉相望。	依 是 義 立 等 無 間 名  問 六 識 展轉相望  
ZH_T41_1821_007:0134b04_11	皆得作等無間緣不　答皆得。	皆 得 作 等無間緣 不  答 皆 得  
ZH_T41_1821_007:0134b04_17	故五事論云。	故 五 事 論 云  
ZH_T41_1821_007:0134b05_9	眼識無間非定起意識。	眼 識 無 間 非 定 起 意 識  
ZH_T41_1821_007:0134b06_2	於六識身容隨起一種。	於 六 識 身 容 隨 起 一 種  
ZH_T41_1821_007:0134b06_13	若眼識無間定起意識者。	若 眼 識 無 間 定 起 意 識 者  
ZH_T41_1821_007:0134b07_6	則苦根不應為苦等無間。	則 苦 根 不 應 為 苦 等 無 間  
ZH_T41_1821_007:0134b07_15	苦根唯在五識身故。	苦 根 唯 在 五 識 身 故  
ZH_T41_1821_007:0134b08_6	若爾便違根蘊所說。	若 爾 便 違 根 蘊 所 說  
ZH_T41_1821_007:0134b09_5	如說苦根與苦根為因．等無間．增上。	如 說 苦 根 與 苦 根 為 因  等 無 間  增 上  
ZH_T41_1821_007:0134b09_14	然依眼識了別色已。	然 依 眼 識 了 別 色 已  
ZH_T41_1821_007:0134b10_5	無間引起分別意識。	無 間 引 起 分別意識  
ZH_T41_1821_007:0134b10_14	故作是言眼識先識。	故 作 是 言 眼 識 先 識  
ZH_T41_1821_007:0134b11_4	眼識受已意識隨識。	眼 識 受 已 意 識 隨 識  
ZH_T41_1821_007:0134b11_15	由此色等至等無間緣者。	由 此 色 等 至 等無間緣 者  
ZH_T41_1821_007:0134b12_5	明色非等無間。	明 色 非 等 無 間  
ZH_T41_1821_007:0134b12_14	謂前念但有欲界色。	謂 前 念 但 有 欲 界 色  
ZH_T41_1821_007:0134b13_10	或無間生欲界．色界二無表色。	或 無 間 生 欲 界  色 界 二 無 表 色  
ZH_T41_1821_007:0134b14_4	此據入有漏定得別解脫戒。	此 據 入 有 漏 定 得 別解脫戒  
ZH_T41_1821_007:0134b14_18	或無間生欲界．無漏二無表色。	或 無 間 生 欲 界  無 漏 二 無 表 色  
ZH_T41_1821_007:0134b15_10	此據入無漏定得別解脫戒。	此 據 入 無 漏 定 得 別解脫戒  
ZH_T41_1821_007:0134b16_4	以色雜亂故非等無間緣。	以 色 雜 亂 故 非 等無間緣  
ZH_T41_1821_007:0134b16_9	若依婆沙。	若 依 婆 沙  
ZH_T41_1821_007:0134b16_16	更說有色界色。	更 說 有 色 界 色  
ZH_T41_1821_007:0134b17_3	不繫色俱生。	不 繫 色 俱 生  
ZH_T41_1821_007:0134b17_11	婆沙通依餘色說。	婆 沙 通 依 餘 色 說  
ZH_T41_1821_007:0134b18_1	此論唯據無表說。	此 論 唯 據 無 表 說  
ZH_T41_1821_007:0134b18_11	必無定．道無表俱生。	必 無 定  道 無 表 俱 生  
ZH_T41_1821_007:0134b19_4	又身生在欲界作色界化已。	又 身 生 在 欲 界 作 色 界 化 已  
ZH_T41_1821_007:0134b19_9	入無漏定。	入 無 漏 定  
ZH_T41_1821_007:0134b19_18	亦有三色一時俱現。	亦 有 三 色 一 時 俱 現  
ZH_T41_1821_007:0134b20_4	諸論不說。	諸 論 不 說  
ZH_T41_1821_007:0134b20_13	且據一相明色雜亂。	且 據 一 相 明 色 雜 亂  
ZH_T41_1821_007:0134b21_8	尊者世友至等無間緣者。	尊 者 世 友 至 等無間緣 者  
ZH_T41_1821_007:0134b21_18	此約同時長養色非等。	此 約 同 時 長 養 色 非 等  
ZH_T41_1821_007:0134b22_8	故色不立等無間緣。	故 色 不 立 等無間緣  
ZH_T41_1821_007:0134b23_3	大德復言至多所蔭映者。	大 德 復 言 至 多 所 蔭 映 者  
ZH_T41_1821_007:0134b23_16	此約前後色不等非等無間緣。	此 約 前 後 色 不 等 非 等無間緣  
ZH_T41_1821_007:0134b24_10	豈不心所至三摩地等者。	豈 不 心 所 至 三 摩 地 等 者  
ZH_T41_1821_007:0134b24_12	問。	問  
ZH_T41_1821_007:0134b25_3	豈不心所三性相生。	豈 不 心 所 三 性 相 生  
ZH_T41_1821_007:0134b25_10	有尋伺等相生。	有 尋 伺 等 相 生  
ZH_T41_1821_007:0134b26_1	前後多少亦有非等。	前 後 多 少 亦 有 非 等  
ZH_T41_1821_007:0134b26_12	此於異類至無非等過者。	此 於 異 類 至 無 非 等 過 者  
ZH_T41_1821_007:0134b26_14	答。	答  
ZH_T41_1821_007:0134b27_5	異類相望實有多少。	異 類 相 望 實 有 多 少  
ZH_T41_1821_007:0134b27_14	同類相望即無非等。	同 類 相 望 即 無 非 等  
ZH_T41_1821_007:0134b28_8	豈唯自類至等無間緣者。	豈 唯 自 類 至 等無間緣 者  
ZH_T41_1821_007:0134b28_10	問。	問  
ZH_T41_1821_007:0134b28_14	不爾者。	不 爾 者  
ZH_T41_1821_007:0134b28_16	答。	答  
ZH_T41_1821_007:0134b29_3	云何者。	云 何 者  
ZH_T41_1821_007:0134b29_5	徵。	徵  
ZH_T41_1821_007:0134b29_16	前心品法至以說等義者。	前 心 品 法 至 以 說 等 義 者  
ZH_T41_1821_007:0134b29_18	釋。	釋  
ZH_T41_1821_007:0134c01_4	前心品法。	前 心 品 法  
ZH_T41_1821_007:0134c01_18	總為後品同類．異類等無間緣。	總 為 後 品 同 類  異 類 等無間緣  
ZH_T41_1821_007:0134c02_4	非唯自類。	非 唯 自 類  
ZH_T41_1821_007:0134c02_17	前文通釋且於受等自體類中。	前 文 通 釋 且 於 受 等 自 體 類 中  
ZH_T41_1821_007:0134c03_4	前後相望。	前 後 相 望  
ZH_T41_1821_007:0134c03_13	無少生多無多生少。	無 少 生 多 無 多 生 少  
ZH_T41_1821_007:0134c04_1	以說等義。	以 說 等 義  
ZH_T41_1821_007:0134c04_12	唯執同類至為緣故起者。	唯 執 同 類 至 為 緣 故 起 者  
ZH_T41_1821_007:0134c05_3	此述相似沙門義。	此 述 相 似 沙 門 義  
ZH_T41_1821_007:0134c05_14	唯同類相生為等無間緣。	唯 同 類 相 生 為 等無間緣  
ZH_T41_1821_007:0134c06_6	彼說非善至而得生故者。	彼 說 非 善 至 而 得 生 故 者  
ZH_T41_1821_007:0134c06_10	論主破。	論 主 破  
ZH_T41_1821_007:0134c07_1	夫心．心所具四緣生。	夫 心  心 所 具 四 緣 生  
ZH_T41_1821_007:0134c07_10	若執同類唯生同類。	若 執 同 類 唯 生 同 類  
ZH_T41_1821_007:0134c08_1	初無漏心前無此類。	初 無 漏 心 前 無 此 類  
ZH_T41_1821_007:0134c08_13	應闕此等無間緣而得生故。	應 闕 此 等無間緣 而 得 生 故  
ZH_T41_1821_007:0134c08_18	若闕得生。	若 闕 得 生  
ZH_T41_1821_007:0134c09_6	便有三緣生過。	便 有 三 緣 生 過  
