segmentnr	original	stemmed
ZH_T42_1827_02a:0260c23_8	緣五陰謂是我。	緣 五 陰 謂 是 我  
ZH_T42_1827_02a:0260c23_14	如謂杭為人。	如 謂 杭 為 人  
ZH_T42_1827_02a:0260c24_4	問二十身見幾是我見。	問 二 十 身 見 幾 是 我 見  
ZH_T42_1827_02a:0260c24_10	幾是我所見。	幾 是 我 所 見  
ZH_T42_1827_02a:0260c24_16	答五是身見。	答 五 是 身 見  
ZH_T42_1827_02a:0260c25_3	十五是我所見。	十 五 是 我 所 見  
ZH_T42_1827_02a:0260c25_9	如計色是我。	如 計 色 是 我  
ZH_T42_1827_02a:0260c25_16	色異我色屬我。	色 異 我 色 屬 我  
ZH_T42_1827_02a:0260c26_1	我在色中。	我 在 色 中  
ZH_T42_1827_02a:0260c26_10	一陰皆四故云二十。	一 陰 皆 四 故 云 二 十  
ZH_T42_1827_02a:0260c26_19	依中論長行有一句。	依 中 論 長 行 有 一 句  
ZH_T42_1827_02a:0260c27_6	謂色在我中也。	謂 色 在 我 中 也  
ZH_T42_1827_02a:0260c27_14	問但有二十身見。	問 但 有 二 十 身 見  
ZH_T42_1827_02a:0260c27_19	更有餘耶。	更 有 餘 耶  
ZH_T42_1827_02a:0260c28_7	答略說則一我見。	答 略 說 則 一 我 見  
ZH_T42_1827_02a:0260c28_17	依我我所分則成二見。	依 我 我 所 分 則 成 二 見  
ZH_T42_1827_02a:0260c29_5	三界分則三見。	三 界 分 則 三 見  
ZH_T42_1827_02a:0260c29_13	依地分則有九見。	依 地 分 則 有 九 見  
ZH_T42_1827_02a:0261a01_5	欲界地乃至非想故成九。	欲 界 地 乃 至 非 想 故 成 九  
ZH_T42_1827_02a:0261a02_5	乃至分別所起處凡有九百三十六我見也。	乃 至 分 別 所 起 處 凡 有 九 百 三 十 六 我 見 也  
ZH_T42_1827_02a:0261a02_18	問頗有一時總計五陰為我不。	問 頗 有 一 時 總 計 五 陰 為 我 不  
ZH_T42_1827_02a:0261a03_5	答婆沙二釋。	答 婆 沙 二 釋  
ZH_T42_1827_02a:0261a03_10	一云無也。	一 云 無 也  
ZH_T42_1827_02a:0261a03_16	若計色為我。	若 計 色 為 我  
ZH_T42_1827_02a:0261a04_5	餘受等則屬我所也。	餘 受 等 則 屬 我 所 也  
ZH_T42_1827_02a:0261a04_16	二云亦有總計五陰為我。	二 云 亦 有 總 計 五 陰 為 我  
ZH_T42_1827_02a:0261a05_12	如計內入為我者即計外入為我所。	如 計 內 入 為 我 者 即 計 外 入 為 我 所  
ZH_T42_1827_02a:0261a06_7	計外入為我即計內入為我所。	計 外 入 為 我 即 計 內 入 為 我 所  
ZH_T42_1827_02a:0261a06_17	問頗有計微塵是我不。	問 頗 有 計 微 塵 是 我 不  
ZH_T42_1827_02a:0261a07_4	答亦有二釋。	答 亦 有 二 釋  
ZH_T42_1827_02a:0261a07_9	一云無也。	一 云 無 也  
ZH_T42_1827_02a:0261a07_19	二云亦有計微塵為我。	二 云 亦 有 計 微 塵 為 我  
ZH_T42_1827_02a:0261a08_5	評家用初解。	評 家 用 初 解  
ZH_T42_1827_02a:0261a08_15	問一切眾生為共一我。	問 一 切 眾 生 為 共 一 我  
ZH_T42_1827_02a:0261a09_1	為各有我。	為 各 有 我  
ZH_T42_1827_02a:0261a09_10	答金七十論出二釋。	答 金 七 十 論 出 二 釋  
ZH_T42_1827_02a:0261a10_3	有論師明一切眾生同一我。	有 論 師 明 一 切 眾 生 同 一 我  
ZH_T42_1827_02a:0261a10_15	僧佉明一切眾生各有一我。	僧 佉 明 一 切 眾 生 各 有 一 我  
ZH_T42_1827_02a:0261a11_4	若一切人一我者。	若 一 切 人 一 我 者  
ZH_T42_1827_02a:0261a11_13	一人生兒應一切生。	一 人 生 兒 應 一 切 生  
ZH_T42_1827_02a:0261a12_5	而實不爾故知各有一我。	而 實 不 爾 故 知 各 有 一 我  
ZH_T42_1827_02a:0261a12_17	問經云我見為六十二見本。	問 經 云 我 見 為 六 十 二 見 本  
ZH_T42_1827_02a:0261a13_5	又云邊見為本。	又 云 邊 見 為 本  
ZH_T42_1827_02a:0261a13_10	定云何耶。	定 云 何 耶  
ZH_T42_1827_02a:0261a14_2	答能生諸見則身見為本。	答 能 生 諸 見 則 身 見 為 本  
ZH_T42_1827_02a:0261a14_12	守護長養則邊見為本。	守 護 長 養 則 邊 見 為 本  
ZH_T42_1827_02a:0261a14_19	問曰何名身見。	問 曰 何 名 身 見  
ZH_T42_1827_02a:0261a16_5	答從自身生從有身生不從他身生不從無身生故名身見。	答 從 自 身 生 從 有 身 生 不 從 他 身 生 不 從 無 身 生 故 名 身 見  
ZH_T42_1827_02a:0261a17_3	問邊見亦不從他身生亦不從無身生。	問 邊 見 亦 不 從 他 身 生 亦 不 從 無 身 生  
ZH_T42_1827_02a:0261a17_10	何故不名身見。	何 故 不 名 身 見  
ZH_T42_1827_02a:0261a17_19	答身見已前受名故。	答 身 見 已 前 受 名 故  
ZH_T42_1827_02a:0261a18_8	邊見更從別義立稱。	邊 見 更 從 別 義 立 稱  
ZH_T42_1827_02a:0261a19_2	問阿毘曇等云內離人故空。	問 阿 毘 曇 等 云 內 離 人 故 空  
ZH_T42_1827_02a:0261a19_9	不自在故無我。	不 自 在 故 無 我  
ZH_T42_1827_02a:0261a19_17	興此論破我何異。	興 此 論 破 我 何 異  
ZH_T42_1827_02a:0261a20_11	答同明無外道邪我與此處不異。	答 同 明 無 外 道 邪 我 與 此 處 不 異  
ZH_T42_1827_02a:0261a21_3	但數論破我住於無我。	但 數 論 破 我 住 於 無 我  
ZH_T42_1827_02a:0261a21_15	此論明我既不留無我亦捨。	此 論 明 我 既 不 留 無 我 亦 捨  
ZH_T42_1827_02a:0261a22_5	乃至五句一無所存。	乃 至 五 句 一 無 所 存  
ZH_T42_1827_02a:0261a22_16	又雖無所有而無所不有。	又 雖 無 所 有 而 無 所 不 有  
ZH_T42_1827_02a:0261a23_5	故具說我與無我。	故 具 說 我 與 無 我  
ZH_T42_1827_02a:0261a23_10	如中論云。	如 中 論 云  
ZH_T42_1827_02a:0261a24_1	諸佛或說我或說無我。	諸 佛 或 說 我 或 說 無 我  
ZH_T42_1827_02a:0261a24_12	諸法實相中非我非無我。	諸法實相 中 非 我 非 無 我  
ZH_T42_1827_02a:0261a24_19	數論闕斯體用。	數 論 闕 斯 體 用  
ZH_T42_1827_02a:0261a25_4	是故不同。	是 故 不 同  
ZH_T42_1827_02a:0261a25_9	又淨名云。	又 淨 名 云  
ZH_T42_1827_02a:0261a25_16	於我無我不二。	於 我 無 我 不 二  
ZH_T42_1827_02a:0261a26_1	是無我義。	是 無 我 義  
ZH_T42_1827_02a:0261a26_9	故我宛然而無我。	故 我 宛 然 而 無 我  
ZH_T42_1827_02a:0261a26_18	不壞假我明無我也。	不 壞 假 我 明 無 我 也  
ZH_T42_1827_02a:0261a27_5	數論亦無此意。	數 論 亦 無 此 意  
ZH_T42_1827_02a:0261a27_10	是故不同。	是 故 不 同  
ZH_T42_1827_02a:0261a27_18	問若破一切我者。	問 若 破 一 切 我 者  
ZH_T42_1827_02a:0261a28_10	涅槃云我是佛性亦被破耶。	涅 槃 云 我 是 佛 性 亦 被 破 耶  
ZH_T42_1827_02a:0261a29_6	答佛性未曾是我無我乃至四句。	答 佛 性 未 曾 是 我 無 我 乃 至 四 句  
ZH_T42_1827_02a:0261b01_1	必明佛性是真我者亦須破之。	必 明 佛 性 是 真 我 者 亦 須 破 之  
ZH_T42_1827_02a:0261b01_7	此但斷取著。	此 但 斷 取 著  
ZH_T42_1827_02a:0261b01_15	實不破佛性我也。	實 不 破 佛 性 我 也  
ZH_T42_1827_02a:0261b02_7	又凡夫於虛妄中計真實我。	又 凡 夫 於 虛 妄 中 計 真 實 我  
ZH_T42_1827_02a:0261b03_4	二乘既聞無虛妄我亦無佛性真我。	二 乘 既 聞 無 虛 妄 我 亦 無 佛 性 真 我  
ZH_T42_1827_02a:0261b03_9	故成八倒。	故 成 八 倒  
ZH_T42_1827_02a:0261b03_19	此論既破凡夫虛妄我。	此 論 既 破 凡 夫 虛 妄 我  
ZH_T42_1827_02a:0261b04_8	亦無二乘虛妄無我。	亦 無 二 乘 虛 妄 無 我  
ZH_T42_1827_02a:0261b05_2	此我無我並是佛性所離除。	此 我 無 我 並 是 佛 性 所 離 除  
ZH_T42_1827_02a:0261b05_13	此我無我見始得顯佛性。	此 我 無 我 見 始 得 顯 佛 性  
ZH_T42_1827_02a:0261b06_8	非我無我而有我無我方便用也。	非 我 無 我 而 有 我 無 我 方 便 用 也  
ZH_T42_1827_02a:0261b06_18	問何故名佛性為我耶。	問 何 故 名 佛 性 為 我 耶  
ZH_T42_1827_02a:0261b07_11	答佛性累無不寂德無不圓。	答 佛 性 累 無 不 寂 德 無 不 圓  
ZH_T42_1827_02a:0261b08_2	自在無礙是故名我。	自在無礙 是 故 名 我  
ZH_T42_1827_02a:0261b08_13	問此論何處破二乘無我。	問 此 論 何 處 破 二 乘 無 我  
ZH_T42_1827_02a:0261b09_4	答破空品即是破無我。	答 破 空 品 即 是 破 無 我  
ZH_T42_1827_02a:0261b09_12	破神品即是破我。	破 神 品 即 是 破 我  
ZH_T42_1827_02a:0261b10_6	是故此論斥凡呵聖顯示中道。	是 故 此 論 斥 凡 呵 聖 顯 示 中 道  
ZH_T42_1827_02a:0261b10_17	令一切眾生見於佛性也。	令 一 切 眾 生 見 於 佛 性 也  
ZH_T42_1827_02a:0261b11_3	又數論云。	又 數 論 云  
ZH_T42_1827_02a:0261b11_13	所計之神此畢竟無耳。	所 計 之 神 此 畢 竟 無 耳  
ZH_T42_1827_02a:0261b12_3	能計之心則是有法。	能 計 之 心 則 是 有 法  
ZH_T42_1827_02a:0261b12_12	今明能計如其所計。	今 明 能 計 如 其 所 計  
ZH_T42_1827_02a:0261b13_8	故大品常以十六知見例色等萬法。	故 大 品 常 以 十 六 知 見 例 色 等 萬 法  
ZH_T42_1827_02a:0261b14_2	問此論何處有佛性真我耶。	問 此 論 何 處 有 佛 性 真 我 耶  
ZH_T42_1827_02a:0261b14_13	答此論明中道非我無我。	答 此 論 明 中 道 非 我 無 我  
ZH_T42_1827_02a:0261b15_3	中道是佛亦名佛性。	中 道 是 佛 亦 名 佛 性  
ZH_T42_1827_02a:0261b15_8	知有真我。	知 有 真 我  
ZH_T42_1827_02a:0261b15_16	此品中開為六別。	此 品 中 開 為 六 別  
ZH_T42_1827_02a:0261b16_5	第一三師總立有神。	第 一 三 師 總 立 有 神  
ZH_T42_1827_02a:0261b16_10	論主總破。	論 主 總 破  
ZH_T42_1827_02a:0261b16_19	第二僧佉人出論義。	第 二 僧 佉 人 出 論 義  
ZH_T42_1827_02a:0261b17_4	論主即破。	論 主 即 破  
ZH_T42_1827_02a:0261b17_13	第三衛世師出論義。	第 三 衛 世 師 出 論 義  
ZH_T42_1827_02a:0261b17_18	論主即破。	論 主 即 破  
ZH_T42_1827_02a:0261b18_8	第四僧佉人重出論義。	第 四 僧 佉 人 重 出 論 義  
ZH_T42_1827_02a:0261b18_13	論主重破。	論 主 重 破  
ZH_T42_1827_02a:0261b19_4	第五衛世師重出論義。	第 五 衛 世 師 重 出 論 義  
ZH_T42_1827_02a:0261b19_9	論主重破。	論 主 重 破  
ZH_T42_1827_02a:0261b19_19	第六諸外道亂出救義。	第 六 諸 外 道 亂 出 救 義  
ZH_T42_1827_02a:0261b20_4	論主亂破。	論 主 亂 破  
ZH_T42_1827_02a:0261b20_13	雖有六章不出總別。	雖 有 六 章 不 出 總 別  
ZH_T42_1827_02a:0261b21_1	初一總立總破。	初 一 總 立 總 破  
ZH_T42_1827_02a:0261b21_8	後五別立別破。	後 五 別 立 別 破  
ZH_T42_1827_02a:0261b21_15	所以明總別者。	所 以 明 總 別 者  
ZH_T42_1827_02a:0261b22_3	一欲示觀門次第。	一 欲 示 觀 門 次 第  
ZH_T42_1827_02a:0261b22_16	如中論前總破四緣後別破也。	如 中 論 前 總 破 四 緣 後 別 破 也  
ZH_T42_1827_02a:0261b23_8	二者前明無相總破眾師。	二 者 前 明 無 相 總 破 眾 師  
ZH_T42_1827_02a:0261b23_15	是故眾師總立。	是 故 眾 師 總 立  
ZH_T42_1827_02a:0261b24_1	既有總立。	既 有 總 立  
ZH_T42_1827_02a:0261b24_6	宜須總破。	宜 須 總 破  
ZH_T42_1827_02a:0261b24_15	總立總破則為二別。	總 立 總 破 則 為 二 別  
ZH_T42_1827_02a:0261b25_4	前外總立次內總破。	前 外 總 立 次 內 總 破  
ZH_T42_1827_02a:0261b25_13	就外立中復有二句。	就 外 立 中 復 有 二 句  
ZH_T42_1827_02a:0261b25_19	一者非內空。	一 者 非 內 空  
ZH_T42_1827_02a:0261b26_4	二立外有。	二 立 外 有  
ZH_T42_1827_02a:0261b26_18	不應言一切法空者非論主空也。	不 應 言 一切法空 者 非 論 主 空 也  
ZH_T42_1827_02a:0261b27_11	神等諸法有故者立外有也。	神 等 諸 法 有 故 者 立 外 有 也  
ZH_T42_1827_02a:0261b28_2	亦是將有證釋非空。	亦 是 將 有 證 釋 非 空  
ZH_T42_1827_02a:0261b28_9	都是難於論主。	都 是 難 於 論 主  
ZH_T42_1827_02a:0261b28_16	論主初明捨罪。	論 主 初 明 捨 罪  
ZH_T42_1827_02a:0261b29_1	外設六難。	外 設 六 難  
ZH_T42_1827_02a:0261b29_10	次明捨福亦設六難。	次 明 捨 福 亦 設 六 難  
ZH_T42_1827_02a:0261b29_15	上明無相。	上 明 無 相  
ZH_T42_1827_02a:0261c01_12	此下竟破空品九品並是立有破論主空。	此 下 竟 破 空 品 九 品 並 是 立 有 破 論 主 空  
ZH_T42_1827_02a:0261c02_7	論主破外有悉為成無相義也。	論 主 破 外 有 悉 為 成 無 相 義 也  
ZH_T42_1827_02a:0261c02_12	注釋為二。	注 釋 為 二  
ZH_T42_1827_02a:0261c03_3	初逐近前釋外人立有。	初 逐 近 前 釋 外 人 立 有  
ZH_T42_1827_02a:0261c03_15	次云何言無下釋非論主空。	次 云 何 言 無 下 釋 非 論 主 空  
ZH_T42_1827_02a:0261c04_8	釋立有中前總釋即雙標。	釋 立 有 中 前 總 釋 即 雙 標  
ZH_T42_1827_02a:0261c05_3	迦毘羅言下第二別釋即雙釋。	迦 毘 羅 言 下 第 二 別 釋 即 雙 釋  
ZH_T42_1827_02a:0261c05_13	問何故明二十五諦耶。	問 何 故 明 二十五諦 耶  
ZH_T42_1827_02a:0261c05_18	答有二義。	答 有 二 義  
ZH_T42_1827_02a:0261c06_9	一者二十五諦是神始終。	一 者 二十五諦 是 神 始 終  
ZH_T42_1827_02a:0261c06_17	又神為二十五主。	又 神 為 二 十 五 主  
ZH_T42_1827_02a:0261c07_3	是故列之。	是 故 列 之  
ZH_T42_1827_02a:0261c07_18	二者釋上偈本中云神等諸法有故。	二 者 釋 上 偈 本 中 云 神 等 諸 法 有 故  
