segmentnr	original	stemmed
ZH_T45_1853_003:0035c16_5	第九師以得佛之理為正因佛性也。	第 九 師 以 得 佛 之 理 為 正 因 佛 性 也  
ZH_T45_1853_003:0035c16_18	第十師以真諦為正因佛性也。	第 十 師 以 真 諦 為 正 因 佛 性 也  
ZH_T45_1853_003:0035c17_14	第十一師以第一義空為正因佛性。	第 十 一 師 以 第一義空 為 正 因 佛 性  
ZH_T45_1853_003:0035c17_18	故經云。	故 經 云  
ZH_T45_1853_003:0035c18_8	佛性者名第一義空。	佛 性 者 名 第一義空  
ZH_T45_1853_003:0035c18_11	故知。	故 知  
ZH_T45_1853_003:0035c19_3	第一義空為正因佛性也。	第一義空 為 正 因 佛 性 也  
ZH_T45_1853_003:0035c19_17	但河西道朗法師與曇無讖法師。	但 河 西 道 朗 法 師 與 曇 無 讖 法 師  
ZH_T45_1853_003:0035c20_4	共翻涅槃經。	共 翻 涅 槃 經  
ZH_T45_1853_003:0035c20_14	親承三藏作涅槃義疏。	親 承 三 藏 作 涅 槃 義 疏  
ZH_T45_1853_003:0035c21_7	釋佛性義正以中道為佛性。	釋 佛 性 義 正 以 中 道 為 佛 性  
ZH_T45_1853_003:0035c21_12	爾後諸師。	爾 後 諸 師  
ZH_T45_1853_003:0035c22_1	皆依朗法師義疏。	皆 依 朗 法 師 義 疏  
ZH_T45_1853_003:0035c22_12	得講涅槃乃至釋佛性義。	得 講 涅 槃 乃 至 釋 佛 性 義  
ZH_T45_1853_003:0035c23_2	師心自作各執異解。	師 心 自 作 各 執 異 解  
ZH_T45_1853_003:0035c23_16	悉皆以涅槃所破之義以為正解。	悉 皆 以 涅 槃 所 破 之 義 以 為 正 解  
ZH_T45_1853_003:0035c24_10	豈非是經中所喻解象之殊哉。	豈 非 是 經 中 所 喻 解 象 之 殊 哉  
ZH_T45_1853_003:0035c24_15	雖不離象。	雖 不 離 象  
ZH_T45_1853_003:0035c25_5	無有一人得象者也。	無 有 一 人 得 象 者 也  
ZH_T45_1853_003:0035c25_12	是故應須破洗。	是 故 應 須 破 洗  
ZH_T45_1853_003:0035c26_2	今一一問義若得立。	今 一 一 問 義 若 得 立  
ZH_T45_1853_003:0035c26_9	可得以為正因。	可 得 以 為 正 因  
ZH_T45_1853_003:0035c26_14	義若不成。	義 若 不 成  
ZH_T45_1853_003:0035c27_4	豈不取邪因為正因耶。	豈 不 取 邪 因 為 正 因 耶  
ZH_T45_1853_003:0035c27_12	大略言有十一家。	大 略 言 有 十 一 家  
ZH_T45_1853_003:0035c28_2	其間細論更有諸釋。	其 間 細 論 更 有 諸 釋  
ZH_T45_1853_003:0035c28_10	今時無有用者故。	今 時 無 有 用 者 故  
ZH_T45_1853_003:0035c28_15	不復出之。	不 復 出 之  
ZH_T45_1853_003:0035c28_20	然十一家。	然 十 一 家  
ZH_T45_1853_003:0035c29_6	大明不出三意。	大 明 不 出 三 意  
ZH_T45_1853_003:0035c29_9	何者。	何 者  
ZH_T45_1853_003:0035c29_19	第一家以眾生為正因。	第 一 家 以 眾 生 為 正 因  
ZH_T45_1853_003:0036a01_8	第二以六法為正因。	第 二 以 六 法 為 正 因  
ZH_T45_1853_003:0036a01_13	此之兩釋。	此 之 兩 釋  
ZH_T45_1853_003:0036a02_1	不出假實二義。	不 出 假 實 二 義  
ZH_T45_1853_003:0036a02_9	明眾生即是假人。	明 眾 生 即 是 假 人  
ZH_T45_1853_003:0036a03_1	六法即是五陰及假人也。	六 法 即 是 五 陰 及 假 人 也  
ZH_T45_1853_003:0036a03_8	次以心為正因。	次 以 心 為 正 因  
ZH_T45_1853_003:0036a04_7	及冥傳不朽避苦求樂及以真神阿梨耶識。	及 冥 傳 不 朽 避 苦 求 樂 及 以 真 神 阿梨耶識  
ZH_T45_1853_003:0036a04_12	此之五解。	此 之 五 解  
ZH_T45_1853_003:0036a05_2	雖復體用真偽不同。	雖 復 體 用 真 偽 不 同  
ZH_T45_1853_003:0036a05_11	並以心識為正因也。	並 以 心 識 為 正 因 也  
ZH_T45_1853_003:0036a06_9	次有當果與得佛理及以真諦第一義空。	次 有 當 果 與 得 佛 理 及 以 真 諦 第一義空  
ZH_T45_1853_003:0036a06_14	此四之家。	此 四 之 家  
ZH_T45_1853_003:0036a07_3	並以理為正因也。	並 以 理 為 正 因 也  
ZH_T45_1853_003:0036a07_10	今次第須破之。	今 次 第 須 破 之  
ZH_T45_1853_003:0036a08_2	第一師以眾生為正因者。	第 一 師 以 眾 生 為 正 因 者  
ZH_T45_1853_003:0036a08_6	今只問。	今 只 問  
ZH_T45_1853_003:0036a08_12	何者是眾生。	何 者 是 眾 生  
ZH_T45_1853_003:0036a09_1	而言以此為正因耶。	而 言 以 此 為 正 因 耶  
ZH_T45_1853_003:0036a09_4	經云。	經 云  
ZH_T45_1853_003:0036a10_1	若菩薩有我相人相眾生相則非菩薩。	若 菩 薩 有 我 相 人 相 眾 生 相 則 非 菩 薩  
ZH_T45_1853_003:0036a10_4	又言。	又 言  
ZH_T45_1853_003:0036a10_14	如來說眾生即非眾生。	如 來 說 眾 生 即 非 眾 生  
ZH_T45_1853_003:0036a11_1	正因本為菩薩。	正 因 本 為 菩 薩  
ZH_T45_1853_003:0036a11_14	經既說言有眾生相則非菩薩。	經 既 說 言 有 眾 生 相 則 非 菩 薩  
ZH_T45_1853_003:0036a12_5	寧得以眾生為正因耶。	寧 得 以 眾 生 為 正 因 耶  
ZH_T45_1853_003:0036a12_8	故知。	故 知  
ZH_T45_1853_003:0036a12_17	有眾生者皆是妄想。	有 眾 生 者 皆 是 妄 想  
ZH_T45_1853_003:0036a13_10	何可以妄想顛倒得為正因耶。	何 可 以 妄 想 顛 倒 得 為 正 因 耶  
ZH_T45_1853_003:0036a14_2	又若以眾生為正因者。	又 若 以 眾 生 為 正 因 者  
ZH_T45_1853_003:0036a14_5	只問。	只 問  
ZH_T45_1853_003:0036a14_16	昔日初教已明有眾生不。	昔 日 初 教 已 明 有 眾 生 不  
ZH_T45_1853_003:0036a15_6	若初教已明有眾生者。	若 初 教 已 明 有 眾 生 者  
ZH_T45_1853_003:0036a15_17	便應初教已明正因佛性。	便 應 初 教 已 明 正 因 佛 性  
ZH_T45_1853_003:0036a16_2	彼釋言。	彼 釋 言  
ZH_T45_1853_003:0036a16_9	初教已明眾生。	初 教 已 明 眾 生  
ZH_T45_1853_003:0036a16_17	但未說為正因耳。	但 未 說 為 正 因 耳  
ZH_T45_1853_003:0036a17_9	若爾後教說眾生為正因者。	若 爾 後 教 說 眾 生 為 正 因 者  
ZH_T45_1853_003:0036a18_3	還指初教眾生以為正因不。	還 指 初 教 眾 生 以 為 正 因 不  
ZH_T45_1853_003:0036a18_16	若爾初教眾生理中已是正因。	若 爾 初 教 眾 生 理 中 已 是 正 因  
ZH_T45_1853_003:0036a19_6	若理中已是正因者。	若 理 中 已 是 正 因 者  
ZH_T45_1853_003:0036a19_15	則理中已明佛性也。	則 理 中 已 明 佛 性 也  
ZH_T45_1853_003:0036a20_9	若不可言初教已辨佛性者。	若 不 可 言 初 教 已 辨 佛 性 者  
ZH_T45_1853_003:0036a21_1	云何以眾生為正因耶。	云 何 以 眾 生 為 正 因 耶  
ZH_T45_1853_003:0036a21_15	又汝引經言一切眾生悉有佛性。	又 汝 引 經 言 一 切 眾 生 悉 有 佛 性  
ZH_T45_1853_003:0036a21_18	故知。	故 知  
ZH_T45_1853_003:0036a22_9	眾生是正因佛性者不然。	眾 生 是 正 因 佛 性 者 不 然  
ZH_T45_1853_003:0036a22_17	既言眾生有佛性。	既 言 眾 生 有 佛 性  
ZH_T45_1853_003:0036a23_8	那得言眾生是佛性耶。	那 得 言 眾 生 是 佛 性 耶  
ZH_T45_1853_003:0036a23_17	若言眾生是佛性者。	若 言 眾 生 是 佛 性 者  
ZH_T45_1853_003:0036a24_10	可得言一切眾生悉有眾生。	可 得 言 一 切 眾 生 悉 有 眾 生  
ZH_T45_1853_003:0036a25_2	一切佛性悉有佛性不。	一 切 佛 性 悉 有 佛 性 不  
ZH_T45_1853_003:0036a25_7	若不得者。	若 不 得 者  
ZH_T45_1853_003:0036a25_10	故知。	故 知  
ZH_T45_1853_003:0036a25_18	眾生與佛性有異。	眾 生 與 佛 性 有 異  
ZH_T45_1853_003:0036a26_7	不得言眾生是佛性也。	不 得 言 眾 生 是 佛 性 也  
ZH_T45_1853_003:0036a26_13	又難第二家。	又 難 第 二 家  
ZH_T45_1853_003:0036a26_16	經云。	經 云  
ZH_T45_1853_003:0036a27_9	佛性者不即六法不離六法者。	佛 性 者 不 即 六 法 不 離 六 法 者  
ZH_T45_1853_003:0036a28_7	言此是何語而橫引之此文乃明佛性。	言 此 是 何 語 而 橫 引 之 此 文 乃 明 佛 性  
ZH_T45_1853_003:0036a28_13	非是即六法。	非 是 即 六 法  
ZH_T45_1853_003:0036a29_1	復非是離六法。	復 非 是 離 六 法  
ZH_T45_1853_003:0036a29_11	何時明六法是佛性耶。	何 時 明 六 法 是 佛 性 耶  
ZH_T45_1853_003:0036b01_6	若言不離六法故六法是佛性者。	若 言 不 離 六 法 故 六 法 是 佛 性 者  
ZH_T45_1853_003:0036b02_2	復言不即六法故六法非是佛性。	復 言 不 即 六 法 故 六 法 非 是 佛 性  
ZH_T45_1853_003:0036b02_9	此語若為得通。	此 語 若 為 得 通  
ZH_T45_1853_003:0036b02_12	明知。	明 知  
ZH_T45_1853_003:0036b02_19	以不解讀經故。	以 不 解 讀 經 故  
ZH_T45_1853_003:0036b03_4	所以致謬耳。	所 以 致 謬 耳  
ZH_T45_1853_003:0036b03_11	次問中有五家。	次 問 中 有 五 家  
ZH_T45_1853_003:0036b04_3	雖復五解言異或體或用。	雖 復 五 解 言 異 或 體 或 用  
ZH_T45_1853_003:0036b04_11	而皆是心家體用。	而 皆 是 心 家 體 用  
ZH_T45_1853_003:0036b04_16	前第三家。	前 第 三 家  
ZH_T45_1853_003:0036b05_7	以心為正因佛性者不然。	以 心 為 正 因 佛 性 者 不 然  
ZH_T45_1853_003:0036b05_10	經云。	經 云  
ZH_T45_1853_003:0036b05_18	有心必得菩提者。	有 心 必 得 菩 提 者  
ZH_T45_1853_003:0036b06_9	此明有心之者必得菩提。	此 明 有 心 之 者 必 得 菩 提  
ZH_T45_1853_003:0036b07_2	何時言心是正因佛性耶。	何 時 言 心 是 正 因 佛 性 耶  
ZH_T45_1853_003:0036b07_11	于時畏有如此謬故。	于 時 畏 有 如 此 謬 故  
ZH_T45_1853_003:0036b07_16	即下經云。	即 下 經 云  
ZH_T45_1853_003:0036b08_4	心是無常佛性常。	心 是 無 常 佛 性 常  
ZH_T45_1853_003:0036b08_11	故心非佛性也。	故 心 非 佛 性 也  
ZH_T45_1853_003:0036b08_16	經既分明。	經 既 分 明  
ZH_T45_1853_003:0036b09_7	言心非佛性而強言是者。	言 心 非 佛 性 而 強 言 是 者  
ZH_T45_1853_003:0036b09_15	豈非與佛共諍耶。	豈 非 與 佛 共 諍 耶  
ZH_T45_1853_003:0036b10_1	心既不成。	心 既 不 成  
ZH_T45_1853_003:0036b10_15	心家諸用冥傳不朽避苦求樂等。	心 家 諸 用 冥 傳 不 朽 避 苦 求 樂 等  
ZH_T45_1853_003:0036b11_2	悉皆同壞也。	悉 皆 同 壞 也  
ZH_T45_1853_003:0036b11_7	大涅槃經。	大 涅 槃 經  
ZH_T45_1853_003:0036b11_14	處處皆明佛性。	處 處 皆 明 佛 性  
ZH_T45_1853_003:0036b12_3	是故時人解佛性者。	是 故 時 人 解 佛 性 者  
ZH_T45_1853_003:0036b12_10	盡引涅槃為證。	盡 引 涅 槃 為 證  
ZH_T45_1853_003:0036b13_10	何處文辨冥傳不朽避苦求樂為正因佛性耶。	何 處 文 辨 冥 傳 不 朽 避 苦 求 樂 為 正 因 佛 性 耶  
ZH_T45_1853_003:0036b13_15	勝鬘經云。	勝 鬘 經 云  
ZH_T45_1853_003:0036b14_3	若無如來藏者。	若 無 如 來 藏 者  
ZH_T45_1853_003:0036b14_13	不得厭苦樂求涅槃者。	不 得 厭 苦 樂 求 涅 槃 者  
ZH_T45_1853_003:0036b15_6	此正明由如來藏佛性力故。	此 正 明 由 如 來 藏 佛 性 力 故  
ZH_T45_1853_003:0036b15_16	所以眾生得厭苦求樂。	所 以 眾 生 得 厭 苦 求 樂  
ZH_T45_1853_003:0036b16_11	何時明厭苦求樂是正因佛性耶。	何 時 明 厭 苦 求 樂 是 正 因 佛 性 耶  
ZH_T45_1853_003:0036b16_15	彼師云。	彼 師 云  
ZH_T45_1853_003:0036b17_4	指當果為如來藏。	指 當 果 為 如 來 藏  
ZH_T45_1853_003:0036b17_13	以有當果如來藏故。	以 有 當 果 如 來 藏 故  
ZH_T45_1853_003:0036b18_7	所以眾生得厭苦求樂者不然。	所 以 眾 生 得 厭 苦 求 樂 者 不 然  
ZH_T45_1853_003:0036b18_11	性品云。	性 品 云  
ZH_T45_1853_003:0036b18_19	我者即是如來藏。	我 者 即 是 如 來 藏  
ZH_T45_1853_003:0036b19_8	如來藏者即是佛性。	如 來 藏 者 即 是 佛 性  
ZH_T45_1853_003:0036b20_2	明佛性本來有之如貧女寶藏。	明 佛 性 本 來 有 之 如 貧 女 寶 藏  
ZH_T45_1853_003:0036b20_12	何勞指當果為如來藏。	何 勞 指 當 果 為 如 來 藏  
ZH_T45_1853_003:0036b20_17	且當果體。	且 當 果 體  
ZH_T45_1853_003:0036b21_11	猶尚未有而能令眾生厭苦求樂。	猶 尚 未 有 而 能 令 眾 生 厭 苦 求 樂  
ZH_T45_1853_003:0036b21_19	豈非是漫語者哉。	豈 非 是 漫 語 者 哉  
ZH_T45_1853_003:0036b22_5	若據人證者。	若 據 人 證 者  
ZH_T45_1853_003:0036b22_13	舊來誰作如此釋。	舊 來 誰 作 如 此 釋  
ZH_T45_1853_003:0036b23_1	此是光澤法師。	此 是 光 澤 法 師  
ZH_T45_1853_003:0036b23_6	一時推畫。	一 時 推 畫  
ZH_T45_1853_003:0036b23_11	作如此解。	作 如 此 解  
ZH_T45_1853_003:0036b23_16	經無證句。	經 無 證 句  
ZH_T45_1853_003:0036b24_5	非師所傳故不可用也。	非 師 所 傳 故 不 可 用 也  
ZH_T45_1853_003:0036b24_14	乃至第八阿梨耶識。	乃 至 第 八 阿梨耶識  
ZH_T45_1853_003:0036b25_1	亦非佛性故。	亦 非 佛 性 故  
ZH_T45_1853_003:0036b25_6	攝大乘論。	攝 大 乘 論  
ZH_T45_1853_003:0036b25_16	云是無明母生死根本。	云 是 無 明 母 生 死 根 本  
ZH_T45_1853_003:0036b25_19	故知。	故 知  
ZH_T45_1853_003:0036b26_7	六識七識乃至八九。	六 識 七 識 乃 至 八 九  
ZH_T45_1853_003:0036b27_2	設使百千無量諸識皆非佛性。	設 使 百 千 無 量 諸 識 皆 非 佛 性  
ZH_T45_1853_003:0036b27_16	何以故皆是有所得五眼所不見。	何 以 故 皆 是 有 所 得 五 眼 所 不 見  
ZH_T45_1853_003:0036b28_5	故次有第三四家。	故 次 有 第 三 四 家  
ZH_T45_1853_003:0036b28_14	並以理為正因佛性。	並 以 理 為 正 因 佛 性  
ZH_T45_1853_003:0036b29_1	而不無小異。	而 不 無 小 異  
ZH_T45_1853_003:0036b29_6	前之兩家。	前 之 兩 家  
ZH_T45_1853_003:0036c01_2	以當果與得佛之理為正因佛性者。	以 當 果 與 得 佛 之 理 為 正 因 佛 性 者  
ZH_T45_1853_003:0036c01_5	彼言。	彼 言  
ZH_T45_1853_003:0036c01_11	是世諦之理。	是 世 諦 之 理  
ZH_T45_1853_003:0036c01_16	次有兩家。	次 有 兩 家  
ZH_T45_1853_003:0036c02_10	以真諦與第一義空為正因佛性者。	以 真 諦 與 第一義空 為 正 因 佛 性 者  
ZH_T45_1853_003:0036c02_18	此是真諦之理也。	此 是 真 諦 之 理 也  
ZH_T45_1853_003:0036c03_11	以第一義空為正因佛性者。	以 第一義空 為 正 因 佛 性 者  
ZH_T45_1853_003:0036c04_4	此是北地摩訶衍師所用。	此 是 北 地 摩 訶 衍 師 所 用  
ZH_T45_1853_003:0036c04_7	今問。	今 問  
ZH_T45_1853_003:0036c04_13	若依涅槃文。	若 依 涅 槃 文  
ZH_T45_1853_003:0036c05_3	以第一義空為佛性者。	以 第一義空 為 佛 性 者  
ZH_T45_1853_003:0036c05_10	下文即言空者。	下 文 即 言 空 者  
ZH_T45_1853_003:0036c06_2	不見空與不空名為佛性。	不 見 空 與 不 空 名 為 佛 性  
ZH_T45_1853_003:0036c06_5	故知。	故 知  
ZH_T45_1853_003:0036c06_12	以中道為佛性。	以 中 道 為 佛 性  
ZH_T45_1853_003:0036c06_20	不以空為佛性也。	不 以 空 為 佛 性 也  
ZH_T45_1853_003:0036c07_6	真諦為佛性者。	真 諦 為 佛 性 者  
ZH_T45_1853_003:0036c07_18	此是和法師小亮法師所用。	此 是 和 法 師 小 亮 法 師 所 用  
ZH_T45_1853_003:0036c08_6	問真諦為佛性。	問 真 諦 為 佛 性  
ZH_T45_1853_003:0036c08_11	何經所出。	何 經 所 出  
ZH_T45_1853_003:0036c08_16	承習是誰。	承 習 是 誰  
ZH_T45_1853_003:0036c09_6	無有師資亦無證句。	無 有 師 資 亦 無 證 句  
ZH_T45_1853_003:0036c09_12	故不可用也。	故 不 可 用 也  
ZH_T45_1853_003:0036c10_1	當果為正因佛性。	當 果 為 正 因 佛 性  
ZH_T45_1853_003:0036c10_12	此是古舊諸師多用此義。	此 是 古 舊 諸 師 多 用 此 義  
ZH_T45_1853_003:0036c10_18	此是始有義。	此 是 始 有 義  
ZH_T45_1853_003:0036c11_4	若是始有。	若 是 始 有  
ZH_T45_1853_003:0036c11_9	即是作法。	即 是 作 法  
ZH_T45_1853_003:0036c11_14	作法無常。	作 法 無 常  
ZH_T45_1853_003:0036c11_19	非佛性也。	非 佛 性 也  
ZH_T45_1853_003:0036c12_6	得佛理為佛性者。	得 佛 理 為 佛 性 者  
ZH_T45_1853_003:0036c12_15	此是零根僧正所用。	此 是 零 根 僧 正 所 用  
ZH_T45_1853_003:0036c13_1	此義最長。	此 義 最 長  
ZH_T45_1853_003:0036c13_9	然闕無師資相傳。	然 闕 無 師 資 相 傳  
ZH_T45_1853_003:0036c13_14	學問之體。	學 問 之 體  
ZH_T45_1853_003:0036c14_1	要須依師承習。	要 須 依 師 承 習  
ZH_T45_1853_003:0036c14_4	今問。	今 問  
ZH_T45_1853_003:0036c14_15	以得佛理為正因佛性者。	以 得 佛 理 為 正 因 佛 性 者  
ZH_T45_1853_003:0036c14_20	何經所明。	何 經 所 明  
ZH_T45_1853_003:0036c15_4	承習是誰。	承 習 是 誰  
ZH_T45_1853_003:0036c15_15	其師既以心為正因佛性。	其 師 既 以 心 為 正 因 佛 性  
ZH_T45_1853_003:0036c16_10	而弟子以得佛理為正因佛性者。	而 弟 子 以 得 佛 理 為 正 因 佛 性 者  
ZH_T45_1853_003:0036c17_2	豈非背師自作推畫耶。	豈 非 背 師 自 作 推 畫 耶  
ZH_T45_1853_003:0036c17_8	故不可用也。	故 不 可 用 也  
ZH_T45_1853_003:0036c17_14	通論十一家。	通 論 十 一 家  
ZH_T45_1853_003:0036c18_1	皆計得佛之理。	皆 計 得 佛 之 理  
ZH_T45_1853_003:0036c18_9	今總破得佛之理。	今 總 破 得 佛 之 理  
ZH_T45_1853_003:0036c18_15	義通十一解。	義 通 十 一 解  
ZH_T45_1853_003:0036c18_19	事既廣。	事 既 廣  
ZH_T45_1853_003:0036c19_5	宜作三重破之。	宜 作 三 重 破 之  
ZH_T45_1853_003:0036c19_12	第一作有無破。	第 一 作 有 無 破  
ZH_T45_1853_003:0036c19_15	只問。	只 問  
ZH_T45_1853_003:0036c19_20	得佛之理。	得 佛 之 理  
ZH_T45_1853_003:0036c20_9	為當有此理為當是無。	為 當 有 此 理 為 當 是 無  
ZH_T45_1853_003:0036c20_14	若言是有。	若 言 是 有  
ZH_T45_1853_003:0036c20_19	有已成事。	有 已 成 事  
ZH_T45_1853_003:0036c21_4	非謂為理。	非 謂 為 理  
ZH_T45_1853_003:0036c21_9	若言是無。	若 言 是 無  
ZH_T45_1853_003:0036c21_14	無即無理。	無 即 無 理  
ZH_T45_1853_003:0036c22_4	即墮二邊不得言理也。	即 墮 二 邊 不 得 言 理 也  
ZH_T45_1853_003:0036c22_11	第二作三時破。	第 二 作 三 時 破  
ZH_T45_1853_003:0036c22_14	只問。	只 問  
ZH_T45_1853_003:0036c22_19	得佛之理。	得 佛 之 理  
