segmentnr	original	stemmed
ZH_T51_2077_033:0697a27_4	依雪堂於烏巨。	依 雪 堂 於 烏 巨  
ZH_T51_2077_033:0697a27_9	聞普說曰。	聞 普 說 曰  
ZH_T51_2077_033:0697a28_2	今之兄弟做工夫正如習射。	今 之 兄 弟 做 工 夫 正 如 習 射  
ZH_T51_2077_033:0697a28_11	先安其足後習其法。	先 安 其 足 後 習 其 法  
ZH_T51_2077_033:0697a29_5	後雖無心以久習故箭發皆中。	後 雖 無 心 以 久 習 故 箭 發 皆 中  
ZH_T51_2077_033:0697a29_10	喝一喝云。	喝 一 喝 云  
ZH_T51_2077_033:0697a29_18	只今箭發也看看。	只 今 箭 發 也 看 看  
ZH_T51_2077_033:0697b01_11	師不覺倒身作避箭勢忽大悟。	師 不 覺 倒 身 作 避 箭 勢 忽 大 悟  
ZH_T51_2077_033:0697b01_14	上堂。	上 堂  
ZH_T51_2077_033:0697b02_4	百千三昧無量妙門。	百 千 三 昧 無 量 妙 門  
ZH_T51_2077_033:0697b02_14	今日且菴不惜窮性命。	今 日 且 菴 不 惜 窮 性 命  
ZH_T51_2077_033:0697b03_5	秖做一句子說與諸人。	秖 做 一 句 子 說 與 諸 人  
ZH_T51_2077_033:0697b03_12	乃卓拄杖下座。	乃 卓 拄 杖 下 座  
ZH_T51_2077_033:0697b04_1	嘗頌臺山婆話云。	嘗 頌 臺 山 婆 話 云  
ZH_T51_2077_033:0697b04_9	開箇燈心皂角鋪。	開 箇 燈 心 皂 角 鋪  
ZH_T51_2077_033:0697b04_17	日求升合度朝昏。	日 求 升 合 度 朝 昏  
ZH_T51_2077_033:0697b05_5	只因風雨連綿久。	只 因 風 雨 連 綿 久  
ZH_T51_2077_033:0697b05_13	本利一空愁倚門。	本 利 一 空 愁 倚 門  
ZH_T51_2077_033:0697b07_12	白楊順禪師法嗣白楊順禪師法嗣青原如禪師吉州青原如禪師。	白 楊 順 禪 師 法 嗣 白 楊 順 禪 師 法 嗣 青 原 如 禪 師 吉 州 青 原 如 禪 師  
ZH_T51_2077_033:0697b07_15	僧問。	僧 問  
ZH_T51_2077_033:0697b07_23	達磨未來時如何。	達 磨 未 來 時 如 何  
ZH_T51_2077_033:0697b08_1	師曰。	師 曰  
ZH_T51_2077_033:0697b08_7	生鐵鑄崑崙。	生 鐵 鑄 崑 崙  
ZH_T51_2077_033:0697b08_13	曰後來如何。	曰 後 來 如 何  
ZH_T51_2077_033:0697b09_1	師曰五彩畫門神。	師 曰 五 彩 畫 門 神  
ZH_T51_2077_033:0697b11_17	雲居如禪師法嗣雲居如禪師法嗣隱靜彥岑禪師太平州隱靜圓極彥岑禪師。	雲 居 如 禪 師 法 嗣 雲 居 如 禪 師 法 嗣 隱 靜 彥 岑 禪 師 太 平 州 隱 靜 圓 極 彥 岑 禪 師  
ZH_T51_2077_033:0697b11_22	台城人也。	台 城 人 也  
ZH_T51_2077_033:0697b11_25	上堂。	上 堂  
ZH_T51_2077_033:0697b12_4	韓信打關。	韓 信 打 關  
ZH_T51_2077_033:0697b12_15	未免傷鋒犯手張良燒棧。	未 免 傷 鋒 犯 手 張 良 燒 棧  
ZH_T51_2077_033:0697b13_3	大似曳尾靈龜。	大 似 曳 尾 靈 龜  
ZH_T51_2077_033:0697b13_10	既然席卷三秦。	既 然 席 卷 三 秦  
ZH_T51_2077_033:0697b14_4	要且未能囊弓裹革煙塵自靜。	要 且 未 能 囊 弓 裹 革 煙 塵 自 靜  
ZH_T51_2077_033:0697b14_17	我國晏然四海九州盡歸皇化。	我 國 晏 然 四 海 九 州 盡 歸 皇 化  
ZH_T51_2077_033:0697b15_5	自然牛閑馬放。	自 然 牛 閑 馬 放  
ZH_T51_2077_033:0697b15_12	風以時雨以時。	風 以 時 雨 以 時  
ZH_T51_2077_033:0697b15_19	五穀熟萬民安。	五 穀 熟 萬 民 安  
ZH_T51_2077_033:0697b16_7	大家齊唱村田樂。	大 家 齊 唱 村 田 樂  
ZH_T51_2077_033:0697b16_15	月落參橫夜向闌。	月 落 參 橫 夜 向 闌  
ZH_T51_2077_033:0697b16_18	上堂。	上 堂  
ZH_T51_2077_033:0697b17_5	今朝八月初五。	今 朝 八 月 初 五  
ZH_T51_2077_033:0697b17_12	好事分明為舉。	好 事 分 明 為 舉  
ZH_T51_2077_033:0697b17_19	嶺頭漠漠秋雲。	嶺 頭 漠 漠 秋 雲  
ZH_T51_2077_033:0697b18_6	樹底鳴鳩喚雨。	樹 底 鳴 鳩 喚 雨  
ZH_T51_2077_033:0697b18_13	昨夜東海鯉魚。	昨 夜 東 海 鯉 魚  
ZH_T51_2077_033:0697b19_1	吞却南山猛虎。	吞 却 南 山 猛 虎  
ZH_T51_2077_033:0697b19_8	雖然有照有用。	雖 然 有 照 有 用  
ZH_T51_2077_033:0697b19_15	畢竟無賓無主。	畢 竟 無 賓 無 主  
ZH_T51_2077_033:0697b20_8	唯有文殊普賢住住我識得爾。	唯 有 文 殊 普 賢 住 住 我 識 得 爾  
ZH_T51_2077_033:0697b20_11	上堂。	上 堂  
ZH_T51_2077_033:0697b21_4	舉正堂辯和尚室中問學者。	舉 正 堂 辯 和 尚 室 中 問 學 者  
ZH_T51_2077_033:0697b21_14	蚯蚓為甚麼化為百合。	蚯 蚓 為 甚 麼 化 為 百 合  
ZH_T51_2077_033:0697b21_17	師曰。	師 曰  
