segmentnr	original	stemmed
ZH_T48_2001_005:0058a03_16	如何是和尚親切為人底句。	如 何 是 和 尚 親 切 為 人 底 句  
ZH_T48_2001_005:0058a03_19	師云。	師 云  
ZH_T48_2001_005:0058a04_4	文彩未痕。	文 彩 未 痕  
ZH_T48_2001_005:0058a04_11	初消息難傳際。	初 消 息 難 傳 際  
ZH_T48_2001_005:0058a04_14	僧云。	僧 云  
ZH_T48_2001_005:0058a05_1	可謂虛明自照。	可 謂 虛 明 自 照  
ZH_T48_2001_005:0058a05_6	不勞心力。	不 勞 心 力  
ZH_T48_2001_005:0058a05_9	師云。	師 云  
ZH_T48_2001_005:0058a05_15	卓卓不倚物。	卓 卓 不 倚 物  
ZH_T48_2001_005:0058a06_1	靈靈那涉緣。	靈 靈 那 涉 緣  
ZH_T48_2001_005:0058a06_4	僧云。	僧 云  
ZH_T48_2001_005:0058a06_15	莫便是十成底時節也無。	莫 便 是 十 成 底 時 節 也 無  
ZH_T48_2001_005:0058a06_18	師云。	師 云  
ZH_T48_2001_005:0058a07_3	透過那邊看。	透 過 那 邊 看  
ZH_T48_2001_005:0058a07_9	方有出身路。	方 有 出 身 路  
ZH_T48_2001_005:0058a07_12	僧云。	僧 云  
ZH_T48_2001_005:0058a07_20	揭開金鎖裏頭看。	揭 開 金 鎖 裏 頭 看  
ZH_T48_2001_005:0058a08_7	隱隱風光元自異。	隱 隱 風 光 元 自 異  
ZH_T48_2001_005:0058a08_10	師云。	師 云  
ZH_T48_2001_005:0058a08_16	不是那邊事。	不 是 那 邊 事  
ZH_T48_2001_005:0058a08_19	僧云。	僧 云  
ZH_T48_2001_005:0058a09_5	如何是那邊事。	如 何 是 那 邊 事  
ZH_T48_2001_005:0058a09_8	師云。	師 云  
ZH_T48_2001_005:0058a09_14	瑠璃殿上行。	瑠 璃 殿 上 行  
ZH_T48_2001_005:0058a10_1	撲倒須粉碎。	撲 倒 須 粉 碎  
ZH_T48_2001_005:0058a11_3	師乃云。	師 乃 云  
ZH_T48_2001_005:0058a11_7	諸兄弟。	諸 兄 弟  
ZH_T48_2001_005:0058a11_14	若是此一段事。	若 是 此 一 段 事  
ZH_T48_2001_005:0058a12_1	且須分曉始得。	且 須 分 曉 始 得  
ZH_T48_2001_005:0058a12_7	汝若分曉去。	汝 若 分 曉 去  
ZH_T48_2001_005:0058a12_16	便能超毘盧越釋迦。	便 能 超 毘 盧 越 釋 迦  
ZH_T48_2001_005:0058a13_2	作淨妙法身。	作 淨 妙 法 身  
ZH_T48_2001_005:0058a13_8	出金剛眼孔。	出 金 剛 眼 孔  
ZH_T48_2001_005:0058a13_13	儞但歇去。	儞 但 歇 去  
ZH_T48_2001_005:0058a13_18	歇得盡時。	歇 得 盡 時  
ZH_T48_2001_005:0058a14_2	靈然不昧。	靈 然 不 昧  
ZH_T48_2001_005:0058a14_9	更須退步就己。	更 須 退 步 就 己  
ZH_T48_2001_005:0058a14_16	方能徹底相應。	方 能 徹 底 相 應  
ZH_T48_2001_005:0058a15_5	箇時若有獨在之照。	箇 時 若 有 獨 在 之 照  
ZH_T48_2001_005:0058a15_10	猶帶功在。	猶 帶 功 在  
ZH_T48_2001_005:0058a15_15	豈不見道。	豈 不 見 道  
ZH_T48_2001_005:0058a15_20	子歸就父。	子 歸 就 父  
ZH_T48_2001_005:0058a16_7	為什麼父全不顧。	為 什 麼 父 全 不 顧  
ZH_T48_2001_005:0058a16_12	理合如斯。	理 合 如 斯  
ZH_T48_2001_005:0058a16_19	父子之恩何在。	父 子 之 恩 何 在  
ZH_T48_2001_005:0058a17_6	始成父子之恩。	始 成 父 子 之 恩  
ZH_T48_2001_005:0058a17_14	如何是父子之恩。	如 何 是 父 子 之 恩  
ZH_T48_2001_005:0058a18_1	刀斧斫不開。	刀 斧 斫 不 開  
ZH_T48_2001_005:0058a18_4	又云。	又 云  
ZH_T48_2001_005:0058a18_9	誕生王子。	誕 生 王 子  
ZH_T48_2001_005:0058a18_14	是須有父。	是 須 有 父  
ZH_T48_2001_005:0058a18_19	纔轉身時。	纔 轉 身 時  
ZH_T48_2001_005:0058a19_3	即不見有。	即 不 見 有  
ZH_T48_2001_005:0058a19_12	那時喚作妙盡冥符。	那 時 喚 作 妙 盡 冥 符  
ZH_T48_2001_005:0058a20_1	若是卓卓地體得。	若 是 卓 卓 地 體 得  
ZH_T48_2001_005:0058a20_8	向箇裏移一步。	向 箇 裏 移 一 步  
ZH_T48_2001_005:0058a20_13	如珠發光。	如 珠 發 光  
ZH_T48_2001_005:0058a20_18	光還自照。	光 還 自 照  
ZH_T48_2001_005:0058a21_5	却有箇紹底道理。	却 有 箇 紹 底 道 理  
ZH_T48_2001_005:0058a21_15	又須回頭窺本位顧位。	又 須 回 頭 窺 本 位 顧 位  
ZH_T48_2001_005:0058a22_7	却回頭便能濶步過今時。	却 回 頭 便 能 濶 步 過 今 時  
ZH_T48_2001_005:0058a22_13	天明不覺曉。	天 明 不 覺 曉  
ZH_T48_2001_005:0058a22_19	分照不落影。	分 照 不 落 影  
ZH_T48_2001_005:0058a23_5	垂應不涉緣。	垂 應 不 涉 緣  
ZH_T48_2001_005:0058a23_10	著得个身。	著 得 个 身  
ZH_T48_2001_005:0058a23_16	向鬧浩浩中。	向 鬧 浩 浩 中  
ZH_T48_2001_005:0058a24_3	灑然不被物雜。	灑 然 不 被 物 雜  
ZH_T48_2001_005:0058a24_7	所以道。	所 以 道  
ZH_T48_2001_005:0058a24_15	即此見聞非見聞。	即 此 見 聞 非 見 聞  
ZH_T48_2001_005:0058a25_3	更無聲色可呈君。	更 無 聲 色 可 呈 君  
ZH_T48_2001_005:0058a25_11	箇中若了全無事。	箇 中 若 了 全 無 事  
ZH_T48_2001_005:0058a25_19	體用何妨分不分。	體 用 何 妨 分 不 分  
ZH_T48_2001_005:0058a26_6	諸兄弟參禪漢。	諸 兄 弟 參 禪 漢  
ZH_T48_2001_005:0058a26_11	敲骨打髓。	敲 骨 打 髓  
ZH_T48_2001_005:0058a26_17	是恁麼地做。	是 恁 麼 地 做  
ZH_T48_2001_005:0058a27_4	有一般漢便道。	有 一 般 漢 便 道  
ZH_T48_2001_005:0058a27_9	未話已前。	未 話 已 前  
ZH_T48_2001_005:0058a27_14	已是道了。	已 是 道 了  
ZH_T48_2001_005:0058a27_19	汝不見道。	汝 不 見 道  
ZH_T48_2001_005:0058a28_5	語帶玄而無路。	語 帶 玄 而 無 路  
ZH_T48_2001_005:0058a28_12	舌頭談而不談。	舌 頭 談 而 不 談  
ZH_T48_2001_005:0058a29_4	截斷天下人舌頭即不無。	截 斷 天 下 人 舌 頭 即 不 無  
ZH_T48_2001_005:0058a29_12	爭教無舌人解語。	爭 教 無 舌 人 解 語  
ZH_T48_2001_005:0058b01_2	又不見僧問古德云。	又 不 見 僧 問 古 德 云  
ZH_T48_2001_005:0058b01_11	如何是和尚本來心。	如 何 是 和 尚 本 來 心  
ZH_T48_2001_005:0058b01_15	古德云。	古 德 云  
ZH_T48_2001_005:0058b02_3	犀因翫月紋生角。	犀 因 翫 月 紋 生 角  
ZH_T48_2001_005:0058b02_11	象被雷驚花入牙。	象 被 雷 驚 花 入 牙  
ZH_T48_2001_005:0058b02_19	若是體得明白了。	若 是 體 得 明 白 了  
ZH_T48_2001_005:0058b03_7	便乃跨萬法頭上。	便 乃 跨 萬 法 頭 上  
ZH_T48_2001_005:0058b03_13	不為萬法礙。	不 為 萬 法 礙  
ZH_T48_2001_005:0058b03_18	到恁麼時。	到 恁 麼 時  
ZH_T48_2001_005:0058b04_3	不立語言。	不 立 語 言  
ZH_T48_2001_005:0058b04_8	不拘影像。	不 拘 影 像  
ZH_T48_2001_005:0058b04_12	所以道。	所 以 道  
ZH_T48_2001_005:0058b04_18	諸佛不出世。	諸 佛 不 出 世  
ZH_T48_2001_005:0058b05_3	四十九年說。	四 十 九 年 說  
ZH_T48_2001_005:0058b05_9	祖師不西來。	祖 師 不 西 來  
ZH_T48_2001_005:0058b05_15	少林有妙訣。	少 林 有 妙 訣  
ZH_T48_2001_005:0058b06_2	諸佛既不出世。	諸 佛 既 不 出 世  
ZH_T48_2001_005:0058b06_11	為什麼四十九年說。	為 什 麼 四 十 九 年 說  
ZH_T48_2001_005:0058b06_18	祖師既不西來。	祖 師 既 不 西 來  
ZH_T48_2001_005:0058b07_7	為什麼少林有妙訣。	為 什 麼 少 林 有 妙 訣  
ZH_T48_2001_005:0058b07_11	須信道。	須 信 道  
ZH_T48_2001_005:0058b07_17	是法住法位。	是 法 住 法 位  
ZH_T48_2001_005:0058b08_3	世間相常住。	世 間 相 常 住  
ZH_T48_2001_005:0058b08_10	這裏不移一絲。	這 裏 不 移 一 絲  
ZH_T48_2001_005:0058b08_15	不動一點。	不 動 一 點  
ZH_T48_2001_005:0058b09_1	那時一句子。	那 時 一 句 子  
ZH_T48_2001_005:0058b09_7	擲地作金聲。	擲 地 作 金 聲  
ZH_T48_2001_005:0058b09_14	便知道正中偏。	便 知 道 正 中 偏  
ZH_T48_2001_005:0058b10_2	一輪皎潔正當天。	一 輪 皎 潔 正 當 天  
ZH_T48_2001_005:0058b10_9	若恁麼辨得出。	若 恁 麼 辨 得 出  
ZH_T48_2001_005:0058b10_14	在語也妙。	在 語 也 妙  
ZH_T48_2001_005:0058b10_19	在默也妙。	在 默 也 妙  
ZH_T48_2001_005:0058b11_4	說時常默。	說 時 常 默  
ZH_T48_2001_005:0058b11_9	默時常說。	默 時 常 說  
ZH_T48_2001_005:0058b11_18	便能超四空出三界。	便 能 超 四 空 出 三 界  
ZH_T48_2001_005:0058b12_6	箇是透脫漢做底。	箇 是 透 脫 漢 做 底  
ZH_T48_2001_005:0058b12_9	且道。	且 道  
ZH_T48_2001_005:0058b12_18	如何履踐得恁麼去。	如 何 履 踐 得 恁 麼 去  
ZH_T48_2001_005:0058b13_6	翡翠踏翻荷葉雨。	翡 翠 踏 翻 荷 葉 雨  
ZH_T48_2001_005:0058b13_14	鷺鷥衝破竹林煙。	鷺 鷥 衝 破 竹 林 煙  
ZH_T48_2001_005:0058b14_4	小參僧問。	小 參 僧 問  
ZH_T48_2001_005:0058b14_9	蘆花雪月。	蘆 花 雪 月  
ZH_T48_2001_005:0058b14_16	那時一色還迷。	那 時 一 色 還 迷  
ZH_T48_2001_005:0058b15_1	野水秋空。	野 水 秋 空  
ZH_T48_2001_005:0058b15_8	箇處大功猶在。	箇 處 大 功 猶 在  
ZH_T48_2001_005:0058b15_17	如何得色轉功忘去。	如 何 得 色 轉 功 忘 去  
ZH_T48_2001_005:0058b15_20	師云。	師 云  
ZH_T48_2001_005:0058b16_5	往來如得路。	往 來 如 得 路  
ZH_T48_2001_005:0058b16_11	兩處不相妨。	兩 處 不 相 妨  
ZH_T48_2001_005:0058b16_14	僧云。	僧 云  
ZH_T48_2001_005:0058b17_2	玉輪機轉笑呵呵。	玉 輪 機 轉 笑 呵 呵  
ZH_T48_2001_005:0058b17_10	直下相逢不相識。	直 下 相 逢 不 相 識  
ZH_T48_2001_005:0058b17_13	師云。	師 云  
ZH_T48_2001_005:0058b17_20	又墮大功去也。	又 墮 大 功 去 也  
ZH_T48_2001_005:0058b18_2	僧云。	僧 云  
ZH_T48_2001_005:0058b18_10	那邊不守空王殿。	那 邊 不 守 空 王 殿  
ZH_T48_2001_005:0058b18_18	爭肯耘田向日輪。	爭 肯 耘 田 向 日 輪  
ZH_T48_2001_005:0058b19_1	師云。	師 云  
ZH_T48_2001_005:0058b19_9	早恁麼却較些子。	早 恁 麼 却 較 些 子  
ZH_T48_2001_005:0058b19_12	僧云。	僧 云  
ZH_T48_2001_005:0058b20_2	只如得處恰好時如何。	只 如 得 處 恰 好 時 如 何  
ZH_T48_2001_005:0058b20_5	師云。	師 云  
ZH_T48_2001_005:0058b20_11	密密處難言。	密 密 處 難 言  
ZH_T48_2001_005:0058b20_17	細細中莫動。	細 細 中 莫 動  
ZH_T48_2001_005:0058b20_20	僧云。	僧 云  
ZH_T48_2001_005:0058b21_4	喚得回來。	喚 得 回 來  
ZH_T48_2001_005:0058b21_10	通途無礙處。	通 途 無 礙 處  
ZH_T48_2001_005:0058b21_15	又作麼生。	又 作 麼 生  
ZH_T48_2001_005:0058b21_18	師云。	師 云  
ZH_T48_2001_005:0058b22_5	是處相逢不隔越。	是 處 相 逢 不 隔 越  
ZH_T48_2001_005:0058b22_13	千手千眼觀世音。	千 手 千 眼 觀 世 音  
ZH_T48_2001_005:0058b22_17	師乃云。	師 乃 云  
ZH_T48_2001_005:0058b23_3	是我自家底。	是 我 自 家 底  
ZH_T48_2001_005:0058b23_9	是儞諸人底。	是 儞 諸 人 底  
ZH_T48_2001_005:0058b23_16	是三世諸佛底。	是 三世諸佛 底  
ZH_T48_2001_005:0058b24_3	是六代祖師底。	是 六 代 祖 師 底  
ZH_T48_2001_005:0058b24_8	各各分上。	各 各 分 上  
ZH_T48_2001_005:0058b24_14	六六三十六。	六 六 三 十 六  
ZH_T48_2001_005:0058b25_1	這裏生心即乖。	這 裏 生 心 即 乖  
ZH_T48_2001_005:0058b25_6	動念即錯。	動 念 即 錯  
ZH_T48_2001_005:0058b25_11	若有箇漢。	若 有 箇 漢  
ZH_T48_2001_005:0058b25_20	四稜著地掀斡不動。	四 稜 著 地 掀 斡 不 動  
ZH_T48_2001_005:0058b26_4	也較些子。	也 較 些 子  
ZH_T48_2001_005:0058b26_13	便能向今時卓卓地。	便 能 向 今 時 卓 卓 地  
ZH_T48_2001_005:0058b27_1	了無一法著彼。	了 無 一 法 著 彼  
ZH_T48_2001_005:0058b27_8	了無一法著我。	了 無 一 法 著 我  
ZH_T48_2001_005:0058b27_13	自在人間。	自 在 人 間  
ZH_T48_2001_005:0058b27_18	無往來相。	無 往 來 相  
ZH_T48_2001_005:0058b28_4	彼具足是我。	彼 具 足 是 我  
ZH_T48_2001_005:0058b28_10	我具足是彼。	我 具 足 是 彼  
ZH_T48_2001_005:0058b28_16	法法住自位。	法 法 住 自 位  
ZH_T48_2001_005:0058b28_20	所以道。	所 以 道  
ZH_T48_2001_005:0058b29_4	性自平等。	性 自 平 等  
ZH_T48_2001_005:0058b29_9	無平等者。	無 平 等 者  
ZH_T48_2001_005:0058b29_16	若是恁麼去也。	若 是 恁 麼 去 也  
ZH_T48_2001_005:0058c01_4	是一箇了事衲僧。	是 一 箇 了 事 衲 僧  
ZH_T48_2001_005:0058c01_9	更須退步。	更 須 退 步  
ZH_T48_2001_005:0058c01_14	更須就己。	更 須 就 己  
ZH_T48_2001_005:0058c02_3	便知道四大性自復。	便 知 道 四 大 性 自 復  
ZH_T48_2001_005:0058c02_9	如子得其母。	如 子 得 其 母  
ZH_T48_2001_005:0058c02_16	這裏不著一點。	這 裏 不 著 一 點  
ZH_T48_2001_005:0058c03_1	不挂一絲。	不 挂 一 絲  
ZH_T48_2001_005:0058c03_7	拈轉穀漏子。	拈 轉 穀 漏 子  
ZH_T48_2001_005:0058c03_12	與虛空合。	與 虛 空 合  
ZH_T48_2001_005:0058c03_18	合底是什麼。	合 底 是 什 麼  
ZH_T48_2001_005:0058c04_3	若無合者。	若 無 合 者  
ZH_T48_2001_005:0058c04_8	爭辨虛空。	爭 辨 虛 空  
ZH_T48_2001_005:0058c04_13	若有合者。	若 有 合 者  
ZH_T48_2001_005:0058c04_18	却成兩箇。	却 成 兩 箇  
ZH_T48_2001_005:0058c05_6	那時明歷歷地要眼。	那 時 明 歷 歷 地 要 眼  
ZH_T48_2001_005:0058c05_13	淨裸裸地要身。	淨 裸 裸 地 要 身  
ZH_T48_2001_005:0058c05_18	撥轉機輪。	撥 轉 機 輪  
ZH_T48_2001_005:0058c06_6	便能向今時作用。	便 能 向 今 時 作 用  
ZH_T48_2001_005:0058c06_13	若識得本來頭。	若 識 得 本 來 頭  
