segmentnr	original	stemmed
ZH_T47_1995_002:0656b13_8	只解拕犁拽耙。	只 解 拕 犁 拽 耙  
ZH_T47_1995_002:0656b13_15	水草無底鉢盂。	水 草 無 底 鉢 盂  
ZH_T47_1995_002:0656b14_3	高懸羊頭賣狗肉。	高 懸 羊 頭 賣 狗 肉  
ZH_T47_1995_002:0656b14_11	時中那辨精與麁。	時 中 那 辨 精 與 麁  
ZH_T47_1995_002:0656b14_18	恁麼續佛壽命。	恁 麼 續 佛 壽 命  
ZH_T47_1995_002:0656b15_5	誠哉天地懸殊。	誠 哉 天 地 懸 殊  
ZH_T47_1995_002:0656b15_12	誰有拔山之力。	誰 有 拔 山 之 力  
ZH_T47_1995_002:0656b15_19	橫身擔荷也無。	橫 身 擔 荷 也 無  
ZH_T47_1995_002:0656b16_4	有麼有麼。	有 麼 有 麼  
ZH_T47_1995_002:0656b16_11	有即家門富貴。	有 即 家 門 富 貴  
ZH_T47_1995_002:0656b16_18	無那辜負老盧。	無 那 辜 負 老 盧  
ZH_T47_1995_002:0656b17_3	上堂舉。	上 堂 舉  
ZH_T47_1995_002:0656b17_11	僧問巴陵鑒和尚。	僧 問 巴 陵 鑒 和 尚  
ZH_T47_1995_002:0656b18_1	祖意教意是同是別。	祖 意 教 意 是 同 是 別  
ZH_T47_1995_002:0656b18_4	鑒云。	鑒 云  
ZH_T47_1995_002:0656b18_13	鷄寒上樹鴨寒下水。	鷄 寒 上 樹 鴨 寒 下 水  
ZH_T47_1995_002:0656b18_16	師云。	師 云  
ZH_T47_1995_002:0656b19_1	大小大巴陵。	大 小 大 巴 陵  
ZH_T47_1995_002:0656b19_7	只道得一半。	只 道 得 一 半  
ZH_T47_1995_002:0656b19_13	白雲即不然。	白 雲 即 不 然  
ZH_T47_1995_002:0656b19_19	掬水月在手。	掬 水 月 在 手  
ZH_T47_1995_002:0656b20_4	弄花香滿衣。	弄 花 香 滿 衣  
ZH_T47_1995_002:0656b21_3	上堂云。	上 堂 云  
ZH_T47_1995_002:0656b21_11	春風別有巧工夫。	春 風 別 有 巧 工 夫  
ZH_T47_1995_002:0656b21_19	吹綻百花品類殊。	吹 綻 百 花 品 類 殊  
ZH_T47_1995_002:0656b22_7	唯有牡丹并芍藥。	唯 有 牡 丹 并 芍 藥  
ZH_T47_1995_002:0656b22_15	時人一見便歡娛。	時 人 一 見 便 歡 娛  
ZH_T47_1995_002:0656b23_3	且道衲僧分上。	且 道 衲 僧 分 上  
ZH_T47_1995_002:0656b23_10	成得什麼邊事。	成 得 什 麼 邊 事  
ZH_T47_1995_002:0656b23_18	拈來嗅罷歸何處。	拈 來 嗅 罷 歸 何 處  
ZH_T47_1995_002:0656b24_6	透骨馨香付老盧。	透 骨 馨 香 付 老 盧  
ZH_T47_1995_002:0656b25_2	上堂。	上 堂  
ZH_T47_1995_002:0656b25_5	僧問。	僧 問  
ZH_T47_1995_002:0656b25_13	達磨面壁時如何。	達 磨 面 壁 時 如 何  
ZH_T47_1995_002:0656b25_16	師云。	師 云  
ZH_T47_1995_002:0656b26_1	計較未成。	計 較 未 成  
ZH_T47_1995_002:0656b26_4	學云。	學 云  
ZH_T47_1995_002:0656b26_12	二祖立雪時如何。	二 祖 立 雪 時 如 何  
ZH_T47_1995_002:0656b26_15	師云。	師 云  
ZH_T47_1995_002:0656b26_20	將錯就錯。	將 錯 就 錯  
ZH_T47_1995_002:0656b27_2	學云。	學 云  
ZH_T47_1995_002:0656b27_13	只如斷臂安心時又如何。	只 如 斷 臂 安 心 時 又 如 何  
ZH_T47_1995_002:0656b27_16	師云。	師 云  
ZH_T47_1995_002:0656b28_2	煬帝開汴河。	煬 帝 開 汴 河  
ZH_T47_1995_002:0656b28_5	學云。	學 云  
ZH_T47_1995_002:0656b28_13	總不恁麼時如何。	總 不 恁 麼 時 如 何  
ZH_T47_1995_002:0656b28_16	師云。	師 云  
ZH_T47_1995_002:0656b29_1	却問取二祖。	却 問 取 二 祖  
ZH_T47_1995_002:0656b29_12	乃舉達磨問二祖作什麼。	乃 舉 達 磨 問 二 祖 作 什 麼  
ZH_T47_1995_002:0656b29_16	二祖曰。	二 祖 曰  
ZH_T47_1995_002:0656c01_1	請師安心。	請 師 安 心  
ZH_T47_1995_002:0656c01_8	白雲當時若見。	白 雲 當 時 若 見  
ZH_T47_1995_002:0656c01_14	好與二十棒。	好 與 二 十 棒  
ZH_T47_1995_002:0656c02_3	何故他人覷見將謂。	何 故 他 人 覷 見 將 謂  
ZH_T47_1995_002:0656c02_10	兩箇說安心法。	兩 箇 說 安 心 法  
ZH_T47_1995_002:0656c02_15	畢竟如何。	畢 竟 如 何  
ZH_T47_1995_002:0656c03_3	菩薩龍王行雨潤。	菩 薩 龍 王 行 雨 潤  
ZH_T47_1995_002:0656c03_11	遮身向上數重雲。	遮 身 向 上 數 重 雲  
ZH_T47_1995_002:0656c04_3	上堂云。	上 堂 云  
ZH_T47_1995_002:0656c04_9	昨日鬧鬨鬨。	昨 日 鬧 鬨 鬨  
ZH_T47_1995_002:0656c04_15	今朝靜悄悄。	今 朝 靜 悄 悄  
ZH_T47_1995_002:0656c05_1	子規枝上啼。	子 規 枝 上 啼  
ZH_T47_1995_002:0656c05_7	蝦蟇鑽入草。	蝦 蟇 鑽 入 草  
ZH_T47_1995_002:0656c05_13	好箇寒食天。	好 箇 寒 食 天  
ZH_T47_1995_002:0656c05_19	辜負白雲老。	辜 負 白 雲 老  
ZH_T47_1995_002:0656c06_4	為亡僧下火。	為 亡 僧 下 火  
ZH_T47_1995_002:0656c06_10	提起火把云。	提 起 火 把 云  
ZH_T47_1995_002:0656c06_13	大眾。	大 眾  
ZH_T47_1995_002:0656c07_6	三世諸佛向火焰裏轉大法輪。	三世諸佛 向 火 焰 裏 轉 大 法 輪  
ZH_T47_1995_002:0656c07_13	聞名不如見面。	聞 名 不 如 見 面  
ZH_T47_1995_002:0656c08_1	今日智悟上座。	今 日 智 悟 上 座  
ZH_T47_1995_002:0656c08_8	見面不如聞名。	見 面 不 如 聞 名  
ZH_T47_1995_002:0656c09_3	上堂舉。	上 堂 舉  
ZH_T47_1995_002:0656c09_11	龐居士問馬大師。	龐 居 士 問 馬 大 師  
ZH_T47_1995_002:0656c10_3	不與萬法為侶是什麼人。	不 與 萬 法 為 侶 是 什 麼 人  
ZH_T47_1995_002:0656c10_7	大師云。	大 師 云  
ZH_T47_1995_002:0656c10_17	待汝一口吸盡西江水。	待 汝 一 口 吸 盡 西 江 水  
ZH_T47_1995_002:0656c11_2	即向汝道。	即 向 汝 道  
ZH_T47_1995_002:0656c11_5	師云。	師 云  
ZH_T47_1995_002:0656c11_13	一口吸盡西江水。	一 口 吸 盡 西 江 水  
ZH_T47_1995_002:0656c12_8	洛陽牡丹新吐蘂簸土颺塵勿處尋。	洛 陽 牡 丹 新 吐 蘂 簸 土 颺 塵 勿 處 尋  
ZH_T47_1995_002:0656c12_16	擡頭撞著自家底。	擡 頭 撞 著 自 家 底  
ZH_T47_1995_002:0656c13_5	結夏上堂云。	結 夏 上 堂 云  
ZH_T47_1995_002:0656c13_14	聖制已臨時當初夏。	聖 制 已 臨 時 當 初 夏  
ZH_T47_1995_002:0656c14_3	幽邃之巖巒蒼翠。	幽 邃 之 巖 巒 蒼 翠  
ZH_T47_1995_002:0656c14_8	畢鉢無差。	畢 鉢 無 差  
ZH_T47_1995_002:0656c14_16	潺湲之溪谷清冷。	潺 湲 之 溪 谷 清 冷  
ZH_T47_1995_002:0656c15_1	曹溪髣髴。	曹 溪 髣 髴  
ZH_T47_1995_002:0656c15_9	稱衲子安居之地。	稱 衲 子 安 居 之 地  
ZH_T47_1995_002:0656c15_17	實吾家禁足之方。	實 吾 家 禁 足 之 方  
ZH_T47_1995_002:0656c16_6	大敝禪關巨延儔侶。	大 敝 禪 關 巨 延 儔 侶  
ZH_T47_1995_002:0656c16_15	扶立宗旨高建法幢。	扶 立 宗 旨 高 建 法 幢  
ZH_T47_1995_002:0656c17_5	上答君親下資含識。	上 答 君 親 下 資 含 識  
ZH_T47_1995_002:0656c17_15	莫不栴檀林中栴檀林。	莫 不 栴 檀 林 中 栴 檀 林  
ZH_T47_1995_002:0656c18_4	師子王多師子眾。	師 子 王 多 師 子 眾  
ZH_T47_1995_002:0656c18_11	師子眾共躋攀。	師 子 眾 共 躋 攀  
ZH_T47_1995_002:0656c18_19	萬象森羅指掌間。	萬 象 森 羅 指 掌 間  
ZH_T47_1995_002:0656c19_2	大眾。	大 眾  
ZH_T47_1995_002:0656c19_10	灰頭土面從他笑。	灰 頭 土 面 從 他 笑  
ZH_T47_1995_002:0656c19_18	贏得白雲堆裏閑。	贏 得 白 雲 堆 裏 閑  
ZH_T47_1995_002:0656c20_2	上堂。	上 堂  
ZH_T47_1995_002:0656c20_12	卓拄杖一下乃舉起云。	卓 拄 杖 一 下 乃 舉 起 云  
ZH_T47_1995_002:0656c20_19	拄杖子敢問儞。	拄 杖 子 敢 問 儞  
ZH_T47_1995_002:0656c21_7	還說得如來禪麼。	還 說 得 如 來 禪 麼  
ZH_T47_1995_002:0656c21_10	自云。	自 云  
ZH_T47_1995_002:0656c21_14	說不得。	說 不 得  
ZH_T47_1995_002:0656c22_2	還說得祖師禪麼。	還 說 得 祖 師 禪 麼  
ZH_T47_1995_002:0656c22_5	自云。	自 云  
ZH_T47_1995_002:0656c22_9	說不得。	說 不 得  
ZH_T47_1995_002:0656c22_14	既說不得。	既 說 不 得  
ZH_T47_1995_002:0656c23_4	白雲今日出自己意去也。	白 雲 今 日 出 自 己 意 去 也  
ZH_T47_1995_002:0656c23_13	出自己意小兒子戲。	出 自 己 意 小 兒 子 戲  
ZH_T47_1995_002:0656c24_3	人天眾前討甚巴鼻。	人 天 眾 前 討 甚 巴 鼻  
ZH_T47_1995_002:0656c25_2	上堂。	上 堂  
ZH_T47_1995_002:0656c25_5	僧問。	僧 問  
ZH_T47_1995_002:0656c25_14	如何是白雲一滴水。	如 何 是 白 雲 一 滴 水  
ZH_T47_1995_002:0656c25_17	師云。	師 云  
ZH_T47_1995_002:0656c26_1	打碓打磨。	打 碓 打 磨  
ZH_T47_1995_002:0656c26_4	學云。	學 云  
ZH_T47_1995_002:0656c26_9	飲者如何。	飲 者 如 何  
ZH_T47_1995_002:0656c26_12	師云。	師 云  
ZH_T47_1995_002:0656c26_19	教儞無著麵處。	教 儞 無 著 麵 處  
ZH_T47_1995_002:0656c27_1	乃云。	乃 云  
ZH_T47_1995_002:0656c27_6	恁麼恁麼。	恁 麼 恁 麼  
ZH_T47_1995_002:0656c27_12	蝦跳不出斗。	蝦 跳 不 出 斗  
ZH_T47_1995_002:0656c27_19	不恁麼不恁麼。	不 恁 麼 不 恁 麼  
ZH_T47_1995_002:0656c28_3	弄巧成拙。	弄 巧 成 拙  
ZH_T47_1995_002:0656c28_10	軟似鐵硬如泥。	軟 似 鐵 硬 如 泥  
ZH_T47_1995_002:0656c28_18	金剛眼睛十二兩。	金 剛 眼 睛 十 二 兩  
ZH_T47_1995_002:0656c29_6	衲僧手裏秤頭低。	衲 僧 手 裏 秤 頭 低  
ZH_T47_1995_002:0656c29_13	有價數沒商量。	有 價 數 沒 商 量  
ZH_T47_1995_002:0657a01_4	無鼻孔庭將什麼聞香。	無 鼻 孔 庭 將 什 麼 聞 香  
ZH_T47_1995_002:0657a01_10	邑中陞座云。	邑 中 陞 座 云  
ZH_T47_1995_002:0657a01_18	白雲相送出山來。	白 雲 相 送 出 山 來  
ZH_T47_1995_002:0657a02_6	滿眼紅塵撥不開。	滿 眼 紅 塵 撥 不 開  
ZH_T47_1995_002:0657a02_14	莫謂城中無好事。	莫 謂 城 中 無 好 事  
ZH_T47_1995_002:0657a03_3	一塵一剎一樓臺。	一 塵 一 剎 一 樓 臺  
ZH_T47_1995_002:0657a04_3	上堂舉。	上 堂 舉  
ZH_T47_1995_002:0657a04_9	馬大師不安。	馬 大 師 不 安  
ZH_T47_1995_002:0657a04_14	院主問云。	院 主 問 云  
ZH_T47_1995_002:0657a05_3	和尚近日尊位如何。	和 尚 近 日 尊 位 如 何  
ZH_T47_1995_002:0657a05_7	大師云。	大 師 云  
ZH_T47_1995_002:0657a05_14	日面佛月面佛。	日 面 佛 月 面 佛  
ZH_T47_1995_002:0657a05_19	師云會麼。	師 云 會 麼  
ZH_T47_1995_002:0657a06_2	如不會。	如 不 會  
ZH_T47_1995_002:0657a06_9	白雲與儞頌出。	白 雲 與 儞 頌 出  
ZH_T47_1995_002:0657a06_17	󱐛鬟女子畫娥眉。	 鬟 女 子 畫 娥 眉  
ZH_T47_1995_002:0657a07_5	鸞鏡臺前語似癡。	鸞 鏡 臺 前 語 似 癡  
ZH_T47_1995_002:0657a07_13	自說玉顏難比並。	自 說 玉 顏 難 比 並  
ZH_T47_1995_002:0657a08_2	却來架上著羅衣。	却 來 架 上 著 羅 衣  
ZH_T47_1995_002:0657a09_6	炙茄會上堂云。	炙 茄 會 上 堂 云  
ZH_T47_1995_002:0657a09_12	六月三伏天。	六 月 三 伏 天  
ZH_T47_1995_002:0657a09_18	火雲布郊野。	火 雲 布 郊 野  
ZH_T47_1995_002:0657a10_4	松間臨水坐。	松 間 臨 水 坐  
ZH_T47_1995_002:0657a10_10	解帶同歡奲。	解 帶 同 歡 奲  
ZH_T47_1995_002:0657a10_16	毳侶弄荷花。	毳 侶 弄 荷 花  
ZH_T47_1995_002:0657a11_2	賓朋傾玉斚。	賓 朋 傾 玉 斚  
ZH_T47_1995_002:0657a11_8	紅塵事繁華。	紅 塵 事 繁 華  
ZH_T47_1995_002:0657a11_14	碧洞何瀟洒。	碧 洞 何 瀟 洒  
ZH_T47_1995_002:0657a11_20	重會在明年。	重 會 在 明 年  
ZH_T47_1995_002:0657a12_5	相期莫相捨。	相 期 莫 相 捨  
ZH_T47_1995_002:0657a12_11	白雲曾有約。	白 雲 曾 有 約  
ZH_T47_1995_002:0657a12_17	願結青蓮社。	願 結 青 蓮 社  
ZH_T47_1995_002:0657a13_3	上堂云。	上 堂 云  
ZH_T47_1995_002:0657a13_9	佛祖生冤家。	佛 祖 生 冤 家  
ZH_T47_1995_002:0657a13_15	悟道染泥土。	悟 道 染 泥 土  
ZH_T47_1995_002:0657a14_1	無為無事人。	無 為 無 事 人  
ZH_T47_1995_002:0657a14_7	聲色如聾瞽。	聲 色 如 聾 瞽  
ZH_T47_1995_002:0657a14_19	且道如何即是恁麼也不得。	且 道 如 何 即 是 恁 麼 也 不 得  
ZH_T47_1995_002:0657a15_6	不恁麼也不得。	不 恁 麼 也 不 得  
ZH_T47_1995_002:0657a15_15	恁麼不恁麼總不得。	恁 麼 不 恁 麼 總 不 得  
ZH_T47_1995_002:0657a16_4	忽有箇漢出來道。	忽 有 箇 漢 出 來 道  
ZH_T47_1995_002:0657a16_9	恁麼也得。	恁 麼 也 得  
ZH_T47_1995_002:0657a16_15	不恁麼也得。	不 恁 麼 也 得  
ZH_T47_1995_002:0657a17_3	恁麼不恁麼總得。	恁 麼 不 恁 麼 總 得  
ZH_T47_1995_002:0657a17_8	則向伊道。	則 向 伊 道  
ZH_T47_1995_002:0657a17_12	我也知。	我 也 知  
ZH_T47_1995_002:0657a18_1	儞向鬼窟裏作活計。	儞 向 鬼 窟 裏 作 活 計  
ZH_T47_1995_002:0657a19_3	上堂云。	上 堂 云  
ZH_T47_1995_002:0657a19_9	先入白雲門。	先 入 白 雲 門  
ZH_T47_1995_002:0657a19_15	次過白雲浪。	次 過 白 雲 浪  
ZH_T47_1995_002:0657a20_2	吞底栗蒲禪。	吞 底 栗 蒲 禪  
ZH_T47_1995_002:0657a20_8	喫底籼米飯。	喫 底 籼 米 飯  
ZH_T47_1995_002:0657a20_14	君子如到來。	君 子 如 到 來  
ZH_T47_1995_002:0657a20_20	好好看方便。	好 好 看 方 便  
ZH_T47_1995_002:0657a21_2	上堂。	上 堂  
ZH_T47_1995_002:0657a21_5	僧問。	僧 問  
ZH_T47_1995_002:0657a21_10	如何是道。	如 何 是 道  
ZH_T47_1995_002:0657a21_13	師云。	師 云  
ZH_T47_1995_002:0657a21_17	治平郡。	治 平 郡  
ZH_T47_1995_002:0657a21_20	學云。	學 云  
ZH_T47_1995_002:0657a22_5	如何是道中人。	如 何 是 道 中 人  
ZH_T47_1995_002:0657a22_8	師云。	師 云  
ZH_T47_1995_002:0657a22_13	赤心為主。	赤 心 為 主  
ZH_T47_1995_002:0657a22_16	學云。	學 云  
ZH_T47_1995_002:0657a23_7	未審道與道中人相去多少。	未 審 道 與 道 中 人 相 去 多 少  
ZH_T47_1995_002:0657a23_10	師云。	師 云  
ZH_T47_1995_002:0657a23_15	名傳天下。	名 傳 天 下  
ZH_T47_1995_002:0657a23_18	乃舉。	乃 舉  
ZH_T47_1995_002:0657a24_3	僧問南泉。	僧 問 南 泉  
ZH_T47_1995_002:0657a24_8	如何是道。	如 何 是 道  
ZH_T47_1995_002:0657a24_11	泉云。	泉 云  
ZH_T47_1995_002:0657a24_17	平常心是道。	平 常 心 是 道  
ZH_T47_1995_002:0657a25_5	又龐居士問馬大師。	又 龐 居 士 問 馬 大 師  
ZH_T47_1995_002:0657a25_16	不與萬法為侶是什麼人。	不 與 萬 法 為 侶 是 什 麼 人  
ZH_T47_1995_002:0657a26_1	大師云。	大 師 云  
ZH_T47_1995_002:0657a26_15	待爾一口吸盡西江水即向爾道。	待 爾 一 口 吸 盡 西 江 水 即 向 爾 道  
ZH_T47_1995_002:0657a26_18	師云。	師 云  
ZH_T47_1995_002:0657a27_5	為復是同是別。	為 復 是 同 是 別  
ZH_T47_1995_002:0657a27_12	同則神出鬼沒。	同 則 神 出 鬼 沒  
ZH_T47_1995_002:0657a27_19	別則醉後添盃。	別 則 醉 後 添 盃  
ZH_T47_1995_002:0657a28_4	畢竟如何。	畢 竟 如 何  
ZH_T47_1995_002:0657a28_10	待爾念得熟。	待 爾 念 得 熟  
ZH_T47_1995_002:0657a28_14	向爾道。	向 爾 道  
ZH_T47_1995_002:0657a29_3	上堂舉。	上 堂 舉  
ZH_T47_1995_002:0657a29_7	古人云。	古 人 云  
ZH_T47_1995_002:0657a29_16	釋迦彌勒猶是他奴。	釋 迦 彌 勒 猶 是 他 奴  
ZH_T47_1995_002:0657a30_2	且道他是誰。	且 道 他 是 誰  
ZH_T47_1995_002:0657a30_6	便下座。	便 下 座  
ZH_T47_1995_002:0657b01_3	上堂云。	上 堂 云  
ZH_T47_1995_002:0657b01_10	五千四十八卷。	五 千 四 十 八 卷  
ZH_T47_1995_002:0657b01_17	教理行果成見。	教 理 行 果 成 見  
ZH_T47_1995_002:0657b02_4	祖師門下商量。	祖 師 門 下 商 量  
ZH_T47_1995_002:0657b02_11	須知一貴一賤。	須 知 一 貴 一 賤  
ZH_T47_1995_002:0657b02_18	貴則珠玉難偕。	貴 則 珠 玉 難 偕  
ZH_T47_1995_002:0657b03_5	賤則分文太遠。	賤 則 分 文 太 遠  
ZH_T47_1995_002:0657b03_12	有人於此辨得。	有 人 於 此 辨 得  
ZH_T47_1995_002:0657b03_19	白雲與爾三十。	白 雲 與 爾 三 十  
ZH_T47_1995_002:0657b04_7	忽有箇漢出來道。	忽 有 箇 漢 出 來 道  
ZH_T47_1995_002:0657b04_15	大丈夫賞罰分明。	大 丈 夫 賞 罰 分 明  
ZH_T47_1995_002:0657b05_4	不知是那箇三十。	不 知 是 那 箇 三 十  
ZH_T47_1995_002:0657b05_8	良久云。	良 久 云  
ZH_T47_1995_002:0657b05_13	三十年後。	三 十 年 後  
ZH_T47_1995_002:0657b06_3	上堂云。	上 堂 云  
ZH_T47_1995_002:0657b06_11	三處移場定是非。	三 處 移 場 定 是 非  
ZH_T47_1995_002:0657b06_19	頑心不改在家時。	頑 心 不 改 在 家 時  
ZH_T47_1995_002:0657b07_7	呼兄喚弟長如此。	呼 兄 喚 弟 長 如 此  
ZH_T47_1995_002:0657b07_15	且作隈𦸏老古錐。	且 作 隈 𦸏 老 古 錐  
ZH_T47_1995_002:0657b08_7	陳助教入山煎茶。	陳 助 教 入 山 煎 茶  
ZH_T47_1995_002:0657b08_11	上堂云。	上 堂 云  
ZH_T47_1995_002:0657b08_17	戒定慧相扶。	戒 定 慧 相 扶  
ZH_T47_1995_002:0657b09_3	堂堂大丈夫。	堂 堂 大 丈 夫  
ZH_T47_1995_002:0657b09_9	吹毛光燦爛。	吹 毛 光 燦 爛  
ZH_T47_1995_002:0657b09_15	佛祖不同途。	佛 祖 不 同 途  
ZH_T47_1995_002:0657b10_6	謝典座上堂云。	謝 典 座 上 堂 云  
ZH_T47_1995_002:0657b11_1	白雲嵌枯老漢要喫無皮餕餡。	白 雲 嵌 枯 老 漢 要 喫 無 皮 餕 餡  
ZH_T47_1995_002:0657b11_8	典座取巧安排。	典 座 取 巧 安 排  
ZH_T47_1995_002:0657b11_15	一任眾人𠯗噉。	一 任 眾 人 𠯗 噉  
ZH_T47_1995_002:0657b11_19	良久云。	良 久 云  
ZH_T47_1995_002:0657b12_8	羊羹雖美眾口難調。	羊 羹 雖 美 眾 口 難 調  
ZH_T47_1995_002:0657b13_3	上堂舉。	上 堂 舉  
ZH_T47_1995_002:0657b13_9	僧問馬大師。	僧 問 馬 大 師  
ZH_T47_1995_002:0657b14_4	離四句絕百非請師直指西來意。	離 四 句 絕 百 非 請 師 直 指 西 來 意  
ZH_T47_1995_002:0657b14_8	大師云。	大 師 云  
ZH_T47_1995_002:0657b14_14	我今日勞倦。	我 今 日 勞 倦  
ZH_T47_1995_002:0657b15_1	不能為汝說去。	不 能 為 汝 說 去  
ZH_T47_1995_002:0657b15_6	問取智藏。	問 取 智 藏  
ZH_T47_1995_002:0657b15_11	僧問智藏。	僧 問 智 藏  
ZH_T47_1995_002:0657b15_14	藏云。	藏 云  
ZH_T47_1995_002:0657b15_20	我今日頭痛。	我 今 日 頭 痛  
ZH_T47_1995_002:0657b16_6	不能為爾說去。	不 能 為 爾 說 去  
ZH_T47_1995_002:0657b16_11	問取海兄。	問 取 海 兄  
ZH_T47_1995_002:0657b16_16	僧問海兄。	僧 問 海 兄  
ZH_T47_1995_002:0657b17_6	海云我到者裏却不會。	海 云 我 到 者 裏 却 不 會  
ZH_T47_1995_002:0657b17_13	僧却舉似大師。	僧 却 舉 似 大 師  
ZH_T47_1995_002:0657b17_17	大師云。	大 師 云  
ZH_T47_1995_002:0657b18_4	藏頭白海頭黑。	藏 頭 白 海 頭 黑  
ZH_T47_1995_002:0657b18_15	師云馬大師無著慚惶處。	師 云 馬 大 師 無 著 慚 惶 處  
ZH_T47_1995_002:0657b19_7	只道得箇藏頭白海頭黑。	只 道 得 箇 藏 頭 白 海 頭 黑  
ZH_T47_1995_002:0657b19_15	者僧將一擔矇𥋾。	者 僧 將 一 擔 矇 𥋾  
ZH_T47_1995_002:0657b20_2	換得箇不會。	換 得 箇 不 會  
ZH_T47_1995_002:0657b20_9	若也眼似流星。	若 也 眼 似 流 星  
ZH_T47_1995_002:0657b20_17	多少人失錢遭罪。	多 少 人 失 錢 遭 罪  
ZH_T47_1995_002:0657b21_3	上堂云。	上 堂 云  
ZH_T47_1995_002:0657b21_11	庭開金菊宿根生。	庭 開 金 菊 宿 根 生  
ZH_T47_1995_002:0657b21_19	來雁新聞一兩聲。	來 雁 新 聞 一 兩 聲  
ZH_T47_1995_002:0657b22_7	昨夜七峯牽老興。	昨 夜 七 峯 牽 老 興  
ZH_T47_1995_002:0657b22_15	千思萬想到天明。	千 思 萬 想 到 天 明  
ZH_T47_1995_002:0657b23_5	冬日上堂云。	冬 日 上 堂 云  
ZH_T47_1995_002:0657b23_14	達磨西來事久多變。	達 磨 西 來 事 久 多 變  
ZH_T47_1995_002:0657b24_4	後代兒孫門風無限。	後 代 兒 孫 門 風 無 限  
ZH_T47_1995_002:0657b24_13	攪擾身心一團麻線。	攪 擾 身 心 一 團 麻 線  
ZH_T47_1995_002:0657b25_3	白雲今日都通截斷。	白 雲 今 日 都 通 截 斷  
ZH_T47_1995_002:0657b25_6	大眾。	大 眾  
ZH_T47_1995_002:0657b25_14	一百單五近清明。	一 百 單 五 近 清 明  
ZH_T47_1995_002:0657b26_2	上元定是正月半。	上 元 定 是 正 月 半  
ZH_T47_1995_002:0657b27_5	次日上堂云。	次 日 上 堂 云  
ZH_T47_1995_002:0657b27_13	一陽生後正嚴寒。	一 陽 生 後 正 嚴 寒  
ZH_T47_1995_002:0657b28_2	皎潔蟾蜍挂碧天。	皎 潔 蟾 蜍 挂 碧 天  
ZH_T47_1995_002:0657b28_10	氷鎖瀑泉聲細碎。	氷 鎖 瀑 泉 聲 細 碎  
ZH_T47_1995_002:0657b28_18	風搖危木影攣拳。	風 搖 危 木 影 攣 拳  
ZH_T47_1995_002:0657b29_6	狂猿抱子藏深洞。	狂 猿 抱 子 藏 深 洞  
ZH_T47_1995_002:0657b29_14	羸鶴將鶵逐老仙。	羸 鶴 將 鶵 逐 老 仙  
ZH_T47_1995_002:0657c01_3	莫謂可師徒立雪。	莫 謂 可 師 徒 立 雪  
ZH_T47_1995_002:0657c01_11	方知古德用心堅。	方 知 古 德 用 心 堅  
ZH_T47_1995_002:0657c02_3	上堂舉。	上 堂 舉  
ZH_T47_1995_002:0657c02_9	德山問龍潭。	德 山 問 龍 潭  
ZH_T47_1995_002:0657c02_14	久嚮龍潭。	久 嚮 龍 潭  
ZH_T47_1995_002:0657c03_7	及乎到來潭又不見龍又不現。	及 乎 到 來 潭 又 不 見 龍 又 不 現  
ZH_T47_1995_002:0657c03_10	潭云。	潭 云  
ZH_T47_1995_002:0657c03_16	子親到龍潭。	子 親 到 龍 潭  
ZH_T47_1995_002:0657c03_19	師云。	師 云  
