segmentnr	original	stemmed
ZH_T48_2016_011:0475b03_1	神性獨立。	神 性 獨 立  
ZH_T48_2016_011:0475b03_6	若全收門。	若 全 收 門  
ZH_T48_2016_011:0475b03_11	一切即心。	一 切 即 心  
ZH_T48_2016_011:0475b03_16	妙體周遍。	妙 體 周 遍  
ZH_T48_2016_011:0475b04_6	若非收非揀則遮照兩亡。	若 非 收 非 揀 則 遮 照 兩 亡  
ZH_T48_2016_011:0475b04_11	境智俱空。	境 智 俱 空  
ZH_T48_2016_011:0475b04_16	名義雙絕。	名 義 雙 絕  
ZH_T48_2016_011:0475b05_3	可謂難思妙術。	可 謂 難 思 妙 術  
ZH_T48_2016_011:0475b05_10	點瓦礫以成金。	點 瓦 礫 以 成 金  
ZH_T48_2016_011:0475b05_15	無作神通。	無 作 神 通  
ZH_T48_2016_011:0475b06_2	攪江河而為酪。	攪 江 河 而 為 酪  
ZH_T48_2016_011:0475b06_7	轉變自在。	轉 變 自 在  
ZH_T48_2016_011:0475b06_12	隱顯隨時。	隱 顯 隨 時  
ZH_T48_2016_011:0475b06_17	或卷或舒。	或 卷 或 舒  
ZH_T48_2016_011:0475b07_1	能同能別。	能 同 能 別  
ZH_T48_2016_011:0475b07_8	實乃能治之妙。	實 乃 能 治 之 妙  
ZH_T48_2016_011:0475b07_14	何病而不痊。	何 病 而 不 痊  
ZH_T48_2016_011:0475b07_19	巧度之門。	巧 度 之 門  
ZH_T48_2016_011:0475b08_4	何機而不湊。	何 機 而 不 湊  
ZH_T48_2016_011:0475b08_9	洗除心垢。	洗 除 心 垢  
ZH_T48_2016_011:0475b08_14	拔出疑根。	拔 出 疑 根  
ZH_T48_2016_011:0475b09_1	言言盡契本心。	言 言 盡 契 本 心  
ZH_T48_2016_011:0475b09_8	一一皆含真性。	一 一 皆 含 真 性  
ZH_T48_2016_011:0475b09_16	法法是金剛之句。	法 法 是 金 剛 之 句  
ZH_T48_2016_011:0475b10_4	塵塵具祕密之門。	塵 塵 具 祕 密 之 門  
ZH_T48_2016_011:0475b10_13	如入法界體性經云。	如 入 法 界 體 性 經 云  
ZH_T48_2016_011:0475b10_17	文殊言。	文 殊 言  
ZH_T48_2016_011:0475b11_3	諸法性不壞。	諸 法 性 不 壞  
ZH_T48_2016_011:0475b11_10	是故名金剛句。	是 故 名 金 剛 句  
ZH_T48_2016_011:0475b11_16	華嚴經頌云。	華 嚴 經 頌 云  
ZH_T48_2016_011:0475b12_2	若於佛及法。	若 於 佛 及 法  
ZH_T48_2016_011:0475b12_8	其心了平等。	其 心 了 平 等  
ZH_T48_2016_011:0475b12_14	二念不現前。	二 念 不 現 前  
ZH_T48_2016_011:0475b12_20	當踐難思位。	當 踐 難 思 位  
ZH_T48_2016_011:0475b13_7	勝天王般若經云。	勝 天 王 般 若 經 云  
ZH_T48_2016_011:0475b13_13	菩薩摩訶薩。	菩薩摩訶薩  
ZH_T48_2016_011:0475b13_18	一切境界。	一切境界  
ZH_T48_2016_011:0475b14_7	無有一法不通達者。	無 有 一 法 不 通 達 者  
ZH_T48_2016_011:0475b14_16	修行如是智波羅蜜。	修 行 如 是 智波羅蜜  
ZH_T48_2016_011:0475b15_6	二乘外道不能掩蔽。	二乘外道 不 能 掩 蔽  
ZH_T48_2016_011:0475b15_11	以智觀察。	以 智 觀 察  
ZH_T48_2016_011:0475b15_16	從初發心。	從 初 發 心  
ZH_T48_2016_011:0475b16_1	至入涅槃。	至 入 涅 槃  
ZH_T48_2016_011:0475b16_6	皆悉明了。	皆 悉 明 了  
ZH_T48_2016_011:0475b16_16	能以一法知一切境界。	能 以 一 法 知 一切境界  
ZH_T48_2016_011:0475b17_5	一切境界即是一法。	一切境界 即 是 一 法  
ZH_T48_2016_011:0475b17_9	何以故。	何 以 故  
ZH_T48_2016_011:0475b17_14	如如一故。	如 如 一 故  
ZH_T48_2016_011:0475b18_4	不見我能修及所修法。	不 見 我 能 修 及 所 修 法  
ZH_T48_2016_011:0475b18_9	無二無別。	無 二 無 別  
ZH_T48_2016_011:0475b18_14	自性離故。	自 性 離 故  
ZH_T48_2016_011:0475b19_2	是名菩薩摩訶薩。	是 名 菩薩摩訶薩  
ZH_T48_2016_011:0475b19_9	行般若波羅蜜。	行 般 若 波 羅 蜜  
ZH_T48_2016_011:0475b19_18	通達智般若波羅蜜。	通 達 智 般 若 波 羅 蜜  
ZH_T48_2016_011:0475b20_3	思益經云。	思 益 經 云  
ZH_T48_2016_011:0475b20_10	網明謂梵天言。	網 明 謂 梵 天 言  
ZH_T48_2016_011:0475b21_1	是五百比丘從座起者。	是 五 百 比 丘 從 座 起 者  
ZH_T48_2016_011:0475b21_8	汝當為作方便。	汝 當 為 作 方 便  
ZH_T48_2016_011:0475b21_13	引導其心。	引 導 其 心  
ZH_T48_2016_011:0475b21_18	入此法門。	入 此 法 門  
ZH_T48_2016_011:0475b22_2	令得信解。	令 得 信 解  
ZH_T48_2016_011:0475b22_7	離諸邪見。	離 諸 邪 見  
ZH_T48_2016_011:0475b22_11	梵天言。	梵 天 言  
ZH_T48_2016_011:0475b22_15	善男子。	善 男 子  
ZH_T48_2016_011:0475b23_4	縱使令去至恒河沙劫。	縱 使 令 去 至 恒 河 沙 劫  
ZH_T48_2016_011:0475b23_13	不能得出如此法門。	不能得出 如 此 法 門  
ZH_T48_2016_011:0475b23_18	譬如癡人。	譬 如 癡 人  
ZH_T48_2016_011:0475b24_3	畏於虛空。	畏 於 虛 空  
ZH_T48_2016_011:0475b24_8	捨空而走。	捨 空 而 走  
ZH_T48_2016_011:0475b24_13	在所至處。	在 所 至 處  
ZH_T48_2016_011:0475b24_18	不離虛空。	不 離 虛 空  
ZH_T48_2016_011:0475b25_2	此諸比丘。	此 諸 比 丘  
ZH_T48_2016_011:0475b25_7	亦復如是。	亦復如是  
ZH_T48_2016_011:0475b25_12	雖復遠去。	雖 復 遠 去  
ZH_T48_2016_011:0475b25_17	不出空相。	不 出 空 相  
ZH_T48_2016_011:0475b26_2	不出無相相。	不 出 無 相 相  
ZH_T48_2016_011:0475b26_8	不出無作相。	不 出 無 作 相  
ZH_T48_2016_011:0475b26_17	又如一人求索虛空。	又 如 一 人 求 索 虛 空  
ZH_T48_2016_011:0475b27_2	東西馳走。	東 西 馳 走  
ZH_T48_2016_011:0475b27_8	言我欲得空。	言 我 欲 得 空  
ZH_T48_2016_011:0475b27_13	我欲得空。	我 欲 得 空  
ZH_T48_2016_011:0475b28_2	是人但說虛空名字。	是 人 但 說 虛 空 名 字  
ZH_T48_2016_011:0475b28_7	而不得空。	而 不 得 空  
ZH_T48_2016_011:0475b28_12	於空中行。	於 空 中 行  
ZH_T48_2016_011:0475b28_17	而不見空。	而 不 見 空  
ZH_T48_2016_011:0475b29_1	此諸比丘。	此 諸 比 丘  
ZH_T48_2016_011:0475b29_6	亦復如是。	亦復如是  
ZH_T48_2016_011:0475b29_11	欲求涅槃。	欲 求 涅 槃  
ZH_T48_2016_011:0475b29_16	行涅槃中。	行 涅 槃 中  
ZH_T48_2016_011:0475c01_1	而不得涅槃。	而 不 得 涅 槃  
ZH_T48_2016_011:0475c01_6	所以者何。	所以者何  
ZH_T48_2016_011:0475c01_10	涅槃者。	涅 槃 者  
ZH_T48_2016_011:0475c01_15	但有名字。	但 有 名 字  
ZH_T48_2016_011:0475c01_20	猶如虛空。	猶如虛空  
ZH_T48_2016_011:0475c02_3	但名字。	但 名 字  
ZH_T48_2016_011:0475c02_8	不可得取。	不 可 得 取  
ZH_T48_2016_011:0475c02_15	涅槃亦復如是。	涅 槃 亦復如是  
ZH_T48_2016_011:0475c03_4	但有名字而不可得。	但 有 名 字 而 不 可 得  
ZH_T48_2016_011:0475c03_13	是知一切不信眾生。	是 知 一 切 不 信 眾 生  
ZH_T48_2016_011:0475c03_18	邪見外道。	邪 見 外 道  
ZH_T48_2016_011:0475c04_3	徒生厭離。	徒 生 厭 離  
ZH_T48_2016_011:0475c04_10	枉自妄求究竟。	枉 自 妄 求 究 竟  
ZH_T48_2016_011:0475c04_15	一心位中。	一 心 位 中  
ZH_T48_2016_011:0475c04_20	未曾暫出。	未 曾 暫 出  
ZH_T48_2016_011:0475c05_6	故密嚴經偈云。	故 密 嚴 經 偈 云  
ZH_T48_2016_011:0475c05_12	如飯一粒熟。	如 飯 一 粒 熟  
ZH_T48_2016_011:0475c05_18	餘粒即可知。	餘 粒 即 可 知  
ZH_T48_2016_011:0475c06_4	諸法亦如是。	諸 法 亦 如 是  
ZH_T48_2016_011:0475c06_10	知一即知彼。	知 一 即 知 彼  
ZH_T48_2016_011:0475c06_16	譬如鑽酪者。	譬 如 鑽 酪 者  
ZH_T48_2016_011:0475c07_3	嘗之以指端。	嘗 之 以 指 端  
ZH_T48_2016_011:0475c07_9	如是諸法性。	如 是 諸 法 性  
ZH_T48_2016_011:0475c07_15	可以一觀察。	可 以 一 觀 察  
ZH_T48_2016_011:0475c08_1	楞伽經偈云。	楞 伽 經 偈 云  
ZH_T48_2016_011:0475c08_7	譬如鏡中像。	譬 如 鏡 中 像  
ZH_T48_2016_011:0475c08_13	雖見而非有。	雖 見 而 非 有  
ZH_T48_2016_011:0475c08_19	於妄想鏡中。	於 妄 想 鏡 中  
ZH_T48_2016_011:0475c09_4	愚夫見有二。	愚 夫 見 有 二  
ZH_T48_2016_011:0475c09_9	法集經云。	法 集 經 云  
ZH_T48_2016_011:0475c09_16	爾時海慧菩薩。	爾 時 海 慧 菩 薩  
ZH_T48_2016_011:0475c09_20	白佛言。	白 佛 言  
ZH_T48_2016_011:0475c10_2	世尊。	世 尊  
ZH_T48_2016_011:0475c10_10	菩薩欲願見涅槃。	菩 薩 欲 願 見 涅 槃  
ZH_T48_2016_011:0475c11_2	應觀虛妄分別寂滅之心。	應 觀 虛妄分別 寂 滅 之 心  
ZH_T48_2016_011:0475c11_11	如是之處得於涅槃。	如 是 之 處 得 於 涅 槃  
ZH_T48_2016_011:0475c11_18	是名勝妙法集。	是 名 勝 妙 法 集  
ZH_T48_2016_011:0475c12_7	大乘本生心地觀經。	大 乘 本 生 心 地 觀 經  
ZH_T48_2016_011:0475c12_12	觀心品云。	觀 心 品 云  
ZH_T48_2016_011:0475c13_5	爾時文殊師利菩薩摩訶薩。	爾 時 文 殊 師 利 菩薩摩訶薩  
ZH_T48_2016_011:0475c13_9	白佛言。	白 佛 言  
ZH_T48_2016_011:0475c13_12	世尊。	世 尊  
ZH_T48_2016_011:0475c13_17	如佛所說。	如 佛 所 說  
ZH_T48_2016_011:0475c14_5	告妙德等五百長者。	告 妙 德 等 五 百 長 者  
ZH_T48_2016_011:0475c14_10	我為汝等。	我 為 汝 等  
ZH_T48_2016_011:0475c14_19	敷演心地微妙法門。	敷 演 心 地 微 妙 法 門  
ZH_T48_2016_011:0475c15_8	我今為是啟問如來。	我 今 為 是 啟 問 如 來  
ZH_T48_2016_011:0475c15_13	云何為心。	云 何 為 心  
ZH_T48_2016_011:0475c15_18	云何為地。	云 何 為 地  
ZH_T48_2016_011:0475c16_4	乃至薄伽梵。	乃 至 薄 伽 梵  
ZH_T48_2016_011:0475c16_13	告諸佛母無垢大聖。	告 諸 佛 母 無 垢 大 聖  
ZH_T48_2016_011:0475c17_4	文殊師利菩薩摩訶薩言。	文 殊 師 利 菩薩摩訶薩 言  
ZH_T48_2016_011:0475c17_9	大善男子。	大 善 男 子  
ZH_T48_2016_011:0475c17_18	此法名為十方如來。	此 法 名 為 十 方 如 來  
ZH_T48_2016_011:0475c18_3	最勝祕密。	最 勝 祕 密  
ZH_T48_2016_011:0475c18_8	心地法門。	心 地 法 門  
ZH_T48_2016_011:0475c18_17	此法名為一切凡夫。	此 法 名 為 一 切 凡 夫  
ZH_T48_2016_011:0475c19_2	入如來地。	入如來地  
ZH_T48_2016_011:0475c19_7	頓悟法門。	頓 悟 法 門  
ZH_T48_2016_011:0475c19_16	此法名為一切菩薩。	此 法 名 為 一切菩薩  
ZH_T48_2016_011:0475c20_1	趣大菩提。	趣 大 菩 提  
ZH_T48_2016_011:0475c20_6	真實正路。	真 實 正 路  
ZH_T48_2016_011:0475c20_15	此法名為三世諸佛。	此 法 名 為 三世諸佛  
ZH_T48_2016_011:0475c20_20	自受法樂。	自 受 法 樂  
ZH_T48_2016_011:0475c21_4	微妙寶宮。	微 妙 寶 宮  
ZH_T48_2016_011:0475c21_15	此法名為一切饒益有情。	此 法 名 為 一 切 饒益有情  
ZH_T48_2016_011:0475c22_1	無盡寶藏。	無 盡 寶 藏  
ZH_T48_2016_011:0475c22_10	此法能引諸菩薩眾。	此 法 能 引 諸 菩 薩 眾  
ZH_T48_2016_011:0475c22_19	到色究竟自在智處。	到 色 究 竟 自 在 智 處  
ZH_T48_2016_011:0475c23_8	此法能引詣菩提樹。	此 法 能 引 詣 菩 提 樹  
ZH_T48_2016_011:0475c23_13	後身菩薩。	後身菩薩  
ZH_T48_2016_011:0475c23_18	真實導師。	真 實 導 師  
ZH_T48_2016_011:0475c24_7	此法能雨世出世財。	此 法 能 雨 世 出 世 財  
ZH_T48_2016_011:0475c24_12	如摩尼寶。	如 摩 尼 寶  
ZH_T48_2016_011:0475c24_17	滿眾生願。	滿 眾 生 願  
ZH_T48_2016_011:0475c25_10	此法能生十方三世一切諸佛。	此 法 能 生 十 方 三 世 一切諸佛  
ZH_T48_2016_011:0475c25_15	功德本原。	功 德 本 原  
ZH_T48_2016_011:0475c26_5	此法能消一切眾生。	此 法 能 消 一 切 眾 生  
ZH_T48_2016_011:0475c26_10	諸惡業果。	諸 惡 業 果  
ZH_T48_2016_011:0475c26_19	此法能與一切眾生。	此 法 能 與 一 切 眾 生  
ZH_T48_2016_011:0475c27_4	所求願印。	所 求 願 印  
ZH_T48_2016_011:0475c27_13	此法能度一切眾生。	此 法 能 度 一 切 眾 生  
ZH_T48_2016_011:0475c27_18	生死險難。	生 死 險 難  
ZH_T48_2016_011:0475c28_7	此法能息一切眾生。	此 法 能 息 一 切 眾 生  
ZH_T48_2016_011:0475c28_12	苦海波浪。	苦 海 波 浪  
ZH_T48_2016_011:0475c29_2	此法能救苦惱眾生。	此 法 能 救 苦 惱 眾 生  
ZH_T48_2016_011:0475c29_7	而作急難。	而 作 急 難  
ZH_T48_2016_011:0475c29_16	此法能竭一切眾生。	此 法 能 竭 一 切 眾 生  
ZH_T48_2016_011:0476a01_1	老病死海。	老 病 死 海  
ZH_T48_2016_011:0476a01_14	此法善能出生諸佛因緣種子。	此 法 善 能 出 生 諸 佛 因 緣 種 子  
ZH_T48_2016_011:0476a02_4	此法能與生死長夜。	此 法 能 與 生 死 長 夜  
ZH_T48_2016_011:0476a02_9	為大智炬。	為 大 智 炬  
ZH_T48_2016_011:0476a02_18	此法能破四魔兵眾。	此 法 能 破 四 魔 兵 眾  
ZH_T48_2016_011:0476a03_3	而作甲冑。	而 作 甲 冑  
ZH_T48_2016_011:0476a03_12	此法即是正勇猛軍。	此 法 即 是 正 勇 猛 軍  
ZH_T48_2016_011:0476a03_17	戰勝旍旗。	戰 勝 旍 旗  
ZH_T48_2016_011:0476a04_6	此法即是一切諸佛。	此 法 即 是 一切諸佛  
ZH_T48_2016_011:0476a04_11	無上法輪。	無上法輪  
ZH_T48_2016_011:0476a05_1	此法即是最勝法幢。	此 法 即 是 最 勝 法 幢  
