segmentnr	original	stemmed
ZH_T53_2122_024:0461c29_0	聽者端心如渴飲　　一心入於語義中	聽 者 端 心 如 渴 飲   一 心 入 於 語 義 中 
ZH_T53_2122_024:0462a01_0	聞法踊躍心悲喜　　如是之人可為說	聞 法 踊 躍 心 悲 喜   如 是 之 人 可 為 說 
ZH_T53_2122_024:0462a02_5	又五分律云。	又 五 分 律 云  
ZH_T53_2122_024:0462a02_10	除其貪心。	除 其 貪 心  
ZH_T53_2122_024:0462a02_15	不自輕心。	不 自 輕 心  
ZH_T53_2122_024:0462a03_1	不輕大眾心。	不 輕 大 眾 心  
ZH_T53_2122_024:0462a03_12	慈心喜心利益心不動心。	慈 心 喜 心 利 益 心 不 動 心  
ZH_T53_2122_024:0462a03_17	立此等心。	立 此 等 心  
ZH_T53_2122_024:0462a04_6	乃至宣說一四句偈。	乃 至 宣 說 一四句偈  
ZH_T53_2122_024:0462a04_14	令前人如實解者。	令 前 人 如 實 解 者  
ZH_T53_2122_024:0462a05_4	長夜安樂利益無量。	長 夜 安 樂 利 益 無 量  
ZH_T53_2122_024:0462a06_5	又涅槃經云。	又 涅 槃 經 云  
ZH_T53_2122_024:0462a06_16	若有受持讀誦書寫宣說。	若 有 受持讀誦 書 寫 宣 說  
ZH_T53_2122_024:0462a07_6	非時非國不請而說。	非 時 非 國 不 請 而 說  
ZH_T53_2122_024:0462a07_17	輕心輕他自歎隨處而說。	輕 心 輕 他 自 歎 隨 處 而 說  
ZH_T53_2122_024:0462a08_3	反滅佛法。	反 滅 佛 法  
ZH_T53_2122_024:0462a08_14	乃至令無量人死墮地獄。	乃 至 令 無 量 人 死 墮 地 獄  
ZH_T53_2122_024:0462a09_4	則是眾生惡知識也。	則 是 眾 生 惡 知 識 也  
ZH_T53_2122_024:0462a10_5	又十誦律云。	又 十 誦 律 云  
ZH_T53_2122_024:0462a10_10	有五種人。	有 五 種 人  
ZH_T53_2122_024:0462a10_18	問法皆不應為說。	問 法 皆 不 應 為 說  
ZH_T53_2122_024:0462a11_2	一試問。	一 試 問  
ZH_T53_2122_024:0462a11_7	二無疑問。	二 無 疑 問  
ZH_T53_2122_024:0462a11_16	三不為悔所犯故問。	三 不 為 悔 所 犯 故 問  
ZH_T53_2122_024:0462a12_3	四不受語故問。	四 不 受 語 故 問  
ZH_T53_2122_024:0462a12_9	五詰難故問。	五 詰 難 故 問  
ZH_T53_2122_024:0462a12_14	並不得答。	並 不 得 答  
ZH_T53_2122_024:0462a13_3	若前人實有好心。	若 前 人 實 有 好 心  
ZH_T53_2122_024:0462a13_8	不具前意。	不 具 前 意  
ZH_T53_2122_024:0462a13_16	為欲生善滅惡者。	為 欲 生 善 滅 惡 者  
ZH_T53_2122_024:0462a14_7	法師隨機方便好心為說。	法 師 隨 機 方 便 好 心 為 說  
ZH_T53_2122_024:0462a14_13	若自解未明。	若 自 解 未 明  
ZH_T53_2122_024:0462a15_2	或於法有疑者。	或 於 法 有 疑 者  
ZH_T53_2122_024:0462a15_8	則不得為說。	則 不 得 為 說  
ZH_T53_2122_024:0462a15_18	恐令前人有錯傳之失。	恐 令 前 人 有 錯 傳 之 失  
ZH_T53_2122_024:0462a16_3	彼此得罪。	彼 此 得 罪  
ZH_T53_2122_024:0462a17_8	又百喻經及毘曇論。	又 百 喻 經 及 毘 曇 論  
ZH_T53_2122_024:0462a17_13	問答有四。	問 答 有 四  
ZH_T53_2122_024:0462a17_19	一有決定答。	一 有 決 定 答  
ZH_T53_2122_024:0462a18_10	譬如人問一切有生皆死。	譬 如 人 問 一 切 有 生 皆 死  
ZH_T53_2122_024:0462a18_16	此是決定答。	此 是 決 定 答  
ZH_T53_2122_024:0462a19_6	二問死者必有生。	二 問 死 者 必 有 生  
ZH_T53_2122_024:0462a19_12	是應分別答。	是 應 分 別 答  
ZH_T53_2122_024:0462a19_18	愛盡者無生。	愛 盡 者 無 生  
ZH_T53_2122_024:0462a20_5	有愛者必有生。	有 愛 者 必 有 生  
ZH_T53_2122_024:0462a20_11	是名分別答。	是 名 分 別 答  
ZH_T53_2122_024:0462a21_1	三有問人為最勝不。	三 有 問 人 為 最 勝 不  
ZH_T53_2122_024:0462a21_7	此應反問言。	此 應 反 問 言  
ZH_T53_2122_024:0462a21_13	汝問三惡道。	汝 問 三 惡 道  
ZH_T53_2122_024:0462a21_18	為問諸天。	為 問 諸 天  
ZH_T53_2122_024:0462a22_3	若問三惡道。	若 問 三 惡 道  
ZH_T53_2122_024:0462a22_9	人實為最勝。	人 實 為 最 勝  
ZH_T53_2122_024:0462a22_15	若問於諸天。	若 問 於 諸 天  
ZH_T53_2122_024:0462a23_2	人必為不如。	人 必 為 不 如  
ZH_T53_2122_024:0462a23_11	如是等義名反問答。	如 是 等 義 名 反 問 答  
ZH_T53_2122_024:0462a23_18	四若問十四難。	四 若 問 十 四 難  
ZH_T53_2122_024:0462a24_16	若問世界及眾生有邊無邊有始終無始終。	若 問 世 界 及 眾 生 有邊無邊 有 始 終 無 始 終  
ZH_T53_2122_024:0462a25_6	如是等義名置答。	如 是 等 義 名 置 答  
ZH_T53_2122_024:0462a26_2	論問若論諸外道愚癡自以為智。	論 問 若 論 諸 外 道 愚 癡 自 以 為 智  
ZH_T53_2122_024:0462a26_7	不閑四論。	不 閑 四 論  
ZH_T53_2122_024:0462a26_14	唯作一分別論。	唯 作 一 分 別 論  
ZH_T53_2122_024:0462a27_7	又優婆塞戒經云。	又 優婆塞戒 經 云  
ZH_T53_2122_024:0462a27_10	佛言。	佛 言  
ZH_T53_2122_024:0462a27_15	如法住者。	如 法 住 者  
ZH_T53_2122_024:0462a28_1	能自他利。	能 自 他 利  
ZH_T53_2122_024:0462a28_7	不如法住者。	不 如 法 住 者  
ZH_T53_2122_024:0462a28_15	則不得名自他利。	則 不 得 名 自 他 利  
ZH_T53_2122_024:0462a29_4	如法住者有八智。	如 法 住 者 有 八 智  
ZH_T53_2122_024:0462a29_9	何等為八。	何 等 為 八  
ZH_T53_2122_024:0462a29_13	一法智。	一 法 智  
ZH_T53_2122_024:0462a29_17	二義智。	二 義 智  
ZH_T53_2122_024:0462b01_1	三時智。	三 時 智  
ZH_T53_2122_024:0462b01_6	四知足智。	四 知 足 智  
ZH_T53_2122_024:0462b01_11	五自他智。	五 自 他 智  
ZH_T53_2122_024:0462b01_15	六眾智。	六 眾 智  
ZH_T53_2122_024:0462b01_19	七根智。	七 根 智  
ZH_T53_2122_024:0462b02_3	八上下智。	八 上 下 智  
ZH_T53_2122_024:0462b02_12	是人具足如是八智。	是 人 具 足 如 是 八 智  
ZH_T53_2122_024:0462b03_2	凡有所說具十六事。	凡 有 所 說 具 十 六 事  
ZH_T53_2122_024:0462b03_6	一時說。	一 時 說  
ZH_T53_2122_024:0462b03_11	二至心說。	二 至 心 說  
ZH_T53_2122_024:0462b03_16	三次第說。	三 次 第 說  
ZH_T53_2122_024:0462b04_1	四和合說。	四 和 合 說  
ZH_T53_2122_024:0462b04_6	五隨義說。	五 隨 義 說  
ZH_T53_2122_024:0462b04_11	六喜樂說。	六 喜 樂 說  
ZH_T53_2122_024:0462b04_16	七隨意說。	七 隨 意 說  
ZH_T53_2122_024:0462b05_2	八不輕眾說。	八 不 輕 眾 說  
ZH_T53_2122_024:0462b05_8	九不訶眾說。	九 不 訶 眾 說  
ZH_T53_2122_024:0462b05_13	十如法說。	十 如 法 說  
ZH_T53_2122_024:0462b05_20	十一自他利說。	十 一 自 他 利 說  
ZH_T53_2122_024:0462b06_6	十二不散亂說。	十 二 不 散 亂 說  
ZH_T53_2122_024:0462b06_12	十三合義說。	十 三 合 義 說  
ZH_T53_2122_024:0462b06_18	十四真正說。	十 四 真 正 說  
ZH_T53_2122_024:0462b07_7	十五說已不生憍慢。	十 五 說 已 不生憍慢  
ZH_T53_2122_024:0462b07_17	十六說已不求來世報。	十 六 說 已 不 求 來 世 報  
ZH_T53_2122_024:0462b08_7	如是之人能從他聽。	如 是 之 人 能 從 他 聽  
ZH_T53_2122_024:0462b08_16	從他聽時具十六事。	從 他 聽 時 具 十 六 事  
ZH_T53_2122_024:0462b09_1	一時聽。	一 時 聽  
ZH_T53_2122_024:0462b09_5	二樂聽。	二 樂 聽  
ZH_T53_2122_024:0462b09_10	三至心聽。	三 至 心 聽  
ZH_T53_2122_024:0462b09_15	四恭敬聽。	四 恭 敬 聽  
ZH_T53_2122_024:0462b10_1	五不求過聽。	五 不 求 過 聽  
ZH_T53_2122_024:0462b10_8	六不為論議聽。	六 不 為 論 議 聽  
ZH_T53_2122_024:0462b10_14	七不為勝聽。	七 不 為 勝 聽  
ZH_T53_2122_024:0462b11_2	八聽時不輕說者。	八 聽 時 不 輕 說 者  
ZH_T53_2122_024:0462b11_10	九聽時不輕於法。	九 聽 時 不 輕 於 法  
ZH_T53_2122_024:0462b11_18	十聽時終不自輕。	十 聽 時 終 不 自 輕  
ZH_T53_2122_024:0462b12_7	十一聽時遠離五蓋。	十 一 聽 時 遠 離 五 蓋  
ZH_T53_2122_024:0462b12_17	十二聽時為受持讀誦。	十 二 聽 時 為 受持讀誦  
ZH_T53_2122_024:0462b13_7	十三聽時為除五欲。	十 三 聽 時 為 除 五 欲  
ZH_T53_2122_024:0462b13_16	十四聽時為具信心。	十 四 聽 時 為 具 信 心  
ZH_T53_2122_024:0462b14_6	十五聽時為調眾生。	十 五 聽 時 為 調 眾 生  
ZH_T53_2122_024:0462b14_15	十六聽時為斷闇根。	十 六 聽 時 為 斷 闇 根  
ZH_T53_2122_024:0462b14_19	善男子。	善 男 子  
ZH_T53_2122_024:0462b15_4	具八智者。	具 八 智 者  
ZH_T53_2122_024:0462b15_9	能說能聽。	能 說 能 聽  
ZH_T53_2122_024:0462b15_18	如是之人能自他利。	如 是 之 人 能 自 他 利  
ZH_T53_2122_024:0462b16_11	不具足者則不得名自利利他。	不具足者 則 不 得 名 自利利他  
ZH_T53_2122_024:0462b17_6	復次能說法者。	復 次 能 說 法 者  
ZH_T53_2122_024:0462b17_11	復有二種。	復 有 二 種  
ZH_T53_2122_024:0462b17_16	一者清淨。	一 者 清 淨  
ZH_T53_2122_024:0462b18_3	二者不清淨。	二 者 不 清 淨  
ZH_T53_2122_024:0462b18_12	不清淨者復有五事。	不 清 淨 者 復 有 五 事  
ZH_T53_2122_024:0462b18_18	一為利故說。	一 為 利 故 說  
ZH_T53_2122_024:0462b19_4	二為報而說。	二 為 報 而 說  
ZH_T53_2122_024:0462b19_10	三為勝他說。	三 為 勝 他 說  
ZH_T53_2122_024:0462b19_16	四為十報說。	四 為 十 報 說  
ZH_T53_2122_024:0462b20_1	五疑說。	五 疑 說  
ZH_T53_2122_024:0462b21_4	清淨說者。	清 淨 說 者  
ZH_T53_2122_024:0462b21_9	復有五事。	復 有 五 事  
ZH_T53_2122_024:0462b21_17	一先施食然後說。	一 先 施 食 然 後 說  
ZH_T53_2122_024:0462b22_7	二為增長三寶故說。	二 為 增 長 三 寶 故 說  
ZH_T53_2122_024:0462b22_16	三斷自他煩惱故說。	三 斷 自 他 煩 惱 故 說  
ZH_T53_2122_024:0462b23_6	四為分別邪正故說。	四 為 分 別 邪 正 故 說  
ZH_T53_2122_024:0462b23_16	五為聽者得最勝故說。	五 為 聽 者 得 最 勝 故 說  
ZH_T53_2122_024:0462b24_1	善男子。	善 男 子  
ZH_T53_2122_024:0462b24_7	不淨說法者。	不 淨 說 法 者  
ZH_T53_2122_024:0462b24_12	名曰垢穢。	名 曰 垢 穢  
ZH_T53_2122_024:0462b24_17	名為賣法。	名 為 賣 法  
ZH_T53_2122_024:0462b25_2	亦名污辱。	亦 名 污 辱  
ZH_T53_2122_024:0462b25_7	亦名錯說。	亦 名 錯 說  
ZH_T53_2122_024:0462b25_20	亦名失意清淨說者翻前即是。	亦 名 失 意 清 淨 說 者 翻 前 即 是  
ZH_T53_2122_024:0462b26_6	又法句喻經云。	又 法 句 喻 經 云  
ZH_T53_2122_024:0462b26_15	於是世尊即說偈言。	於 是 世 尊 即 說 偈 言  
ZH_T53_2122_024:0462b27_0	雖誦千章　　句義不正　　不如一要	雖 誦 千 章   句 義 不 正   不 如 一 要 
ZH_T53_2122_024:0462b28_0	聞可滅意　　雖誦千言　　不義何益	聞 可 滅 意   雖 誦 千 言   不 義 何 益 
ZH_T53_2122_024:0462b29_0	不如一義　　聞行可度　　雖多誦經	不 如 一 義   聞 行 可 度   雖 多 誦 經 
ZH_T53_2122_024:0462c01_0	不解何益　　解一法句　　行可得道	不 解 何 益   解 一 法 句   行 可 得 道 
ZH_T53_2122_024:0462c02_9	又大法炬陀羅尼經云。	又 大 法 炬 陀 羅 尼 經 云  
ZH_T53_2122_024:0462c03_4	若受法人欲行呪法令不斷者。	若 受 法 人 欲 行 呪 法 令 不 斷 者  
ZH_T53_2122_024:0462c03_13	彼諸法師欲說法時。	彼 諸 法 師 欲 說 法 時  
ZH_T53_2122_024:0462c04_4	斂容端坐先誦呪曰。	斂 容 端 坐 先 誦 呪 曰  
ZH_T53_2122_024:0462c11_8	怛絰他　陀迦那　阿迦男迦那　迦那　迦那　那迦　迦迦那迦　阿迦迦那迦　迦那　迦那　迦那阿迦那　迦迦那　婆鼻殺　帝夜他婆鼻殺　夜他伽伽那　多他婆鼻殺帝　多他摩迦舍　那迦舍　迦迦舍法師爾時眷屬圍繞。	怛 絰 他  陀 迦 那  阿 迦 男 迦 那  迦 那  迦 那  那 迦  迦 迦 那 迦  阿 迦 迦 那 迦  迦 那  迦 那  迦 那 阿 迦 那  迦 迦 那  婆 鼻 殺  帝 夜 他 婆 鼻 殺  夜 他 伽 伽 那  多 他 婆 鼻 殺 帝  多 他 摩 迦 舍  那 迦 舍  迦 迦 舍 法 師 爾 時 眷 屬 圍 繞  
ZH_T53_2122_024:0462c11_17	即得成此加護方便。	即 得 成 此 加 護 方 便  
ZH_T53_2122_024:0462c12_11	令彼法師心不動亂說法不斷。	令 彼 法 師 心 不 動 亂 說 法 不 斷  
ZH_T53_2122_024:0462c12_16	滅除欲執。	滅 除 欲 執  
ZH_T53_2122_024:0462c13_4	令諸羅剎女等。	令 諸 羅 剎 女 等  
ZH_T53_2122_024:0462c13_13	所有聽眾不為留難。	所 有 聽 眾 不 為 留 難  
ZH_T53_2122_024:0462c14_3	法師所須不為障礙。	法 師 所 須 不 為 障 礙  
ZH_T53_2122_024:0462c16_5	6 漸頓部漸頓部第六如百喻經云。	6   漸 頓 部 漸 頓 部 第 六 如 百 喻 經 云  
ZH_T53_2122_024:0462c16_11	昔有一聚落。	昔 有 一 聚 落  
ZH_T53_2122_024:0462c16_18	去王城五由旬。	去 王 城 五 由 旬  
ZH_T53_2122_024:0462c17_5	村中有好美水。	村 中 有 好 美 水  
ZH_T53_2122_024:0462c18_1	王勅村人常使民日日送其美水。	王 勅 村 人 常 使 民 日 日 送 其 美 水  
ZH_T53_2122_024:0462c18_14	村人疲苦悉欲移避遠此村去。	村 人 疲 苦 悉 欲 移 避 遠 此 村 去  
ZH_T53_2122_024:0462c19_4	時彼村主語諸人言。	時 彼 村 主 語 諸 人 言  
ZH_T53_2122_024:0462c19_9	汝等莫去。	汝 等 莫 去  
ZH_T53_2122_024:0462c19_16	我當為汝白王。	我 當 為 汝 白 王  
ZH_T53_2122_024:0462c20_6	改五由旬作三由旬。	改 五 由 旬 作 三 由 旬  
ZH_T53_2122_024:0462c20_15	使汝得近往來不疲。	使 汝 得 近 往 來 不 疲  
ZH_T53_2122_024:0462c21_1	即往白王。	即 往 白 王  
ZH_T53_2122_024:0462c21_10	王為改之作三由旬。	王 為 改 之 作 三 由 旬  
ZH_T53_2122_024:0462c21_19	眾人聞已便大歡喜。	眾 人 聞 已 便 大 歡 喜  
ZH_T53_2122_024:0462c22_4	有人語言。	有 人 語 言  
ZH_T53_2122_024:0462c22_12	此故是本五由旬。	此 故 是 本 五 由 旬  
ZH_T53_2122_024:0462c22_17	更無有異。	更 無 有 異  
ZH_T53_2122_024:0462c23_11	雖聞此言信王語故終不肯捨。	雖 聞 此 言 信 王 語 故 終 不 肯 捨  
ZH_T53_2122_024:0462c24_2	世間之人亦復如是。	世 間 之 人 亦復如是  
ZH_T53_2122_024:0462c24_15	修行正法度於五道向涅槃城。	修 行 正 法 度 於 五 道 向 涅 槃 城  
ZH_T53_2122_024:0462c25_5	心生疲倦便欲捨離。	心 生 疲 倦 便 欲 捨 離  
ZH_T53_2122_024:0462c25_14	頓駕生死不能復進。	頓 駕 生 死 不 能 復 進  
ZH_T53_2122_024:0462c26_4	如來法王有大方便。	如 來 法 王 有 大 方 便  
ZH_T53_2122_024:0462c26_13	於一乘法分別說三。	於 一 乘 法 分 別 說 三  
ZH_T53_2122_024:0462c27_3	小乘之人聞之歡喜。	小 乘 之 人 聞 之 歡 喜  
ZH_T53_2122_024:0462c27_8	以為易行。	以 為 易 行  
ZH_T53_2122_024:0462c27_17	修善進德求度生死。	修 善 進 德 求 度 生 死  
ZH_T53_2122_024:0462c28_6	後聞人說無有三乘。	後 聞 人 說 無 有 三 乘  
ZH_T53_2122_024:0462c28_11	故是一乘。	故 是 一 乘  
ZH_T53_2122_024:0462c29_1	以信佛語終不肯捨。	以 信 佛 語 終 不 肯 捨  
ZH_T53_2122_024:0462c29_10	如彼村人亦復如是。	如 彼 村 人 亦復如是  
ZH_T53_2122_024:0463a01_5	又華嚴經云。	又 華 嚴 經 云  
ZH_T53_2122_024:0463a01_8	佛子。	佛 子  
ZH_T53_2122_024:0463a02_1	譬如日出光照一切大山王。	譬 如 日 出 光 照 一 切 大 山 王  
ZH_T53_2122_024:0463a02_8	次照一切大山。	次 照 一 切 大 山  
ZH_T53_2122_024:0463a02_15	次照金剛寶山。	次 照 金 剛 寶 山  
ZH_T53_2122_024:0463a03_4	然後普照一切大地。	然 後 普 照 一 切 大 地  
ZH_T53_2122_024:0463a03_11	日光不作是念。	日 光 不 作 是 念  
ZH_T53_2122_024:0463a04_1	我應先照諸大山王。	我 應 先 照 諸 大 山 王  
ZH_T53_2122_024:0463a04_10	次第乃至普照大地。	次 第 乃 至 普 照 大 地  
ZH_T53_2122_024:0463a04_19	但彼山地有高下故。	但 彼 山 地 有 高 下 故  
ZH_T53_2122_024:0463a05_4	照有先後。	照 有 先 後  
ZH_T53_2122_024:0463a05_16	如來應供等正覺亦復如是。	如 來 應 供 等 正 覺 亦復如是  
ZH_T53_2122_024:0463a06_11	成就無量無邊法界智慧日輪。	成 就 無量無邊 法 界 智 慧 日 輪  
ZH_T53_2122_024:0463a07_4	常放無量無礙智慧光明。	常 放 無 量 無 礙 智慧光明  
ZH_T53_2122_024:0463a07_14	光照菩薩等諸大山王。	光 照 菩 薩 等 諸 大 山 王  
ZH_T53_2122_024:0463a08_1	次照緣覺。	次 照 緣 覺  
ZH_T53_2122_024:0463a08_6	次照聲聞。	次 照 聲 聞  
ZH_T53_2122_024:0463a08_19	次照決定善根眾生隨應受化。	次 照 決 定 善 根 眾 生 隨 應 受 化  
ZH_T53_2122_024:0463a09_8	然後悉照一切眾生。	然 後 悉 照 一 切 眾 生  
ZH_T53_2122_024:0463a10_3	乃至邪定為作未來饒益因緣。	乃 至 邪 定 為 作 未 來 饒 益 因 緣  
ZH_T53_2122_024:0463a10_14	如來智慧日光不作是念。	如來智慧 日 光 不 作 是 念  
ZH_T53_2122_024:0463a11_6	我當先照菩薩乃至邪定。	我 當 先 照 菩 薩 乃 至 邪 定  
ZH_T53_2122_024:0463a11_17	但放大智日光普照一切。	但 放 大 智 日 光 普 照 一 切  
ZH_T53_2122_024:0463a12_1	佛子。	佛 子  
ZH_T53_2122_024:0463a13_2	譬如日月出現世間乃至深山幽谷無不普照。	譬 如 日 月 出 現 世 間 乃 至 深 山 幽 谷 無 不 普 照  
ZH_T53_2122_024:0463a13_13	如來智慧日月亦復如是。	如來智慧 日 月 亦復如是  
ZH_T53_2122_024:0463a14_3	普照一切無不明了。	普 照 一 切 無 不 明 了  
ZH_T53_2122_024:0463a14_13	但眾生悕望善根不同。	但 眾 生 悕 望 善 根 不 同  
ZH_T53_2122_024:0463a15_4	故如來智光種種差別。	故 如 來 智 光 種種差別  
ZH_T53_2122_024:0463a17_8	7 法施部法施部第七如十住毘婆沙論云。	7   法 施 部 法 施 部 第 七 如 十 住 毘 婆 沙 論 云  
ZH_T53_2122_024:0463a18_1	若菩薩欲以法施眾生者。	若 菩 薩 欲 以 法 施 眾 生 者  
ZH_T53_2122_024:0463a19_7	應如決定王大乘經中稱法師功德及說法義戒隨順修學。	應 如 決 定 王 大 乘 經 中 稱 法 師 功 德 及 說 法 義 戒 隨 順 修 學  
ZH_T53_2122_024:0463a19_16	謂說法者應行四法。	謂 說 法 者 應 行 四 法  
ZH_T53_2122_024:0463a20_3	何等為四。	何 等 為 四  
ZH_T53_2122_024:0463a20_10	一者廣博多學。	一 者 廣 博 多 學  
ZH_T53_2122_024:0463a20_19	能持一切言辭章句。	能 持 一 切 言 辭 章 句  
ZH_T53_2122_024:0463a21_4	二者決定。	二 者 決 定  
ZH_T53_2122_024:0463a21_17	善知世間出世間諸法生滅相。	善知世間 出 世 間 諸 法 生 滅 相  
ZH_T53_2122_024:0463a22_5	三者得禪定慧。	三 者 得 禪 定 慧  
ZH_T53_2122_024:0463a22_14	於諸經法隨順無諍。	於 諸 經 法 隨 順 無 諍  
ZH_T53_2122_024:0463a23_6	四者不增不損如所說行。	四 者 不 增 不 損 如 所 說 行  
ZH_T53_2122_024:0463a24_6	又正法念經云。	又 正 法 念 經 云  
ZH_T53_2122_024:0463a24_15	若有眾生正行善業。	若 有 眾 生 正 行 善 業  
ZH_T53_2122_024:0463a25_9	為邪見人說一偈法令淨信佛。	為 邪 見 人 說 一 偈 法 令 淨 信 佛  
ZH_T53_2122_024:0463a26_2	命終生應聲天受種種樂。	命 終 生 應 聲 天 受 種 種 樂  
ZH_T53_2122_024:0463a26_11	從天還退隨業流轉。	從 天 還 退 隨 業 流 轉  
ZH_T53_2122_024:0463a27_2	若為財物故與人說法。	若 為 財 物 故 與 人 說 法  
ZH_T53_2122_024:0463a27_11	不以悲心利益眾生。	不 以 悲 心 利 益 眾 生  
ZH_T53_2122_024:0463a27_16	而取財物。	而 取 財 物  
ZH_T53_2122_024:0463a28_2	或用飲酒。	或 用 飲 酒  
ZH_T53_2122_024:0463a28_11	或與女人共飲共食。	或 與 女 人 共 飲 共 食  
ZH_T53_2122_024:0463a29_2	如伎兒法自實求財。	如 伎 兒 法 自 實 求 財  
ZH_T53_2122_024:0463a29_11	如是法施其果甚少。	如 是 法 施 其 果 甚 少  
ZH_T53_2122_024:0463b01_1	生於天上作智慧鳥。	生 於 天 上 作 智 慧 鳥  
ZH_T53_2122_024:0463b01_6	能說偈頌。	能 說 偈 頌  
ZH_T53_2122_024:0463b01_16	是則名曰下品法施也。	是 則 名 曰 下 品 法 施 也  
ZH_T53_2122_024:0463b02_6	云何名為中品法施耶。	云 何 名 為 中 品 法 施 耶  
ZH_T53_2122_024:0463b02_11	為名聞故。	為 名 聞 故  
ZH_T53_2122_024:0463b02_16	為勝他故。	為 勝 他 故  
ZH_T53_2122_024:0463b03_4	為勝餘大法師故。	為 勝 餘 大 法 師 故  
ZH_T53_2122_024:0463b03_9	為人說法。	為 人 說 法  
ZH_T53_2122_024:0463b03_18	或以妬心為人說法。	或 以 妬 心 為 人 說 法  
ZH_T53_2122_024:0463b04_7	如是法施得報亦少。	如 是 法 施 得 報 亦 少  
ZH_T53_2122_024:0463b04_16	生於天中受中果報。	生 於 天 中 受 中 果 報  
ZH_T53_2122_024:0463b05_2	或生人中。	或 生 人 中  
ZH_T53_2122_024:0463b05_12	是則名曰中品法施也。	是 則 名 曰 中 品 法 施 也  
ZH_T53_2122_024:0463b06_3	云何名為上品法施耶。	云 何 名 為 上 品 法 施 耶  
ZH_T53_2122_024:0463b06_16	以清淨心為欲增長眾生智慧。	以 清 淨 心 為 欲 增 長 眾 生 智 慧  
ZH_T53_2122_024:0463b07_3	而為說法。	而 為 說 法  
ZH_T53_2122_024:0463b07_8	不為財利。	不 為 財 利  
ZH_T53_2122_024:0463b08_1	為令邪見眾生等住於正法。	為 令 邪 見 眾 生 等 住 於 正 法  
ZH_T53_2122_024:0463b08_6	如是法施。	如 是 法 施  
ZH_T53_2122_024:0463b08_15	自利利人無上最勝。	自 利 利 人 無 上 最 勝  
ZH_T53_2122_024:0463b09_5	乃至涅槃其福不盡。	乃至涅槃 其 福 不 盡  
ZH_T53_2122_024:0463b09_15	是則名曰上品法施也。	是 則 名 曰 上 品 法 施 也  
ZH_T53_2122_024:0463b10_13	又迦葉經爾時世尊而說偈頌曰。	又 迦 葉 經 爾 時 世 尊 而 說 偈 頌 曰  
ZH_T53_2122_024:0463b11_0	三千大千界　　珍寶滿其中	三千大千界   珍 寶 滿 其 中 
ZH_T53_2122_024:0463b12_0	以此用布施　　所得功德少	以 此 用 布 施   所得功德 少 
ZH_T53_2122_024:0463b13_0	若說一偈法　　功德為甚多	若 說 一 偈 法   功 德 為 甚 多 
ZH_T53_2122_024:0463b14_0	三界諸樂具　　盡持施一人	三 界 諸 樂 具   盡 持 施 一 人 
ZH_T53_2122_024:0463b15_0	不如一偈施　　功德為最勝	不 如 一 偈 施   功 德 為 最 勝 
ZH_T53_2122_024:0463b16_0	此功德勝彼　　能離諸苦惱	此 功 德 勝 彼   能 離 諸 苦 惱 
