segmentnr	original	stemmed
ZH_T21_1293_001:0378b19_13	離一切怖畏神　形體如帝釋天。	離 一 切 怖 畏 神  形 體 如 帝 釋 天  
ZH_T21_1293_001:0378b20_2	但頂上有髑髏。	但 頂 上 有 髑 髏  
ZH_T21_1293_001:0378b20_10	髑髏上有三股形。	髑 髏 上 有 三 股 形  
ZH_T21_1293_001:0378b21_10	救護一切善神　青白色。	救 護 一 切 善 神  青 白 色  
ZH_T21_1293_001:0378b21_18	相貌如毘沙門天。	相 貌 如 毘 沙 門 天  
ZH_T21_1293_001:0378b22_5	左右手合掌。	左 右 手 合 掌  
ZH_T21_1293_001:0378b22_16	十指端有紅色微敷蓮華。	十 指 端 有 紅 色 微 敷 蓮 華  
ZH_T21_1293_001:0378b23_3	衣服赤黃色。	衣 服 赤 黃 色  
ZH_T21_1293_001:0378b24_11	攝伏諸魔善神　髮毛聳立。	攝 伏 諸 魔 善 神  髮 毛 聳 立  
ZH_T21_1293_001:0378b24_15	黑肉色。	黑 肉 色  
ZH_T21_1293_001:0378b25_5	相貌以瓔珞為莊嚴。	相 貌 以 瓔 珞 為 莊 嚴  
ZH_T21_1293_001:0378b25_10	右手持劍。	右 手 持 劍  
ZH_T21_1293_001:0378b25_17	左手下掌向外。	左 手 下 掌 向 外  
ZH_T21_1293_001:0378b26_2	衣服黃色。	衣 服 黃 色  
ZH_T21_1293_001:0378b27_15	能救諸有善神　白綠色顏貌玉相也。	能 救 諸 有 善 神  白 綠 色 顏 貌 玉 相 也  
ZH_T21_1293_001:0378b28_8	二手虛心合掌屈二頭指。	二 手 虛 心 合 掌 屈 二 頭 指  
ZH_T21_1293_001:0378b28_16	附中指背第一文。	附 中 指 背 第 一 文  
ZH_T21_1293_001:0378b29_5	冑上被白色袈裟。	冑 上 被 白 色 袈 裟  
ZH_T21_1293_001:0378b29_10	裳赤色也。	裳 赤 色 也  
ZH_T21_1293_001:0378c01_14	師子威猛善神　肉色戴師子寶冠。	師 子 威 猛 善 神  肉 色 戴 師 子 寶 冠  
ZH_T21_1293_001:0378c02_2	右第一持斧。	右 第 一 持 斧  
ZH_T21_1293_001:0378c02_8	第二手持劍。	第 二 手 持 劍  
ZH_T21_1293_001:0378c02_16	左第一手持梵夾。	左 第 一 手 持 梵 夾  
ZH_T21_1293_001:0378c03_4	第二手持三叉戟。	第 二 手 持 三 叉 戟  
ZH_T21_1293_001:0378c03_13	被袈裟其色紺色也。	被 袈 裟 其 色 紺 色 也  
ZH_T21_1293_001:0378c03_19	著小服虎皮。	著 小 服 虎 皮  
ZH_T21_1293_001:0378c04_5	極惡忿怒也。	極 惡 忿 怒 也  
ZH_T21_1293_001:0378c05_12	勇猛心地善神　被甲冑綠色。	勇 猛 心 地 善 神  被 甲 冑 綠 色  
ZH_T21_1293_001:0378c05_18	如能救諸有。	如 能 救 諸 有  
ZH_T21_1293_001:0378c06_6	二手外縛當胸。	二 手 外 縛 當 胸  
ZH_T21_1293_001:0378c06_18	微笑之相也已上左方立之。	微 笑 之 相 也 已 上 左 方 立 之  
ZH_T21_1293_001:0378c07_3	本奧云。	本 奧 云  
ZH_T21_1293_001:0378c08_6	又陀羅尼集經第三卷說十六善神名字并總呪。	又 陀 羅 尼 集 經 第 三 卷 說 十 六 善 神 名 字 并 總 呪  
ZH_T21_1293_001:0378c09_5	又如空比丘夢感自塔院律師之已上。	又 如 空 比 丘 夢 感 自 塔 院 律 師 之 已 上  
ZH_T21_1293_001:0378c10_5	谷響集八云。	谷 響 集 八 云  
ZH_T21_1293_001:0378c11_8	世有金剛智所譯般若守護十六善神一卷三紙。	世 有 金 剛 智 所 譯 般 若 守 護 十 六 善 神 一 卷 三 紙  
ZH_T21_1293_001:0378c12_3	讀之明知非是金剛智筆語。	讀 之 明 知 非 是 金 剛 智 筆 語  
ZH_T21_1293_001:0378c12_8	綴文甚拙。	綴 文 甚 拙  
ZH_T21_1293_001:0378c13_2	想先達依金剛智圖畫錄之。	想 先 達 依 金 剛 智 圖 畫 錄 之  
ZH_T21_1293_001:0378c13_9	而假金智名矣。	而 假 金 智 名 矣  
ZH_T21_1293_001:0378c13_15	不自揣之甚。	不 自 揣 之 甚  
ZH_T21_1293_001:0378c14_14	今謂於翻譯席設譯語筆授證義綴文等職。	今 謂 於 翻 譯 席 設 譯 語 筆 授 證 義 綴 文 等 職  
ZH_T21_1293_001:0378c15_2	翻梵為漢。	翻 梵 為 漢  
ZH_T21_1293_001:0378c15_10	必不譯主之一手。	必 不 譯 主 之 一 手  
ZH_T21_1293_001:0378c15_18	而有再治有未治。	而 有 再 治 有 未 治  
ZH_T21_1293_001:0378c16_7	唯以義通為其長。	唯 以 義 通 為 其 長  
ZH_T21_1293_001:0378c16_13	豈以文飾為。	豈 以 文 飾 為  
ZH_T21_1293_001:0378c17_7	今歲得一本於智積院方丈。	今 歲 得 一 本 於 智 積 院 方 丈  
ZH_T21_1293_001:0378c17_17	挍小池坊藏本而印行。	挍 小 池 坊 藏 本 而 印 行  
ZH_T21_1293_001:0378c18_10	時享和二壬戌年仲夏月。	時 享 和 二 壬 戌 年 仲 夏 月  
ZH_T21_1293_001:0378c19_0	　　　豐山長谷輪下沙門　快道　誌	   豐 山 長 谷 輪 下 沙 門  快 道  誌 
ZH_T21_1293_001:0378c20_0	　　　　　　　　　　一校了　慈順	          一 校 了  慈 順 
ZH_T21_1293_001:0378c21_11	　文政三年庚辰仲秋晦日。	 文 政 三 年 庚 辰 仲 秋 晦 日  
ZH_T21_1293_001:0378c22_12	右以秀陽闍梨令密榮挍之本亦　一校了。	右 以 秀 陽 闍 梨 令 密 榮 挍 之 本 亦  一 校 了  
ZH_T21_1293_001:0378c22_100	　龍肝	 龍 肝 
