segmentnr	original	stemmed
ZH_T43_1829_011:0138c02_10	舊論云即前三威力八種分別有五種。	舊 論 云 即 前 三 威 力 八 種 分 別 有 五 種  
ZH_T43_1829_011:0138c02_14	此非也。	此 非 也  
ZH_T43_1829_011:0138c02_19	是前品類。	是 前 品 類  
ZH_T43_1829_011:0138c03_7	何故名八種分別。	何 故 名 八 種 分 別  
ZH_T43_1829_011:0138c03_16	其六通義如常分別。	其 六 通 義 如 常 分 別  
ZH_T43_1829_011:0138c04_10	論云何能變神境智通者。	論 云 何 能 變 神 境 智 通 者  
ZH_T43_1829_011:0138c04_16	此神境智通。	此 神 境 智 通  
ZH_T43_1829_011:0138c05_2	是所化境。	是 所 化 境  
ZH_T43_1829_011:0138c05_7	云何此中。	云 何 此 中  
ZH_T43_1829_011:0138c05_15	言能變神境智通。	言 能 變 神 境 智 通  
ZH_T43_1829_011:0138c06_4	以能變化作此境故。	以 能 變 化 作 此 境 故  
ZH_T43_1829_011:0138c06_13	境從見說名為能變。	境 從 見 說 名 為 能 變  
ZH_T43_1829_011:0138c06_19	又雖舉所變。	又 雖 舉 所 變  
ZH_T43_1829_011:0138c07_4	意顯神通。	意 顯 神 通  
ZH_T43_1829_011:0138c07_9	故名能變。	故 名 能 變  
ZH_T43_1829_011:0138c07_15	能變屬智也。	能 變 屬 智 也  
ZH_T43_1829_011:0138c07_20	舉所變意。	舉 所 變 意  
ZH_T43_1829_011:0138c08_5	能變之用也。	能 變 之 用 也  
ZH_T43_1829_011:0138c09_5	論解十八變。	論 解 十 八 變  
ZH_T43_1829_011:0138c09_11	第五轉變中。	第 五 轉 變 中  
ZH_T43_1829_011:0138c10_11	若於其地起水勝解即令成水如實非餘等者。	若 於 其 地 起 水 勝 解 即 令 成 水 如 實 非 餘 等 者  
ZH_T43_1829_011:0138c11_1	如諸佛雖有神通。	如 諸 佛 雖 有 神 通  
ZH_T43_1829_011:0138c11_9	不可轉五塵根等。	不 可 轉 五 塵 根 等  
ZH_T43_1829_011:0138c11_18	令成真根能見色等。	令 成 真 根 能 見 色 等  
ZH_T43_1829_011:0138c12_7	似彼五根非實五根。	似 彼 五 根 非 實 五 根  
ZH_T43_1829_011:0138c12_12	其地水等。	其 地 水 等  
ZH_T43_1829_011:0138c12_17	雖是外處。	雖 是 外 處  
ZH_T43_1829_011:0138c13_2	體各有異。	體 各 有 異  
ZH_T43_1829_011:0138c13_9	如何變水成火。	如 何 變 水 成 火  
ZH_T43_1829_011:0138c13_19	只可水質滅火質別生。	只 可 水 質 滅 火 質 別 生  
ZH_T43_1829_011:0138c14_6	於中堪為變用。	於 中 堪 為 變 用  
ZH_T43_1829_011:0138c14_13	其以佛威力故。	其 以 佛 威 力 故  
ZH_T43_1829_011:0138c15_2	令火中亦有濕性。	令 火 中 亦 有 濕 性  
ZH_T43_1829_011:0138c15_11	而以濕性即為火體。	而 以 濕 性 即 為 火 體  
ZH_T43_1829_011:0138c15_18	若改性成性者。	若 改 性 成 性 者  
ZH_T43_1829_011:0138c16_5	轉無情成有性。	轉 無 情 成 有 性  
ZH_T43_1829_011:0138c16_14	即眾生界有增失故。	即 眾 生 界 有 增 失 故  
ZH_T43_1829_011:0138c17_1	不可轉性也。	不 可 轉 性 也  
ZH_T43_1829_011:0138c17_9	此中又轉得五塵。	此 中 又 轉 得 五 塵  
ZH_T43_1829_011:0138c18_11	論云色香味觸當知亦然者。	論 云 色香味觸 當 知 亦 然 者  
ZH_T43_1829_011:0138c19_4	故知通變五塵為其實用。	故 知 通 變 五 塵 為 其 實 用  
ZH_T43_1829_011:0138c19_13	下至決擇別當自解。	下 至 決 擇 別 當 自 解  
ZH_T43_1829_011:0138c20_7	論云梵先益天者。	論 云 梵 先 益 天 者  
ZH_T43_1829_011:0138c20_15	以在大梵天先故。	以 在 大 梵 天 先 故  
ZH_T43_1829_011:0138c21_1	名梵先天。	名 梵 先 天  
ZH_T43_1829_011:0138c21_6	云何名益。	云 何 名 益  
ZH_T43_1829_011:0138c22_7	論解制他神通中。	論 解 制 他 神 通 中  
ZH_T43_1829_011:0138c23_7	究竟菩薩一生所繫或最後有所有神通者。	究 竟 菩 薩 一生所繫 或 最 後 有 所 有 神 通 者  
ZH_T43_1829_011:0138c23_14	謂住覩史多天。	謂 住 覩史多天  
ZH_T43_1829_011:0138c24_2	唯有此彼彼生。	唯 有 此 彼 彼 生  
ZH_T43_1829_011:0138c24_17	盡此一生名一生補處或最後身者。	盡 此 一 生 名 一生補處 或 最 後 身 者  
ZH_T43_1829_011:0138c25_5	謂已生欲界。	謂 已 生 欲 界  
ZH_T43_1829_011:0138c25_11	即此身成道。	即 此 身 成 道  
ZH_T43_1829_011:0138c26_3	此身為生死身最後有故。	此 身 為 生 死 身 最 後 有 故  
ZH_T43_1829_011:0138c26_8	名最後身。	名 最 後 身  
ZH_T43_1829_011:0138c26_18	又因即解坐道場菩薩。	又 因 即 解 坐 道 場 菩 薩  
ZH_T43_1829_011:0138c27_6	謂坐菩提樹下。	謂 坐 菩提樹下  
ZH_T43_1829_011:0138c27_13	未得成道以來。	未 得 成 道 以 來  
ZH_T43_1829_011:0138c27_18	名坐道場。	名 坐 道 場  
ZH_T43_1829_011:0138c28_2	故前三。	故 前 三  
ZH_T43_1829_011:0138c29_11	論云能化為身或化境等者。	論 云 能 化 為 身 或 化 境 等 者  
ZH_T43_1829_011:0138c29_16	唯能變釋。	唯 能 變 釋  
ZH_T43_1829_011:0139a02_13	論云又所化身若自若他或似不似唯能化作與根相似根所依處而非實根者。	論 云 又 所 化 身 若 自 若 他 或 似 不 似 唯 能 化 作 與 根 相 似 根所依處 而 非 實 根 者  
ZH_T43_1829_011:0139a03_4	以根用不可化作故。	以 根 用 不 可 化 作 故  
ZH_T43_1829_011:0139a03_12	眾生界有增過故。	眾 生 界 有 增 過 故  
ZH_T43_1829_011:0139a04_3	不可似用其根所依處。	不 可 似 用 其 根所依處  
ZH_T43_1829_011:0139a04_12	即四五塵內外界故。	即 四 五 塵 內 外 界 故  
ZH_T43_1829_011:0139a04_17	可化得似。	可 化 得 似  
ZH_T43_1829_011:0139a06_17	論云若所化身與菩薩身極相似者名所化身與自相似若不爾者名所化身非自相似者。	論 云 若 所 化 身 與 菩 薩 身 極 相 似 者 名 所 化 身 與 自 相 似 若 不 爾 者 名 所 化 身 非 自 相 似 者  
ZH_T43_1829_011:0139a07_7	以菩薩自起化故。	以 菩 薩 自 起 化 故  
ZH_T43_1829_011:0139a07_18	故佛化作菩薩極相似者。	故 佛 化 作 菩 薩 極 相 似 者  
ZH_T43_1829_011:0139a08_4	名自相似。	名 自 相 似  
ZH_T43_1829_011:0139a09_12	不爾非相似　或有諸佛菩薩雖滅度後由住持力而故隨轉者。	不 爾 非 相 似  或 有 諸佛菩薩 雖 滅 度 後 由 住 持 力 而 故 隨 轉 者  
ZH_T43_1829_011:0139a09_17	如釋迦佛。	如 釋 迦 佛  
ZH_T43_1829_011:0139a10_3	雖復滅度。	雖 復 滅 度  
ZH_T43_1829_011:0139a10_8	由住持力。	由 住 持 力  
ZH_T43_1829_011:0139a11_10	令法至今隨轉　或有暫時作利益已化事便息者。	令 法 至 今 隨 轉  或 有 暫 時 作 利 益 已 化 事 便 息 者  
ZH_T43_1829_011:0139a11_15	如須扇多。	如 須 扇 多  
ZH_T43_1829_011:0139a12_1	成道七日。	成 道 七 日  
ZH_T43_1829_011:0139a12_6	即般涅槃。	即 般 涅 槃  
ZH_T43_1829_011:0139a12_11	法亦隨滅。	法 亦 隨 滅  
ZH_T43_1829_011:0139a12_16	無住持力。	無 住 持 力  
ZH_T43_1829_011:0139a13_1	後不流布。	後 不 流 布  
ZH_T43_1829_011:0139a13_6	故化事息。	故 化 事 息  
ZH_T43_1829_011:0139a14_6	論云解化語中。	論 云 解 化 語 中  
ZH_T43_1829_011:0139a14_18	如頻迦音乃至無依無盡者。	如 頻 迦 音 乃 至 無 依 無 盡 者  
ZH_T43_1829_011:0139a16_1	論云又能隨念無間剎那次第所作無間斷故者。	論 云 又 能 隨 念 無 間 剎 那 次 第 所 作 無 間 斷 故 者  
ZH_T43_1829_011:0139a16_6	作佛菩薩。	作 佛 菩 薩  
ZH_T43_1829_011:0139a16_12	能憶前剎那。	能 憶 前 剎 那  
ZH_T43_1829_011:0139a16_18	前剎那之法。	前 剎 那 之 法  
ZH_T43_1829_011:0139a17_3	盡無始來。	盡 無 始 來  
ZH_T43_1829_011:0139a17_8	一切能了。	一 切 能 了  
ZH_T43_1829_011:0139a17_14	於一剎那頃。	於 一 剎 那 頃  
ZH_T43_1829_011:0139a17_19	能如是知。	能 如 是 知  
ZH_T43_1829_011:0139a18_4	其小乘云。	其 小 乘 云  
ZH_T43_1829_011:0139a18_17	佛以初住智不能知前二剎那。	佛 以 初 住 智 不 能 知 前 二 剎 那  
ZH_T43_1829_011:0139a19_4	若緣剎那時。	若 緣 剎 那 時  
ZH_T43_1829_011:0139a19_9	剎那無量。	剎 那 無 量  
ZH_T43_1829_011:0139a19_14	故未緣得。	故 未 緣 得  
ZH_T43_1829_011:0139a20_4	五六十日已至老死。	五 六 十 日 已 至 老 死  
ZH_T43_1829_011:0139a20_11	無有緣剎那義。	無 有 緣 剎 那 義  
ZH_T43_1829_011:0139a21_1	今大乘佛菩薩皆得。	今 大 乘 佛 菩 薩 皆 得  
ZH_T43_1829_011:0139a22_9	論云解天耳通聞聲中。	論 云 解 天 耳 通 聞 聲 中  
ZH_T43_1829_011:0139a22_17	有作意不作意者。	有 作 意 不 作 意 者  
ZH_T43_1829_011:0139a23_7	此據八地以還菩薩。	此 據 八 地 以 還 菩 薩  
ZH_T43_1829_011:0139a23_15	若佛及八地以上。	若 佛 及 八 地 以 上  
ZH_T43_1829_011:0139a24_1	不作意位。	不 作 意 位  
ZH_T43_1829_011:0139a24_8	緣無量世界事。	緣 無量世界 事  
ZH_T43_1829_011:0139a25_9	論云達羅弭荼明呪者。	論 云 達 羅 弭 荼 明 呪 者  
ZH_T43_1829_011:0139a25_15	謂僧伽羅國。	謂 僧 伽 羅 國  
ZH_T43_1829_011:0139a26_1	即師子國。	即 師 子 國  
ZH_T43_1829_011:0139a26_9	有呪號達羅弭荼。	有 呪 號 達 羅 弭 荼  
ZH_T43_1829_011:0139a27_1	即呪中之大呪明有神驗。	即 呪 中 之 大 呪 明 有 神 驗  
ZH_T43_1829_011:0139a27_6	今初舉之。	今 初 舉 之  
ZH_T43_1829_011:0139a27_13	天眼所見色中。	天 眼 所 見 色 中  
ZH_T43_1829_011:0139a28_2	復有作意不作意者。	復 有 作 意 不 作 意 者  
ZH_T43_1829_011:0139a28_6	如聲解。	如 聲 解  
ZH_T43_1829_011:0139a29_7	論解漏盡智通中。	論 解 漏 盡 智 通 中  
ZH_T43_1829_011:0139a29_13	了知漏盡得。	了 知 漏 盡 得  
ZH_T43_1829_011:0139a29_18	即無漏得。	即 無 漏 得  
ZH_T43_1829_011:0139b01_5	得漏盡之得也。	得 漏 盡 之 得 也  
ZH_T43_1829_011:0139b01_12	了知漏盡方便。	了 知 漏 盡 方 便  
ZH_T43_1829_011:0139b01_17	即道諦也。	即 道 諦 也  
ZH_T43_1829_011:0139b02_13	論解六度四相忍度第四相中云。	論 解 六 度 四 相 忍 度 第 四 相 中 云  
ZH_T43_1829_011:0139b02_18	無多怨敵。	無 多 怨 敵  
ZH_T43_1829_011:0139b03_4	謂怨憎會。	謂 怨 憎 會  
ZH_T43_1829_011:0139b03_9	無多離隔。	無 多 離 隔  
ZH_T43_1829_011:0139b03_14	謂愛別離。	謂 愛 別 離  
ZH_T43_1829_011:0139b03_19	無多憂苦。	無 多 憂 苦  
ZH_T43_1829_011:0139b04_9	謂因怨會親離所生憂苦。	謂 因 怨 會 親 離 所 生 憂 苦  
ZH_T43_1829_011:0139b05_4	舊論云既無別離亦無憂苦者。	舊 論 云 既 無 別 離 亦 無 憂 苦 者  
ZH_T43_1829_011:0139b05_11	唯於愛離生故。	唯 於 愛 離 生 故  
ZH_T43_1829_011:0139b05_18	為二怨會親離。	為 二 怨 會 親 離  
ZH_T43_1829_011:0139b06_3	今分為三。	今 分 為 三  
ZH_T43_1829_011:0139b07_3	定四相。	定 四 相  
ZH_T43_1829_011:0139b07_8	第一相中。	第 一 相 中  
ZH_T43_1829_011:0139b08_3	云能斷煩惱語言尋伺喜樂色想。	云 能 斷 煩 惱 語 言 尋伺喜樂 色 想  
ZH_T43_1829_011:0139b08_11	即初禪斷欲煩惱。	即 初 禪 斷 欲 煩 惱  
ZH_T43_1829_011:0139b08_19	第二離尋伺語言。	第 二 離 尋 伺 語 言  
ZH_T43_1829_011:0139b09_6	三四及四無色。	三 四 及 四 無 色  
ZH_T43_1829_011:0139b09_15	如其次第離喜樂等。	如 其 次 第 離 喜 樂 等  
ZH_T43_1829_011:0139b10_6	論解六度相中。	論 解 六 度 相 中  
ZH_T43_1829_011:0139b10_10	初施云。	初 施 云  
ZH_T43_1829_011:0139b10_17	能以布施攝事。	能 以 布 施 攝 事  
ZH_T43_1829_011:0139b11_2	攝益有情。	攝 益 有 情  
ZH_T43_1829_011:0139b11_12	第六通以四攝事行中。	第 六 通 以 四 攝 事 行 中  
ZH_T43_1829_011:0139b12_1	四度中俱以同事。	四 度 中 俱 以 同 事  
ZH_T43_1829_011:0139b12_6	利益有情。	利 益 有 情  
ZH_T43_1829_011:0139b12_14	即六度攝四攝也。	即 六 度 攝 四 攝 也  
ZH_T43_1829_011:0139b12_20	何故布施中。	何 故 布 施 中  
ZH_T43_1829_011:0139b13_6	不言勸有情行。	不 言 勸 有 情 行  
ZH_T43_1829_011:0139b13_12	施自己同之。	施 自 己 同 之  
ZH_T43_1829_011:0139b13_17	名為同事。	名 為 同 事  
ZH_T43_1829_011:0139b14_2	亦名利行。	亦 名 利 行  
ZH_T43_1829_011:0139b14_9	今且約隨增故。	今 且 約 隨 增 故  
ZH_T43_1829_011:0139b14_14	說唯有此。	說 唯 有 此  
ZH_T43_1829_011:0139b14_19	非約實義。	非 約 實 義  
ZH_T43_1829_011:0139b15_3	其實義者。	其 實 義 者  
ZH_T43_1829_011:0139b15_14	何妨一一中得有利行等。	何 妨 一 一 中 得 有 利 行 等  
ZH_T43_1829_011:0139b16_7	論解俱生威力中。	論 解 俱 生 威 力 中  
ZH_T43_1829_011:0139b16_13	明八相成道。	明 八相成道  
ZH_T43_1829_011:0139b16_18	舊八相者。	舊 八 相 者  
ZH_T43_1829_011:0139b17_5	一住覩史多天。	一 住 覩史多天  
ZH_T43_1829_011:0139b17_11	二下入母胎。	二 下 入 母 胎  
ZH_T43_1829_011:0139b17_16	三住母腹。	三 住 母 腹  
ZH_T43_1829_011:0139b18_1	四出母胎。	四 出 母 胎  
ZH_T43_1829_011:0139b18_5	五出家。	五 出 家  
ZH_T43_1829_011:0139b18_9	六成道。	六 成 道  
ZH_T43_1829_011:0139b18_14	七轉法輪。	七 轉 法 輪  
ZH_T43_1829_011:0139b18_19	八般涅槃。	八 般 涅 槃  
ZH_T43_1829_011:0139b19_4	若依舊地持。	若 依 舊 地 持  
ZH_T43_1829_011:0139b19_12	無出家涅槃入相。	無 出 家 涅 槃 入 相  
ZH_T43_1829_011:0139b19_19	今此論依舊解。	今 此 論 依 舊 解  
ZH_T43_1829_011:0139b20_5	無出家一相。	無 出 家 一 相  
ZH_T43_1829_011:0139b20_10	有餘七相。	有 餘 七 相  
ZH_T43_1829_011:0139b20_15	依文自取。	依 文 自 取  
ZH_T43_1829_011:0139b20_19	又若解。	又 若 解  
ZH_T43_1829_011:0139b21_5	以神變為一。	以 神 變 為 一  
ZH_T43_1829_011:0139b21_10	即無出家。	即 無 出 家  
ZH_T43_1829_011:0139b21_18	此中亦具八相也。	此 中 亦 具 八 相 也  
ZH_T43_1829_011:0139b22_6	若以別說八相者。	若 以 別 說 八 相 者  
ZH_T43_1829_011:0139b22_11	住天非典。	住 天 非 典  
ZH_T43_1829_011:0139b22_17	下身生不取。	下 身 生 不 取  
ZH_T43_1829_011:0139b23_6	一處中有即下生是。	一 處 中 有 即 下 生 是  
ZH_T43_1829_011:0139b23_10	二入胎。	二 入 胎  
ZH_T43_1829_011:0139b23_14	三住胎。	三 住 胎  
ZH_T43_1829_011:0139b23_18	四出胎。	四 出 胎  
ZH_T43_1829_011:0139b24_2	五出家。	五 出 家  
ZH_T43_1829_011:0139b24_6	六成道。	六 成 道  
ZH_T43_1829_011:0139b24_11	七轉法輪。	七 轉 法 輪  
ZH_T43_1829_011:0139b24_16	八入涅槃。	八 入 涅 槃  
ZH_T43_1829_011:0139b25_3	今此無出家相也。	今 此 無 出 家 相 也  
ZH_T43_1829_011:0139b25_14	不取處欲已為八相中故。	不 取 處 欲 已 為 八 相 中 故  
ZH_T43_1829_011:0139b26_9	論解第一菩薩住天中。	論 解 第 一 菩 薩 住 天 中  
ZH_T43_1829_011:0139b26_14	有三種事。	有 三 種 事  
ZH_T43_1829_011:0139b26_19	映彼天者。	映 彼 天 者  
ZH_T43_1829_011:0139b27_4	一天壽量。	一 天 壽 量  
ZH_T43_1829_011:0139b27_13	謂彼天壽不依數量。	謂 彼 天 壽 不 依 數 量  
ZH_T43_1829_011:0139b27_18	有中夭故。	有 中 夭 故  
ZH_T43_1829_011:0139b28_7	今明菩薩盡天壽量。	今 明 菩 薩 盡 天 壽 量  
ZH_T43_1829_011:0139b28_13	壽四千歲故。	壽 四 千 歲 故  
ZH_T43_1829_011:0139b29_11	次上論言盡覩史多天壽量而住　有云。	次 上 論 言 盡 覩史多天 壽 量 而 住  有 云  
ZH_T43_1829_011:0139c01_6	生彼諸天皆盡壽量四千歲者。	生 彼 諸 天 皆 盡 壽 量 四 千 歲 者  
ZH_T43_1829_011:0139c01_9	不然。	不 然  
ZH_T43_1829_011:0139c01_13	一文妨。	一 文 妨  
ZH_T43_1829_011:0139c01_17	二理妨。	二 理 妨  
ZH_T43_1829_011:0139c02_1	言文妨者。	言 文 妨 者  
ZH_T43_1829_011:0139c02_9	論言三事映彼天。	論 言 三 事 映 彼 天  
ZH_T43_1829_011:0139c02_16	第一天壽量者。	第 一 天 壽 量 者  
ZH_T43_1829_011:0139c03_2	彼天皆盡壽。	彼 天 皆 盡 壽  
ZH_T43_1829_011:0139c03_13	菩薩即不映奪彼天壽量。	菩 薩 即 不 映 奪 彼 天 壽 量  
ZH_T43_1829_011:0139c04_3	此文相違故為文妨。	此 文 相 違 故 為 文 妨  
ZH_T43_1829_011:0139c04_8	言義妨者。	言 義 妨 者  
ZH_T43_1829_011:0139c04_15	經云菩薩下生。	經 云 菩 薩 下 生  
ZH_T43_1829_011:0139c05_5	彼天皆隨下生贍部。	彼 天 皆 隨 下 生 贍 部  
ZH_T43_1829_011:0139c05_14	有今眾生方生彼者。	有 今 眾 生 方 生 彼 者  
ZH_T43_1829_011:0139c06_6	菩薩下時未滿四千歲。	菩 薩 下 時 未 滿 四 千 歲  
ZH_T43_1829_011:0139c06_11	應不隨生。	應 不 隨 生  
ZH_T43_1829_011:0139c06_16	若不隨生。	若 不 隨 生  
ZH_T43_1829_011:0139c07_2	彼佛經相違。	彼 佛 經 相 違  
ZH_T43_1829_011:0139c07_13	若言相隨下生便是中夭。	若 言 相 隨 下 生 便 是 中 夭  
ZH_T43_1829_011:0139c08_1	此乃第二理妨。	此 乃 第 二 理 妨  
ZH_T43_1829_011:0139c08_6	故義不成。	故 義 不 成  
ZH_T43_1829_011:0139c08_16	又何緣彼天而不中夭。	又 何 緣 彼 天 而 不 中 夭  
ZH_T43_1829_011:0139c09_1	二天色者。	二 天 色 者  
ZH_T43_1829_011:0139c09_10	謂天身量及光明色。	謂 天 身 量 及 光 明 色  
ZH_T43_1829_011:0139c09_16	菩薩為勝也。	菩 薩 為 勝 也  
ZH_T43_1829_011:0139c10_2	三者名稱者。	三 者 名 稱 者  
ZH_T43_1829_011:0139c10_11	菩薩名聞遍十方界。	菩 薩 名 聞 遍 十 方 界  
ZH_T43_1829_011:0139c10_16	故名稱勝。	故 名 稱 勝  
ZH_T43_1829_011:0139c11_6	論解轉法輪中。	論 解 轉 法 輪 中  
ZH_T43_1829_011:0139c12_14	明證菩提已於六年中魔求其便竟不能得常俱行念每現在前。	明 證 菩 提 已 於 六 年 中 魔 求 其 便 竟 不 能 得 常 俱 行 念 每 現 在 前  
ZH_T43_1829_011:0139c13_3	乃至無不覺了。	乃 至 無 不 覺 了  
ZH_T43_1829_011:0139c13_15	謂世尊常觀己身受想尋思。	謂 世 尊 常 觀 己 身 受 想 尋 思  
ZH_T43_1829_011:0139c14_1	今無異念。	今 無 異 念  
ZH_T43_1829_011:0139c14_10	常觀無常生住異等。	常 觀 無 常 生 住 異 等  
ZH_T43_1829_011:0139c14_16	與此念俱故。	與 此 念 俱 故  
ZH_T43_1829_011:0139c15_2	魔不得其便。	魔 不 得 其 便  
ZH_T43_1829_011:0139c15_8	如舊地持云。	如 舊 地 持 云  
ZH_T43_1829_011:0139c15_17	觀諸眾生生住異等。	觀 諸 眾 生 生 住 異 等  
ZH_T43_1829_011:0139c16_3	今云觀自身。	今 云 觀 自 身  
ZH_T43_1829_011:0139c16_12	觀自身故魔不得便。	觀 自 身 故 魔 不 得 便  
ZH_T43_1829_011:0139c17_6	豈以觀他而不得便　又或可。	豈 以 觀 他 而 不 得 便  又 或 可  
ZH_T43_1829_011:0139c17_15	此中亦是觀諸眾生。	此 中 亦 是 觀 諸 眾 生  
ZH_T43_1829_011:0139c18_1	起愍念故。	起 愍 念 故  
ZH_T43_1829_011:0139c18_6	運心廣故。	運 心 廣 故  
ZH_T43_1829_011:0139c18_11	魔不得便。	魔 不 得 便  
ZH_T43_1829_011:0139c19_11	論云先舉右足方移左足者。	論 云 先 舉 右 足 方 移 左 足 者  
ZH_T43_1829_011:0139c19_16	斯有何意。	斯 有 何 意  
ZH_T43_1829_011:0139c20_14	論云食所食時有粒皆碎無口不殫。	論 云 食 所 食 時 有 粒 皆 碎 無 口 不 殫  
ZH_T43_1829_011:0139c21_5	言佛食時飯粒皆碎。	言 佛 食 時 飯 粒 皆 碎  
ZH_T43_1829_011:0139c21_10	無口不盡。	無 口 不 盡  
ZH_T43_1829_011:0139c21_15	殫由盡也。	殫 由 盡 也  
ZH_T43_1829_011:0139c21_20	又攝論說。	又 攝 論 說  
ZH_T43_1829_011:0139c22_7	佛食時諸天得請。	佛 食 時 諸 天 得 請  
ZH_T43_1829_011:0139c22_14	餘處利益眾生。	餘 處 利 益 眾 生  
ZH_T43_1829_011:0139c22_19	今此中言。	今 此 中 言  
ZH_T43_1829_011:0139c23_7	碎者據有得碎義。	碎 者 據 有 得 碎 義  
ZH_T43_1829_011:0139c23_14	其實化身示身。	其 實 化 身 示 身  
ZH_T43_1829_011:0139c24_1	以佛事為正。	以 佛 事 為 正  
ZH_T43_1829_011:0139c25_15	又論云三種神變一者神境神變等者。	又 論 云 三 種 神 變 一 者 神 境 神 變 等 者  
ZH_T43_1829_011:0139c26_2	此即六通。	此 即 六 通  
ZH_T43_1829_011:0139c26_7	言此亦攝。	言 此 亦 攝  
ZH_T43_1829_011:0139c27_7	餘三通具如對法抄　又以明等神變為四句。	餘 三 通 具 如 對 法 抄  又 以 明 等 神 變 為 四 句  
ZH_T43_1829_011:0139c27_13	亦如彼論抄。	亦 如 彼 論 抄  
ZH_T43_1829_011:0139c29_7	成熟品即五品中第四品。	成 熟 品 即 五 品 中 第 四 品  
ZH_T43_1829_011:0139c29_16	七法中第五第六法。	七 法 中 第 五 第 六 法  
ZH_T43_1829_011:0140a01_10	即成熟有情成熟自佛法法也。	即 成熟有情 成 熟 自 佛 法 法 也  
ZH_T43_1829_011:0140a01_17	何故次明者現。	何 故 次 明 者 現  
ZH_T43_1829_011:0140a02_2	證真實。	證 真 實  
ZH_T43_1829_011:0140a02_7	現有威力。	現 有 威 力  
ZH_T43_1829_011:0140a02_12	威力者何。	威 力 者 何  
ZH_T43_1829_011:0140a02_17	謂六通等。	謂 六 通 等  
ZH_T43_1829_011:0140a03_2	既現六通。	既 現 六 通  
ZH_T43_1829_011:0140a03_7	欲何所作。	欲 何 所 作  
ZH_T43_1829_011:0140a03_12	不過二意。	不 過 二 意  
ZH_T43_1829_011:0140a03_18	一成熟有情。	一 成熟有情  
