segmentnr	original	stemmed
ZH_T48_2002A_002:0127a22_2	彌天罪過。	彌 天 罪 過  
ZH_T48_2002A_002:0127a23_6	斂衣就座乃云。	斂 衣 就 座 乃 云  
ZH_T48_2002A_002:0127a23_11	有問有答。	有 問 有 答  
ZH_T48_2002A_002:0127a23_16	屎尿狼藉。	屎 尿 狼 藉  
ZH_T48_2002A_002:0127a24_2	無問無答。	無 問 無 答  
ZH_T48_2002A_002:0127a24_7	雷霆霹靂。	雷 霆 霹 靂  
ZH_T48_2002A_002:0127a24_14	於是眉毛慶快。	於 是 眉 毛 慶 快  
ZH_T48_2002A_002:0127a24_19	鼻孔軒昂。	鼻 孔 軒 昂  
ZH_T48_2002A_002:0127a25_5	直得大地平沈。	直 得 大 地 平 沈  
ZH_T48_2002A_002:0127a25_10	虛空迸裂。	虛 空 迸 裂  
ZH_T48_2002A_002:0127a25_15	正當恁麼。	正 當 恁 麼  
ZH_T48_2002A_002:0127a26_4	且與宏智古佛相見。	且 與 宏 智 古 佛 相 見  
ZH_T48_2002A_002:0127a26_9	舉拂子云。	舉 拂 子 云  
ZH_T48_2002A_002:0127a26_14	相見已了。	相 見 已 了  
ZH_T48_2002A_002:0127a26_19	合談何事。	合 談 何 事  
ZH_T48_2002A_002:0127a27_6	從前汗馬無人識。	從 前 汗 馬 無 人 識  
ZH_T48_2002A_002:0127a27_14	只要重論蓋代功。	只 要 重 論 蓋 代 功  
ZH_T48_2002A_002:0127a28_6	雖然知恩報恩一句如何。	雖 然 知 恩 報 恩 一 句 如 何  
ZH_T48_2002A_002:0127a28_14	四海浪平龍睡穩。	四 海 浪 平 龍 睡 穩  
ZH_T48_2002A_002:0127a29_3	九天雲淨鶴摩空。	九 天 雲 淨 鶴 摩 空  
ZH_T48_2002A_002:0127b01_4	復舉記得。	復 舉 記 得  
ZH_T48_2002A_002:0127b01_9	僧問百丈。	僧 問 百 丈  
ZH_T48_2002A_002:0127b01_16	如何是奇特事。	如 何 是 奇 特 事  
ZH_T48_2002A_002:0127b01_20	百丈云。	百 丈 云  
ZH_T48_2002A_002:0127b02_5	獨坐大雄峯。	獨 坐 大 雄 峯  
ZH_T48_2002A_002:0127b02_12	大眾不得動著。	大 眾 不 得 動 著  
ZH_T48_2002A_002:0127b02_19	且教坐殺者漢。	且 教 坐 殺 者 漢  
ZH_T48_2002A_002:0127b03_9	今日忽有人問淨上座。	今 日 忽 有 人 問 淨 上 座  
ZH_T48_2002A_002:0127b03_16	如何是奇特事。	如 何 是 奇 特 事  
ZH_T48_2002A_002:0127b04_2	只向它道。	只 向 它 道  
ZH_T48_2002A_002:0127b04_7	有甚奇特。	有 甚 奇 特  
ZH_T48_2002A_002:0127b04_12	畢竟如何。	畢 竟 如 何  
ZH_T48_2002A_002:0127b04_17	淨慈鉢盂。	淨 慈 鉢 盂  
ZH_T48_2002A_002:0127b05_3	移過天童喫飯。	移 過 天 童 喫 飯  
ZH_T48_2002A_002:0127b06_2	上堂。	上 堂  
ZH_T48_2002A_002:0127b06_7	外不放入。	外 不 放 入  
ZH_T48_2002A_002:0127b06_12	內不放出。	內 不 放 出  
ZH_T48_2002A_002:0127b06_17	痛下一槌。	痛 下 一 槌  
ZH_T48_2002A_002:0127b07_1	萬事了畢。	萬 事 了 畢  
ZH_T48_2002A_002:0127b07_4	且道。	且 道  
ZH_T48_2002A_002:0127b07_14	如何大白峯前令斬新。	如 何 大 白 峯 前 令 斬 新  
ZH_T48_2002A_002:0127b08_2	內外紀綱俱委悉。	內 外 紀 綱 俱 委 悉  
ZH_T48_2002A_002:0127b09_5	道舊至上堂。	道 舊 至 上 堂  
ZH_T48_2002A_002:0127b09_12	冤有頭債有主。	冤 有 頭 債 有 主  
ZH_T48_2002A_002:0127b09_17	一劍當鋒。	一 劍 當 鋒  
ZH_T48_2002A_002:0127b10_2	豁開門戶。	豁 開 門 戶  
ZH_T48_2002A_002:0127b10_10	拽隊成群恁麼來。	拽 隊 成 群 恁 麼 來  
ZH_T48_2002A_002:0127b10_18	放火殺人相合聚。	放 火 殺 人 相 合 聚  
ZH_T48_2002A_002:0127b11_1	且道。	且 道  
ZH_T48_2002A_002:0127b11_11	如何老胡頂𩕳跨龍虎。	如 何 老 胡 頂 𩕳 跨 龍 虎  
ZH_T48_2002A_002:0127b12_2	上堂。	上 堂  
ZH_T48_2002A_002:0127b12_7	心念分飛。	心 念 分 飛  
ZH_T48_2002A_002:0127b12_12	如何措手。	如 何 措 手  
ZH_T48_2002A_002:0127b12_20	趙州狗子佛性無。	趙 州 狗 子 佛 性 無  
ZH_T48_2002A_002:0127b13_7	只箇無字鐵掃帚。	只 箇 無 字 鐵 掃 帚  
ZH_T48_2002A_002:0127b13_13	掃處紛飛多。	掃 處 紛 飛 多  
ZH_T48_2002A_002:0127b13_19	紛飛多處掃。	紛 飛 多 處 掃  
ZH_T48_2002A_002:0127b14_4	轉掃轉多。	轉 掃 轉 多  
ZH_T48_2002A_002:0127b14_12	掃不得處𢬵命掃。	掃 不 得 處 𢬵 命 掃  
ZH_T48_2002A_002:0127b14_19	晝夜竪起脊梁。	晝 夜 竪 起 脊 梁  
ZH_T48_2002A_002:0127b15_6	勇猛切莫放倒。	勇 猛 切 莫 放 倒  
ZH_T48_2002A_002:0127b15_14	忽然掃破太虛空。	忽 然 掃 破 太 虛 空  
ZH_T48_2002A_002:0127b16_3	萬別千差盡豁通。	萬 別 千 差 盡 豁 通  
ZH_T48_2002A_002:0127b17_4	開爐上堂。	開 爐 上 堂  
ZH_T48_2002A_002:0127b17_12	只箇柴頭煨火種。	只 箇 柴 頭 煨 火 種  
ZH_T48_2002A_002:0127b18_1	諸方聿起競開爐。	諸 方 聿 起 競 開 爐  
ZH_T48_2002A_002:0127b18_9	天童直截超宗處。	天 童 直 截 超 宗 處  
ZH_T48_2002A_002:0127b18_17	爐與柴頭盡底無。	爐 與 柴 頭 盡 底 無  
ZH_T48_2002A_002:0127b19_4	恁麼却有煖氣。	恁 麼 却 有 煖 氣  
ZH_T48_2002A_002:0127b19_11	正好猛做工夫。	正 好 猛 做 工 夫  
ZH_T48_2002A_002:0127b19_14	且道。	且 道  
ZH_T48_2002A_002:0127b20_4	如何驀忽雷霆轟烈焰。	如 何 驀 忽 雷 霆 轟 烈 焰  
ZH_T48_2002A_002:0127b20_12	從教深夜雪糢糊。	從 教 深 夜 雪 糢 糊  
ZH_T48_2002A_002:0127b21_7	謝新舊兩班上堂。	謝 新 舊 兩 班 上 堂  
ZH_T48_2002A_002:0127b21_13	開無間地獄。	開 無間地獄  
ZH_T48_2002A_002:0127b21_19	現閻羅大王。	現 閻 羅 大 王  
ZH_T48_2002A_002:0127b22_5	聚夜叉一部。	聚 夜 叉 一 部  
ZH_T48_2002A_002:0127b22_11	列牛頭兩行。	列 牛 頭 兩 行  
ZH_T48_2002A_002:0127b22_16	與其進者。	與 其 進 者  
ZH_T48_2002A_002:0127b23_4	劍樹上猛火進用。	劍 樹 上 猛 火 進 用  
ZH_T48_2002A_002:0127b23_9	與其退者。	與 其 退 者  
ZH_T48_2002A_002:0127b23_17	刀山裡寒氷退藏。	刀 山 裡 寒 氷 退 藏  
ZH_T48_2002A_002:0127b23_20	且道。	且 道  
ZH_T48_2002A_002:0127b24_6	理會甚事𭔪耐。	理 會 甚 事 𭔪 耐  
ZH_T48_2002A_002:0127b24_13	飯飽弄筯判斷。	飯 飽 弄 筯 判 斷  
ZH_T48_2002A_002:0127b24_18	屎急尿床。	屎 急 尿 床  
ZH_T48_2002A_002:0127b25_3	其或未然。	其 或 未 然  
ZH_T48_2002A_002:0127b25_11	花柳春風入戲場。	花 柳 春 風 入 戲 場  
ZH_T48_2002A_002:0127b26_2	上堂。	上 堂  
ZH_T48_2002A_002:0127b26_10	天童鐵臭老拳頭。	天 童 鐵 臭 老 拳 頭  
ZH_T48_2002A_002:0127b26_18	打殺江湖水牯牛。	打 殺 江 湖 水 牯 牛  
ZH_T48_2002A_002:0127b27_6	夜深忽然生箇卵。	夜 深 忽 然 生 箇 卵  
ZH_T48_2002A_002:0127b27_14	天明推出大日頭。	天 明 推 出 大 日 頭  
ZH_T48_2002A_002:0127b27_17	且道。	且 道  
ZH_T48_2002A_002:0127b28_7	如何晒㫰諸人烝濕處。	如 何 晒 㫰 諸 人 烝 濕 處  
ZH_T48_2002A_002:0127b28_15	免教行步滑如油。	免 教 行 步 滑 如 油  
ZH_T48_2002A_002:0127b29_2	上堂。	上 堂  
ZH_T48_2002A_002:0127b29_10	靈雲見處桃花開。	靈 雲 見 處 桃 花 開  
ZH_T48_2002A_002:0127b29_18	天童見處桃花落。	天 童 見 處 桃 花 落  
ZH_T48_2002A_002:0127c01_5	桃花開春風催。	桃 花 開 春 風 催  
ZH_T48_2002A_002:0127c01_12	桃花落春風惡。	桃 花 落 春 風 惡  
ZH_T48_2002A_002:0127c01_17	靈雲且置。	靈 雲 且 置  
ZH_T48_2002A_002:0127c02_7	莫有與天童相見底麼。	莫 有 與 天 童 相 見 底 麼  
ZH_T48_2002A_002:0127c02_13	春風惡桃花。	春 風 惡 桃 花  
ZH_T48_2002A_002:0127c02_19	躍浪生頭角。	躍 浪 生 頭 角  
ZH_T48_2002A_002:0127c03_5	壽慶節上堂。	壽 慶 節 上 堂  
ZH_T48_2002A_002:0127c03_17	至哉坤元誕佛國摩耶之瑞。	至 哉 坤 元 誕 佛 國 摩 耶 之 瑞  
ZH_T48_2002A_002:0127c04_10	大矣貝典祝仙桃王母之春。	大 矣 貝 典 祝 仙 桃 王 母 之 春  
ZH_T48_2002A_002:0127c04_17	正當恁麼且道。	正 當 恁 麼 且 道  
ZH_T48_2002A_002:0127c05_3	以何為驗。	以 何 為 驗  
ZH_T48_2002A_002:0127c05_11	觀音瓔珞妙莊嚴。	觀 音 瓔 珞 妙 莊 嚴  
ZH_T48_2002A_002:0127c05_19	勢至花鬘長自在。	勢 至 花 鬘 長 自 在  
ZH_T48_2002A_002:0127c06_4	結夏上堂。	結 夏 上 堂  
ZH_T48_2002A_002:0127c06_12	結却衲僧布袋頭。	結 却 衲 僧 布 袋 頭  
ZH_T48_2002A_002:0127c07_1	天童拈來作氣毬。	天 童 拈 來 作 氣 毬  
ZH_T48_2002A_002:0127c07_9	脚尖趯出佛無數。	脚 尖 趯 出 佛 無 數  
ZH_T48_2002A_002:0127c07_17	付與叢林作馬牛。	付 與 叢 林 作 馬 牛  
ZH_T48_2002A_002:0127c08_8	謝知事齋首座秉拂。	謝 知 事 齋 首 座 秉 拂  
ZH_T48_2002A_002:0127c08_11	上堂。	上 堂  
ZH_T48_2002A_002:0127c08_18	鐵酸豏金剛圈。	鐵 酸 豏 金 剛 圈  
ZH_T48_2002A_002:0127c09_3	塞斷咽喉。	塞 斷 咽 喉  
ZH_T48_2002A_002:0127c09_8	拽脫鼻孔。	拽 脫 鼻 孔  
ZH_T48_2002A_002:0127c09_15	天童立地有分。	天 童 立 地 有 分  
ZH_T48_2002A_002:0127c10_2	衲僧乞命無門。	衲 僧 乞 命 無 門  
ZH_T48_2002A_002:0127c10_5	且道。	且 道  
ZH_T48_2002A_002:0127c10_15	如何堪與瞿曇作子孫。	如 何 堪 與 瞿 曇 作 子 孫  
ZH_T48_2002A_002:0127c11_8	新起妙嚴慶懺陞座。	新 起 妙 嚴 慶 懺 陞 座  
ZH_T48_2002A_002:0127c11_16	推倒多年老鼠窠。	推 倒 多 年 老 鼠 窠  
ZH_T48_2002A_002:0127c12_5	掃空平地笑呵呵。	掃 空 平 地 笑 呵 呵  
ZH_T48_2002A_002:0127c12_13	從空架起生頭角。	從 空 架 起 生 頭 角  
ZH_T48_2002A_002:0127c13_2	蓋覆驢牛不厭多。	蓋 覆 驢 牛 不 厭 多  
ZH_T48_2002A_002:0127c13_9	今朝成就大緣。	今 朝 成 就 大 緣  
ZH_T48_2002A_002:0127c13_16	千古發揮大事。	千 古 發 揮 大 事  
ZH_T48_2002A_002:0127c13_19	且道。	且 道  
ZH_T48_2002A_002:0127c14_8	如何斫額任他門外客。	如 何 斫 額 任 他 門 外 客  
ZH_T48_2002A_002:0127c14_16	到家還我箇中人。	到 家 還 我 箇 中 人  
ZH_T48_2002A_002:0127c15_2	復舉。	復 舉  
ZH_T48_2002A_002:0127c15_8	文殊問無著。	文 殊 問 無 著  
ZH_T48_2002A_002:0127c15_14	近離甚麼處。	近 離 甚 麼 處  
ZH_T48_2002A_002:0127c15_17	著云。	著 云  
ZH_T48_2002A_002:0127c15_20	南方。	南 方  
ZH_T48_2002A_002:0127c16_2	殊云。	殊 云  
ZH_T48_2002A_002:0127c16_11	南方佛法如何住持。	南 方 佛 法 如 何 住 持  
ZH_T48_2002A_002:0127c16_14	著云。	著 云  
ZH_T48_2002A_002:0127c17_3	末法比丘少奉戒律。	末 法 比 丘 少 奉 戒 律  
ZH_T48_2002A_002:0127c17_6	殊云。	殊 云  
ZH_T48_2002A_002:0127c17_10	多少眾。	多 少 眾  
ZH_T48_2002A_002:0127c17_13	著云。	著 云  
ZH_T48_2002A_002:0127c17_20	或三百或五百。	或 三 百 或 五 百  
ZH_T48_2002A_002:0127c18_2	師云。	師 云  
ZH_T48_2002A_002:0127c18_10	春風勾引鷓鴣啼。	春 風 勾 引 鷓 鴣 啼  
ZH_T48_2002A_002:0127c18_15	著問文殊。	著 問 文 殊  
ZH_T48_2002A_002:0127c19_4	此間佛法如何住持。	此 間 佛 法 如 何 住 持  
ZH_T48_2002A_002:0127c19_7	殊云。	殊 云  
ZH_T48_2002A_002:0127c19_12	凡聖同居。	凡 聖 同 居  
ZH_T48_2002A_002:0127c19_17	龍蛇混雜。	龍 蛇 混 雜  
ZH_T48_2002A_002:0127c19_20	著云。	著 云  
ZH_T48_2002A_002:0127c20_3	多少眾。	多 少 眾  
ZH_T48_2002A_002:0127c20_6	殊云。	殊 云  
ZH_T48_2002A_002:0127c20_13	前三三後三三。	前 三 三 後 三 三  
ZH_T48_2002A_002:0127c20_16	師云。	師 云  
ZH_T48_2002A_002:0127c21_3	平地波瀾釣鐵船。	平 地 波 瀾 釣 鐵 船  
ZH_T48_2002A_002:0127c21_8	者兩轉語。	者 兩 轉 語  
ZH_T48_2002A_002:0127c21_17	要與諸方眉毛廝結。	要 與 諸 方 眉 毛 廝 結  
ZH_T48_2002A_002:0127c22_3	更有兩轉語。	更 有 兩 轉 語  
ZH_T48_2002A_002:0127c22_10	要與諸方點眼。	要 與 諸 方 點 眼  
ZH_T48_2002A_002:0127c22_17	或三百或五百。	或 三 百 或 五 百  
ZH_T48_2002A_002:0127c23_2	銅錢鐵錢。	銅 錢 鐵 錢  
ZH_T48_2002A_002:0127c23_7	省數足陌。	省 數 足 陌  
ZH_T48_2002A_002:0127c23_14	前三三後三三。	前 三 三 後 三 三  
ZH_T48_2002A_002:0127c23_19	蘿蔔芋嬭。	蘿 蔔 芋 嬭  
ZH_T48_2002A_002:0127c24_3	淺貯滿擔。	淺 貯 滿 擔  
ZH_T48_2002A_002:0127c24_10	諸方忽然眼開。	諸 方 忽 然 眼 開  
ZH_T48_2002A_002:0127c24_17	決定拍手大笑。	決 定 拍 手 大 笑  
ZH_T48_2002A_002:0127c25_2	笑箇甚麼。	笑 箇 甚 麼  
ZH_T48_2002A_002:0127c25_7	不笑巴人。	不 笑 巴 人  
ZH_T48_2002A_002:0127c25_12	便笑杜撰。	便 笑 杜 撰  
ZH_T48_2002A_002:0127c25_19	雖然笑者還稀。	雖 然 笑 者 還 稀  
ZH_T48_2002A_002:0127c26_8	忽有人問天童多少眾。	忽 有 人 問 天 童 多 少 眾  
ZH_T48_2002A_002:0127c26_13	但向他道。	但 向 他 道  
ZH_T48_2002A_002:0127c27_2	新起妙嚴誇第一。	新 起 妙 嚴 誇 第 一  
ZH_T48_2002A_002:0127c27_10	一齊都在畫圖中。	一 齊 都 在 畫 圖 中  
ZH_T48_2002A_002:0127c28_5	請監收上堂。	請 監 收 上 堂  
ZH_T48_2002A_002:0127c28_11	竇八布衫穿。	竇 八 布 衫 穿  
ZH_T48_2002A_002:0127c28_17	大家出隻手。	大 家 出 隻 手  
ZH_T48_2002A_002:0127c29_3	橫須彌為概。	橫 須 彌 為 概  
ZH_T48_2002A_002:0127c29_9	量大海為斗。	量 大 海 為 斗  
ZH_T48_2002A_002:0127c29_16	所以生殺在前。	所 以 生 殺 在 前  
ZH_T48_2002A_002:0128a01_1	收放在後。	收 放 在 後  
ZH_T48_2002A_002:0128a01_9	歸功塞破虛空口。	歸 功 塞 破 虛 空 口  
ZH_T48_2002A_002:0128a01_13	還知麼。	還 知 麼  
ZH_T48_2002A_002:0128a01_20	天童不敢相辜。	天 童 不 敢 相 辜  
ZH_T48_2002A_002:0128a02_6	甘作啼雞吠狗。	甘 作 啼 雞 吠 狗  
ZH_T48_2002A_002:0128a03_2	上堂。	上 堂  
ZH_T48_2002A_002:0128a03_7	螟蛉之子。	螟 蛉 之 子  
ZH_T48_2002A_002:0128a03_13	殪而逢螺蠃。	殪 而 逢 螺 蠃  
ZH_T48_2002A_002:0128a04_2	祝之曰類我類我。	祝 之 曰 類 我 類 我  
ZH_T48_2002A_002:0128a04_7	天童門下。	天 童 門 下  
ZH_T48_2002A_002:0128a04_14	莫有類我底麼。	莫 有 類 我 底 麼  
ZH_T48_2002A_002:0128a05_1	萬里不掛片雲。	萬 里 不 掛 片 雲  
ZH_T48_2002A_002:0128a05_8	天地一團猛火。	天 地 一 團 猛 火  
ZH_T48_2002A_002:0128a06_3	謝監收。	謝 監 收  
ZH_T48_2002A_002:0128a06_6	上堂。	上 堂  
ZH_T48_2002A_002:0128a06_14	金剛王寶劍在匣。	金 剛 王 寶 劍 在 匣  
ZH_T48_2002A_002:0128a07_2	有望風不犯之威。	有 望 風 不 犯 之 威  
ZH_T48_2002A_002:0128a07_9	天童喝下飛出。	天 童 喝 下 飛 出  
ZH_T48_2002A_002:0128a07_16	變作無孔鐵鎚。	變 作 無 孔 鐵 鎚  
ZH_T48_2002A_002:0128a08_3	輥入荒田亂草。	輥 入 荒 田 亂 草  
ZH_T48_2002A_002:0128a08_10	任教日炙風吹。	任 教 日 炙 風 吹  
ZH_T48_2002A_002:0128a08_15	因甚如此。	因 甚 如 此  
ZH_T48_2002A_002:0128a09_3	拈匙把筯知多少。	拈 匙 把 筯 知 多 少  
ZH_T48_2002A_002:0128a09_11	不是知音不易知。	不 是 知 音 不 易 知  
ZH_T48_2002A_002:0128a10_5	謝造橋上堂。	謝 造 橋 上 堂  
ZH_T48_2002A_002:0128a10_10	去那邊去。	去 那 邊 去  
ZH_T48_2002A_002:0128a10_15	來者裡來。	來 者 裡 來  
ZH_T48_2002A_002:0128a11_3	中間絕壑斷崖。	中 間 絕 壑 斷 崖  
ZH_T48_2002A_002:0128a11_6	且道。	且 道  
ZH_T48_2002A_002:0128a11_11	如何相接。	如 何 相 接  
ZH_T48_2002A_002:0128a11_20	以拂子作彎橋勢云。	以 拂 子 作 彎 橋 勢 云  
ZH_T48_2002A_002:0128a12_1	看。	看  
ZH_T48_2002A_002:0128a12_7	依稀金磴闊。	依 稀 金 磴 闊  
ZH_T48_2002A_002:0128a12_13	彷彿彩虹彎。	彷 彿 彩 虹 彎  
ZH_T48_2002A_002:0128a12_19	人從橋上過。	人 從 橋 上 過  
ZH_T48_2002A_002:0128a13_3	又作麼生。	又 作 麼 生  
ZH_T48_2002A_002:0128a13_11	松蘿影裡開天巧。	松 蘿 影 裡 開 天 巧  
ZH_T48_2002A_002:0128a13_19	汗黑光中入畫看。	汗 黑 光 中 入 畫 看  
ZH_T48_2002A_002:0128a14_2	上堂。	上 堂  
ZH_T48_2002A_002:0128a14_8	眼見黃葉落。	眼 見 黃 葉 落  
ZH_T48_2002A_002:0128a14_14	耳聞孤雁鳴。	耳 聞 孤 雁 鳴  
ZH_T48_2002A_002:0128a14_17	且道。	且 道  
ZH_T48_2002A_002:0128a15_5	是什麼物得與麼靈。	是 什 麼 物 得 與 麼 靈  
ZH_T48_2002A_002:0128a15_7	咦。	咦  
ZH_T48_2002A_002:0128a15_15	溪上秋光分外清。	溪 上 秋 光 分 外 清  
ZH_T48_2002A_002:0128a16_5	浙翁遺書至。	浙 翁 遺 書 至  
ZH_T48_2002A_002:0128a16_8	上堂。	上 堂  
ZH_T48_2002A_002:0128a16_16	八月十八錢塘潮。	八 月 十 八 錢 塘 潮  
ZH_T48_2002A_002:0128a17_4	淛翁聲價潑天高。	淛 翁 聲 價 潑 天 高  
ZH_T48_2002A_002:0128a17_12	盡教四海弄潮手。	盡 教 四 海 弄 潮 手  
ZH_T48_2002A_002:0128a18_1	徹底窮淵輥一遭。	徹 底 窮 淵 輥 一 遭  
ZH_T48_2002A_002:0128a18_8	重揀擇不辭勞。	重 揀 擇 不 辭 勞  
ZH_T48_2002A_002:0128a18_16	要透龍門繼鳳毛。	要 透 龍 門 繼 鳳 毛  
ZH_T48_2002A_002:0128a19_4	忽然收卷還源去。	忽 然 收 卷 還 源 去  
ZH_T48_2002A_002:0128a19_12	萬古曹溪風怒號。	萬 古 曹 溪 風 怒 號  
ZH_T48_2002A_002:0128a20_2	上堂。	上 堂  
ZH_T48_2002A_002:0128a20_9	陸脩靜陶淵明。	陸 脩 靜 陶 淵 明  
ZH_T48_2002A_002:0128a20_14	文殊普賢。	文 殊 普 賢  
ZH_T48_2002A_002:0128a20_19	打圓相云。	打 圓 相 云  
ZH_T48_2002A_002:0128a21_1	咦。	咦  
ZH_T48_2002A_002:0128a21_6	一款具呈。	一 款 具 呈  
ZH_T48_2002A_002:0128a21_9	且道。	且 道  
ZH_T48_2002A_002:0128a21_14	憑誰批判。	憑 誰 批 判  
ZH_T48_2002A_002:0128a21_20	若是孔夫子。	若 是 孔 夫 子  
ZH_T48_2002A_002:0128a22_5	吾無隱乎爾。	吾 無 隱 乎 爾  
ZH_T48_2002A_002:0128a23_2	開爐。	開 爐  
ZH_T48_2002A_002:0128a23_5	上堂。	上 堂  
ZH_T48_2002A_002:0128a23_13	召大眾打圓相云。	召 大 眾 打 圓 相 云  
ZH_T48_2002A_002:0128a23_18	箇是天童。	箇 是 天 童  
ZH_T48_2002A_002:0128a24_1	火爐。	火 爐  
ZH_T48_2002A_002:0128a24_7	近前則燒殺。	近 前 則 燒 殺  
ZH_T48_2002A_002:0128a24_13	退後則凍殺。	退 後 則 凍 殺  
ZH_T48_2002A_002:0128a24_18	忽有箇漢。	忽 有 箇 漢  
ZH_T48_2002A_002:0128a25_5	出來道合作麼生。	出 來 道 合 作 麼 生  
ZH_T48_2002A_002:0128a25_11	㘞火爐動也。	㘞 火 爐 動 也  
ZH_T48_2002A_002:0128a26_2	上堂。	上 堂  
ZH_T48_2002A_002:0128a26_14	天童仲冬第一句槎槎牙牙。	天 童 仲 冬 第 一 句 槎 槎 牙 牙  
ZH_T48_2002A_002:0128a27_2	老梅樹忽開花。	老 梅 樹 忽 開 花  
ZH_T48_2002A_002:0128a27_7	一花兩花。	一 花 兩 花  
ZH_T48_2002A_002:0128a27_12	三四五花。	三 四 五 花  
ZH_T48_2002A_002:0128a27_16	無數花。	無 數 花  
ZH_T48_2002A_002:0128a28_1	清不可誇。	清 不 可 誇  
ZH_T48_2002A_002:0128a28_6	香不可誇。	香 不 可 誇  
ZH_T48_2002A_002:0128a28_14	散作春容吹草木。	散 作 春 容 吹 草 木  
ZH_T48_2002A_002:0128a29_2	衲僧箇箇頂門禿。	衲 僧 箇 箇 頂 門 禿  
ZH_T48_2002A_002:0128a29_7	驀劄變怪。	驀 劄 變 怪  
ZH_T48_2002A_002:0128a29_12	狂風暴雨。	狂 風 暴 雨  
ZH_T48_2002A_002:0128b01_2	乃至交袞大地雪漫漫。	乃 至 交 袞 大 地 雪 漫 漫  
ZH_T48_2002A_002:0128b01_9	老梅樹太無端。	老 梅 樹 太 無 端  
ZH_T48_2002A_002:0128b01_17	寒凍摩挲鼻孔酸。	寒 凍 摩 挲 鼻 孔 酸  
ZH_T48_2002A_002:0128b02_2	上堂。	上 堂  
ZH_T48_2002A_002:0128b02_10	古今大雪滿長安。	古 今 大 雪 滿 長 安  
ZH_T48_2002A_002:0128b02_18	天童賣却這心肝。	天 童 賣 却 這 心 肝  
ZH_T48_2002A_002:0128b03_4	無神通菩薩。	無 神 通 菩 薩  
ZH_T48_2002A_002:0128b03_9	猛劈一椎。	猛 劈 一 椎  
ZH_T48_2002A_002:0128b03_15	千手眼大悲。	千 手 眼 大 悲  
ZH_T48_2002A_002:0128b03_20	揑怪多端。	揑 怪 多 端  
ZH_T48_2002A_002:0128b04_3	還會麼。	還 會 麼  
ZH_T48_2002A_002:0128b04_11	獅子教兒迷子訣。	獅 子 教 兒 迷 子 訣  
ZH_T48_2002A_002:0128b04_19	老婆心切不相瞞。	老 婆 心 切 不 相 瞞  
ZH_T48_2002A_002:0128b05_2	上堂。	上 堂  
ZH_T48_2002A_002:0128b05_6	世尊道。	世 尊 道  
ZH_T48_2002A_002:0128b05_13	一人發真歸源。	一 人 發 真 歸 源  
