segmentnr	original	stemmed
ZH_T46_1925_02b:0680b06_7	不苦不樂受。	不苦不樂受  
ZH_T46_1925_02b:0680b06_14	常為無常遷動。	常 為 無 常 遷 動  
ZH_T46_1925_02b:0680b06_20	即是行苦也。	即 是 行 苦 也  
ZH_T46_1925_02b:0680b07_5	若通論三苦。	若 通 論 三 苦  
ZH_T46_1925_02b:0680b07_14	則三受通有三苦也。	則 三 受 通 有 三 苦 也  
ZH_T46_1925_02b:0680b07_19	所以然者。	所 以 然 者  
ZH_T46_1925_02b:0680b08_4	三受之心。	三 受 之 心  
ZH_T46_1925_02b:0680b08_8	即是苦。	即 是 苦  
ZH_T46_1925_02b:0680b08_15	通從苦緣生故。	通 從 苦 緣 生 故  
ZH_T46_1925_02b:0680b08_19	通是苦。	通 是 苦  
ZH_T46_1925_02b:0680b09_4	苦三受之心。	苦 三 受 之 心  
ZH_T46_1925_02b:0680b09_9	通為壞相。	通 為 壞 相  
ZH_T46_1925_02b:0680b09_18	所壞故通是壞苦也。	所 壞 故 通 是 壞 苦 也  
ZH_T46_1925_02b:0680b10_3	三受之心。	三 受 之 心  
ZH_T46_1925_02b:0680b10_14	通是起役運動不停之相。	通 是 起 役 運 動 不 停 之 相  
ZH_T46_1925_02b:0680b11_2	故通是行苦也。	故 通 是 行 苦 也  
ZH_T46_1925_02b:0680b11_7	若三受心。	若 三 受 心  
ZH_T46_1925_02b:0680b11_12	若別若通。	若 別 若 通  
ZH_T46_1925_02b:0680b11_18	無非是苦者。	無 非 是 苦 者  
ZH_T46_1925_02b:0680b12_6	當知苦是審實而有。	當 知 苦 是 審 實 而 有  
ZH_T46_1925_02b:0680b12_11	故名諦也。	故 名 諦 也  
ZH_T46_1925_02b:0680b13_10	二集諦　集以招聚為義。	二 集 諦  集 以 招 聚 為 義  
ZH_T46_1925_02b:0680b13_18	若心與結業相應。	若 心 與 結 業 相 應  
ZH_T46_1925_02b:0680b14_10	未來定能招聚生死之苦。	未 來 定 能 招 聚 生 死 之 苦  
ZH_T46_1925_02b:0680b14_15	故名為集。	故 名 為 集  
ZH_T46_1925_02b:0680b15_2	集有三種業。	集 有 三 種 業  
ZH_T46_1925_02b:0680b15_7	攝一切業。	攝 一 切 業  
ZH_T46_1925_02b:0680b15_12	一不善業。	一 不 善 業  
ZH_T46_1925_02b:0680b15_18	即十不善也。	即 十 不 善 也  
ZH_T46_1925_02b:0680b16_1	二善業。	二 善 業  
ZH_T46_1925_02b:0680b16_6	即十善也。	即 十 善 也  
ZH_T46_1925_02b:0680b16_11	三不動業。	三 不 動 業  
ZH_T46_1925_02b:0680b16_18	即十二門禪也。	即 十 二 門 禪 也  
ZH_T46_1925_02b:0680b17_2	具如前辯。	具 如 前 辯  
ZH_T46_1925_02b:0680b17_6	煩惱者。	煩 惱 者  
ZH_T46_1925_02b:0680b17_16	二種煩惱攝一切煩惱。	二 種 煩 惱 攝 一切煩惱  
ZH_T46_1925_02b:0680b18_3	一屬愛煩惱。	一 屬 愛 煩 惱  
ZH_T46_1925_02b:0680b18_9	二屬見煩惱。	二 屬 見 煩 惱  
ZH_T46_1925_02b:0680b18_19	是二煩惱出一切三毒。	是 二 煩 惱 出 一 切 三 毒  
ZH_T46_1925_02b:0680b19_2	五蓋。	五 蓋  
ZH_T46_1925_02b:0680b19_5	十使。	十 使  
ZH_T46_1925_02b:0680b19_12	九十八煩惱等。	九 十 八 煩 惱 等  
ZH_T46_1925_02b:0680b19_17	皆如前辯。	皆 如 前 辯  
ZH_T46_1925_02b:0680b20_6	若此煩惱與前業合。	若 此 煩 惱 與 前 業 合  
ZH_T46_1925_02b:0680b21_2	則未來定能招聚三界死生苦果。	則 未 來 定 能 招 聚 三 界 死 生 苦 果  
ZH_T46_1925_02b:0680b21_8	即是集諦也。	即 是 集 諦 也  
ZH_T46_1925_02b:0680b22_10	三滅諦　滅以滅無為義。	三 滅 諦  滅 以 滅 無 為 義  
ZH_T46_1925_02b:0680b22_15	結業既盡。	結 業 既 盡  
ZH_T46_1925_02b:0680b23_4	則無生死之患累。	則 無 生 死 之 患 累  
ZH_T46_1925_02b:0680b23_9	故名為滅。	故 名 為 滅  
ZH_T46_1925_02b:0680b23_18	若發見思無漏真明。	若 發 見 思 無 漏 真 明  
ZH_T46_1925_02b:0680b24_7	具三十四心斷結者。	具 三 十 四 心 斷 結 者  
ZH_T46_1925_02b:0680b24_17	則三界九十八使皆滅。	則 三 界 九 十 八 使 皆 滅  
ZH_T46_1925_02b:0680b25_6	以煩惱結使滅故。	以 煩 惱 結 使 滅 故  
ZH_T46_1925_02b:0680b25_12	三界業亦滅。	三 界 業 亦 滅  
ZH_T46_1925_02b:0680b26_2	若三界業煩惱滅者。	若 三 界 業 煩 惱 滅 者  
ZH_T46_1925_02b:0680b26_12	即是滅諦有餘涅槃也。	即 是 滅 諦 有餘涅槃 也  
ZH_T46_1925_02b:0680b26_18	因滅故果滅。	因 滅 故 果 滅  
ZH_T46_1925_02b:0680b27_4	捨此報身時。	捨 此 報 身 時  
ZH_T46_1925_02b:0680b27_9	後世苦果。	後 世 苦 果  
ZH_T46_1925_02b:0680b27_14	永不相續。	永 不 相 續  
ZH_T46_1925_02b:0680b28_1	名入無餘涅槃。	名 入無餘涅槃  
ZH_T46_1925_02b:0680b28_6	真滅度也。	真 滅 度 也  
ZH_T46_1925_02b:0680b28_11	滅理不虛。	滅 理 不 虛  
ZH_T46_1925_02b:0680b28_16	故名為諦。	故 名 為 諦  
ZH_T46_1925_02b:0680b29_10	四道諦　道以能通為義。	四 道 諦  道 以 能 通 為 義  
ZH_T46_1925_02b:0680b29_16	正道及助道。	正 道 及 助 道  
ZH_T46_1925_02b:0680c01_7	是二相扶能通至涅槃。	是 二 相 扶 能 通 至 涅 槃  
ZH_T46_1925_02b:0680c01_12	故名為道。	故 名 為 道  
ZH_T46_1925_02b:0680c01_16	正道者。	正 道 者  
ZH_T46_1925_02b:0680c02_3	實觀三十七品。	實 觀 三十七品  
ZH_T46_1925_02b:0680c02_8	三解脫門。	三解脫門  
ZH_T46_1925_02b:0680c02_13	緣理慧行。	緣 理 慧 行  
ZH_T46_1925_02b:0680c02_18	名為正道。	名 為 正 道  
ZH_T46_1925_02b:0680c03_4	次下當出科目。	次 下 當 出 科 目  
ZH_T46_1925_02b:0680c03_8	助道者。	助 道 者  
ZH_T46_1925_02b:0680c03_13	得解觀中。	得 解 觀 中  
ZH_T46_1925_02b:0680c03_20	種種諸對治法。	種 種 諸 對 治 法  
ZH_T46_1925_02b:0680c04_4	及諸禪定。	及 諸 禪 定  
ZH_T46_1925_02b:0680c04_9	皆是助道。	皆 是 助 道  
ZH_T46_1925_02b:0680c04_14	具如上出。	具 如 上 出  
ZH_T46_1925_02b:0680c04_20	復次正道者。	復 次 正 道 者  
ZH_T46_1925_02b:0680c05_10	謂見諦八忍八智十六心。	謂 見 諦 八 忍 八 智 十 六 心  
ZH_T46_1925_02b:0680c06_4	思惟九無礙九解脫十八心。	思 惟 九 無 礙 九 解 脫 十 八 心  
ZH_T46_1925_02b:0680c06_9	真無漏慧。	真 無 漏 慧  
ZH_T46_1925_02b:0680c06_14	名為正道。	名 為 正 道  
ZH_T46_1925_02b:0680c07_1	其餘方便對治。	其 餘 方 便 對 治  
ZH_T46_1925_02b:0680c07_6	諸禪三昧。	諸 禪 三 昧  
ZH_T46_1925_02b:0680c07_12	及三十七品。	及 三十七品  
ZH_T46_1925_02b:0680c07_17	三解脫等。	三 解 脫 等  
ZH_T46_1925_02b:0680c08_1	皆是助道。	皆 是 助 道  
ZH_T46_1925_02b:0680c08_7	此二道相扶。	此 二 道 相 扶  
ZH_T46_1925_02b:0680c08_12	能通涅槃。	能 通 涅 槃  
ZH_T46_1925_02b:0680c08_17	審實不虛。	審 實 不 虛  
ZH_T46_1925_02b:0680c09_2	即名道諦也。	即 名 道 諦 也  
ZH_T46_1925_02b:0680c16_9	34 十六行初門十六行初門第三十四苦諦下四行　一無常　二苦　三空　四無我　集諦下四行　一集　二因　三緣　四生　滅諦下四行　一盡　二滅　三妙　四離　道諦下四行　一道　二正　三跡　四乘次四諦而辯十六行者。	3 4   十 六 行 初 門 十 六 行 初 門 第 三 十 四 苦 諦 下 四 行  一 無 常  二 苦  三 空  四 無 我  集 諦 下 四 行  一 集  二 因  三 緣  四 生  滅 諦 下 四 行  一 盡  二 滅  三 妙  四 離  道 諦 下 四 行  一 道  二 正  三 跡  四 乘 次 四 諦 而 辯 十 六 行 者  
ZH_T46_1925_02b:0680c17_2	還離四諦開為十六行也。	還 離 四 諦 開 為 十 六 行 也  
ZH_T46_1925_02b:0680c17_12	但教門既有總別之殊。	但 教 門 既 有 總 別 之 殊  
ZH_T46_1925_02b:0680c18_1	故諦有離合之異。	故 諦 有 離 合 之 異  
ZH_T46_1925_02b:0680c18_12	欲使修觀之者取理無謬。	欲 使 修 觀 之 者 取 理 無 謬  
ZH_T46_1925_02b:0680c19_1	故次於四諦之下。	故 次 於 四 諦 之 下  
ZH_T46_1925_02b:0680c19_8	各以四行分別。	各 以 四 行 分 別  
ZH_T46_1925_02b:0680c19_15	則審實之義意。	則 審 實 之 義 意  
ZH_T46_1925_02b:0680c19_20	乃愈明通。	乃 愈 明 通  
ZH_T46_1925_02b:0680c20_5	加以行名者。	加 以 行 名 者  
ZH_T46_1925_02b:0680c20_12	行以往趣為義。	行 以 往 趣 為 義  
ZH_T46_1925_02b:0680c20_19	修此十六觀法。	修 此 十 六 觀 法  
ZH_T46_1925_02b:0680c21_6	能趣四實之理。	能 趣 四 實 之 理  
ZH_T46_1925_02b:0680c21_11	故名行也。	故 名 行 也  
ZH_T46_1925_02b:0680c21_18	或時從理得名。	或 時 從 理 得 名  
ZH_T46_1925_02b:0680c22_4	即十六諦也。	即 十 六 諦 也  
ZH_T46_1925_02b:0680c23_11	苦諦下四行　一無常行者。	苦 諦 下 四 行  一 無 常 行 者  
ZH_T46_1925_02b:0680c23_16	觀五受陰。	觀 五 受 陰  
ZH_T46_1925_02b:0680c24_1	因緣生。	因 緣 生  
ZH_T46_1925_02b:0680c24_6	新新生滅。	新 新 生 滅  
ZH_T46_1925_02b:0680c24_11	故無常也。	故 無 常 也  
ZH_T46_1925_02b:0680c24_16	二苦行者。	二 苦 行 者  
ZH_T46_1925_02b:0680c25_1	觀五受陰。	觀 五 受 陰  
ZH_T46_1925_02b:0680c25_8	若無常即是苦。	若 無 常 即 是 苦  
ZH_T46_1925_02b:0680c25_16	為無常之所逼也。	為 無 常 之 所 逼 也  
ZH_T46_1925_02b:0680c26_1	三空行者。	三 空 行 者  
ZH_T46_1925_02b:0680c26_6	觀五受陰。	觀 五 受 陰  
ZH_T46_1925_02b:0680c26_13	一相異相無故。	一 相 異 相 無 故  
ZH_T46_1925_02b:0680c26_18	空即是空。	空 即 是 空  
ZH_T46_1925_02b:0680c27_3	四無我者。	四 無 我 者  
ZH_T46_1925_02b:0680c27_9	觀五受陰中。	觀 五 受 陰 中  
ZH_T46_1925_02b:0680c27_17	我我所法不可得。	我 我 所 法 不 可 得  
ZH_T46_1925_02b:0680c28_2	故無相。	故 無 相  
ZH_T46_1925_02b:0680c28_9	是為無我行也。	是 為 無 我 行 也  
ZH_T46_1925_02b:0680c29_10	集諦下四行　一集行者。	集 諦 下 四 行  一 集 行 者  
ZH_T46_1925_02b:0681a01_1	觀煩惱有漏累和合。	觀 煩 惱 有 漏 累 和 合  
ZH_T46_1925_02b:0681a01_6	能招苦果。	能 招 苦 果  
ZH_T46_1925_02b:0681a01_11	故名集行。	故 名 集 行  
ZH_T46_1925_02b:0681a01_16	二因行者。	二 因 行 者  
ZH_T46_1925_02b:0681a02_2	觀六因生苦果。	觀 六 因 生 苦 果  
ZH_T46_1925_02b:0681a02_7	故名因行。	故 名 因 行  
ZH_T46_1925_02b:0681a02_12	三緣行者。	三 緣 行 者  
ZH_T46_1925_02b:0681a03_3	觀四緣生苦果故名緣行。	觀 四 緣 生 苦 果 故 名 緣 行  
ZH_T46_1925_02b:0681a03_8	四生行者。	四 生 行 者  
ZH_T46_1925_02b:0681a03_15	還受後有五陰。	還 受 後 有 五 陰  
ZH_T46_1925_02b:0681a03_20	故名生行。	故 名 生 行  
ZH_T46_1925_02b:0681a04_10	滅諦下四行　一盡行者。	滅 諦 下 四 行  一 盡 行 者  
ZH_T46_1925_02b:0681a05_3	觀涅槃種種苦盡故名盡。	觀 涅 槃 種 種 苦 盡 故 名 盡  
ZH_T46_1925_02b:0681a05_8	二滅行者。	二 滅 行 者  
ZH_T46_1925_02b:0681a06_1	觀涅槃諸煩惱火滅故名滅。	觀 涅 槃 諸 煩 惱 火 滅 故 名 滅  
ZH_T46_1925_02b:0681a06_6	三妙行者。	三 妙 行 者  
ZH_T46_1925_02b:0681a06_17	涅槃一切中第一故名妙。	涅 槃 一 切 中 第 一 故 名 妙  
ZH_T46_1925_02b:0681a07_3	四出行者。	四 出 行 者  
ZH_T46_1925_02b:0681a07_14	觀涅槃離世間生死法故。	觀 涅 槃 離 世 間 生 死 法 故  
ZH_T46_1925_02b:0681a07_19	名為出也。	名 為 出 也  
ZH_T46_1925_02b:0681a08_10	道諦下四行　一道行者。	道 諦 下 四 行  一 道 行 者  
ZH_T46_1925_02b:0681a09_4	觀五不受陰三十七品等道。	觀 五 不 受 陰 三十七品 等 道  
ZH_T46_1925_02b:0681a09_10	能通至涅槃。	能 通 至 涅 槃  
ZH_T46_1925_02b:0681a09_13	名道。	名 道  
ZH_T46_1925_02b:0681a09_18	二正行者。	二 正 行 者  
ZH_T46_1925_02b:0681a10_9	觀五不受陰三十七品等道。	觀 五 不 受 陰 三十七品 等 道  
ZH_T46_1925_02b:0681a10_17	非顛倒法故名正。	非 顛 倒 法 故 名 正  
ZH_T46_1925_02b:0681a11_3	三跡行者。	三 跡 行 者  
ZH_T46_1925_02b:0681a11_11	觀三十七品等道。	觀 三十七品 等 道  
ZH_T46_1925_02b:0681a12_3	是一切聖人去處故名跡。	是 一切聖人 去 處 故 名 跡  
ZH_T46_1925_02b:0681a12_8	四乘行者。	四 乘 行 者  
ZH_T46_1925_02b:0681a12_16	觀三十七品等道。	觀 三十七品 等 道  
ZH_T46_1925_02b:0681a13_1	能運行人。	能 運 行 人  
ZH_T46_1925_02b:0681a13_7	必至三解脫。	必 至 三 解 脫  
ZH_T46_1925_02b:0681a13_19	愛見等煩惱不能遮故名乘。	愛 見 等 煩 惱 不 能 遮 故 名 乘  
ZH_T46_1925_02b:0681a16_13	35 生法二空初門生法二空初門第三十五　一眾生空　二法空次四諦十六行而辯生法二空者。	3 5   生 法 二 空 初 門 生 法 二 空 初 門 第 三 十 五  一 眾 生 空  二 法 空 次 四 諦 十 六 行 而 辯 生 法 二 空 者  
ZH_T46_1925_02b:0681a17_2	正明聲聞之人。	正 明 聲 聞 之 人  
ZH_T46_1925_02b:0681a17_13	雖云通於三藏教門入道。	雖 云 通 於 三 藏 教 門 入 道  
ZH_T46_1925_02b:0681a17_19	而三藏教門。	而 三 藏 教 門  
ZH_T46_1925_02b:0681a18_6	既有二空不同。	既 有 二 空 不 同  
ZH_T46_1925_02b:0681a18_16	故知修四諦十六行者。	故 知 修 四 諦 十 六 行 者  
ZH_T46_1925_02b:0681a19_2	亦應有別。	亦 應 有 別  
ZH_T46_1925_02b:0681a19_5	是以。	是 以  
ZH_T46_1925_02b:0681a19_12	毘曇見有得道。	毘 曇 見 有 得 道  
ZH_T46_1925_02b:0681a19_19	成實證空成聖。	成 實 證 空 成 聖  
ZH_T46_1925_02b:0681a20_6	此皆約二空教門。	此 皆 約 二 空 教 門  
ZH_T46_1925_02b:0681a20_12	有斯之異也。	有 斯 之 異 也  
ZH_T46_1925_02b:0681a20_17	今為分別。	今 為 分 別  
ZH_T46_1925_02b:0681a21_8	修四諦十六行者不同故。	修 四 諦 十 六 行 者 不 同 故  
ZH_T46_1925_02b:0681a21_17	次而辯生法二空也。	次 而 辯 生 法 二 空 也  
ZH_T46_1925_02b:0681a22_3	通言空者。	通 言 空 者  
ZH_T46_1925_02b:0681a22_10	空以無有為義。	空 以 無 有 為 義  
ZH_T46_1925_02b:0681a22_17	無此生法二有。	無 此 生 法 二 有  
ZH_T46_1925_02b:0681a23_2	故名為空。	故 名 為 空  
ZH_T46_1925_02b:0681a24_11	一眾生空　若觀生死苦果。	一 眾 生 空  若 觀 生 死 苦 果  
ZH_T46_1925_02b:0681a24_16	但見名色。	但 見 名 色  
ZH_T46_1925_02b:0681a25_3	陰入界實法。	陰 入 界 實 法  
ZH_T46_1925_02b:0681a25_8	從因緣生。	從因緣生  
ZH_T46_1925_02b:0681a25_13	新新生滅。	新 新 生 滅  
ZH_T46_1925_02b:0681a25_19	是實法中空。	是 實 法 中 空  
ZH_T46_1925_02b:0681a26_7	無我人眾生壽者等。	無 我 人 眾 生 壽 者 等  
ZH_T46_1925_02b:0681a26_12	十六知見。	十 六 知 見  
ZH_T46_1925_02b:0681a27_4	如龜毛兔角畢竟不可得。	如 龜 毛 兔 角 畢 竟 不 可 得  
ZH_T46_1925_02b:0681a27_11	是為眾生空也。	是 為 眾 生 空 也  
ZH_T46_1925_02b:0681a28_10	二法空　若觀生死苦果。	二 法 空  若 觀 生 死 苦 果  
ZH_T46_1925_02b:0681a28_18	非但我人眾生等。	非 但 我 人 眾 生 等  
ZH_T46_1925_02b:0681a29_5	十六知見空。	十 六 知 見 空  
ZH_T46_1925_02b:0681a29_14	如龜毛兔角不可得。	如 龜 毛 兔 角 不 可 得  
ZH_T46_1925_02b:0681b01_5	是中名色陰入界異法。	是 中 名 色 陰 入 界 異 法  
ZH_T46_1925_02b:0681b01_10	一一分別。	一 一 分 別  
ZH_T46_1925_02b:0681b02_2	推析破壞乃至微塵剎那。	推 析 破 壞 乃 至 微 塵 剎 那  
ZH_T46_1925_02b:0681b02_7	分分細檢。	分 分 細 檢  
ZH_T46_1925_02b:0681b02_14	皆悉空無所有。	皆 悉 空無所有  
ZH_T46_1925_02b:0681b02_19	即名法空。	即 名 法 空  
ZH_T46_1925_02b:0681b03_10	是為聲聞人經明法空相。	是 為 聲 聞 人 經 明 法 空 相  
ZH_T46_1925_02b:0681b04_2	若摩訶衍中辯法空者。	若 摩 訶 衍 中 辯 法 空 者  
ZH_T46_1925_02b:0681b04_8	諸法如夢幻。	諸 法 如 夢 幻  
ZH_T46_1925_02b:0681b04_13	本來自空。	本 來 自 空  
ZH_T46_1925_02b:0681b05_3	不以推析破壞故空也。	不 以 推 析 破 壞 故 空 也  
ZH_T46_1925_02b:0681b10_12	36 三十七品初門三十七品初門第三十六合七法門為三十七品　一四念處　二四正勤　三四如意足　四五根　五五力　六七覺分　七八正道次生法二空而辯三十七品者。	3 6   三十七品 初 門 三十七品 初 門 第 三 十 六 合 七 法 門 為 三十七品  一 四 念 處  二 四 正 勤  三 四如意足  四 五 根  五 五 力  六 七 覺 分  七 八 正 道 次 生 法 二 空 而 辯 三十七品 者  
ZH_T46_1925_02b:0681b11_2	若觀二空而入道。	若 觀 二 空 而 入 道  
ZH_T46_1925_02b:0681b11_12	並須善識道品之階級。	並 須 善 識 道 品 之 階 級  
ZH_T46_1925_02b:0681b11_19	若依有門學聖。	若 依 有 門 學 聖  
ZH_T46_1925_02b:0681b12_6	必約眾生空觀。	必 約 眾 生 空 觀  
ZH_T46_1925_02b:0681b12_13	以修三十七法。	以 修 三 十 七 法  
ZH_T46_1925_02b:0681b13_1	若用平等斷惑。	若 用 平 等 斷 惑  
ZH_T46_1925_02b:0681b13_7	則應歷法空。	則 應 歷 法 空  
ZH_T46_1925_02b:0681b13_14	行於道品之門。	行 於 道 品 之 門  
ZH_T46_1925_02b:0681b14_2	故次二空而辯也。	故 次 二 空 而 辯 也  
ZH_T46_1925_02b:0681b14_8	通言道品者。	通 言 道 品 者  
ZH_T46_1925_02b:0681b14_13	道義如前。	道 義 如 前  
ZH_T46_1925_02b:0681b14_19	品者品類也。	品 者 品 類 也  
ZH_T46_1925_02b:0681b15_5	此七科法門。	此 七 科 法 門  
ZH_T46_1925_02b:0681b15_15	悉是入道淺深之氣類。	悉 是 入 道 淺 深 之 氣 類  
ZH_T46_1925_02b:0681b16_2	故云道品也。	故 云 道 品 也  
ZH_T46_1925_02b:0681b19_10	四念處　一身念處　二受念處　三心念處　四法念處一身念處者　頭等六分。	四 念 處  一 身 念 處  二 受 念 處  三 心 念 處  四 法 念 處 一 身 念 處 者  頭 等 六 分  
ZH_T46_1925_02b:0681b19_17	四大五根假合。	四 大 五 根 假 合  
ZH_T46_1925_02b:0681b20_3	故名為身。	故 名 為 身  
ZH_T46_1925_02b:0681b20_12	是中觀身智慧為念。	是 中 觀 身 智 慧 為 念  
ZH_T46_1925_02b:0681b21_2	明見內身五種不淨。	明 見 內 身 五種不淨  
ZH_T46_1925_02b:0681b21_7	破淨顛倒。	破 淨 顛 倒  
ZH_T46_1925_02b:0681b22_2	即是處也觀外身內外身亦如是。	即 是 處 也 觀 外 身 內 外 身 亦 如 是  
ZH_T46_1925_02b:0681b22_9	是為身念處也。	是 為 身 念 處 也  
ZH_T46_1925_02b:0681b23_13	二受念處者　六觸因緣生六受。	二 受 念 處 者  六 觸 因 緣 生 六 受  
ZH_T46_1925_02b:0681b24_2	從六受生三受。	從 六 受 生 三 受  
ZH_T46_1925_02b:0681b24_7	名之為受。	名 之 為 受  
ZH_T46_1925_02b:0681b24_17	是中觀受智慧名為念。	是 中 觀 受 智 慧 名 為 念  
ZH_T46_1925_02b:0681b25_4	明達三受皆苦。	明 達 三 受 皆 苦  
ZH_T46_1925_02b:0681b25_9	破樂顛倒。	破 樂 顛 倒  
ZH_T46_1925_02b:0681b25_13	即是處。	即 是 處  
ZH_T46_1925_02b:0681b26_4	觀外受內外受亦如是。	觀 外 受 內 外 受 亦 如 是  
ZH_T46_1925_02b:0681b26_11	是為受念處也。	是 為 受 念 處 也  
ZH_T46_1925_02b:0681b27_12	三心念處者　六識能識諸塵。	三 心 念 處 者  六 識 能 識 諸 塵  
ZH_T46_1925_02b:0681b27_17	分別攀緣。	分 別 攀 緣  
ZH_T46_1925_02b:0681b28_3	謂之為心。	謂 之 為 心  
ZH_T46_1925_02b:0681b28_11	是中觀內心智慧。	是 中 觀 內 心 智 慧  
ZH_T46_1925_02b:0681b28_16	名之為念。	名 之 為 念  
ZH_T46_1925_02b:0681b29_3	了知心從緣生。	了 知 心 從 緣 生  
ZH_T46_1925_02b:0681b29_8	剎那不住。	剎 那 不 住  
ZH_T46_1925_02b:0681b29_13	念念生滅。	念念生滅  
ZH_T46_1925_02b:0681b29_18	破常顛倒。	破 常 顛 倒  
ZH_T46_1925_02b:0681c01_2	即是處也。	即 是 處 也  
ZH_T46_1925_02b:0681c01_11	觀外心內外心亦爾。	觀 外 心 內 外 心 亦 爾  
ZH_T46_1925_02b:0681c01_18	是為心念處也。	是 為 心 念 處 也  
ZH_T46_1925_02b:0681c02_10	四法念處者　想行二陰。	四 法 念 處 者  想 行 二 陰  
ZH_T46_1925_02b:0681c02_16	及三無為法。	及 三 無 為 法  
ZH_T46_1925_02b:0681c03_2	名之為法。	名 之 為 法  
ZH_T46_1925_02b:0681c03_12	是中觀法智慧名為念。	是 中 觀 法 智 慧 名 為 念  
ZH_T46_1925_02b:0681c04_2	通達一切法我我所。	通達一切法 我 我 所  
ZH_T46_1925_02b:0681c04_15	畢竟不可得故無我破我顛倒。	畢 竟 不 可 得 故 無 我 破 我 顛 倒  
ZH_T46_1925_02b:0681c05_1	即是處也。	即 是 處 也  
