segmentnr	original	stemmed
ZH_T85_2766_001:0306b01_4	是曇無德部論。	是 曇 無 德 部 論  
ZH_T85_2766_001:0306b01_10	或言譬喻部。	或 言 譬 喻 部  
ZH_T85_2766_001:0306b02_14	今謂此論無的譡一部遍採眾家之義釋善者而從之。	今 謂 此 論 無 的 譡 一 部 遍 採 眾 家 之 義 釋 善 者 而 從 之  
ZH_T85_2766_001:0306b03_6	後佛滅度後五百年中。	後 佛 滅 度 後 五 百 年 中  
ZH_T85_2766_001:0306b03_15	有人有法名為正法。	有 人 有 法 名 為 正 法  
ZH_T85_2766_001:0306b04_7	六百年去此為像法故。	六 百 年 去 此 為 像 法 故  
ZH_T85_2766_001:0306b04_18	言願為未來像法眾生也。	言 願 為 未 來 像 法 眾 生 也  
ZH_T85_2766_001:0306b05_15	又應知五百年後魔王出世欲壞佛法。	又 應 知 五 百 年 後 魔 王 出 世 欲 壞 佛 法  
ZH_T85_2766_001:0306b06_12	於時馬鳴龍樹及提婆等更造三論。	於 時 馬 鳴 龍 樹 及 提 婆 等 更 造 三 論  
ZH_T85_2766_001:0306b07_1	至今三寶不斷。	至 今 三 寶 不 斷  
ZH_T85_2766_001:0306b07_15	由三大士魔王不復能壞佛法也。	由 三 大 士 魔 王 不 復 能 壞 佛 法 也  
ZH_T85_2766_001:0306b08_11	如來滅度千五百年後即是末法。	如 來 滅 度 千 五 百 年 後 即 是 末 法  
ZH_T85_2766_001:0306b09_5	所有大乘經藏皆龍王持去。	所 有 大 乘 經 藏 皆 龍 王 持 去  
ZH_T85_2766_001:0306b09_10	五濁興行。	五 濁 興 行  
ZH_T85_2766_001:0306b09_14	五濁者。	五 濁 者  
ZH_T85_2766_001:0306b09_18	一劫濁。	一 劫 濁  
ZH_T85_2766_001:0306b10_2	二命濁。	二 命 濁  
ZH_T85_2766_001:0306b10_7	三煩惱濁。	三 煩 惱 濁  
ZH_T85_2766_001:0306b10_12	四眾生濁。	四 眾 生 濁  
ZH_T85_2766_001:0306b10_17	五見濁也。	五 見 濁 也  
ZH_T85_2766_001:0306b11_3	濁乃無量。	濁 乃 無 量  
ZH_T85_2766_001:0306b11_12	一方化宜且說五種。	一 方 化 宜 且 說 五 種  
ZH_T85_2766_001:0306b12_15	劫濁眾惡紛馳度虜兵飢餓大劫捋壞大生怖畏也。	劫 濁 眾 惡 紛 馳 度 虜 兵 飢 餓 大 劫 捋 壞 大 生 怖 畏 也  
ZH_T85_2766_001:0306b13_1	命濁者。	命 濁 者  
ZH_T85_2766_001:0306b14_8	保翫此身謂舉常然無常忽至死至無期迫焉而到可畏怖處。	保 翫 此 身 謂 舉 常 然 無 常 忽 至 死 至 無 期 迫 焉 而 到 可 畏 怖 處  
ZH_T85_2766_001:0306b14_13	煩惱濁者。	煩 惱 濁 者  
ZH_T85_2766_001:0306b16_2	煩或纏結繫縛行人排迴色聲沈流香味造惡為盛不能自改。	煩 或 纏 結 繫 縛 行 人 排 迴 色 聲 沈 流 香 味 造 惡 為 盛 不 能 自 改  
ZH_T85_2766_001:0306b16_7	眾生濁者。	眾 生 濁 者  
ZH_T85_2766_001:0306b17_17	各各不同讒良賢善有財大慳貪而求施行於欲事不擇親善非謗三保。	各各不同 讒 良 賢 善 有 財 大 慳 貪 而 求 施 行 於 欲 事 不 擇 親 善 非 謗 三 保  
ZH_T85_2766_001:0306b18_8	如是眾惡亦不可樂。	如 是 眾 惡 亦 不 可 樂  
ZH_T85_2766_001:0306b18_13	廣在釋論。	廣 在 釋 論  
ZH_T85_2766_001:0306b18_17	見濁者。	見 濁 者  
ZH_T85_2766_001:0306b20_7	起諸邪見專事天神奉養外道殺生求福為惡彌甚為痛可援也。	起 諸 邪 見 專 事 天 神 奉 養 外 道 殺 生 求 福 為 惡 彌 甚 為 痛 可 援 也  
ZH_T85_2766_001:0306b21_2	此時欲到人應怒力宣揚顯說。	此 時 欲 到 人 應 怒 力 宣 揚 顯 說  
ZH_T85_2766_001:0306b21_12	住昔過去諸佛名字者。	住 昔 過去諸佛 名 字 者  
ZH_T85_2766_001:0306b22_6	此下第二請問佛名及以國土。	此 下 第 二 請 問 佛 名 及 以 國 土  
ZH_T85_2766_001:0306b22_15	願為解說得聞法要。	願 為 解 說 得 聞 法 要  
ZH_T85_2766_001:0306b23_2	第三結請也。	第 三 結 請 也  
ZH_T85_2766_001:0306b23_7	佛告文殊。	佛 告 文 殊  
ZH_T85_2766_001:0306b23_17	此下第二段如來答問。	此 下 第 二 段 如 來 答 問  
ZH_T85_2766_001:0306b24_5	就答中凡有二階。	就 答 中 凡 有 二 階  
ZH_T85_2766_001:0306b24_14	第一欲答先歎善哉。	第 一 欲 答 先 歎 善 哉  
ZH_T85_2766_001:0306b25_2	先歎次勅後許。	先 歎 次 勅 後 許  
ZH_T85_2766_001:0306b25_13	宣說嘆中善哉是總嘆也。	宣 說 嘆 中 善 哉 是 總 嘆 也  
ZH_T85_2766_001:0306b26_8	善猶好也所讚事好故名為善哉。	善 猶 好 也 所 讚 事 好 故 名 為 善 哉  
ZH_T85_2766_001:0306b27_6	是助辭乃能為諸菩薩問等出其善事。	是 助 辭 乃 能 為 諸 菩 薩 問 等 出 其 善 事  
ZH_T85_2766_001:0306b27_13	汝大慈無量者。	汝 大 慈 無 量 者  
ZH_T85_2766_001:0306b28_3	第二答前下為眾生。	第 二 答 前 下 為 眾 生  
ZH_T85_2766_001:0306b28_14	上云願為未來像法眾生。	上 云 願 為 未 來 像 法 眾 生  
ZH_T85_2766_001:0306c01_6	今答云汝所以為眾生者。	今 答 云 汝 所 以 為 眾 生 者  
ZH_T85_2766_001:0306c02_1	乃是汝慈無量所以歎善哉也。	乃 是 汝 慈 無 量 所 以 歎 善 哉 也  
ZH_T85_2766_001:0306c02_14	問此往昔諸佛名字此第三答。	問 此 往昔諸佛 名 字 此 第 三 答  
ZH_T85_2766_001:0306c04_2	第二問宣揚顯說往昔過去諸佛名字及清淨國土莊嚴之事。	第 二 問 宣 揚 顯 說 往 昔 過去諸佛 名 字 及 清 淨 國 土 莊 嚴 之 事  
ZH_T85_2766_001:0306c04_18	今答云汝所以問諸佛名字及國土者。	今 答 云 汝 所 以 問 諸 佛 名 字 及 國 土 者  
ZH_T85_2766_001:0306c05_9	乃不自為但為眾生身。	乃 不 自 為 但 為 眾 生 身  
ZH_T85_2766_001:0306c05_14	汝今諦聽。	汝 今 諦 聽  
ZH_T85_2766_001:0306c06_12	此第四前結請上云願為解說得聞法要。	此 第 四 前 結 請 上 云 願 為 解 說 得 聞 法 要  
ZH_T85_2766_001:0306c07_3	今答言汝審須聞者。	今 答 言 汝 審 須 聞 者  
ZH_T85_2766_001:0306c07_14	汝今諦聽教其安三慧也。	汝 今 諦 聽 教 其 安 三 慧 也  
ZH_T85_2766_001:0306c08_8	汝今諦聽一法戒其安聞慧也。	汝 今 諦 聽 一 法 戒 其 安 聞 慧 也  
ZH_T85_2766_001:0306c08_14	善思思慧也。	善 思 思 慧 也  
ZH_T85_2766_001:0306c09_8	今之教安修慧汝既能安三慧。	今 之 教 安 修 慧 汝 既 能 安 三 慧  
ZH_T85_2766_001:0306c09_17	乃今分別為汝說之。	乃 今 分 別 為 汝 說 之  
ZH_T85_2766_001:0306c10_4	眾坐諸菩薩。	眾 坐 諸 菩 薩  
ZH_T85_2766_001:0306c11_7	此下第二明時眾渴仰也　佛告東方去此十恒沙。	此 下 第 二 明 時 眾 渴 仰 也  佛 告 東 方 去 此 十 恒 沙  
ZH_T85_2766_001:0306c11_17	此下第二段正答前問。	此 下 第 二 段 正 答 前 問  
ZH_T85_2766_001:0306c12_8	就正答中凡有三種段。	就 正 答 中 凡 有 三 種 段  
ZH_T85_2766_001:0306c12_13	第一想行。	第 一 想 行  
ZH_T85_2766_001:0306c12_19	第二單廣願。	第 二 單 廣 願  
ZH_T85_2766_001:0306c13_6	第三單廣行也。	第 三 單 廣 行 也  
ZH_T85_2766_001:0306c13_18	就初想明行顯中凡有三階。	就 初 想 明 行 顯 中 凡 有 三 階  
ZH_T85_2766_001:0306c14_7	第一牒他方佛名。	第 一 牒 他 方 佛 名  
ZH_T85_2766_001:0306c14_17	即答其上問諸佛名字。	即 答 其 上 問 諸 佛 名 字  
ZH_T85_2766_001:0306c15_4	既出佛名已。	既 出 佛 名 已  
ZH_T85_2766_001:0306c16_1	第二歎彼佛德業　第三略明行願也。	第 二 歎 彼 佛 德 業  第 三 略 明 行 願 也  
ZH_T85_2766_001:0306c16_11	東方去此佛剎十恒沙。	東 方 去 此 佛 剎 十 恒 沙  
ZH_T85_2766_001:0306c17_2	第一明彼佛去近遠也。	第 一 明 彼 佛 去 近 遠 也  
ZH_T85_2766_001:0306c17_8	有佛名藥師。	有 佛 名 藥 師  
ZH_T85_2766_001:0306c17_19	第二句牒彼佛名答文殊。	第 二 句 牒 彼 佛 名 答 文 殊  
ZH_T85_2766_001:0306c18_4	汝問我言。	汝 問 我 言  
ZH_T85_2766_001:0306c18_18	願為未來像法眾生說諸佛名字。	願 為 未 來 像 法 眾 生 說 諸 佛 名 字  
ZH_T85_2766_001:0306c19_5	今正答汝云。	今 正 答 汝 云  
ZH_T85_2766_001:0306c20_3	此佛剎十恒河沙有佛名藥師瑠璃光。	此 佛 剎 十 恒 河 沙 有 佛 名 藥 師 瑠 璃 光  
ZH_T85_2766_001:0306c20_10	豈不酬前問耶。	豈 不 酬 前 問 耶  
ZH_T85_2766_001:0306c20_13	解云。	解 云  
ZH_T85_2766_001:0306c21_1	藥師者借譬受名。	藥 師 者 借 譬 受 名  
ZH_T85_2766_001:0306c21_12	世之藥師能除人病內病。	世 之 藥 師 能 除 人 病 內 病  
ZH_T85_2766_001:0306c23_3	明如來能除眾生三毒四到諸惡重罪教令修行四等六度辟藥師也。	明 如 來 能 除 眾 生 三 毒 四 到 諸 惡 重 罪 教 令 修 行 四 等 六 度 辟 藥 師 也  
ZH_T85_2766_001:0306c24_5	瑠璃光世之瑠璃是拘所珍內明明果體具萬德。	瑠 璃 光 世 之 瑠 璃 是 拘 所 珍 內 明 明 果 體 具 萬 德  
ZH_T85_2766_001:0306c24_11	譬之瑠璃也。	譬 之 瑠 璃 也  
ZH_T85_2766_001:0306c24_18	光者能除闇冥。	光 者 能 除 闇 冥  
ZH_T85_2766_001:0306c25_13	欲明佛果具足空有二解喻之光也。	欲 明 佛 果 具 足 空 有 二 解 喻 之 光 也  
ZH_T85_2766_001:0306c26_4	十號之中第十號者。	十 號 之 中 第 十 號 者  
ZH_T85_2766_001:0306c26_12	一者多他阿伽度。	一 者 多 他 阿 伽 度  
ZH_T85_2766_001:0306c27_1	此方譯名曰如來。	此 方 譯 名 曰 如 來  
ZH_T85_2766_001:0306c27_6	亦名如去。	亦 名 如 去  
ZH_T85_2766_001:0306c27_11	亦名如住。	亦 名 如 住  
ZH_T85_2766_001:0306c27_15	如來者。	如 來 者  
ZH_T85_2766_001:0306c27_20	此是應佛。	此 是 應 佛  
ZH_T85_2766_001:0306c28_4	是慈悲故。	是 慈 悲 故  
ZH_T85_2766_001:0306c28_17	乘婆若乘來化三界故云如來。	乘 婆 若 乘 來 化 三 界 故 云 如 來  
ZH_T85_2766_001:0307a01_5	故法華經論云。	故 法 華 經 論 云  
ZH_T85_2766_001:0307a02_3	一者應佛菩提隨所應見而為示現故。	一 者 應 佛 菩 提 隨 所 應 見 而 為 示 現 故  
ZH_T85_2766_001:0307a03_11	如經皆謂如來出釋氏宮去伽耶城不遠坐于道場得阿耨菩提。	如 經 皆 謂 如 來 出 釋 氏 宮 去 伽 耶 城 不 遠 坐 于 道 場 得 阿耨菩提  
ZH_T85_2766_001:0307a04_3	故如去者此是報佛也。	故 如 去 者 此 是 報 佛 也  
ZH_T85_2766_001:0307a04_16	乘如實道成心覺去故云如去。	乘 如 實 道 成 心 覺 去 故 云 如 去  
ZH_T85_2766_001:0307a05_2	法華論云。	法 華 論 云  
ZH_T85_2766_001:0307a05_9	二者報佛菩提。	二 者 報 佛 菩 提  
ZH_T85_2766_001:0307a06_3	謂十地行滿足得常涅槃證故。	謂 十 地 行 滿 足 得 常 涅 槃 證 故  
ZH_T85_2766_001:0307a07_10	如經善男子我實成佛以來無量無邊百千萬億那由他劫故。	如 經 善 男 子 我 實 成 佛 以 來 無量無邊 百 千 萬 億 那 由 他 劫 故  
ZH_T85_2766_001:0307a07_18	如住者此是法佛。	如 住 者 此 是 法 佛  
ZH_T85_2766_001:0307a08_11	古一如常住不變故云如住。	古 一 如 常 住 不 變 故 云 如 住  
ZH_T85_2766_001:0307a08_16	法華論云。	法 華 論 云  
ZH_T85_2766_001:0307a09_4	三者法佛菩提。	三 者 法 佛 菩 提  
ZH_T85_2766_001:0307a10_4	謂如來藏性淨涅槃常恒清淨涼不變易故。	謂 如 來 藏 性 淨 涅 槃 常 恒 清 淨 涼 不 變 易 故  
ZH_T85_2766_001:0307a10_18	如經謂如來實如知見三界之相。	如 經 謂 如 來 實 如 知 見 三 界 之 相  
ZH_T85_2766_001:0307a11_10	乃至不如三界見三界故。	乃 至 不 如 三 界 見 三 界 故  
ZH_T85_2766_001:0307a11_17	第二阿羅訶者。	第 二 阿 羅 訶 者  
ZH_T85_2766_001:0307a12_7	此方住譯名為應供。	此 方 住 譯 名 為 應 供  
ZH_T85_2766_001:0307a12_12	亦殺賊云。	亦 殺 賊 云  
ZH_T85_2766_001:0307a12_17	亦云不生。	亦 云 不 生  
ZH_T85_2766_001:0307a14_1	應供者如來堪受世間二乘人天供養故云應供也。	應 供 者 如 來 堪 受 世 間 二 乘 人 天 供 養 故 云 應 供 也  
ZH_T85_2766_001:0307a14_16	能斷五住煩惱及習故名為殺賊也。	能 斷 五 住 煩 惱 及 習 故 名 為 殺 賊 也  
ZH_T85_2766_001:0307a15_4	無明螫皮脫故。	無 明 螫 皮 脫 故  
ZH_T85_2766_001:0307a16_1	於後世田中更不受生死名為不生。	於 後 世 田 中 更 不 受 生 死 名 為 不 生  
ZH_T85_2766_001:0307a16_11	具此三義名阿羅訶也。	具 此 三 義 名 阿 羅 訶 也  
ZH_T85_2766_001:0307a17_1	第三三藐三佛陀者。	第 三 三藐三佛陀 者  
ZH_T85_2766_001:0307a17_12	此方住譯名為正遍知也。	此 方 住 譯 名 為 正 遍 知 也  
ZH_T85_2766_001:0307a17_18	正者異外道。	正 者 異 外 道  
ZH_T85_2766_001:0307a18_4	遍知異二乘。	遍 知 異 二 乘  
ZH_T85_2766_001:0307a18_15	二乘之人俱知有作四諦。	二 乘 之 人 俱 知 有 作 四 諦  
ZH_T85_2766_001:0307a19_4	不知無作四諦故。	不 知 無 作 四 諦 故  
ZH_T85_2766_001:0307a19_11	不得稱為遍知。	不 得 稱 為 遍 知  
ZH_T85_2766_001:0307a20_2	如來有作無作但知故。	如 來 有 作 無 作 但 知 故  
ZH_T85_2766_001:0307a20_8	秤為遍知也。	秤 為 遍 知 也  
ZH_T85_2766_001:0307a21_7	故云正遍知　第四毘侈遮羅那三那者。	故 云 正 遍 知  第 四 毘侈遮羅那 三 那 者  
ZH_T85_2766_001:0307a21_17	此方住譯名為明行足。	此 方 住 譯 名 為 明 行 足  
ZH_T85_2766_001:0307a22_4	明者三明也。	明 者 三 明 也  
ZH_T85_2766_001:0307a22_10	行者三業也。	行 者 三 業 也  
ZH_T85_2766_001:0307a23_2	小乘者之人宿命明過去。	小 乘 者 之 人 宿 命 明 過 去  
ZH_T85_2766_001:0307a23_9	但知八萬劫事。	但 知 八 萬 劫 事  
ZH_T85_2766_001:0307a24_2	天眼明未來但知八萬劫事。	天 眼 明 未 來 但 知 八 萬 劫 事  
ZH_T85_2766_001:0307a25_7	漏盡明現在但知四住煩惱盡以不具足故不稱明行足。	漏 盡 明 現 在 但 知 四 住 煩 惱 盡 以 不 具 足 故 不 稱 明 行 足  
ZH_T85_2766_001:0307a26_5	乃至諸菩薩等雖知無量恒河沙劫事。	乃 至 諸 菩 薩 等 雖 知 無 量 恒 河 沙 劫 事  
ZH_T85_2766_001:0307a26_10	由未窮盡。	由 未 窮 盡  
ZH_T85_2766_001:0307a26_17	是故不得言足。	是 故 不 得 言 足  
ZH_T85_2766_001:0307a27_12	欲明如來達三世窮盡故稱為足也。	欲 明 如 來 達 三 世 窮 盡 故 稱 為 足 也  
ZH_T85_2766_001:0307a28_7	行者餘人三業有失故不得稱足。	行 者 餘 人 三 業 有 失 故 不 得 稱 足  
ZH_T85_2766_001:0307a28_17	唯佛無失故得稱足也。	唯 佛 無 失 故 得 稱 足 也  
ZH_T85_2766_001:0307a29_5	第五修伽陀者。	第 五 修 伽 陀 者  
ZH_T85_2766_001:0307a29_14	此方住譯名為善誓。	此 方 住 譯 名 為 善 誓  
ZH_T85_2766_001:0307a29_19	善者名好。	善 者 名 好  
ZH_T85_2766_001:0307b01_7	誓者三去名為好。	誓 者 三 去 名 為 好  
ZH_T85_2766_001:0307b02_6	說好去者乘如實道成正覺去故云好去。	說 好 去 者 乘 如 實 道 成 正 覺 去 故 云 好 去  
ZH_T85_2766_001:0307b03_6	好說者以此實理如實為眾生說故名好說。	好 說 者 以 此 實 理 如 實 為 眾 生 說 故 名 好 說  
ZH_T85_2766_001:0307b04_2	聲聞之人非究竟去故不名好去。	聲 聞 之 人 非 究 竟 去 故 不 名 好 去  
ZH_T85_2766_001:0307b05_1	不能深達眾生機根為說法故不名好說。	不 能 深 達 眾 生 機 根 為 說 法 故 不 名 好 說  
ZH_T85_2766_001:0307b05_10	如來一者深達物機。	如 來 一 者 深 達 物 機  
ZH_T85_2766_001:0307b06_11	二者去是究竟故云好去說也　第六靈加備心。	二 者 去 是 究 竟 故 云 好 去 說 也  第 六 靈 加 備 心  
ZH_T85_2766_001:0307b07_3	此方住譯名為世間解。	此 方 住 譯 名 為 世 間 解  
ZH_T85_2766_001:0307b07_11	云何世間有三種。	云 何 世 間 有 三 種  
ZH_T85_2766_001:0307b07_18	一者眾生世間。	一 者 眾 生 世 間  
ZH_T85_2766_001:0307b08_4	二者器世間。	二 者 器 世 間  
ZH_T85_2766_001:0307b08_12	三者智正覺世間。	三 者 智 正 覺 世 間  
ZH_T85_2766_001:0307b09_2	眾生世間者正報也。	眾 生 世 間 者 正 報 也  
ZH_T85_2766_001:0307b09_10	器世間者依報也。	器 世 間 者 依 報 也  
ZH_T85_2766_001:0307b09_18	智正覺世間理也。	智 正 覺 世 間 理 也  
ZH_T85_2766_001:0307b10_6	如於此三種世間。	如 於 此 三 種 世 間  
ZH_T85_2766_001:0307b10_17	了了解知故名世間解也。	了 了 解 知 故 名 世 間 解 也  
ZH_T85_2766_001:0307b11_6	第七阿耨羅者。	第 七 阿 耨 羅 者  
ZH_T85_2766_001:0307b11_16	此方住譯名無上士也。	此 方 住 譯 名 無 上 士 也  
ZH_T85_2766_001:0307b12_4	云何名無上士。	云 何 名 無 上 士  
ZH_T85_2766_001:0307b12_14	一切眾生中佛為無上。	一 切 眾 生 中 佛 為 無 上  
ZH_T85_2766_001:0307b13_5	一切法中涅槃為無上。	一 切 法 中 涅 槃 為 無 上  
ZH_T85_2766_001:0307b13_11	佛何故無上。	佛 何 故 無 上  
ZH_T85_2766_001:0307b13_18	以證無上法故。	以 證 無 上 法 故  
ZH_T85_2766_001:0307b14_7	法既無上人亦無上。	法 既 無 上 人 亦 無 上  
ZH_T85_2766_001:0307b14_16	必亦云法何故無上。	必 亦 云 法 何 故 無 上  
ZH_T85_2766_001:0307b15_4	以無上人證故。	以 無 上 人 證 故  
ZH_T85_2766_001:0307b15_10	人何故無上。	人 何 故 無 上  
ZH_T85_2766_001:0307b16_14	證無上法故云無士也　第八富樓沙曇藐波羅提者。	證 無 上 法 故 云 無 士 也  第 八 富 樓 沙 曇 藐 波 羅 提 者  
ZH_T85_2766_001:0307b17_7	此方住譯名為調御丈夫。	此 方 住 譯 名 為 調御丈夫  
ZH_T85_2766_001:0307b17_13	調御有五種。	調 御 有 五 種  
ZH_T85_2766_001:0307b18_2	一者官法調御民。	一 者 官 法 調 御 民  
ZH_T85_2766_001:0307b18_10	二者父調御其子。	二 者 父 調 御 其 子  
ZH_T85_2766_001:0307b18_18	三者師調御門徒。	三 者 師 調 御 門 徒  
ZH_T85_2766_001:0307b19_11	四者閻羅王調御諍罪人之業。	四 者 閻 羅 王 調 御 諍 罪 人 之 業  
ZH_T85_2766_001:0307b19_17	五種調御中。	五 種 調 御 中  
ZH_T85_2766_001:0307b20_16	前三種是現在調御　第四是未來世調御。	前 三 種 是 現 在 調 御  第 四 是 未 來 世 調 御  
ZH_T85_2766_001:0307b21_10	第五以調御者三世俱調御故。	第 五 以 調 御 者 三 世 俱 調 御 故  
ZH_T85_2766_001:0307b21_15	勝鬘經云。	勝 鬘 經 云  
ZH_T85_2766_001:0307b22_7	我久安立汝前□已開覺。	我 久 安 立 汝 前  已 開 覺  
ZH_T85_2766_001:0307b22_12	今復攝受。	今 復 攝 受  
ZH_T85_2766_001:0307b22_19	汝未來生亦然。	汝 未 來 生 亦 然  
ZH_T85_2766_001:0307b23_10	是故得知三世俱調御也。	是 故 得 知 三 世 俱 調 御 也  
ZH_T85_2766_001:0307b23_17	佛以𩋣語濡語。	佛 以 𩋣 語 濡 語  
ZH_T85_2766_001:0307b24_13	以此三種語調御眾生令出生死故。	以 此 三 種 語 調 御 眾 生 令 出 生 死 故  
ZH_T85_2766_001:0307b25_14	云調御丈夫也　第九舍多提婆摩嵬舍喃者。	云 調御丈夫 也  第 九 舍 多 提 婆 摩 嵬 舍 喃 者  
ZH_T85_2766_001:0307b26_5	此方住譯名自天人。	此 方 住 譯 名 自 天 人  
ZH_T85_2766_001:0307b26_14	何以旦明天人師者。	何 以 旦 明 天 人 師 者  
ZH_T85_2766_001:0307b27_7	欲明如來乃是一切眾生師。	欲 明 如 來 乃 是 一 切 眾 生 師  
ZH_T85_2766_001:0307b27_18	但以六道之中天人為勝。	但 以 六 道 之 中 天 人 為 勝  
ZH_T85_2766_001:0307b28_9	隨勝說故名天人師也。	隨 勝 說 故 名 天 人 師 也  
ZH_T85_2766_001:0307b28_17	佛陀者第十號也。	佛 陀 者 第 十 號 也  
ZH_T85_2766_001:0307b29_7	此方住譯名為覺者。	此 方 住 譯 名 為 覺 者  
ZH_T85_2766_001:0307b29_12	云何覺者。	云 何 覺 者  
ZH_T85_2766_001:0307c01_15	如來於菩提樹下眾生非眾生數了了覺知故名為佛。	如 來 於 菩提樹下 眾 生 非 眾 生 數 了 了 覺 知 故 名 為 佛  
ZH_T85_2766_001:0307c02_8	久自覺覺他故號名佛也。	久 自覺覺他 故 號 名 佛 也  
ZH_T85_2766_001:0307c02_16	度脫生老病死者。	度 脫 生老病死 者  
