segmentnr	original	stemmed
ZH_T21_1301_001:0411a07_2	出凶呪家。	出 凶 呪 家  
ZH_T21_1301_001:0411a07_7	還歸精舍。	還 歸 精 舍  
ZH_T21_1301_001:0411a07_12	女見疑去。	女 見 疑 去  
ZH_T21_1301_001:0411a07_17	便語其母。	便 語 其 母  
ZH_T21_1301_001:0411a08_2	阿難已還。	阿 難 已 還  
ZH_T21_1301_001:0411a08_7	母答女曰。	母 答 女 曰  
ZH_T21_1301_001:0411a08_12	沙門瞿曇。	沙 門 瞿 曇  
ZH_T21_1301_001:0411a08_17	且救不疑。	且 救 不 疑  
ZH_T21_1301_001:0411a09_1	是故壞呪。	是 故 壞 呪  
ZH_T21_1301_001:0411a09_6	令不得行。	令 不 得 行  
ZH_T21_1301_001:0411a09_11	女問母曰。	女 問 母 曰  
ZH_T21_1301_001:0411a09_20	沙門瞿曇呪力大耶。	沙 門 瞿 曇 呪 力 大 耶  
ZH_T21_1301_001:0411a10_2	母曰。	母 曰  
ZH_T21_1301_001:0411a10_9	最上以奚喻乎。	最 上 以 奚 喻 乎  
ZH_T21_1301_001:0411a10_14	其母答曰。	其 母 答 曰  
ZH_T21_1301_001:0411a10_19	佛天中天。	佛 天 中 天  
ZH_T21_1301_001:0411a11_3	道德之力。	道 德 之 力  
ZH_T21_1301_001:0411a11_8	不可稱限。	不 可 稱 限  
ZH_T21_1301_001:0411a11_17	假使三界一切世間。	假 使 三 界 一切世間  
ZH_T21_1301_001:0411a12_6	所有神呪奇力異術。	所 有 神 呪 奇 力 異 術  
ZH_T21_1301_001:0411a12_11	發意之頃。	發意之頃  
ZH_T21_1301_001:0411a12_16	悉令不見。	悉 令 不 見  
ZH_T21_1301_001:0411a13_1	安有識者。	安 有 識 者  
ZH_T21_1301_001:0411a13_6	誰能動乎。	誰 能 動 乎  
ZH_T21_1301_001:0411a14_8	於時彼女明旦沐浴。	於 時 彼 女 明 旦 沐 浴  
ZH_T21_1301_001:0411a14_13	修好服飾。	修 好 服 飾  
ZH_T21_1301_001:0411a14_18	著寶瓔珞。	著 寶 瓔 珞  
ZH_T21_1301_001:0411a15_3	光曜其身。	光 曜 其 身  
ZH_T21_1301_001:0411a15_8	顏色煒燁。	顏 色 煒 燁  
ZH_T21_1301_001:0411a15_17	詣于舍衛住處門邊。	詣 于 舍 衛 住 處 門 邊  
ZH_T21_1301_001:0411a16_4	須待阿難來。	須 待 阿 難 來  
ZH_T21_1301_001:0411a16_9	必由此路。	必 由 此 路  
ZH_T21_1301_001:0411a16_14	而往反耳。	而 往 反 耳  
ZH_T21_1301_001:0411a17_6	時眾比丘明旦著衣持鉢。	時 眾 比 丘 明 旦 著衣持鉢  
ZH_T21_1301_001:0411a17_11	入城分衛。	入 城 分 衛  
ZH_T21_1301_001:0411a17_16	阿難亦然。	阿 難 亦 然  
ZH_T21_1301_001:0411a18_4	女遙見心懷喜踊。	女 遙 見 心 懷 喜 踊  
ZH_T21_1301_001:0411a18_9	即隨逐行。	即 隨 逐 行  
ZH_T21_1301_001:0411a18_14	阿難適住。	阿 難 適 住  
ZH_T21_1301_001:0411a18_19	効之便立。	効 之 便 立  
ZH_T21_1301_001:0411a19_3	適進逐行。	適 進 逐 行  
ZH_T21_1301_001:0411a19_8	所詣分衛。	所 詣 分 衛  
ZH_T21_1301_001:0411a19_13	立守其門。	立 守 其 門  
ZH_T21_1301_001:0411a20_2	時阿難見進止逐後。	時 阿 難 見 進 止 逐 後  
ZH_T21_1301_001:0411a20_7	即懷慚愧。	即 懷 慚 愧  
ZH_T21_1301_001:0411a20_18	速出城還祇樹給孤獨園。	速 出 城 還 祇 樹 給 孤 獨 園  
ZH_T21_1301_001:0411a21_3	便至佛所。	便 至 佛 所  
ZH_T21_1301_001:0411a21_8	稽首却坐。	稽 首 却 坐  
ZH_T21_1301_001:0411a21_13	白世尊言。	白 世 尊 言  
ZH_T21_1301_001:0411a21_18	我行分衛。	我 行 分 衛  
ZH_T21_1301_001:0411a22_6	此女進退追逐隨人。	此 女 進 退 追 逐 隨 人  
ZH_T21_1301_001:0411a22_11	入分衛家。	入 分 衛 家  
ZH_T21_1301_001:0411a22_16	住守其門。	住 守 其 門  
ZH_T21_1301_001:0411a23_1	唯天中尊。	唯 天 中 尊  
ZH_T21_1301_001:0411a23_6	安住見護。	安 住 見 護  
ZH_T21_1301_001:0411a23_11	世尊告曰。	世 尊 告 曰  
ZH_T21_1301_001:0411a23_16	阿難莫恐。	阿 難 莫 恐  
ZH_T21_1301_001:0411a24_1	勿以為懼。	勿 以 為 懼  
ZH_T21_1301_001:0411a24_6	女到禮佛。	女 到 禮 佛  
ZH_T21_1301_001:0411a24_11	却住一面。	却 住 一 面  
ZH_T21_1301_001:0411a24_16	佛告女曰。	佛 告 女 曰  
ZH_T21_1301_001:0411a25_5	汝常追逐阿難何求。	汝 常 追 逐 阿 難 何 求  
ZH_T21_1301_001:0411a25_10	女白佛言。	女 白 佛 言  
ZH_T21_1301_001:0411a25_15	欲為夫主。	欲 為 夫 主  
ZH_T21_1301_001:0411a25_20	世尊又問。	世 尊 又 問  
ZH_T21_1301_001:0411a26_4	父母聽未。	父 母 聽 未  
ZH_T21_1301_001:0411a26_13	唯然大聖宿心之願。	唯 然 大 聖 宿 心 之 願  
ZH_T21_1301_001:0411a26_16	佛言。	佛 言  
ZH_T21_1301_001:0411a27_5	當令父母面自許之。	當 令 父 母 面 自 許 之  
ZH_T21_1301_001:0411a27_10	女即受教。	女 即 受 教  
ZH_T21_1301_001:0411a27_15	繞佛三匝。	繞 佛 三 匝  
ZH_T21_1301_001:0411a27_20	稽首而退。	稽 首 而 退  
ZH_T21_1301_001:0411a28_4	歸呼父母。	歸 呼 父 母  
ZH_T21_1301_001:0411a28_9	俱至佛所。	俱 至 佛 所  
ZH_T21_1301_001:0411a28_14	稽首却坐。	稽 首 却 坐  
ZH_T21_1301_001:0411a28_19	女啟已至。	女 啟 已 至  
ZH_T21_1301_001:0411a29_3	佛問父母。	佛 問 父 母  
ZH_T21_1301_001:0411a29_12	聽汝女為阿難婦不。	聽 汝 女 為 阿 難 婦 不  
ZH_T21_1301_001:0411a29_17	白曰唯然。	白 曰 唯 然  
ZH_T21_1301_001:0411a29_20	佛言。	佛 言  
ZH_T21_1301_001:0411b01_6	聽者還家自安。	聽 者 還 家 自 安  
ZH_T21_1301_001:0411b01_11	父母受教。	父 母 受 教  
ZH_T21_1301_001:0411b01_16	稽首佛足。	稽 首 佛 足  
ZH_T21_1301_001:0411b02_1	繞尊三匝。	繞 尊 三 匝  
ZH_T21_1301_001:0411b02_6	則歸其家。	則 歸 其 家  
ZH_T21_1301_001:0411b02_11	親去未久。	親 去 未 久  
ZH_T21_1301_001:0411b02_16	世尊告女。	世 尊 告 女  
ZH_T21_1301_001:0411b03_5	疾欲得阿難比丘耶。	疾 欲 得 阿 難 比 丘 耶  
ZH_T21_1301_001:0411b03_10	唯然大聖。	唯 然 大 聖  
ZH_T21_1301_001:0411b03_15	實欲得之。	實 欲 得 之  
ZH_T21_1301_001:0411b03_20	佛告女曰。	佛 告 女 曰  
ZH_T21_1301_001:0411b04_4	若欲得者。	若 欲 得 者  
ZH_T21_1301_001:0411b04_9	法其被服。	法 其 被 服  
ZH_T21_1301_001:0411b04_14	女曰如命。	女 曰 如 命  
ZH_T21_1301_001:0411b05_3	時世尊聽除去其髮。	時 世 尊 聽 除 去 其 髮  
ZH_T21_1301_001:0411b05_8	為比丘尼。	為 比 丘 尼  
ZH_T21_1301_001:0411b05_17	佛即呼曰比丘尼來。	佛 即 呼 曰 比 丘 尼 來  
ZH_T21_1301_001:0411b06_2	便成沙門。	便 成 沙 門  
ZH_T21_1301_001:0411b06_11	於是諸佛天中天法。	於 是 諸 佛 天 中 天 法  
ZH_T21_1301_001:0411b06_16	審無所講。	審 無 所 講  
ZH_T21_1301_001:0411b07_7	隨厥所樂歎說布施奉戒。	隨 厥 所 樂 歎 說 布 施 奉 戒  
ZH_T21_1301_001:0411b07_14	上天愛欲之瑕。	上 天 愛 欲 之 瑕  
ZH_T21_1301_001:0411b07_19	塵勞諍訟。	塵 勞 諍 訟  
ZH_T21_1301_001:0411b08_4	所著之穢。	所 著 之 穢  
ZH_T21_1301_001:0411b08_9	具足說法。	具 足 說 法  
ZH_T21_1301_001:0411b08_14	佛知其意。	佛 知 其 意  
ZH_T21_1301_001:0411b08_19	歡然踊躍。	歡 然 踊 躍  
ZH_T21_1301_001:0411b09_3	心無陰蓋。	心 無 陰 蓋  
ZH_T21_1301_001:0411b09_8	應面合志。	應 面 合 志  
ZH_T21_1301_001:0411b09_17	為分別說四諦之事。	為 分 別 說 四 諦 之 事  
ZH_T21_1301_001:0411b10_3	苦習盡道。	苦 習 盡 道  
ZH_T21_1301_001:0411b10_12	譬如帛繒皎潔無瑕。	譬 如 帛 繒 皎 潔 無 瑕  
ZH_T21_1301_001:0411b10_17	著之于染。	著 之 于 染  
ZH_T21_1301_001:0411b11_3	則受好色。	則 受 好 色  
ZH_T21_1301_001:0411b11_8	時比丘尼。	時 比 丘 尼  
ZH_T21_1301_001:0411b11_13	見法得慧。	見 法 得 慧  
ZH_T21_1301_001:0411b11_18	度諸狐疑。	度 諸 狐 疑  
ZH_T21_1301_001:0411b12_2	不由他信。	不 由 他 信  
ZH_T21_1301_001:0411b12_7	不歸於天。	不 歸 於 天  
ZH_T21_1301_001:0411b12_12	永無所畏。	永 無 所 畏  
ZH_T21_1301_001:0411b12_17	成道果實。	成 道 果 實  
ZH_T21_1301_001:0411b13_1	稽首佛足。	稽 首 佛 足  
ZH_T21_1301_001:0411b13_6	唯願世尊。	唯 願 世 尊  
ZH_T21_1301_001:0411b13_11	原其罪釁。	原 其 罪 釁  
ZH_T21_1301_001:0411b13_16	弊如小兒。	弊 如 小 兒  
ZH_T21_1301_001:0411b14_1	無權方便。	無 權 方 便  
ZH_T21_1301_001:0411b14_6	求賢阿難。	求 賢 阿 難  
ZH_T21_1301_001:0411b14_11	以為夫主。	以 為 夫 主  
ZH_T21_1301_001:0411b14_16	自見罪重。	自 見 罪 重  
ZH_T21_1301_001:0411b15_1	是故懺悔。	是 故 懺 悔  
ZH_T21_1301_001:0411b15_4	佛言。	佛 言  
ZH_T21_1301_001:0411b15_10	善哉比丘尼。	善 哉 比 丘 尼  
ZH_T21_1301_001:0411b15_15	自見身短。	自 見 身 短  
ZH_T21_1301_001:0411b15_20	改往修來。	改 往 修 來  
ZH_T21_1301_001:0411b16_4	計於法律。	計 於 法 律  
ZH_T21_1301_001:0411b16_9	有益無損。	有 益 無 損  
ZH_T21_1301_001:0411b16_14	佛大哀故。	佛 大 哀 故  
ZH_T21_1301_001:0411b16_19	即受汝悔。	即 受 汝 悔  
ZH_T21_1301_001:0411b17_3	佛說是時。	佛 說 是 時  
ZH_T21_1301_001:0411b17_9	志性比丘尼。	志 性 比 丘 尼  
ZH_T21_1301_001:0411b17_14	漏盡意解。	漏 盡 意 解  
ZH_T21_1301_001:0411b18_3	舍衛城內長者梵志。	舍 衛 城 內 長 者 梵 志  
ZH_T21_1301_001:0411b18_16	聞佛世尊以凶呪女為比丘尼。	聞 佛 世 尊 以 凶 呪 女 為 比 丘 尼  
ZH_T21_1301_001:0411b19_2	即歎驚怪。	即 歎 驚 怪  
ZH_T21_1301_001:0411b19_8	云何凶呪女。	云 何 凶 呪 女  
ZH_T21_1301_001:0411b19_13	為比丘尼。	為 比 丘 尼  
ZH_T21_1301_001:0411b20_2	云何處在四輩學中。	云 何 處 在 四 輩 學 中  
ZH_T21_1301_001:0411b20_11	如何當類梵志大姓。	如 何 當 類 梵 志 大 姓  
ZH_T21_1301_001:0411b20_16	尊者豪貴。	尊 者 豪 貴  
ZH_T21_1301_001:0411b21_1	士大夫家。	士 大 夫 家  
ZH_T21_1301_001:0411b21_6	王波私匿。	王 波 私 匿  
ZH_T21_1301_001:0411b22_1	聞佛世尊化凶呪女以為沙門。	聞 佛 世 尊 化 凶 呪 女 以 為 沙 門  
ZH_T21_1301_001:0411b22_6	心亦懷疑。	心 亦 懷 疑  
ZH_T21_1301_001:0411b22_11	便勅嚴駕。	便 勅 嚴 駕  
ZH_T21_1301_001:0411b23_4	與無央數國中長者及諸梵志。	與 無 央 數 國 中 長 者 及 諸 梵 志  
ZH_T21_1301_001:0411b23_9	俱詣精舍。	俱 詣 精 舍  
ZH_T21_1301_001:0411b23_14	欲見世尊。	欲 見 世 尊  
ZH_T21_1301_001:0411b23_19	問訊設禮。	問 訊 設 禮  
ZH_T21_1301_001:0411b24_4	王遙見佛。	王 遙 見 佛  
ZH_T21_1301_001:0411b24_9	下乘步行。	下 乘 步 行  
ZH_T21_1301_001:0411b24_14	前謁却坐。	前 謁 却 坐  
ZH_T21_1301_001:0411b24_19	長者梵志。	長 者 梵 志  
ZH_T21_1301_001:0411b25_3	禮拜退坐。	禮 拜 退 坐  
ZH_T21_1301_001:0411b25_8	中有揖者。	中 有 揖 者  
ZH_T21_1301_001:0411b25_13	有叉手者。	有 叉 手 者  
ZH_T21_1301_001:0411b25_18	說姓字者。	說 姓 字 者  
ZH_T21_1301_001:0411b26_4	遙見默然坐者。	遙 見 默 然 坐 者  
ZH_T21_1301_001:0411b26_18	於時天尊緣王波私匿所懷疑結。	於 時 天 尊 緣 王 波 私 匿 所 懷 疑 結  
ZH_T21_1301_001:0411b27_12	知舍衛城長者梵志心之所欲。	知 舍 衛 城 長 者 梵 志 心 之 所 欲  
ZH_T21_1301_001:0411b28_3	宣志性女本過世緣。	宣 志 性 女 本 過 世 緣  
ZH_T21_1301_001:0411b28_9	便告諸比丘。	便 告 諸 比 丘  
ZH_T21_1301_001:0411b29_4	汝寧欲聞志性比丘尼前世所因。	汝 寧 欲 聞 志 性 比 丘 尼 前 世 所 因  
ZH_T21_1301_001:0411b29_9	如來當講。	如 來 當 講  
ZH_T21_1301_001:0411b29_14	比丘皆言。	比 丘 皆 言  
ZH_T21_1301_001:0411c01_3	唯然世尊今正是時。	唯 然 世 尊 今正是時  
ZH_T21_1301_001:0411c01_12	唯為說元前世本變。	唯 為 說 元 前 世 本 變  
ZH_T21_1301_001:0411c01_17	比丘聞之。	比 丘 聞 之  
ZH_T21_1301_001:0411c02_2	奉持宣行。	奉 持 宣 行  
ZH_T21_1301_001:0411c02_7	普令分布。	普 令 分 布  
ZH_T21_1301_001:0411c02_10	佛言。	佛 言  
ZH_T21_1301_001:0411c02_17	諦聽善思念之。	諦 聽 善思念之  
ZH_T21_1301_001:0411c03_1	比丘白言。	比 丘 白 言  
ZH_T21_1301_001:0411c03_6	唯然世尊。	唯 然 世 尊  
ZH_T21_1301_001:0411c03_11	願樂欲聞。	願 樂 欲 聞  
ZH_T21_1301_001:0411c03_16	佛時說言。	佛 時 說 言  
ZH_T21_1301_001:0411c04_1	乃往過昔。	乃 往 過 昔  
ZH_T21_1301_001:0411c04_6	有一土界。	有 一 土 界  
ZH_T21_1301_001:0411c04_11	名曰虛荒。	名 曰 虛 荒  
ZH_T21_1301_001:0411c04_16	周匝圍繞。	周匝圍繞  
ZH_T21_1301_001:0411c05_1	有樹木花。	有 樹 木 花  
ZH_T21_1301_001:0411c05_6	其土有王。	其 土 有 王  
ZH_T21_1301_001:0411c05_11	名曰摩登。	名 曰 摩 登  
ZH_T21_1301_001:0411c06_14	與無央數弟子摩登王晉曰有志其王自識宿命從來。	與 無 央 數 弟 子 摩 登 王 晉 曰 有 志 其 王 自識宿命 從 來  
ZH_T21_1301_001:0411c06_19	知四部經。	知 四 部 經  
ZH_T21_1301_001:0411c07_3	分別經典。	分 別 經 典  
ZH_T21_1301_001:0411c07_11	如厥論法性奉行。	如 厥 論 法 性 奉 行  
ZH_T21_1301_001:0411c07_16	不失一義。	不 失 一 義  
ZH_T21_1301_001:0411c08_1	彼摩登王。	彼 摩 登 王  
ZH_T21_1301_001:0411c08_6	時有太子。	時 有 太 子  
ZH_T21_1301_001:0411c08_19	名舍頭諫晉曰虎耳端政殊好。	名 舍 頭 諫 晉 曰 虎 耳 端 政 殊 好  
ZH_T21_1301_001:0411c09_3	修誠性真。	修 誠 性 真  
ZH_T21_1301_001:0411c09_8	成一切德。	成 一 切 德  
ZH_T21_1301_001:0411c09_13	威神遠達。	威 神 遠 達  
ZH_T21_1301_001:0411c09_18	多所悅豫。	多 所 悅 豫  
ZH_T21_1301_001:0411c10_2	色貌第一。	色 貌 第 一  
ZH_T21_1301_001:0411c10_7	好如蓮華。	好 如 蓮 華  
ZH_T21_1301_001:0411c10_12	博通眾經。	博 通 眾 經  
ZH_T21_1301_001:0411c10_17	分別四典。	分 別 四 典  
ZH_T21_1301_001:0411c11_1	時王心念。	時 王 心 念  
ZH_T21_1301_001:0411c11_6	今吾太子。	今 吾 太 子  
ZH_T21_1301_001:0411c11_11	顏貌端政。	顏 貌 端 政  
ZH_T21_1301_001:0411c11_16	功德具足。	功德具足  
ZH_T21_1301_001:0411c12_1	威曜遠照。	威 曜 遠 照  
ZH_T21_1301_001:0411c12_6	眾所不及。	眾 所 不 及  
ZH_T21_1301_001:0411c12_11	當為求婦。	當 為 求 婦  
ZH_T21_1301_001:0411c12_16	續彼安國。	續 彼 安 國  
ZH_T21_1301_001:0411c13_1	於何迎娶。	於 何 迎 娶  
ZH_T21_1301_001:0411c13_6	奉戒清淨。	奉 戒 清 淨  
ZH_T21_1301_001:0411c13_11	宜太子妻。	宜 太 子 妻  
ZH_T21_1301_001:0411c13_16	時有梵志。	時 有 梵 志  
ZH_T21_1301_001:0411c14_1	名弗袈裟。	名 弗 袈 裟  
ZH_T21_1301_001:0411c14_6	服食藥草。	服 食 藥 草  
ZH_T21_1301_001:0411c14_11	身有七合。	身 有 七 合  
ZH_T21_1301_001:0411c14_16	合集草木。	合 集 草 木  
ZH_T21_1301_001:0411c15_5	供事水火及梵天王。	供 事 水 火 及 梵 天 王  
ZH_T21_1301_001:0411c15_11	弗袈裟有女。	弗 袈 裟 有 女  
ZH_T21_1301_001:0411c15_16	名曰志性。	名 曰 志 性  
ZH_T21_1301_001:0411c16_1	顏貌第一。	顏 貌 第 一  
ZH_T21_1301_001:0411c16_6	仁德具足。	仁 德 具 足  
ZH_T21_1301_001:0411c16_11	世之希有。	世 之 希 有  
ZH_T21_1301_001:0411c16_16	遵修經道。	遵 修 經 道  
ZH_T21_1301_001:0411c17_1	適宜太子。	適 宜 太 子  
ZH_T21_1301_001:0411c18_7	摩登王心自念言。	摩 登 王 心 自 念 言  
ZH_T21_1301_001:0411c18_12	弗袈裟者。	弗 袈 裟 者  
