segmentnr	original	stemmed
ZH_T51_2077_023:0622b25_11	總不恁麼合作麼生。	總 不 恁 麼 合 作 麼 生  
ZH_T51_2077_023:0622b25_15	所以道。	所 以 道  
ZH_T51_2077_023:0622b26_3	萬仞崖頭親撒手。	萬 仞 崖 頭 親 撒 手  
ZH_T51_2077_023:0622b26_8	須是其人。	須 是 其 人  
ZH_T51_2077_023:0622b27_4	秖如香積國中持鉢一句作麼生道。	秖 如 香 積 國 中 持 鉢 一 句 作 麼 生 道  
ZH_T51_2077_023:0622b27_8	良久曰。	良 久 曰  
ZH_T51_2077_023:0622b27_16	切忌風吹別調中。	切 忌 風 吹 別 調 中  
ZH_T51_2077_023:0622b27_19	上堂。	上 堂  
ZH_T51_2077_023:0622b28_7	釋迦掩室過犯彌天。	釋 迦 掩 室 過 犯 彌 天  
ZH_T51_2077_023:0622b28_16	毘耶杜詞自救不了。	毘 耶 杜 詞 自 救 不 了  
ZH_T51_2077_023:0622b29_6	如何如何口門太小。	如 何 如 何 口 門 太 小  
ZH_T51_2077_023:0622c01_4	宣和五年十二月二十七日奄然示寂。	宣 和 五 年 十 二 月 二 十 七 日 奄 然 示 寂  
ZH_T51_2077_023:0622c01_15	闍維日皇帝遣中使賜香。	闍 維 日 皇 帝 遣 中 使 賜 香  
ZH_T51_2077_023:0622c02_3	持金盤求設利。	持 金 盤 求 設 利  
ZH_T51_2077_023:0622c02_11	爇香罷盤中鏗然。	爇 香 罷 盤 中 鏗 然  
ZH_T51_2077_023:0622c03_3	視之五色者數顆大如豆。	視 之 五 色 者 數 顆 大 如 豆  
ZH_T51_2077_023:0622c03_12	使者持還上見大悅。	使 者 持 還 上 見 大 悅  
ZH_T51_2077_023:0622c04_15	上封本才禪師潭州上封佛心才禪師。	上 封 本 才 禪 師 潭 州 上 封 佛 心 才 禪 師  
ZH_T51_2077_023:0622c04_21	福州姚氏子。	福 州 姚 氏 子  
ZH_T51_2077_023:0622c05_4	幼得度受具游方。	幼 得 度 受 具 游 方  
ZH_T51_2077_023:0622c05_14	至大中依海印隆禪師。	至 大 中 依 海 印 隆 禪 師  
ZH_T51_2077_023:0622c06_4	見老宿達道者看經。	見 老 宿 達 道 者 看 經  
ZH_T51_2077_023:0622c06_18	至一毛頭師子百億毛頭一時現。	至 一 毛 頭 師 子 百 億 毛 頭 一 時 現  
ZH_T51_2077_023:0622c07_4	師指問曰。	師 指 問 曰  
ZH_T51_2077_023:0622c08_3	一毛頭師子作麼生得百億毛頭一時現。	一 毛 頭 師 子 作 麼 生 得 百 億 毛 頭 一 時 現  
ZH_T51_2077_023:0622c08_6	達曰。	達 曰  
ZH_T51_2077_023:0622c08_19	汝乍入叢林豈可便理會許事。	汝 乍 入 叢 林 豈 可 便 理 會 許 事  
ZH_T51_2077_023:0622c09_4	師因疑之。	師 因 疑 之  
ZH_T51_2077_023:0622c09_12	遂發心領淨頭職。	遂 發 心 領 淨 頭 職  
ZH_T51_2077_023:0622c10_3	一夕汛掃次印適夜參。	一 夕 汛 掃 次 印 適 夜 參  
ZH_T51_2077_023:0622c10_13	至則遇結座擲拄杖曰。	至 則 遇 結 座 擲 拄 杖 曰  
ZH_T51_2077_023:0622c11_2	了即毛端吞巨海。	了 即 毛 端 吞 巨 海  
ZH_T51_2077_023:0622c11_10	始知大地一微塵。	始 知 大 地 一 微 塵  
ZH_T51_2077_023:0622c11_16	師豁然有省。	師 豁 然 有 省  
ZH_T51_2077_023:0622c12_6	及出閩造豫章黃龍山。	及 出 閩 造 豫 章 黃 龍 山  
ZH_T51_2077_023:0622c12_13	與死心機不契。	與 死 心 機 不 契  
ZH_T51_2077_023:0622c12_18	乃參靈源。	乃 參 靈 源  
ZH_T51_2077_023:0622c13_9	凡入室出必揮淚自訟曰。	凡 入 室 出 必 揮 淚 自 訟 曰  
ZH_T51_2077_023:0622c13_18	此事我見得甚分明。	此 事 我 見 得 甚 分 明  
ZH_T51_2077_023:0622c14_7	秖是臨機吐不出。	秖 是 臨 機 吐 不 出  
ZH_T51_2077_023:0622c14_12	若為奈何。	若 為 奈 何  
ZH_T51_2077_023:0622c14_19	靈源知師勤篤。	靈 源 知 師 勤 篤  
ZH_T51_2077_023:0622c15_6	告以須是大徹。	告 以 須 是 大 徹  
ZH_T51_2077_023:0622c15_12	方得自在也。	方 得 自 在 也  
ZH_T51_2077_023:0622c16_6	未幾竊觀隣案僧讀曹洞廣錄。	未 幾 竊 觀 隣 案 僧 讀 曹 洞 廣 錄  
ZH_T51_2077_023:0622c16_16	至藥山採薪歸有僧問。	至 藥 山 採 薪 歸 有 僧 問  
ZH_T51_2077_023:0622c17_2	甚麼處來。	甚 麼 處 來  
ZH_T51_2077_023:0622c17_5	山曰。	山 曰  
ZH_T51_2077_023:0622c17_9	討柴來。	討 柴 來  
ZH_T51_2077_023:0622c17_16	僧指腰下刀曰。	僧 指 腰 下 刀 曰  
ZH_T51_2077_023:0622c18_3	鳴剝剝是箇甚麼。	鳴 剝 剝 是 箇 甚 麼  
ZH_T51_2077_023:0622c18_10	山拔刀作斫勢。	山 拔 刀 作 斫 勢  
ZH_T51_2077_023:0622c19_2	師忽欣然摑隣案僧一掌。	師 忽 欣 然 摑 隣 案 僧 一 掌  
ZH_T51_2077_023:0622c19_12	揭簾趍出衝口說偈曰。	揭 簾 趍 出 衝 口 說 偈 曰  
ZH_T51_2077_023:0622c20_4	徹徹大海乾枯虛空迸裂。	徹 徹 大 海 乾 枯 虛 空 迸 裂  
ZH_T51_2077_023:0622c20_12	四方八面絕遮攔。	四 方 八 面 絕 遮 攔  
ZH_T51_2077_023:0622c21_1	萬象森羅齊漏泄。	萬 象 森 羅 齊 漏 泄  
ZH_T51_2077_023:0622c21_8	後分座於真乘。	後 分 座 於 真 乘  
ZH_T51_2077_023:0622c21_18	應上封之命屢遷名剎。	應 上 封 之 命 屢 遷 名 剎  
ZH_T51_2077_023:0622c22_8	住乾元日開堂示眾曰。	住 乾 元 日 開 堂 示 眾 曰  
ZH_T51_2077_023:0622c23_1	百千三昧門無量福德藏。	百 千 三 昧 門 無量福德 藏  
ZH_T51_2077_023:0622c23_13	放行也如開武庫錯落交輝。	放 行 也 如 開 武 庫 錯 落 交 輝  
ZH_T51_2077_023:0622c24_7	把住也似雪覆蘆花通身莫辨。	把 住 也 似 雪 覆 蘆 花 通 身 莫 辨  
ZH_T51_2077_023:0622c24_16	使見之者撩起便行。	使 見 之 者 撩 起 便 行  
ZH_T51_2077_023:0622c25_5	聞之者單刀直入。	聞 之 者 單 刀 直 入  
ZH_T51_2077_023:0622c25_13	箇箇具頂門正眼。	箇 箇 具 頂 門 正 眼  
ZH_T51_2077_023:0622c26_2	人人懸肘後靈符。	人 人 懸 肘 後 靈 符  
ZH_T51_2077_023:0622c26_8	掃佛祖見知。	掃 佛 祖 見 知  
ZH_T51_2077_023:0622c26_14	作叢林殃害。	作 叢 林 殃 害  
ZH_T51_2077_023:0622c27_2	憶得寶壽開堂日。	憶 得 寶 壽 開 堂 日  
ZH_T51_2077_023:0622c27_9	三聖推出一僧。	三 聖 推 出 一 僧  
ZH_T51_2077_023:0622c27_14	寶壽便打。	寶 壽 便 打  
ZH_T51_2077_023:0622c27_18	三聖云。	三 聖 云  
ZH_T51_2077_023:0622c28_12	與麼為人瞎却鎮州一城人眼去在。	與 麼 為 人 瞎 却 鎮 州 一 城 人 眼 去 在  
ZH_T51_2077_023:0622c29_3	且如乾元今日開堂。	且 如 乾 元 今 日 開 堂  
ZH_T51_2077_023:0622c29_13	或有僧出來山僧亦打。	或 有 僧 出 來 山 僧 亦 打  
ZH_T51_2077_023:0623a01_1	不唯此話大行。	不 唯 此 話 大 行  
ZH_T51_2077_023:0623a01_13	且要開却福州一城人眼去。	且 要 開 却 福 州 一 城 人 眼 去  
ZH_T51_2077_023:0623a02_4	何也劍為不平離寶匣。	何 也 劍 為 不 平 離 寶 匣  
ZH_T51_2077_023:0623a02_12	藥因救病出金瓶。	藥 因 救 病 出 金 瓶  
ZH_T51_2077_023:0623a02_15	上堂。	上 堂  
ZH_T51_2077_023:0623a03_4	達磨未來東土已前。	達 磨 未 來 東 土 已 前  
ZH_T51_2077_023:0623a03_12	人人懷媚水之珠。	人 人 懷 媚 水 之 珠  
ZH_T51_2077_023:0623a04_1	箇箇抱荊山之璞。	箇 箇 抱 荊 山 之 璞  
ZH_T51_2077_023:0623a04_8	可謂壁立千仞。	可 謂 壁 立 千 仞  
ZH_T51_2077_023:0623a04_19	及乎二祖禮却三拜之後。	及 乎 二 祖 禮 却 三 拜 之 後  
ZH_T51_2077_023:0623a05_10	一一南詢諸友北禮文殊。	一 一 南 詢 諸 友 北 禮 文 殊  
ZH_T51_2077_023:0623a05_15	好不丈夫。	好 不 丈 夫  
ZH_T51_2077_023:0623a06_3	或有一箇半箇。	或 有 一 箇 半 箇  
ZH_T51_2077_023:0623a06_12	不求諸聖不重己靈。	不 求 諸 聖 不 重 己 靈  
ZH_T51_2077_023:0623a07_2	匹馬單鎗投虛置刃。	匹 馬 單 鎗 投 虛 置 刃  
ZH_T51_2077_023:0623a07_9	不妨慶快平生。	不 妨 慶 快 平 生  
ZH_T51_2077_023:0623a07_14	如今有麼。	如 今 有 麼  
ZH_T51_2077_023:0623a08_2	自是不歸歸便得。	自 是 不 歸 歸 便 得  
ZH_T51_2077_023:0623a08_10	五湖煙景有誰爭。	五 湖 煙 景 有 誰 爭  
ZH_T51_2077_023:0623a08_13	上堂。	上 堂  
ZH_T51_2077_023:0623a09_2	宗乘提唱妙絕名言。	宗 乘 提 唱 妙 絕 名 言  
ZH_T51_2077_023:0623a09_11	一句該通乾坤函蓋。	一 句 該 通 乾 坤 函 蓋  
ZH_T51_2077_023:0623a10_3	直似首羅正眼竪亞面門。	直 似 首 羅 正 眼 竪 亞 面 門  
ZH_T51_2077_023:0623a10_14	又如圓∴三點橫該法界。	又 如 圓  三 點 橫 該 法 界  
ZH_T51_2077_023:0623a11_2	乃卓拄杖曰。	乃 卓 拄 杖 曰  
ZH_T51_2077_023:0623a11_10	向這一點下明得。	向 這 一 點 下 明 得  
ZH_T51_2077_023:0623a11_16	出身猶可易。	出 身 猶 可 易  
ZH_T51_2077_023:0623a12_2	脫體道應難。	脫 體 道 應 難  
ZH_T51_2077_023:0623a12_8	又卓拄杖曰。	又 卓 拄 杖 曰  
ZH_T51_2077_023:0623a12_16	向第二點下明得。	向 第 二 點 下 明 得  
ZH_T51_2077_023:0623a13_2	縱橫三界外。	縱 橫 三 界 外  
ZH_T51_2077_023:0623a13_8	隱顯十方身。	隱 顯 十 方 身  
ZH_T51_2077_023:0623a13_14	又卓拄杖曰。	又 卓 拄 杖 曰  
ZH_T51_2077_023:0623a14_2	向第三點下明得。	向 第 三 點 下 明 得  
ZH_T51_2077_023:0623a14_11	魚龍鎖戶佛祖潛蹤。	魚 龍 鎖 戶 佛 祖 潛 蹤  
ZH_T51_2077_023:0623a14_18	不然放過一著。	不 然 放 過 一 著  
ZH_T51_2077_023:0623a15_4	隨分有春色。	隨 分 有 春 色  
ZH_T51_2077_023:0623a15_10	一枝三四花。	一 枝 三 四 花  
ZH_T51_2077_023:0623a15_13	上堂。	上 堂  
ZH_T51_2077_023:0623a16_1	一法有形該動植。	一 法 有 形 該 動 植  
ZH_T51_2077_023:0623a16_9	百川湍激競朝宗。	百 川 湍 激 競 朝 宗  
ZH_T51_2077_023:0623a16_17	昭琴不鼓雲天淡。	昭 琴 不 鼓 雲 天 淡  
ZH_T51_2077_023:0623a17_5	想像毘耶老病翁。	想 像 毘 耶 老 病 翁  
ZH_T51_2077_023:0623a17_13	維摩病則上封病。	維 摩 病 則 上 封 病  
ZH_T51_2077_023:0623a18_3	上封病則拄杖子病。	上 封 病 則 拄 杖 子 病  
ZH_T51_2077_023:0623a18_14	拄杖子病則森羅萬象病。	拄 杖 子 病 則 森 羅 萬 象 病  
ZH_T51_2077_023:0623a19_7	森羅萬象病則凡之與聖病。	森 羅 萬 象 病 則 凡 之 與 聖 病  
ZH_T51_2077_023:0623a19_17	諸人還覺病本起處麼。	諸 人 還 覺 病 本 起 處 麼  
ZH_T51_2077_023:0623a20_3	若也覺去。	若 也 覺 去  
ZH_T51_2077_023:0623a20_11	情與無情同一體。	情 與 無 情 同 一 體  
ZH_T51_2077_023:0623a20_19	處處皆同真法界。	處 處 皆 同 真 法 界  
ZH_T51_2077_023:0623a21_4	其或未然。	其 或 未 然  
ZH_T51_2077_023:0623a21_15	甜瓜徹蒂甜苦瓠連根苦。	甜 瓜 徹 蒂 甜 苦 瓠 連 根 苦  
ZH_T51_2077_023:0623a22_14	法輪應端禪師潭州法輪應端禪師。	法 輪 應 端 禪 師 潭 州 法 輪 應 端 禪 師  
ZH_T51_2077_023:0623a22_20	南昌除氏子。	南 昌 除 氏 子  
ZH_T51_2077_023:0623a23_6	少依化度善月圓顱登具。	少 依 化 度 善 月 圓 顱 登 具  
ZH_T51_2077_023:0623a23_16	謁真淨文禪師機不諧。	謁 真 淨 文 禪 師 機 不 諧  
ZH_T51_2077_023:0623a24_2	至雲居會。	至 雲 居 會  
ZH_T51_2077_023:0623a24_11	靈源分座為眾激昂。	靈 源 分 座 為 眾 激 昂  
ZH_T51_2077_023:0623a24_16	師扣其旨。	師 扣 其 旨  
ZH_T51_2077_023:0623a25_5	然以妙入諸經自負。	然 以 妙 入 諸 經 自 負  
ZH_T51_2077_023:0623a25_11	源嘗痛劄之。	源 嘗 痛 劄 之  
ZH_T51_2077_023:0623a26_9	師乃援馬祖百丈機語及華嚴宗旨為表。	師 乃 援 馬 祖 百 丈 機 語 及 華 嚴 宗 旨 為 表  
ZH_T51_2077_023:0623a26_13	源笑曰。	源 笑 曰  
ZH_T51_2077_023:0623a27_2	馬祖百丈固錯矣。	馬 祖 百 丈 固 錯 矣  
ZH_T51_2077_023:0623a27_15	而華嚴宗旨與箇事喜沒交涉。	而 華 嚴 宗 旨 與 箇 事 喜 沒 交 涉  
ZH_T51_2077_023:0623a28_6	師憤然欲他往因請辭。	師 憤 然 欲 他 往 因 請 辭  
ZH_T51_2077_023:0623a28_17	及揭簾忽大悟汗流浹背。	及 揭 簾 忽 大 悟 汗 流 浹 背  
ZH_T51_2077_023:0623a29_3	源見乃曰。	源 見 乃 曰  
ZH_T51_2077_023:0623a29_10	是子識好惡矣。	是 子 識 好 惡 矣  
ZH_T51_2077_023:0623b01_5	馬祖百丈文殊普賢幾被汝帶累。	馬 祖 百 丈 文 殊 普 賢 幾 被 汝 帶 累  
ZH_T51_2077_023:0623b01_12	由此譽望四馳。	由 此 譽 望 四 馳  
ZH_T51_2077_023:0623b02_4	名士夫爭挽應世皆不就。	名 士 夫 爭 挽 應 世 皆 不 就  
ZH_T51_2077_023:0623b03_3	政和末太史張公司成以百丈堅命開法。	政 和 末 太 史 張 公 司 成 以 百 丈 堅 命 開 法  
ZH_T51_2077_023:0623b03_10	師不得已始從。	師 不 得 已 始 從  
ZH_T51_2077_023:0623b03_13	上堂。	上 堂  
ZH_T51_2077_023:0623b04_2	舉大隋劫火洞然話。	舉 大 隋 劫 火 洞 然 話  
ZH_T51_2077_023:0623b04_5	遂曰。	遂 曰  
ZH_T51_2077_023:0623b04_13	六合傾翻劈面來。	六 合 傾 翻 劈 面 來  
ZH_T51_2077_023:0623b05_1	暫披麻縷混塵埃。	暫 披 麻 縷 混 塵 埃  
ZH_T51_2077_023:0623b05_9	因風吹火渾閑事。	因 風 吹 火 渾 閑 事  
ZH_T51_2077_023:0623b05_17	引得游人不肯回。	引 得 游 人 不 肯 回  
ZH_T51_2077_023:0623b06_4	壞不壞隨不隨。	壞 不 壞 隨 不 隨  
ZH_T51_2077_023:0623b06_12	徒將聞見強針錐。	徒 將 聞 見 強 針 錐  
ZH_T51_2077_023:0623b07_1	太湖三萬六千頃。	太 湖 三 萬 六 千 頃  
ZH_T51_2077_023:0623b07_9	月在波心說向誰。	月 在 波 心 說 向 誰  
ZH_T51_2077_023:0623b07_12	僧問。	僧 問  
ZH_T51_2077_023:0623b07_19	如何是賓中賓。	如 何 是 賓 中 賓  
ZH_T51_2077_023:0623b08_1	師曰。	師 曰  
ZH_T51_2077_023:0623b08_9	芒鞋竹杖走紅塵。	芒 鞋 竹 杖 走 紅 塵  
ZH_T51_2077_023:0623b08_17	曰如何是賓中主。	曰 如 何 是 賓 中 主  
ZH_T51_2077_023:0623b08_20	師曰。	師 曰  
ZH_T51_2077_023:0623b09_7	十字街頭逢上祖。	十 字 街 頭 逢 上 祖  
ZH_T51_2077_023:0623b09_15	曰如何是主中賓。	曰 如 何 是 主 中 賓  
ZH_T51_2077_023:0623b09_18	師曰。	師 曰  
ZH_T51_2077_023:0623b10_6	御馬金鞭混四民。	御 馬 金 鞭 混 四 民  
ZH_T51_2077_023:0623b10_14	曰如何是主中主。	曰 如 何 是 主 中 主  
ZH_T51_2077_023:0623b10_17	師曰。	師 曰  
ZH_T51_2077_023:0623b11_5	金門誰敢擡眸覷。	金 門 誰 敢 擡 眸 覷  
ZH_T51_2077_023:0623b11_14	曰賓主已蒙師指示。	曰 賓 主 已 蒙 師 指 示  
ZH_T51_2077_023:0623b12_3	向上宗乘又若何。	向 上 宗 乘 又 若 何  
ZH_T51_2077_023:0623b12_6	師曰。	師 曰  
ZH_T51_2077_023:0623b12_14	昨夜霜風刮地寒。	昨 夜 霜 風 刮 地 寒  
ZH_T51_2077_023:0623b13_2	老𤠔嶺上啼殘月。	老 𤠔 嶺 上 啼 殘 月  
ZH_T51_2077_023:0623b14_15	百丈以棲禪師隆興府百丈以棲禪師。	百 丈 以 棲 禪 師 隆 興 府 百 丈 以 棲 禪 師  
ZH_T51_2077_023:0623b14_20	興化人也。	興 化 人 也  
ZH_T51_2077_023:0623b14_23	上堂。	上 堂  
ZH_T51_2077_023:0623b15_6	摩騰入漢達磨來梁。	摩 騰 入 漢 達 磨 來 梁  
ZH_T51_2077_023:0623b15_11	送轍既成。	送 轍 既 成  
ZH_T51_2077_023:0623b16_1	後代兒孫開眼迷路。	後 代 兒 孫 開 眼 迷 路  
ZH_T51_2077_023:0623b16_8	若是箇惺惺底。	若 是 箇 惺 惺 底  
ZH_T51_2077_023:0623b16_16	終不向空裏採花。	終 不 向 空 裏 採 花  
ZH_T51_2077_023:0623b17_1	波中捉月。	波 中 捉 月  
ZH_T51_2077_023:0623b17_6	謾勞心力。	謾 勞 心 力  
ZH_T51_2077_023:0623b17_11	畢竟何為。	畢 竟 何 為  
ZH_T51_2077_023:0623b18_3	山僧今日已是平地起骨堆。	山 僧 今 日 已 是 平 地 起 骨 堆  
ZH_T51_2077_023:0623b18_14	誰人行時各自著精彩看。	誰 人 行 時 各 自 著 精 彩 看  
ZH_T51_2077_023:0623b19_20	博山子經禪師信州博山無隱子經禪師歲旦上堂。	博 山 子 經 禪 師 信 州 博 山 無 隱 子 經 禪 師 歲 旦 上 堂  
ZH_T51_2077_023:0623b20_2	和氣生枯枿。	和 氣 生 枯 枿  
ZH_T51_2077_023:0623b20_8	寒雲散遠郊。	寒 雲 散 遠 郊  
ZH_T51_2077_023:0623b20_14	木人占吉兆。	木 人 占 吉 兆  
ZH_T51_2077_023:0623b20_20	夜半露龜爻。	夜 半 露 龜 爻  
ZH_T51_2077_023:0623b21_3	諸禪德。	諸 禪 德  
ZH_T51_2077_023:0623b21_12	龜爻露處文彩已彰。	龜 爻 露 處 文 彩 已 彰  
ZH_T51_2077_023:0623b22_5	便見一年十二月月月如然。	便 見 一 年 十 二 月 月 月 如 然  
ZH_T51_2077_023:0623b22_15	一日十二時時時相似。	一 日 十 二 時 時 時 相 似  
ZH_T51_2077_023:0623b23_10	到這裏直似黃金之黃白玉之白。	到 這 裏 直 似 黃 金 之 黃 白 玉 之 白  
ZH_T51_2077_023:0623b24_3	自從曠大劫來未嘗異色。	自 從 曠 大 劫 來 未 嘗 異 色  
ZH_T51_2077_023:0623b24_7	還見麼。	還 見 麼  
ZH_T51_2077_023:0623b24_12	其或未然。	其 或 未 然  
ZH_T51_2077_023:0623b24_20	且狥張三通節序。	且 狥 張 三 通 節 序  
ZH_T51_2077_023:0623b25_7	從教李四鬢蒼浪。	從 教 李 四 鬢 蒼 浪  
ZH_T51_2077_023:0623b26_17	黃龍德逢禪師隆興府黃龍德逢通照禪師。	黃 龍 德 逢 禪 師 隆 興 府 黃 龍 德 逢 通 照 禪 師  
ZH_T51_2077_023:0623b27_1	郡之靖安胡氏子。	郡 之 靖 安 胡 氏 子  
ZH_T51_2077_023:0623b27_6	生有厖眉。	生 有 厖 眉  
ZH_T51_2077_023:0623b27_18	年十七從上藍普禪師落髮。	年 十 七 從 上 藍 普 禪 師 落 髮  
ZH_T51_2077_023:0623b28_7	往依靈源即明深旨。	往 依 靈 源 即 明 深 旨  
ZH_T51_2077_023:0623b28_10	上堂。	上 堂  
ZH_T51_2077_023:0623b28_16	舉夾山境話。	舉 夾 山 境 話  
ZH_T51_2077_023:0623b28_19	師曰。	師 曰  
ZH_T51_2077_023:0623b29_5	法眼徒有此語。	法 眼 徒 有 此 語  
ZH_T51_2077_023:0623c01_2	殊不知夾山老漢被這僧輕輕拶著。	殊 不 知 夾 山 老 漢 被 這 僧 輕 輕 拶 著  
ZH_T51_2077_023:0623c01_9	直得脚前脚後。	直 得 脚 前 脚 後  
ZH_T51_2077_023:0623c01_17	設使不作境話會。	設 使 不 作 境 話 會  
ZH_T51_2077_023:0623c02_4	未免猶在半途。	未 免 猶 在 半 途  
ZH_T51_2077_023:0623c03_16	光孝曇清禪師邵州光孝曇清禪師上堂。	光 孝 曇 清 禪 師 邵 州 光 孝 曇 清 禪 師 上 堂  
ZH_T51_2077_023:0623c04_1	殺父殺母佛前懺悔。	殺 父 殺 母 佛 前 懺 悔  
ZH_T51_2077_023:0623c04_10	殺佛殺祖不消懺悔。	殺 佛 殺 祖 不 消 懺 悔  
ZH_T51_2077_023:0623c04_18	為甚麼不消懺悔。	為 甚 麼 不 消 懺 悔  
ZH_T51_2077_023:0623c05_5	且得冤家解脫。	且 得 冤 家 解 脫  
ZH_T51_2077_023:0623c06_14	光孝德週禪師溫州光孝德週禪師。	光 孝 德 週 禪 師 溫 州 光 孝 德 週 禪 師  
ZH_T51_2077_023:0623c06_20	信州璩氏子。	信 州 璩 氏 子  
ZH_T51_2077_023:0623c07_8	於景德尊勝院染削問道有年。	於 景 德 尊 勝 院 染 削 問 道 有 年  
ZH_T51_2077_023:0623c08_1	後至黃龍聞舉少林面壁。	後 至 黃 龍 聞 舉 少 林 面 壁  
ZH_T51_2077_023:0623c08_9	頓悟述二偈以呈。	頓 悟 述 二 偈 以 呈  
ZH_T51_2077_023:0623c08_13	龍許之。	龍 許 之  
ZH_T51_2077_023:0623c08_20	自是名流江浙。	自 是 名 流 江 浙  
ZH_T51_2077_023:0623c09_3	上堂曰。	上 堂 曰  
ZH_T51_2077_023:0623c09_9	舉體露堂堂。	舉 體 露 堂 堂  
ZH_T51_2077_023:0623c09_15	十方無罣礙。	十 方 無 罣 礙  
ZH_T51_2077_023:0623c10_1	千聖不能傳。	千 聖 不 能 傳  
ZH_T51_2077_023:0623c10_7	萬靈成頂戴。	萬 靈 成 頂 戴  
ZH_T51_2077_023:0623c10_13	擬欲共商量。	擬 欲 共 商 量  
ZH_T51_2077_023:0623c10_19	開口百雜碎。	開 口 百 雜 碎  
ZH_T51_2077_023:0623c11_10	秖如未開口已前作麼生咄。	秖 如 未 開 口 已 前 作 麼 生 咄  
ZH_T51_2077_023:0623c11_13	上堂。	上 堂  
ZH_T51_2077_023:0623c11_19	回互不回互。	回 互 不 回 互  
ZH_T51_2077_023:0623c12_5	覷見沒可覩。	覷 見 沒 可 覩  
ZH_T51_2077_023:0623c12_11	透出祖師關。	透 出 祖 師 關  
