segmentnr	original	stemmed
ZH_T48_2016_007:0451c22_14	豈覺當時之貌。	豈 覺 當 時 之 貌  
ZH_T48_2016_007:0451c23_3	亦隨年在於昔時。	亦 隨 年 在 於 昔 時  
ZH_T48_2016_007:0451c23_11	則童子不至老年。	則 童 子 不 至 老 年  
ZH_T48_2016_007:0451c23_18	老年不至童子。	老 年 不 至 童 子  
ZH_T48_2016_007:0451c24_4	剎那不相知。	剎 那 不 相 知  
ZH_T48_2016_007:0451c24_10	念念不相待。	念 念 不 相 待  
ZH_T48_2016_007:0451c24_17	豈得少壯同體。	豈 得 少 壯 同 體  
ZH_T48_2016_007:0451c25_3	百齡一質耶。	百 齡 一 質 耶  
ZH_T48_2016_007:0451c25_10	又年往形亦往。	又 年 往 形 亦 往  
ZH_T48_2016_007:0451c25_15	此是遷義。	此 是 遷 義  
ZH_T48_2016_007:0451c26_4	即此遷中有不遷也。	即 此 遷 中 有 不 遷 也  
ZH_T48_2016_007:0451c26_10	往年在往時。	往 年 在 往 時  
ZH_T48_2016_007:0451c26_16	往形在往日。	往 形 在 往 日  
ZH_T48_2016_007:0451c27_1	是謂不遷。	是 謂 不 遷  
ZH_T48_2016_007:0451c27_10	而人乃謂往日之人。	而 人 乃 謂 往 日 之 人  
ZH_T48_2016_007:0451c27_15	遷至今日。	遷 至 今 日  
ZH_T48_2016_007:0451c27_20	是謂惑矣。	是 謂 惑 矣  
ZH_T48_2016_007:0451c28_5	又昔自在昔。	又 昔 自 在 昔  
ZH_T48_2016_007:0451c28_11	何須遷至今。	何 須 遷 至 今  
ZH_T48_2016_007:0451c28_16	今自在今。	今 自 在 今  
ZH_T48_2016_007:0451c29_2	何須遷至昔。	何 須 遷 至 昔  
ZH_T48_2016_007:0451c29_6	故論云。	故 論 云  
ZH_T48_2016_007:0451c29_14	是以言往不必往。	是 以 言 往 不 必 往  
ZH_T48_2016_007:0451c29_19	古今常存。	古 今 常 存  
ZH_T48_2016_007:0452a01_3	以其不動。	以 其 不 動  
ZH_T48_2016_007:0452a01_9	稱去不必去。	稱 去 不 必 去  
ZH_T48_2016_007:0452a01_16	謂不從今至古。	謂 不 從 今 至 古  
ZH_T48_2016_007:0452a02_1	以其不來。	以 其 不 來  
ZH_T48_2016_007:0452a02_6	經中言遷。	經 中 言 遷  
ZH_T48_2016_007:0452a02_11	未必即遷。	未 必 即 遷  
ZH_T48_2016_007:0452a02_16	以古在古。	以 古 在 古  
ZH_T48_2016_007:0452a03_2	以今在今故也。	以 今 在 今 故 也  
ZH_T48_2016_007:0452a03_9	所以言無常者。	所 以 言 無 常 者  
ZH_T48_2016_007:0452a03_15	防人之常執。	防 人 之 常 執  
ZH_T48_2016_007:0452a03_20	言常住者。	言 常 住 者  
ZH_T48_2016_007:0452a04_5	防人之斷執。	防 人 之 斷 執  
ZH_T48_2016_007:0452a04_13	言雖乖而理不異。	言 雖 乖 而 理 不 異  
ZH_T48_2016_007:0452a05_2	語雖反而真不遷。	語 雖 反 而 真 不 遷  
ZH_T48_2016_007:0452a05_12	不可隨方便有無之言。	不 可 隨 方 便 有 無 之 言  
ZH_T48_2016_007:0452a06_1	迷一心不遷之性。	迷 一 心 不 遷 之 性  
ZH_T48_2016_007:0452a06_5	又解云。	又 解 云  
ZH_T48_2016_007:0452a06_13	如梵志白首而歸。	如 梵 志 白 首 而 歸  
ZH_T48_2016_007:0452a07_1	隣人謂少壯同體。	隣 人 謂 少 壯 同 體  
ZH_T48_2016_007:0452a07_9	故云昔人尚存乎。	故 云 昔 人 尚 存 乎  
ZH_T48_2016_007:0452a07_15	所謂有力者。	所 謂 有 力 者  
ZH_T48_2016_007:0452a08_1	則三藏等事。	則 三 藏 等 事  
ZH_T48_2016_007:0452a08_6	無常冥運。	無 常 冥 運  
ZH_T48_2016_007:0452a08_11	力負夜趨。	力 負 夜 趨  
ZH_T48_2016_007:0452a08_16	交臂恒新。	交 臂 恒 新  
ZH_T48_2016_007:0452a09_1	念念捨故。	念 念 捨 故  
ZH_T48_2016_007:0452a09_7	而常見昧之。	而 常 見 昧 之  
ZH_T48_2016_007:0452a09_12	謂是固矣。	謂 是 固 矣  
ZH_T48_2016_007:0452a09_17	隣人不覺。	隣 人 不 覺  
ZH_T48_2016_007:0452a10_1	此之謂歟。	此 之 謂 歟  
ZH_T48_2016_007:0452a10_6	又有力者。	又 有 力 者  
ZH_T48_2016_007:0452a10_14	即無常之大力也。	即 無 常 之 大 力 也  
ZH_T48_2016_007:0452a11_1	世間未有一法。	世 間 未 有 一 法  
ZH_T48_2016_007:0452a11_7	不被無常吞。	不 被 無 常 吞  
ZH_T48_2016_007:0452a11_10	故云。	故 云  
ZH_T48_2016_007:0452a11_20	然則莊生之所以藏山。	然 則 莊 生 之 所 以 藏 山  
ZH_T48_2016_007:0452a12_7	仲尼之所以臨川。	仲 尼 之 所 以 臨 川  
ZH_T48_2016_007:0452a12_16	斯皆感往者之難留。	斯 皆 感 往 者 之 難 留  
ZH_T48_2016_007:0452a13_5	豈曰排今而可往。	豈 曰 排 今 而 可 往  
ZH_T48_2016_007:0452a13_10	莊子本意。	莊 子 本 意  
ZH_T48_2016_007:0452a13_16	說不住之法。	說 不 住 之 法  
ZH_T48_2016_007:0452a14_1	念念恒新。	念 念 恒 新  
ZH_T48_2016_007:0452a14_6	物物各住。	物 物 各 住  
ZH_T48_2016_007:0452a14_15	各住相因而不相到。	各 住 相 因 而 不 相 到  
ZH_T48_2016_007:0452a14_20	即不遷也。	即 不 遷 也  
ZH_T48_2016_007:0452a15_3	於惑者。	於 惑 者  
ZH_T48_2016_007:0452a15_10	則為無常不住。	則 為 無 常 不 住  
ZH_T48_2016_007:0452a15_15	新新生滅。	新 新 生 滅  
ZH_T48_2016_007:0452a15_20	而謂之遷。	而 謂 之 遷  
ZH_T48_2016_007:0452a16_3	若智者。	若 智 者  
ZH_T48_2016_007:0452a16_10	則了性空無知。	則 了 性 空 無 知  
ZH_T48_2016_007:0452a16_15	念念無生。	念 念 無 生  
ZH_T48_2016_007:0452a16_20	謂之不遷。	謂 之 不 遷  
ZH_T48_2016_007:0452a17_5	莊子有三藏。	莊 子 有 三 藏  
ZH_T48_2016_007:0452a17_11	謂藏山於澤。	謂 藏 山 於 澤  
ZH_T48_2016_007:0452a17_16	藏舟於壑。	藏 舟 於 壑  
ZH_T48_2016_007:0452a18_3	藏天下於天下。	藏 天 下 於 天 下  
ZH_T48_2016_007:0452a18_8	謂之固者。	謂 之 固 者  
ZH_T48_2016_007:0452a18_12	不然也。	不 然 也  
ZH_T48_2016_007:0452a19_2	然無常夜半負之而趨。	然 無 常 夜 半 負 之 而 趨  
ZH_T48_2016_007:0452a19_8	昧者不覺也。	昧 者 不 覺 也  
ZH_T48_2016_007:0452a19_12	三藏者。	三 藏 者  
ZH_T48_2016_007:0452a19_17	藏人於屋。	藏 人 於 屋  
ZH_T48_2016_007:0452a20_1	藏物於器。	藏 物 於 器  
ZH_T48_2016_007:0452a20_6	此小藏也。	此 小 藏 也  
ZH_T48_2016_007:0452a20_11	藏舟於壑。	藏 舟 於 壑  
ZH_T48_2016_007:0452a20_16	藏山於澤。	藏 山 於 澤  
ZH_T48_2016_007:0452a21_1	此大藏也。	此 大 藏 也  
ZH_T48_2016_007:0452a21_8	藏天下於天下。	藏 天 下 於 天 下  
ZH_T48_2016_007:0452a21_13	此無所藏。	此 無 所 藏  
ZH_T48_2016_007:0452a21_19	然大小雖異。	然 大 小 雖 異  
ZH_T48_2016_007:0452a22_3	藏皆得宜。	藏 皆 得 宜  
ZH_T48_2016_007:0452a22_9	猶念念遷流。	猶 念 念 遷 流  
ZH_T48_2016_007:0452a22_14	新新移改。	新 新 移 改  
ZH_T48_2016_007:0452a23_1	是知變化之道。	是 知 變 化 之 道  
ZH_T48_2016_007:0452a23_7	無處可逃也。	無 處 可 逃 也  
ZH_T48_2016_007:0452a23_16	夫藏天下於天下者。	夫 藏 天 下 於 天 下 者  
ZH_T48_2016_007:0452a24_1	豈藏之哉。	豈 藏 之 哉  
ZH_T48_2016_007:0452a24_7	蓋無所藏也。	蓋 無 所 藏 也  
ZH_T48_2016_007:0452a24_14	孔子在川上曰。	孔 子 在 川 上 曰  
ZH_T48_2016_007:0452a24_20	逝者如斯夫。	逝 者 如 斯 夫  
ZH_T48_2016_007:0452a25_4	不捨晝夜。	不 捨 晝 夜  
ZH_T48_2016_007:0452a25_9	逝者往也。	逝 者 往 也  
ZH_T48_2016_007:0452a25_14	浩浩迅流。	浩 浩 迅 流  
ZH_T48_2016_007:0452a25_19	未曾暫住。	未 曾 暫 住  
ZH_T48_2016_007:0452a26_3	晝夜常然。	晝 夜 常 然  
ZH_T48_2016_007:0452a26_11	亦歎世人之不覺。	亦 歎 世 人 之 不 覺  
ZH_T48_2016_007:0452a26_14	故云。	故 云  
ZH_T48_2016_007:0452a27_3	斯皆感往者之難留。	斯 皆 感 往 者 之 難 留  
ZH_T48_2016_007:0452a27_11	豈曰排今而可往。	豈 曰 排 今 而 可 往  
ZH_T48_2016_007:0452a28_2	此莊孔俱歎逝往難留。	此 莊 孔 俱 歎 逝 往 難 留  
ZH_T48_2016_007:0452a28_9	皆說無常去也。	皆 說 無 常 去 也  
ZH_T48_2016_007:0452a29_1	豈可推今日物到昔日乎。	豈 可 推 今 日 物 到 昔 日 乎  
ZH_T48_2016_007:0452a29_8	若今日不到昔。	若 今 日 不 到 昔  
ZH_T48_2016_007:0452a29_15	即今日自在今。	即 今 日 自 在 今  
ZH_T48_2016_007:0452b01_1	昔日自在昔。	昔 日 自 在 昔  
ZH_T48_2016_007:0452b01_7	則今昔顯然。	則 今 昔 顯 然  
ZH_T48_2016_007:0452b01_12	俱不遷也。	俱 不 遷 也  
ZH_T48_2016_007:0452b01_15	故云。	故 云  
ZH_T48_2016_007:0452b01_18	何者。	何 者  
ZH_T48_2016_007:0452b02_4	人則求古於今。	人 則 求 古 於 今  
ZH_T48_2016_007:0452b02_9	謂其不住。	謂 其 不 住  
ZH_T48_2016_007:0452b02_16	吾則求今於古。	吾 則 求 今 於 古  
ZH_T48_2016_007:0452b03_1	知其不去。	知 其 不 去  
ZH_T48_2016_007:0452b03_6	今若至古。	今 若 至 古  
ZH_T48_2016_007:0452b03_11	古應有今。	古 應 有 今  
ZH_T48_2016_007:0452b03_16	古若至今。	古 若 至 今  
ZH_T48_2016_007:0452b04_1	今應有古。	今 應 有 古  
ZH_T48_2016_007:0452b04_6	今而無古。	今 而 無 古  
ZH_T48_2016_007:0452b04_11	以知不來。	以 知 不 來  
ZH_T48_2016_007:0452b04_16	古而無今。	古 而 無 今  
ZH_T48_2016_007:0452b05_1	以知不去。	以 知 不 去  
ZH_T48_2016_007:0452b05_7	若古不至今。	若 古 不 至 今  
ZH_T48_2016_007:0452b05_12	今不至古。	今 不 至 古  
ZH_T48_2016_007:0452b05_17	事各性住。	事 各 性 住  
ZH_T48_2016_007:0452b06_4	有何物而可去來。	有 何 物 而 可 去 來  
ZH_T48_2016_007:0452b06_10	大涅槃經云。	大 涅 槃 經 云  
ZH_T48_2016_007:0452b06_15	人命不停。	人 命 不 停  
ZH_T48_2016_007:0452b06_20	過於山水。	過 於 山 水  
ZH_T48_2016_007:0452b07_5	夫無常有二。	夫 無 常 有 二  
ZH_T48_2016_007:0452b07_12	一者敗壞無常。	一 者 敗 壞 無 常  
ZH_T48_2016_007:0452b07_19	二者念念無常。	二 者 念 念 無 常  
ZH_T48_2016_007:0452b08_7	人只知壞滅無常。	人 只 知 壞 滅 無 常  
ZH_T48_2016_007:0452b08_15	而不覺念念無常。	而 不 覺 念 念 無 常  
ZH_T48_2016_007:0452b08_18	論云。	論 云  
ZH_T48_2016_007:0452b09_3	若動而靜。	若 動 而 靜  
ZH_T48_2016_007:0452b09_8	似去而留。	似 去 而 留  
ZH_T48_2016_007:0452b09_15	經說無常速疾。	經 說 無 常 速 疾  
ZH_T48_2016_007:0452b09_20	猶似流動。	猶 似 流 動  
ZH_T48_2016_007:0452b10_6	據理雖則無常。	據 理 雖 則 無 常  
ZH_T48_2016_007:0452b10_13	前後不相往來。	前 後 不 相 往 來  
ZH_T48_2016_007:0452b10_18	故如靜也。	故 如 靜 也  
ZH_T48_2016_007:0452b11_5	雖則念念謝往。	雖 則 念 念 謝 往  
ZH_T48_2016_007:0452b11_12	古今各性而住。	古 今 各 性 而 住  
ZH_T48_2016_007:0452b11_17	當處自寂。	當 處 自 寂  
ZH_T48_2016_007:0452b12_2	故如留也。	故 如 留 也  
ZH_T48_2016_007:0452b12_4	又。	又  
ZH_T48_2016_007:0452b12_13	雖說古今各性而住。	雖 說 古 今 各 性 而 住  
ZH_T48_2016_007:0452b12_18	當處自寂。	當 處 自 寂  
ZH_T48_2016_007:0452b13_5	而宛然念念不住。	而 宛 然 念 念 不 住  
ZH_T48_2016_007:0452b13_11	前後相續也。	前 後 相 續 也  
ZH_T48_2016_007:0452b13_17	則非常非斷。	則 非 常 非 斷  
ZH_T48_2016_007:0452b14_2	非動非靜。	非 動 非 靜  
ZH_T48_2016_007:0452b14_9	見物性之原也。	見 物 性 之 原 也  
ZH_T48_2016_007:0452b14_14	古德問云。	古 德 問 云  
ZH_T48_2016_007:0452b14_19	各性而住。	各 性 而 住  
