segmentnr	original	stemmed
ZH_T19_0974F_001:0396b21_5	顏端嚴似菩薩。	顏 端 嚴 似 菩 薩  
ZH_T19_0974F_001:0396b21_14	頂髻衣冠亦復如是。	頂 髻 衣 冠 亦復如是  
ZH_T19_0974F_001:0396b22_5	以種種瓔珞華冠嚴飾。	以 種 種 瓔 珞 華 冠 嚴 飾  
ZH_T19_0974F_001:0396b22_14	又似白疊斜勒左臂。	又 似 白 疊 斜 勒 左 臂  
ZH_T19_0974F_001:0396b23_1	右手把毬杖。	右 手 把 毬 杖  
ZH_T19_0974F_001:0396b23_9	又作乾闥婆眷屬。	又 作 乾 闥 婆 眷 屬  
ZH_T19_0974F_001:0396b23_14	圍繞善住。	圍 繞 善 住  
ZH_T19_0974F_001:0396b23_19	歌舞作樂。	歌 舞 作 樂  
ZH_T19_0974F_001:0396b24_13	佛左右各作兩箇四天王及諸眷屬。	佛 左 右 各 作 兩 箇 四 天 王 及 諸 眷 屬  
ZH_T19_0974F_001:0396b25_1	又於佛左邊。	又 於 佛 左 邊  
ZH_T19_0974F_001:0396b25_9	作梵天王并魔王。	作 梵 天 王 并 魔 王  
ZH_T19_0974F_001:0396b25_13	畫像了。	畫 像 了  
ZH_T19_0974F_001:0396b26_1	即須作壇受法。	即 須 作 壇 受 法  
ZH_T19_0974F_001:0396b27_2	結壇。	結 壇  
ZH_T19_0974F_001:0396b27_7	此壇法者。	此 壇 法 者  
ZH_T19_0974F_001:0396b27_12	先覓淨地。	先 覓 淨 地  
ZH_T19_0974F_001:0396b27_18	勿令有瓦石。	勿 令 有 瓦 石  
ZH_T19_0974F_001:0396b28_5	以五香湯和黃士。	以 五 香 湯 和 黃 士  
ZH_T19_0974F_001:0396b28_12	泥地方圓一杖。	泥 地 方 圓 一 杖  
ZH_T19_0974F_001:0396b29_7	於壇中心方圓周內闊一肘內。	於 壇 中 心 方 圓 周 內 闊 一 肘 內  
ZH_T19_0974F_001:0396b29_15	畫佛頂螺髻青色。	畫 佛 頂 螺 髻 青 色  
ZH_T19_0974F_001:0396c01_2	於壇四面外。	於 壇 四 面 外  
ZH_T19_0974F_001:0396c01_11	名安飲食面別七盆。	名 安 飲 食 面 別 七 盆  
ZH_T19_0974F_001:0396c02_4	四方安香爐一具燒諸名香。	四 方 安 香 爐 一 具 燒 諸 名 香  
ZH_T19_0974F_001:0396c02_16	南門安一銅瓶滿盛五香水。	南 門 安 一 銅 瓶 滿 盛 五 香 水  
ZH_T19_0974F_001:0396c03_5	南門安帝釋坐處。	南 門 安 帝 釋 坐 處  
ZH_T19_0974F_001:0396c03_16	東門安乾達婆兒善住座。	東 門 安 乾 達 婆 兒 善 住 座  
ZH_T19_0974F_001:0396c04_4	呪師於西門坐。	呪 師 於 西 門 坐  
ZH_T19_0974F_001:0396c04_8	面向東。	面 向 東  
ZH_T19_0974F_001:0396c04_14	佛像面向西。	佛 像 面 向 西  
ZH_T19_0974F_001:0396c05_7	又以五色綵幡立於壇外四邊。	又 以 五 色 綵 幡 立 於 壇 外 四 邊  
ZH_T19_0974F_001:0396c05_13	又著五盞燈。	又 著 五 盞 燈  
ZH_T19_0974F_001:0396c05_19	中心一盞高。	中 心 一 盞 高  
ZH_T19_0974F_001:0396c06_6	著四角各一盞。	著 四 角 各 一 盞  
ZH_T19_0974F_001:0396c06_12	如下似塔形。	如 下 似 塔 形  
ZH_T19_0974F_001:0396c06_19	壇內散諸雜華。	壇 內 散 諸 雜 華  
ZH_T19_0974F_001:0396c07_10	供養物等並於壇外安置。	供 養 物 等 並 於 壇 外 安 置  
ZH_T19_0974F_001:0396c07_15	勿於壇內。	勿 於 壇 內  
ZH_T19_0974F_001:0396c08_1	作法七日。	作 法 七 日  
ZH_T19_0974F_001:0396c08_6	於七日內。	於 七 日 內  
ZH_T19_0974F_001:0396c08_13	誦數滿萬遍了。	誦 數 滿 萬 遍 了  
ZH_T19_0974F_001:0396c09_1	佛頂山放大光明。	佛 頂 山 放大光明  
ZH_T19_0974F_001:0396c09_7	呪師七日內。	呪 師 七 日 內  
ZH_T19_0974F_001:0396c09_14	數數發露懺悔。	數 數 發 露 懺 悔  
ZH_T19_0974F_001:0396c09_19	起大悲願。	起 大 悲 願  
ZH_T19_0974F_001:0396c10_3	當爾之時。	當 爾 之 時  
ZH_T19_0974F_001:0396c10_8	即得法成。	即 得 法 成  
ZH_T19_0974F_001:0396c10_14	更莫疑盧之。	更 莫 疑 盧 之  
ZH_T19_0974F_001:0396c10_19	乾心供養。	乾 心 供 養  
ZH_T19_0974F_001:0396c11_4	生福無量。	生 福 無 量  
ZH_T19_0974F_001:0396c12_2	一法。	一 法  
ZH_T19_0974F_001:0396c12_11	若人欲得壽命長遠。	若 人 欲 得 壽 命 長 遠  
ZH_T19_0974F_001:0396c13_7	不墮地獄惡道餓鬼畜生阿修羅道。	不 墮 地 獄 惡 道 餓 鬼 畜 生 阿修羅道  
ZH_T19_0974F_001:0396c13_14	及滅諸重罪者。	及 滅 諸 重 罪 者  
ZH_T19_0974F_001:0396c14_8	每時至心誦此真言二十一遍。	每 時 至 心 誦 此 真 言 二 十 一 遍  
ZH_T19_0974F_001:0396c14_13	起大悲願。	起 大 悲 願  
ZH_T19_0974F_001:0396c15_1	憐愍一切眾生。	憐 愍 一 切 眾 生  
ZH_T19_0974F_001:0396c15_10	即得十障五逆消滅。	即 得 十 障 五 逆 消 滅  
ZH_T19_0974F_001:0396c16_2	二法。	二 法  
ZH_T19_0974F_001:0396c16_14	若人有飛騰羅利鬼神入國。	若 人 有 飛 騰 羅 利 鬼 神 入 國  
ZH_T19_0974F_001:0396c17_4	恐怖亂惱一切人者。	恐 怖 亂 惱 一 切 人 者  
ZH_T19_0974F_001:0396c17_13	常即結印稱南無佛。	常 即 結 印 稱 南 無 佛  
ZH_T19_0974F_001:0396c18_4	心心憶念誦此陀羅尼。	心 心 憶 念 誦 此 陀 羅 尼  
ZH_T19_0974F_001:0396c18_15	即得如上諸難悉皆消滅。	即 得 如 上 諸 難 悉 皆 消 滅  
ZH_T19_0974F_001:0396c19_2	三法。	三 法  
ZH_T19_0974F_001:0396c19_9	若有不信人者。	若 有 不 信 人 者  
ZH_T19_0974F_001:0396c19_15	但制心一處。	但 制 心 一 處  
ZH_T19_0974F_001:0396c20_1	當作此法印。	當 作 此 法 印  
ZH_T19_0974F_001:0396c20_6	得大驗已。	得 大 驗 已  
ZH_T19_0974F_001:0396c20_16	即令不信者悉得信受。	即 令 不 信 者 悉 得 信 受  
ZH_T19_0974F_001:0396c21_4	若作法得驗之時。	若 作 法 得 驗 之 時  
ZH_T19_0974F_001:0396c21_13	當有白旋風來入身。	當 有 白 旋 風 來 入 身  
ZH_T19_0974F_001:0396c22_7	身所有麁惡重黑皮及諸厄難。	身 所 有 麁 惡 重 黑 皮 及 諸 厄 難  
ZH_T19_0974F_001:0396c22_15	出風吹惡皮變退。	出 風 吹 惡 皮 變 退  
ZH_T19_0974F_001:0396c23_7	厄難重障風吹消滅畫之。	厄 難 重 障 風 吹 消 滅 畫 之  
ZH_T19_0974F_001:0396c24_2	四法。	四 法  
ZH_T19_0974F_001:0396c24_12	若人欲得威力自在者。	若 人 欲 得 威 力 自 在 者  
ZH_T19_0974F_001:0396c24_17	於七日內。	於 七 日 內  
ZH_T19_0974F_001:0396c25_3	對四方誦呪。	對 四 方 誦 呪  
ZH_T19_0974F_001:0396c25_11	以種種穀作人形。	以 種 種 穀 作 人 形  
ZH_T19_0974F_001:0396c25_16	安置四方。	安 置 四 方  
ZH_T19_0974F_001:0396c26_3	必得所願如意。	必 得 所 願 如 意  
ZH_T19_0974F_001:0396c27_2	五法。	五 法  
ZH_T19_0974F_001:0396c27_11	欲得滅自身重罪者。	欲 得 滅 自 身 重 罪 者  
ZH_T19_0974F_001:0396c28_1	即於城門底作前法。	即 於 城 門 底 作 前 法  
ZH_T19_0974F_001:0396c29_2	六法。	六 法  
ZH_T19_0974F_001:0396c29_10	欲得滅先亡罪者。	欲 得 滅 先 亡 罪 者  
ZH_T19_0974F_001:0397a01_1	即於十字街頭作前法。	即 於 十 字 街 頭 作 前 法  
ZH_T19_0974F_001:0397a02_2	七法。	七 法  
ZH_T19_0974F_001:0397a02_12	欲得一切眾生罪滅者。	欲 得 一 切 眾 生 罪 滅 者  
ZH_T19_0974F_001:0397a03_1	即於佛前作前法。	即 於 佛 前 作 前 法  
ZH_T19_0974F_001:0397a04_2	八法。	八 法  
ZH_T19_0974F_001:0397a04_12	欲得救地獄若眾生者。	欲 得 救 地 獄 若 眾 生 者  
ZH_T19_0974F_001:0397a05_2	每時結佛頂印誦呪。	每 時 結 佛 頂 印 誦 呪  
ZH_T19_0974F_001:0397a05_8	即向四方散。	即 向 四 方 散  
ZH_T19_0974F_001:0397a05_15	即得罪障消滅。	即 得 罪 障 消 滅  
ZH_T19_0974F_001:0397a06_2	九法。	九 法  
ZH_T19_0974F_001:0397a06_10	欲施餓鬼漿水者。	欲 施 餓 鬼 漿 水 者  
ZH_T19_0974F_001:0397a06_16	呪淨水七遍。	呪 淨 水 七 遍  
ZH_T19_0974F_001:0397a07_3	以水散灑四方。	以 水 散 灑 四 方  
ZH_T19_0974F_001:0397a07_10	作施彼鬼之心。	作 施 彼 鬼 之 心  
ZH_T19_0974F_001:0397a08_1	鬼等悉得甘露水喫之。	鬼 等 悉 得 甘 露 水 喫 之  
ZH_T19_0974F_001:0397a09_2	十法。	十 法  
ZH_T19_0974F_001:0397a09_11	若欲救畜生罪苦者。	若 欲 救 畜 生 罪 苦 者  
ZH_T19_0974F_001:0397a09_19	呪黃土二十一遍。	呪 黃 土 二 十 一 遍  
ZH_T19_0974F_001:0397a10_7	散畜生上及四方。	散 畜 生 上 及 四 方  
ZH_T19_0974F_001:0397a10_14	即得罪障消滅。	即 得 罪 障 消 滅  
ZH_T19_0974F_001:0397a11_3	十一法。	十 一 法  
ZH_T19_0974F_001:0397a11_16	欲得救人天罪苦及墮落恐怖。	欲 得 救 人 天 罪 苦 及 墮 落 恐 怖  
ZH_T19_0974F_001:0397a12_4	剪五色雜綵華。	剪 五 色 雜 綵 華  
ZH_T19_0974F_001:0397a12_15	誦呪華散三寶及佛頂上。	誦 呪 華 散 三 寶 及 佛 頂 上  
ZH_T19_0974F_001:0397a13_5	即得一切罪垢消滅。	即 得 一 切 罪 垢 消 滅  
ZH_T19_0974F_001:0397a14_3	十二法。	十 二 法  
ZH_T19_0974F_001:0397a14_18	若有王難官難甲兵口舌等難起時。	若 有 王 難 官 難 甲 兵 口 舌 等 難 起 時  
ZH_T19_0974F_001:0397a15_8	呪五香水二十一遍。	呪 五 香 水 二 十 一 遍  
ZH_T19_0974F_001:0397a15_17	以香湯洗佛及灌頂。	以 香 湯 洗 佛 及 灌 頂  
ZH_T19_0974F_001:0397a16_3	即得安樂。	即 得 安 樂  
ZH_T19_0974F_001:0397a17_3	十三法。	十 三 法  
ZH_T19_0974F_001:0397a17_18	若沙門婆羅門毘舍首陀及四眾等。	若 沙 門 婆 羅 門 毘 舍 首 陀 及 四 眾 等  
ZH_T19_0974F_001:0397a18_6	欲得福報具足。	欲 得 福 報 具 足  
ZH_T19_0974F_001:0397a18_13	每日發願懺悔。	每 日 發 願 懺 悔  
ZH_T19_0974F_001:0397a18_19	誦此陀羅尼。	誦 此 陀 羅 尼  
ZH_T19_0974F_001:0397a19_8	以此功德迴施眾生。	以 此 功 德 迴 施 眾 生  
ZH_T19_0974F_001:0397a19_13	但作此願。	但 作 此 願  
ZH_T19_0974F_001:0397a19_18	必得如願。	必 得 如 願  
ZH_T19_0974F_001:0397a20_6	一切罪障皆消滅。	一 切 罪 障 皆 消 滅  
ZH_T19_0974F_001:0397a21_3	十四法。	十 四 法  
ZH_T19_0974F_001:0397a21_15	欲得滅一切眾生罪障滅者。	欲 得 滅 一 切 眾 生 罪 障 滅 者  
ZH_T19_0974F_001:0397a22_6	當以五色破帛作拂。	當 以 五 色 破 帛 作 拂  
ZH_T19_0974F_001:0397a22_10	用當拂。	用 當 拂  
ZH_T19_0974F_001:0397a22_17	誦呪二十二遍。	誦 呪 二 十 二 遍  
ZH_T19_0974F_001:0397a23_4	拂故佛身經。	拂 故 佛 身 經  
ZH_T19_0974F_001:0397a23_9	至心作印。	至 心 作 印  
ZH_T19_0974F_001:0397a23_16	誦呪二十一遍。	誦 呪 二 十 一 遍  
ZH_T19_0974F_001:0397a24_3	一生罪即消滅。	一 生 罪 即 消 滅  
ZH_T19_0974F_001:0397a25_3	十五法。	十 五 法  
ZH_T19_0974F_001:0397a25_9	若有口舌者。	若 有 口 舌 者  
ZH_T19_0974F_001:0397a25_15	取蜜淨器盛。	取 蜜 淨 器 盛  
ZH_T19_0974F_001:0397a26_1	以朱砂和蜜。	以 朱 砂 和 蜜  
ZH_T19_0974F_001:0397a26_7	呪二十一遍。	呪 二 十 一 遍  
ZH_T19_0974F_001:0397a27_1	即以朱蜜塗一百軀佛像唇口。	即 以 朱 蜜 塗 一 百 軀 佛 像 唇 口  
ZH_T19_0974F_001:0397a27_8	便得口舌消滅。	便 得 口 舌 消 滅  
ZH_T19_0974F_001:0397a27_13	得福無量。	得 福 無 量  
ZH_T19_0974F_001:0397a28_3	十六法。	十 六 法  
ZH_T19_0974F_001:0397a28_10	若人長病在床。	若 人 長 病 在 床  
ZH_T19_0974F_001:0397a29_4	復有人欲須一切人愛念恭敬。	復 有 人 欲 須 一 切 人 愛 念 恭 敬  
ZH_T19_0974F_001:0397b01_1	欲救一切世及出世事必得定成者。	欲 救 一 切 世 及 出 世 事 必 得 定 成 者  
ZH_T19_0974F_001:0397b01_13	若被鬼神鬪亂夢想顛倒者。	若 被 鬼 神 鬪 亂 夢 想 顛 倒 者  
ZH_T19_0974F_001:0397b02_2	當以金薄一百薄。	當 以 金 薄 一 百 薄  
ZH_T19_0974F_001:0397b02_8	呪二十一遍。	呪 二 十 一 遍  
ZH_T19_0974F_001:0397b02_16	用帖百佛像頂前。	用 帖 百 佛 像 頂 前  
ZH_T19_0974F_001:0397b03_3	作摩尼寶珠形。	作 摩 尼 寶 珠 形  
ZH_T19_0974F_001:0397b03_8	一切罪銷。	一 切 罪 銷  
ZH_T19_0974F_001:0397b03_13	求得如意。	求 得 如 意  
ZH_T19_0974F_001:0397b04_3	十七法。	十 七 法  
ZH_T19_0974F_001:0397b04_12	若國內被神鬼作病。	若 國 內 被 神 鬼 作 病  
ZH_T19_0974F_001:0397b05_1	及時氣疫病流行。	及 時 氣 疫 病 流 行  
ZH_T19_0974F_001:0397b05_7	當於四城門。	當 於 四 城 門  
ZH_T19_0974F_001:0397b05_13	以青紙寫呪。	以 青 紙 寫 呪  
ZH_T19_0974F_001:0397b05_20	白檀作函盛之。	白 檀 作 函 盛 之  
ZH_T19_0974F_001:0397b06_3	以蠟印。	以 蠟 印  
ZH_T19_0974F_001:0397b06_9	當城門立之。	當 城 門 立 之  
ZH_T19_0974F_001:0397b06_16	以五色傘蓋函。	以 五 色 傘 蓋 函  
ZH_T19_0974F_001:0397b07_3	門門安置一本。	門 門 安 置 一 本  
ZH_T19_0974F_001:0397b07_16	即疫疾鬼病皆悉消滅不敢來。	即 疫 疾 鬼 病 皆 悉 消 滅 不 敢 來  
ZH_T19_0974F_001:0397b08_3	十八法。	十 八 法  
ZH_T19_0974F_001:0397b08_16	若有國內五穀不熟風雨不時。	若 有 國 內 五 穀 不 熟 風 雨 不 時  
ZH_T19_0974F_001:0397b09_4	當以白絹作幡。	當 以 白 絹 作 幡  
ZH_T19_0974F_001:0397b09_9	畫佛頂印。	畫 佛 頂 印  
ZH_T19_0974F_001:0397b09_14	呪於幡上。	呪 於 幡 上  
ZH_T19_0974F_001:0397b10_5	立於一百八十尺剎上。	立 於 一 百 八 十 尺 剎 上  
ZH_T19_0974F_001:0397b10_10	正滿著之。	正 滿 著 之  
ZH_T19_0974F_001:0397b11_6	即得風雨調順五穀成熟人人安樂。	即 得 風 雨 調 順 五 穀 成 熟 人 人 安 樂  
ZH_T19_0974F_001:0397b11_17	即得惡鬼風神迴心向善。	即 得 惡 鬼 風 神 迴 心 向 善  
ZH_T19_0974F_001:0397b12_7	阿修羅王不能障礙。	阿修羅王 不 能 障 礙  
ZH_T19_0974F_001:0397b13_3	十九法。	十 九 法  
ZH_T19_0974F_001:0397b13_10	若多雨不止者。	若 多 雨 不 止 者  
ZH_T19_0974F_001:0397b13_18	即以緋絹書上呪。	即 以 緋 絹 書 上 呪  
ZH_T19_0974F_001:0397b14_4	呪二十一遍。	呪 二 十 一 遍  
ZH_T19_0974F_001:0397b14_9	立著剎上。	立 著 剎 上  
ZH_T19_0974F_001:0397b14_16	即得天雨時晴。	即 得 天 雨 時 晴  
ZH_T19_0974F_001:0397b15_3	二十法。	二 十 法  
ZH_T19_0974F_001:0397b15_13	若諸怨家賊起時國內。	若 諸 怨 家 賊 起 時 國 內  
ZH_T19_0974F_001:0397b16_4	以青絹書呪二十一首。	以 青 絹 書 呪 二 十 一 首  
ZH_T19_0974F_001:0397b16_14	中心畫乾闥婆兒善住。	中 心 畫 乾 闥 婆 兒 善 住  
ZH_T19_0974F_001:0397b17_1	兩手調弓箭。	兩 手 調 弓 箭  
ZH_T19_0974F_001:0397b17_8	立於正東剎上。	立 於 正 東 剎 上  
ZH_T19_0974F_001:0397b18_2	即得怨賊之難亦得自退散走。	即 得 怨 賊 之 難 亦 得 自 退 散 走  
ZH_T19_0974F_001:0397b19_4	二十一法。	二 十 一 法  
ZH_T19_0974F_001:0397b19_12	若有國土災禍至。	若 有 國 土 災 禍 至  
ZH_T19_0974F_001:0397b20_7	當以雜物作一百八箇浮圖相輪。	當 以 雜 物 作 一 百 八 箇 浮 圖 相 輪  
ZH_T19_0974F_001:0397b20_16	又打葉各書呪十本。	又 打 葉 各 書 呪 十 本  
ZH_T19_0974F_001:0397b21_6	於一一相輪置上頭。	於 一 一 相 輪 置 上 頭  
ZH_T19_0974F_001:0397b21_11	函內盛之。	函 內 盛 之  
ZH_T19_0974F_001:0397b22_3	即得災禍消盡福祚延命。	即 得 災 禍 消 盡 福 祚 延 命  
ZH_T19_0974F_001:0397b23_4	二十二法。	二 十 二 法  
ZH_T19_0974F_001:0397b23_13	若有眾多貴人賤人。	若 有 眾 多 貴 人 賤 人  
ZH_T19_0974F_001:0397b24_9	欲得常擁護及自身所求財寶稱意。	欲 得 常 擁 護 及 自 身 所 求 財 寶 稱 意  
ZH_T19_0974F_001:0397b24_14	當起善心。	當 起 善 心  
ZH_T19_0974F_001:0397b24_19	敬禮無時。	敬 禮 無 時  
ZH_T19_0974F_001:0397b25_5	佛像前結印。	佛 像 前 結 印  
ZH_T19_0974F_001:0397b25_10	誦呪七遍。	誦 呪 七 遍  
ZH_T19_0974F_001:0397b25_18	瞻仰佛面目不動。	瞻 仰 佛 面 目 不 動  
ZH_T19_0974F_001:0397b26_3	如此作法。	如 此 作 法  
ZH_T19_0974F_001:0397b26_12	即得種種福德充足。	即 得 種 種 福 德 充 足  
ZH_T19_0974F_001:0397b26_17	命終之後。	命終之後  
ZH_T19_0974F_001:0397b27_4	不入地獄惡道。	不 入 地 獄 惡 道  
ZH_T19_0974F_001:0397b28_4	二十三法。	二 十 三 法  
ZH_T19_0974F_001:0397b28_14	若有女人欲得男子者。	若 有 女 人 欲 得 男 子 者  
ZH_T19_0974F_001:0397b28_19	於一百日。	於 一 百 日  
ZH_T19_0974F_001:0397b29_4	造美飲食。	造 美 飲 食  
ZH_T19_0974F_001:0397b29_12	施與貧兒病者食。	施 與 貧 兒 病 者 食  
ZH_T19_0974F_001:0397c01_1	食時口誦呪莫絕。	食 時 口 誦 呪 莫 絕  
ZH_T19_0974F_001:0397c01_6	如此作之。	如 此 作 之  
ZH_T19_0974F_001:0397c01_13	必得有男子身。	必 得 有 男 子 身  
ZH_T19_0974F_001:0397c02_4	二十四法。	二 十 四 法  
ZH_T19_0974F_001:0397c02_10	若夫婦相憎。	若 夫 婦 相 憎  
ZH_T19_0974F_001:0397c03_1	取絹帛呪之二十一遍。	取 絹 帛 呪 之 二 十 一 遍  
ZH_T19_0974F_001:0397c03_6	當作衣著。	當 作 衣 著  
ZH_T19_0974F_001:0397c03_11	夫婦相戀。	夫 婦 相 戀  
ZH_T19_0974F_001:0397c04_4	二十五法。	二 十 五 法  
ZH_T19_0974F_001:0397c04_8	有女嫁。	有 女 嫁  
ZH_T19_0974F_001:0397c04_15	施與現前僧喫。	施 與 現 前 僧 喫  
ZH_T19_0974F_001:0397c04_19	即得嫁。	即 得 嫁  
ZH_T19_0974F_001:0397c05_4	長定決無疑。	長 定 決 無 疑  
ZH_T19_0974F_001:0397c06_4	二十六法。	二 十 六 法  
ZH_T19_0974F_001:0397c07_2	若有人及國王大臣百官等不信佛法。	若 有 人 及 國 王 大 臣 百 官 等 不 信 佛 法  
ZH_T19_0974F_001:0397c07_12	取無瘡瘢黃乳牛三頭。	取 無 瘡 瘢 黃 乳 牛 三 頭  
ZH_T19_0974F_001:0397c08_1	呪水草二十一遍。	呪 水 草 二 十 一 遍  
ZH_T19_0974F_001:0397c08_5	與牛喫。	與 牛 喫  
ZH_T19_0974F_001:0397c08_12	日欲出時取乳。	日 欲 出 時 取 乳  
ZH_T19_0974F_001:0397c08_18	以銀器盛之。	以 銀 器 盛 之  
ZH_T19_0974F_001:0397c09_5	又呪乳二十一遍。	又 呪 乳 二 十 一 遍  
ZH_T19_0974F_001:0397c09_14	即於四方淨地寫之。	即 於 四 方 淨 地 寫 之  
ZH_T19_0974F_001:0397c10_4	其將乳人須著白衣。	其 將 乳 人 須 著 白 衣  
ZH_T19_0974F_001:0397c10_16	口云乾闥婆兒善住及帝釋。	口 云 乾 闥 婆 兒 善 住 及 帝 釋  
ZH_T19_0974F_001:0397c11_5	今此事當自處分。	今 此 事 當 自 處 分  
ZH_T19_0974F_001:0397c11_12	呪師當即入城。	呪 師 當 即 入 城  
ZH_T19_0974F_001:0397c12_6	國王大臣外道不信佛法人等。	國 王 大 臣 外 道 不 信 佛 法 人 等  
ZH_T19_0974F_001:0397c12_15	見此呪師深生歡喜。	見 此 呪 師 深生歡喜  
ZH_T19_0974F_001:0397c13_8	呪師所說悉皆信受深心讚。	呪 師 所 說 悉 皆 信 受 深 心 讚  
ZH_T19_0974F_001:0397c14_4	二十七法。	二 十 七 法  
ZH_T19_0974F_001:0397c14_13	有人所在住處界內。	有 人 所 在 住 處 界 內  
ZH_T19_0974F_001:0397c15_1	有惡鬼神惡龍。	有 惡 鬼 神 惡 龍  
ZH_T19_0974F_001:0397c15_10	池內若龍又出來者。	池 內 若 龍 又 出 來 者  
ZH_T19_0974F_001:0397c15_15	呪師語言。	呪 師 語 言  
ZH_T19_0974F_001:0397c16_3	莫損此界內眾生。	莫 損 此 界 內 眾 生  
ZH_T19_0974F_001:0397c16_9	令依舊安置。	令 依 舊 安 置  
ZH_T19_0974F_001:0397c16_15	若薄媚不出。	若 薄 媚 不 出  
ZH_T19_0974F_001:0397c16_20	惡業不止。	惡 業 不 止  
ZH_T19_0974F_001:0397c17_7	即呪砂二十一遍。	即 呪 砂 二 十 一 遍  
ZH_T19_0974F_001:0397c17_11	散於龍。	散 於 龍  
ZH_T19_0974F_001:0397c17_19	即呪龍二十一遍。	即 呪 龍 二 十 一 遍  
ZH_T19_0974F_001:0397c18_4	莫遣東西。	莫 遣 東 西  
ZH_T19_0974F_001:0397c18_18	若鬼神呪餘食二十一遍以施之。	若 鬼 神 呪 餘 食 二 十 一 遍 以 施 之  
ZH_T19_0974F_001:0397c19_3	呪師言。	呪 師 言  
ZH_T19_0974F_001:0397c19_7	我語汝。	我 語 汝  
ZH_T19_0974F_001:0397c19_14	若不損害眾生。	若 不 損 害 眾 生  
ZH_T19_0974F_001:0397c19_19	任汝此住。	任 汝 此 住  
ZH_T19_0974F_001:0397c20_5	若損害眾生者。	若 損 害 眾 生 者  
ZH_T19_0974F_001:0397c20_15	須即出界宜告其鬼神。	須 即 出 界 宜 告 其 鬼 神  
ZH_T19_0974F_001:0397c21_4	若薄媚不受處分。	若 薄 媚 不 受 處 分  
ZH_T19_0974F_001:0397c21_14	即作鐵橛長二十二指。	即 作 鐵 橛 長 二 十 二 指  
ZH_T19_0974F_001:0397c22_1	呪二十一遍。	呪 二 十 一 遍  
ZH_T19_0974F_001:0397c22_6	即於入地。	即 於 入 地  
ZH_T19_0974F_001:0397c22_12	鬼等散出去。	鬼 等 散 出 去  
ZH_T19_0974F_001:0397c23_4	呪師仍安置鬼神遣得所。	呪 師 仍 安 置 鬼 神 遣 得 所  
ZH_T19_0974F_001:0397c23_12	又造言一如處分。	又 造 言 一 如 處 分  
ZH_T19_0974F_001:0397c23_17	不得東西。	不 得 東 西  
ZH_T19_0974F_001:0397c24_4	二十八法。	二 十 八 法  
ZH_T19_0974F_001:0397c24_13	若呪師每出行之時。	若 呪 師 每 出 行 之 時  
ZH_T19_0974F_001:0397c25_6	作一拂呪之一百八遍持行。	作 一 拂 呪 之 一百八遍 持 行  
ZH_T19_0974F_001:0397c25_13	若逢諸畜生等。	若 逢 諸 畜 生 等  
ZH_T19_0974F_001:0397c25_19	遙拂之一遍。	遙 拂 之 一 遍  
ZH_T19_0974F_001:0397c26_8	即得畜生離苦解脫。	即 得 畜 生 離 苦 解 脫  
ZH_T19_0974F_001:0397c27_4	二十九法。	二 十 九 法  
ZH_T19_0974F_001:0397c27_14	若欲令先亡離苦解脫。	若 欲 令 先 亡 離 苦 解 脫  
ZH_T19_0974F_001:0397c28_3	當屍陀林中安坐。	當 屍 陀 林 中 安 坐  
ZH_T19_0974F_001:0397c28_12	七日日別三時誦呪。	七 日 日 別 三 時 誦 呪  
