segmentnr	original	stemmed
ZH_T42_1828_15b:0650a24_5	後欲生彼時要方得定。	後 欲 生 彼 時 要 方 得 定  
ZH_T42_1828_15b:0650a24_17	得定此定滅生彼即為生報。	得 定 此 定 滅 生 彼 即 為 生 報  
ZH_T42_1828_15b:0650a25_7	前業何時受報耶。	前 業 何 時 受 報 耶  
ZH_T42_1828_15b:0650a25_10	義曰。	義 曰  
ZH_T42_1828_15b:0650a26_2	即於彼受別報故名後報。	即 於 彼 受 別 報 故 名 後 報  
ZH_T42_1828_15b:0650a26_5	若爾。	若 爾  
ZH_T42_1828_15b:0650a27_5	即前於欲界生入定時受別報亦名後報業耶。	即 前 於 欲 界 生 入 定 時 受 別 報 亦 名 後 報 業 耶  
ZH_T42_1828_15b:0650a27_9	三藏云。	三 藏 云  
ZH_T42_1828_15b:0650a27_18	若退人後色界起者。	若 退 人 後 色 界 起 者  
ZH_T42_1828_15b:0650a28_11	先欲界業即是時定報不定攝。	先 欲 界 業 即 是 時 定 報 不 定 攝  
ZH_T42_1828_15b:0650a29_4	又此文云先於此起謂入定。	又 此 文 云 先 於 此 起 謂 入 定  
ZH_T42_1828_15b:0650b01_4	後於色者謂長讀下文謂後生色欲受彼報。	後 於 色 者 謂 長 讀 下 文 謂 後 生 色 欲 受 彼 報  
ZH_T42_1828_15b:0650b01_13	非後於色界入定也。	非 後 於 色 界 入 定 也  
ZH_T42_1828_15b:0650b02_8	若已建立於一切處皆得現前者。	若 已 建 立 於 一 切 處 皆 得 現 前 者  
ZH_T42_1828_15b:0650b03_3	若依隨轉理門未建立賴耶教。	若 依 隨 轉 理 門 未 建 立 賴 耶 教  
ZH_T42_1828_15b:0650b04_10	不還之人先在欲界斷三禪惑伏第四定已上諸惑得入滅定。	不 還 之 人 先 在 欲 界 斷 三 禪 惑 伏 第 四 定 已 上 諸 惑 得 入 滅 定  
ZH_T42_1828_15b:0650b05_5	後退滅定生於色界重起滅定。	後 退 滅 定 生 於 色 界 重 起 滅 定  
ZH_T42_1828_15b:0650b05_17	恐成斷滅要依色身方入定。	恐 成 斷 滅 要 依 色 身 方 入 定  
ZH_T42_1828_15b:0650b06_8	故無色界中不起滅定。	故 無 色 界 中 不 起 滅 定  
ZH_T42_1828_15b:0650b07_1	若依真實理建立賴耶教。	若 依 真 實 理 建 立 賴 耶 教  
ZH_T42_1828_15b:0650b07_15	說生無色界雖無色身及滅六識。	說 生無色界 雖 無 色 身 及 滅 六 識  
ZH_T42_1828_15b:0650b08_5	而依賴耶亦起滅定。	而 依 賴 耶 亦 起 滅 定  
ZH_T42_1828_15b:0650b08_15	故於三界處皆得現前。	故 於 三 界 處 皆 得 現 前  
ZH_T42_1828_15b:0650b08_18	又解。	又 解  
ZH_T42_1828_15b:0650b09_8	依般若等不立賴耶教。	依 般 若 等 不 立 賴 耶 教  
ZH_T42_1828_15b:0650b09_17	唯依色身得起滅定。	唯 依 色 身 得 起 滅 定  
ZH_T42_1828_15b:0650b10_10	若依解深密等建立賴耶教。	若 依 解 深 密 等 建 立 賴 耶 教  
ZH_T42_1828_15b:0650b11_1	生無色界得起滅定。	生無色界 得 起 滅 定  
ZH_T42_1828_15b:0650b11_18	言依已生無想有情天中名滅分位等者。	言 依 已 生 無想有情 天 中 名 滅 分 位 等 者  
ZH_T42_1828_15b:0650b12_2	景云。	景 云  
ZH_T42_1828_15b:0650b12_13	對法二無心定及無想天。	對 法 二無心定 及 無 想 天  
ZH_T42_1828_15b:0650b13_9	皆言謂不恒行心心所滅之所建立。	皆 言 謂 不 恒 行 心 心 所 滅 之 所 建 立  
ZH_T42_1828_15b:0650b14_8	故知但就彼天果報意識種子立無想天。	故 知 但 就 彼 天 果 報 意 識 種 子 立 無 想 天  
ZH_T42_1828_15b:0650b15_12	以彼種子前後相續體是果報無記於彼建立無想天。	以 彼 種 子 前 後 相 續 體 是 果 報 無 記 於 彼 建 立 無 想 天  
ZH_T42_1828_15b:0650b16_3	故無想天亦名異熟。	故 無 想 天 亦 名 異 熟  
ZH_T42_1828_15b:0650b17_4	又此天中皆云蘊名滅分位立二定及無想天。	又 此 天 中 皆 云 蘊 名 滅 分 位 立 二 定 及 無 想 天  
ZH_T42_1828_15b:0650b17_15	若就本識四蘊名上建立。	若 就 本 識 四 蘊 名 上 建 立  
ZH_T42_1828_15b:0650b19_2	文即應云現起四蘊名上建立不應說名滅分位方始建立。	文 即 應 云 現 起 四 蘊 名 上 建 立 不 應 說 名 滅 分 位 方 始 建 立  
ZH_T42_1828_15b:0650b19_6	三藏云。	三 藏 云  
ZH_T42_1828_15b:0650b20_1	就彼天中阿賴耶識建立無想故。	就 彼 天 中 阿賴耶識 建 立 無 想 故  
ZH_T42_1828_15b:0650b20_7	是無覆無記。	是 無覆無記  
ZH_T42_1828_15b:0650b20_19	又今說厭心思種能滅無想。	又 今 說 厭 心 思 種 能 滅 無 想  
ZH_T42_1828_15b:0650b21_14	故云謂能引發無想定思感彼異熟。	故 云 謂 能 引 發 無 想 定 思 感 彼 異 熟  
ZH_T42_1828_15b:0650b22_6	即說無想定能滅無想。	即 說 無 想 定 能 滅 無 想  
ZH_T42_1828_15b:0650b22_9	測云。	測 云  
ZH_T42_1828_15b:0650b23_1	道理即無想定得滅無想。	道 理 即 無 想 定 得 滅 無 想  
ZH_T42_1828_15b:0650b23_16	論主據所依處故云思能感彼天果。	論 主 據 所 依 處 故 云 思 能 感 彼 天 果  
ZH_T42_1828_15b:0650b23_19	基云。	基 云  
ZH_T42_1828_15b:0650b24_7	定俱思能滅別報。	定 俱 思 能 滅 別 報  
ZH_T42_1828_15b:0650b24_17	言後想生已從彼沒者。	言 後 想 生 已 從 彼 沒 者  
ZH_T42_1828_15b:0650b25_1	景云。	景 云  
ZH_T42_1828_15b:0650b25_10	此文即與下說相違。	此 文 即 與 下 說 相 違  
ZH_T42_1828_15b:0650b26_10	彼云無想有情眼等諸根於一切時非觸所依。	彼 云 無想有情 眼 等 諸 根 於一切時 非 觸 所 依  
ZH_T42_1828_15b:0650b27_10	又上四句云成賴耶不成六識謂無想天等。	又 上 四 句 云 成 賴 耶 不 成 六 識 謂 無 想 天 等  
ZH_T42_1828_15b:0650b28_4	云何此文說命終時有心耶。	云 何 此 文 說 命 終 時 有 心 耶  
ZH_T42_1828_15b:0650b28_7	解云。	解 云  
ZH_T42_1828_15b:0650b29_10	於無想天無心時多故不成六識及眼等非觸所依等。	於 無 想 天 無 心 時 多 故 不 成 六 識 及 眼 等 非 觸 所 依 等  
ZH_T42_1828_15b:0650b29_15	三藏又云。	三 藏 又 云  
ZH_T42_1828_15b:0650c01_5	後想生已從彼沒者。	後 想 生 已 從 彼 沒 者  
ZH_T42_1828_15b:0650c01_14	如天已來說名今來。	如 天 已 來 說 名 今 來  
ZH_T42_1828_15b:0650c02_4	亦如今來說名已來。	亦 如 今 來 說 名 已 來  
ZH_T42_1828_15b:0650c02_9	此亦如是。	此 亦 如 是  
ZH_T42_1828_15b:0650c03_5	應言從彼命終後受生時心想正生。	應 言 從 彼 命 終 後 受 生 時 心 想 正 生  
ZH_T42_1828_15b:0650c03_14	說彼正生名為生已。	說 彼 正 生 名 為 生 已  
ZH_T42_1828_15b:0650c04_2	以從西方語倒。	以 從 西 方 語 倒  
ZH_T42_1828_15b:0650c05_5	先導後受生時心想已生方導無想有便從彼沒。	先 導 後 受 生 時 心 想 已 生 方 導 無 想 有 便 從 彼 沒  
ZH_T42_1828_15b:0650c05_11	然不及前釋。	然 不 及 前 釋  
ZH_T42_1828_15b:0650c06_14	以瑜伽對法皆說有九種命終心起自體愛今生相續。	以 瑜 伽 對 法 皆 說 有 九 種 命 終 心 起 自 體 愛 今 生 相 續  
ZH_T42_1828_15b:0650c06_17	基云。	基 云  
ZH_T42_1828_15b:0650c07_5	此中隨順理門。	此 中 隨 順 理 門  
ZH_T42_1828_15b:0650c07_18	大乘彼果初生及命終皆無心。	大 乘 彼 果 初 生 及 命 終 皆 無 心  
ZH_T42_1828_15b:0650c08_4	何以得知。	何 以 得 知  
ZH_T42_1828_15b:0650c08_17	即下文云一期無心唯有色者。	即 下 文 云 一 期 無 心 唯 有 色 者  
ZH_T42_1828_15b:0650c09_4	謂無想天生。	謂 無 想 天 生  
ZH_T42_1828_15b:0650c09_13	故知唯有色無心也。	故 知 唯 有 色 無 心 也  
ZH_T42_1828_15b:0650c10_6	有又初生有心此文後無心。	有 又 初 生 有 心 此 文 後 無 心  
ZH_T42_1828_15b:0650c11_9	西方皆以他業感時感無心果不感有心故彼無心。	西 方 皆 以 他 業 感 時 感 無 心 果 不 感 有 心 故 彼 無 心  
ZH_T42_1828_15b:0650c12_7	復應長讀此文云謂若生已便從彼沒。	復 應 長 讀 此 文 云 謂 若 生 已 便 從 彼 沒  
ZH_T42_1828_15b:0650c12_15	已處中有名想生。	已 處 中 有 名 想 生  
ZH_T42_1828_15b:0650c13_5	其中有情便從彼沒。	其 中 有 情 便 從 彼 沒  
ZH_T42_1828_15b:0650c13_14	即大乘宗非小乘義。	即 大 乘 宗 非 小 乘 義  
ZH_T42_1828_15b:0650c13_18	命根中。	命 根 中  
ZH_T42_1828_15b:0650c14_1	景云。	景 云  
ZH_T42_1828_15b:0650c15_3	對法論說命根不名異熟無記但名自性無記者。	對 法 論 說 命 根 不 名 異 熟 無 記 但 名 自 性 無 記 者  
ZH_T42_1828_15b:0650c16_1	即此異熟於三性門自性是其無記故。	即 此 異 熟 於 三 性 門 自 性 是 其 無 記 故  
ZH_T42_1828_15b:0650c17_4	但知自性無記寬通五根名句文身命根眾同分等。	但 知 自 性 無 記 寬 通 五 根 名句文身 命 根 眾 同 分 等  
ZH_T42_1828_15b:0650c17_13	異熟即狹唯局賴耶。	異 熟 即 狹 唯 局 賴 耶  
ZH_T42_1828_15b:0650c17_16	基云。	基 云  
ZH_T42_1828_15b:0650c18_17	此中初文云異熟住時決定等云顯命根似唯總報。	此 中 初 文 云 異 熟 住 時 決 定 等 云 顯 命 根 似 唯 總 報  
ZH_T42_1828_15b:0650c20_2	下云三種中復有定故愛不愛故即知亦通別報。	下 云 三 種 中 復 有 定 故 愛 不 愛 故 即 知 亦 通 別 報  
ZH_T42_1828_15b:0650c20_9	又如顯揚文云。	又 如 顯 揚 文 云  
ZH_T42_1828_15b:0650c20_19	異熟六處住時決定等。	異 熟 六 處 住 時 決 定 等  
ZH_T42_1828_15b:0650c21_6	即亦兼總別報。	即 亦 兼 總 別 報  
ZH_T42_1828_15b:0650c22_1	乃不於第八識上而建立故。	乃 不 於 第 八 識 上 而 建 立 故  
ZH_T42_1828_15b:0650c22_5	若不爾。	若 不 爾  
ZH_T42_1828_15b:0650c22_10	如雋師云。	如 雋 師 云  
ZH_T42_1828_15b:0650c22_15	如法爾種。	如 法 爾 種  
ZH_T42_1828_15b:0650c23_5	雖言無始法爾六入殊勝。	雖 言 無 始 法 爾 六 入 殊 勝  
ZH_T42_1828_15b:0650c23_12	意唯取第六處。	意 唯 取 第 六 處  
ZH_T42_1828_15b:0650c23_17	此亦如是。	此 亦 如 是  
ZH_T42_1828_15b:0650c24_7	雖云六處意在第六處。	雖 云 六 處 意 在 第 六 處  
ZH_T42_1828_15b:0650c24_18	即唯總報於第八上假立。	即 唯 總 報 於 第 八 上 假 立  
ZH_T42_1828_15b:0650c25_8	眾同分等亦同此言。	眾 同 分 等 亦 同 此 言  
ZH_T42_1828_15b:0650c25_14	定不定故者。	定 不 定 故 者  
ZH_T42_1828_15b:0650c26_9	謂有中夭無中夭定壽不定壽也。	謂 有 中 夭 無 中 夭 定 壽 不 定 壽 也  
ZH_T42_1828_15b:0650c26_15	受非愛非愛。	受 非 愛 非 愛  
ZH_T42_1828_15b:0650c27_3	善趣惡趣果也。	善 趣 惡 趣 果 也  
ZH_T42_1828_15b:0650c27_13	歲劫數等所安立故者。	歲 劫 數 等 所 安 立 故 者  
ZH_T42_1828_15b:0650c28_6	即約壽量分齊或一劫等也。	即 約 壽 量 分 齊 或 一 劫 等 也  
ZH_T42_1828_15b:0650c28_11	眾同分中。	眾 同 分 中  
ZH_T42_1828_15b:0650c28_14	景云。	景 云  
ZH_T42_1828_15b:0650c29_7	依諸有情相似分位立同分者。	依 諸 有 情 相 似 分 位 立 同 分 者  
ZH_T42_1828_15b:0650c29_17	通就三性五種立同分。	通 就 三 性 五 種 立 同 分  
ZH_T42_1828_15b:0651a01_4	種類同分者。	種 類 同 分 者  
ZH_T42_1828_15b:0651a01_15	剎帝利等四種種類相似。	剎 帝 利 等 四 種 種 類 相 似  
ZH_T42_1828_15b:0651a01_19	自性者。	自 性 者  
ZH_T42_1828_15b:0651a02_14	就一一種類中後有男女剛柔性同。	就 一 一 種 類 中 後 有 男 女 剛 柔 性 同  
ZH_T42_1828_15b:0651a03_6	直就男性中樂善修惡。	直 就 男 性 中 樂 善 修 惡  
ZH_T42_1828_15b:0651a03_13	皆名自性同分。	皆 名 自 性 同 分  
ZH_T42_1828_15b:0651a04_4	工巧業處養命同分者。	工巧業處 養 命 同 分 者  
ZH_T42_1828_15b:0651a04_13	同養命作工作巧業。	同 養 命 作 工 作 巧 業  
ZH_T42_1828_15b:0651a04_18	立眾同分。	立 眾 同 分  
ZH_T42_1828_15b:0651a05_1	基云。	基 云  
ZH_T42_1828_15b:0651a05_13	唯有情數上建立非非有情。	唯 有 情 數 上 建 立 非 非 有 情  
ZH_T42_1828_15b:0651a05_17	何以故。	何 以 故  
ZH_T42_1828_15b:0651a06_3	趣非趣異故。	趣 非 趣 異 故  
ZH_T42_1828_15b:0651a06_13	此唯於有情數上建立。	此 唯 於 有 情 數 上 建 立  
ZH_T42_1828_15b:0651a06_16	生中。	生 中  
ZH_T42_1828_15b:0651a07_1	無今有情。	無 今 有 情  
ZH_T42_1828_15b:0651a07_6	各剎那生。	各 剎 那 生  
ZH_T42_1828_15b:0651a07_11	自類相續。	自 類 相 續  
ZH_T42_1828_15b:0651a07_16	名相續生。	名 相 續 生  
ZH_T42_1828_15b:0651a08_1	羯羅藍等。	羯 羅 藍 等  
ZH_T42_1828_15b:0651a08_6	名分位生。	名 分 位 生  
ZH_T42_1828_15b:0651a08_8	問。	問  
ZH_T42_1828_15b:0651a08_13	剎那生者。	剎 那 生 者  
ZH_T42_1828_15b:0651a09_4	從因緣一念法起即法要生。	從 因 緣 一 念 法 起 即 法 要 生  
ZH_T42_1828_15b:0651a09_9	云何名假。	云 何 名 假  
ZH_T42_1828_15b:0651a09_12	解云。	解 云  
ZH_T42_1828_15b:0651a09_20	名中說生生無別。	名 中 說 生 生 無 別  
ZH_T42_1828_15b:0651a10_10	即就色心法起假立彼生。	即 就 色 心 法 起 假 立 彼 生  
ZH_T42_1828_15b:0651a10_15	故生是假。	故 生 是 假  
ZH_T42_1828_15b:0651a10_18	老中。	老 中  
ZH_T42_1828_15b:0651a11_3	異性老者。	異 性 老 者  
ZH_T42_1828_15b:0651a11_8	前後異性。	前 後 異 性  
ZH_T42_1828_15b:0651a11_13	轉變老者。	轉 變 老 者  
ZH_T42_1828_15b:0651a11_18	十位變異。	十 位 變 異  
ZH_T42_1828_15b:0651a12_2	受用老者。	受 用 老 者  
ZH_T42_1828_15b:0651a12_11	受用六塵漸次衰損。	受 用 六 塵 漸 次 衰 損  
ZH_T42_1828_15b:0651a12_14	住中。	住 中  
ZH_T42_1828_15b:0651a12_19	立制住者。	立 制 住 者  
ZH_T42_1828_15b:0651a13_8	如法律等行世不絕。	如 法 律 等 行 世 不 絕  
ZH_T42_1828_15b:0651a13_13	名立制住。	名 立 制 住  
ZH_T42_1828_15b:0651a13_17	無常中。	無 常 中  
ZH_T42_1828_15b:0651a14_1	壞滅者。	壞 滅 者  
ZH_T42_1828_15b:0651a14_6	一念壞滅。	一 念 壞 滅  
ZH_T42_1828_15b:0651a14_10	轉變者。	轉 變 者  
ZH_T42_1828_15b:0651a14_15	轉少成老。	轉 少 成 老  
ZH_T42_1828_15b:0651a14_19	別離者。	別 離 者  
ZH_T42_1828_15b:0651a15_7	財物散失眷屬分張。	財 物 散 失 眷 屬 分 張  
ZH_T42_1828_15b:0651a15_11	名身中。	名 身 中  
ZH_T42_1828_15b:0651a15_15	三種者。	三 種 者  
ZH_T42_1828_15b:0651a15_18	景云。	景 云  
ZH_T42_1828_15b:0651a16_12	若說瓶盆聚集假法即云假設名身。	若 說 瓶 盆 聚 集 假 法 即 云 假 設 名 身  
ZH_T42_1828_15b:0651a17_15	若總說青等共相之法對前聚集假法即實物名身。	若 總 說 青 等 共 相 之 法 對 前 聚 集 假 法 即 實 物 名 身  
ZH_T42_1828_15b:0651a18_12	說於前二共所知法名為共了名身。	說 於 前 二 共 所 知 法 名 為 共 了 名 身  
ZH_T42_1828_15b:0651a19_11	若說前二不共知法名世不共所了名身。	若 說 前 二 不 共 知 法 名 世 不 共 所 了 名 身  
ZH_T42_1828_15b:0651a19_14	測云。	測 云  
ZH_T42_1828_15b:0651a20_5	說白為黑等名假說名。	說 白 為 黑 等 名 假 說 名  
ZH_T42_1828_15b:0651a20_15	說白為白等名實物名。	說 白 為 白 等 名 實 物 名  
ZH_T42_1828_15b:0651a21_9	劫初共立如妙高等名世共了。	劫 初 共 立 如 妙 高 等 名 世 共 了  
ZH_T42_1828_15b:0651a21_18	自餘諸名隨樂改轉。	自 餘 諸 名 隨 樂 改 轉  
ZH_T42_1828_15b:0651a22_4	故非共了。	故 非 共 了  
ZH_T42_1828_15b:0651a23_1	此中差別者乃至音所攝字所攝者。	此 中 差 別 者 乃 至 音 所 攝 字 所 攝 者  
ZH_T42_1828_15b:0651a23_4	景云。	景 云  
ZH_T42_1828_15b:0651a23_11	梵語闡陀那論。	梵 語 闡 陀 那 論  
ZH_T42_1828_15b:0651a24_6	此翻名聲詮汎菩薩說法有三種。	此 翻 名 聲 詮 汎 菩 薩 說 法 有 三 種  
ZH_T42_1828_15b:0651a24_13	謂男女俱非聲。	謂 男 女 俱 非 聲  
ZH_T42_1828_15b:0651a25_9	於三聲中要具兩長兩短音韻方足。	於 三 聲 中 要 具 兩 長 兩 短 音 韻 方 足  
ZH_T42_1828_15b:0651a25_17	此足句名音所攝。	此 足 句 名 音 所 攝  
ZH_T42_1828_15b:0651a26_11	西國句法要具四字以為一句。	西 國 句 法 要 具 四 字 以 為 一 句  
ZH_T42_1828_15b:0651a26_16	名字攝句。	名 字 攝 句  
ZH_T42_1828_15b:0651a27_2	此之四種。	此 之 四 種  
ZH_T42_1828_15b:0651a27_7	並解句義。	並 解 句 義  
ZH_T42_1828_15b:0651a27_10	基云。	基 云  
ZH_T42_1828_15b:0651a27_20	句有二種謂總標別釋。	句 有 二 種 謂 總 標 別 釋  
ZH_T42_1828_15b:0651a28_2	台字。	台 字  
ZH_T42_1828_15b:0651a28_6	有二種。	有 二 種  
ZH_T42_1828_15b:0651a28_12	謂本音十四。	謂 本 音 十 四  
ZH_T42_1828_15b:0651a28_17	即囊阿等。	即 囊 阿 等  
ZH_T42_1828_15b:0651a29_4	字謂三十四字。	字 謂 三 十 四 字  
ZH_T42_1828_15b:0651a29_9	迦劫迦等。	迦 劫 迦 等  
ZH_T42_1828_15b:0651a29_14	又音所攝。	又 音 所 攝  
ZH_T42_1828_15b:0651b01_1	即闡陀那論。	即 闡 陀 那 論  
ZH_T42_1828_15b:0651b01_13	有男女等各有七轉方成音。	有 男 女 等 各 有 七 轉 方 成 音  
ZH_T42_1828_15b:0651b01_18	文字所攝。	文 字 所 攝  
ZH_T42_1828_15b:0651b02_4	即謂言音字。	即 謂 言 音 字  
ZH_T42_1828_15b:0651b02_9	異生性中。	異 生 性 中  
ZH_T42_1828_15b:0651b02_12	景云。	景 云  
ZH_T42_1828_15b:0651b03_1	此中立得不立不得。	此 中 立 得 不 立 不 得  
ZH_T42_1828_15b:0651b03_13	但云異生性不得聖法即是。	但 云 異 生 性 不 得 聖 法 即 是  
ZH_T42_1828_15b:0651b04_9	舉此不得聖法類解一切諸不得性。	舉 此 不 得 聖 法 類 解 一 切 諸 不 得 性  
ZH_T42_1828_15b:0651b04_18	亦即當彼不得之義。	亦 即 當 彼 不 得 之 義  
ZH_T42_1828_15b:0651b05_2	基云。	基 云  
ZH_T42_1828_15b:0651b05_15	如小乘唯有覆無記性修道斷。	如 小 乘 唯 有覆無記 性 修 道 斷  
ZH_T42_1828_15b:0651b06_2	大乘不可爾。	大 乘 不 可 爾  
ZH_T42_1828_15b:0651b06_10	以無別非得性故。	以 無 別 非 得 性 故  
ZH_T42_1828_15b:0651b06_18	舊雜心立凡夫性。	舊 雜 心 立 凡 夫 性  
ZH_T42_1828_15b:0651b07_7	一切非得無所收。	一 切 非 得 無 所 收  
ZH_T42_1828_15b:0651b07_14	以凡夫性局故。	以 凡 夫 性 局 故  
ZH_T42_1828_15b:0651b08_3	今俱舍別立非得。	今 俱 舍 別 立 非 得  
ZH_T42_1828_15b:0651b08_12	即異生性在非得中。	即 異 生 性 在 非 得 中  
ZH_T42_1828_15b:0651b09_7	非得即異生性在非得中非得寬。	非 得 即 異 生 性 在 非 得 中 非 得 寬  
ZH_T42_1828_15b:0651b09_14	收一切非得盡。	收 一 切 非 得 盡  
ZH_T42_1828_15b:0651b10_5	小乘得有法前法後法俱。	小 乘 得 有 法 前 法 後 法 俱  
ZH_T42_1828_15b:0651b11_1	非得唯有法前法後無法俱非得。	非 得 唯 有 法 前 法 後 無 法 俱 非 得  
ZH_T42_1828_15b:0651b11_15	以法現在前必名成就成就名得。	以 法 現 在 前 必 名 成 就 成 就 名 得  
ZH_T42_1828_15b:0651b12_4	得即有法俱得。	得 即 有 法 俱 得  
ZH_T42_1828_15b:0651b12_15	無現成就法名法俱非得。	無 現 成 就 法 名 法 俱 非 得  
ZH_T42_1828_15b:0651b13_11	縱非得現在必有法俱得以成就故。	縱 非 得 現 在 必 有 法 俱 得 以 成 就 故  
ZH_T42_1828_15b:0651b14_2	若在過未即有非得。	若 在 過 未 即 有 非 得  
