segmentnr	original	stemmed
ZH_T52_2115_015:0727a28_11	天下之人皆得。	天 下 之 人 皆 得  
ZH_T52_2115_015:0727a28_19	蓋至公之道者也。	蓋 至 公 之 道 者 也  
ZH_T52_2115_015:0727a29_8	烏可私之而臆說耶。	烏 可 私 之 而 臆 說 耶  
ZH_T52_2115_015:0727a29_15	嘻韓子惡佛老。	嘻 韓 子 惡 佛 老  
ZH_T52_2115_015:0727b01_6	遂至以其性命而曲說。	遂 至 以 其 性 命 而 曲 說  
ZH_T52_2115_015:0727b01_16	何其愛惡如是之甚乎。	何 其 愛 惡 如 是 之 甚 乎  
ZH_T52_2115_015:0727b02_12	夫孔子所謂惟上智與下愚不移者。	夫 孔 子 所 謂 惟 上 智 與 下 愚 不 移 者  
ZH_T52_2115_015:0727b03_12	蓋言人之有才智與聰明及愚冥而無識耳。	蓋 言 人 之 有 才 智 與 聰 明 及 愚 冥 而 無 識 耳  
ZH_T52_2115_015:0727b03_17	非言性也。	非 言 性 也  
ZH_T52_2115_015:0727b04_12	夫智之與愚乃其性通塞之勢耳。	夫 智 之 與 愚 乃 其 性 通 塞 之 勢 耳  
ZH_T52_2115_015:0727b05_1	非性命之本末。	非 性 命 之 本 末  
ZH_T52_2115_015:0727b05_11	若夫性者即在物靈焉。	若 夫 性 者 即 在 物 靈 焉  
ZH_T52_2115_015:0727b05_18	而有知者是也。	而 有 知 者 是 也  
ZH_T52_2115_015:0727b06_5	今天下之人靈。	今 天 下 之 人 靈  
ZH_T52_2115_015:0727b06_12	然利至而知趨。	然 利 至 而 知 趨  
ZH_T52_2115_015:0727b06_18	害至而知避。	害 至 而 知 避  
ZH_T52_2115_015:0727b07_3	孰不皆然。	孰 不 皆 然  
ZH_T52_2115_015:0727b07_11	豈有上下之別耶。	豈 有 上 下 之 別 耶  
ZH_T52_2115_015:0727b07_19	但其所知有遠邇。	但 其 所 知 有 遠 邇  
ZH_T52_2115_015:0727b08_5	其能有多寡。	其 能 有 多 寡  
ZH_T52_2115_015:0727b08_14	是蓋通塞之勢異爾。	是 蓋 通 塞 之 勢 異 爾  
ZH_T52_2115_015:0727b09_4	論語所謂性相近者。	論 語 所 謂 性 相 近 者  
ZH_T52_2115_015:0727b09_12	蓋言其性則同也。	蓋 言 其 性 則 同 也  
ZH_T52_2115_015:0727b09_18	曰習相遠者。	曰 習 相 遠 者  
ZH_T52_2115_015:0727b10_12	蓋言其因學習故則人善惡異矣。	蓋 言 其 因 學 習 故 則 人 善 惡 異 矣  
ZH_T52_2115_015:0727b10_16	其後曰。	其 後 曰  
ZH_T52_2115_015:0727b11_8	唯上智與下愚不移也者。	唯 上 智 與 下 愚 不 移 也 者  
ZH_T52_2115_015:0727b11_18	是亦承會前語之意耳。	是 亦 承 會 前 語 之 意 耳  
ZH_T52_2115_015:0727b12_13	謂人苟不為不善之習所移易者。	謂 人 苟 不 為 不 善 之 習 所 移 易 者  
ZH_T52_2115_015:0727b13_4	唯是上智高才者也。	唯 是 上 智 高 才 者 也  
ZH_T52_2115_015:0727b13_13	不為善習而卒易者。	不 為 善 習 而 卒 易 者  
ZH_T52_2115_015:0727b14_4	亦唯是下愚絕頑者也。	亦 唯 是 下 愚 絕 頑 者 也  
ZH_T52_2115_015:0727b15_2	此外罔不由其所學習而為善為惡也。	此 外 罔 不 由 其 所 學 習 而 為 善 為 惡 也  
ZH_T52_2115_015:0727b15_15	是亦聖人篤於勸教而化之也。	是 亦 聖 人 篤 於 勸 教 而 化 之 也  
ZH_T52_2115_015:0727b16_4	夫上焉者聖人也。	夫 上 焉 者 聖 人 也  
ZH_T52_2115_015:0727b16_11	下焉者愚人也。	下 焉 者 愚 人 也  
ZH_T52_2115_015:0727b16_18	善惡者好惡也。	善 惡 者 好 惡 也  
ZH_T52_2115_015:0727b17_9	好惡與生皆生人皆有之。	好 惡 與 生 皆 生 人 皆 有 之  
ZH_T52_2115_015:0727b18_2	豈聖人唯好而愚人唯惡。	豈 聖 人 唯 好 而 愚 人 唯 惡  
ZH_T52_2115_015:0727b18_13	苟曰聖人愚人皆有好惡。	苟 曰 聖 人 愚 人 皆 有 好 惡  
ZH_T52_2115_015:0727b18_19	是善惡均也。	是 善 惡 均 也  
ZH_T52_2115_015:0727b19_10	豈上者唯善下者唯惡乎。	豈 上 者 唯 善 下 者 唯 惡 乎  
ZH_T52_2115_015:0727b20_4	韓子必謂上智與下愚不移。	韓 子 必 謂 上 智 與 下 愚 不 移  
ZH_T52_2115_015:0727b20_18	為上下之人其性善惡各已定矣。	為 上 下 之 人 其 性 善 惡 各 已 定 矣  
ZH_T52_2115_015:0727b21_11	何孔子既曰性相近習相遠。	何 孔 子 既 曰 性 相 近 習 相 遠  
ZH_T52_2115_015:0727b22_1	謂人性之不差遽。	謂 人 性 之 不 差 遽  
ZH_T52_2115_015:0727b22_12	又曰唯上智與下愚不移。	又 曰 唯 上 智 與 下 愚 不 移  
ZH_T52_2115_015:0727b23_2	謂人性之善惡各定。	謂 人 性 之 善 惡 各 定  
ZH_T52_2115_015:0727b24_1	豈聖人之言前後不相副反覆而如此也。	豈 聖 人 之 言 前 後 不 相 副 反 覆 而 如 此 也  
ZH_T52_2115_015:0727b24_7	不直不相副。	不 直 不 相 副  
ZH_T52_2115_015:0727b24_14	抑亦非示教也。	抑 亦 非 示 教 也  
ZH_T52_2115_015:0727b25_4	謂聖人之言反覆可乎。	謂 聖 人 之 言 反 覆 可 乎  
ZH_T52_2115_015:0727b25_18	韓子讀書不求其文之意如何耳。	韓 子 讀 書 不 求 其 文 之 意 如 何 耳  
ZH_T52_2115_015:0727b26_10	乃輒勍其語遂以為立言。	乃 輒 勍 其 語 遂 以 為 立 言  
ZH_T52_2115_015:0727b27_5	夫仁義五常蓋人情之善者也。	夫 仁 義 五 常 蓋 人 情 之 善 者 也  
ZH_T52_2115_015:0727b27_12	而韓子不審知。	而 韓 子 不 審 知  
ZH_T52_2115_015:0727b27_15	乃曰。	乃 曰  
ZH_T52_2115_015:0727b28_2	所以為性者五。	所 以 為 性 者 五  
ZH_T52_2115_015:0727b28_10	彼徒見五常者出。	彼 徒 見 五 常 者 出  
ZH_T52_2115_015:0727b28_18	於性而遂以為性。	於 性 而 遂 以 為 性  
ZH_T52_2115_015:0727b29_10	殊不知性之所出者皆情也。	殊 不 知 性 之 所 出 者 皆 情 也  
ZH_T52_2115_015:0727b29_16	今問其人曰。	今 問 其 人 曰  
ZH_T52_2115_015:0727c01_16	爾為五常仁愛與爾七情愛惡之愛異耶同乎。	爾 為 五 常 仁 愛 與 爾 七 情 愛 惡 之 愛 異 耶 同 乎  
ZH_T52_2115_015:0727c02_4	是必曰同也。	是 必 曰 同 也  
ZH_T52_2115_015:0727c03_7	爾五常好仁義之好與爾七情喜好之好同乎異耶。	爾 五 常 好 仁 義 之 好 與 爾 七 情 喜 好 之 好 同 乎 異 耶  
ZH_T52_2115_015:0727c03_14	是必曰不異也。	是 必 曰 不 異 也  
ZH_T52_2115_015:0727c04_11	如此則韓子之謂五謂七謂善謂惡者。	如 此 則 韓 子 之 謂 五 謂 七 謂 善 謂 惡 者  
ZH_T52_2115_015:0727c04_17	豈不皆情耶。	豈 不 皆 情 耶  
ZH_T52_2115_015:0727c05_11	著在乎情而始處性之邊徼也。	著 在 乎 情 而 始 處 性 之 邊 徼 也  
ZH_T52_2115_015:0727c06_3	韓子之所師者孔子也。	韓 子 之 所 師 者 孔 子 也  
ZH_T52_2115_015:0727c07_6	欲為書安得不審其師之言而然後發何輒作謬乎。	欲 為 書 安 得 不 審 其 師 之 言 而 然 後 發 何 輒 作 謬 乎  
ZH_T52_2115_015:0727c07_14	聖人之意也如此。	聖 人 之 意 也 如 此  
ZH_T52_2115_015:0727c08_1	孔子之言性。	孔 子 之 言 性  
ZH_T52_2115_015:0727c08_11	曰人生而靜天之性也。	曰 人 生 而 靜 天 之 性 也  
ZH_T52_2115_015:0727c09_1	感物而動性之欲也。	感 物 而 動 性 之 欲 也  
ZH_T52_2115_015:0727c09_4	又曰。	又 曰  
ZH_T52_2115_015:0727c09_17	寂然不動感而遂通天下之故。	寂 然 不 動 感 而 遂 通 天 下 之 故  
ZH_T52_2115_015:0727c10_4	夫人生而靜者。	夫 人 生 而 靜 者  
ZH_T52_2115_015:0727c10_10	寂然不動者。	寂 然 不 動 者  
ZH_T52_2115_015:0727c11_12	是豈非人之性唯寂唯靜何嘗有善有惡有其品乎。	是 豈 非 人 之 性 唯 寂 唯 靜 何 嘗 有 善 有 惡 有 其 品 乎  
ZH_T52_2115_015:0727c12_4	夫感動而動性之欲者。	夫 感 動 而 動 性 之 欲 者  
ZH_T52_2115_015:0727c12_14	感而遂通天下之故者。	感 而 遂 通 天 下 之 故 者  
ZH_T52_2115_015:0727c13_10	豈非接乎外物乃成其善惡之情耶。	豈 非 接 乎 外 物 乃 成 其 善 惡 之 情 耶  
ZH_T52_2115_015:0727c13_14	中庸曰。	中 庸 曰  
ZH_T52_2115_015:0727c14_5	喜怒哀樂未發謂之中。	喜 怒 哀 樂 未 發 謂 之 中  
ZH_T52_2115_015:0727c14_14	發而皆中節謂之和。	發 而 皆 中 節 謂 之 和  
ZH_T52_2115_015:0727c15_5	中也者天下之大本也。	中 也 者 天 下 之 大 本 也  
ZH_T52_2115_015:0727c15_15	和也者天下之達道也。	和 也 者 天 下 之 達 道 也  
ZH_T52_2115_015:0727c16_7	是亦備見乎情性之分矣。	是 亦 備 見 乎 情 性 之 分 矣  
ZH_T52_2115_015:0727c17_4	嗚呼古聖人其言情性如此之效白。	嗚 呼 古 聖 人 其 言 情 性 如 此 之 效 白  
ZH_T52_2115_015:0727c17_18	而後世不遵競務異而苟為其說。	而 後 世 不 遵 競 務 異 而 苟 為 其 說  
ZH_T52_2115_015:0727c18_7	雖欲求異乎佛老。	雖 欲 求 異 乎 佛 老  
ZH_T52_2115_015:0727c19_7	殊不識大悖其師之言而亂乎聖人之道也。	殊 不 識 大 悖 其 師 之 言 而 亂 乎 聖 人 之 道 也  
ZH_T52_2115_015:0727c19_10	易曰。	易 曰  
ZH_T52_2115_015:0727c19_18	利貞者性情也者。	利 貞 者 性 情 也 者  
ZH_T52_2115_015:0727c20_6	謂性正也情邪也。	謂 性 正 也 情 邪 也  
ZH_T52_2115_015:0727c20_16	必以性制情乃中正也。	必 以 性 制 情 乃 中 正 也  
ZH_T52_2115_015:0727c21_7	後之學者方不知其性。	後 之 學 者 方 不 知 其 性  
ZH_T52_2115_015:0727c22_3	乃為狂為悖為邪為佞為貪為惑。	乃 為 狂 為 悖 為 邪 為 佞 為 貪 為 惑  
ZH_T52_2115_015:0727c22_12	鮮有成其德性者也。	鮮 有 成 其 德 性 者 也  
ZH_T52_2115_015:0727c23_1	豈堪立言垂法者。	豈 堪 立 言 垂 法 者  
ZH_T52_2115_015:0727c23_16	乃復以情以性不辨其真偽而傳之。	乃 復 以 情 以 性 不 辨 其 真 偽 而 傳 之  
ZH_T52_2115_015:0727c24_6	其人吾恐夫益惑也。	其 人 吾 恐 夫 益 惑 也  
ZH_T52_2115_015:0727c24_15	聖人之道斯將廢矣。	聖 人 之 道 斯 將 廢 矣  
ZH_T52_2115_015:0727c26_6	4 第四第四韓子作原人曰。	4   第 四 第 四 韓 子 作 原 人 曰  
ZH_T52_2115_015:0727c26_17	形於上日月星辰皆天也。	形 於 上 日 月 星 辰 皆 天 也  
ZH_T52_2115_015:0727c27_9	形於下草木山川皆地也。	形 於 下 草 木 山 川 皆 地 也  
ZH_T52_2115_015:0727c28_4	命於其兩間夷狄禽獸皆人也。	命 於 其 兩 間 夷 狄 禽 獸 皆 人 也  
ZH_T52_2115_015:0727c28_15	曰然則吾謂禽獸人可乎。	曰 然 則 吾 謂 禽 獸 人 可 乎  
ZH_T52_2115_015:0727c28_19	曰非也。	曰 非 也  
ZH_T52_2115_015:0727c29_8	指山而問焉曰山乎。	指 山 而 問 焉 曰 山 乎  
ZH_T52_2115_015:0727c29_13	曰山可也。	曰 山 可 也  
ZH_T52_2115_015:0728a01_5	山有草木禽獸皆舉之矣。	山 有 草 木 禽 獸 皆 舉 之 矣  
ZH_T52_2115_015:0728a01_17	指山之一草而問焉曰山乎。	指 山 之 一 草 而 問 焉 曰 山 乎  
ZH_T52_2115_015:0728a02_5	曰山則不可也。	曰 山 則 不 可 也  
ZH_T52_2115_015:0728a03_1	故天道亂而日月星辰不得其行。	故 天 道 亂 而 日 月 星 辰 不 得 其 行  
ZH_T52_2115_015:0728a03_14	地道亂而草木山川不得其平。	地 道 亂 而 草 木 山 川 不 得 其 平  
ZH_T52_2115_015:0728a04_8	人道亂而夷狄禽獸不得其情。	人 道 亂 而 夷 狄 禽 獸 不 得 其 情  
ZH_T52_2115_015:0728a04_18	天者日月星辰之主也。	天 者 日 月 星 辰 之 主 也  
ZH_T52_2115_015:0728a05_9	地者草木山川之主也。	地 者 草 木 山 川 之 主 也  
ZH_T52_2115_015:0728a06_1	人者夷狄禽獸之主也。	人 者 夷 狄 禽 獸 之 主 也  
ZH_T52_2115_015:0728a06_6	主而暴之。	主 而 暴 之  
ZH_T52_2115_015:0728a06_15	不得其為主之道矣。	不 得 其 為 主 之 道 矣  
ZH_T52_2115_015:0728a07_5	是故聖人一視而同仁。	是 故 聖 人 一 視 而 同 仁  
ZH_T52_2115_015:0728a07_11	篤近而舉遠。	篤 近 而 舉 遠  
ZH_T52_2115_015:0728a08_3	噫韓子何為言之不辨也。	噫 韓 子 何 為 言 之 不 辨 也  
ZH_T52_2115_015:0728a08_10	謂韓子善著書。	謂 韓 子 善 著 書  
ZH_T52_2115_015:0728a08_15	吾不知也。	吾 不 知 也  
ZH_T52_2115_015:0728a09_2	彼其意亦類乎。	彼 其 意 亦 類 乎  
ZH_T52_2115_015:0728a09_6	祭統曰。	祭 統 曰  
ZH_T52_2115_015:0728a09_19	夫人生於天地之間者皆曰命。	夫 人 生 於 天 地 之 間 者 皆 曰 命  
ZH_T52_2115_015:0728a10_7	其萬物死皆曰折。	其 萬 物 死 皆 曰 折  
ZH_T52_2115_015:0728a10_12	人死曰鬼。	人 死 曰 鬼  
ZH_T52_2115_015:0728a11_2	如孔子曰折曰鬼者。	如 孔 子 曰 折 曰 鬼 者  
ZH_T52_2115_015:0728a11_7	蓋分辨乎。	蓋 分 辨 乎  
ZH_T52_2115_015:0728a11_16	人與禽獸草木異矣。	人 與 禽 獸 草 木 異 矣  
ZH_T52_2115_015:0728a12_8	韓子雖曰吾謂禽獸人可乎。	韓 子 雖 曰 吾 謂 禽 獸 人 可 乎  
ZH_T52_2115_015:0728a12_12	曰非也。	曰 非 也  
ZH_T52_2115_015:0728a13_2	指山而問焉曰山乎。	指 山 而 問 焉 曰 山 乎  
ZH_T52_2115_015:0728a13_7	曰山可也。	曰 山 可 也  
ZH_T52_2115_015:0728a13_19	山有草木禽獸皆舉之矣者。	山 有 草 木 禽 獸 皆 舉 之 矣 者  
ZH_T52_2115_015:0728a14_8	欲以別其禽獸與人。	欲 以 別 其 禽 獸 與 人  
ZH_T52_2115_015:0728a15_2	而文不分明而取喻不切當。	而 文 不 分 明 而 取 喻 不 切 當  
ZH_T52_2115_015:0728a16_6	韓子之意其實謂人與夷狄禽獸皆同其性命之道也。	韓 子 之 意 其 實 謂 人 與 夷 狄 禽 獸 皆 同 其 性 命 之 道 也  
ZH_T52_2115_015:0728a17_3	不直云爾是必欲異乎他教之說也。	不 直 云 爾 是 必 欲 異 乎 他 教 之 說 也  
ZH_T52_2115_015:0728a17_11	然韓子如此而異。	然 韓 子 如 此 而 異  
ZH_T52_2115_015:0728a18_5	亦猶狙公賦茅曰朝三而莫四。	亦 猶 狙 公 賦 茅 曰 朝 三 而 莫 四  
ZH_T52_2115_015:0728a18_11	朝四而莫三。	朝 四 而 莫 三  
ZH_T52_2115_015:0728a18_18	果何能為異耶。	果 何 能 為 異 耶  
ZH_T52_2115_015:0728a19_11	其曰人者夷狄禽獸之主者。	其 曰 人 者 夷 狄 禽 獸 之 主 者  
ZH_T52_2115_015:0728a20_4	此又混漫蓋不足為訓也。	此 又 混 漫 蓋 不 足 為 訓 也  
ZH_T52_2115_015:0728a20_15	韓子苟謂人為血氣之主。	韓 子 苟 謂 人 為 血 氣 之 主  
ZH_T52_2115_015:0728a21_4	彼夷狄者亦人爾。	彼 夷 狄 者 亦 人 爾  
ZH_T52_2115_015:0728a21_12	自可主乎禽獸也。	自 可 主 乎 禽 獸 也  
ZH_T52_2115_015:0728a22_5	安得謂如禽獸而主乎人耶。	安 得 謂 如 禽 獸 而 主 乎 人 耶  
ZH_T52_2115_015:0728a22_16	然禽獸亦非人為之主也。	然 禽 獸 亦 非 人 為 之 主 也  
ZH_T52_2115_015:0728a23_6	萬類各自有其主焉。	萬 類 各 自 有 其 主 焉  
ZH_T52_2115_015:0728a23_16	人自主於其人類之長。	人 自 主 於 其 人 類 之 長  
ZH_T52_2115_015:0728a24_11	禽獸亦乃自主於其類之長者也。	禽 獸 亦 乃 自 主 於 其 類 之 長 者 也  
ZH_T52_2115_015:0728a25_8	天下何有禽獸馴狎人而為之主耶。	天 下 何 有 禽 獸 馴 狎 人 而 為 之 主 耶  
ZH_T52_2115_015:0728a26_1	彼韓子苟恤乎夷狄禽獸。	彼 韓 子 苟 恤 乎 夷 狄 禽 獸  
ZH_T52_2115_015:0728a26_8	與吾同其性命。	與 吾 同 其 性 命  
ZH_T52_2115_015:0728a26_15	欲人不暴之也。	欲 人 不 暴 之 也  
ZH_T52_2115_015:0728a27_13	為之原人當曰人者夷狄禽獸之同其生也。	為 之 原 人 當 曰 人 者 夷 狄 禽 獸 之 同 其 生 也  
ZH_T52_2115_015:0728a28_13	同生而暴其生者不得其所以為生之道也。	同 生 而 暴 其 生 者 不 得 其 所 以 為 生 之 道 也  
ZH_T52_2115_015:0728a29_3	如此則庶幾可乎。	如 此 則 庶 幾 可 乎  
ZH_T52_2115_015:0728b02_6	5 第五第五韓子為本政曰。	5   第 五 第 五 韓 子 為 本 政 曰  
ZH_T52_2115_015:0728b02_11	周之政文。	周 之 政 文  
ZH_T52_2115_015:0728b02_16	既其弊也。	既 其 弊 也  
ZH_T52_2115_015:0728b03_4	後世不知其承。	後 世 不 知 其 承  
ZH_T52_2115_015:0728b03_9	大敷古先。	大 敷 古 先  
ZH_T52_2115_015:0728b03_19	遂一時之術以明示民。	遂 一 時 之 術 以 明 示 民  
ZH_T52_2115_015:0728b04_10	民始惑教百氏之說以興。	民 始 惑 教 百 氏 之 說 以 興  
ZH_T52_2115_015:0728b04_13	又曰。	又 曰  
ZH_T52_2115_015:0728b04_18	聞於師曰。	聞 於 師 曰  
ZH_T52_2115_015:0728b05_7	古之君天下者化之。	古 之 君 天 下 者 化 之  
ZH_T52_2115_015:0728b05_17	不示其所以化之之道。	不 示 其 所 以 化 之 之 道  
ZH_T52_2115_015:0728b06_5	及其弊也易之。	及 其 弊 也 易 之  
ZH_T52_2115_015:0728b06_15	不示其所以易之之道。	不 示 其 所 以 易 之 之 道  
ZH_T52_2115_015:0728b07_5	政以是得民以是淳。	政 以 是 得 民 以 是 淳  
ZH_T52_2115_015:0728b07_17	其有作者知教化之所繇廢。	其 有 作 者 知 教 化 之 所 繇 廢  
ZH_T52_2115_015:0728b08_6	抑詭怪而暢皇極。	抑 詭 怪 而 暢 皇 極  
