segmentnr	original	stemmed
ZH_T46_1911_04b:0042c02_3	是處為下。	是 處 為 下  
ZH_T46_1911_04b:0042c02_12	若離三處餘則不可。	若 離 三 處 餘 則 不 可  
ZH_T46_1911_04b:0042c03_4	白衣齋邑此招過來恥。	白 衣 齋 邑 此 招 過 來 恥  
ZH_T46_1911_04b:0042c03_13	市邊鬧寺復非所宜。	市 邊 鬧 寺 復 非 所 宜  
ZH_T46_1911_04b:0042c04_4	安身入道必須選擇。	安 身 入 道 必 須 選 擇  
ZH_T46_1911_04b:0042c04_9	慎勿率爾。	慎 勿 率 爾  
ZH_T46_1911_04b:0042c05_3	若得好處不須數移云云。	若 得 好 處 不 須 數 移 云 云  
ZH_T46_1911_04b:0042c05_8	觀心處者。	觀 心 處 者  
ZH_T46_1911_04b:0042c05_13	諦理是也。	諦 理 是 也  
ZH_T46_1911_04b:0042c06_2	中道之法幽遠深邃。	中 道 之 法 幽 遠 深 邃  
ZH_T46_1911_04b:0042c06_11	七種方便絕跡不到。	七 種 方 便 絕 跡 不 到  
ZH_T46_1911_04b:0042c06_16	名之為深。	名 之 為 深  
ZH_T46_1911_04b:0042c07_6	高廣不動名之為山。	高 廣 不 動 名 之 為 山  
ZH_T46_1911_04b:0042c07_15	遠離二邊稱之為靜。	遠離二邊 稱 之 為 靜  
ZH_T46_1911_04b:0042c08_7	不生不起稱之為閑。	不生不起 稱 之 為 閑  
ZH_T46_1911_04b:0042c08_11	大品云。	大 品 云  
ZH_T46_1911_04b:0042c09_4	若千由旬外起聲聞心者。	若 千 由 旬 外 起 聲 聞 心 者  
ZH_T46_1911_04b:0042c09_15	此人身雖遠離心不遠離。	此 人 身 雖 遠 離 心 不 遠 離  
ZH_T46_1911_04b:0042c10_5	以憒鬧為不憒鬧。	以 憒 鬧 為 不 憒 鬧  
ZH_T46_1911_04b:0042c10_10	非遠離也。	非 遠 離 也  
ZH_T46_1911_04b:0042c11_3	雖住城傍不起二乘心。	雖 住 城 傍 不 起 二 乘 心  
ZH_T46_1911_04b:0042c11_8	是名遠離。	是 名 遠 離  
ZH_T46_1911_04b:0042c11_14	即上品處也。	即 上 品 處 也  
ZH_T46_1911_04b:0042c11_19	頭陀處者。	頭 陀 處 者  
ZH_T46_1911_04b:0042c12_6	即是出假之觀。	即 是 出 假 之 觀  
ZH_T46_1911_04b:0042c12_13	此觀與空相隣。	此 觀 與 空 相 隣  
ZH_T46_1911_04b:0042c13_3	如蘭若與聚落並。	如 蘭 若 與 聚 落 並  
ZH_T46_1911_04b:0042c13_12	出假之觀安心俗諦。	出 假 之 觀 安 心 俗 諦  
ZH_T46_1911_04b:0042c14_3	分別藥病抖擻無知。	分 別 藥 病 抖 擻 無 知  
ZH_T46_1911_04b:0042c14_8	淨道種智。	淨 道 種 智  
ZH_T46_1911_04b:0042c14_13	此次處也。	此 次 處 也  
ZH_T46_1911_04b:0042c14_19	閑寺一房者。	閑 寺 一 房 者  
ZH_T46_1911_04b:0042c15_7	即從假入空觀也。	即 從 假 入 空 觀 也  
ZH_T46_1911_04b:0042c15_14	寺本眾鬧居處。	寺 本 眾 鬧 居 處  
ZH_T46_1911_04b:0042c16_2	而能安靜一室。	而 能 安 靜 一 室  
ZH_T46_1911_04b:0042c16_12	假是囂塵能即假而空。	假 是 囂 塵 能 即 假 而 空  
ZH_T46_1911_04b:0042c17_2	當知真諦亦是處也。	當 知 真 諦 亦 是 處 也  
ZH_T46_1911_04b:0042c17_11	安三諦理是止觀處。	安 三 諦 理 是 止 觀 處  
ZH_T46_1911_04b:0042c18_6	實不遁影山林房隱密室云云。	實 不 遁 影 山 林 房 隱 密 室 云 云  
ZH_T46_1911_04b:0042c18_15	○第四息諸緣務者。	 第 四 息 諸 緣 務 者  
ZH_T46_1911_04b:0042c19_5	緣務妨禪由來甚矣。	緣 務 妨 禪 由 來 甚 矣  
ZH_T46_1911_04b:0042c19_14	蘭若比丘去喧就靜。	蘭 若 比 丘 去 喧 就 靜  
ZH_T46_1911_04b:0042c20_7	云何營造緣務壞蘭若行。	云 何 營 造 緣 務 壞 蘭 若 行  
ZH_T46_1911_04b:0042c20_12	非所應也。	非 所 應 也  
ZH_T46_1911_04b:0042c20_17	緣務有四。	緣 務 有 四  
ZH_T46_1911_04b:0042c21_2	一生活。	一 生 活  
ZH_T46_1911_04b:0042c21_6	二人事。	二 人 事  
ZH_T46_1911_04b:0042c21_10	三技能。	三 技 能  
ZH_T46_1911_04b:0042c21_14	四學問。	四 學 問  
ZH_T46_1911_04b:0042c22_1	一生活緣務者。	一 生 活 緣 務 者  
ZH_T46_1911_04b:0042c22_10	經紀生方觸途紛糾。	經 紀 生 方 觸 途 紛 糾  
ZH_T46_1911_04b:0042c23_1	得一失一喪道亂心。	得 一 失 一 喪 道 亂 心  
ZH_T46_1911_04b:0042c23_12	若勤營眾事則隨自意攝。	若 勤 營 眾 事 則 隨 自 意 攝  
ZH_T46_1911_04b:0042c23_17	非今所論。	非 今 所 論  
ZH_T46_1911_04b:0042c24_3	二人事者。	二 人 事 者  
ZH_T46_1911_04b:0042c24_12	慶弔俯仰低昂造聘。	慶 弔 俯 仰 低 昂 造 聘  
ZH_T46_1911_04b:0042c25_2	此往彼來來往不絕。	此 往 彼 來 來 往 不 絕  
ZH_T46_1911_04b:0042c25_13	況復眾人交絡擾攘追尋。	況 復 眾 人 交 絡 擾 攘 追 尋  
ZH_T46_1911_04b:0042c26_5	夫違親離師本求要道。	夫 違 親 離 師 本 求 要 道  
ZH_T46_1911_04b:0042c26_14	更結三州還敦五郡。	更 結 三 州 還 敦 五 郡  
ZH_T46_1911_04b:0042c27_1	意欲何之。	意 欲 何 之  
ZH_T46_1911_04b:0042c27_10	倒裳索領鑽火求水。	倒 裳 索 領 鑽 火 求 水  
ZH_T46_1911_04b:0042c27_15	非所應也。	非 所 應 也  
ZH_T46_1911_04b:0042c28_2	三技能者。	三 技 能 者  
ZH_T46_1911_04b:0042c28_11	醫方卜筮泥木彩畫。	醫 方 卜 筮 泥 木 彩 畫  
ZH_T46_1911_04b:0042c28_19	棊書呪術等是也。	棊 書 呪 術 等 是 也  
ZH_T46_1911_04b:0042c29_8	皮文美角膏煎鐸毀。	皮 文 美 角 膏 煎 鐸 毀  
ZH_T46_1911_04b:0042c29_13	己自害身。	己 自 害 身  
ZH_T46_1911_04b:0043a01_11	況修出世之道而當樹林招鳥腐氣來蠅。	況 修 出 世 之 道 而 當 樹 林 招 鳥 腐 氣 來 蠅  
ZH_T46_1911_04b:0043a02_2	豈不摧折污辱乎。	豈 不 摧 折 污 辱 乎  
ZH_T46_1911_04b:0043a02_7	四學問者。	四 學 問 者  
ZH_T46_1911_04b:0043a03_1	讀誦經論問答勝負等是也。	讀 誦 經 論 問 答 勝 負 等 是 也  
ZH_T46_1911_04b:0043a03_10	領持記憶心勞志倦。	領 持 記 憶 心 勞 志 倦  
ZH_T46_1911_04b:0043a03_19	言論往復水濁珠昏。	言 論 往 復 水 濁 珠 昏  
ZH_T46_1911_04b:0043a04_8	何暇更得修止觀耶。	何 暇 更 得 修 止 觀 耶  
ZH_T46_1911_04b:0043a04_13	此事尚捨。	此 事 尚 捨  
ZH_T46_1911_04b:0043a05_2	況前三務云云。	況 前 三 務 云 云  
ZH_T46_1911_04b:0043a05_8	觀心生活者。	觀 心 生 活 者  
ZH_T46_1911_04b:0043a05_19	愛是養業之法如水潤種。	愛 是 養 業 之 法 如 水 潤 種  
ZH_T46_1911_04b:0043a06_8	因愛有憂因憂有畏。	因 愛 有 憂 因 憂 有 畏  
ZH_T46_1911_04b:0043a07_3	若能斷愛名息生活緣務也。	若 能 斷 愛 名 息 生 活 緣 務 也  
ZH_T46_1911_04b:0043a07_9	人事是業也。	人 事 是 業 也  
ZH_T46_1911_04b:0043a07_18	業生三界往來五道。	業 生 三 界 往 來 五 道  
ZH_T46_1911_04b:0043a08_8	以愛潤業處處受生。	以 愛 潤 業 處 處 受 生  
ZH_T46_1911_04b:0043a08_17	若無業者愛無所潤。	若 無 業 者 愛 無 所 潤  
ZH_T46_1911_04b:0043a09_10	諸業雖有力不逐不作者。	諸 業 雖 有 力 不 逐 不 作 者  
ZH_T46_1911_04b:0043a10_1	不作故生死則斷。	不 作 故 生 死 則 斷  
ZH_T46_1911_04b:0043a10_13	技術者未得聖道不得修通。	技 術 者 未 得 聖 道 不 得 修 通  
ZH_T46_1911_04b:0043a11_5	虛妄之法障於般若。	虛 妄 之 法 障 於 般 若  
ZH_T46_1911_04b:0043a11_17	般若如虛空無戲論無文字。	般 若 如 虛 空 無 戲 論 無 文 字  
ZH_T46_1911_04b:0043a12_4	若得般若。	若 得 般 若  
ZH_T46_1911_04b:0043a12_10	如得如意珠。	如 得 如 意 珠  
ZH_T46_1911_04b:0043a12_15	但一心修。	但 一 心 修  
ZH_T46_1911_04b:0043a13_5	何遽怱怱用神通為。	何 遽 怱 怱 用 神 通 為  
ZH_T46_1911_04b:0043a13_14	習學者未得無生忍。	習 學 者 未 得無生忍  
ZH_T46_1911_04b:0043a14_7	而修世智辯聰種種分別。	而 修 世智辯聰 種 種 分 別  
ZH_T46_1911_04b:0043a15_1	皆是瓦礫草木非真寶珠。	皆 是 瓦 礫 草 木 非 真 寶 珠  
ZH_T46_1911_04b:0043a15_10	若能停住水則澄清。	若 能 停 住 水 則 澄 清  
ZH_T46_1911_04b:0043a16_1	下觀瑠璃安徐取寶。	下 觀 瑠 璃 安 徐 取 寶  
ZH_T46_1911_04b:0043a16_10	能知世間生滅法相。	能 知 世 間 生 滅 法 相  
ZH_T46_1911_04b:0043a17_1	種種行類何物不知。	種 種 行 類 何 物 不 知  
ZH_T46_1911_04b:0043a17_12	以一切種智知以佛眼見。	以 一切種智 知 以 佛 眼 見  
ZH_T46_1911_04b:0043a18_9	欲行大道不應從彼小徑中學也。	欲 行 大 道 不 應 從 彼 小 徑 中 學 也  
ZH_T46_1911_04b:0043a18_17	○第五善知識者。	 第 五 善 知 識 者  
ZH_T46_1911_04b:0043a19_4	是大因緣。	是 大 因 緣  
ZH_T46_1911_04b:0043a19_13	所謂化導令得見佛。	所 謂 化 導 令 得 見 佛  
ZH_T46_1911_04b:0043a20_6	阿難說知識得道半因緣。	阿 難 說 知 識 得 道 半 因 緣  
ZH_T46_1911_04b:0043a20_9	佛言。	佛 言  
ZH_T46_1911_04b:0043a20_13	不應爾。	不 應 爾  
ZH_T46_1911_04b:0043a20_19	具足全因緣。	具 足 全 因 緣  
ZH_T46_1911_04b:0043a21_5	知識有三種。	知 識 有 三 種  
ZH_T46_1911_04b:0043a21_9	一外護。	一 外 護  
ZH_T46_1911_04b:0043a21_13	二同行。	二 同 行  
ZH_T46_1911_04b:0043a21_17	三教授。	三 教 授  
ZH_T46_1911_04b:0043a22_7	若深山絕域無所資待。	若 深 山 絕 域 無 所 資 待  
ZH_T46_1911_04b:0043a22_12	不假外護。	不 假 外 護  
ZH_T46_1911_04b:0043a23_5	若修三種三昧應仰勝緣。	若 修 三 種 三 昧 應 仰 勝 緣  
ZH_T46_1911_04b:0043a23_14	夫外護者不簡白黑。	夫 外 護 者 不 簡 白 黑  
ZH_T46_1911_04b:0043a24_3	但能營理所須。	但 能 營 理 所 須  
ZH_T46_1911_04b:0043a24_7	莫見過。	莫 見 過  
ZH_T46_1911_04b:0043a24_11	莫觸惱。	莫 觸 惱  
ZH_T46_1911_04b:0043a24_15	莫稱歎。	莫 稱 歎  
ZH_T46_1911_04b:0043a25_4	莫汎舉而致損壞。	莫 汎 舉 而 致 損 壞  
ZH_T46_1911_04b:0043a25_9	如母養兒。	如 母 養 兒  
ZH_T46_1911_04b:0043a25_14	如虎銜子。	如 虎 銜 子  
ZH_T46_1911_04b:0043a26_1	調和得所。	調 和 得 所  
ZH_T46_1911_04b:0043a26_10	舊行道人乃能為耳。	舊 行 道 人 乃 能 為 耳  
ZH_T46_1911_04b:0043a26_15	是名外護。	是 名 外 護  
ZH_T46_1911_04b:0043a27_1	二同行者。	二 同 行 者  
ZH_T46_1911_04b:0043a27_14	行隨自意及安樂行未必須伴。	行 隨 自 意 及 安 樂 行 未 必 須 伴  
ZH_T46_1911_04b:0043a28_7	方等般舟行法決須好伴。	方 等 般 舟 行 法 決 須 好 伴  
ZH_T46_1911_04b:0043a28_16	更相策發不眠不散。	更 相 策 發 不 眠 不 散  
ZH_T46_1911_04b:0043a29_7	日有其新切磋琢磨。	日 有 其 新 切 磋 琢 磨  
ZH_T46_1911_04b:0043a29_16	同心齊志如乘一船。	同 心 齊 志 如 乘 一 船  
ZH_T46_1911_04b:0043b01_8	互相敬重如視世尊。	互 相 敬 重 如 視 世 尊  
ZH_T46_1911_04b:0043b01_13	是名同行。	是 名 同 行  
ZH_T46_1911_04b:0043b01_18	三教授者。	三 教 授 者  
ZH_T46_1911_04b:0043b02_8	能說般若示道非道。	能 說 般 若 示 道 非 道  
ZH_T46_1911_04b:0043b02_17	內外方便通塞妨障。	內 外 方 便 通 塞 妨 障  
ZH_T46_1911_04b:0043b03_4	皆能決了。	皆 能 決 了  
ZH_T46_1911_04b:0043b03_13	善巧說法示教利喜。	善 巧 說 法 示 教 利 喜  
ZH_T46_1911_04b:0043b03_18	轉破人心。	轉 破 人 心  
ZH_T46_1911_04b:0043b04_8	於諸方便自能決了。	於 諸 方 便 自 能 決 了  
ZH_T46_1911_04b:0043b04_13	可得獨行。	可 得 獨 行  
ZH_T46_1911_04b:0043b05_4	妨難未諳不宜捨也。	妨 難 未 諳 不 宜 捨 也  
ZH_T46_1911_04b:0043b05_7	經言。	經 言  
ZH_T46_1911_04b:0043b06_1	隨順善師學得見恒沙佛。	隨 順 善 師 學 得 見 恒 沙 佛  
ZH_T46_1911_04b:0043b06_6	是名教授。	是 名 教 授  
ZH_T46_1911_04b:0043b06_12	觀心知識者。	觀 心 知 識 者  
ZH_T46_1911_04b:0043b06_16	大品云。	大 品 云  
ZH_T46_1911_04b:0043b07_6	佛菩薩羅漢是善知識。	佛 菩 薩 羅 漢 是 善 知 識  
ZH_T46_1911_04b:0043b08_1	六波羅蜜三十七品是善知識。	六波羅蜜 三十七品 是 善 知 識  
ZH_T46_1911_04b:0043b08_10	法性實際是善知識。	法 性 實 際 是 善 知 識  
ZH_T46_1911_04b:0043b09_5	若佛菩薩等威光覆育即外護也。	若 佛 菩 薩 等 威 光 覆 育 即 外 護 也  
ZH_T46_1911_04b:0043b09_15	六度道品是入道之門。	六 度 道 品 是 入 道 之 門  
ZH_T46_1911_04b:0043b10_1	即同行也。	即 同 行 也  
ZH_T46_1911_04b:0043b10_14	法性實際即是諦理諸佛所師。	法 性 實 際 即 是 諦 理 諸 佛 所 師  
ZH_T46_1911_04b:0043b11_1	境能發智。	境 能 發 智  
ZH_T46_1911_04b:0043b11_6	即教授也。	即 教 授 也  
ZH_T46_1911_04b:0043b11_12	今各具三義。	今 各 具 三 義  
ZH_T46_1911_04b:0043b12_1	一如佛威神覆護。	一 如 佛 威 神 覆 護  
ZH_T46_1911_04b:0043b12_6	即是外護。	即 是 外 護  
ZH_T46_1911_04b:0043b13_1	二諸佛聖人亦脫瓔珞著弊垢衣。	二 諸 佛 聖 人 亦 脫 瓔 珞 著 弊 垢 衣  
ZH_T46_1911_04b:0043b13_10	執除糞器和光利物。	執 除 糞 器 和 光 利 物  
ZH_T46_1911_04b:0043b13_15	豈非同行。	豈 非 同 行  
ZH_T46_1911_04b:0043b14_2	三諸佛菩薩。	三 諸佛菩薩  
ZH_T46_1911_04b:0043b14_11	一音演法開發化導。	一 音 演 法 開 發 化 導  
ZH_T46_1911_04b:0043b14_16	各令得解。	各 令 得 解  
ZH_T46_1911_04b:0043b15_2	即是教授。	即 是 教 授  
ZH_T46_1911_04b:0043b15_9	此即具三義也。	此 即 具 三 義 也  
ZH_T46_1911_04b:0043b15_18	六度道品亦具三義。	六 度 道 品 亦 具 三 義  
ZH_T46_1911_04b:0043b16_10	助道名護助助道發正道。	助 道 名 護 助 助 道 發 正 道  
ZH_T46_1911_04b:0043b16_15	即是外護。	即 是 外 護  
ZH_T46_1911_04b:0043b17_6	正助合故即是同行。	正 助 合 故 即 是 同 行  
ZH_T46_1911_04b:0043b17_15	依此正助不失規矩。	依 此 正 助 不 失 規 矩  
ZH_T46_1911_04b:0043b18_4	通入三解脫門。	通 入 三解脫門  
ZH_T46_1911_04b:0043b18_9	即是教授。	即 是 教 授  
ZH_T46_1911_04b:0043b18_16	法性亦具三義。	法 性 亦 具 三 義  
ZH_T46_1911_04b:0043b19_5	境是所師冥熏密益。	境 是 所 師 冥 熏 密 益  
ZH_T46_1911_04b:0043b19_10	即是外護。	即 是 外 護  
ZH_T46_1911_04b:0043b19_19	境智相應即是同行。	境 智 相 應 即 是 同 行  
ZH_T46_1911_04b:0043b20_6	未見理時如盲。	未 見 理 時 如 盲  
ZH_T46_1911_04b:0043b20_17	諦法顯時如目智用無僻。	諦 法 顯 時 如 目 智 用 無 僻  
ZH_T46_1911_04b:0043b21_2	經言。	經 言  
ZH_T46_1911_04b:0043b21_11	修我法者證乃自知。	修 我 法 者 證 乃 自 知  
ZH_T46_1911_04b:0043b22_2	心無實行何用問為。	心 無 實 行 何 用 問 為  
ZH_T46_1911_04b:0043b22_7	即教授也。	即 教 授 也  
ZH_T46_1911_04b:0043b22_15	此則三三合九句。	此 則 三 三 合 九 句  
ZH_T46_1911_04b:0043b23_3	就前為十二句。	就 前 為 十 二 句  
ZH_T46_1911_04b:0043b23_12	前三次三是事知識。	前 三 次 三 是 事 知 識  
ZH_T46_1911_04b:0043b24_1	餘六句是理知識。	餘 六 句 是 理 知 識  
ZH_T46_1911_04b:0043b24_9	若將此約三諦者。	若 將 此 約 三 諦 者  
ZH_T46_1911_04b:0043b25_1	入空觀時眾聖為外護。	入 空 觀 時 眾 聖 為 外 護  
ZH_T46_1911_04b:0043b25_9	即空道品為同行。	即 空 道 品 為 同 行  
ZH_T46_1911_04b:0043b25_15	真諦為教授。	真 諦 為 教 授  
ZH_T46_1911_04b:0043b26_3	亦具六事六理。	亦 具 六 事 六 理  
ZH_T46_1911_04b:0043b26_12	假中兩觀亦復如是。	假 中 兩 觀 亦復如是  
ZH_T46_1911_04b:0043b27_9	三諦合有三十六番十八事十八理。	三 諦 合 有 三 十 六 番 十 八 事 十 八 理  
ZH_T46_1911_04b:0043b27_15	若歷四悉檀。	若 歷 四 悉 檀  
ZH_T46_1911_04b:0043b28_5	即有眾多知識義也。	即 有 眾 多 知 識 義 也  
ZH_T46_1911_04b:0043b28_14	若能了此知識法門。	若 能 了 此 知 識 法 門  
ZH_T46_1911_04b:0043b29_5	善財入法界意則可解。	善 財 入 法 界 意 則 可 解  
ZH_T46_1911_04b:0043b29_13	此等雖同是知識。	此 等 雖 同 是 知 識  
ZH_T46_1911_04b:0043b29_18	依華嚴云。	依 華 嚴 云  
ZH_T46_1911_04b:0043c01_5	有善知識魔。	有 善 知 識 魔  
ZH_T46_1911_04b:0043c01_9	三昧魔。	三 昧 魔  
ZH_T46_1911_04b:0043c01_14	菩提心魔。	菩 提 心 魔  
ZH_T46_1911_04b:0043c02_4	魔能使人捨善從惡。	魔 能 使 人 捨 善 從 惡  
ZH_T46_1911_04b:0043c02_13	又能化人墮二乘地。	又 能 化 人 墮 二 乘 地  
ZH_T46_1911_04b:0043c03_3	若然者羅漢之人。	若 然 者 羅 漢 之 人  
ZH_T46_1911_04b:0043c03_12	但行真諦非善知識。	但 行 真 諦 非 善 知 識  
ZH_T46_1911_04b:0043c04_7	若取內祕外現聲聞為知識者。	若 取 內 祕 外 現 聲 聞 為 知 識 者  
ZH_T46_1911_04b:0043c05_1	菩薩亦作天龍引入實相。	菩 薩 亦 作 天 龍 引 入 實 相  
ZH_T46_1911_04b:0043c05_6	何獨羅漢。	何 獨 羅 漢  
ZH_T46_1911_04b:0043c05_15	此義則通無非知識。	此 義 則 通 無 非 知 識  
ZH_T46_1911_04b:0043c06_1	今言魔者。	今 言 魔 者  
ZH_T46_1911_04b:0043c06_12	取實羅漢令人至化城者。	取 實 羅 漢 令 人 至 化 城 者  
ZH_T46_1911_04b:0043c07_1	即非真善知識。	即 非 真 善 知 識  
ZH_T46_1911_04b:0043c07_8	但是半字知識。	但 是 半 字 知 識  
ZH_T46_1911_04b:0043c07_18	行半菩提道損半煩惱。	行 半 菩 提 道 損 半 煩 惱  
ZH_T46_1911_04b:0043c08_4	奪與互明。	奪 與 互 明  
ZH_T46_1911_04b:0043c08_11	或知識或魔也。	或 知 識 或 魔 也  
ZH_T46_1911_04b:0043c09_3	別教若不得意不會中道。	別 教 若 不 得 意 不 會 中 道  
ZH_T46_1911_04b:0043c09_10	亦是知識魔也。	亦 是 知 識 魔 也  
ZH_T46_1911_04b:0043c10_2	圓教三種方是真善知識。	圓 教 三 種 方 是 真 善 知 識  
ZH_T46_1911_04b:0043c10_14	三昧菩提心例此可解云云。	三 昧 菩 提 心 例 此 可 解 云 云  
ZH_T46_1911_04b:0043c11_4	第二呵五欲者。	第 二 呵 五 欲 者  
ZH_T46_1911_04b:0043c11_11	謂色聲香味觸。	謂 色聲香味觸  
ZH_T46_1911_04b:0043c11_18	十住毘婆沙云。	十 住 毘 婆 沙 云  
ZH_T46_1911_04b:0043c12_11	禁六情如縶狗鹿魚蛇猨鳥。	禁 六 情 如 縶 狗 鹿 魚 蛇 猨 鳥  
ZH_T46_1911_04b:0043c13_3	狗樂聚落鹿樂山澤。	狗 樂 聚 落 鹿 樂 山 澤  
ZH_T46_1911_04b:0043c13_8	魚樂池沼。	魚 樂 池 沼  
ZH_T46_1911_04b:0043c13_13	蛇樂穴居。	蛇 樂 穴 居  
ZH_T46_1911_04b:0043c13_18	猨樂深林。	猨 樂 深 林  
ZH_T46_1911_04b:0043c14_3	鳥樂依空。	鳥 樂 依 空  
ZH_T46_1911_04b:0043c14_9	六根樂六塵。	六 根 樂 六 塵  
ZH_T46_1911_04b:0043c15_4	非是凡夫淺智弱志所能降伏。	非 是 凡 夫 淺 智 弱 志 所 能 降 伏  
ZH_T46_1911_04b:0043c15_13	唯有智慧堅心正念。	唯 有 智 慧 堅 心 正 念  
ZH_T46_1911_04b:0043c15_18	乃能降伏。	乃 能 降 伏  
ZH_T46_1911_04b:0043c16_4	總喻六根。	總 喻 六 根  
ZH_T46_1911_04b:0043c16_9	今私對之。	今 私 對 之  
ZH_T46_1911_04b:0043c17_2	眼貪色色有質像如聚落。	眼 貪 色 色 有 質 像 如 聚 落  
ZH_T46_1911_04b:0043c17_7	眼如狗也。	眼 如 狗 也  
ZH_T46_1911_04b:0043c17_18	耳貪聲聲無質像如空澤。	耳 貪 聲 聲 無 質 像 如 空 澤  
ZH_T46_1911_04b:0043c18_4	耳如鹿也。	耳 如 鹿 也  
ZH_T46_1911_04b:0043c18_11	鼻貪香如魚也。	鼻 貪 香 如 魚 也  
ZH_T46_1911_04b:0043c18_18	舌引味如蛇也。	舌 引 味 如 蛇 也  
ZH_T46_1911_04b:0043c19_6	身著觸如猨也。	身 著 觸 如 猨 也  
ZH_T46_1911_04b:0043c19_13	心緣法如鳥也。	心 緣 法 如 鳥 也  
ZH_T46_1911_04b:0043c20_5	今除意但明於五塵。	今 除 意 但 明 於 五 塵  
ZH_T46_1911_04b:0043c20_15	五塵非欲而其中有味。	五 塵 非 欲 而 其 中 有 味  
ZH_T46_1911_04b:0043c21_6	能生行人須欲之心。	能 生 行 人 須 欲 之 心  
ZH_T46_1911_04b:0043c21_11	故言五欲。	故 言 五 欲  
ZH_T46_1911_04b:0043c22_5	譬如陶師人客延請不得就功。	譬 如 陶 師 人 客 延 請 不 得 就 功  
ZH_T46_1911_04b:0043c22_10	五欲亦爾。	五 欲 亦 爾  
ZH_T46_1911_04b:0043c23_2	常能牽人入諸魔境。	常 能 牽 人 入 諸 魔 境  
ZH_T46_1911_04b:0043c23_11	雖具前緣攝心難立。	雖 具 前 緣 攝 心 難 立  
ZH_T46_1911_04b:0043c23_16	是故須呵。	是 故 須 呵  
ZH_T46_1911_04b:0043c24_11	色欲者所謂赤白長短明眸善睞。	色 欲 者 所 謂 赤 白 長 短 明 眸 善 睞  
ZH_T46_1911_04b:0043c25_2	素頸翠眉皓齒丹脣。	素 頸 翠 眉 皓 齒 丹 脣  
ZH_T46_1911_04b:0043c26_1	乃至依報紅黃朱紫諸珍寶物惑動人心。	乃 至 依 報 紅 黃 朱 紫 諸 珍 寶 物 惑 動 人 心  
ZH_T46_1911_04b:0043c26_8	如禪門中所說。	如 禪 門 中 所 說  
ZH_T46_1911_04b:0043c26_17	色害尤深令人狂醉。	色 害 尤 深 令 人 狂 醉  
ZH_T46_1911_04b:0043c27_7	生死根本良由此也。	生 死 根 本 良 由 此 也  
ZH_T46_1911_04b:0043c27_15	如難陀為欲持戒。	如 難 陀 為 欲 持 戒  
ZH_T46_1911_04b:0043c28_6	雖得羅漢習氣尚多。	雖 得 羅 漢 習 氣 尚 多  
ZH_T46_1911_04b:0043c28_13	況復具縛者乎。	況 復 具 縛 者 乎  
ZH_T46_1911_04b:0043c29_1	國王耽荒無度。	國 王 耽 荒 無 度  
ZH_T46_1911_04b:0043c29_10	不顧宗廟社󰑶之重。	不 顧 宗 廟 社  之 重  
ZH_T46_1911_04b:0044a01_1	為欲樂故身入怨國。	為 欲 樂 故 身 入 怨 國  
ZH_T46_1911_04b:0044a01_14	此間上代亡國破家多從欲起。	此 間 上 代 亡 國 破 家 多 從 欲 起  
ZH_T46_1911_04b:0044a02_5	赫赫宗周褒姒滅之。	赫 赫 宗 周 褒 姒 滅 之  
ZH_T46_1911_04b:0044a02_10	即其事也。	即 其 事 也  
ZH_T46_1911_04b:0044a02_13	經云。	經 云  
ZH_T46_1911_04b:0044a03_2	眾生貪狼於財色。	眾 生 貪 狼 於 財 色  
