segmentnr	original	stemmed
ZH_T44_1848_019:0398a23_2	以雙下釋出別意。	以 雙 下 釋 出 別 意  
ZH_T44_1848_019:0398a23_7	既言隨順。	既 言 隨 順  
ZH_T44_1848_019:0398a23_15	將知未是正止也。	將 知 未 是 正 止 也  
ZH_T44_1848_019:0398a24_5	以即觀之止方名正止。	以 即 觀 之 止 方 名 正 止  
ZH_T44_1848_019:0398a24_14	即止之觀方名正觀。	即 止 之 觀 方 名 正 觀  
ZH_T44_1848_019:0398a25_2	今既一向止息。	今 既 一 向 止 息  
ZH_T44_1848_019:0398a25_9	但是止之方便。	但 是 止 之 方 便  
ZH_T44_1848_019:0398a25_16	未得名為止行。	未 得 名 為 止 行  
ZH_T44_1848_019:0398a26_5	故云隨順奢摩他也。	故 云 隨 順 奢 摩 他 也  
ZH_T44_1848_019:0398a26_11	問此行是止。	問 此 行 是 止  
ZH_T44_1848_019:0398a26_16	云何言觀。	云 何 言 觀  
ZH_T44_1848_019:0398a27_6	答正修之時止觀雙運。	答 正 修 之 時 止 觀 雙 運  
ZH_T44_1848_019:0398a27_9	止若。	止 若  
ZH_T44_1848_019:0398a27_16	無觀不名真止。	無 觀 不 名 真 止  
ZH_T44_1848_019:0398a28_5	觀若無止不名真觀。	觀 若 無 止 不 名 真 觀  
ZH_T44_1848_019:0398a28_14	是故正修止亦名觀。	是 故 正 修 止 亦 名 觀  
ZH_T44_1848_019:0398a29_4	故圓覺中名為靜觀。	故 圓 覺 中 名 為 靜 觀  
ZH_T44_1848_019:0398a29_9	雖亦名觀。	雖 亦 名 觀  
ZH_T44_1848_019:0398a29_14	今言止者。	今 言 止 者  
ZH_T44_1848_019:0398b01_3	以就泯相觀於真如。	以 就 泯 相 觀 於 真 如  
ZH_T44_1848_019:0398b01_8	真如無相。	真 如 無 相  
ZH_T44_1848_019:0398b01_13	向即心絕。	向 即 心 絕  
ZH_T44_1848_019:0398b01_20	心絕則成止義。	心 絕 則 成 止 義  
ZH_T44_1848_019:0398b02_6	亦是即空觀也。	亦 是 即 空 觀 也  
ZH_T44_1848_019:0398b03_7	觀中論觀義故者。	觀 中 論 觀 義 故 者  
ZH_T44_1848_019:0398b03_14	此是即止之觀。	此 是 即 止 之 觀  
ZH_T44_1848_019:0398b04_2	亦是即假觀也。	亦 是 即 假 觀 也  
ZH_T44_1848_019:0398b04_10	圓覺中名為幻觀。	圓 覺 中 名 為 幻 觀  
ZH_T44_1848_019:0398b05_5	疏三初釋義。	疏 三 初 釋 義  
ZH_T44_1848_019:0398b05_11	依生滅門者。	依 生 滅 門 者  
ZH_T44_1848_019:0398b06_2	前依真如門泯相絕心。	前 依 真 如 門 泯 相 絕 心  
ZH_T44_1848_019:0398b06_11	照而常寂故名為止。	照 而 常 寂 故 名 為 止  
ZH_T44_1848_019:0398b07_2	今約生滅門觀諸法相。	今 約 生 滅 門 觀 諸 法 相  
ZH_T44_1848_019:0398b08_1	隨流反流染淨因果凡聖色心差別不同。	隨 流 反 流 染 淨 因 果 凡 聖 色 心 差 別 不 同  
ZH_T44_1848_019:0398b08_10	寂而常照故名為觀。	寂 而 常 照 故 名 為 觀  
ZH_T44_1848_019:0398b09_1	此則能善分別諸法相。	此 則 能 善 分別諸法 相  
ZH_T44_1848_019:0398b09_12	前則於第一義而不動也。	前 則 於 第 一 義 而 不 動 也  
ZH_T44_1848_019:0398b10_4	如瑜伽下。	如 瑜 伽 下  
ZH_T44_1848_019:0398b10_9	二引證二。	二 引 證 二  
ZH_T44_1848_019:0398b10_15	初正引彼文。	初 正 引 彼 文  
ZH_T44_1848_019:0398b10_20	菩薩地者。	菩 薩 地 者  
ZH_T44_1848_019:0398b11_6	彼論有十七地。	彼 論 有 十 七 地  
ZH_T44_1848_019:0398b11_14	此是菩薩地中文。	此 是 菩 薩 地 中 文  
ZH_T44_1848_019:0398b12_6	無所分別即根本智因也。	無所分別 即 根 本 智 因 也  
ZH_T44_1848_019:0398b12_17	世俗妙慧即後得智因也。	世 俗 妙 慧 即 後 得 智 因 也  
ZH_T44_1848_019:0398b13_10	是知下二會釋彼義可見。	是 知 下 二 會 釋 彼 義 可 見  
ZH_T44_1848_019:0398b14_11	然二門下三釋成雙運所以。	然 二 門 下 三 釋 成 雙 運 所 以  
ZH_T44_1848_019:0398b15_3	謂依一心上開二種門。	謂 依 一 心 上 開 二 種 門  
ZH_T44_1848_019:0398b15_12	依此二門修於止觀。	依 此 二 門 修 於 止 觀  
ZH_T44_1848_019:0398b16_2	止觀雙運方得契心。	止 觀 雙 運 方 得 契 心  
ZH_T44_1848_019:0398b16_11	契心方名真止觀也。	契 心 方 名 真 止 觀 也  
ZH_T44_1848_019:0398b16_16	故天台云。	故 天 台 云  
ZH_T44_1848_019:0398b17_3	法性寂然名止。	法 性 寂 然 名 止  
ZH_T44_1848_019:0398b17_10	寂而常照名觀。	寂 而 常 照 名 觀  
ZH_T44_1848_019:0398b18_3	此乃以修止觀契性止觀也。	此 乃 以 修 止 觀 契 性 止 觀 也  
ZH_T44_1848_019:0398b18_12	雙修之旨豈徒然哉。	雙 修 之 旨 豈 徒 然 哉  
ZH_T44_1848_019:0398b19_7	三俱中論二義者。	三 俱 中 論 二 義 者  
ZH_T44_1848_019:0398b19_15	即前止一切境界。	即 前 止 一切境界  
ZH_T44_1848_019:0398b20_3	觀生滅因緣也。	觀 生 滅 因 緣 也  
ZH_T44_1848_019:0398b20_9	不相捨離者。	不相捨離 者  
ZH_T44_1848_019:0398b20_18	然此止觀初首方便。	然 此 止 觀 初 首 方 便  
ZH_T44_1848_019:0398b21_7	行人修時雖未雙現。	行 人 修 時 雖 未 雙 現  
ZH_T44_1848_019:0398b21_17	習此之際須相資而行。	習 此 之 際 須 相 資 而 行  
ZH_T44_1848_019:0398b22_7	不可孤運輒相捨離。	不 可 孤 運 輒 相 捨 離  
ZH_T44_1848_019:0398b22_13	疏有二體者。	疏 有 二 體 者  
ZH_T44_1848_019:0398b23_3	此二通與十度為體。	此 二 通 與 十 度 為 體  
ZH_T44_1848_019:0398b23_16	其猶於水澄而復清方能鑒像。	其 猶 於 水 澄 而 復 清 方 能 鑒 像  
ZH_T44_1848_019:0398b24_5	以二門開於一心。	以 二 門 開 於 一 心  
ZH_T44_1848_019:0398b24_13	焉得不俱定慧耶。	焉 得 不 俱 定 慧 耶  
ZH_T44_1848_019:0398b24_18	上文具顯。	上 文 具 顯  
ZH_T44_1848_019:0398b25_8	外緣中疏閑居等者。	外 緣 中 疏 閑 居 等 者  
ZH_T44_1848_019:0398b25_17	不作眾事名之為閑。	不 作 眾 事 名 之 為 閑  
ZH_T44_1848_019:0398b26_8	無憒閙故名之為靜。	無 憒 閙 故 名 之 為 靜  
ZH_T44_1848_019:0398b26_17	意令心寂當須離喧。	意 令 心 寂 當 須 離 喧  
ZH_T44_1848_019:0398b27_3	若欲離喧。	若 欲 離 喧  
ZH_T44_1848_019:0398b27_12	宜去聚落居阿練若。	宜 去 聚 落 居 阿 練 若  
ZH_T44_1848_019:0398b28_2	繁塵不對止則易成。	繁 塵 不 對 止 則 易 成  
ZH_T44_1848_019:0398b28_11	此有三處可修禪定。	此 有 三 處 可 修 禪 定  
ZH_T44_1848_019:0398b28_18	一深山絕人處。	一 深 山 絕 人 處  
ZH_T44_1848_019:0398b29_5	二須阿蘭若處。	二 須 阿蘭若處  
ZH_T44_1848_019:0398b29_14	離於聚落極近三里。	離 於 聚 落 極 近 三 里  
ZH_T44_1848_019:0398c01_5	即放牧聲絕無諸憒閙。	即 放 牧 聲 絕 無 諸 憒 閙  
ZH_T44_1848_019:0398c01_12	三者遠白衣舍。	三 者 遠 白 衣 舍  
ZH_T44_1848_019:0398c01_19	清淨伽藍之中。	清 淨 伽 藍 之 中  
ZH_T44_1848_019:0398c02_5	皆名閑靜處。	皆 名 閑 靜 處  
ZH_T44_1848_019:0398c02_10	故當第一。	故 當 第 一  
ZH_T44_1848_019:0398c02_14	戒淨者。	戒 淨 者  
ZH_T44_1848_019:0398c03_3	欲盛妙饌必資淨器。	欲 盛 妙 饌 必 資 淨 器  
ZH_T44_1848_019:0398c03_12	戒若不淨定則不生。	戒 若 不 淨 定 則 不 生  
ZH_T44_1848_019:0398c04_2	若知先所曾破戒者。	若 知 先 所 曾 破 戒 者  
ZH_T44_1848_019:0398c04_9	當宜依法懺悔。	當 宜 依 法 懺 悔  
ZH_T44_1848_019:0398c04_14	令戒如故。	令 戒 如 故  
ZH_T44_1848_019:0398c04_20	以戒不淨者。	以 戒 不 淨 者  
ZH_T44_1848_019:0398c05_4	即有業障。	即 有 業 障  
ZH_T44_1848_019:0398c05_10	令修止不成。	令 修 止 不 成  
ZH_T44_1848_019:0398c05_18	便感邪魔病事等。	便 感 邪 魔 病 事 等  
ZH_T44_1848_019:0398c06_4	以為侵撓也。	以 為 侵 撓 也  
ZH_T44_1848_019:0398c06_9	衣食等者。	衣 食 等 者  
ZH_T44_1848_019:0398c06_19	一衣具足以根有三故。	一 衣 具 足 以 根 有 三 故  
ZH_T44_1848_019:0398c07_7	上者如雪山大士。	上 者 如 雪 山 大 士  
ZH_T44_1848_019:0398c07_16	隨得一衣蔽形而已。	隨 得 一 衣 蔽 形 而 已  
ZH_T44_1848_019:0398c08_7	中者如迦葉糞掃三衣。	中 者 如 迦 葉 糞 掃 三 衣  
ZH_T44_1848_019:0398c08_12	不畜餘長。	不 畜 餘 長  
ZH_T44_1848_019:0398c09_8	下者如多寒國土及忍力未成之者。	下 者 如 多 寒 國 土 及 忍 力 未 成 之 者  
ZH_T44_1848_019:0398c09_13	許三衣之。	許 三 衣 之  
ZH_T44_1848_019:0398c09_19	外百一資身。	外 百 一 資 身  
ZH_T44_1848_019:0398c10_5	二食具足者。	二 食 具 足 者  
ZH_T44_1848_019:0398c10_10	此有四類。	此 有 四 類  
ZH_T44_1848_019:0398c10_19	上者隨得充饑而已。	上 者 隨 得 充 饑 而 已  
ZH_T44_1848_019:0398c11_10	中者常行頭陀受乞食法。	中 者 常 行 頭 陀 受 乞 食 法  
ZH_T44_1848_019:0398c12_4	下者阿蘭若處受檀越送食。	下 者 阿蘭若處 受 檀 越 送 食  
ZH_T44_1848_019:0398c12_14	下下者僧常食及受請。	下 下 者 僧 常 食 及 受 請  
ZH_T44_1848_019:0398c13_6	除此異求多積長貪妨道。	除 此 異 求 多 積 長 貪 妨 道  
ZH_T44_1848_019:0398c13_12	今須衣食者。	今 須 衣 食 者  
ZH_T44_1848_019:0398c13_17	若闕一種。	若 闕 一 種  
ZH_T44_1848_019:0398c14_2	心有所慮。	心 有 所 慮  
ZH_T44_1848_019:0398c14_7	得定無由。	得 定 無 由  
ZH_T44_1848_019:0398c14_12	善知識者。	善 知 識 者  
ZH_T44_1848_019:0398c14_15	有三。	有 三  
ZH_T44_1848_019:0398c15_1	一者辦力資緣。	一 者 辦 力 資 緣  
ZH_T44_1848_019:0398c15_8	二者同行勸發。	二 者 同 行 勸 發  
ZH_T44_1848_019:0398c15_15	三者教授法門。	三 者 教 授 法 門  
ZH_T44_1848_019:0398c16_4	如鼎三足闕一不可。	如 鼎 三 足 闕 一 不 可  
ZH_T44_1848_019:0398c16_10	息諸緣務者。	息 諸 緣 務 者  
ZH_T44_1848_019:0398c16_13	有四。	有 四  
ZH_T44_1848_019:0398c16_17	一生活。	一 生 活  
ZH_T44_1848_019:0398c16_21	二人事。	二 人 事  
ZH_T44_1848_019:0398c17_5	三工巧伎術。	三 工 巧 伎 術  
ZH_T44_1848_019:0398c17_11	四學問讀誦。	四 學 問 讀 誦  
ZH_T44_1848_019:0398c18_1	隨有一事即有所妨。	隨 有 一 事 即 有 所 妨  
ZH_T44_1848_019:0398c18_6	令不得定。	令 不 得 定  
ZH_T44_1848_019:0398c18_11	正脚等者。	正 脚 等 者  
ZH_T44_1848_019:0398c18_18	押一脚為半加。	押 一 脚 為 半 加  
ZH_T44_1848_019:0398c19_8	於中以右押左為降魔坐。	於 中 以 右 押 左 為 降 魔 坐  
ZH_T44_1848_019:0398c19_17	以左押右為吉祥坐。	以 左 押 右 為 吉 祥 坐  
ZH_T44_1848_019:0398c20_7	若兩脚相押為全加。	若 兩 脚 相 押 為 全 加  
ZH_T44_1848_019:0398c20_16	此坐能令儀相端好。	此 坐 能 令 儀 相 端 好  
ZH_T44_1848_019:0398c21_3	廣如智論說。	廣 如 智 論 說  
ZH_T44_1848_019:0398c21_7	故偈云。	故 偈 云  
ZH_T44_1848_019:0398c21_13	見畫加趺坐。	見 畫 加 趺 坐  
ZH_T44_1848_019:0398c21_19	魔王尚驚怖。	魔 王 尚 驚 怖  
ZH_T44_1848_019:0398c22_4	何況入道人。	何 況 入 道 人  
ZH_T44_1848_019:0398c22_10	端身不傾動。	端 身 不 傾 動  
ZH_T44_1848_019:0398c22_15	緩衣帶者。	緩 衣 帶 者  
ZH_T44_1848_019:0398c23_4	恐坐久氣滿不安故。	恐 坐 久 氣 滿 不 安 故  
ZH_T44_1848_019:0398c23_10	不令脫落者。	不 令 脫 落 者  
ZH_T44_1848_019:0398c23_15	儀相不妙。	儀 相 不 妙  
ZH_T44_1848_019:0398c24_1	或恐風寒故。	或 恐 風 寒 故  
ZH_T44_1848_019:0398c24_6	約上齶者。	約 上 齶 者  
ZH_T44_1848_019:0398c24_17	禦風閉氣免神散心馳故。	禦 風 閉 氣 免 神 散 心 馳 故  
ZH_T44_1848_019:0398c25_9	然欲閉口先且吐胸中穢氣。	然 欲 閉 口 先 且 吐 胸 中 穢 氣  
ZH_T44_1848_019:0398c25_18	吐時開口放氣而出。	吐 時 開 口 放 氣 而 出  
ZH_T44_1848_019:0398c26_7	想身百脈不通處。	想 身 百 脈 不 通 處  
ZH_T44_1848_019:0398c26_12	教悉開通。	教 悉 開 通  
ZH_T44_1848_019:0398c26_17	出氣令盡。	出 氣 令 盡  
ZH_T44_1848_019:0398c27_7	然始閉口鼻中內清氣。	然 始 閉 口 鼻 中 內 清 氣  
ZH_T44_1848_019:0398c28_2	然閉口時但得脣齒纔相柱耳。	然 閉 口 時 但 得 脣 齒 纔 相 柱 耳  
ZH_T44_1848_019:0398c28_8	眼不全合者。	眼 不 全 合 者  
ZH_T44_1848_019:0398c28_17	全開則掉全合則昏。	全 開 則 掉 全 合 則 昏  
ZH_T44_1848_019:0398c29_7	故但令斷外光而已。	故 但 令 斷 外 光 而 已  
ZH_T44_1848_019:0398c29_13	二卷止觀者。	二 卷 止 觀 者  
ZH_T44_1848_019:0399a01_3	即彼初學坐禪止觀。	即 彼 初 學 坐 禪 止 觀  
ZH_T44_1848_019:0399a01_13	本只一卷應開成二也。	本 只 一 卷 應 開 成 二 也  
ZH_T44_1848_019:0399a02_3	彼有十門以修止觀。	彼 有 十 門 以 修 止 觀  
ZH_T44_1848_019:0399a02_12	第一具緣略如疏明。	第 一 具 緣 略 如 疏 明  
ZH_T44_1848_019:0399a02_17	第二呵欲。	第 二 呵 欲  
ZH_T44_1848_019:0399a03_6	謂色聲香等五欲。	謂 色 聲 香 等 五 欲  
ZH_T44_1848_019:0399a03_11	所言呵者。	所 言 呵 者  
ZH_T44_1848_019:0399a04_1	了知此五惱惑眾生。	了 知 此 五 惱 惑 眾 生  
ZH_T44_1848_019:0399a04_10	因之受苦不得解脫。	因 之 受 苦 不得解脫  
ZH_T44_1848_019:0399a04_19	深生厭離不復追攀。	深 生 厭 離 不 復 追 攀  
ZH_T44_1848_019:0399a05_4	乃名呵也。	乃 名 呵 也  
ZH_T44_1848_019:0399a05_9	第三棄蓋。	第 三 棄 蓋  
ZH_T44_1848_019:0399a06_2	蓋謂貪欲睡眠恚掉悔疑也。	蓋 謂 貪 欲 睡 眠 恚 掉 悔 疑 也  
ZH_T44_1848_019:0399a06_7	所言棄者。	所 言 棄 者  
ZH_T44_1848_019:0399a06_12	覺知此五。	覺 知 此 五  
ZH_T44_1848_019:0399a07_3	蓋覆眾生心性不得解脫。	蓋 覆 眾 生 心 性 不得解脫  
ZH_T44_1848_019:0399a07_16	如日月為煙雲等翳不得照明。	如 日 月 為 煙 雲 等 翳 不 得 照 明  
ZH_T44_1848_019:0399a08_6	今皆遠離即名棄也。	今 皆 遠 離 即 名 棄 也  
ZH_T44_1848_019:0399a08_12	第四調和者。	第 四 調 和 者  
ZH_T44_1848_019:0399a09_2	謂調飲食不饑不飽。	謂 調 飲 食 不 饑 不 飽  
ZH_T44_1848_019:0399a09_10	調睡眠不節不恣。	調 睡 眠 不 節 不 恣  
ZH_T44_1848_019:0399a09_17	調身不寬不急。	調 身 不 寬 不 急  
ZH_T44_1848_019:0399a10_4	調息不澁不滑。	調 息 不 澁 不 滑  
ZH_T44_1848_019:0399a10_11	調心不浮不沈。	調 心 不 浮 不 沈  
ZH_T44_1848_019:0399a11_3	令此五事和暢得所故也。	令 此 五 事 和 暢 得 所 故 也  
ZH_T44_1848_019:0399a11_10	第五方便行者。	第 五 方 便 行 者  
ZH_T44_1848_019:0399a11_18	謂欲進念慧一心。	謂 欲 進 念 慧 一 心  
ZH_T44_1848_019:0399a12_7	以能志樂修諸禪定。	以 能 志 樂 修 諸 禪 定  
ZH_T44_1848_019:0399a12_12	出離世間。	出 離 世 間  
ZH_T44_1848_019:0399a13_2	晝夜精勤進諸善法。	晝 夜 精 勤 進 諸 善 法  
ZH_T44_1848_019:0399a13_11	念世無常可輕可賤。	念 世 無 常 可 輕 可 賤  
ZH_T44_1848_019:0399a14_1	禪定智慧可貴可重。	禪 定 智 慧 可 貴 可 重  
ZH_T44_1848_019:0399a14_14	於漏無漏揀擇苦樂虛實之相。	於 漏 無 漏 揀 擇 苦 樂 虛 實 之 相  
ZH_T44_1848_019:0399a15_4	一心決定修行止觀。	一 心 決 定 修 行 止 觀  
ZH_T44_1848_019:0399a15_13	以此名為方便行也。	以 此 名 為 方 便 行 也  
ZH_T44_1848_019:0399a16_1	第六正修止觀。	第 六 正 修 止 觀  
ZH_T44_1848_019:0399a16_13	於中有坐時修歷緣對境修。	於 中 有 坐 時 修 歷 緣 對 境 修  
ZH_T44_1848_019:0399a16_18	並如彼文。	並 如 彼 文  
ZH_T44_1848_019:0399a17_13	第七善根發即同下文現報十益等。	第 七 善 根 發 即 同 下 文 現 報 十 益 等  
ZH_T44_1848_019:0399a18_6	第八覺知魔事如下文說。	第 八 覺 知 魔 事 如 下 文 說  
ZH_T44_1848_019:0399a18_12	第九治病者。	第 九 治 病 者  
ZH_T44_1848_019:0399a18_19	先須知病所起。	先 須 知 病 所 起  
ZH_T44_1848_019:0399a19_4	起有四種。	起 有 四 種  
ZH_T44_1848_019:0399a19_10	一從四大起。	一 從 四 大 起  
ZH_T44_1848_019:0399a19_16	二從五藏起。	二 從 五 藏 起  
ZH_T44_1848_019:0399a20_2	三鬼神所作。	三 鬼 神 所 作  
ZH_T44_1848_019:0399a20_8	四業因所感。	四 業 因 所 感  
ZH_T44_1848_019:0399a20_13	既知病已。	既 知 病 已  
ZH_T44_1848_019:0399a21_1	即以止觀治前二。	即 以 止 觀 治 前 二  
ZH_T44_1848_019:0399a21_8	以呪力治第三。	以 呪 力 治 第 三  
ZH_T44_1848_019:0399a21_17	修福懺悔治於第四。	修 福 懺 悔 治 於 第 四  
ZH_T44_1848_019:0399a22_7	第十證果即入住不退。	第 十 證 果 即 入 住 不 退  
ZH_T44_1848_019:0399a22_12	並如彼說。	並 如 彼 說  
ZH_T44_1848_019:0399a22_17	略知大況。	略 知 大 況  
ZH_T44_1848_019:0399a23_6	若要備見可尋本文。	若 要 備 見 可 尋 本 文  
ZH_T44_1848_019:0399a23_10	調心者。	調 心 者  
ZH_T44_1848_019:0399a23_15	心即是意。	心 即 是 意  
ZH_T44_1848_019:0399a24_6	調伏心意令趣向真正故。	調 伏 心 意 令 趣 向 真 正 故  
ZH_T44_1848_019:0399a24_14	末世下出不正相。	末 世 下 出 不 正 相  
ZH_T44_1848_019:0399a25_9	然戒定慧學及諸雜行多有是患。	然 戒 定 慧 學 及 諸 雜 行 多 有 是 患  
ZH_T44_1848_019:0399a25_15	菩薩戒疏云。	菩 薩 戒 疏 云  
ZH_T44_1848_019:0399a26_7	佛法內人多約四位起行。	佛 法 內 人 多 約 四 位 起 行  
ZH_T44_1848_019:0399a26_14	謂三學及雜行。	謂 三 學 及 雜 行  
ZH_T44_1848_019:0399a27_1	初約戒學者。	初 約 戒 學 者  
ZH_T44_1848_019:0399a27_5	有二類。	有 二 類  
ZH_T44_1848_019:0399a27_10	一矯異者。	一 矯 異 者  
ZH_T44_1848_019:0399a27_20	謂雖不破戒性非質直。	謂 雖 不 破 戒 性 非 質 直  
ZH_T44_1848_019:0399a28_8	依邪思計現異威儀。	依 邪 思 計 現 異 威 儀  
ZH_T44_1848_019:0399a28_17	眩耀世間以求名利。	眩 耀 世 間 以 求 名 利  
ZH_T44_1848_019:0399a29_7	本無片心以求出離。	本 無 片 心 以 求 出 離  
ZH_T44_1848_019:0399a29_18	然普抑餘人無異威儀者。	然 普 抑 餘 人 無 異 威 儀 者  
ZH_T44_1848_019:0399b01_4	悉為無德。	悉 為 無 德  
ZH_T44_1848_019:0399b01_16	此是沙門賊亦是威儀賊也。	此 是 沙 門 賊 亦 是 威 儀 賊 也  
ZH_T44_1848_019:0399b02_5	如迦葉寶積等經說。	如 迦 葉 寶 積 等 經 說  
ZH_T44_1848_019:0399b02_10	二淺識者。	二 淺 識 者  
ZH_T44_1848_019:0399b02_16	謂性非深智。	謂 性 非 深 智  
ZH_T44_1848_019:0399b03_5	恃己戒行將為出離。	恃 己 戒 行 將 為 出 離  
ZH_T44_1848_019:0399b03_14	陵他乘急戒緩之眾。	陵 他 乘 急 戒 緩 之 眾  
ZH_T44_1848_019:0399b04_4	聞諸法空便生恐怖。	聞 諸 法 空 便 生 恐 怖  
ZH_T44_1848_019:0399b04_12	此是佛法怨賊也。	此 是 佛 法 怨 賊 也  
ZH_T44_1848_019:0399b04_17	出佛藏經。	出 佛 藏 經  
ZH_T44_1848_019:0399b05_2	二約定學。	二 約 定 學  
ZH_T44_1848_019:0399b05_6	亦二類。	亦 二 類  
ZH_T44_1848_019:0399b05_12	一約貪狂者。	一 約 貪 狂 者  
ZH_T44_1848_019:0399b05_18	謂性樂名利。	謂 性 樂 名 利  
ZH_T44_1848_019:0399b06_6	久在山中心少澄靖。	久 在 山 中 心 少 澄 靖  
ZH_T44_1848_019:0399b06_15	現得定相眩耀世人。	現 得 定 相 眩 耀 世 人  
ZH_T44_1848_019:0399b07_1	招大名聞。	招 大 名 聞  
ZH_T44_1848_019:0399b07_10	普抑餘人無此相者。	普 抑 餘 人 無 此 相 者  
ZH_T44_1848_019:0399b07_15	悉以為非。	悉 以 為 非  
ZH_T44_1848_019:0399b08_3	此是阿蘭若賊也。	此 是 阿 蘭 若 賊 也  
ZH_T44_1848_019:0399b08_8	出華手經。	出 華 手 經  
ZH_T44_1848_019:0399b08_14	二約邪慢者。	二 約 邪 慢 者  
ZH_T44_1848_019:0399b08_20	謂性非多聞。	謂 性 非 多 聞  
ZH_T44_1848_019:0399b09_4	依山習定。	依 山 習 定  
ZH_T44_1848_019:0399b09_13	鬼神加力心定有見。	鬼 神 加 力 心 定 有 見  
ZH_T44_1848_019:0399b09_19	既不善覺知。	既 不 善 覺 知  
ZH_T44_1848_019:0399b10_5	即恃此起慢。	即 恃 此 起 慢  
ZH_T44_1848_019:0399b10_14	當大名聞陵滅餘人。	當 大 名 聞 陵 滅 餘 人  
ZH_T44_1848_019:0399b11_4	悉以為非毀傷佛法。	悉 以 為 非 毀 傷 佛 法  
ZH_T44_1848_019:0399b11_12	此是魔黨大賊也。	此 是 魔 黨 大 賊 也  
ZH_T44_1848_019:0399b12_2	出起信論及華手經。	出 起 信 論 及 華 手 經  
ZH_T44_1848_019:0399b12_8	三約慧學者。	三 約 慧 學 者  
ZH_T44_1848_019:0399b12_13	亦有二類。	亦 有 二 類  
ZH_T44_1848_019:0399b12_18	一約淺者。	一 約 淺 者  
ZH_T44_1848_019:0399b13_7	謂性少聽誦學無次第。	謂 性 少 聽 誦 學 無 次 第  
ZH_T44_1848_019:0399b13_13	為名利衝心。	為 名 利 衝 心  
ZH_T44_1848_019:0399b13_18	急預講說。	急 預 講 說  
ZH_T44_1848_019:0399b14_7	己見臆斷非毀古今。	己 見 臆 斷 非 毀 古 今  
ZH_T44_1848_019:0399b14_16	唯求利名元無出意。	唯 求 利 名 元 無 出 意  
ZH_T44_1848_019:0399b15_7	恃自無行亦輕侮戒定。	恃 自 無 行 亦 輕 侮 戒 定  
ZH_T44_1848_019:0399b15_14	此是賣佛法賊。	此 是 賣 佛 法 賊  
ZH_T44_1848_019:0399b15_19	當招大苦。	當 招 大 苦  
ZH_T44_1848_019:0399b16_7	出華嚴經魔業中。	出 華 嚴 經 魔 業 中  
ZH_T44_1848_019:0399b16_12	二約深者。	二 約 深 者  
ZH_T44_1848_019:0399b17_8	謂性明辯雖於二乘三藏文義少通。	謂 性 明 辯 雖 於 二 乘 三 藏 文 義 少 通  
ZH_T44_1848_019:0399b17_15	然猶未得佛意。	然 猶 未 得 佛 意  
