segmentnr	original	stemmed
ZH_T45_1854_003:0105a09_7	大乘人即色空觀。	大 乘 人 即 色 空 觀  
ZH_T45_1854_003:0105a09_14	小乘人折色空。	小 乘 人 折 色 空  
ZH_T45_1854_003:0105a10_2	大乘色本性空。	大 乘 色 本 性 空  
ZH_T45_1854_003:0105a10_6	為是故。	為 是 故  
ZH_T45_1854_003:0105a10_18	但明色性自空非色滅空也。	但 明 色 性 自 空 非 色 滅 空 也  
ZH_T45_1854_003:0105a11_4	雖有三經文。	雖 有 三 經 文  
ZH_T45_1854_003:0105a11_12	諸師多就大品經。	諸 師 多 就 大 品 經  
ZH_T45_1854_003:0105a12_2	明色即空空即色也。	明 色 即 空 空 即 色 也  
ZH_T45_1854_003:0105a12_8	然此義難解。	然 此 義 難 解  
ZH_T45_1854_003:0105a12_14	大忍法師云。	大 忍 法 師 云  
ZH_T45_1854_003:0105a12_19	我三十年。	我 三 十 年  
ZH_T45_1854_003:0105a13_4	思此義不解。	思 此 義 不 解  
ZH_T45_1854_003:0105a13_12	值山中法師得悟。	值 山 中 法 師 得 悟  
ZH_T45_1854_003:0105a14_4	此師既悟始信三論云云。	此 師 既 悟 始 信 三 論 云 云  
ZH_T45_1854_003:0105a14_12	由來釋相即義者。	由 來 釋 相 即 義 者  
ZH_T45_1854_003:0105a14_18	有三大法師。	有 三 大 法 師  
ZH_T45_1854_003:0105a15_4	光宅無別釋。	光 宅 無 別 釋  
ZH_T45_1854_003:0105a15_16	此師法華盛行成論永絕也。	此 師 法 華 盛 行 成 論 永 絕 也  
ZH_T45_1854_003:0105a16_14	今出莊嚴開善龍光三人釋二諦相即義。	今 出 莊 嚴 開 善 龍 光 三 人 釋 二 諦 相 即 義  
ZH_T45_1854_003:0105a16_18	莊嚴云。	莊 嚴 云  
ZH_T45_1854_003:0105a17_11	緣假無可以異空故俗即真。	緣 假 無 可 以 異 空 故 俗 即 真  
ZH_T45_1854_003:0105a18_5	四忘無可以異有故真即俗。	四 忘 無 可 以 異 有 故 真 即 俗  
ZH_T45_1854_003:0105a18_10	雖俗即真。	雖 俗 即 真  
ZH_T45_1854_003:0105a19_2	終不可以名相為無名相。	終 不 可 以 名 相 為 無 名 相  
ZH_T45_1854_003:0105a19_7	雖真即俗。	雖 真 即 俗  
ZH_T45_1854_003:0105a19_19	終不可以無名相為名相故。	終 不 可 以 無 名 相 為 名 相 故  
ZH_T45_1854_003:0105a20_8	二諦不異為相即也。	二 諦 不 異 為 相 即 也  
ZH_T45_1854_003:0105a20_14	次開善解云。	次 開 善 解 云  
ZH_T45_1854_003:0105a20_19	假無自體。	假 無 自 體  
ZH_T45_1854_003:0105a21_4	生而非有。	生 而 非 有  
ZH_T45_1854_003:0105a21_9	故俗即真。	故 俗 即 真  
ZH_T45_1854_003:0105a21_19	真無體可假故真即俗。	真 無 體 可 假 故 真 即 俗  
ZH_T45_1854_003:0105a22_3	俗即真。	俗 即 真  
ZH_T45_1854_003:0105a22_8	離無無有。	離 無 無 有  
ZH_T45_1854_003:0105a22_12	真即俗。	真 即 俗  
ZH_T45_1854_003:0105a23_7	離有無無故不二而二中道即二諦。	離 有 無 無 故 不 二 而 二 中 道 即 二 諦  
ZH_T45_1854_003:0105a23_12	二而不二。	二 而 不 二  
ZH_T45_1854_003:0105a23_18	二諦即中道。	二 諦 即 中 道  
ZH_T45_1854_003:0105a24_11	問開善明中道莊嚴不明中道。	問 開 善 明 中 道 莊 嚴 不 明 中 道  
ZH_T45_1854_003:0105a24_16	何意爾耶。	何 意 爾 耶  
ZH_T45_1854_003:0105a24_19	解云。	解 云  
ZH_T45_1854_003:0105a25_11	莊嚴不以中道為二諦體故。	莊 嚴 不 以 中 道 為 二 諦 體 故  
ZH_T45_1854_003:0105a25_16	不明中道。	不 明 中 道  
ZH_T45_1854_003:0105a26_8	開善明中道為二諦體故。	開 善 明 中 道 為 二 諦 體 故  
ZH_T45_1854_003:0105a26_11	彼云。	彼 云  
ZH_T45_1854_003:0105a27_3	二諦是不二一真之極理。	二 諦 是 不 二 一 真 之 極 理  
ZH_T45_1854_003:0105a27_10	是故明中道也。	是 故 明 中 道 也  
ZH_T45_1854_003:0105a28_1	次龍光解二諦相即義。	次 龍 光 解 二 諦 相 即 義  
ZH_T45_1854_003:0105a28_10	此師是開善大學士。	此 師 是 開 善 大 學 士  
ZH_T45_1854_003:0105a28_13	彼云。	彼 云  
ZH_T45_1854_003:0105a28_19	空色不相離。	空 色 不 相 離  
ZH_T45_1854_003:0105a29_6	為空即色色即空。	為 空 即 色 色 即 空  
ZH_T45_1854_003:0105a29_17	如淨名經云我此土常淨。	如 淨 名 經 云 我 此 土 常 淨  
ZH_T45_1854_003:0105b01_9	此明淨土即在穢土處故。	此 明 淨 土 即 在 穢 土 處 故  
ZH_T45_1854_003:0105b01_14	言此土淨。	言 此 土 淨  
ZH_T45_1854_003:0105b02_4	非是淨穢混成一土。	非 是 淨 穢 混 成 一 土  
ZH_T45_1854_003:0105b02_7	何者。	何 者  
ZH_T45_1854_003:0105b02_13	淨土是淨報。	淨 土 是 淨 報  
ZH_T45_1854_003:0105b02_19	穢土是穢報。	穢 土 是 穢 報  
ZH_T45_1854_003:0105b03_4	淨土淨業感。	淨 土 淨 業 感  
ZH_T45_1854_003:0105b03_10	穢土穢業感。	穢 土 穢 業 感  
ZH_T45_1854_003:0105b04_6	既有淨報穢報淨業穢業故不得一。	既 有 淨 報 穢 報 淨 業 穢 業 故 不 得 一  
ZH_T45_1854_003:0105b04_14	但不相離為即也。	但 不 相 離 為 即 也  
ZH_T45_1854_003:0105b05_1	然此三師釋。	然 此 三 師 釋  
ZH_T45_1854_003:0105b05_6	攝一切人。	攝 一 切 人  
ZH_T45_1854_003:0105b05_9	何者。	何 者  
ZH_T45_1854_003:0105b05_18	開善與莊嚴明一體。	開 善 與 莊 嚴 明 一 體  
ZH_T45_1854_003:0105b06_3	龍光明異體。	龍 光 明 異 體  
ZH_T45_1854_003:0105b06_8	釋雖眾多。	釋 雖 眾 多  
ZH_T45_1854_003:0105b06_13	不出一異。	不 出 一 異  
ZH_T45_1854_003:0105b07_3	故此三人攝一切人也。	故 此 三 人 攝 一 切 人 也  
ZH_T45_1854_003:0105b07_9	龍光明異體。	龍 光 明 異 體  
ZH_T45_1854_003:0105b07_15	此義自反經。	此 義 自 反 經  
ZH_T45_1854_003:0105b07_20	不須更難。	不 須 更 難  
ZH_T45_1854_003:0105b08_9	今且難莊嚴開善二家。	今 且 難 莊 嚴 開 善 二 家  
ZH_T45_1854_003:0105b08_13	莊嚴云。	莊 嚴 云  
ZH_T45_1854_003:0105b08_19	緣假不異真。	緣 假 不 異 真  
ZH_T45_1854_003:0105b09_5	四忘不異俗。	四 忘 不 異 俗  
ZH_T45_1854_003:0105b09_14	名相終不為無名相。	名 相 終 不 為 無 名 相  
ZH_T45_1854_003:0105b10_3	無名相不為名相。	無 名 相 不 為 名 相  
ZH_T45_1854_003:0105b10_9	此言自相反。	此 言 自 相 反  
ZH_T45_1854_003:0105b10_18	汝既真即俗俗即真。	汝 既 真 即 俗 俗 即 真  
ZH_T45_1854_003:0105b11_5	名相為無名相。	名 相 為 無 名 相  
ZH_T45_1854_003:0105b11_12	無名相為名相。	無 名 相 為 名 相  
ZH_T45_1854_003:0105b11_18	那得俗即真。	那 得 俗 即 真  
ZH_T45_1854_003:0105b12_8	名相不得為無名相耶。	名 相 不 得 為 無 名 相 耶  
ZH_T45_1854_003:0105b12_12	彼師云。	彼 師 云  
ZH_T45_1854_003:0105b13_5	我名相復有即無名相義也。	我 名 相 復 有 即 無 名 相 義 也  
ZH_T45_1854_003:0105b13_8	又責。	又 責  
ZH_T45_1854_003:0105b13_17	汝若名相即無名相。	汝 若 名 相 即 無 名 相  
ZH_T45_1854_003:0105b14_11	可得世諦無名相真諦有名相不。	可 得 世 諦 無 名 相 真 諦 有 名 相 不  
ZH_T45_1854_003:0105b14_14	彼云。	彼 云  
ZH_T45_1854_003:0105b15_2	真諦終無名相。	真 諦 終 無 名 相  
ZH_T45_1854_003:0105b15_9	俗諦終有名相。	俗 諦 終 有 名 相  
ZH_T45_1854_003:0105b15_12	若爾。	若 爾  
ZH_T45_1854_003:0105b15_17	終是二見。	終 是 二 見  
ZH_T45_1854_003:0105b16_2	不得相即也。	不 得 相 即 也  
ZH_T45_1854_003:0105b16_5	彼云。	彼 云  
ZH_T45_1854_003:0105b16_10	我體常即。	我 體 常 即  
ZH_T45_1854_003:0105b16_16	但名義異耳。	但 名 義 異 耳  
ZH_T45_1854_003:0105b16_19	又責。	又 責  
ZH_T45_1854_003:0105b17_4	汝俗體即真。	汝 俗 體 即 真  
ZH_T45_1854_003:0105b17_10	俗名即真不。	俗 名 即 真 不  
ZH_T45_1854_003:0105b17_17	若名義即真者。	若 名 義 即 真 者  
ZH_T45_1854_003:0105b18_2	真諦既常。	真 諦 既 常  
ZH_T45_1854_003:0105b18_7	名義即常。	名 義 即 常  
ZH_T45_1854_003:0105b18_12	名義無常。	名 義 無 常  
ZH_T45_1854_003:0105b18_18	真亦即無常。	真 亦 即 無 常  
ZH_T45_1854_003:0105b19_4	若名義不即真。	若 名 義 不 即 真  
ZH_T45_1854_003:0105b19_10	名義出真外。	名 義 出 真 外  
ZH_T45_1854_003:0105b19_15	出法性外。	出 法 性 外  
ZH_T45_1854_003:0105b19_20	故不可也。	故 不 可 也  
ZH_T45_1854_003:0105b20_6	此難如百論難。	此 難 如 百 論 難  
ZH_T45_1854_003:0105b20_15	有一瓶體一名義異。	有 一 瓶 體 一 名 義 異  
ZH_T45_1854_003:0105b21_1	論主難云。	論 主 難 云  
ZH_T45_1854_003:0105b21_6	汝瓶是有。	汝 瓶 是 有  
ZH_T45_1854_003:0105b21_16	瓶家之形對及五塵等。	瓶 家 之 形 對 及 五 塵 等  
ZH_T45_1854_003:0105b22_1	亦是有不。	亦 是 有 不  
ZH_T45_1854_003:0105b22_15	若使瓶家之形對五塵等是有者。	若 使 瓶 家 之 形 對 五 塵 等 是 有 者  
ZH_T45_1854_003:0105b23_5	有既常五塵等即常。	有 既 常 五 塵 等 即 常  
ZH_T45_1854_003:0105b23_15	五塵既無常有亦無常。	五 塵 既 無 常 有 亦 無 常  
ZH_T45_1854_003:0105b24_2	總別亦爾也。	總 別 亦 爾 也  
ZH_T45_1854_003:0105b24_12	若言五塵等非大有者。	若 言 五 塵 等 非 大 有 者  
ZH_T45_1854_003:0105b25_3	五塵即是空出大有外。	五 塵 即 是 空 出 大 有 外  
ZH_T45_1854_003:0105b25_11	大有攝法則不盡。	大 有 攝 法 則 不 盡  
ZH_T45_1854_003:0105b26_2	今難彼俗即真義亦爾。	今 難 彼 俗 即 真 義 亦 爾  
ZH_T45_1854_003:0105b26_10	此是提婆菩薩難。	此 是 提 婆 菩 薩 難  
ZH_T45_1854_003:0105b26_17	豈是人之能通。	豈 是 人 之 能 通  
ZH_T45_1854_003:0105b27_2	若能通者。	若 能 通 者  
ZH_T45_1854_003:0105b27_8	提婆難即壞。	提 婆 難 即 壞  
ZH_T45_1854_003:0105b27_13	經義亦壞。	經 義 亦 壞  
ZH_T45_1854_003:0105b28_1	提婆難既不可壞。	提 婆 難 既 不 可 壞  
ZH_T45_1854_003:0105b28_9	故此難不可通也。	故 此 難 不 可 通 也  
ZH_T45_1854_003:0105b28_17	次難開善有兩關。	次 難 開 善 有 兩 關  
ZH_T45_1854_003:0105b29_3	非但難開善。	非 但 難 開 善  
ZH_T45_1854_003:0105b29_8	遍難眾師。	遍 難 眾 師  
ZH_T45_1854_003:0105b29_15	經有二諦相即。	經 有 二 諦 相 即  
ZH_T45_1854_003:0105b29_20	總而難之。	總 而 難 之  
ZH_T45_1854_003:0105c01_4	第一難云。	第 一 難 云  
ZH_T45_1854_003:0105c01_9	色即空時。	色 即 空 時  
ZH_T45_1854_003:0105c02_2	為色起之時空與色同起故。	為 色 起 之 時 空 與 色 同 起 故  
ZH_T45_1854_003:0105c02_7	云色即空。	云 色 即 空  
ZH_T45_1854_003:0105c03_5	為當色未起前已有此空故云色即空耶。	為 當 色 未 起 前 已 有 此 空 故 云 色 即 空 耶  
ZH_T45_1854_003:0105c03_12	若使色未起時。	若 使 色 未 起 時  
ZH_T45_1854_003:0105c04_1	已有即色之空者。	已 有 即 色 之 空 者  
ZH_T45_1854_003:0105c04_7	此則空本有。	此 則 空 本 有  
ZH_T45_1854_003:0105c04_12	色即始生。	色 即 始 生  
ZH_T45_1854_003:0105c04_17	本始為異。	本 始 為 異  
ZH_T45_1854_003:0105c05_1	云何相即。	云 何 相 即  
ZH_T45_1854_003:0105c05_7	本有空即常。	本 有 空 即 常  
ZH_T45_1854_003:0105c05_14	始有色則無常。	始 有 色 則 無 常  
ZH_T45_1854_003:0105c05_20	常無常異故。	常 無 常 異 故  
ZH_T45_1854_003:0105c06_4	不得即也。	不 得 即 也  
ZH_T45_1854_003:0105c06_13	若言空與色俱起者。	若 言 空 與 色 俱 起 者  
ZH_T45_1854_003:0105c07_3	則空與色俱是始有。	則 空 與 色 俱 是 始 有  
ZH_T45_1854_003:0105c07_11	皆是本無今始有。	皆 是 本 無 今 始 有  
ZH_T45_1854_003:0105c07_16	皆無常也。	皆 無 常 也  
ZH_T45_1854_003:0105c08_1	第二難云。	第 二 難 云  
ZH_T45_1854_003:0105c08_7	汝色即空時。	汝 色 即 空 時  
ZH_T45_1854_003:0105c08_13	為空色分際。	為 空 色 分 際  
ZH_T45_1854_003:0105c08_18	為不分際。	為 不 分 際  
ZH_T45_1854_003:0105c09_2	若不分際。	若 不 分 際  
ZH_T45_1854_003:0105c09_7	則混成一。	則 混 成 一  
ZH_T45_1854_003:0105c09_12	若空色一。	若 空 色 一  
ZH_T45_1854_003:0105c09_18	皆常皆無常。	皆 常 皆 無 常  
ZH_T45_1854_003:0105c10_8	真俗一言俗無常真常者。	真 俗 一 言 俗 無 常 真 常 者  
ZH_T45_1854_003:0105c11_3	即例難真俗一真無常俗常也。	即 例 難 真 俗 一 真 無 常 俗 常 也  
ZH_T45_1854_003:0105c11_7	若分際。	若 分 際  
ZH_T45_1854_003:0105c11_12	則空色異。	則 空 色 異  
ZH_T45_1854_003:0105c12_1	雖即終分際終異。	雖 即 終 分 際 終 異  
ZH_T45_1854_003:0105c12_16	如沈檀雖合為案沈檀終分際終異。	如 沈 檀 雖 合 為 案 沈 檀 終 分 際 終 異  
ZH_T45_1854_003:0105c13_6	若異方等之經便壞。	若 異 方 等 之 經 便 壞  
ZH_T45_1854_003:0105c13_14	覆面之舌不成也。	覆 面 之 舌 不 成 也  
ZH_T45_1854_003:0105c14_1	此即彈他竟。	此 即 彈 他 竟  
ZH_T45_1854_003:0105c14_6	次明今釋。	次 明 今 釋  
ZH_T45_1854_003:0105c15_1	要須彈他盡淨乃得出今時解也。	要 須 彈 他 盡 淨 乃 得 出 今 時 解 也  
ZH_T45_1854_003:0105c15_6	大師舊云。	大 師 舊 云  
ZH_T45_1854_003:0105c15_11	假名說有。	假 名 說 有  
ZH_T45_1854_003:0105c15_16	假名說空。	假 名 說 空  
ZH_T45_1854_003:0105c16_3	假名說有為世諦。	假 名 說 有 為 世 諦  
ZH_T45_1854_003:0105c16_11	假名說空為真諦。	假 名 說 空 為 真 諦  
ZH_T45_1854_003:0105c16_16	既名假有。	既 名 假 有  
ZH_T45_1854_003:0105c17_2	即非有為有。	即 非 有 為 有  
ZH_T45_1854_003:0105c17_7	既名假空。	既 名 假 空  
ZH_T45_1854_003:0105c17_13	即非空為空。	即 非 空 為 空  
ZH_T45_1854_003:0105c17_18	非有為有。	非 有 為 有  
ZH_T45_1854_003:0105c18_3	非異空之有。	非 異 空 之 有  
ZH_T45_1854_003:0105c18_8	非空為空。	非 空 為 空  
ZH_T45_1854_003:0105c18_14	非異有之空。	非 異 有 之 空  
ZH_T45_1854_003:0105c18_20	非異空之有。	非 異 空 之 有  
ZH_T45_1854_003:0105c19_4	有名空有。	有 名 空 有  
ZH_T45_1854_003:0105c19_10	非異有之空。	非 異 有 之 空  
ZH_T45_1854_003:0105c19_15	空名有空。	空 名 有 空  
ZH_T45_1854_003:0105c20_1	有名空有故。	有 名 空 有 故  
ZH_T45_1854_003:0105c20_7	空有即有空。	空 有 即 有 空  
ZH_T45_1854_003:0105c20_13	空名有空故。	空 名 有 空 故  
ZH_T45_1854_003:0105c20_20	有空即空有也。	有 空 即 空 有 也  
ZH_T45_1854_003:0105c21_5	師釋相即義。	師 釋 相 即 義  
ZH_T45_1854_003:0105c21_10	方言如此。	方 言 如 此  
ZH_T45_1854_003:0105c21_17	今作若為解耶。	今 作 若 為 解 耶  
ZH_T45_1854_003:0105c22_5	亦得用前難難之。	亦 得 用 前 難 難 之  
ZH_T45_1854_003:0105c22_18	汝因緣空色即不因緣色即空。	汝 因 緣 空 色 即 不 因 緣 色 即 空  
ZH_T45_1854_003:0105c23_5	色壞空壞不。	色 壞 空 壞 不  
ZH_T45_1854_003:0105c23_12	又如長短因緣。	又 如 長 短 因 緣  
ZH_T45_1854_003:0105c23_18	有長即有短。	有 長 即 有 短  
ZH_T45_1854_003:0105c24_4	無長即無短。	無 長 即 無 短  
ZH_T45_1854_003:0105c24_7	若爾。	若 爾  
ZH_T45_1854_003:0105c24_12	空色因緣。	空 色 因 緣  
ZH_T45_1854_003:0105c24_18	有色即有空。	有 色 即 有 空  
ZH_T45_1854_003:0105c25_6	色壞空即壞云云。	色 壞 空 即 壞 云 云  
ZH_T45_1854_003:0105c25_10	然此義。	然 此 義  
ZH_T45_1854_003:0105c26_2	應須得其根本識其大意。	應 須 得 其 根 本 識 其 大 意  
ZH_T45_1854_003:0105c26_9	只為不得意故。	只 為 不 得 意 故  
ZH_T45_1854_003:0105c26_14	所以成失。	所 以 成 失  
ZH_T45_1854_003:0105c26_19	故中論云。	故 中 論 云  
ZH_T45_1854_003:0105c27_6	像法中人根轉鈍。	像 法 中 人 根 轉 鈍  
ZH_T45_1854_003:0105c27_11	雖尋經文。	雖 尋 經 文  
ZH_T45_1854_003:0105c27_16	但著文字。	但 著 文 字  
ZH_T45_1854_003:0105c28_3	此即失因緣有。	此 即 失 因 緣 有  
ZH_T45_1854_003:0105c28_6	又云。	又 云  
ZH_T45_1854_003:0105c28_15	聞大乘法說畢竟空。	聞 大 乘 法 說 畢 竟 空  
ZH_T45_1854_003:0105c29_3	不知何因緣故空。	不 知 何 因 緣 故 空  
ZH_T45_1854_003:0105c29_10	此即失空意也。	此 即 失 空 意 也  
ZH_T45_1854_003:0105c29_19	又涅槃經明諸諍論。	又 涅 槃 經 明 諸 諍 論  
ZH_T45_1854_003:0106a01_5	一一諍論云。	一 一 諍 論 云  
ZH_T45_1854_003:0106a01_14	是諸弟子不解我意。	是 諸 弟 子 不 解 我 意  
ZH_T45_1854_003:0106a02_2	為不解教意故。	為 不 解 教 意 故  
ZH_T45_1854_003:0106a02_7	所以成失。	所 以 成 失  
ZH_T45_1854_003:0106a02_19	是故須知其大意識其根本。	是 故 須 知 其 大 意 識 其 根 本  
ZH_T45_1854_003:0106a03_4	故法華云。	故 法 華 云  
ZH_T45_1854_003:0106a03_15	知佛所說經因緣及次第。	知 佛 所 說 經 因 緣 及 次 第  
ZH_T45_1854_003:0106a04_2	隨義而解說。	隨 義 而 解 說  
ZH_T45_1854_003:0106a04_15	然原由來人不解二諦相即者。	然 原 由 來 人 不 解 二 諦 相 即 者  
ZH_T45_1854_003:0106a05_4	凡有兩失故不解。	凡 有 兩 失 故 不 解  
ZH_T45_1854_003:0106a05_13	一者不識四悉壇故。	一 者 不 識 四 悉 壇 故  
ZH_T45_1854_003:0106a06_1	不解二諦相即。	不 解 二 諦 相 即  
ZH_T45_1854_003:0106a06_7	言二諦相即。	言 二 諦 相 即  
ZH_T45_1854_003:0106a06_14	是何物悉壇耶。	是 何 物 悉 壇 耶  
ZH_T45_1854_003:0106a07_4	四悉壇是通經之要術。	四 悉 壇 是 通 經 之 要 術  
ZH_T45_1854_003:0106a07_9	解四悉壇。	解 四 悉 壇  
ZH_T45_1854_003:0106a07_16	則一切經可通。	則 一 切 經 可 通  
ZH_T45_1854_003:0106a08_3	若不解四悉壇。	若 不 解 四 悉 壇  
ZH_T45_1854_003:0106a08_11	一切經即不可通。	一 切 經 即 不 可 通  
ZH_T45_1854_003:0106a09_3	大師約四悉壇明四假義。	大 師 約 四 悉 壇 明 四 假 義  
ZH_T45_1854_003:0106a09_7	四假者。	四 假 者  
ZH_T45_1854_003:0106a10_2	因緣假．對緣假．就緣假．隨緣假。	因 緣 假  對 緣 假  就 緣 假  隨 緣 假  
ZH_T45_1854_003:0106a10_10	彼尚不識四悉壇。	彼 尚 不 識 四 悉 壇  
ZH_T45_1854_003:0106a10_15	豈解四假。	豈 解 四 假  
ZH_T45_1854_003:0106a11_4	以彼不識四悉壇故。	以 彼 不 識 四 悉 壇 故  
ZH_T45_1854_003:0106a11_13	不解二諦相即義也。	不 解 二 諦 相 即 義 也  
ZH_T45_1854_003:0106a12_5	二者謂有真俗色空道理。	二 者 謂 有 真 俗 色 空 道 理  
ZH_T45_1854_003:0106a12_10	道理有色。	道 理 有 色  
ZH_T45_1854_003:0106a12_15	道理有空。	道 理 有 空  
ZH_T45_1854_003:0106a12_20	若無空色。	若 無 空 色  
ZH_T45_1854_003:0106a13_10	則無六道眾生三乘賢聖。	則 無 六 道 眾 生 三 乘 賢 聖  
ZH_T45_1854_003:0106a13_17	由有色空二諦。	由 有 色 空 二 諦  
ZH_T45_1854_003:0106a14_5	迷之則有六道。	迷 之 則 有 六 道  
ZH_T45_1854_003:0106a14_12	悟之則有三乘。	悟 之 則 有 三 乘  
ZH_T45_1854_003:0106a14_16	為是故。	為 是 故  
ZH_T45_1854_003:0106a15_1	道理有空。	道 理 有 空  
