segmentnr	original	stemmed
ZH_T48_2016_003:0428b01_17	妙旨煥然。	妙 旨 煥 然  
ZH_T48_2016_003:0428b02_3	則寂爾有歸。	則 寂 爾 有 歸  
ZH_T48_2016_003:0428b02_8	恬然無間。	恬 然 無 間  
ZH_T48_2016_003:0428b02_13	頓超能所。	頓 超 能 所  
ZH_T48_2016_003:0428b02_18	不在有無。	不 在 有 無  
ZH_T48_2016_003:0428b03_2	可謂真歸。	可 謂 真 歸  
ZH_T48_2016_003:0428b03_8	能通至道矣。	能 通 至 道 矣  
ZH_T48_2016_003:0428b03_10	問。	問  
ZH_T48_2016_003:0428b03_15	以心為宗。	以 心 為 宗  
ZH_T48_2016_003:0428b04_3	如何是宗通之相。	如 何 是 宗 通 之 相  
ZH_T48_2016_003:0428b04_5	答。	答  
ZH_T48_2016_003:0428b04_14	內證自心第一義理。	內 證 自 心 第 一 義 理  
ZH_T48_2016_003:0428b04_19	住自覺地。	住 自 覺 地  
ZH_T48_2016_003:0428b05_4	入聖智門。	入 聖 智 門  
ZH_T48_2016_003:0428b05_9	以此相應。	以 此 相 應  
ZH_T48_2016_003:0428b05_14	名宗通相。	名 宗 通 相  
ZH_T48_2016_003:0428b05_19	此是行時。	此 是 行 時  
ZH_T48_2016_003:0428b06_3	非是解時。	非 是 解 時  
ZH_T48_2016_003:0428b06_8	因解成行。	因 解 成 行  
ZH_T48_2016_003:0428b06_13	行成解絕。	行 成 解 絕  
ZH_T48_2016_003:0428b06_19	則言說道斷。	則 言 說 道 斷  
ZH_T48_2016_003:0428b07_3	心行處滅。	心行處滅  
ZH_T48_2016_003:0428b07_9	如楞伽經云。	如 楞 伽 經 云  
ZH_T48_2016_003:0428b07_14	佛告大慧。	佛 告 大 慧  
ZH_T48_2016_003:0428b07_18	宗通者。	宗 通 者  
ZH_T48_2016_003:0428b08_5	謂緣自得勝進相。	謂 緣 自 得 勝 進 相  
ZH_T48_2016_003:0428b08_14	遠離言說文字妄想。	遠 離 言 說 文 字 妄 想  
ZH_T48_2016_003:0428b09_5	趣無漏界自覺地自相。	趣 無 漏 界 自 覺 地 自 相  
ZH_T48_2016_003:0428b09_14	遠離一切虛妄覺想。	遠 離 一 切 虛 妄 覺 想  
ZH_T48_2016_003:0428b10_4	降伏一切外道眾魔。	降 伏 一 切 外 道 眾 魔  
ZH_T48_2016_003:0428b10_13	緣自覺趣光明輝發。	緣 自 覺 趣 光 明 輝 發  
ZH_T48_2016_003:0428b10_19	是名宗通相。	是 名 宗 通 相  
ZH_T48_2016_003:0428b11_6	所以悟心成祖。	所 以 悟 心 成 祖  
ZH_T48_2016_003:0428b11_11	先聖相傳。	先 聖 相 傳  
ZH_T48_2016_003:0428b11_18	故達磨大師云。	故 達 磨 大 師 云  
ZH_T48_2016_003:0428b12_3	明佛心宗。	明 佛 心 宗  
ZH_T48_2016_003:0428b12_8	寸無差悟。	寸 無 差 悟  
ZH_T48_2016_003:0428b12_13	行解相應。	行 解 相 應  
ZH_T48_2016_003:0428b12_18	名之曰祖。	名 之 曰 祖  
ZH_T48_2016_003:0428b13_2	又偈云。	又 偈 云  
ZH_T48_2016_003:0428b13_10	亦不覩惡而生慊。	亦 不 覩 惡 而 生 慊  
ZH_T48_2016_003:0428b13_18	亦不觀善而勤措。	亦 不 觀 善 而 勤 措  
ZH_T48_2016_003:0428b14_6	亦不捨愚而近賢。	亦 不 捨 愚 而 近 賢  
ZH_T48_2016_003:0428b14_14	亦不拋迷而就悟。	亦 不 拋 迷 而 就 悟  
ZH_T48_2016_003:0428b14_19	達大道兮。	達 大 道 兮  
ZH_T48_2016_003:0428b15_2	過量。	過 量  
ZH_T48_2016_003:0428b15_7	通佛心兮。	通 佛 心 兮  
ZH_T48_2016_003:0428b15_10	出度。	出 度  
ZH_T48_2016_003:0428b15_17	不與凡聖同躔。	不 與 凡 聖 同 躔  
ZH_T48_2016_003:0428b15_20	超然。	超 然  
ZH_T48_2016_003:0428b16_3	名之曰祖。	名 之 曰 祖  
ZH_T48_2016_003:0428b16_5	問。	問  
ZH_T48_2016_003:0428b16_10	悟道明宗。	悟 道 明 宗  
ZH_T48_2016_003:0428b16_15	如人飲水。	如 人 飲 水  
ZH_T48_2016_003:0428b16_20	冷暖自知。	冷 暖 自 知  
ZH_T48_2016_003:0428b17_6	云何說其行相。	云 何 說 其 行 相  
ZH_T48_2016_003:0428b17_8	答。	答  
ZH_T48_2016_003:0428b17_12	前已云。	前 已 云  
ZH_T48_2016_003:0428b17_17	諸佛方便。	諸 佛 方 便  
ZH_T48_2016_003:0428b18_1	不斷今時。	不 斷 今 時  
ZH_T48_2016_003:0428b18_6	密布深慈。	密 布 深 慈  
ZH_T48_2016_003:0428b18_11	不令孤棄。	不 令 孤 棄  
ZH_T48_2016_003:0428b18_16	已明達者。	已 明 達 者  
ZH_T48_2016_003:0428b18_21	終不發言。	終 不 發 言  
ZH_T48_2016_003:0428b19_5	只為因疑故。	只 為 因 疑 故  
ZH_T48_2016_003:0428b19_11	問因問故答。	問 因 問 故 答  
ZH_T48_2016_003:0428b19_16	此是本師。	此 是 本 師  
ZH_T48_2016_003:0428b20_2	於楞伽會上。	於 楞 伽 會 上  
ZH_T48_2016_003:0428b20_10	為十方諸大菩薩。	為 十 方 諸 大 菩 薩  
ZH_T48_2016_003:0428b20_15	來求法者。	來 求 法 者  
ZH_T48_2016_003:0428b21_1	親說此二通。	親 說 此 二 通  
ZH_T48_2016_003:0428b21_5	一宗通。	一 宗 通  
ZH_T48_2016_003:0428b21_9	二說通。	二 說 通  
ZH_T48_2016_003:0428b21_15	宗通為菩薩。	宗 通 為 菩 薩  
ZH_T48_2016_003:0428b21_21	說通為童蒙。	說 通 為 童 蒙  
ZH_T48_2016_003:0428b22_8	祖佛俯為初機童蒙。	祖 佛 俯 為 初 機 童 蒙  
ZH_T48_2016_003:0428b22_13	少垂開示。	少 垂 開 示  
ZH_T48_2016_003:0428b22_18	此約說通。	此 約 說 通  
ZH_T48_2016_003:0428b23_5	只為從他覓法。	只 為 從 他 覓 法  
ZH_T48_2016_003:0428b23_10	隨語生解。	隨 語 生 解  
ZH_T48_2016_003:0428b23_18	恐執方便為真實。	恐 執 方 便 為 真 實  
ZH_T48_2016_003:0428b24_3	迷於宗通。	迷 於 宗 通  
ZH_T48_2016_003:0428b24_12	是以分開二通之義。	是 以 分 開 二 通 之 義  
ZH_T48_2016_003:0428b24_16	宗通者。	宗 通 者  
ZH_T48_2016_003:0428b25_4	謂緣自得勝進相。	謂 緣 自 得 勝 進 相  
ZH_T48_2016_003:0428b25_13	遠離言說文字妄想。	遠 離 言 說 文 字 妄 想  
ZH_T48_2016_003:0428b26_5	乃至緣自覺趣光明輝發。	乃 至 緣 自 覺 趣 光 明 輝 發  
ZH_T48_2016_003:0428b26_12	若親到自覺地。	若 親 到 自 覺 地  
ZH_T48_2016_003:0428b26_17	光明發時。	光 明 發 時  
ZH_T48_2016_003:0428b27_4	得云如人飲水。	得 云 如 人 飲 水  
ZH_T48_2016_003:0428b27_9	冷暖自知。	冷 暖 自 知  
ZH_T48_2016_003:0428b27_15	如群盲眼開。	如 群 盲 眼 開  
ZH_T48_2016_003:0428b27_20	分明照境。	分 明 照 境  
ZH_T48_2016_003:0428b28_4	驗象真體。	驗 象 真 體  
ZH_T48_2016_003:0428b28_11	終不摸其尾牙。	終 不 摸 其 尾 牙  
ZH_T48_2016_003:0428b28_16	見乳正色。	見 乳 正 色  
ZH_T48_2016_003:0428b29_3	豈在談其鵠雪。	豈 在 談 其 鵠 雪  
ZH_T48_2016_003:0428b29_10	當此具眼人前。	當 此 具 眼 人 前  
ZH_T48_2016_003:0428b29_15	若更說示。	若 更 說 示  
ZH_T48_2016_003:0428c01_7	則不得稱知時名為大法師。	則 不 得 稱 知 時 名 為 大 法 師  
ZH_T48_2016_003:0428c01_12	實見月人。	實 見 月 人  
ZH_T48_2016_003:0428c01_17	終不觀指。	終 不 觀 指  
ZH_T48_2016_003:0428c02_2	親到家者。	親 到 家 者  
ZH_T48_2016_003:0428c02_7	自息問程。	自 息 問 程  
ZH_T48_2016_003:0428c02_12	唯證相應。	唯 證 相 應  
ZH_T48_2016_003:0428c02_17	不俟言說。	不 俟 言 說  
ZH_T48_2016_003:0428c03_3	終不執指為月。	終 不 執 指 為 月  
ZH_T48_2016_003:0428c03_10	亦不離指見月。	亦 不 離 指 見 月  
ZH_T48_2016_003:0428c03_17	如大涅槃經云。	如 大 涅 槃 經 云  
ZH_T48_2016_003:0428c04_2	譬如有王。	譬 如 有 王  
ZH_T48_2016_003:0428c04_7	告一大臣。	告 一 大 臣  
ZH_T48_2016_003:0428c04_12	汝牽一象。	汝 牽 一 象  
ZH_T48_2016_003:0428c04_17	以示盲者。	以 示 盲 者  
ZH_T48_2016_003:0428c05_1	爾時大臣。	爾 時 大 臣  
ZH_T48_2016_003:0428c05_6	受王勅已。	受 王 勅 已  
ZH_T48_2016_003:0428c05_11	多集眾盲。	多 集 眾 盲  
ZH_T48_2016_003:0428c05_16	以象示之。	以 象 示 之  
ZH_T48_2016_003:0428c05_21	時彼眾盲。	時 彼 眾 盲  
ZH_T48_2016_003:0428c06_4	各以手觸。	各 以 手 觸  
ZH_T48_2016_003:0428c06_9	大臣即還。	大 臣 即 還  
ZH_T48_2016_003:0428c06_14	而白王言。	而 白 王 言  
ZH_T48_2016_003:0428c06_19	臣已示竟。	臣 已 示 竟  
ZH_T48_2016_003:0428c07_3	爾時大王。	爾 時 大 王  
ZH_T48_2016_003:0428c07_8	即喚眾盲。	即 喚 眾 盲  
ZH_T48_2016_003:0428c07_13	各各問言。	各 各 問 言  
ZH_T48_2016_003:0428c07_18	汝見象耶。	汝 見 象 耶  
ZH_T48_2016_003:0428c08_2	眾盲各言。	眾 盲 各 言  
ZH_T48_2016_003:0428c08_7	我已得見。	我 已 得 見  
ZH_T48_2016_003:0428c08_10	王言。	王 言  
ZH_T48_2016_003:0428c08_15	象為何類。	象 為 何 類  
ZH_T48_2016_003:0428c08_20	其觸牙者。	其 觸 牙 者  
ZH_T48_2016_003:0428c09_2	即言。	即 言  
ZH_T48_2016_003:0428c09_5	象形。	象 形  
ZH_T48_2016_003:0428c09_10	如蘆菔根。	如 蘆 菔 根  
ZH_T48_2016_003:0428c09_15	其觸耳者。	其 觸 耳 者  
ZH_T48_2016_003:0428c09_20	言象如箕。	言 象 如 箕  
ZH_T48_2016_003:0428c10_3	其觸頭者。	其 觸 頭 者  
ZH_T48_2016_003:0428c10_8	言象如石。	言 象 如 石  
ZH_T48_2016_003:0428c10_13	其觸鼻者。	其 觸 鼻 者  
ZH_T48_2016_003:0428c10_18	言象如杵。	言 象 如 杵  
ZH_T48_2016_003:0428c11_2	其觸脚者。	其 觸 脚 者  
ZH_T48_2016_003:0428c11_8	言象如木臼。	言 象 如 木 臼  
ZH_T48_2016_003:0428c11_13	其觸脊者。	其 觸 脊 者  
ZH_T48_2016_003:0428c11_18	言象如床。	言 象 如 床  
ZH_T48_2016_003:0428c12_2	其觸腹者。	其 觸 腹 者  
ZH_T48_2016_003:0428c12_7	言象如瓮。	言 象 如 瓮  
ZH_T48_2016_003:0428c12_12	其觸尾者。	其 觸 尾 者  
ZH_T48_2016_003:0428c12_17	言象如繩。	言 象 如 繩  
ZH_T48_2016_003:0428c12_21	善男子。	善 男 子  
ZH_T48_2016_003:0428c13_4	如彼眾盲。	如 彼 眾 盲  
ZH_T48_2016_003:0428c13_9	不說象體。	不 說 象 體  
ZH_T48_2016_003:0428c13_14	亦非不說。	亦 非 不 說  
ZH_T48_2016_003:0428c13_19	若是眾相。	若 是 眾 相  
ZH_T48_2016_003:0428c14_3	悉非象者。	悉 非 象 者  
ZH_T48_2016_003:0428c14_8	離是之外。	離 是 之 外  
ZH_T48_2016_003:0428c14_13	更無別象。	更 無 別 象  
ZH_T48_2016_003:0428c14_17	善男子。	善 男 子  
ZH_T48_2016_003:0428c15_5	王喻如來應正遍知。	王 喻 如來應正遍知  
ZH_T48_2016_003:0428c15_14	臣喻方等大涅槃經。	臣 喻 方 等 大 涅 槃 經  
ZH_T48_2016_003:0428c15_19	象喻佛性。	象 喻 佛 性  
ZH_T48_2016_003:0428c16_8	盲喻一切無明眾生。	盲 喻 一切無明 眾 生  
ZH_T48_2016_003:0428c16_17	是諸眾生聞佛說已。	是 諸 眾 生 聞 佛 說 已  
ZH_T48_2016_003:0428c17_3	或作是言。	或 作 是 言  
ZH_T48_2016_003:0428c17_8	色是佛性。	色 是 佛 性  
ZH_T48_2016_003:0428c17_12	何以故。	何 以 故  
ZH_T48_2016_003:0428c17_17	是色雖滅。	是 色 雖 滅  
ZH_T48_2016_003:0428c18_1	次第相續。	次 第 相 續  
ZH_T48_2016_003:0428c18_18	是故獲得無上如來三十二相如來常色。	是 故 獲 得 無 上 如 來 三十二相 如 來 常 色  
ZH_T48_2016_003:0428c19_4	如來色者。	如 來 色 者  
ZH_T48_2016_003:0428c19_9	常不斷故。	常 不 斷 故  
ZH_T48_2016_003:0428c19_17	是說色名為佛性。	是 說 色 名 為 佛 性  
ZH_T48_2016_003:0428c20_2	譬如真金。	譬 如 真 金  
ZH_T48_2016_003:0428c20_7	質雖遷變。	質 雖 遷 變  
ZH_T48_2016_003:0428c20_12	色常不異。	色 常 不 異  
ZH_T48_2016_003:0428c20_19	或時作釧作盤。	或 時 作 釧 作 盤  
ZH_T48_2016_003:0428c21_7	然其黃色初無改易。	然 其 黃 色 初 無 改 易  
ZH_T48_2016_003:0428c21_12	眾生佛性。	眾 生 佛 性  
ZH_T48_2016_003:0428c21_17	亦復如是。	亦復如是  
ZH_T48_2016_003:0428c22_2	質雖無常。	質 雖 無 常  
ZH_T48_2016_003:0428c22_7	而色是常。	而 色 是 常  
ZH_T48_2016_003:0428c22_11	以是故。	以 是 故  
ZH_T48_2016_003:0428c22_17	說色為佛性。	說 色 為 佛 性  
ZH_T48_2016_003:0428c23_8	乃至說受想行識等為佛性。	乃 至 說 受 想 行 識 等 為 佛 性  
ZH_T48_2016_003:0428c23_13	又有說言。	又 有 說 言  
ZH_T48_2016_003:0428c23_18	離陰有我。	離 陰 有 我  
ZH_T48_2016_003:0428c24_3	我是佛性。	我 是 佛 性  
ZH_T48_2016_003:0428c24_8	如彼盲人。	如 彼 盲 人  
ZH_T48_2016_003:0428c24_13	各各說象。	各 各 說 象  
ZH_T48_2016_003:0428c24_18	雖不得實。	雖 不 得 實  
ZH_T48_2016_003:0428c25_2	非不說象。	非 不 說 象  
ZH_T48_2016_003:0428c25_7	說佛性者。	說 佛 性 者  
ZH_T48_2016_003:0428c25_12	亦復如是。	亦復如是  
ZH_T48_2016_003:0428c25_17	非即六法。	非 即 六 法  
ZH_T48_2016_003:0428c26_1	不離六法。	不 離 六 法  
ZH_T48_2016_003:0428c26_5	善男子。	善 男 子  
ZH_T48_2016_003:0428c26_14	是故我說眾生佛性。	是 故 我 說 眾 生 佛 性  
ZH_T48_2016_003:0428c26_20	非色不離色。	非 色 不 離 色  
ZH_T48_2016_003:0428c27_7	乃至非我不離我。	乃 至 非 我 不 離 我  
ZH_T48_2016_003:0428c27_11	善男子。	善 男 子  
ZH_T48_2016_003:0428c27_16	有諸外道。	有 諸 外 道  
ZH_T48_2016_003:0428c28_1	雖說有我。	雖 說 有 我  
ZH_T48_2016_003:0428c28_6	而實無我。	而 實 無 我  
ZH_T48_2016_003:0428c28_11	眾生我者。	眾 生 我 者  
ZH_T48_2016_003:0428c28_16	即是五陰。	即 是 五 陰  
ZH_T48_2016_003:0428c28_21	離陰之外。	離 陰 之 外  
ZH_T48_2016_003:0428c29_4	更無別我。	更 無 別 我  
ZH_T48_2016_003:0428c29_8	善男子。	善 男 子  
ZH_T48_2016_003:0428c29_15	譬如莖葉鬚臺。	譬 如 莖 葉 鬚 臺  
ZH_T48_2016_003:0428c29_20	合為蓮華。	合 為 蓮 華  
ZH_T48_2016_003:0429a01_4	離是之外。	離 是 之 外  
ZH_T48_2016_003:0429a01_9	更無別華。	更 無 別 華  
ZH_T48_2016_003:0429a01_13	又佛言。	又 佛 言  
ZH_T48_2016_003:0429a01_17	善男子。	善 男 子  
ZH_T48_2016_003:0429a02_1	是諸外道。	是 諸 外 道  
ZH_T48_2016_003:0429a02_6	癡如小兒。	癡 如 小 兒  
ZH_T48_2016_003:0429a02_11	無慧方便。	無 慧 方 便  
ZH_T48_2016_003:0429a02_16	不能了達。	不 能 了 達  
ZH_T48_2016_003:0429a02_21	常與無常。	常 與 無 常  
ZH_T48_2016_003:0429a03_3	苦與樂。	苦 與 樂  
ZH_T48_2016_003:0429a03_7	淨不淨。	淨 不 淨  
ZH_T48_2016_003:0429a03_11	我無我。	我 無 我  
ZH_T48_2016_003:0429a03_17	壽命非壽命。	壽 命 非 壽 命  
ZH_T48_2016_003:0429a04_1	眾生非眾生。	眾 生 非 眾 生  
ZH_T48_2016_003:0429a04_5	實非實。	實 非 實  
ZH_T48_2016_003:0429a04_9	有非有。	有 非 有  
ZH_T48_2016_003:0429a04_14	於佛法中。	於佛法中  
ZH_T48_2016_003:0429a04_19	取少許分。	取 少 許 分  
ZH_T48_2016_003:0429a05_2	虛妄計有。	虛 妄 計 有  
ZH_T48_2016_003:0429a05_7	常樂我淨。	常樂我淨  
ZH_T48_2016_003:0429a05_16	而實不知常樂我淨。	而 實 不 知 常樂我淨  
ZH_T48_2016_003:0429a06_1	如生盲人。	如 生 盲 人  
ZH_T48_2016_003:0429a06_6	不識乳色。	不 識 乳 色  
ZH_T48_2016_003:0429a06_11	便問他言。	便 問 他 言  
ZH_T48_2016_003:0429a06_16	乳色何似。	乳 色 何 似  
ZH_T48_2016_003:0429a06_21	他人答言。	他 人 答 言  
ZH_T48_2016_003:0429a07_4	色白如貝。	色 白 如 貝  
ZH_T48_2016_003:0429a07_9	盲人復問。	盲 人 復 問  
ZH_T48_2016_003:0429a07_14	是乳色者。	是 乳 色 者  
ZH_T48_2016_003:0429a07_19	如貝䩕耶。	如 貝 䩕 耶  
ZH_T48_2016_003:0429a08_3	答言不也。	答 言 不 也  
ZH_T48_2016_003:0429a08_6	復問。	復 問  
ZH_T48_2016_003:0429a08_13	貝色為何似耶。	貝 色 為 何 似 耶  
ZH_T48_2016_003:0429a08_16	答言。	答 言  
ZH_T48_2016_003:0429a08_21	猶稻米粖。	猶 稻 米 粖  
ZH_T48_2016_003:0429a09_4	盲人復問。	盲 人 復 問  
ZH_T48_2016_003:0429a09_9	乳色柔軟。	乳 色 柔 軟  
ZH_T48_2016_003:0429a09_15	如稻米粖耶。	如 稻 米 粖 耶  
ZH_T48_2016_003:0429a09_20	稻米粖者。	稻 米 粖 者  
ZH_T48_2016_003:0429a10_4	復何所似。	復 何 所 似  
ZH_T48_2016_003:0429a10_7	答言。	答 言  
ZH_T48_2016_003:0429a10_12	猶如雨雪。	猶 如 雨 雪  
ZH_T48_2016_003:0429a10_17	盲人復言。	盲 人 復 言  
ZH_T48_2016_003:0429a11_5	彼稻米粖冷如雪耶。	彼 稻 米 粖 冷 如 雪 耶  
ZH_T48_2016_003:0429a11_10	雪復何似。	雪 復 何 似  
ZH_T48_2016_003:0429a11_13	答言。	答 言  
ZH_T48_2016_003:0429a11_18	猶如白鵠。	猶 如 白 鵠  
ZH_T48_2016_003:0429a12_2	是生盲人。	是 生 盲 人  
ZH_T48_2016_003:0429a12_11	雖聞如是四種譬喻。	雖 聞 如 是 四 種 譬 喻  
ZH_T48_2016_003:0429a13_1	終不能得識乳真色。	終 不 能 得 識 乳 真 色  
ZH_T48_2016_003:0429a13_6	是諸外道。	是 諸 外 道  
ZH_T48_2016_003:0429a13_11	亦復如是。	亦復如是  
ZH_T48_2016_003:0429a13_20	終不能識常樂我淨。	終 不 能 識 常樂我淨  
ZH_T48_2016_003:0429a14_3	善男子。	善 男 子  
ZH_T48_2016_003:0429a14_8	以是義故。	以是義故  
ZH_T48_2016_003:0429a14_13	我佛法中。	我 佛 法 中  
ZH_T48_2016_003:0429a14_18	有真實諦。	有 真 實 諦  
ZH_T48_2016_003:0429a15_2	非於外道。	非 於 外 道  
ZH_T48_2016_003:0429a15_8	夫真實諦者。	夫 真 實 諦 者  
ZH_T48_2016_003:0429a15_13	宗鏡所歸。	宗 鏡 所 歸  
ZH_T48_2016_003:0429a15_18	未聞悟時。	未 聞 悟 時  
ZH_T48_2016_003:0429a16_2	不信解者。	不 信 解 者  
ZH_T48_2016_003:0429a16_7	所有說法。	所 有 說 法  
ZH_T48_2016_003:0429a16_12	及自修行。	及 自 修 行  
ZH_T48_2016_003:0429a17_1	皆成生滅折伏之門。	皆 成 生 滅 折 伏 之 門  
ZH_T48_2016_003:0429a17_10	不入無生究竟之道。	不 入 無 生 究 竟 之 道  
ZH_T48_2016_003:0429a17_18	如菴提遮女經云。	如 菴 提 遮 女 經 云  
ZH_T48_2016_003:0429a18_5	爾時文殊師利。	爾 時 文 殊 師 利  
ZH_T48_2016_003:0429a18_9	又問曰。	又 問 曰  
ZH_T48_2016_003:0429a18_19	頗有明知生而不生相。	頗 有 明 知 生 而 不 生 相  
ZH_T48_2016_003:0429a19_6	為生所留者不。	為 生 所 留 者 不  
ZH_T48_2016_003:0429a19_10	答曰有。	答 曰 有  
ZH_T48_2016_003:0429a19_15	雖自明見。	雖 自 明 見  
ZH_T48_2016_003:0429a19_20	其力未充。	其 力 未 充  
ZH_T48_2016_003:0429a20_8	而為生所留者是也。	而 為 生 所 留 者 是 也  
ZH_T48_2016_003:0429a20_12	又問曰。	又 問 曰  
ZH_T48_2016_003:0429a21_2	頗有無知不識生性。	頗 有 無 知 不 識 生 性  
ZH_T48_2016_003:0429a21_13	而畢竟不為生所留者不。	而 畢 竟 不 為 生 所 留 者 不  
ZH_T48_2016_003:0429a21_17	答曰無。	答 曰 無  
ZH_T48_2016_003:0429a22_2	所以者何。	所以者何  
ZH_T48_2016_003:0429a22_8	若不見生性。	若 不 見 生 性  
ZH_T48_2016_003:0429a22_13	雖因調伏。	雖 因 調 伏  
ZH_T48_2016_003:0429a22_18	少得安處。	少 得 安 處  
ZH_T48_2016_003:0429a23_3	其不安之相。	其 不 安 之 相  
ZH_T48_2016_003:0429a23_8	常為對治。	常 為 對 治  
ZH_T48_2016_003:0429a23_15	若能見生性者。	若 能 見 生 性 者  
ZH_T48_2016_003:0429a24_2	雖在不安之處。	雖 在 不 安 之 處  
ZH_T48_2016_003:0429a24_9	而安相常現前。	而 安 相 常 現 前  
ZH_T48_2016_003:0429a24_16	若不如是知者。	若 不 如 是 知 者  
ZH_T48_2016_003:0429a25_5	雖有種種勝辯談說。	雖 有 種 種 勝 辯 談 說  
ZH_T48_2016_003:0429a25_10	甚深典籍。	甚 深 典 籍  
ZH_T48_2016_003:0429a25_17	而即是生滅心。	而 即 是 生 滅 心  
ZH_T48_2016_003:0429a26_6	說彼實相密要之言。	說 彼 實 相 密 要 之 言  
ZH_T48_2016_003:0429a26_11	如盲辯色。	如 盲 辯 色  
ZH_T48_2016_003:0429a26_16	因他語故。	因 他 語 故  
ZH_T48_2016_003:0429a27_4	說得青黃赤白黑。	說 得 青 黃 赤 白 黑  
ZH_T48_2016_003:0429a27_14	而不能自見色之正相。	而 不 能 自 見 色 之 正 相  
ZH_T48_2016_003:0429a28_3	今不能見諸法者。	今 不 能 見 諸 法 者  
ZH_T48_2016_003:0429a28_8	亦復如是。	亦復如是  
ZH_T48_2016_003:0429a28_15	但今為生所生。	但 今 為 生 所 生  
ZH_T48_2016_003:0429a29_1	為死所死者。	為 死 所 死 者  
ZH_T48_2016_003:0429a29_7	而有所說者。	而 有 所 說 者  
ZH_T48_2016_003:0429a29_12	乃於其人。	乃 於 其 人  
ZH_T48_2016_003:0429a29_20	即無生死之義耶。	即 無 生 死 之 義 耶  
ZH_T48_2016_003:0429b01_8	若為常無常所繫者。	若 為 常 無 常 所 繫 者  
ZH_T48_2016_003:0429b01_13	亦復如是。	亦復如是  
ZH_T48_2016_003:0429b02_6	當知大得空者亦不自得空。	當 知 大 得 空 者 亦 不 自 得 空  
ZH_T48_2016_003:0429b02_13	故說有空義耶。	故 說 有 空 義 耶  
ZH_T48_2016_003:0429b03_5	故知能了萬法無生之性。	故 知 能 了 萬 法 無 生 之 性  
ZH_T48_2016_003:0429b03_10	是為得道。	是 為 得 道  
ZH_T48_2016_003:0429b03_16	大般若經云。	大 般 若 經 云  
ZH_T48_2016_003:0429b03_19	佛言。	佛 言  
ZH_T48_2016_003:0429b04_1	善現。	善 現  
ZH_T48_2016_003:0429b04_10	以一切法空無所有。	以 一切法空 無 所 有  
