segmentnr	original	stemmed
ZH_T43_1830_02a:0267c10_15	即事申理。	即 事 申 理  
ZH_T43_1830_02a:0267c11_7	若執極微都無方分。	若 執 極 微 都 無 方 分  
ZH_T43_1830_02a:0267c11_12	眼見壁等。	眼 見 壁 等  
ZH_T43_1830_02a:0267c11_17	及手觸時。	及 手 觸 時  
ZH_T43_1830_02a:0267c12_8	唯得所見．觸之此邊。	唯 得 所 見  觸 之 此 邊  
ZH_T43_1830_02a:0267c13_1	不得所不見．觸之彼分。	不 得 所 不 見  觸 之 彼 分  
ZH_T43_1830_02a:0267c13_10	此和合物即諸極微。	此 和 合 物 即 諸 極 微  
ZH_T43_1830_02a:0267c13_16	極微無方分。	極 微 無 方 分  
ZH_T43_1830_02a:0267c14_4	見觸此邊之時。	見 觸 此 邊 之 時  
ZH_T43_1830_02a:0267c14_11	應亦得於彼分。	應 亦 得 於 彼 分  
ZH_T43_1830_02a:0267c14_16	此即彼故。	此 即 彼 故  
ZH_T43_1830_02a:0267c15_2	彼如於此。	彼 如 於 此  
ZH_T43_1830_02a:0267c15_7	為量同前。	為 量 同 前  
ZH_T43_1830_02a:0267c15_16	麁色方分既即極微。	麁 色 方 分 既 即 極 微  
ZH_T43_1830_02a:0267c16_6	故知極微定有方分。	故 知 極 微 定 有 方 分  
ZH_T43_1830_02a:0267c17_1	論。	論  
ZH_T43_1830_02a:0267c17_11	又諸極微至共和集義。	又 諸 極 微 至 共 和 集 義  
ZH_T43_1830_02a:0267c17_14	述曰。	述 曰  
ZH_T43_1830_02a:0267c18_4	此第三極微有中表。	此 第 三 極 微 有 中 表  
ZH_T43_1830_02a:0267c18_11	一應成六分難。	一 應 成 六 分 難  
ZH_T43_1830_02a:0267c18_17	又若無方分。	又 若 無 方 分  
ZH_T43_1830_02a:0267c19_7	即不能或和或集。	即 不 能 或 和 或 集  
ZH_T43_1830_02a:0267c19_15	和對古薩婆多師。	和 對 古 薩 婆 多 師  
ZH_T43_1830_02a:0267c20_8	集對新薩婆多順正理師。	集 對 新 薩 婆 多 順正理師  
ZH_T43_1830_02a:0267c20_11	極微。	極 微  
ZH_T43_1830_02a:0267c21_2	應不和．集成麁大物。	應 不 和  集 成 麁 大 物  
ZH_T43_1830_02a:0267c21_8	以無方分故。	以 無 方 分 故  
ZH_T43_1830_02a:0267c22_4	如虛空等　然經部師說有方分。	如 虛 空 等  然 經 部 師 說 有 方 分  
ZH_T43_1830_02a:0267c22_14	今難無方分便非和者。	今 難 無 方 分 便 非 和 者  
ZH_T43_1830_02a:0267c23_6	故知唯古薩婆多師義。	故 知 唯 古 薩 婆 多 師 義  
ZH_T43_1830_02a:0267c23_15	不然因有隨一不成。	不 然 因 有 隨一不成  
ZH_T43_1830_02a:0267c24_2	隨所住處。	隨 所 住 處  
ZH_T43_1830_02a:0267c24_10	設許汝不相觸著。	設 許 汝 不 相 觸 著  
ZH_T43_1830_02a:0267c25_6	相擬宜時必有上下及四方差別。	相 擬 宜 時 必 有 上 下 及 四 方 差 別  
ZH_T43_1830_02a:0267c25_15	所擬東邊既非西邊。	所 擬 東 邊 既 非 西 邊  
ZH_T43_1830_02a:0267c26_2	明有方分。	明 有 方 分  
ZH_T43_1830_02a:0267c26_7	東若非東。	東 若 非 東  
ZH_T43_1830_02a:0267c26_12	西應非西。	西 應 非 西  
ZH_T43_1830_02a:0267c27_3	便為非色非謂極微。	便 為 非 色 非 謂 極 微  
ZH_T43_1830_02a:0267c28_1	論。	論  
ZH_T43_1830_02a:0267c28_11	或相涉入至定有方分。	或 相 涉 入 至 定 有 方 分  
ZH_T43_1830_02a:0267c28_14	述曰。	述 曰  
ZH_T43_1830_02a:0267c29_9	此第四極微無中表微聚不異難。	此 第 四 極 微 無 中 表 微 聚 不 異 難  
ZH_T43_1830_02a:0268a01_1	若無所擬東西等方。	若 無 所 擬 東 西 等 方  
ZH_T43_1830_02a:0268a02_1	所有極微應相涉入合為一體便不成麁。	所 有 極 微 應 相 涉 入 合 為 一 體 便 不 成 麁  
ZH_T43_1830_02a:0268a02_6	二十頌云。	二 十 頌 云  
ZH_T43_1830_02a:0268a02_12	極微與六合。	極 微 與 六 合  
ZH_T43_1830_02a:0268a02_18	一應成六分。	一 應 成 六 分  
ZH_T43_1830_02a:0268a03_4	若與六同處。	若 與 六 同 處  
ZH_T43_1830_02a:0268a03_10	聚應如極微。	聚 應 如 極 微  
ZH_T43_1830_02a:0268a03_15	初半是前。	初 半 是 前  
ZH_T43_1830_02a:0268a04_1	後半是此。	後 半 是 此  
ZH_T43_1830_02a:0268a04_10	由此極微定有方分。	由 此 極 微 定 有 方 分  
ZH_T43_1830_02a:0268a04_15	故俱舍云。	故 俱 舍 云  
ZH_T43_1830_02a:0268a05_5	觸與不觸皆應有分。	觸 與 不 觸 皆 應 有 分  
ZH_T43_1830_02a:0268a06_1	論。	論  
ZH_T43_1830_02a:0268a06_11	執有對色至應無障隔。	執 有 對 色 至 應 無 障 隔  
ZH_T43_1830_02a:0268a06_14	述曰。	述 曰  
ZH_T43_1830_02a:0268a07_4	此第五極微即麁色。	此 第 五 極 微 即 麁 色  
ZH_T43_1830_02a:0268a07_10	應無障隔難。	應 無 障 隔 難  
ZH_T43_1830_02a:0268a08_2	汝有對麁色應無障隔。	汝 有 對 麁 色 應 無 障 隔  
ZH_T43_1830_02a:0268a08_7	即極微故。	即 極 微 故  
ZH_T43_1830_02a:0268a09_3	猶如極微　汝執有對色即是極微。	猶 如 極 微  汝 執 有 對 色 即 是 極 微  
ZH_T43_1830_02a:0268a09_12	極微之外無有對色。	極 微 之 外 無 有 對 色  
ZH_T43_1830_02a:0268a10_1	極微若無方分。	極 微 若 無 方 分  
ZH_T43_1830_02a:0268a10_9	麁色應亦無方分。	麁 色 應 亦 無 方 分  
ZH_T43_1830_02a:0268a10_18	無方分故亦無障隔。	無 方 分 故 亦 無 障 隔  
ZH_T43_1830_02a:0268a11_4	如非色等。	如 非 色 等  
ZH_T43_1830_02a:0268a11_9	為量同前。	為 量 同 前  
ZH_T43_1830_02a:0268a11_14	二十頌云。	二 十 頌 云  
ZH_T43_1830_02a:0268a12_6	無應影障無　此障無也。	無 應 影 障 無  此 障 無 也  
ZH_T43_1830_02a:0268a13_1	論。	論  
ZH_T43_1830_02a:0268a13_10	若爾便非障礙有對。	若 爾 便 非 障 礙 有 對  
ZH_T43_1830_02a:0268a13_13	述曰。	述 曰  
ZH_T43_1830_02a:0268a13_18	若無障隔。	若 無 障 隔  
ZH_T43_1830_02a:0268a14_8	便非障礙有對所攝。	便 非 障 礙 有 對 所 攝  
ZH_T43_1830_02a:0268a14_11	量云。	量 云  
ZH_T43_1830_02a:0268a14_16	汝之十處。	汝 之 十 處  
ZH_T43_1830_02a:0268a15_3	非障礙有對。	非 障 礙 有 對  
ZH_T43_1830_02a:0268a15_8	無障隔故。	無 障 隔 故  
ZH_T43_1830_02a:0268a15_14	如心．心所。	如 心  心 所  
ZH_T43_1830_02a:0268a16_1	論。	論  
ZH_T43_1830_02a:0268a16_11	是故汝等至定非實有。	是 故 汝 等 至 定 非 實 有  
ZH_T43_1830_02a:0268a16_14	述曰。	述 曰  
ZH_T43_1830_02a:0268a17_5	由此汝極微必有方分。	由 此 汝 極 微 必 有 方 分  
ZH_T43_1830_02a:0268a17_14	有方分故便可分折。	有 方 分 故 便 可 分 折  
ZH_T43_1830_02a:0268a18_5	可分折故定非實有。	可 分 折 故 定 非 實 有  
ZH_T43_1830_02a:0268a18_10	二十頌云。	二 十 頌 云  
ZH_T43_1830_02a:0268a18_16	聚不異無二。	聚 不 異 無 二  
ZH_T43_1830_02a:0268a19_1	論。	論  
ZH_T43_1830_02a:0268a19_10	故有對色實有不成。	故 有 對 色 實 有 不 成  
ZH_T43_1830_02a:0268a19_13	述曰。	述 曰  
ZH_T43_1830_02a:0268a19_18	此結非也。	此 結 非 也  
ZH_T43_1830_02a:0268a20_9	能成極微既非實有故。	能 成 極 微 既 非 實 有 故  
ZH_T43_1830_02a:0268a21_2	所成有對之色實有不成。	所 成 有 對 之 色 實 有 不 成  
ZH_T43_1830_02a:0268a22_10	上來破能成極微不成訖。	上 來 破 能 成 極 微 不 成 訖  
ZH_T43_1830_02a:0268a23_4	下破根．境所成有對不成。	下 破 根  境 所 成 有 對 不 成  
ZH_T43_1830_02a:0268a24_1	論。	論  
ZH_T43_1830_02a:0268a24_10	五識豈無所依緣色。	五 識 豈 無 所 依 緣 色  
ZH_T43_1830_02a:0268a24_13	述曰。	述 曰  
ZH_T43_1830_02a:0268a25_10	自下第二明所成有對不成之中有二。	自 下 第 二 明 所 成 有 對 不 成 之 中 有 二  
ZH_T43_1830_02a:0268a25_13	一問。	一 問  
ZH_T43_1830_02a:0268a25_16	二答。	二 答  
ZH_T43_1830_02a:0268a26_1	此問也。	此 問 也  
ZH_T43_1830_02a:0268a26_6	小乘問曰。	小 乘 問 曰  
ZH_T43_1830_02a:0268a26_15	若無能成實極微故。	若 無 能 成 實 極 微 故  
ZH_T43_1830_02a:0268a27_3	無所成有對色。	無 所 成 有 對 色  
ZH_T43_1830_02a:0268a27_9	汝大乘五識。	汝 大 乘 五 識  
