segmentnr	original	stemmed
ZH_T47_2000_003:1003c21_8	道不及處。	道 不 及 處  
ZH_T47_2000_003:1003c21_13	方便儘多。	方 便 儘 多  
ZH_T47_2000_003:1003c21_20	只是易見難入。	只 是 易 見 難 入  
ZH_T47_2000_003:1003c22_6	諸人氣宇如王。	諸 人 氣 宇 如 王  
ZH_T47_2000_003:1003c22_13	莫認門頭戶底。	莫 認 門 頭 戶 底  
ZH_T47_2000_003:1003c23_3	指佛殿。	指 佛 殿  
ZH_T47_2000_003:1003c23_10	老子傍若無人。	老 子 傍 若 無 人  
ZH_T47_2000_003:1003c23_15	到處稱尊。	到 處 稱 尊  
ZH_T47_2000_003:1003c24_2	今日自知理虧。	今 日 自 知 理 虧  
ZH_T47_2000_003:1003c24_9	還我一坐具地。	還 我 一 坐 具 地  
ZH_T47_2000_003:1003c24_13	展具云。	展 具 云  
ZH_T47_2000_003:1003c24_18	大眾退後。	大 眾 退 後  
ZH_T47_2000_003:1003c25_3	據方丈。	據 方 丈  
ZH_T47_2000_003:1003c25_9	橫按主丈云。	橫 按 主 丈 云  
ZH_T47_2000_003:1003c25_18	莫有生而知之者麼。	莫 有 生 而 知 之 者 麼  
ZH_T47_2000_003:1003c26_5	入來我者裏。	入 來 我 者 裏  
ZH_T47_2000_003:1003c26_10	買帽相頭。	買 帽 相 頭  
ZH_T47_2000_003:1003c26_17	不比盲枷瞎棒。	不 比 盲 枷 瞎 棒  
ZH_T47_2000_003:1003c27_2	靠主丈。	靠 主 丈  
ZH_T47_2000_003:1003c28_5	師至法座前。	師 至 法 座 前  
ZH_T47_2000_003:1003c28_10	焚香望闕。	焚 香 望 闕  
ZH_T47_2000_003:1003c28_14	謝恩畢。	謝 恩 畢  
ZH_T47_2000_003:1003c28_18	捧勅黃。	捧 勅 黃  
ZH_T47_2000_003:1003c29_2	示眾云。	示 眾 云  
ZH_T47_2000_003:1003c29_7	約束萬象。	約 束 萬 象  
ZH_T47_2000_003:1003c29_12	聳動人天。	聳 動 人 天  
ZH_T47_2000_003:1003c29_17	風雲會合。	風 雲 會 合  
ZH_T47_2000_003:1004a01_2	來自日邊。	來 自 日 邊  
ZH_T47_2000_003:1004a01_6	縱饒海。	縱 饒 海  
ZH_T47_2000_003:1004a01_11	口亦難宣。	口 亦 難 宣  
ZH_T47_2000_003:1004a02_4	拈制府疏。	拈 制 府 疏  
ZH_T47_2000_003:1004a02_11	宣發聖人之妙。	宣 發 聖 人 之 妙  
ZH_T47_2000_003:1004a02_17	如春行萬國。	如 春 行 萬 國  
ZH_T47_2000_003:1004a03_9	豈在乎三寸筆端重新點出。	豈 在 乎 三 寸 筆 端 重 新 點 出  
ZH_T47_2000_003:1004a03_16	苟或尚存知解。	苟 或 尚 存 知 解  
ZH_T47_2000_003:1004a04_2	高聳聽官。	高 聳 聽 官  
ZH_T47_2000_003:1004a05_4	拈諸山疏。	拈 諸 山 疏  
ZH_T47_2000_003:1004a05_9	剎竿標處。	剎 竿 標 處  
ZH_T47_2000_003:1004a05_14	鐘梵相聞。	鐘 梵 相 聞  
ZH_T47_2000_003:1004a06_1	要知暖氣相噓。	要 知 暖 氣 相 噓  
ZH_T47_2000_003:1004a06_6	總在裏許。	總 在 裏 許  
ZH_T47_2000_003:1004a07_4	拈山門疏。	拈 山 門 疏  
ZH_T47_2000_003:1004a07_9	同門出入。	同 門 出 入  
ZH_T47_2000_003:1004a07_16	未嘗謾爾諸人。	未 嘗 謾 爾 諸 人  
ZH_T47_2000_003:1004a08_3	苟或粉飾太過。	苟 或 粉 飾 太 過  
ZH_T47_2000_003:1004a08_10	山僧只得掩耳。	山 僧 只 得 掩 耳  
ZH_T47_2000_003:1004a09_3	指法座。	指 法 座  
ZH_T47_2000_003:1004a09_9	人人脚跟下。	人 人 脚 跟 下  
ZH_T47_2000_003:1004a09_14	有此座子。	有 此 座 子  
ZH_T47_2000_003:1004a10_1	何必平地昇高。	何 必 平 地 昇 高  
ZH_T47_2000_003:1004a10_7	爾若蹈得著。	爾 若 蹈 得 著  
ZH_T47_2000_003:1004a10_14	燈王退身有分。	燈 王 退 身 有 分  
ZH_T47_2000_003:1004a11_6	師陞座拈香云。	師 陞 座 拈 香 云  
ZH_T47_2000_003:1004a11_11	此一瓣香。	此 一 瓣 香  
ZH_T47_2000_003:1004a11_16	爇向爐中。	爇 向 爐 中  
ZH_T47_2000_003:1004a12_1	恭為祝延。	恭 為 祝 延  
ZH_T47_2000_003:1004a12_15	今上皇帝聖躬萬歲萬歲萬萬歲。	今 上 皇 帝 聖 躬 萬 歲 萬 歲 萬 萬 歲  
ZH_T47_2000_003:1004a13_2	陛下恭願。	陛 下 恭 願  
ZH_T47_2000_003:1004a13_7	堯仁廣被。	堯 仁 廣 被  
ZH_T47_2000_003:1004a13_12	舜德日新。	舜 德 日 新  
ZH_T47_2000_003:1004a14_4	次拈香云。	次 拈 香 云  
ZH_T47_2000_003:1004a14_9	此一瓣香。	此 一 瓣 香  
ZH_T47_2000_003:1004a14_14	爇向爐中。	爇 向 爐 中  
ZH_T47_2000_003:1004a15_4	奉為大丞相樞使國公。	奉 為 大 丞 相 樞 使 國 公  
ZH_T47_2000_003:1004a15_9	同知樞密。	同 知 樞 密  
ZH_T47_2000_003:1004a15_14	參政相公。	參 政 相 公  
ZH_T47_2000_003:1004a15_20	洎文武百僚。	洎 文 武 百 僚  
ZH_T47_2000_003:1004a16_4	增崇祿算。	增 崇 祿 算  
ZH_T47_2000_003:1004a16_7	伏願。	伏 願  
ZH_T47_2000_003:1004a16_12	尊崇廊廟。	尊 崇 廊 廟  
ZH_T47_2000_003:1004a16_17	撫鎮華夷。	撫 鎮 華 夷  
ZH_T47_2000_003:1004a17_4	次拈香云。	次 拈 香 云  
ZH_T47_2000_003:1004a17_9	此一瓣香。	此 一 瓣 香  
ZH_T47_2000_003:1004a17_14	爇向爐中。	爇 向 爐 中  
ZH_T47_2000_003:1004a18_1	奉為判府制帥。	奉 為 判 府 制 帥  
ZH_T47_2000_003:1004a18_6	集撰侍郎。	集 撰 侍 郎  
ZH_T47_2000_003:1004a18_14	洎郡縣文武官僚。	洎 郡 縣 文 武 官 僚  
ZH_T47_2000_003:1004a18_19	增崇祿算。	增 崇 祿 算  
ZH_T47_2000_003:1004a19_1	伏願。	伏 願  
ZH_T47_2000_003:1004a19_6	柱石邦家。	柱 石 邦 家  
ZH_T47_2000_003:1004a19_11	金湯祖道。	金 湯 祖 道  
ZH_T47_2000_003:1004a20_8	此香絕氣息者久矣。	此 香 絕 氣 息 者 久 矣  
ZH_T47_2000_003:1004a20_15	無端撥著冷灰。	無 端 撥 著 冷 灰  
ZH_T47_2000_003:1004a21_1	重新騰焰。	重 新 騰 焰  
ZH_T47_2000_003:1004a21_18	奉為前住安吉州道場山護聖萬歲禪寺。	奉 為 前 住 安 吉 州 道 場 山 護 聖 萬 歲 禪 寺  
ZH_T47_2000_003:1004a22_6	先師運庵和尚。	先 師 運 庵 和 尚  
ZH_T47_2000_003:1004a22_11	爇向爐中。	爇 向 爐 中  
ZH_T47_2000_003:1004a22_16	用酬法乳。	用 酬 法 乳  
ZH_T47_2000_003:1004a23_5	師歛衣就座。	師 歛 衣 就 座  
ZH_T47_2000_003:1004a23_8	索話。	索 話  
ZH_T47_2000_003:1004a23_13	人天交接。	人 天 交 接  
ZH_T47_2000_003:1004a23_18	兩得相見。	兩 得 相 見  
ZH_T47_2000_003:1004a24_8	莫有不承言不滯句底麼。	莫 有 不 承 言 不 滯 句 底 麼  
ZH_T47_2000_003:1004a24_13	時有僧問。	時 有 僧 問  
ZH_T47_2000_003:1004a25_2	一般擔板得人憎。	一 般 擔 板 得 人 憎  
ZH_T47_2000_003:1004a25_10	十載深雲獨掩扃。	十 載 深 雲 獨 掩 扃  
ZH_T47_2000_003:1004a25_19	今日大方親捧　勅。	今 日 大 方 親 捧  勅  
ZH_T47_2000_003:1004a26_7	阿師真箇藥頭靈。	阿 師 真 箇 藥 頭 靈  
ZH_T47_2000_003:1004a26_12	學人上來。	學 人 上 來  
ZH_T47_2000_003:1004a26_18	請師祝　聖。	請 師 祝  聖  
ZH_T47_2000_003:1004a27_1	師云。	師 云  
ZH_T47_2000_003:1004a27_7	雲靜日月正。	雲 靜 日 月 正  
ZH_T47_2000_003:1004a27_10	僧云。	僧 云  
ZH_T47_2000_003:1004a27_17	昔日梵王請佛。	昔 日 梵 王 請 佛  
ZH_T47_2000_003:1004a28_1	蓋為群生。	蓋 為 群 生  
ZH_T47_2000_003:1004a28_9	今朝　聖主特差。	今 朝  聖 主 特 差  
ZH_T47_2000_003:1004a28_14	有何祥瑞。	有 何 祥 瑞  
ZH_T47_2000_003:1004a28_17	師云。	師 云  
ZH_T47_2000_003:1004a29_2	天高蓋不盡。	天 高 蓋 不 盡  
ZH_T47_2000_003:1004a29_5	僧云。	僧 云  
ZH_T47_2000_003:1004a29_15	與麼則四眾霑恩去也。	與 麼 則 四 眾 霑 恩 去 也  
ZH_T47_2000_003:1004a29_18	師云。	師 云  
ZH_T47_2000_003:1004b01_2	誰不承恩。	誰 不 承 恩  
ZH_T47_2000_003:1004b01_5	僧云。	僧 云  
ZH_T47_2000_003:1004b01_16	只如判府制師集撰侍郎。	只 如 判 府 制 師 集 撰 侍 郎  
ZH_T47_2000_003:1004b02_4	以忠正剛大之道。	以 忠 正 剛 大 之 道  
ZH_T47_2000_003:1004b02_9	為法擇人。	為 法 擇 人  
ZH_T47_2000_003:1004b03_1	還許學人借水獻花也無。	還 許 學 人 借 水 獻 花 也 無  
ZH_T47_2000_003:1004b03_4	師云。	師 云  
ZH_T47_2000_003:1004b03_12	迦葉門前風凜凜。	迦 葉 門 前 風 凜 凜  
ZH_T47_2000_003:1004b03_15	僧云。	僧 云  
ZH_T47_2000_003:1004b04_5	若如是則名滿天下去也。	若 如 是 則 名 滿 天 下 去 也  
ZH_T47_2000_003:1004b04_8	師云。	師 云  
ZH_T47_2000_003:1004b04_14	爾不得忘却。	爾 不 得 忘 却  
ZH_T47_2000_003:1004b04_18	僧禮拜。	僧 禮 拜  
ZH_T47_2000_003:1004b05_3	師乃云。	師 乃 云  
ZH_T47_2000_003:1004b05_8	黃面老漢。	黃 面 老 漢  
ZH_T47_2000_003:1004b05_13	末上放乖。	末 上 放 乖  
ZH_T47_2000_003:1004b06_3	向靈山會上萬百眾前。	向 靈 山 會 上 萬 百 眾 前  
ZH_T47_2000_003:1004b06_17	以佛法付囑國王大臣有力檀那。	以 佛 法 付 囑 國 王 大 臣 有 力 檀 那  
ZH_T47_2000_003:1004b07_5	迨今二千餘年。	迨 今 二 千 餘 年  
ZH_T47_2000_003:1004b07_10	代不乏賢。	代 不 乏 賢  
ZH_T47_2000_003:1004b07_17	使我沙門釋子。	使 我 沙 門 釋 子  
ZH_T47_2000_003:1004b08_8	得以流通慧命仰助國風。	得 以 流 通 慧 命 仰 助 國 風  
ZH_T47_2000_003:1004b08_17	若謂佛法果有付囑。	若 謂 佛 法 果 有 付 囑  
ZH_T47_2000_003:1004b09_6	則謗於黃面老子。	則 謗 於 黃 面 老 子  
ZH_T47_2000_003:1004b09_15	若謂佛法果無付囑。	若 謂 佛 法 果 無 付 囑  
ZH_T47_2000_003:1004b10_4	則今日王舍城中。	則 今 日 王 舍 城 中  
ZH_T47_2000_003:1004b10_9	君聖臣賢。	君 聖 臣 賢  
ZH_T47_2000_003:1004b10_14	遞相欽奉。	遞 相 欽 奉  
ZH_T47_2000_003:1004b11_1	以致海內生靈。	以 致 海 內 生 靈  
ZH_T47_2000_003:1004b11_10	無不同瞻麗正之光。	無 不 同 瞻 麗 正 之 光  
ZH_T47_2000_003:1004b11_15	松柏之茂。	松 柏 之 茂  
ZH_T47_2000_003:1004b12_2	畢竟以何為據。	畢 竟 以 何 為 據  
ZH_T47_2000_003:1004b12_6	卓主丈。	卓 主 丈  
ZH_T47_2000_003:1004b12_14	南嶽峯頭八字碑。	南 嶽 峯 頭 八 字 碑  
ZH_T47_2000_003:1004b13_2	復舉。	復 舉  
ZH_T47_2000_003:1004b13_10	本朝太宗皇帝因。	本 朝 太 宗 皇 帝 因  
ZH_T47_2000_003:1004b13_14	僧朝見。	僧 朝 見  
ZH_T47_2000_003:1004b13_18	帝宣對。	帝 宣 對  
ZH_T47_2000_003:1004b14_1	僧奏云。	僧 奏 云  
ZH_T47_2000_003:1004b14_8	陛下還記得否。	陛 下 還 記 得 否  
ZH_T47_2000_003:1004b14_11	帝曰。	帝 曰  
ZH_T47_2000_003:1004b14_17	何處相見來。	何 處 相 見 來  
ZH_T47_2000_003:1004b14_20	僧云。	僧 云  
ZH_T47_2000_003:1004b15_6	自從靈山一別。	自 從 靈 山 一 別  
ZH_T47_2000_003:1004b15_11	直至于今。	直 至 于 今  
ZH_T47_2000_003:1004b15_14	帝曰。	帝 曰  
ZH_T47_2000_003:1004b15_19	以何為驗。	以 何 為 驗  
ZH_T47_2000_003:1004b16_2	僧無對。	僧 無 對  
ZH_T47_2000_003:1004b16_9	後來雪竇代云。	後 來 雪 竇 代 云  
ZH_T47_2000_003:1004b16_16	貧道得得而來。	貧 道 得 得 而 來  
ZH_T47_2000_003:1004b16_19	師云。	師 云  
ZH_T47_2000_003:1004b17_7	垂衣端拱百國來賓。	垂 衣 端 拱 百 國 來 賓  
ZH_T47_2000_003:1004b17_14	者僧不是無對。	者 僧 不 是 無 對  
ZH_T47_2000_003:1004b18_2	無奈天威逼人。	無 奈 天 威 逼 人  
ZH_T47_2000_003:1004b19_4	當晚小參。	當 晚 小 參  
ZH_T47_2000_003:1004b19_15	今夜略去佛法玄妙機關。	今 夜 略 去 佛 法 玄 妙 機 關  
ZH_T47_2000_003:1004b20_2	單單與諸人。	單 單 與 諸 人  
ZH_T47_2000_003:1004b20_9	說些細大法門。	說 些 細 大 法 門  
ZH_T47_2000_003:1004b20_18	以表進寺識面之初。	以 表 進 寺 識 面 之 初  
ZH_T47_2000_003:1004b21_7	諸人又不可作等閑。	諸 人 又 不 可 作 等 閑  
ZH_T47_2000_003:1004b21_17	入在情識裡胡卜亂卜。	入 在 情 識 裡 胡 卜 亂 卜  
ZH_T47_2000_003:1004b22_9	若說舍利初自烏石嶺頭。	若 說 舍 利 初 自 烏 石 嶺 頭  
ZH_T47_2000_003:1004b22_18	飛入山中放光現瑞。	飛 入 山 中 放 光 現 瑞  
ZH_T47_2000_003:1004b23_9	此又是不出諸人共知。	此 又 是 不 出 諸 人 共 知  
ZH_T47_2000_003:1004b23_16	若說六殊勝地。	若 說 六 殊 勝 地  
ZH_T47_2000_003:1004b24_2	自寶幢市。	自 寶 幢 市  
ZH_T47_2000_003:1004b24_7	四十五里。	四 十 五 里  
ZH_T47_2000_003:1004b24_12	直到明州。	直 到 明 州  
ZH_T47_2000_003:1004b25_2	此又是不出諸人共見。	此 又 是 不 出 諸 人 共 見  
ZH_T47_2000_003:1004b25_6	作麼生。	作 麼 生  
ZH_T47_2000_003:1004b25_13	得不落知見去。	得 不 落 知 見 去  
ZH_T47_2000_003:1004b25_17	所以道。	所 以 道  
ZH_T47_2000_003:1004b26_3	法離見聞覺知。	法 離 見聞覺知  
ZH_T47_2000_003:1004b26_10	若行見聞覺知。	若 行 見聞覺知  
ZH_T47_2000_003:1004b26_17	是則見聞覺知。	是 則 見聞覺知  
ZH_T47_2000_003:1004b27_2	非求法也。	非 求 法 也  
ZH_T47_2000_003:1004b27_8	況古鄮禪叢。	況 古 鄮 禪 叢  
ZH_T47_2000_003:1004b27_13	俊衲如市。	俊 衲 如 市  
ZH_T47_2000_003:1004b27_20	箇箇附託得人。	箇 箇 附 託 得 人  
ZH_T47_2000_003:1004b28_10	誰肯受爾者般祭鬼飯食。	誰 肯 受 爾 者 般 祭 鬼 飯 食  
ZH_T47_2000_003:1004b28_16	驀喚侍者云。	驀 喚 侍 者 云  
ZH_T47_2000_003:1004b29_4	收起鞏縣茶缾。	收 起 鞏 縣 茶 缾  
ZH_T47_2000_003:1004c01_2	復舉。	復 舉  
ZH_T47_2000_003:1004c01_7	陳操尚書。	陳 操 尚 書  
ZH_T47_2000_003:1004c01_15	一日同眾官登樓。	一 日 同 眾 官 登 樓  
ZH_T47_2000_003:1004c01_20	遙見數僧。	遙 見 數 僧  
ZH_T47_2000_003:1004c02_5	中間一士云。	中 間 一 士 云  
ZH_T47_2000_003:1004c02_13	來者總是行脚僧。	來 者 總 是 行 脚 僧  
ZH_T47_2000_003:1004c02_17	尚書云。	尚 書 云  
ZH_T47_2000_003:1004c02_20	不是。	不 是  
ZH_T47_2000_003:1004c03_2	士云。	士 云  
ZH_T47_2000_003:1004c03_9	焉得知其不是。	焉 得 知 其 不 是  
ZH_T47_2000_003:1004c03_13	尚書云。	尚 書 云  
ZH_T47_2000_003:1004c03_16	待近。	待 近  
ZH_T47_2000_003:1004c04_1	與諸公勘過。	與 諸 公 勘 過  
ZH_T47_2000_003:1004c04_6	須臾僧至。	須 臾 僧 至  
ZH_T47_2000_003:1004c04_11	尚書召云。	尚 書 召 云  
ZH_T47_2000_003:1004c04_14	上座。	上 座  
ZH_T47_2000_003:1004c04_19	僧悉舉首。	僧 悉 舉 首  
ZH_T47_2000_003:1004c05_2	尚書云。	尚 書 云  
ZH_T47_2000_003:1004c05_6	不信道。	不 信 道  
ZH_T47_2000_003:1004c05_9	師云。	師 云  
ZH_T47_2000_003:1004c05_16	盡謂清明之下。	盡 謂 清 明 之 下  
ZH_T47_2000_003:1004c06_1	昧者尤多。	昧 者 尤 多  
ZH_T47_2000_003:1004c06_5	殊不知。	殊 不 知  
ZH_T47_2000_003:1004c06_10	壺中天地。	壺 中 天 地  
ZH_T47_2000_003:1004c06_15	別有日月。	別 有 日 月  
ZH_T47_2000_003:1004c07_3	山僧此者來赴育王。	山 僧 此 者 來 赴 育 王  
ZH_T47_2000_003:1004c07_13	首見帥府節齋陳侍郎。	首 見 帥 府 節 齋 陳 侍 郎  
ZH_T47_2000_003:1004c07_18	一問一答。	一 問 一 答  
ZH_T47_2000_003:1004c08_3	和氣滿前。	和 氣 滿 前  
ZH_T47_2000_003:1004c08_11	要且無許多勘辨。	要 且 無 許 多 勘 辨  
ZH_T47_2000_003:1004c08_14	且道。	且 道  
ZH_T47_2000_003:1004c09_4	與陳操尚書相去多少。	與 陳 操 尚 書 相 去 多 少  
ZH_T47_2000_003:1004c09_9	卓主丈杖。	卓 主 丈 杖  
ZH_T47_2000_003:1004c09_17	情閑巖樹看愈好。	情 閑 巖 樹 看 愈 好  
ZH_T47_2000_003:1004c10_6	室靜磵泉聞轉幽。	室 靜 磵 泉 聞 轉 幽  
ZH_T47_2000_003:1004c11_5	行禮到大慈。	行 禮 到 大 慈  
ZH_T47_2000_003:1004c11_9	請上堂。	請 上 堂  
ZH_T47_2000_003:1004c11_15	見不見之形。	見 不 見 之 形  
ZH_T47_2000_003:1004c11_20	對揚有準。	對 揚 有 準  
ZH_T47_2000_003:1004c12_5	察不察之色。	察 不 察 之 色  
ZH_T47_2000_003:1004c12_10	撈摝無垠。	撈 摝 無 垠  
ZH_T47_2000_003:1004c12_17	若能轉向那邊。	若 能 轉 向 那 邊  
ZH_T47_2000_003:1004c13_2	鴉飛不度。	鴉 飛 不 度  
ZH_T47_2000_003:1004c13_8	不以形器拘。	不 以 形 器 拘  
ZH_T47_2000_003:1004c13_14	不以色塵礙。	不 以 色 塵 礙  
ZH_T47_2000_003:1004c14_1	自然超諸聖廛。	自 然 超 諸 聖 廛  
ZH_T47_2000_003:1004c14_6	出大方表。	出 大 方 表  
ZH_T47_2000_003:1004c14_15	溪山雲月處處同歸。	溪 山 雲 月 處 處 同 歸  
ZH_T47_2000_003:1004c15_4	水鳥樹林互相顯發。	水 鳥 樹 林 互 相 顯 發  
ZH_T47_2000_003:1004c15_9	然雖如是。	然 雖 如 是  
ZH_T47_2000_003:1004c16_4	爭柰我慈峯老子未肯橫點頭在。	爭 柰 我 慈 峯 老 子 未 肯 橫 點 頭 在  
ZH_T47_2000_003:1004c16_7	何故。	何 故  
ZH_T47_2000_003:1004c16_11	卓主丈。	卓 主 丈  
ZH_T47_2000_003:1004c16_19	壺中自有佳山水。	壺 中 自 有 佳 山 水  
ZH_T47_2000_003:1004c17_7	終不重尋五老峯。	終 不 重 尋 五 老 峯  
ZH_T47_2000_003:1004c18_2	復舉。	復 舉  
ZH_T47_2000_003:1004c18_9	堂頭物初和尚。	堂 頭 物 初 和 尚  
ZH_T47_2000_003:1004c18_11	舉。	舉  
ZH_T47_2000_003:1004c18_15	五祖道。	五 祖 道  
ZH_T47_2000_003:1004c19_3	如何是祖師西來意。	如 何 是 祖 師 西 來 意  
ZH_T47_2000_003:1004c19_9	庭前柏樹子。	庭 前 柏 樹 子  
ZH_T47_2000_003:1004c19_14	恁麼會便。	恁 麼 會 便  
ZH_T47_2000_003:1004c19_19	不是了也。	不 是 了 也  
ZH_T47_2000_003:1004c20_7	如何是祖師西來意。	如 何 是 祖 師 西 來 意  
ZH_T47_2000_003:1004c20_13	庭前柏樹子。	庭 前 柏 樹 子  
ZH_T47_2000_003:1004c21_1	恁麼會方始是。	恁 麼 會 方 始 是  
ZH_T47_2000_003:1004c21_4	師云。	師 云  
ZH_T47_2000_003:1004c21_13	五祖當時一時落草。	五 祖 當 時 一 時 落 草  
ZH_T47_2000_003:1004c21_20	自謂土曠人稀。	自 謂 土 曠 人 稀  
ZH_T47_2000_003:1004c22_3	殊不知。	殊 不 知  
ZH_T47_2000_003:1004c22_11	今日被慈峯老子。	今 日 被 慈 峯 老 子  
ZH_T47_2000_003:1004c22_16	掐定咽喉。	掐 定 咽 喉  
ZH_T47_2000_003:1004c23_3	直得無取氣處。	直 得 無 取 氣 處  
ZH_T47_2000_003:1004c23_8	育王到此。	育 王 到 此  
ZH_T47_2000_003:1004c23_13	客聽主裁。	客 聽 主 裁  
ZH_T47_2000_003:1004c23_18	只得放過。	只 得 放 過  
ZH_T47_2000_003:1004c24_1	何故。	何 故  
ZH_T47_2000_003:1004c24_10	人情做得冤家結得。	人 情 做 得 冤 家 結 得  
ZH_T47_2000_003:1004c25_5	仗錫和尚至。	仗 錫 和 尚 至  
ZH_T47_2000_003:1004c25_8	上堂。	上 堂  
ZH_T47_2000_003:1004c25_10	舉。	舉  
ZH_T47_2000_003:1004c26_3	盤山似地擎山不知山之孤峻。	盤 山 似 地 擎 山 不 知 山 之 孤 峻  
ZH_T47_2000_003:1004c26_14	如石含玉不知玉之無瑕。	如 石 含 玉 不 知 玉 之 無 瑕  
ZH_T47_2000_003:1004c27_4	若能如是是真出家。	若 能 如 是 是 真 出 家  
ZH_T47_2000_003:1004c27_7	師云。	師 云  
ZH_T47_2000_003:1004c28_3	盤山其實只要出家兒萬法不相到。	盤 山 其 實 只 要 出 家 兒 萬 法 不 相 到  
ZH_T47_2000_003:1004c28_10	山僧昔寄霞谷。	山 僧 昔 寄 霞 谷  
ZH_T47_2000_003:1004c28_19	與棘林老子也如是。	與 棘 林 老 子 也 如 是  
ZH_T47_2000_003:1004c29_6	別去一十餘年。	別 去 一 十 餘 年  
ZH_T47_2000_003:1004c29_14	今日相見亦如是。	今 日 相 見 亦 如 是  
ZH_T47_2000_003:1004c29_17	且道。	且 道  
ZH_T47_2000_003:1005a01_4	其中意作麼生。	其 中 意 作 麼 生  
ZH_T47_2000_003:1005a01_8	卓主丈。	卓 主 丈  
ZH_T47_2000_003:1005a01_16	如是如是而已矣。	如是如是 而 已 矣  
ZH_T47_2000_003:1005a02_4	解夏小參。	解 夏 小 參  
ZH_T47_2000_003:1005a02_9	防微杜漸。	防 微 杜 漸  
ZH_T47_2000_003:1005a02_14	深切著明。	深 切 著 明  
ZH_T47_2000_003:1005a02_19	也是無風。	也 是 無 風  
ZH_T47_2000_003:1005a03_4	匝匝之波。	匝 匝 之 波  
ZH_T47_2000_003:1005a03_11	更若立制安居。	更 若 立 制 安 居  
ZH_T47_2000_003:1005a03_18	何異破珠求影。	何 異 破 珠 求 影  
ZH_T47_2000_003:1005a04_2	衲僧家。	衲 僧 家  
ZH_T47_2000_003:1005a04_7	智游象外。	智 游 象 外  
