segmentnr	original	stemmed
ZH_T49_2036_009:0544b19_10	豈可以俗法常情空相疑忌。	豈 可 以 俗 法 常 情 空 相 疑 忌  
ZH_T49_2036_009:0544b20_2	自今中外任便宣化。	自 今 中 外 任 便 宣 化  
ZH_T49_2036_009:0544b20_9	帝一日問誌曰。	帝 一 日 問 誌 曰  
ZH_T49_2036_009:0544b20_16	弟子煩惑未除。	弟 子 煩 惑 未 除  
ZH_T49_2036_009:0544b21_2	何以治之。	何 以 治 之  
ZH_T49_2036_009:0544b21_5	答曰。	答 曰  
ZH_T49_2036_009:0544b21_8	十二。	十 二  
ZH_T49_2036_009:0544b21_11	帝問。	帝 問  
ZH_T49_2036_009:0544b21_16	其旨云何。	其 旨 云 何  
ZH_T49_2036_009:0544b21_19	答曰。	答 曰  
ZH_T49_2036_009:0544b22_7	在書字時節刻漏中。	在 書 字 時 節 刻 漏 中  
ZH_T49_2036_009:0544b22_12	帝益不曉。	帝 益 不 曉  
ZH_T49_2036_009:0544b23_11	他日更問國祚有留難否誌指其頸示之。	他 日 更 問 國 祚 有 留 難 否 誌 指 其 頸 示 之  
ZH_T49_2036_009:0544b23_14	帝曰。	帝 曰  
ZH_T49_2036_009:0544b24_2	朕享國幾何。	朕 享 國 幾 何  
ZH_T49_2036_009:0544b24_5	答曰。	答 曰  
ZH_T49_2036_009:0544b24_8	元嘉。	元 嘉  
ZH_T49_2036_009:0544b24_11	元嘉。	元 嘉  
ZH_T49_2036_009:0544b25_1	帝喜以為倍宋文之年。	帝 喜 以 為 倍 宋 文 之 年  
ZH_T49_2036_009:0544b25_12	時革命之初帝臨政刻急。	時 革 命 之 初 帝 臨 政 刻 急  
ZH_T49_2036_009:0544b25_18	誌假帝神力。	誌 假 帝 神 力  
ZH_T49_2036_009:0544b26_10	令見先君受極苦於地下。	令 見 先 君 受 極 苦 於 地 下  
ZH_T49_2036_009:0544b26_15	由是䘏刑。	由 是 䘏 刑  
ZH_T49_2036_009:0544b27_8	甞詔畫工張僧繇寒誌像。	甞 詔 畫 工 張 僧 繇 寒 誌 像  
ZH_T49_2036_009:0544b27_17	僧繇下筆輒不自定。	僧 繇 下 筆 輒 不 自 定  
ZH_T49_2036_009:0544b28_9	既而以指釐面門分披。	既 而 以 指 釐 面 門 分 披  
ZH_T49_2036_009:0544b28_16	出十二面觀音。	出 十 二 面 觀 音  
ZH_T49_2036_009:0544b29_7	妙相殊麗或慈或威。	妙 相 殊 麗 或 慈 或 威  
ZH_T49_2036_009:0544b29_14	僧繇竟不能寫。	僧 繇 竟 不 能 寫  
ZH_T49_2036_009:0544c01_5	他日與帝臨江縱望。	他 日 與 帝 臨 江 縱 望  
ZH_T49_2036_009:0544c01_12	有物泝流而上。	有 物 泝 流 而 上  
ZH_T49_2036_009:0544c01_18	誌以杖引之。	誌 以 杖 引 之  
ZH_T49_2036_009:0544c02_4	隨杖而至。	隨 杖 而 至  
ZH_T49_2036_009:0544c02_10	乃紫旃檀也。	乃 紫 旃 檀 也  
ZH_T49_2036_009:0544c03_4	即以屬供奉官俞紹雕誌像。	即 以 屬 供 奉 官 俞 紹 雕 誌 像  
ZH_T49_2036_009:0544c03_9	頃刻而成。	頃 刻 而 成  
ZH_T49_2036_009:0544c03_14	神采如生。	神 采 如 生  
ZH_T49_2036_009:0544c04_13	帝悅以安內庭時法雲雲光二師俱有重望。	帝 悅 以 安 內 庭 時 法 雲 雲 光 二 師 俱 有 重 望  
ZH_T49_2036_009:0544c05_4	每講法天輒雨華。	每 講 法 天 輒 雨 華  
ZH_T49_2036_009:0544c05_10	帝疑其證聖。	帝 疑 其 證 聖  
ZH_T49_2036_009:0544c06_8	夜於便殿焚疏請誌偕光雲三大士齋。	夜 於 便 殿 焚 疏 請 誌 偕 光 雲 三 大 士 齋  
ZH_T49_2036_009:0544c06_14	翌日誌獨赴。	翌 日 誌 獨 赴  
ZH_T49_2036_009:0544c07_3	而光雲俱未知。	而 光 雲 俱 未 知  
ZH_T49_2036_009:0544c07_11	帝由是益異其禮。	帝 由 是 益 異 其 禮  
ZH_T49_2036_009:0544c08_5	又甞與帝登鍾山之定林寺。	又 甞 與 帝 登 鍾 山 之 定 林 寺  
ZH_T49_2036_009:0544c08_13	指前獨龍岡阜曰。	指 前 獨 龍 岡 阜 曰  
ZH_T49_2036_009:0544c09_4	此為陰宅則永其後。	此 為 陰 宅 則 永 其 後  
ZH_T49_2036_009:0544c09_7	帝曰。	帝 曰  
ZH_T49_2036_009:0544c09_12	誰當得之。	誰 當 得 之  
ZH_T49_2036_009:0544c09_19	曰先行者得之。	曰 先 行 者 得 之  
ZH_T49_2036_009:0544c10_4	至十三年。	至 十 三 年  
ZH_T49_2036_009:0544c10_9	大士示寂。	大 士 示 寂  
ZH_T49_2036_009:0544c10_14	帝憶其言。	帝 憶 其 言  
ZH_T49_2036_009:0544c11_4	以金二十萬易其地。	以 金 二 十 萬 易 其 地  
ZH_T49_2036_009:0544c11_12	建浮圖五級其上。	建 浮 圖 五 級 其 上  
ZH_T49_2036_009:0544c12_1	鎮以無價寶珠。	鎮 以 無 價 寶 珠  
ZH_T49_2036_009:0544c12_7	勅王筠勒碑。	勅 王 筠 勒 碑  
ZH_T49_2036_009:0544c13_5	葬日車駕親臨致奠大士忽現於雲間。	葬 日 車 駕 親 臨 致 奠 大 士 忽 現 於 雲 間  
ZH_T49_2036_009:0544c13_14	萬眾歡呼聲震山谷。	萬 眾 歡 呼 聲 震 山 谷  
ZH_T49_2036_009:0544c14_3	自是道俗奉祀。	自 是 道 俗 奉 祀  
ZH_T49_2036_009:0544c14_13	奇瑞顯應為天下萬一。	奇 瑞 顯 應 為 天 下 萬 一  
ZH_T49_2036_009:0544c15_9	凡大士所為祕讖偈句多著南史。	凡 大 士 所 為 祕 讖 偈 句 多 著 南 史  
ZH_T49_2036_009:0544c16_12	為學者述大乘贊十篇科誦十四篇并十二時歌。	為 學 者 述 大 乘 贊 十 篇 科 誦 十 四 篇 并 十 二 時 歌  
ZH_T49_2036_009:0544c17_1	皆暢道幽致。	皆 暢 道 幽 致  
ZH_T49_2036_009:0544c17_9	其旨與宗門冥合。	其 旨 與 宗 門 冥 合  
ZH_T49_2036_009:0544c17_15	今盛傳于世。	今 盛 傳 于 世  
ZH_T49_2036_009:0544c18_9	四　是歲帝妃郄氏者。	四  是 歲 帝 妃 郄 氏 者  
ZH_T49_2036_009:0544c18_17	初生有赤光照室。	初 生 有 赤 光 照 室  
ZH_T49_2036_009:0544c19_2	器皿盡明。	器 皿 盡 明  
ZH_T49_2036_009:0544c19_8	及長性明惠。	及 長 性 明 惠  
ZH_T49_2036_009:0544c20_5	善隷書讀史傳女工之事靡不閑習。	善 隷 書 讀 史 傳 女 工 之 事 靡 不 閑 習  
ZH_T49_2036_009:0544c20_13	宋齊間諸王求婚。	宋 齊 間 諸 王 求 婚  
ZH_T49_2036_009:0544c21_5	父曄皆不許後以適帝。	父 曄 皆 不 許 後 以 適 帝  
ZH_T49_2036_009:0544c21_9	生三女。	生 三 女  
ZH_T49_2036_009:0544c22_1	帝為雍州刺史而妃薨。	帝 為 雍 州 刺 史 而 妃 薨  
ZH_T49_2036_009:0544c22_6	其性酷妬。	其 性 酷 妬  
ZH_T49_2036_009:0544c22_17	及是化為巨蟒入于後宮。	及 是 化 為 巨 蟒 入 于 後 宮  
ZH_T49_2036_009:0544c23_3	通夢於帝。	通 夢 於 帝  
ZH_T49_2036_009:0544c23_15	帝體將不安蟒輒激水騰涌。	帝 體 將 不 安 蟒 輒 激 水 騰 涌  
ZH_T49_2036_009:0544c24_6	或現龍形光彩照灼。	或 現 龍 形 光 彩 照 灼  
ZH_T49_2036_009:0544c25_1	因於露井上為殿衣服委積。	因 於 露 井 上 為 殿 衣 服 委 積  
ZH_T49_2036_009:0544c25_14	置銀轆轤金瓶灌百味以祀之。	置 銀 轆 轤 金 瓶 灌 百 味 以 祀 之  
ZH_T49_2036_009:0544c26_7	帝畢世不復議立皇后云。	帝 畢 世 不 復 議 立 皇 后 云  
ZH_T49_2036_009:0544c27_13	五　甲申　天監三年四月八日。	五  甲 申  天 監 三 年 四 月 八 日  
ZH_T49_2036_009:0544c28_5	帝率道俗二萬餘人升重雲殿。	帝 率 道 俗 二 萬 餘 人 升 重 雲 殿  
ZH_T49_2036_009:0544c28_11	親製文發願。	親 製 文 發 願  
ZH_T49_2036_009:0544c29_2	乞憑佛力永棄道教。	乞 憑 佛 力 永 棄 道 教  
ZH_T49_2036_009:0544c29_7	不在崇奉。	不 在 崇 奉  
ZH_T49_2036_009:0544c29_10	略曰。	略 曰  
ZH_T49_2036_009:0544c29_13	經云。	經 云  
ZH_T49_2036_009:0545a01_3	發菩提心者即是佛心。	發菩提心 者 即 是 佛 心  
ZH_T49_2036_009:0545a01_12	一切散善不得為喻。	一 切 散 善 不 得 為 喻  
ZH_T49_2036_009:0545a02_7	弟子蕭衍比經荒逆耽事老君。	弟 子 蕭 衍 比 經 荒 逆 耽 事 老 君  
ZH_T49_2036_009:0545a02_16	累葉相承深此邪法。	累 葉 相 承 深 此 邪 法  
ZH_T49_2036_009:0545a03_8	今捨棄奮習歸仗正因。	今 捨 棄 奮 習 歸 仗 正 因  
ZH_T49_2036_009:0545a04_9	願使未來世童男出家廣弘經教化度含識。	願 使 未 來 世 童 男 出 家 廣 弘 經 教 化 度 含 識  
ZH_T49_2036_009:0545a04_14	共證菩提。	共 證 菩 提  
ZH_T49_2036_009:0545a05_6	寧在正法中長淪惡道。	寧 在 正 法 中 長 淪 惡 道  
ZH_T49_2036_009:0545a05_17	不樂歸依老子暫得神仙。	不 樂 歸 依 老 子 暫 得 神 仙  
ZH_T49_2036_009:0545a06_8	陟大乘心永離邪見。	陟 大 乘 心 永 離 邪 見  
ZH_T49_2036_009:0545a07_2	正願諸佛證明菩薩攝受。	正 願 諸 佛 證 明 菩 薩 攝 受  
ZH_T49_2036_009:0545a07_9	弟子蕭衍和南。	弟 子 蕭 衍 和 南  
ZH_T49_2036_009:0545a08_7	十一日勅門下曰。	十 一 日 勅 門 下 曰  
ZH_T49_2036_009:0545a08_12	大經中說。	大 經 中 說  
ZH_T49_2036_009:0545a09_7	九十六種唯一佛道是其正道。	九 十 六 種 唯 一 佛 道 是 其 正 道  
ZH_T49_2036_009:0545a09_12	餘皆邪也。	餘 皆 邪 也  
ZH_T49_2036_009:0545a10_6	朕捨道以事諸佛正內之道。	朕 捨 道 以 事 諸 佛 正 內 之 道  
ZH_T49_2036_009:0545a11_3	公卿能入此誓者各可發菩提心。	公 卿 能 入 此 誓 者 各 可 發菩提心  
ZH_T49_2036_009:0545a11_11	老君周公孔子等。	老 君 周 公 孔 子 等  
ZH_T49_2036_009:0545a12_4	雖是如來弟子化迹既邪。	雖 是 如 來 弟 子 化 迹 既 邪  
ZH_T49_2036_009:0545a12_11	止是世間之善。	止 是 世 間 之 善  
ZH_T49_2036_009:0545a13_6	不能革凡成聖具載如弘明集。	不 能 革 凡 成 聖 具 載 如 弘 明 集  
ZH_T49_2036_009:0545a14_9	六　是歲詔隱士何點。	六  是 歲 詔 隱 士 何 點  
ZH_T49_2036_009:0545a14_17	點以巾褐入見帝。	點 以 巾 褐 入 見 帝  
ZH_T49_2036_009:0545a15_2	帝賜之酒。	帝 賜 之 酒  
ZH_T49_2036_009:0545a15_7	特除侍中。	特 除 侍 中  
ZH_T49_2036_009:0545a15_15	點前席將帝須曰。	點 前 席 將 帝 須 曰  
ZH_T49_2036_009:0545a16_4	乃欲臣老子耶。	乃 欲 臣 老 子 耶  
ZH_T49_2036_009:0545a16_9	固辭不受。	固 辭 不 受  
ZH_T49_2036_009:0545a16_14	復詔何胤。	復 詔 何 胤  
ZH_T49_2036_009:0545a17_1	胤謂使者曰。	胤 謂 使 者 曰  
ZH_T49_2036_009:0545a17_8	吾年五十七矣。	吾 年 五 十 七 矣  
ZH_T49_2036_009:0545a17_16	月食四斗米不盡。	月 食 四 斗 米 不 盡  
ZH_T49_2036_009:0545a18_4	那復有宦情耶。	那 復 有 宦 情 耶  
ZH_T49_2036_009:0545a18_10	帝知不可致。	帝 知 不 可 致  
ZH_T49_2036_009:0545a19_1	有旨給白衣尚書祿。	有 旨 給 白 衣 尚 書 祿  
ZH_T49_2036_009:0545a19_5	胤苦辭。	胤 苦 辭  
ZH_T49_2036_009:0545a19_17	晚入虎丘之西寺講維摩經。	晚 入 虎 丘 之 西 寺 講 維 摩 經  
ZH_T49_2036_009:0545a20_12	及將終夢天女六十餘人列于前。	及 將 終 夢 天 女 六 十 餘 人 列 于 前  
ZH_T49_2036_009:0545a21_3	及寤猶見之如故。	及 寤 猶 見 之 如 故  
ZH_T49_2036_009:0545a21_10	即具浴儼衣冠。	即 具 浴 儼 衣 冠  
ZH_T49_2036_009:0545a21_15	少頃而卒。	少 頃 而 卒  
ZH_T49_2036_009:0545a22_9	何氏自晉司徒充宋司徒尚之。	何 氏 自 晉 司 徒 充 宋 司 徒 尚 之  
ZH_T49_2036_009:0545a23_1	並建大義伸明佛法。	並 建 大 義 伸 明 佛 法  
ZH_T49_2036_009:0545a23_15	累葉遵承至胤姪侍中敬容而止。	累 葉 遵 承 至 胤 姪 侍 中 敬 容 而 止  
ZH_T49_2036_009:0545a24_11	七　丙戌　五年帝注大品。	七  丙 戌  五 年 帝 注 大 品  
ZH_T49_2036_009:0545a24_21	臣僚命法師法雲講之。	臣 僚 命 法 師 法 雲 講 之  
ZH_T49_2036_009:0545a25_5	雲辭疾不赴。	雲 辭 疾 不 赴  
ZH_T49_2036_009:0545a25_13	帝遣使強起之曰。	帝 遣 使 強 起 之 曰  
ZH_T49_2036_009:0545a25_18	將冀流通。	將 冀 流 通  
ZH_T49_2036_009:0545a26_7	非高德無以憑也。	非 高 德 無 以 憑 也  
ZH_T49_2036_009:0545a26_12	雲始從之。	雲 始 從 之  
ZH_T49_2036_009:0545a27_1	雲最有譽當世。	雲 最 有 譽 當 世  
ZH_T49_2036_009:0545a27_10	雅為昭明太子所敬。	雅 為 昭 明 太 子 所 敬  
ZH_T49_2036_009:0545a27_15	儒釋兩優。	儒 釋 兩 優  
ZH_T49_2036_009:0545a28_2	為天下第一。	為 天 下 第 一  
ZH_T49_2036_009:0545a29_7	戊子　魏改永平。	戊 子  魏 改 永 平  
ZH_T49_2036_009:0545b01_7	八　己丑　八年。	八  己 丑  八 年  
ZH_T49_2036_009:0545b01_14	魏主於式乾殿。	魏 主 於 式 乾 殿  
ZH_T49_2036_009:0545b02_4	為諸僧及朝臣講維摩詰經。	為 諸 僧 及 朝 臣 講 維 摩 詰 經  
ZH_T49_2036_009:0545b02_16	時魏朝專尚釋氏不事經籍。	時 魏 朝 專 尚 釋 氏 不 事 經 籍  
ZH_T49_2036_009:0545b03_8	中書侍郎裴延雋上疏。	中 書 侍 郎 裴 延 雋 上 疏  
ZH_T49_2036_009:0545b04_9	以為漢光武魏武帝雖在戎馬間未甞廢書。	以 為 漢 光 武 魏 武 帝 雖 在 戎 馬 間 未 甞 廢 書  
ZH_T49_2036_009:0545b04_16	先帝行師還都。	先 帝 行 師 還 都  
ZH_T49_2036_009:0545b05_3	手不釋卷。	手 不 釋 卷  
ZH_T49_2036_009:0545b05_15	良以學問多益不可輟故也。	良 以 學 問 多 益 不 可 輟 故 也  
ZH_T49_2036_009:0545b06_7	陛下升法座親講大覺。	陛 下 升 法 座 親 講 大 覺  
ZH_T49_2036_009:0545b06_16	凡在瞻聽塵蔽俱開。	凡 在 瞻 聽 塵 蔽 俱 開  
ZH_T49_2036_009:0545b07_7	然五經治世之楷模。	然 五 經 治 世 之 楷 模  
ZH_T49_2036_009:0545b07_13	應務之所先。	應 務 之 所 先  
ZH_T49_2036_009:0545b08_6	伏願經書互覽孔釋兼存。	伏 願 經 書 互 覽 孔 釋 兼 存  
ZH_T49_2036_009:0545b08_16	則內外俱周真俗斯暢。	則 內 外 俱 周 真 俗 斯 暢  
ZH_T49_2036_009:0545b09_8	時洛陽中國沙門之外。	時 洛 陽 中 國 沙 門 之 外  
ZH_T49_2036_009:0545b10_1	自西域來者三千餘人。	自 西 域 來 者 三 千 餘 人  
ZH_T49_2036_009:0545b10_12	魏主別立永明寺千餘間。	魏 主 別 立 永 明 寺 千 餘 間  
ZH_T49_2036_009:0545b11_6	以處之遠近承風無不事佛。	以 處 之 遠 近 承 風 無 不 事 佛  
ZH_T49_2036_009:0545b12_3	比及延昌州郡凡一萬三千餘寺。	比 及 延 昌 州 郡 凡 一 萬 三 千 餘 寺  
ZH_T49_2036_009:0545b12_9	僧至二百萬。	僧 至 二 百 萬  
ZH_T49_2036_009:0545b13_12	九　辛卯　十年詔法師僧旻。	九  辛 卯  十 年 詔 法 師 僧 旻  
ZH_T49_2036_009:0545b13_21	入惠輪殿講勝鬘經。	入 惠 輪 殿 講 勝 鬘 經  
ZH_T49_2036_009:0545b14_3	帝臨聽。	帝 臨 聽  
ZH_T49_2036_009:0545b14_8	公卿畢集。	公 卿 畢 集  
ZH_T49_2036_009:0545b15_2	有旨於莊嚴寺建八座法輪。	有 旨 於 莊 嚴 寺 建 八 座 法 輪  
ZH_T49_2036_009:0545b15_11	妙選奇傑番次主之。	妙 選 奇 傑 番 次 主 之  
ZH_T49_2036_009:0545b15_18	時以旻為第一。	時 以 旻 為 第 一  
ZH_T49_2036_009:0545b16_7	當講日聽者傾都。	當 講 日 聽 者 傾 都  
ZH_T49_2036_009:0545b16_12	堂無容足。	堂 無 容 足  
ZH_T49_2036_009:0545b17_3	名士劉葉甞謂旻曰。	名 士 劉 葉 甞 謂 旻 曰  
ZH_T49_2036_009:0545b17_10	法師佛學有餘。	法 師 佛 學 有 餘  
ZH_T49_2036_009:0545b18_2	何故弘義多伸儒旨。	何 故 弘 義 多 伸 儒 旨  
ZH_T49_2036_009:0545b18_5	旻曰。	旻 曰  
ZH_T49_2036_009:0545b18_14	昔生公以頓悟通經。	昔 生 公 以 頓 悟 通 經  
ZH_T49_2036_009:0545b19_3	次公以毘曇發論。	次 公 以 毘 曇 發 論  
ZH_T49_2036_009:0545b19_13	若貧道初不以儒釋限。	若 貧 道 初 不 以 儒 釋 限  
ZH_T49_2036_009:0545b20_3	但據文義所向耳。	但 據 文 義 所 向 耳  
ZH_T49_2036_009:0545b20_13	沙門道超者頻年力學。	沙 門 道 超 者 頻 年 力 學  
ZH_T49_2036_009:0545b21_1	慕旻公之講。	慕 旻 公 之 講  
ZH_T49_2036_009:0545b21_6	誓欲齊之。	誓 欲 齊 之  
ZH_T49_2036_009:0545b21_13	夜夢神告之曰。	夜 夢 神 告 之 曰  
ZH_T49_2036_009:0545b22_6	旻公毘婆尸佛時預宣法化。	旻 公 毘 婆 尸 佛 時 預 宣 法 化  
ZH_T49_2036_009:0545b22_16	君新發意者何能類之。	君 新 發 意 者 何 能 類 之  
ZH_T49_2036_009:0545b23_4	第自求成名。	第 自 求 成 名  
ZH_T49_2036_009:0545b23_10	不必苟齊也。	不 必 苟 齊 也  
ZH_T49_2036_009:0545b24_2	旻性謙冲不恃能矜物。	旻 性 謙 冲 不 恃 能 矜 物  
ZH_T49_2036_009:0545b24_13	一時公卿道俗咸推仰之。	一 時 公 卿 道 俗 咸 推 仰 之  
ZH_T49_2036_009:0545b25_7	壬辰　魏改延昌。	壬 辰  魏 改 延 昌  
ZH_T49_2036_009:0545b26_7	十　十一年有旨。	十  十 一 年 有 旨  
ZH_T49_2036_009:0545b26_18	命寶亮法師授涅槃義疏。	命 寶 亮 法 師 授 涅 槃 義 疏  
ZH_T49_2036_009:0545b27_3	帝為之序。	帝 為 之 序  
ZH_T49_2036_009:0545b27_6	略曰。	略 曰  
ZH_T49_2036_009:0545b27_13	離文字以設教。	離 文 字 以 設 教  
ZH_T49_2036_009:0545b28_1	忌心相以通道。	忌 心 相 以 通 道  
ZH_T49_2036_009:0545b28_12	欲使珉玉異價涇渭分流。	欲 使 珉 玉 異 價 涇 渭 分 流  
ZH_T49_2036_009:0545b29_9	制六師而正四倒返八邪而歸一味。	制 六 師 而 正 四 倒 返 八 邪 而 歸 一 味  
ZH_T49_2036_009:0545c01_2	則法雨降而燋種受榮。	則 法 雨 降 而 燋 種 受 榮  
ZH_T49_2036_009:0545c01_11	慧日昇而長夜蒙曉。	慧 日 昇 而 長 夜 蒙 曉  
ZH_T49_2036_009:0545c01_18	發迦葉之悱憤。	發 迦 葉 之 悱 憤  
ZH_T49_2036_009:0545c02_6	吐真實之誠言。	吐 真 實 之 誠 言  
ZH_T49_2036_009:0545c02_14	雖復三施等於前。	雖 復 三 施 等 於 前  
ZH_T49_2036_009:0545c03_2	五大陳於後。	五 大 陳 於 後  
ZH_T49_2036_009:0545c03_11	三十四問參差異辯。	三 十 四 問 參 差 異 辯  
ZH_T49_2036_009:0545c04_2	方便勸發各隨意答。	方 便 勸 發 各 隨 意 答  
ZH_T49_2036_009:0545c04_11	舉要論經不出兩途。	舉 要 論 經 不 出 兩 途  
ZH_T49_2036_009:0545c05_2	佛性開其有本之源。	佛 性 開 其 有 本 之 源  
ZH_T49_2036_009:0545c05_11	涅槃明其歸極之旨。	涅 槃 明 其 歸 極 之 旨  
ZH_T49_2036_009:0545c06_2	非因非果不起不作。	非 因 非 果 不 起 不 作  
ZH_T49_2036_009:0545c06_11	義高萬善事絕百非。	義 高 萬 善 事 絕 百 非  
ZH_T49_2036_009:0545c07_2	空空不能測其真際。	空 空 不 能 測 其 真 際  
ZH_T49_2036_009:0545c07_11	玄玄不能窮其妙門。	玄 玄 不 能 窮 其 妙 門  
ZH_T49_2036_009:0545c08_4	自非德均平等心合無生。	自 非 德 均 平 等 心 合 無 生  
ZH_T49_2036_009:0545c08_14	則金牆玉室豈易入哉。	則 金 牆 玉 室 豈 易 入 哉  
ZH_T49_2036_009:0545c09_9	十一　癸巳　下詔曰。	十 一  癸 巳  下 詔 曰  
ZH_T49_2036_009:0545c09_19	夫宗廟犧牲修行佛戒。	夫 宗 廟 犧 牲 修 行 佛 戒  
ZH_T49_2036_009:0545c10_5	蔬食斷肉省貪絕欲。	蔬 食 斷 肉 省 貪 絕 欲  
ZH_T49_2036_009:0545c10_14	天下水陸不令蒐捕。	天 下 水 陸 不 令 蒐 捕  
ZH_T49_2036_009:0545c11_5	又勅太醫不使肉藥。	又 勅 太 醫 不 使 肉 藥  
ZH_T49_2036_009:0545c11_14	公家織官錦帛並斷。	公 家 織 官 錦 帛 並 斷  
ZH_T49_2036_009:0545c12_3	又造斷酒肉文。	又 造 斷 酒 肉 文  
ZH_T49_2036_009:0545c12_9	及著淨業賦。	及 著 淨 業 賦  
ZH_T49_2036_009:0545c13_14	甲午　天監十三年誌公和尚示寂。	甲 午  天 監 十 三 年 誌 公 和 尚 示 寂  
ZH_T49_2036_009:0545c14_10	十二　是年特進沈約卒。	十 二  是 年 特 進 沈 約 卒  
ZH_T49_2036_009:0545c14_15	約字休文。	約 字 休 文  
ZH_T49_2036_009:0545c15_1	婺州東陽人。	婺 州 東 陽 人  
ZH_T49_2036_009:0545c15_6	左目重瞳。	左 目 重 瞳  
ZH_T49_2036_009:0545c15_11	腰有紫誌。	腰 有 紫 誌  
ZH_T49_2036_009:0545c15_16	少為書生。	少 為 書 生  
ZH_T49_2036_009:0545c16_2	名聞一時。	名 聞 一 時  
ZH_T49_2036_009:0545c16_8	以風流見稱。	以 風 流 見 稱  
ZH_T49_2036_009:0545c16_14	而肌體清癯。	而 肌 體 清 癯  
ZH_T49_2036_009:0545c17_1	時謂沈郎瘦。	時 謂 沈 郎 瘦  
