segmentnr	original	stemmed
ZH_T53_2121_008:0040a18_3	有王名妙莊嚴。	有 王 名 妙 莊 嚴  
ZH_T53_2121_008:0040a18_12	其王夫人名曰淨德。	其 王 夫 人 名 曰 淨 德  
ZH_T53_2121_008:0040a18_16	有二子。	有 二 子  
ZH_T53_2121_008:0040a19_1	一名淨藏。	一 名 淨 藏  
ZH_T53_2121_008:0040a19_6	二名淨眼。	二 名 淨 眼  
ZH_T53_2121_008:0040a19_15	是二子者有大神力。	是 二 子 者 有 大 神 力  
ZH_T53_2121_008:0040a20_5	福德智慧修菩薩道。	福 德 智 慧 修菩薩道  
ZH_T53_2121_008:0040a21_5	佛欲引導妙莊嚴王愍念眾生說是法華經。	佛 欲 引 導 妙 莊 嚴 王 愍 念 眾 生 說 是 法 華 經  
ZH_T53_2121_008:0040a21_14	時淨藏淨眼白母言。	時 淨 藏 淨 眼 白 母 言  
ZH_T53_2121_008:0040a22_8	願母往詣雲雷音宿王華智佛。	願 母 往 詣 雲 雷 音 宿 王 華 智 佛  
ZH_T53_2121_008:0040a23_1	我等亦當侍從供養禮拜。	我 等 亦 當 侍 從 供 養 禮 拜  
ZH_T53_2121_008:0040a23_6	母告子言。	母 告 子 言  
ZH_T53_2121_008:0040a23_19	汝父信受外道深著婆羅門法。	汝 父 信 受 外 道 深 著 婆 羅 門 法  
ZH_T53_2121_008:0040a24_10	汝等應往白父與共俱去。	汝 等 應 往 白 父 與 共 俱 去  
ZH_T53_2121_008:0040a24_15	母又告言。	母 又 告 言  
ZH_T53_2121_008:0040a25_6	汝等當念父為見神變。	汝 等 當 念 父 為 見 神 變  
ZH_T53_2121_008:0040a26_7	於是二子踊在虛空高七多羅樹現十八變。	於 是 二 子 踊 在 虛 空 高七多羅樹 現 十 八 變  
ZH_T53_2121_008:0040a27_3	父見神力心大歡喜合掌向子言。	父 見 神 力 心大歡喜 合 掌 向 子 言  
ZH_T53_2121_008:0040a27_10	汝等師為是誰。	汝 等 師 為 是 誰  
ZH_T53_2121_008:0040a27_15	二子白言。	二 子 白 言  
ZH_T53_2121_008:0040a29_2	雲雷音宿王華智佛今在七寶菩提樹下法座上坐說法華經。	雲 雷 音 宿 王 華 智 佛 今 在 七 寶 菩提樹下 法 座 上 坐 說 法 華 經  
ZH_T53_2121_008:0040a29_7	是我等師。	是 我 等 師  
ZH_T53_2121_008:0040a29_12	父語子言。	父 語 子 言  
ZH_T53_2121_008:0040a29_17	我今欲見。	我 今 欲 見  
ZH_T53_2121_008:0040b01_16	二子從空中下白母父王今已信解發菩提心。	二 子 從 空 中 下 白 母 父 王 今 已 信 解 發菩提心  
ZH_T53_2121_008:0040b02_7	我等為父已作佛事。	我 等 為 父 已 作 佛 事  
ZH_T53_2121_008:0040b02_12	願母見聽。	願 母 見 聽  
ZH_T53_2121_008:0040b03_2	於彼佛所出家修道。	於 彼 佛 所 出 家 修 道  
ZH_T53_2121_008:0040b03_7	母言聽汝。	母 言 聽 汝  
ZH_T53_2121_008:0040b03_12	佛難值故。	佛 難 值 故  
ZH_T53_2121_008:0040b04_2	於是二子白父母言。	於 是 二 子 白 父 母 言  
ZH_T53_2121_008:0040b04_13	願時往詣佛所親覲供養。	願 時 往 詣 佛 所 親 覲 供 養  
ZH_T53_2121_008:0040b05_6	於是妙莊嚴王與群臣眷屬。	於 是 妙 莊 嚴 王 與 群 臣 眷 屬  
ZH_T53_2121_008:0040b06_7	淨德夫人與後宮婇女并其二子四萬二千人。	淨 德 夫 人 與 後 宮 婇 女 并 其 二 子 四 萬 二 千 人  
ZH_T53_2121_008:0040b06_12	一時詣佛。	一 時 詣 佛  
ZH_T53_2121_008:0040b07_2	佛為說法示教利喜。	佛 為 說 法 示 教 利 喜  
ZH_T53_2121_008:0040b07_7	王大歡悅。	王 大 歡 悅  
ZH_T53_2121_008:0040b07_13	時王及夫人。	時 王 及 夫 人  
ZH_T53_2121_008:0040b08_6	即解頸真珠瓔珞以散佛上。	即 解 頸 真 珠 瓔 珞 以 散 佛 上  
ZH_T53_2121_008:0040b08_17	於虛空中化成四柱寶臺。	於 虛 空 中 化 成 四 柱 寶 臺  
ZH_T53_2121_008:0040b09_10	中有大寶床敷百千萬天衣。	中 有 大 寶 床 敷 百 千 萬 天 衣  
ZH_T53_2121_008:0040b10_5	其上有佛結跏趺坐放大光明。	其 上 有 佛 結跏趺坐 放大光明  
ZH_T53_2121_008:0040b11_1	時雲雷音宿王華智佛告四眾言。	時 雲 雷 音 宿 王 華 智 佛 告 四 眾 言  
ZH_T53_2121_008:0040b11_17	汝等見是妙莊嚴王於我前合掌立不。	汝 等 見 是 妙 莊 嚴 王 於 我 前 合 掌 立 不  
ZH_T53_2121_008:0040b13_8	此王於我法中當作比丘精勤修習助佛道法當得作佛號娑羅樹王。	此 王 於 我 法 中 當 作 比 丘 精勤修習 助 佛 道 法 當 得 作 佛 號 娑 羅 樹 王  
ZH_T53_2121_008:0040b14_1	國名大光劫名大高王。	國 名 大 光 劫 名 大 高 王  
ZH_T53_2121_008:0040b14_10	其王即時以國付弟。	其 王 即 時 以 國 付 弟  
ZH_T53_2121_008:0040b15_10	王與夫人二子并諸眷屬於佛法中出家修道。	王 與 夫 人 二 子 并 諸 眷 屬 於佛法中 出 家 修 道  
ZH_T53_2121_008:0040b16_12	王出家已於八萬四千歲常精進修行妙法華經。	王 出 家 已 於 八萬四千 歲 常 精 進 修 行 妙 法 華 經  
ZH_T53_2121_008:0040b17_9	過是已後得一切淨功德莊嚴三昧。	過是已後 得 一切淨功德莊嚴 三 昧  
ZH_T53_2121_008:0040b18_1	即昇虛空高七多羅樹。	即 昇 虛 空 高七多羅樹  
ZH_T53_2121_008:0040b18_12	妙莊嚴王今華德菩薩是。	妙 莊 嚴 王 今 華 德 菩 薩 是  
ZH_T53_2121_008:0040b19_7	淨德夫人光照莊嚴相菩薩是。	淨 德 夫 人 光 照 莊 嚴 相 菩 薩 是  
ZH_T53_2121_008:0040b20_9	其二子者今藥王藥上菩薩是出法華經第七卷。	其 二 子 者 今 藥 王 藥 上 菩 薩 是 出 法 華 經 第 七 卷  
ZH_T53_2121_008:0040b22_13	4 羼提和山居遇於國王之所割截羼提和山居遇於國王之所割截四昔者菩薩時為梵志名羼提和山。	4   羼 提 和 山 居 遇 於 國 王 之 所 割 截 羼 提 和 山 居 遇 於 國 王 之 所 割 截 四 昔 者 菩 薩 時 為 梵 志 名 羼 提 和 山  
ZH_T53_2121_008:0040b23_16	居樹下飲食果泉內垢消盡弘明六通得盡知之智。	居 樹 下 飲 食 果 泉 內 垢 消 盡 弘 明 六 通 得 盡 知 之 智  
ZH_T53_2121_008:0040b24_8	名香普薰聞八方上下。	名 香 普 薰 聞 八 方 上 下  
ZH_T53_2121_008:0040b24_17	聖凡咨嗟擁護其國。	聖 凡 咨 嗟 擁 護 其 國  
ZH_T53_2121_008:0040b25_11	風雨從時五穀豐熟災毒消滅。	風 雨 從 時 五 穀 豐 熟 災 毒 消 滅  
ZH_T53_2121_008:0040b25_16	王名迦黎。	王 名 迦 黎  
ZH_T53_2121_008:0040b26_6	入山畋獵馳逐麋鹿。	入 山 畋 獵 馳 逐 麋 鹿  
ZH_T53_2121_008:0040b26_16	尋其足迹歷菩薩前過。	尋 其 足 迹 歷 菩 薩 前 過  
ZH_T53_2121_008:0040b27_3	王以問之。	王 以 問 之  
ZH_T53_2121_008:0040b27_8	菩薩默然。	菩 薩 默 然  
ZH_T53_2121_008:0040b27_11	王曰。	王 曰  
ZH_T53_2121_008:0040b28_1	當死乞人吾一國之尊。	當 死 乞 人 吾 一 國 之 尊  
ZH_T53_2121_008:0040b28_10	問不時對獸迹歷茲。	問 不 時 對 獸 迹 歷 茲  
ZH_T53_2121_008:0040b29_1	而佯低頭我勢能戮爾。	而 佯 低 頭 我 勢 能 戮 爾  
ZH_T53_2121_008:0040b29_5	菩薩曰。	菩 薩 曰  
ZH_T53_2121_008:0040b29_10	吾聽王耳。	吾 聽 王 耳  
ZH_T53_2121_008:0040b29_16	曰爾為誰乎。	曰 爾 為 誰 乎  
ZH_T53_2121_008:0040c01_2	曰吾忍辱人。	曰 吾 忍 辱 人  
ZH_T53_2121_008:0040c01_11	王怒拔劍截其右臂。	王 怒 拔 劍 截 其 右 臂  
ZH_T53_2121_008:0040c01_15	菩薩曰。	菩 薩 曰  
ZH_T53_2121_008:0040c02_6	吾志無上道與時無諍。	吾 志 無 上 道 與 時 無 諍  
ZH_T53_2121_008:0040c02_18	斯王尚加吾忍豈況黎庶乎。	斯 王 尚 加 吾 忍 豈 況 黎 庶 乎  
ZH_T53_2121_008:0040c03_8	願吾得佛必先度之。	願 吾 得 佛 必 先 度 之  
ZH_T53_2121_008:0040c03_18	不令眾生効其為惡也。	不 令 眾 生 効 其 為 惡 也  
ZH_T53_2121_008:0040c04_2	王曰。	王 曰  
ZH_T53_2121_008:0040c04_6	君為誰。	君 為 誰  
ZH_T53_2121_008:0040c04_9	答曰。	答 曰  
ZH_T53_2121_008:0040c04_15	吾忍辱人也。	吾 忍 辱 人 也  
ZH_T53_2121_008:0040c05_7	又截其左手乃至兩脚耳鼻。	又 截 其 左 手 乃 至 兩 脚 耳 鼻  
ZH_T53_2121_008:0040c05_16	血若流泉其痛無量。	血 若 流 泉 其 痛 無 量  
ZH_T53_2121_008:0040c06_7	天地震動日月無明。	天 地 震 動 日 月 無 明  
ZH_T53_2121_008:0040c07_2	四天大王僉然俱臻同聲恚言。	四 天 大 王 僉 然 俱 臻 同 聲 恚 言  
ZH_T53_2121_008:0040c07_7	斯王酷烈。	斯 王 酷 烈  
ZH_T53_2121_008:0040c07_12	謂道士曰。	謂 道 士 曰  
ZH_T53_2121_008:0040c08_2	吾等誅之及其妻子。	吾 等 誅 之 及 其 妻 子  
ZH_T53_2121_008:0040c08_11	并滅一國以彰其惡。	并 滅 一 國 以 彰 其 惡  
ZH_T53_2121_008:0040c08_16	道士答曰。	道 士 答 曰  
ZH_T53_2121_008:0040c09_1	斯何言乎。	斯 何 言 乎  
ZH_T53_2121_008:0040c09_15	此由吾前世不奉佛教加毒乎彼。	此 由 吾 前 世 不 奉 佛 教 加 毒 乎 彼  
ZH_T53_2121_008:0040c10_7	為惡禍追由影繫形矣。	為 惡 禍 追 由 影 繫 形 矣  
ZH_T53_2121_008:0040c11_3	黎民覩變馳詣首過齊聲而曰。	黎 民 覩 變 馳 詣 首 過 齊 聲 而 曰  
ZH_T53_2121_008:0040c11_12	道士處茲禳災滅度。	道 士 處 茲 禳 災 滅 度  
ZH_T53_2121_008:0040c12_5	愚君不識臧否不知去就。	愚 君 不 識 臧 否 不 知 去 就  
ZH_T53_2121_008:0040c12_10	惡加元聖。	惡 加 元 聖  
ZH_T53_2121_008:0040c13_5	唯願聖人無以吾等報上帝矣。	唯 願 聖 人 無 以 吾 等 報 上 帝 矣  
ZH_T53_2121_008:0040c13_10	菩薩答曰。	菩 薩 答 曰  
ZH_T53_2121_008:0040c14_8	王以兇酷見加吾心愍之猶母之念赤子。	王 以 兇 酷 見 加 吾 心 愍 之 猶 母 之 念 赤 子  
ZH_T53_2121_008:0040c14_17	黎庶何過不假有疑。	黎 庶 何 過 不 假 有 疑  
ZH_T53_2121_008:0040c15_7	菩薩有弟處在異山。	菩 薩 有 弟 處 在 異 山  
ZH_T53_2121_008:0040c15_12	以天眼視。	以 天 眼 視  
