segmentnr	original	analyzed	translated
['ZH_T21_1264a_001:0292b24_11']	以諸毒蛇而為瓔珞。	以諸毒蛇而為瓔珞。	and used poisonous snakes as her necklace.
['ZH_T21_1264a_001:0292b25_1']	將諸毒虫虎狼師子。	將諸毒虫虎狼師子。	And bring poisonous insects, tigers, wolves, and lions.
['ZH_T21_1264a_001:0292b25_10']	前後圍遶常為伴侶。	前後圍遶常為伴侶。	Surrounding me in front and back, always as companions.
['ZH_T21_1264a_001:0292b25_19']	飲毒菓漿食毒草菓。	飲毒菓漿食毒草菓。	Drinking poisonous fruit juice and eating poisonous fruits and vegetables.
['ZH_T21_1264a_001:0292b26_8']	彼女見我作如是言。	彼女見我作如是言。	The girl saw me and said,
['ZH_T21_1264a_001:0292b27_1']	仁者聽我宣說一大真言。	仁者聽我宣說一大真言。	Listen to me, I will proclaim a great true mantra.
['ZH_T21_1264a_001:0292b27_10']	能除世間一切諸毒。	能除世間一切諸毒。	It can remove all poisons in the world.
['ZH_T21_1264a_001:0292b28_2']	若人聞此呪及念我名者。	若人聞此呪及念我名者。	If a person hears this mantra and thinks of my name,
['ZH_T21_1264a_001:0292b28_11']	不被一切諸毒所害。	不被一切諸毒所害。	They will not be harmed by any poisons.
['ZH_T21_1264a_001:0292b29_1']	爾時童女為我說呪。	爾時童女為我說呪。	At that time, the young girl spoke the mantra for me.
['ZH_T21_1264a_001:0292b29_6']	我得聞已。	我得聞已。	After I heard it,
['ZH_T21_1264a_001:0292b29_15']	常持此呪饒益有情。	常持此呪饒益有情。	I always held this mantra to benefit sentient beings.
['ZH_T21_1264a_001:0292c01_3']	我今當說真言曰。	我今當說真言曰。	I will now speak the true mantra, which goes:
['ZH_T21_1264a_001:0292c09_5']	怛儞也他唵引壹哩蜜帝引底丁壹反哩蜜帝壹哩帝哩蜜帝引努迷努麼引哩引曳引訥泚訥蹉引哩曳得羯囉抳尼貞反嚩揭囉抳揭濕弭㘑引揭濕弭囉目訖帝二合惡祇惡伽儞惡伽娜惡伽曩伽儞壹哩曳壹哩壹哩曳阿佉夜引曳姶烏合反播夜曳濕吠帝引濕吠多頓嬭阿曩引努囉乞砂二合伺嚩二合訶佛言諸苾芻。	怛儞也他唵引壹哩蜜帝引底丁壹反哩蜜帝壹哩帝哩蜜帝引努迷努麼引哩引曳引訥泚訥蹉引哩曳得羯囉抳尼貞反嚩揭囉抳揭濕弭㘑引揭濕弭囉目訖帝二合惡祇惡伽儞惡伽娜惡伽曩伽儞壹哩曳壹哩壹哩曳阿佉夜引曳姶烏合反播夜曳濕吠帝引濕吠多頓嬭阿曩引努囉乞砂二合伺嚩二合訶佛言諸苾芻。	Tadyathā oṃ 1 ṛmi 2 ṛmi 3 ṛmi 4 nu mi 5 nu mo 6 ṛyi 7 nu tsi 8 nu tsa 9 ṛyi 10 ge ka rani 11 va ga rani 12 ga śmi 13 ga śmi ra mu kti 14 a gyi 15 a ga ni 16 a ga na 17 ga ni 18 ṛyi 19 ṛyi 20 ṛyi 21 a ka ya 22 ṛyi 23 a pa ya 24 ṛyi 25 śva tri 26 śva tra dun nai 27 a na nu ra kṣa sai va ha The Buddha said to the bhikṣus:
['ZH_T21_1264a_001:0292c09_12']	若人一聞此呪。	若人一聞此呪。	If a person hears this mantra once,
['ZH_T21_1264a_001:0292c10_2']	却後七年遠離諸毒。	却後七年遠離諸毒。	For the next seven years they will be far removed from all poisons.
['ZH_T21_1264a_001:0292c10_8']	若人常念者。	若人常念者。	If a person always keeps it in mind,
['ZH_T21_1264a_001:0292c11_2']	一切毒虫及諸毒藥悉不能害。	一切毒虫及諸毒藥悉不能害。	All poisonous insects and all poisonous substances will not be able to harm them.
['ZH_T21_1264a_001:0292c11_12']	若有毒蛇來咬此人者。	若有毒蛇來咬此人者。	If a poisonous snake comes to bite this person,
['ZH_T21_1264a_001:0292c11_18']	其蛇即爛壞。	其蛇即爛壞。	The snake will immediately rot and decay.
['ZH_T21_1264a_001:0292c12_7']	其有受持此呪法者。	其有受持此呪法者。	For those who uphold this mantra and its methods,
['ZH_T21_1264a_001:0292c12_15']	以白物先供養師。	以白物先供養師。	First offer white things to the teacher.
['ZH_T21_1264a_001:0292c13_5']	然後受之法必成就。	然後受之法必成就。	Then accept them, and the method will surely be accomplished.
['ZH_T21_1264a_001:0292c13_13']	勿於蛇邊念此呪。	勿於蛇邊念此呪。	Do not recite this mantra near a snake.
['ZH_T21_1264a_001:0292c14_7']	其蛇即死死已令其甦活呪曰。	其蛇即死死已令其甦活呪曰。	The snake will die immediately. After it dies, use the mantra to revive it, which goes:
['ZH_T21_1264a_001:0292c20_5']	怛儞也他伊哩彌哩誐囉彌左斫骨嚕斫骨魯斫骨論斫骨論誐囉彌抳句吒句吒曳帝娑普吒娑普吒曳帝那揭黎那伽折迦蘭底哩壹掣囉佛沙尸怛囉卑怛囉悉普吒悉普吒伺嚩二合訶若人念一遍。	怛儞也他伊哩彌哩誐囉彌左斫骨嚕斫骨魯斫骨論斫骨論誐囉彌抳句吒句吒曳帝娑普吒娑普吒曳帝那揭黎那伽折迦蘭底哩壹掣囉佛沙尸怛囉卑怛囉悉普吒悉普吒伺嚩二合訶若人念一遍。	Tadyathā iri miri garami yajja khorū khorū khorūna khorūna garami ghnini gchata gchata yati sapta sapta yati nagarī nagaraśaka laṃdhiri icchā buddha śītalapita tarasapta tarasapta sarpāhaka If a person recites this once,
['ZH_T21_1264a_001:0292c20_12']	經年諸毒不中。	經年諸毒不中。	for a year, all poisons will not harm them.
['ZH_T21_1264a_001:0292c21_4']	若能常持非言外毒消滅。	若能常持非言外毒消滅。	If one can always uphold it, external poisons will be eliminated,
['ZH_T21_1264a_001:0292c21_10']	亦除內三毒。	亦除內三毒。	and the three internal poisons will also be removed.
['ZH_T21_1264a_001:0292c22_2']	若惡瘡發背癰腫等病。	若惡瘡發背癰腫等病。	If there is an outbreak of a bad sore, a back boil, or other illness,
['ZH_T21_1264a_001:0292c22_9']	唾之念呪即差。	唾之念呪即差。	spit on it and recite the mantra, and it will be cured.
['ZH_T21_1264a_001:0292c22_15']	一切惡獸來。	一切惡獸來。	If all evil beasts come,
['ZH_T21_1264a_001:0292c23_6']	但念七遍即過不能為害。	但念七遍即過不能為害。	just recite it seven times and they will pass by and not be able to harm you.
['ZH_T21_1264a_001:0292c23_11']	若為中毒。	若為中毒。	If you are poisoned,
['ZH_T21_1264a_001:0292c24_3']	處於中指上頭第一節文。	處於中指上頭第一節文。	Place it on the first joint of the middle finger.
['ZH_T21_1264a_001:0292c24_9']	左右手遶瘡。	左右手遶瘡。	Wrap the left and right hands around the wound.
['ZH_T21_1264a_001:0292c25_1']	逆日轉念呪三七遍即差。	逆日轉念呪三七遍即差。	Recite the mantra counterclockwise twenty-one times, and it will be cured.
['ZH_T21_1264a_001:0292c25_8']	常念不得高聲。	常念不得高聲。	Always recite it without speaking loudly.
['ZH_T21_1264a_001:0292c25_17']	高聲則有毒虫必死。	高聲則有毒虫必死。	If you speak loudly, there will be poisonous insects and you will surely die.
['ZH_T21_1264a_001:0292c26_3']	若惡虫死已。	若惡虫死已。	If a poisonous insect dies,
['ZH_T21_1264a_001:0292c26_11']	以此呪解之即活。	以此呪解之即活。	Untie it with this mantra and it will come back to life.
['ZH_T21_1264a_001:0292c26_16']	念三七遍。	念三七遍。	Recite it twenty-one times.
['ZH_T21_1264a_001:0292c27_1', 'ZH_T21_1264a_001:0293a02_5']	解毒呪曰。🔽怛儞也他壹哩彌哩議哩那伽斫伽蘭底哩壹掣囉合沙鷄怛吒悉怛吒担吒悉怛吒伺嚩二合訶若人患發背。	解毒呪曰。 怛儞也他壹哩彌哩議哩那伽斫伽蘭底哩壹掣囉合沙鷄怛吒悉怛吒担吒悉怛吒伺嚩二合訶若人患發背。	The mantra for unbinding poison says:
['ZH_T21_1264a_001:0293a02_16', 'ZH_T21_1264a_001:0293a03_6', 'ZH_T21_1264a_001:0293a04_5', 'ZH_T21_1264a_001:0293a04_14', 'ZH_T21_1264a_001:0293a05_100']	逆日轉遶倒書一匝即差。🔽惡物自出大有神驗。🔽佛說是語已。🔽大眾歡喜授時而起。🔽蘘麌哩曳童女銷伏毒害呪經	逆日轉遶倒書一匝即差。🔽惡物自出大有神驗。🔽佛說是語已。🔽大眾歡喜授時而起。🔽蘘麌哩曳童女銷伏毒害呪經	Tadyatha Irimili mili mili naghakkagalandili iccha lahasha kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata kritata k
