segmentnr	original	analyzed	translated
['ZH_T17_0805_001:0750c16_12']	樹神便於空中言：	樹神便於空中言：	The tree spirit then said in the air:
['ZH_T17_0805_001:0750c17_2']	『便伐之，但置其根耳！	『便伐之，但置其根耳！	'Just cut it down, but leave its roots!
['ZH_T17_0805_001:0750c18_6']	伐已，以人血塗之，肝腸覆其上，樹自當生，還復如故。	伐已，以人血塗之，肝腸覆其上，樹自當生，還復如故。	After cutting it down, smear it with human blood, cover it with the liver and intestines, and the tree will grow back to its original state.
['ZH_T17_0805_001:0750c18_21']	』使者聞神言如此，便令人伐之。	』使者聞神言如此，便令人伐之。	The messenger heard the spirit's words like this and then ordered people to cut it down.
['ZH_T17_0805_001:0750c19_16']	窮人住在樹邊，樹跢地，枝摽殺窮人。	窮人住在樹邊，樹跢地，枝摽殺窮人。	The poor man lived by the tree. When the tree fell to the ground, a branch killed the poor man.
['ZH_T17_0805_001:0750c20_5']	使者便與左右議言：	使者便與左右議言：	The messenger then discussed with his attendants, saying:
['ZH_T17_0805_001:0750c20_12']	『向者樹神言：	『向者樹神言：	The tree spirit said earlier:
['ZH_T17_0805_001:0750c21_2']	「當得人血、肝腸以祠樹。	「當得人血、肝腸以祠樹。	You should offer human blood and liver to the tree.
['ZH_T17_0805_001:0750c21_16']	」心為憮然，不知當以誰塞此？	」心為憮然，不知當以誰塞此？	My heart was troubled and I didn't know who to use to fulfill this.
['ZH_T17_0805_001:0750c22_6']	此人今死，便以當之。	此人今死，便以當之。	This man is now dead, so I will use him.
['ZH_T17_0805_001:0750c22_15']	』則屠割取其肝血。	』則屠割取其肝血。	He then butchered and took his liver and blood.
['ZH_T17_0805_001:0750c23_3']	如神所勅，樹即更生。	如神所勅，樹即更生。	As instructed by the spirit, the tree grew again.
['ZH_T17_0805_001:0750c24_8']	車載所伐樹，以還國中，醫即進藥，王病得愈，舉國歡喜。	車載所伐樹，以還國中，醫即進藥，王病得愈，舉國歡喜。	The carriage carried the cut-down tree back to the country. The doctor then administered the medicine, and the king's illness was cured. The whole country rejoiced.
['ZH_T17_0805_001:0750c25_16']	王命國中人民，其有病者皆詣宮門，王出香藥給之，病皆得愈。	王命國中人民，其有病者皆詣宮門，王出香藥給之，病皆得愈。	The king ordered the people in the country, Those who are sick should all go to the palace gate. The king will give out fragrant medicine, and the sick will all be cured.
['ZH_T17_0805_001:0750c26_16']	王身康寧，黎民無病，舉國忻忻，遂致太平。	王身康寧，黎民無病，舉國忻忻，遂致太平。	The king's body was healthy, and the common people were without illness. The whole country was joyful and eventually achieved great peace.
['ZH_T17_0805_001:0750c27_6']	」阿難退坐，稽首質言：	」阿難退坐，稽首質言：	Ānanda stepped back, bowed, and asked:
['ZH_T17_0805_001:0750c28_2']	「是窮人何無反復，違樹神重言誓？	「是窮人何無反復，違樹神重言誓？	Why is this poor man so ungrateful, going against the tree spirit's heavy words and vows?
['ZH_T17_0805_001:0750c28_7']	」佛報曰：	」佛報曰：	The Buddha replied:
['ZH_T17_0805_001:0750c29_1']	「乃往昔惟衛佛時，有父子三人。	「乃往昔惟衛佛時，有父子三人。	Long ago, during the time of Vipaśyin Buddha, there were three father and sons.
['ZH_T17_0805_001:0751a01_1']	其父奉五戒，行十善，持八關齋，未曾懈怠；	其父奉五戒，行十善，持八關齋，未曾懈怠；	The father upheld the five precepts, practiced the ten wholesome deeds, and observed the eight precepts without ever being lax;
['ZH_T17_0805_001:0751a01_20']	大兒常於中庭，空中燒香，供養十方諸佛；	大兒常於中庭，空中燒香，供養十方諸佛；	The eldest son always burned incense in the courtyard, making offerings to the buddhas of the ten directions;
['ZH_T17_0805_001:0751a02_16']	小弟愚癡，不知三尊，輒以衣覆香上。	小弟愚癡，不知三尊，輒以衣覆香上。	The youngest son was foolish and did not know about the Three Jewels, so he covered the incense with his robe.
['ZH_T17_0805_001:0751a02_20']	兄謂言：	兄謂言：	The elder brother said:
['ZH_T17_0805_001:0751a03_9']	『此大重，何以犯之？	『此大重，何以犯之？	This is very heavy, why do you violate it?
['ZH_T17_0805_001:0751a03_22']	』弟起惡意，誓言斷兄兩足；	』弟起惡意，誓言斷兄兩足；	The younger brother gave rise to evil thoughts and vowed to break his elder brother's two legs;
['ZH_T17_0805_001:0751a04_9']	兄復起念，當拍殺弟。	兄復起念，當拍殺弟。	The elder brother also thought of beating the younger brother to death.
['ZH_T17_0805_001:0751a04_12']	父言：	父言：	The father said:
['ZH_T17_0805_001:0751a05_1']	『汝二子諍，使我頭痛。	『汝二子諍，使我頭痛。	You two sons are arguing, causing me a headache.
['ZH_T17_0805_001:0751a05_7']	』大兒報言：	』大兒報言：	The eldest son replied:
['ZH_T17_0805_001:0751a05_20']	『願破我身為藥，令父疾損。	『願破我身為藥，令父疾損。	I wish to break my body to make medicine, to help my father recover quickly.
['ZH_T17_0805_001:0751a06_10']	』口不可妄言，故世世受罪。	』口不可妄言，故世世受罪。	One should not speak falsely with the mouth, so one receives punishment in life after life.
['ZH_T17_0805_001:0751a07_9']	弟興惡意，欲斷兄足，後果將人往斷樹。	弟興惡意，欲斷兄足，後果將人往斷樹。	The younger brother had evil intentions and wanted to cut off his older brother's foot. Later, he really led people to cut down the tree.
['ZH_T17_0805_001:0751a08_8']	兄欲拍殺弟，今作樹神，果因樹為體拍殺弟。	兄欲拍殺弟，今作樹神，果因樹為體拍殺弟。	The older brother wanted to beat the younger brother to death. Now, as the tree spirit, he really used the tree as a body to beat the younger brother to death.
['ZH_T17_0805_001:0751a09_9']	時國王頭痛者，其父也，奉齋精進，故得尊貴。	時國王頭痛者，其父也，奉齋精進，故得尊貴。	At that time, the king who had a headache was their father. He observed the precepts diligently and thus attained nobility.
['ZH_T17_0805_001:0751a10_6']	時言『使我頭痛』，後果頭痛，各受其殃。	時言『使我頭痛』，後果頭痛，各受其殃。	At that time, he said, May I have a headache, and later he really had a headache. Each received their retribution.
['ZH_T17_0805_001:0751a10_10']	」佛言：	」佛言：	The Buddha said:
['ZH_T17_0805_001:0751a10_21']	「罪福報應，如影隨形。	「罪福報應，如影隨形。	The retribution of sins and blessings is like a shadow following a form.
['ZH_T17_0805_001:0751a12_12']	」佛廣為說身、口、意戒，迦羅越則向須陀洹迹，率將妻子以家資上佛，各發道願。	」佛廣為說身、口、意戒，迦羅越則向須陀洹迹，率將妻子以家資上佛，各發道願。	The Buddha extensively explained the precepts of body, speech, and mind for him. Kalavinka then attained the stage of a stream-enterer. He brought his wife and children and offered their family wealth to the Buddha, each making vows for the Way.
['ZH_T17_0805_001:0751a13_6']	佛說經竟，迦羅越歡喜作禮。	佛說經竟，迦羅越歡喜作禮。	After the Buddha finished speaking the sutra, Kalavinka joyfully made obeisance.
['ZH_T17_0805_001:0751a14_100']	佛說栴檀樹經	佛說栴檀樹經	The Buddha Speaks the Sutra of the Sandalwood TreeHere is the corrected and aligned text:
