segmentnr	original	analyzed	translated
['ZH_T51_2078_001:0716c12_1']	逮迦葉佛世。	逮迦葉佛世。	By the time of Kāśyapa Buddha,
['ZH_T51_2078_001:0716c12_8']	迺以菩薩成道。	迺以菩薩成道。	they will attain enlightenment as bodhisattvas.
['ZH_T51_2078_001:0716c12_16']	上生於覩史陀天。	上生於覩史陀天。	was born in the Tuṣita Heaven.
['ZH_T51_2078_001:0716c13_1']	應其補處。	應其補處。	In accordance with his position as the next Buddha,
['ZH_T51_2078_001:0716c13_7']	號護明大士。	號護明大士。	he was called the Great Being Protector of Light.
['ZH_T51_2078_001:0716c13_12']	說法天上。	說法天上。	He expounded the Dharma in the heavens,
['ZH_T51_2078_001:0716c13_17']	以度天眾。	以度天眾。	delivering the heavenly beings.
['ZH_T51_2078_001:0716c14_3']	及其應運適至。	及其應運適至。	When the time for his descent had arrived,
['ZH_T51_2078_001:0716c14_8']	迺會天人。	迺會天人。	he gathered the heavenly beings and humans,
['ZH_T51_2078_001:0716c14_13']	議所下生。	議所下生。	discussing where he should be born.
['ZH_T51_2078_001:0716c14_19']	眾未有所定。	眾未有所定。	The assembly had not yet reached a conclusion.
['ZH_T51_2078_001:0716c15_14']	大士乃自以迦毘羅國處閻浮提之中。	大士乃自以迦毘羅國處閻浮提之中。	The Great Being then considered that the country of Kapilavastu was in the center of Jambudvīpa.
['ZH_T51_2078_001:0716c16_2']	白淨飯王者。	白淨飯王者。	King Śuddhodana
['ZH_T51_2078_001:0716c16_9']	其家世世帝王。	其家世世帝王。	was a family that had been emperors for generations.
['ZH_T51_2078_001:0716c16_18']	聖德之至真轉輪族。	聖德之至真轉輪族。	The most sagacious and virtuous one was a member of the wheel-turning clan.
['ZH_T51_2078_001:0716c17_4']	宜因之以生。	宜因之以生。	It was suitable to be born through him.
['ZH_T51_2078_001:0716c17_11']	於見示天衰相。	於見示天衰相。	He manifested the signs of decline in the heavens,
['ZH_T51_2078_001:0716c17_16']	將欲下化。	將欲下化。	about to descend to transform.
['ZH_T51_2078_001:0716c18_2']	然天眾皆泣。	然天眾皆泣。	However, the heavenly beings all wept,
['ZH_T51_2078_001:0716c18_7']	願更留之。	願更留之。	wishing for him to stay longer.
['ZH_T51_2078_001:0716c18_19']	大士乃為說往生成佛之意。	大士乃為說往生成佛之意。	The Great Being then spoke for them about the intention of becoming a Buddha in his past lives,
['ZH_T51_2078_001:0716c19_5']	以釋其攀緣。	以釋其攀緣。	to release their attachments.
['ZH_T51_2078_001:0716c19_12']	大士即捐天壽。	大士即捐天壽。	The Great Being then abandoned his heavenly life,
['ZH_T51_2078_001:0716c20_8']	示乘白象從日中降神于其母右脇。	示乘白象從日中降神于其母右脇。	riding a white elephant to descend from the sun and enter his mother's right side.
['ZH_T51_2078_001:0716c20_16']	淨飯之后摩耶氏。	淨飯之后摩耶氏。	Queen Māyā of King Śuddhodana
['ZH_T51_2078_001:0716c21_5']	是夕遽白王曰。	是夕遽白王曰。	that night suddenly said to the king:
['ZH_T51_2078_001:0716c21_16']	令我潔身請奉八關齋法。	令我潔身請奉八關齋法。	and asked me to purify my body and observe the eight precepts.
['ZH_T51_2078_001:0716c22_2']	王從之。	王從之。	The king followed her.
['ZH_T51_2078_001:0716c22_5']	尋夢。	尋夢。	Soon he dreamed.
['ZH_T51_2078_001:0716c23_4']	大士以所乘入其右脇而止諸天慕為其屬。	大士以所乘入其右脇而止諸天慕為其屬。	The great being entered through her right side and stopped. The gods admired him and became his followers.
['ZH_T51_2078_001:0716c23_14']	同時生於人間者無限。	同時生於人間者無限。	Those born simultaneously in the human realm were countless.
['ZH_T51_2078_001:0716c23_19']	其始在孕。	其始在孕。	From the beginning of the pregnancy,
['ZH_T51_2078_001:0716c24_5']	則母體大寧。	則母體大寧。	the mother's body was at ease.
['ZH_T51_2078_001:0716c24_10']	自得禪樂。	自得禪樂。	She naturally attained the bliss of meditation.
['ZH_T51_2078_001:0716c24_15']	及其將生。	及其將生。	When she was about to give birth,
['ZH_T51_2078_001:0716c25_4']	摩耶乃意往園苑。	摩耶乃意往園苑。	Queen Māyā intended to go to the garden.
['ZH_T51_2078_001:0716c25_13']	如宮監者即嚴寶輦。	如宮監者即嚴寶輦。	The palace attendants immediately prepared a jeweled palanquin.
['ZH_T51_2078_001:0716c26_4']	王復廣詔侍衛以從之。	王復廣詔侍衛以從之。	The king also widely ordered the attendants to follow her.
['ZH_T51_2078_001:0716c26_12']	至園之無憂樹下。	至園之無憂樹下。	When they arrived at the garden under the aśoka tree,
['ZH_T51_2078_001:0716c26_17']	其花方妍。	其花方妍。	its flowers were just blooming.
['ZH_T51_2078_001:0716c27_5']	后欲取之舉手。	后欲取之舉手。	The queen wanted to pick them and raised her hand.
['ZH_T51_2078_001:0716c27_16']	而聖子乃自其右脇而誕。	而聖子乃自其右脇而誕。	The holy child was then born from her right side.
['ZH_T51_2078_001:0716c28_6']	神龍即澍水以澡之。	神龍即澍水以澡之。	Divine dragons immediately poured water to bathe him.
['ZH_T51_2078_001:0716c28_14']	地發金蓮以承之。	地發金蓮以承之。	The earth produced golden lotuses to receive him.
['ZH_T51_2078_001:0716c29_5']	聖子乃四方各蹈七步。	聖子乃四方各蹈七步。	The holy child then took seven steps in each of the four directions.
['ZH_T51_2078_001:0716c29_13']	以手上下指之曰。	以手上下指之曰。	He pointed up and down with his hands and said,
['ZH_T51_2078_001:0717a01_3']	四維上下唯我最尊。	四維上下唯我最尊。	In the four directions and above and below, I am the most honored.
['ZH_T51_2078_001:0717a01_12']	如內謁者以喜入奏。	如內謁者以喜入奏。	The palace attendants joyfully entered to report this news.
['ZH_T51_2078_001:0717a02_6']	王聞以其無數貴屬偕至視之。	王聞以其無數貴屬偕至視之。	The king heard about this and went with countless nobles to see him.
['ZH_T51_2078_001:0717a02_12']	乃不勝大慶。	乃不勝大慶。	He was overjoyed.
['ZH_T51_2078_001:0717a03_7']	是時也天神地祗皆見而祝之曰。	是時也天神地祗皆見而祝之曰。	At that time, the devas and spirits all saw and blessed him, saying,
['ZH_T51_2078_001:0717a03_15']	願大士速成正覺。	願大士速成正覺。	May the great being quickly attain perfect enlightenment.
['ZH_T51_2078_001:0717a04_5']	王尋持之與謁天廟。	王尋持之與謁天廟。	The king then held him and went to the temple of the gods.
['ZH_T51_2078_001:0717a04_13']	天像起為之致禮。	天像起為之致禮。	The image of the god rose to pay homage to him.
['ZH_T51_2078_001:0717a05_1']	還宮大集賢者。	還宮大集賢者。	Returning to the palace, he greatly gathered the wise ones.
['ZH_T51_2078_001:0717a05_6']	為其名之。	為其名之。	To name him.
['ZH_T51_2078_001:0717a05_16']	眾乃上號曰薩婆悉達。	眾乃上號曰薩婆悉達。	The assembly then gave him the name Sarvarthasiddha.
['ZH_T51_2078_001:0717a06_1']	及募相者。	及募相者。	And he sought out a physiognomist.
['ZH_T51_2078_001:0717a06_10']	而仙人阿私陀應召。	而仙人阿私陀應召。	The sage Asita responded to the summons.
['ZH_T51_2078_001:0717a06_15']	方見聖子。	方見聖子。	As soon as he saw the holy child,
['ZH_T51_2078_001:0717a07_3']	遽禮其足而泣曰。	遽禮其足而泣曰。	he suddenly paid homage at his feet and wept, saying,
['ZH_T51_2078_001:0717a07_11']	此三界之至尊也。	此三界之至尊也。	This is the most revered one in the three realms.
['ZH_T51_2078_001:0717a08_2']	年至十九當為轉輪王。	年至十九當為轉輪王。	At the age of nineteen, he will become a wheel-turning king.
['ZH_T51_2078_001:0717a08_10']	不爾則出家成佛。	不爾則出家成佛。	Otherwise, he will leave home and become a buddha.
['ZH_T51_2078_001:0717a08_15']	度人無量。	度人無量。	Delivering countless people.
['ZH_T51_2078_001:0717a09_1']	恨吾老矣。	恨吾老矣。	I am sorry that I am old.
['ZH_T51_2078_001:0717a09_6']	不能見之。	不能見之。	I will not be able to see it.
['ZH_T51_2078_001:0717a09_15']	王以仙人之言憂之。	王以仙人之言憂之。	The king worried about what the sage said.
['ZH_T51_2078_001:0717a09_20']	益謹寶守。	益謹寶守。	He was even more careful in guarding the treasure.
['ZH_T51_2078_001:0717a10_10']	稍長當命師傅教以世書。	稍長當命師傅教以世書。	As he grew up, he was ordered to study worldly texts with his teacher.
['ZH_T51_2078_001:0717a11_1']	聖子乃以其法問之。	聖子乃以其法問之。	The prince then asked him about the Dharma.
['ZH_T51_2078_001:0717a11_9']	而師皆不能對至。	而師皆不能對至。	But the teacher was unable to respond to any of them.
['ZH_T51_2078_001:0717a12_6']	於世所有藝天文地理射御百工之事。	於世所有藝天文地理射御百工之事。	As for all the arts, astronomy, geography, archery, horsemanship, and a hundred kinds of crafts,
['ZH_T51_2078_001:0717a12_14']	皆不待教而能之。	皆不待教而能之。	he was able to do them without needing to be taught.
['ZH_T51_2078_001:0717a13_2']	未幾立為太子。	未幾立為太子。	After a while, he was established as the crown prince.
['ZH_T51_2078_001:0717a13_8']	而付之國寶。	而付之國寶。	And the national treasures were entrusted to him.
['ZH_T51_2078_001:0717a13_16']	然聖人已大潔清。	然聖人已大潔清。	However, the sage had already become greatly pure and clean.
['ZH_T51_2078_001:0717a14_2']	雖示同世娶。	雖示同世娶。	Although he appeared to marry in accordance with the world,
['ZH_T51_2078_001:0717a14_8', 'ZH_T51_2078_001:0717a15_1']	而非有凡意。🔽以夙業緣乃指其妃之腹云。	而非有凡意。 以夙業緣乃指其妃之腹云。	he did not have any ordinary intentions.
['ZH_T51_2078_001:0717a15_10']	却後六年汝當生男。	却後六年汝當生男。	Pointing to the belly of his wife, he said, After six years, you will give birth to a son.
['ZH_T51_2078_001:0717a15_17']	一旦命駕欲遊。	一旦命駕欲遊。	One day, he ordered a carriage to go out for a ride.
['ZH_T51_2078_001:0717a16_3']	雖更出四門。	雖更出四門。	Although he went out through the four gates,
['ZH_T51_2078_001:0717a16_9']	而皆有所遇。	而皆有所遇。	he encountered something at each gate.
['ZH_T51_2078_001:0717a17_3']	終以其老病死與沙門者感之。	終以其老病死與沙門者感之。	In the end, he was moved by the old, the sick, the dead, and the śramaṇa.
['ZH_T51_2078_001:0717a17_11']	而出家之意愈篤。	而出家之意愈篤。	His intention to leave the household life became even more ardent.
['ZH_T51_2078_001:0717a18_3']	既還乃以其志建白父王。	既還乃以其志建白父王。	After returning, he presented his intention to his father, the king.
['ZH_T51_2078_001:0717a18_10']	王以國無聖嗣。	王以國無聖嗣。	The king, as the country had no sage heir,
['ZH_T51_2078_001:0717a18_18']	乃執太子手泣之。	乃執太子手泣之。	held the prince's hand and wept for him.
['ZH_T51_2078_001:0717a19_3']	欲阻其心。	欲阻其心。	He wanted to block his heart.
['ZH_T51_2078_001:0717a19_13']	會淨居天人自天而至。	會淨居天人自天而至。	Then a person from the Heaven of Pure Abode came down from the heavens.
['ZH_T51_2078_001:0717a20_1']	禮太子足曰。	禮太子足曰。	and said to the prince's feet,
['ZH_T51_2078_001:0717a20_8']	大士夙務勝德。	大士夙務勝德。	Great being, you have long been diligent in supreme virtue.
['ZH_T51_2078_001:0717a20_15']	出家今其時矣。	出家今其時矣。	The time has come for you to leave the household life.
['ZH_T51_2078_001:0717a20_20']	請宜往之。	請宜往之。	Please, you should go now.
['ZH_T51_2078_001:0717a21_3']	太子曰。	太子曰。	The prince said,
['ZH_T51_2078_001:0717a21_8']	如汝之言。	如汝之言。	As you say.
['ZH_T51_2078_001:0717a21_14']	然宿衛甚嚴。	然宿衛甚嚴。	But the guards are very strict.
['ZH_T51_2078_001:0717a21_19', 'ZH_T51_2078_001:0717a22_9']	欲何以往。🔽天人乃以神通厭其守者。	欲何以往。 天人乃以神通厭其守者。	How can I go?
['ZH_T51_2078_001:0717a22_16']	皆昏睡不能覺。	皆昏睡不能覺。	The celestial being then used his spiritual powers to make the guards fall into a deep sleep and be unable to wake up.
['ZH_T51_2078_001:0717a23_7']	太子遂密命御者車匿。	太子遂密命御者車匿。	The prince then secretly ordered his charioteer Channa,
['ZH_T51_2078_001:0717a23_17']	車匿控神驥犍陟來前。	車匿控神驥犍陟來前。	who drove the divine horse Kanthaka before him.
['ZH_T51_2078_001:0717a24_5']	然而馬悲御泣。	然而馬悲御泣。	However, the horse was sorrowful and the charioteer wept.
['ZH_T51_2078_001:0717a24_10', 'ZH_T51_2078_001:0717a24_15']	太子慰之。🔽明相遽發。	太子慰之。 明相遽發。	The prince comforted them.🔽The bright light suddenly appeared,
['ZH_T51_2078_001:0717a24_20']	光燭大千。	光燭大千。	illuminating the great trichiliocosm.
['ZH_T51_2078_001:0717a25_3']	太子曰。	太子曰。	The prince said,
['ZH_T51_2078_001:0717a25_12']	過去諸佛出家亦然。	過去諸佛出家亦然。	The past buddhas left the household life in the same way.
['ZH_T51_2078_001:0717a26_3']	於是諸天為捧馬之足。	於是諸天為捧馬之足。	Then the celestial beings lifted the horse's hooves,
['ZH_T51_2078_001:0717a26_8']	并接車匿。	并接車匿。	and also carried Channa,
['ZH_T51_2078_001:0717a26_15']	自其城之北門。	自其城之北門。	from the northern gate of the city,
['ZH_T51_2078_001:0717a27_2']	超然陵虛而去。	超然陵虛而去。	soaring through the sky and leaving.
['ZH_T51_2078_001:0717a27_7']	太子復曰。	太子復曰。	The prince further said,
['ZH_T51_2078_001:0717a27_16']	不斷八苦不轉法輪。	不斷八苦不轉法輪。	Without ending the eight kinds of suffering, without turning the wheel of the Dharma,
['ZH_T51_2078_001:0717a28_7']	不成無上菩提終不還也。	不成無上菩提終不還也。	without attaining supreme enlightenment, I will not return.
['ZH_T51_2078_001:0717a28_13']	天之眾稱善。	天之眾稱善。	The heavenly beings all praised it as good.
['ZH_T51_2078_001:0717a28_18']	為其誌之。	為其誌之。	And recorded it.
['ZH_T51_2078_001:0717a29_7']	及至其山號旃特者。	及至其山號旃特者。	When they arrived at the mountain called Chenduo,
['ZH_T51_2078_001:0717a29_13']	初小息林間。	初小息林間。	They first rested for a while in the forest.
['ZH_T51_2078_001:0717a29_18']	遂釋衣冠。	遂釋衣冠。	Then they took off their clothes and headdress.
['ZH_T51_2078_001:0717b01_10']	自以所佩寶劍絕其鬚髮。	自以所佩寶劍絕其鬚髮。	With the precious sword they wore, they cut off their beard and hair.
['ZH_T51_2078_001:0717b01_13']	誓曰。	誓曰。	They vowed,
['ZH_T51_2078_001:0717b02_3']	願共一切斷此煩惱。	願共一切斷此煩惱。	We wish to cut off this afflictive mind together with all beings.
['ZH_T51_2078_001:0717b02_11']	即以髮授之天帝。	即以髮授之天帝。	They then handed their hair to the Heavenly Emperor.
['ZH_T51_2078_001:0717b02_16']	當是淨居。	當是淨居。	At that time, the Pure Abode Heaven
['ZH_T51_2078_001:0717b03_13']	天化人以麁布別本或云鹿布僧伽黎。	天化人以麁布別本或云鹿布僧伽黎。	Transformed a person to offer a coarse robe (originally it said deer robe) and saṃghāṭī.
['ZH_T51_2078_001:0717b03_20']	請易太子寶衣。	請易太子寶衣。	Requesting to exchange it for the prince's precious clothes.
['ZH_T51_2078_001:0717b04_3']	因得法服。	因得法服。	Thus he obtained the Dharma robes.
['ZH_T51_2078_001:0717b04_8']	服之益進。	服之益進。	Wearing them, he further advanced.
['ZH_T51_2078_001:0717b04_19']	其山之嘉處曰彌樓寶山。	其山之嘉處曰彌樓寶山。	The auspicious place of the mountain was called Mount Meru.
['ZH_T51_2078_001:0717b05_11']	居其阿藍伽藍其舊隱仙人。	居其阿藍伽藍其舊隱仙人。	He resided in the Ārāḍa Kālāma hermitage, where the old hidden sages
['ZH_T51_2078_001:0717b06_1']	見太子皆致敬讓。	見太子皆致敬讓。	All paid respect to the prince and yielded to him.
['ZH_T51_2078_001:0717b06_7']	坐與其論法。	坐與其論法。	They discussed the Dharma with him.
['ZH_T51_2078_001:0717b06_13']	及遣還車匿。	及遣還車匿。	And sent back Chanda.
['ZH_T51_2078_001:0717b06_18']	父王思甚。	父王思甚。	The father king missed him greatly.
['ZH_T51_2078_001:0717b07_3']	必欲歸之。	必欲歸之。	He absolutely wanted to return him.
['ZH_T51_2078_001:0717b07_9']	雖諫者不聽。	雖諫者不聽。	Although advised, he would not listen.
['ZH_T51_2078_001:0717b07_14']	卒詔迎之。	卒詔迎之。	Finally he ordered to welcome him back.
['ZH_T51_2078_001:0717b08_3']	其臣屬來請者萬計。	其臣屬來請者萬計。	The ministers and followers who came to request were in the tens of thousands.
['ZH_T51_2078_001:0717b08_9']	雖諭勸懇至。	雖諭勸懇至。	Although he was earnestly advised,
['ZH_T51_2078_001:0717b08_18']	而確然益不迴其意。	而確然益不迴其意。	he was even more determined and did not change his mind.
['ZH_T51_2078_001:0717b09_7']	乃留憍陳如等五人。	乃留憍陳如等五人。	He then left five people, including Kauṇḍinya,
['ZH_T51_2078_001:0717b09_12']	以充侍衛。	以充侍衛。	to serve as his attendants.
['ZH_T51_2078_001:0717b10_6']	於此聖人乃習不用處定三年。	於此聖人乃習不用處定三年。	At this time, the Sage practiced the concentration of the sphere of nothingness for three years.
['ZH_T51_2078_001:0717b10_16']	既而以其法非至捨之。	既而以其法非至捨之。	After that, he abandoned it because that method was not ultimate.
['ZH_T51_2078_001:0717b11_4']	復進欝頭藍處。	復進欝頭藍處。	He then went to the place of Udraka Rāmaputra,
['ZH_T51_2078_001:0717b12_6']	習非非想定三年即調伏阿羅邏迦蘭二仙人處也復以其法不至。	習非非想定三年即調伏阿羅邏迦蘭二仙人處也復以其法不至。	practiced the concentration of neither perception nor non-perception for three years, and subdued the two sages, Arada Kalama and Udraka Rāmaputra. He again abandoned that method because it was not ultimate.
['ZH_T51_2078_001:0717b12_15']	進象頭山雜外道輩。	進象頭山雜外道輩。	He went to Mount Gṛdhrakūṭa, mixed with various non-Buddhist practitioners,
['ZH_T51_2078_001:0717b13_1']	為之苦行。	為之苦行。	and practiced austerities for him.
['ZH_T51_2078_001:0717b13_6']	日食麻麥。	日食麻麥。	He ate sesame and wheat daily.
['ZH_T51_2078_001:0717b13_15']	居六載而外道亦化。	居六載而外道亦化。	He stayed there for six years, and the non-Buddhist practitioners were also transformed.
['ZH_T51_2078_001:0717b14_4']	聖人乃自思之曰。	聖人乃自思之曰。	The Sage then thought to himself:
['ZH_T51_2078_001:0717b14_13']	今此苦行非正解脫。	今此苦行非正解脫。	This practice of austerities is not true liberation.
['ZH_T51_2078_001:0717b15_3']	吾當受食而後成佛。	吾當受食而後成佛。	I will receive food and then attain Buddhahood.
['ZH_T51_2078_001:0717b15_11']	即沐浴於泥連河。	即沐浴於泥連河。	He then bathed in the Nairañjanā River.
['ZH_T51_2078_001:0717b15_17']	天為之偃樹。	天為之偃樹。	The gods made a tree bend down for him.
['ZH_T51_2078_001:0717b16_5']	聖人援之而出。	聖人援之而出。	The Sage grabbed it and came out.
['ZH_T51_2078_001:0717b16_15']	受牧牛氏女所獻乳糜。	受牧牛氏女所獻乳糜。	He accepted the milk porridge offered by the daughter of a cowherd.
['ZH_T51_2078_001:0717b17_3']	尋詣畢鉢樹下。	尋詣畢鉢樹下。	He then went to the pipal tree.
['ZH_T51_2078_001:0717b17_8']	天帝化人。	天帝化人。	Indra transformed into a person.
['ZH_T51_2078_001:0717b17_16']	擷瑞草以席其坐。	擷瑞草以席其坐。	He picked auspicious grass to seat him.
['ZH_T51_2078_001:0717b18_6']	景雲祥風雜然交至。	景雲祥風雜然交至。	Auspicious scenery and auspicious winds mixed and arrived together.
['ZH_T51_2078_001:0717b18_11']	天魔駭之。	天魔駭之。	The heavenly demons were startled by this.
['ZH_T51_2078_001:0717b18_19']	帥其眾乃來作難。	帥其眾乃來作難。	Leading their troops, they came to create difficulties.
['ZH_T51_2078_001:0717b19_6']	聖人以指按地。	聖人以指按地。	The sage pressed the ground with his finger.
['ZH_T51_2078_001:0717b19_11']	而地大震。	而地大震。	And the earth shook greatly.
['ZH_T51_2078_001:0717b19_16']	魔皆顛仆。	魔皆顛仆。	The demons all fell over.
['ZH_T51_2078_001:0717b20_10']	於是降之尋以二月七日之夕。	於是降之尋以二月七日之夕。	Then, on the evening of the second seventh day,
['ZH_T51_2078_001:0717b20_15']	入正三昧。	入正三昧。	he entered right concentration.
['ZH_T51_2078_001:0717b21_3']	八日明星出時。	八日明星出時。	At dawn on the eighth day, when the morning star appeared,
['ZH_T51_2078_001:0717b21_9']	示廓然大悟。	示廓然大悟。	he manifested a great awakening.
['ZH_T51_2078_001:0717b21_15']	乃成等正覺。	乃成等正覺。	He then attained perfect supreme enlightenment.
['ZH_T51_2078_001:0717b22_2']	是時大地震搖。	是時大地震搖。	At that time, the earth shook greatly.
['ZH_T51_2078_001:0717b22_12']	天地瑞事畢出而應之。	天地瑞事畢出而應之。	Auspicious events in the heavens and on earth all appeared and responded to it.
['ZH_T51_2078_001:0717b23_2']	天者魔者人者神者。	天者魔者人者神者。	Demons, humans, and spirits,
['ZH_T51_2078_001:0717b23_8']	交集以致敬。	交集以致敬。	they gathered to pay homage.
['ZH_T51_2078_001:0717b23_14']	及昇金剛座。	及昇金剛座。	When he ascended the vajra seat,
['ZH_T51_2078_001:0717b23_19']	天帝師之。	天帝師之。	Indra became his teacher.
['ZH_T51_2078_001:0717b24_3']	請轉法輪。	請轉法輪。	He requested to turn the wheel of the Dharma.
['ZH_T51_2078_001:0717b24_11']	先是憍陳如五人。	先是憍陳如五人。	Previously, the five people led by Kauṇḍinya,
['ZH_T51_2078_001:0717b24_17']	侍從於山中。	侍從於山中。	attended him in the mountains.
['ZH_T51_2078_001:0717b25_4']	至此首與度之。	至此首與度之。	When they arrived here, he first saved them.
['ZH_T51_2078_001:0717b25_14']	故入鹿野苑談四諦法。	故入鹿野苑談四諦法。	Therefore, he entered the Deer Park and spoke the Dharma of the Four Truths.
['ZH_T51_2078_001:0717b26_7']	然因是而得道果者亦億計。	然因是而得道果者亦億計。	However, there were also millions who attained the fruit of the Way through him.
['ZH_T51_2078_001:0717b26_15']	既而語諸比丘曰。	既而語諸比丘曰。	Then he said to the bhikṣus:
['ZH_T51_2078_001:0717b27_5']	汝等皆可為世福田。	汝等皆可為世福田。	You can all become fields of blessings for the world.
['ZH_T51_2078_001:0717b27_12']	宜其各往化物。	宜其各往化物。	You should go and transform beings each in your own way.
['ZH_T51_2078_001:0717b28_3']	如來遂獨之摩竭提國。	如來遂獨之摩竭提國。	The Tathāgata then went alone to the country of Magadha.
['ZH_T51_2078_001:0717b28_10']	其國先有奇人。	其國先有奇人。	In that country there was a remarkable person
['ZH_T51_2078_001:0717b28_16']	號優樓迦葉。	號優樓迦葉。	named Uruvilvā-kāśyapa.
['ZH_T51_2078_001:0717b29_1']	弟兄三人。	弟兄三人。	He had three brothers
