segmentnr	original	analyzed	translated
['ZH_T46_1916_01b:0480b06_4']	亦有至上無色地者。	亦有至上無色地者。	There are also those who reach the upper formless realm.
['ZH_T46_1916_01b:0480b06_13']	次此應明十六特勝。	次此應明十六特勝。	Next, this should clarify the sixteen special qualities.
['ZH_T46_1916_01b:0480b07_1']	橫則對四念處。	橫則對四念處。	Horizontally, it corresponds to the four establishments of mindfulness.
['ZH_T46_1916_01b:0480b07_11']	竪則從欲界乃至非想。	竪則從欲界乃至非想。	Vertically, it goes from the desire realm up to the peak of existence.
['ZH_T46_1916_01b:0480b08_6']	但地地中立觀破析故能生無漏。	但地地中立觀破析故能生無漏。	But because contemplation, breaking, and analysis are established in each stage, it can give rise to the uncontaminated.
['ZH_T46_1916_01b:0480b09_4']	次應說通明觀前十六特勝總觀故麁。	次應說通明觀前十六特勝總觀故麁。	Next, one should explain the unobstructed contemplation. The previous sixteen special qualities are general contemplations, so they are coarse.
['ZH_T46_1916_01b:0480b09_12']	今通明別觀故細。	今通明別觀故細。	Now, unobstructed contemplation is specific, so it is subtle.
['ZH_T46_1916_01b:0480b10_3']	此禪亦從欲界至非想。	此禪亦從欲界至非想。	This meditation also goes from the desire realm to the peak of existence.
['ZH_T46_1916_01b:0480b10_9']	乃至入滅定。	乃至入滅定。	Up to entering the concentration of cessation.
['ZH_T46_1916_01b:0480b10_18']	此三種禪亦名淨禪。	此三種禪亦名淨禪。	These three kinds of meditation are also called pure meditation.
['ZH_T46_1916_01b:0480b11_8']	五種禪中猶是根本攝。	五種禪中猶是根本攝。	Among the five kinds of meditation, it is still included in the fundamental.
['ZH_T46_1916_01b:0480b11_18']	今明無漏禪次第之相。	今明無漏禪次第之相。	Now, clarifying the characteristics of the successive stages of undefiled dhyāna.
['ZH_T46_1916_01b:0480b12_6']	即有二意不同。	即有二意不同。	There are two different meanings.
['ZH_T46_1916_01b:0480b12_13']	一者行行次第。	一者行行次第。	First, the successive stages of practice.
['ZH_T46_1916_01b:0480b13_1']	二者慧行次第。	二者慧行次第。	Second, the successive stages of wisdom.
['ZH_T46_1916_01b:0480b13_6']	行行次第。	行行次第。	The successive stages of practice.
['ZH_T46_1916_01b:0480b13_13']	所謂觀鍊熏修。	所謂觀鍊熏修。	This refers to contemplation, refinement, permeation, and cultivation.
['ZH_T46_1916_01b:0480b13_20']	初明觀禪次第。	初明觀禪次第。	First, clarifying the successive stages of contemplation dhyāna.
['ZH_T46_1916_01b:0480b14_4']	有六種禪。	有六種禪。	There are six kinds of dhyāna.
['ZH_T46_1916_01b:0480b14_9']	初修九想。	初修九想。	First, cultivating the nine conceptions.
['ZH_T46_1916_01b:0480b14_14']	無漏之前。	無漏之前。	Before attaining the undefiled state.
['ZH_T46_1916_01b:0480b14_19']	用此對治。	用此對治。	Using this to counteract.
['ZH_T46_1916_01b:0480b15_4']	破欲界煩惱。	破欲界煩惱。	Breaking through the afflictions of the desire realm.
['ZH_T46_1916_01b:0480b15_9']	故次八念。	故次八念。	Therefore, next, the eight recollections.
['ZH_T46_1916_01b:0480b16_2']	為除修九想時怖畏心生故。	為除修九想時怖畏心生故。	In order to eliminate the fear that arises when cultivating the nine conceptions.
['ZH_T46_1916_01b:0480b16_6']	次十想。	次十想。	Next, the ten conceptions.
['ZH_T46_1916_01b:0480b16_10']	壞法人。	壞法人。	The person who destroys the Dharma.
['ZH_T46_1916_01b:0480b17_3']	於欲界修此十想斷三界煩惱。	於欲界修此十想斷三界煩惱。	In the desire realm, cultivating these ten conceptions cuts off the afflictions of the three realms.
['ZH_T46_1916_01b:0480b17_9']	故次八背捨。	故次八背捨。	Therefore, next, the eight liberations.
['ZH_T46_1916_01b:0480b17_14']	不壞法人。	不壞法人。	The person who does not destroy the Dharma.
['ZH_T46_1916_01b:0480b17_19']	修此觀禪。	修此觀禪。	Cultivating this contemplation dhyāna.
['ZH_T46_1916_01b:0480b18_10']	對治三界根本定中見著。	對治三界根本定中見著。	Counteracting the attachment to views in the fundamental samādhi of the three realms.
['ZH_T46_1916_01b:0480b18_17']	故次明八勝處。	故次明八勝處。	Therefore, next, clarifying the eight spheres of mastery.
['ZH_T46_1916_01b:0480b19_11']	為於諸禪定觀緣中得自在故。	為於諸禪定觀緣中得自在故。	In order to attain mastery over the conditions of contemplation in various samādhis.
['ZH_T46_1916_01b:0480b19_18']	次明十一切處。	次明十一切處。	Next, clarifying the ten universal bases.
['ZH_T46_1916_01b:0480b20_12']	為欲廣禪定中色心令普遍故。	為欲廣禪定中色心令普遍故。	In order to extensively pervade the form and mind within meditation.
['ZH_T46_1916_01b:0480b21_1']	乃至修六神通。	乃至修六神通。	Up to cultivating the six supernormal powers.
['ZH_T46_1916_01b:0480b21_7']	由是觀禪攝。	由是觀禪攝。	This is included in the meditation of contemplation.
['ZH_T46_1916_01b:0480b21_13']	次明鍊禪者。	次明鍊禪者。	Next, clarifying the meditation of refinement.
['ZH_T46_1916_01b:0480b21_19']	即九次第定。	即九次第定。	This is the nine successive concentrations.
['ZH_T46_1916_01b:0480b22_11']	為總前定觀二種禪令心調柔。	為總前定觀二種禪令心調柔。	In order to unify the two types of meditation, concentration and contemplation, and make the mind pliable.
['ZH_T46_1916_01b:0480b22_16']	入諸禪時。	入諸禪時。	When entering various meditations.
['ZH_T46_1916_01b:0480b23_5']	心心次第無間故。	心心次第無間故。	The mind and each thought are in succession without interruption.
['ZH_T46_1916_01b:0480b24_2']	及有覺有觀等三三昧皆是鍊禪攝。	及有覺有觀等三三昧皆是鍊禪攝。	And the three samādhis of having perception and having investigation, etc., are all included in the meditation of refinement.
['ZH_T46_1916_01b:0480b24_7']	次明熏禪。	次明熏禪。	Next, clarifying the meditation of permeation.
['ZH_T46_1916_01b:0480b24_19']	熏禪者即是師子奮迅三昧。	熏禪者即是師子奮迅三昧。	The meditation of permeation is the samādhi of the lion's exertion.
['ZH_T46_1916_01b:0480b25_9']	順逆次第入出熏諸禪。	順逆次第入出熏諸禪。	Entering and exiting in the successive order and reverse order permeates the various meditations.
['ZH_T46_1916_01b:0480b26_4']	令定觀分明純熟增益功德故。	令定觀分明純熟增益功德故。	In order to make the concentration and contemplation clear, pure, and mature, and increase merit and virtue.
['ZH_T46_1916_01b:0480b26_9']	次明修禪。	次明修禪。	Next, clarifying the cultivation of meditation.
['ZH_T46_1916_01b:0480b26_13']	修禪者。	修禪者。	The cultivation of meditation.
['ZH_T46_1916_01b:0480b27_1']	即是超越三昧。	即是超越三昧。	This is the samādhi of transcendence.
['ZH_T46_1916_01b:0480b27_10']	於諸禪中超越入出。	於諸禪中超越入出。	Transcending and entering and exiting within the various meditations.
['ZH_T46_1916_01b:0480b28_1']	為得無礙自在解脫故。	為得無礙自在解脫故。	In order to attain unobstructed, freely liberated concentration.
['ZH_T46_1916_01b:0480b28_8']	是以大品經云。	是以大品經云。	Therefore, the Mahāprajñāpāramitā Sūtra says:
['ZH_T46_1916_01b:0480b28_14']	菩薩摩訶薩。	菩薩摩訶薩。	Bodhisattva-mahāsattvas.
['ZH_T46_1916_01b:0480b29_2']	住般若波羅蜜。	住般若波羅蜜。	Abiding in the perfection of prajñā.
['ZH_T46_1916_01b:0480b29_8']	取禪波羅蜜。	取禪波羅蜜。	To take the perfection of meditation.
['ZH_T46_1916_01b:0480b29_14']	除諸佛三昧。	除諸佛三昧。	Except for the samādhi of all buddhas.
['ZH_T46_1916_01b:0480c01_1']	入餘一切三昧。	入餘一切三昧。	To enter the remaining all samādhis.
['ZH_T46_1916_01b:0480c01_7']	若聲聞三昧。	若聲聞三昧。	Whether the samādhi of śrāvakas.
['ZH_T46_1916_01b:0480c01_14']	若辟支佛三昧。	若辟支佛三昧。	Whether the samādhi of pratyekabuddhas.
['ZH_T46_1916_01b:0480c01_20']	若菩薩三昧。	若菩薩三昧。	Whether the samādhi of bodhisattvas.
['ZH_T46_1916_01b:0480c02_4']	皆行皆入。	皆行皆入。	All are practiced and entered.
['ZH_T46_1916_01b:0480c02_11']	餘一切三昧者。	餘一切三昧者。	The remaining all samādhis.
['ZH_T46_1916_01b:0480c02_16']	根本定是。	根本定是。	The fundamental samādhi is it.
['ZH_T46_1916_01b:0480c03_3']	若聲聞三昧者。	若聲聞三昧者。	If it is the samādhi of śrāvakas.
['ZH_T46_1916_01b:0480c03_15']	三十七品空無相等三三昧。	三十七品空無相等三三昧。	The thirty-seven factors of enlightenment, the three samādhis of emptiness, signlessness, etc.,
['ZH_T46_1916_01b:0480c04_3']	四諦十六行是。	四諦十六行是。	The sixteen aspects of the four truths are it.
['ZH_T46_1916_01b:0480c04_11']	若辟支佛三昧者。	若辟支佛三昧者。	If it is the samādhi of pratyekabuddhas.
['ZH_T46_1916_01b:0480c04_19']	十二因緣三昧是。	十二因緣三昧是。	The samādhi of the twelve links of dependent arising is it.
['ZH_T46_1916_01b:0480c05_5']	菩薩三昧者。	菩薩三昧者。	If it is the samādhi of bodhisattvas.
['ZH_T46_1916_01b:0480c05_14']	自性禪等皆名三昧。	自性禪等皆名三昧。	The self-nature samādhi and so forth are all called samādhi.
['ZH_T46_1916_01b:0480c06_3']	是菩薩住諸三昧。	是菩薩住諸三昧。	This bodhisattva abides in all samādhis.
['ZH_T46_1916_01b:0480c06_11']	逆順出入八背捨。	逆順出入八背捨。	Reversing and following, entering and exiting the eight liberations.
['ZH_T46_1916_01b:0480c07_10']	依八背捨逆順出入九次第定依九次第定。	依八背捨逆順出入九次第定依九次第定。	Relying on the eight liberations, reversing and following, entering and exiting the nine sequential samādhis. Relying on the nine sequential samādhis.
['ZH_T46_1916_01b:0480c08_3']	逆順出入師子奮迅三昧。	逆順出入師子奮迅三昧。	Reversing and following, entering and exiting the lion's playful samādhi.
['ZH_T46_1916_01b:0480c08_11']	依師子奮迅三昧。	依師子奮迅三昧。	Relying on the lion's playful samādhi.
['ZH_T46_1916_01b:0480c09_1']	逆順出入超越三昧。	逆順出入超越三昧。	Reversing and following, entering and exiting the surpassing samādhi.
['ZH_T46_1916_01b:0480c09_9']	是菩薩依諸三昧。	是菩薩依諸三昧。	This bodhisattva, relying on various samādhis,
['ZH_T46_1916_01b:0480c09_17']	得諸法相等齊此。	得諸法相等齊此。	obtains the equality of various dharma characteristics.
['ZH_T46_1916_01b:0480c10_4']	始是二乘行。	始是二乘行。	This is the beginning of the practice of the two vehicles.
['ZH_T46_1916_01b:0480c10_9']	行共禪滿。	行共禪滿。	The practice of shared meditation is fulfilled.
['ZH_T46_1916_01b:0480c10_13']	何以故。	何以故。	Why is this so?
['ZH_T46_1916_01b:0480c10_18']	大阿羅漢。	大阿羅漢。	Because even great arhats
['ZH_T46_1916_01b:0480c11_5']	亦得超越三昧故。	亦得超越三昧故。	can also attain the samādhi of transcendence.
['ZH_T46_1916_01b:0480c11_16']	二明無漏慧行次第之相。	二明無漏慧行次第之相。	Second, clarifying the sequence of the characteristics of the practice of impurity wisdom.
['ZH_T46_1916_01b:0480c12_8']	因聞四諦即修三十七品。	因聞四諦即修三十七品。	Based on hearing the four truths, one then cultivates the thirty-seven factors of enlightenment.
['ZH_T46_1916_01b:0480c12_15']	次入三解脫門。	次入三解脫門。	Next, one enters the three gates of liberation.
['ZH_T46_1916_01b:0480c13_7']	次用十六行觀分別四諦。	次用十六行觀分別四諦。	Next, using the sixteen aspects of contemplation, one discriminates the four truths.
['ZH_T46_1916_01b:0480c13_16']	次具十智三無漏根。	次具十智三無漏根。	Next, one is endowed with the ten knowledges and the three roots of impurity.
['ZH_T46_1916_01b:0480c14_5']	成就九修獲九斷。	成就九修獲九斷。	One accomplishes the nine cultivations and attains the nine severances.
['ZH_T46_1916_01b:0480c14_18']	如此略辨聲聞所行無漏慧行。	如此略辨聲聞所行無漏慧行。	In this way, the practice of impurity wisdom of the hearers is briefly distinguished.
['ZH_T46_1916_01b:0480c15_9']	次應說十二因緣觀門。	次應說十二因緣觀門。	Next, one should explain the gate of contemplation of the twelve links of dependent arising.
['ZH_T46_1916_01b:0480c16_5']	即是辟支迦羅之所行無漏慧行。	即是辟支迦羅之所行無漏慧行。	This is the practice of impurity wisdom of the pratyekabuddhas.
['ZH_T46_1916_01b:0480c16_13']	若菩薩次第成就。	若菩薩次第成就。	If the bodhisattva sequentially accomplishes,
['ZH_T46_1916_01b:0480c17_4']	二乘學無學所得智斷。	二乘學無學所得智斷。	the knowledge and severance attained by the learners and adepts of the two vehicles,
['ZH_T46_1916_01b:0480c17_16']	是名從假入空通觀具足也。	是名從假入空通觀具足也。	this is called the complete thorough contemplation of entering emptiness from the provisional.
['ZH_T46_1916_01b:0480c18_3']	故大品經云。	故大品經云。	Therefore, the Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1916_01b:0480c18_15']	菩薩摩訶薩行般若波羅蜜。	菩薩摩訶薩行般若波羅蜜。	Bodhisattva-mahāsattvas practice prajñā-pāramitā.
['ZH_T46_1916_01b:0480c19_2']	以方便力故。	以方便力故。	By means of skillful means,
['ZH_T46_1916_01b:0480c19_10']	從乾慧地入性地。	從乾慧地入性地。	From the stage of dry wisdom they enter the stage of nature,
['ZH_T46_1916_01b:0480c20_7']	八人地見地離欲地阿羅漢辟支佛地。	八人地見地離欲地阿羅漢辟支佛地。	The stage of the eight persons, the stage of seeing, the stage of separation from desire, the stage of arhats, pratyekabuddhas,
['ZH_T46_1916_01b:0480c20_16']	皆行皆入而不取證。	皆行皆入而不取證。	All practice and enter but do not attain realization.
['ZH_T46_1916_01b:0480c21_8']	次明菩薩不共禪次第者。	次明菩薩不共禪次第者。	Next, clarifying the sequence of the unshared dhyāna of bodhisattvas.
['ZH_T46_1916_01b:0480c21_13']	一自性禪。	一自性禪。	First, intrinsic nature dhyāna.
['ZH_T46_1916_01b:0480c21_19']	二一切義禪。	二一切義禪。	Second, dhyāna of all meanings.
['ZH_T46_1916_01b:0480c22_3']	三難禪。	三難禪。	Third, difficult dhyāna.
['ZH_T46_1916_01b:0480c22_9']	四一切門禪。	四一切門禪。	Fourth, dhyāna of all approaches.
['ZH_T46_1916_01b:0480c22_14']	五善人禪。	五善人禪。	Fifth, dhyāna of good people.
['ZH_T46_1916_01b:0480c22_20']	六一切行禪。	六一切行禪。	Sixth, dhyāna of all practices.
['ZH_T46_1916_01b:0480c23_4']	七除惱禪。	七除惱禪。	Seventh, dhyāna of removing afflictions.
['ZH_T46_1916_01b:0480c23_12']	八此世他世樂禪。	八此世他世樂禪。	Eighth, dhyāna of happiness in this world and the next.
['ZH_T46_1916_01b:0480c23_18']	九清淨淨禪。	九清淨淨禪。	Ninth, pure and purifying dhyāna.
['ZH_T46_1916_01b:0480c24_5']	菩薩依是禪故。	菩薩依是禪故。	Bodhisattvas rely on this dhyāna
['ZH_T46_1916_01b:0480c24_11']	得大菩提果。	得大菩提果。	To attain the fruit of great enlightenment.
['ZH_T46_1916_01b:0480c24_16']	具足十力。	具足十力。	Endowed with the ten powers,
['ZH_T46_1916_01b:0480c25_2']	四無所畏。	四無所畏。	The four forms of fearlessness,
['ZH_T46_1916_01b:0480c25_12']	十八不共等一切佛法。	十八不共等一切佛法。	The eighteen distinctive abilities, and all other buddha-dharmas.
['ZH_T46_1916_01b:0480c26_6']	此則略明菩薩從初發心修禪。	此則略明菩薩從初發心修禪。	This then briefly clarifies how bodhisattvas, from the initial arousal of the mind, cultivate dhyāna,
['ZH_T46_1916_01b:0480c27_2']	次第行次第學次第道乃至佛地。	次第行次第學次第道乃至佛地。	The sequence of practice, the sequence of learning, the sequence of the path, up to the stage of buddhahood.
['ZH_T46_1916_01b:0480c27_12']	名住大涅槃深禪定窟。	名住大涅槃深禪定窟。	It is called abiding in the great nirvana, the cave of profound dhyana concentration.
['ZH_T46_1916_01b:0480c28_2']	此義至釋第七修證。	此義至釋第七修證。	The meaning of this will be explained in detail in the seventh chapter on cultivation and realization.
['ZH_T46_1916_01b:0480c28_10']	第八顯示果報中。	第八顯示果報中。	In the eighth chapter on revealing the karmic retribution,
['ZH_T46_1916_01b:0480c28_15']	方乃具辨。	方乃具辨。	It will be fully discussed.
['ZH_T46_1916_01b:0480c28_18']	問曰。	問曰。	Question:
['ZH_T46_1916_01b:0480c29_9']	菩薩大士為通達諸禪淺深。	菩薩大士為通達諸禪淺深。	Do bodhisattvas penetrate the shallow and deep dhyanas,
['ZH_T46_1916_01b:0481a01_4']	具足一切佛法次第行次第學。	具足一切佛法次第行次第學。	And fully possess all the Buddha's teachings in sequence, practicing and studying in sequence,
['ZH_T46_1916_01b:0481a01_9']	可如上說。	可如上說。	As explained above?
['ZH_T46_1916_01b:0481a01_17']	今行人初學禪時。	今行人初學禪時。	Now, when a practitioner first studies dhyana,
['ZH_T46_1916_01b:0481a02_8']	為當一向如上依次第修。	為當一向如上依次第修。	Should they solely cultivate in sequence as explained above,
['ZH_T46_1916_01b:0481a02_13']	為當不爾。	為當不爾。	Or not?
['ZH_T46_1916_01b:0481a02_16']	答曰。	答曰。	Answer:
['ZH_T46_1916_01b:0481a03_6']	今且欲明諸禪淺深相。	今且欲明諸禪淺深相。	I will now clarify the characteristics of the shallow and deep dhyanas,
['ZH_T46_1916_01b:0481a03_15']	一往作此次第分別。	一往作此次第分別。	Provisionally making this sequential distinction.
['ZH_T46_1916_01b:0481a04_3']	若論初心學人。	若論初心學人。	If discussing beginners,
['ZH_T46_1916_01b:0481a04_8']	隨所欲樂。	隨所欲樂。	According to their desires,
['ZH_T46_1916_01b:0481a04_13']	便宜對治。	便宜對治。	The most suitable remedy,
['ZH_T46_1916_01b:0481a04_19']	易入泥洹者。	易入泥洹者。	The easiest to enter nirvana,
['ZH_T46_1916_01b:0481a05_11']	從諸禪方便初門而修不必定。	從諸禪方便初門而修不必定。	Is to cultivate from the initial gate of dhyana methods, not necessarily following the sequence.
['ZH_T46_1916_01b:0481a06_1']	如前一一依次第。	如前一一依次第。	Not necessarily following the sequence as explained above.
['ZH_T46_1916_01b:0481a06_17']	此義至內方便安心禪門中當廣分別。	此義至內方便安心禪門中當廣分別。	This meaning will be extensively distinguished in the chapter on inner skillful means and the dhyana gate of calming the mind.
['ZH_T46_1916_01b:0481a07_6']	第二簡非次第義。	第二簡非次第義。	Second, distinguishing the meaning of non-sequential.
['ZH_T46_1916_01b:0481a07_9']	問曰。	問曰。	Question:
['ZH_T46_1916_01b:0481a07_19']	菩薩修禪為一向次第。	菩薩修禪為一向次第。	Do bodhisattvas cultivate meditation in a single, sequential manner?
['ZH_T46_1916_01b:0481a08_7']	修禪亦有非次第。	修禪亦有非次第。	Is there also a way of cultivating meditation that is not sequential?
['ZH_T46_1916_01b:0481a08_10']	答曰。	答曰。	Answer:
['ZH_T46_1916_01b:0481a08_15']	此得為四。	此得為四。	This can be divided into four.
['ZH_T46_1916_01b:0481a08_20']	一明次第。	一明次第。	First, clarifying sequence;
['ZH_T46_1916_01b:0481a09_5', 'ZH_T46_1916_01b:0481a09_13']	二明非次第。🔽三明次第非次第。	二明非次第。 三明次第非次第。	second, clarifying non-sequence;🔽third, clarifying sequence and non-sequence;
['ZH_T46_1916_01b:0481a10_3']	四明非次第次第。	四明非次第次第。	fourth, clarifying non-sequence and sequence.
['ZH_T46_1916_01b:0481a10_8']	今明次第。	今明次第。	Now, clarifying sequence;
['ZH_T46_1916_01b:0481a10_12']	如上說。	如上說。	as explained above.
['ZH_T46_1916_01b:0481a10_17']	大品經云。	大品經云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1916_01b:0481a11_10']	菩薩次第行次第學次第道。	菩薩次第行次第學次第道。	The bodhisattva's sequential practice, sequential learning, and sequential path.
['ZH_T46_1916_01b:0481a11_15']	非次第者。	非次第者。	As for non-sequence,
['ZH_T46_1916_01b:0481a12_9']	菩薩修法華一行等諸三昧。	菩薩修法華一行等諸三昧。	the bodhisattva cultivates the samādhis such as the Lotus Samādhi.
['ZH_T46_1916_01b:0481a13_1']	觀平等法界非深非淺。	觀平等法界非深非淺。	Contemplating the equal dharma realm, neither deep nor shallow,
['ZH_T46_1916_01b:0481a13_7']	故名非次第。	故名非次第。	therefore called non-sequential.
['ZH_T46_1916_01b:0481a13_14']	如無量義經說。	如無量義經說。	As the Infinite Meaning Sūtra explains,
['ZH_T46_1916_01b:0481a14_4']	行大直道無留難故。	行大直道無留難故。	practicing the great straight path without obstruction.
['ZH_T46_1916_01b:0481a14_11']	次第非次第者。	次第非次第者。	As for sequence and non-sequence,
['ZH_T46_1916_01b:0481a14_16']	如大品中。	如大品中。	as in the Mahāprajñāpāramitā Sūtra,
['ZH_T46_1916_01b:0481a15_2']	須菩提白佛。	須菩提白佛。	Subhūti addressed the Buddha, saying:
['ZH_T46_1916_01b:0481a15_10']	次第心應行般若。	次第心應行般若。	The sequential mind should practice prajñā,
['ZH_T46_1916_01b:0481a15_15']	應生般若。	應生般若。	should give rise to prajñā.
['ZH_T46_1916_01b:0481a16_1']	應修般若不。	應修般若不。	Should one cultivate prajñā?
['ZH_T46_1916_01b:0481a16_7']	佛告須菩提。	佛告須菩提。	The Buddha told Subhūti:
