segmentnr	original	analyzed	translated
['ZH_T47_1998A_022:0902c15_13', 'ZH_T47_1998A_022:0902c15_18']	快然居士開眼也著。🔽合眼也著。	快然居士開眼也著。 合眼也著。	Fasting Layman, when you open your eyes, it's there.🔽When you close your eyes, it's there.
['ZH_T47_1998A_022:0902c16_5']	不開不合也著。	不開不合也著。	When you neither open nor close your eyes, it's there.
['ZH_T47_1998A_022:0902c16_13']	妙喜只得冷地看。	妙喜只得冷地看。	Miaoxi could only watch coldly.
['ZH_T47_1998A_022:0902c16_18']	看則不無。	看則不無。	It's not without watching.
['ZH_T47_1998A_022:0902c17_12', 'ZH_T47_1998A_022:0902c18_1']	畢竟快然居士向開眼處著到耶。🔽合眼處著到耶。	畢竟快然居士向開眼處著到耶。 合眼處著到耶。	But after all, does Fasting Layman reach it when he opens his eyes?🔽Does he reach it when he closes his eyes?
['ZH_T47_1998A_022:0902c18_10']	不開不合處著到耶。	不開不合處著到耶。	Does he reach it when he neither opens nor closes his eyes?
['ZH_T47_1998A_022:0902c18_18']	若在開眼處著到。	若在開眼處著到。	If he reaches it when he opens his eyes,
['ZH_T47_1998A_022:0902c19_8']	則落在龐公圈䙡裏。	則落在龐公圈䙡裏。	Then he falls into the trap of Panguan.
['ZH_T47_1998A_022:0902c19_15']	在合眼處著到。	在合眼處著到。	If he reaches it when he closes his eyes,
['ZH_T47_1998A_022:0902c20_7']	則落在楊無為圈䙡裏。	則落在楊無為圈䙡裏。	Then he falls into the trap of Yang Wuwei.
['ZH_T47_1998A_022:0902c20_16']	在不開不合處著到。	在不開不合處著到。	If he reaches it when he neither opens nor closes his eyes,
['ZH_T47_1998A_022:0902c21_9']	則落在海印禪師圈䙡裏。	則落在海印禪師圈䙡裏。	Then you will fall into Chan Master Haiyin's trap.
['ZH_T47_1998A_022:0902c21_18']	快然見恁麼說定道。	快然見恁麼說定道。	Kuai Ran, seeing this explanation, will definitely say:
['ZH_T47_1998A_022:0902c22_4']	總不恁麼。	總不恁麼。	Not like this at all.
['ZH_T47_1998A_022:0902c22_10']	若總不恁麼。	若總不恁麼。	If it's not like this at all,
['ZH_T47_1998A_022:0902c22_19']	又落在妙喜圈䙡裏。	又落在妙喜圈䙡裏。	then you fall into Miaoxi's trap.
['ZH_T47_1998A_022:0902c23_8']	要出三老圈䙡則易。	要出三老圈䙡則易。	To get out of the three old masters' traps is easy,
['ZH_T47_1998A_022:0902c23_17']	要出妙喜圈䙡則難。	要出妙喜圈䙡則難。	but to get out of Miaoxi's trap is difficult.
['ZH_T47_1998A_022:0902c24_7']	快然畢竟如何出得。	快然畢竟如何出得。	How can Kuai Ran ultimately get out?
['ZH_T47_1998A_022:0902c24_15']	待歸延平嫁了女。	待歸延平嫁了女。	Wait until I return to Yanping and marry off my daughter,
['ZH_T47_1998A_022:0902c25_3']	却緩緩地來。	却緩緩地來。	then I will slowly come back.
['ZH_T47_1998A_022:0902c25_8']	為爾說破。	為爾說破。	I will explain it for you.
['ZH_T47_1998A_022:0902c25_16']	因記得古德一偈。	因記得古德一偈。	I remember an ancient worthy's verse,
['ZH_T47_1998A_022:0902c26_2']	併書其後。	併書其後。	and I write it at the end.
['ZH_T47_1998A_022:0902c26_13']	庶幾快然不在中途挅根。	庶幾快然不在中途挅根。	Hopefully Kuai Ran will not stop halfway.
['ZH_T47_1998A_022:0902c27_3']	亦老婆心之切耳。	亦老婆心之切耳。	It is also out of deep concern.
['ZH_T47_1998A_022:0902c27_6']	偈曰。	偈曰。	The verse says:
['ZH_T47_1998A_022:0902c27_12']	學道如鑽火。	學道如鑽火。	Practicing the Way is like drilling for fire.
['ZH_T47_1998A_022:0902c27_18']	逢煙且莫休。	逢煙且莫休。	When you see smoke, don't stop yet.
['ZH_T47_1998A_022:0902c28_5']	直待金星現。	直待金星現。	Only when the golden stars appear
['ZH_T47_1998A_022:0902c28_11']	歸家始到頭。	歸家始到頭。	Can you return home and reach the end.
['ZH_T47_1998A_022:0902c28_18']	更有一箇問頭。	更有一箇問頭。	There is another question:
['ZH_T47_1998A_022:0902c29_9']	且那裏是快然歸底家。	且那裏是快然歸底家。	Where is Kuai Ran's home to which he returns?
['ZH_T47_1998A_022:0902c29_16']	若透得這一問。	若透得這一問。	If you can penetrate this question,
['ZH_T47_1998A_022:0903a01_7']	男婚女嫁都在裏許。	男婚女嫁都在裏許。	Marriage and childbirth are all within this.
['ZH_T47_1998A_022:0903a01_13']	若未識得家。	若未識得家。	If you have not yet recognized your home,
['ZH_T47_1998A_022:0903a02_5']	且業識茫茫儘在外邊走。	且業識茫茫儘在外邊走。	You are still wandering outside, your karmic consciousness in a daze.
['ZH_T47_1998A_022:0903a02_12']	亦怪妙喜不得。	亦怪妙喜不得。	You cannot blame me for this.
['ZH_T47_1998A_022:0903a04_6']	示妙心居士示妙心居士孫通判長文決欲究竟此事。	示妙心居士示妙心居士孫通判長文決欲究竟此事。	For Layman Miaoxin, for Layman Miaoxin, for Sun Tongpan, who earnestly wishes to thoroughly understand this matter,
['ZH_T47_1998A_022:0903a04_17']	應是從前作聰明說道理。	應是從前作聰明說道理。	You should discard all the cleverness and reasoning you have cultivated in the past,
['ZH_T47_1998A_022:0903a05_6']	文字語言上記持。	文字語言上記持。	All the scriptures and words you have memorized,
['ZH_T47_1998A_022:0903a05_18']	於心意識內計較摶量得底。	於心意識內計較摶量得底。	And all the calculations and measurements you have made in your mind and consciousness.
['ZH_T47_1998A_022:0903a06_6']	颺在他方世界。	颺在他方世界。	Throw them all to the other side of the world.
['ZH_T47_1998A_022:0903a07_7']	都不得有絲毫頭許頓在胸中掃除得淨盡也。	都不得有絲毫頭許頓在胸中掃除得淨盡也。	Do not keep even a single strand of them in your chest. Sweep them all away until they are completely gone.
['ZH_T47_1998A_022:0903a07_18']	然後向心思意想不及處。	然後向心思意想不及處。	Then, in a place where the mind and thoughts cannot reach,
['ZH_T47_1998A_022:0903a08_5']	試進一步看。	試進一步看。	Try taking a step forward.
['ZH_T47_1998A_022:0903a08_12']	若進得這一步。	若進得這一步。	If you can take this step,
['ZH_T47_1998A_022:0903a09_7']	便如善財童子於普賢毛孔剎中。	便如善財童子於普賢毛孔剎中。	It will be like Sudhana, the youth who met Samantabhadra in a pore of his hair.
['ZH_T47_1998A_022:0903a10_7']	行一步過不可說不可說佛剎微塵數世界。	行一步過不可說不可說佛剎微塵數世界。	With each step he took, he passed through worlds as numerous as the dust motes in inexpressibly inexpressible buddha-lands.
['ZH_T47_1998A_022:0903a10_12']	如是而行。	如是而行。	He walked like this
['ZH_T47_1998A_022:0903a11_2']	盡未來劫猶不能知。	盡未來劫猶不能知。	For the entire future, and still he could not know.
['ZH_T47_1998A_022:0903a11_14', 'ZH_T47_1998A_022:0903a12_4']	一毛孔中剎海次第剎海藏。🔽剎海差別剎海普入。	一毛孔中剎海次第剎海藏。 剎海差別剎海普入。	The order of the ocean of lands in a single pore, the treasury of the ocean of lands,🔽The distinctions of the ocean of lands, the universal entry into the ocean of lands,
['ZH_T47_1998A_022:0903a12_11']	剎海成剎海壞。	剎海成剎海壞。	The formation and destruction of the ocean of lands,
['ZH_T47_1998A_022:0903a13_1']	剎海莊嚴所有邊際。	剎海莊嚴所有邊際。	The limits of the adornments of the ocean of lands,
['ZH_T47_1998A_022:0903a13_6']	亦不能知。	亦不能知。	One is also unable to know.
['ZH_T47_1998A_022:0903a13_14']	佛海次第佛海藏。	佛海次第佛海藏。	The order of the ocean of Buddhas, the treasury of the ocean of Buddhas,
['ZH_T47_1998A_022:0903a14_4']	佛海差別佛海普入。	佛海差別佛海普入。	The distinctions of the ocean of Buddhas, the universal entry into the ocean of Buddhas,
['ZH_T47_1998A_022:0903a14_11']	佛海生佛海滅。	佛海生佛海滅。	The arising and extinction of the ocean of Buddhas,
['ZH_T47_1998A_022:0903a15_2', 'ZH_T47_1998A_022:0903a15_9']	所有邊際亦不能知。🔽菩薩眾海次第。	所有邊際亦不能知。 菩薩眾海次第。	The limits of the ocean of Buddhas, one is also unable to know.🔽The order of the ocean of assemblies of Bodhisattvas,
['ZH_T47_1998A_022:0903a15_15']	菩薩眾海藏。	菩薩眾海藏。	The treasury of the ocean of assemblies of Bodhisattvas,
['ZH_T47_1998A_022:0903a16_3']	菩薩眾海差別。	菩薩眾海差別。	The distinctions of the ocean of assemblies of Bodhisattvas,
['ZH_T47_1998A_022:0903a16_10', 'ZH_T47_1998A_022:0903a16_16']	菩薩眾海普入。🔽菩薩眾海集。	菩薩眾海普入。 菩薩眾海集。	The universal entry into the ocean of assemblies of Bodhisattvas,🔽The gathering of the ocean of assemblies of Bodhisattvas,
['ZH_T47_1998A_022:0903a17_3']	菩薩眾海散。	菩薩眾海散。	The dispersal of the ocean of assemblies of Bodhisattvas,
['ZH_T47_1998A_022:0903a17_12']	所有邊際亦不能知。	所有邊際亦不能知。	The limits of the ocean of assemblies of Bodhisattvas, one is also unable to know.
['ZH_T47_1998A_022:0903a18_2']	入眾生鬼界眾生根。	入眾生鬼界眾生根。	Entering the realm of sentient beings, the faculties of sentient beings,
['ZH_T47_1998A_022:0903a18_11']	教化調伏諸眾生智。	教化調伏諸眾生智。	The wisdom of teaching and subduing sentient beings,
['ZH_T47_1998A_022:0903a19_1']	菩薩所住甚深自在。	菩薩所住甚深自在。	The profound mastery of the Bodhisattvas,
['ZH_T47_1998A_022:0903a19_10']	菩薩所入諸地諸道。	菩薩所入諸地諸道。	The stages and paths that the Bodhisattvas enter,
['ZH_T47_1998A_022:0903a19_19']	如是等海所有邊際。	如是等海所有邊際。	The limits of the ocean of such things,
['ZH_T47_1998A_022:0903a20_6']	信知無念無作。	信知無念無作。	One has faith and understanding without thought or action.
['ZH_T47_1998A_022:0903a20_12']	有如是功德。	有如是功德。	Has such merits.
['ZH_T47_1998A_022:0903a21_1']	這一步雖曰難進。	這一步雖曰難進。	Although this step is said to be difficult to advance,
['ZH_T47_1998A_022:0903a21_11']	若夙曾種得善根種子。	若夙曾種得善根種子。	If one has previously planted the seeds of wholesome roots,
['ZH_T47_1998A_022:0903a21_19']	只向信得及處看。	只向信得及處看。	Just look at the place where one can believe.
['ZH_T47_1998A_022:0903a22_12']	看來看去內無所住外無所緣。	看來看去內無所住外無所緣。	Look and look, internally without abiding, externally without objects.
['ZH_T47_1998A_022:0903a23_3', 'ZH_T47_1998A_022:0903a23_8']	不覺不知打失布袋。🔽當恁麼時。	不覺不知打失布袋。 當恁麼時。	Unaware and unknowing, one loses the cloth bag.🔽At such a time,
['ZH_T47_1998A_022:0903a23_15']	方知龐居士道。	方知龐居士道。	Only then will one know what the Layman P'ang said.
['ZH_T47_1998A_022:0903a24_1']	無念清涼寺。	無念清涼寺。	The temple of no-thought is cool.
['ZH_T47_1998A_022:0903a24_7']	蘊空真五臺。	蘊空真五臺。	The true Wutai is empty.
['ZH_T47_1998A_022:0903a24_13']	對境心無垢。	對境心無垢。	Facing circumstances, the mind is without defilement.
['ZH_T47_1998A_022:0903a24_19']	當情心死灰。	當情心死灰。	The mind in front of the situation is dead ashes.
['ZH_T47_1998A_022:0903a25_4']	妙理於中現。	妙理於中現。	The wondrous principle appears within.
['ZH_T47_1998A_022:0903a25_10']	優曇空裏開。	優曇空裏開。	The udumbara flower blooms in the sky.
['ZH_T47_1998A_022:0903a25_16']	無求真法眼。	無求真法眼。	The true Dharma eye of no-seeking.
['ZH_T47_1998A_022:0903a26_3']	離相即如來。	離相即如來。	Departing from characteristics is the Tathagata.
['ZH_T47_1998A_022:0903a26_9']	若能如是學。	若能如是學。	If one can study like this,
['ZH_T47_1998A_022:0903a26_15']	不動出三災。	不動出三災。	Without moving, one emerges from the three calamities.
['ZH_T47_1998A_022:0903a27_6']	是真語實語不誑不妄。	是真語實語不誑不妄。	This is true speech, real speech, not deceptive or false.
['ZH_T47_1998A_022:0903a27_11']	然雖如是。	然雖如是。	However, although it is like this,
['ZH_T47_1998A_022:0903a27_17']	莫見恁麼道。	莫見恁麼道。	Do not see such talk,
['ZH_T47_1998A_022:0903a28_6']	便向無作無為處。	便向無作無為處。	And then in the place of no-action and no-doing,
['ZH_T47_1998A_022:0903a28_15']	閉眉合眼做死模樣。	閉眉合眼做死模樣。	Close the eyes and make a dead-like appearance.
['ZH_T47_1998A_022:0903a29_4']	謂之默而常照。	謂之默而常照。	This is called silent and always illuminating.
['ZH_T47_1998A_022:0903a29_13']	硬捉住箇猢猻繩子。	硬捉住箇猢猻繩子。	Firmly grasp the rope of the monkey.
['ZH_T47_1998A_022:0903a29_18']	怕他勃跳。	怕他勃跳。	Afraid it will jump out.
['ZH_T47_1998A_022:0903b01_13']	古德喚作落空亡外道魂不散死人。	古德喚作落空亡外道魂不散死人。	The ancient sages called this falling into the void, an externalist, a dead person whose soul does not scatter.
['ZH_T47_1998A_022:0903b02_11']	真實要絕心生死浣心垢濁伐心稠林。	真實要絕心生死浣心垢濁伐心稠林。	If you truly want to sever the life and death of the mind, wash away the mind's impurities, and cut down the mind's dense forest,
['ZH_T47_1998A_022:0903b03_7']	須是把這猢猻子一棒打殺始得。	須是把這猢猻子一棒打殺始得。	You must kill this monkey with one blow.
['ZH_T47_1998A_022:0903b03_14']	若一向緊緊地。	若一向緊緊地。	If you always tightly
['ZH_T47_1998A_022:0903b03_19']	把定繩頭。	把定繩頭。	Hold the rope,
['ZH_T47_1998A_022:0903b04_4']	將心調伏。	將心調伏。	And subdue the mind,
['ZH_T47_1998A_022:0903b04_9']	我說是人。	我說是人。	I say this person
['ZH_T47_1998A_022:0903b04_14']	執之失度。	執之失度。	Loses control in his grasping.
['ZH_T47_1998A_022:0903b04_19']	真可憐愍。	真可憐愍。	Truly pitiful.
['ZH_T47_1998A_022:0903b05_3']	正眼觀之。	正眼觀之。	When viewed with the right eye,
['ZH_T47_1998A_022:0903b05_14']	盡是天魔外道魍魎妖精。	盡是天魔外道魍魎妖精。	They are all heavenly demons, externalists, ghosts and spirits.
['ZH_T47_1998A_022:0903b05_19']	非吾眷屬。	非吾眷屬。	Not my kind.
['ZH_T47_1998A_022:0903b06_15']	此事要得渾鋼打就生鐵鑄成底擔荷。	此事要得渾鋼打就生鐵鑄成底擔荷。	This matter requires someone made of solid steel and cast iron to take up.
['ZH_T47_1998A_022:0903b07_3']	若有心擔荷。	若有心擔荷。	If there is a mind to take it up,
['ZH_T47_1998A_022:0903b07_9', 'ZH_T47_1998A_022:0903b07_15']	則又蹉過也。🔽古人不得已。	則又蹉過也。 古人不得已。	Then it is also missed.
['ZH_T47_1998A_022:0903b08_1']	見爾迷却路。	見爾迷却路。	The ancients had no choice but to see that you were confused about the path,
['ZH_T47_1998A_022:0903b08_13']	為爾作箇指路頭主人而已。	為爾作箇指路頭主人而已。	And act as a guide for you to point out the way.
['ZH_T47_1998A_022:0903b09_5']	亦無禪道佛法可以傳授。	亦無禪道佛法可以傳授。	There is also no Chan, Dao, or Buddhist teachings that can be transmitted.
['ZH_T47_1998A_022:0903b09_12']	纔說有傳有授。	纔說有傳有授。	As soon as there is transmission and bestowal,
['ZH_T47_1998A_022:0903b09_17']	便是邪法。	便是邪法。	it becomes a deviant teaching.
['ZH_T47_1998A_022:0903b10_1']	何以故。	何以故。	Why is this?
['ZH_T47_1998A_022:0903b10_9']	不見金剛經中道。	不見金剛經中道。	Have you not seen the Diamond Sutra say:
['ZH_T47_1998A_022:0903b10_18']	若言如來有所說法。	若言如來有所說法。	If it is said that the Tathagata has teachings to expound,
['ZH_T47_1998A_022:0903b11_3']	即為謗佛。	即為謗佛。	it is slandering the Buddha.
['ZH_T47_1998A_022:0903b11_12']	是人不解我所說義。	是人不解我所說義。	This person does not understand the meaning of what I have said.
['ZH_T47_1998A_022:0903b11_15']	又云。	又云。	It also says:
['ZH_T47_1998A_022:0903b11_20']	法尚應捨。	法尚應捨。	Even the Dharma should be abandoned,
['ZH_T47_1998A_022:0903b12_4', 'ZH_T47_1998A_022:0903b12_9']	何況非法。🔽著實而論。	何況非法。 著實而論。	let alone what is not the Dharma.🔽To be truthful,
['ZH_T47_1998A_022:0903b12_15']	說真如佛性。	說真如佛性。	speaking of true suchness and Buddha-nature,
['ZH_T47_1998A_022:0903b13_1']	說菩提涅槃。	說菩提涅槃。	speaking of bodhi and nirvana,
['ZH_T47_1998A_022:0903b13_6']	說理說事。	說理說事。	speaking of principle and phenomena,
['ZH_T47_1998A_022:0903b13_11']	說邪說正。	說邪說正。	speaking of right and wrong,
['ZH_T47_1998A_022:0903b13_16']	盡是非法。	盡是非法。	are all not the Dharma.
['ZH_T47_1998A_022:0903b14_12']	那堪更說有玄有妙可以傳可以授乎。	那堪更說有玄有妙可以傳可以授乎。	How much less can one speak of having profundity and subtlety that can be transmitted and bestowed?
['ZH_T47_1998A_022:0903b15_1']	不見先德有言。	不見先德有言。	Have you not seen the ancients say:
['ZH_T47_1998A_022:0903b15_6']	說箇學道。	說箇學道。	Speaking of cultivating the Way,
['ZH_T47_1998A_022:0903b15_14']	早是接引之辭耳。	早是接引之辭耳。	is already a term of guidance.
['ZH_T47_1998A_022:0903b16_5']	又何曾教爾起模畫樣。	又何曾教爾起模畫樣。	How could it ever teach you to make patterns and models,
['ZH_T47_1998A_022:0903b16_11']	特地馳求來。	特地馳求來。	and come running around in search of something special?
['ZH_T47_1998A_022:0903b16_15']	所以云。	所以云。	Therefore it is said:
['ZH_T47_1998A_022:0903b17_3']	擬將心意學玄宗。	擬將心意學玄宗。	If you try to use your mind and thoughts to study the profound teaching,
['ZH_T47_1998A_022:0903b17_11']	狀似西行却向東。	狀似西行却向東。	it is like going west and heading east instead.
['ZH_T47_1998A_022:0903b17_15']	臨濟云。	臨濟云。	Linji said:
['ZH_T47_1998A_022:0903b18_5']	爾但歇得念念馳求心。	爾但歇得念念馳求心。	You have only stopped the mind that constantly seeks.
['ZH_T47_1998A_022:0903b18_14']	則與釋迦老子不別。	則與釋迦老子不別。	Then you are no different from the Patriarch Śākyamuni.
['ZH_T47_1998A_022:0903b19_6']	七地菩薩求佛智心未歇。	七地菩薩求佛智心未歇。	Bodhisattvas on the seventh ground have not yet stopped the mind seeking Buddha-wisdom.
['ZH_T47_1998A_022:0903b19_13']	謂之法塵煩惱。	謂之法塵煩惱。	This is called the afflictions of the dust of dharmas.
['ZH_T47_1998A_022:0903b19_19']	既有決定志。	既有決定志。	Since you have a determined will,
['ZH_T47_1998A_022:0903b20_8']	必有決定得入手時。	必有決定得入手時。	you will certainly have a time when you can grasp it.
['ZH_T47_1998A_022:0903b20_17']	且那箇是得入手時。	且那箇是得入手時。	But what is the time when you can grasp it?
['ZH_T47_1998A_022:0903b21_13']	噴地一發心意識滅絕氣息時是佛。	噴地一發心意識滅絕氣息時是佛。	When you suddenly burst forth and the mind, consciousness, and breath are cut off, that is Buddha.
['ZH_T47_1998A_022:0903b22_5']	言理則頓悟乘悟併銷。	言理則頓悟乘悟併銷。	In terms of principle, sudden enlightenment completely eliminates enlightenment.
['ZH_T47_1998A_022:0903b22_14']	事非頓除因次第盡。	事非頓除因次第盡。	In terms of phenomena, it is not suddenly eliminated but gradually exhausted.
['ZH_T47_1998A_022:0903b23_2']	要識這些道理。	要識這些道理。	You must understand this principle.
['ZH_T47_1998A_022:0903b23_14']	便是善財聞彌勒彈指之聲。	便是善財聞彌勒彈指之聲。	This is precisely Sudhana hearing Mañjuśrī snap his fingers.
['ZH_T47_1998A_022:0903b23_19']	樓閣門開。	樓閣門開。	The gate of the tower opened.
['ZH_T47_1998A_022:0903b24_4']	善財心喜。	善財心喜。	Sudhana was delighted.
['ZH_T47_1998A_022:0903b24_9']	入已還閉。	入已還閉。	After entering, it closed again.
['ZH_T47_1998A_022:0903b24_17']	香嚴聞擊竹作聲。	香嚴聞擊竹作聲。	Xiangyan heard the sound of bamboo being struck.
['ZH_T47_1998A_022:0903b25_3']	忽然契悟。	忽然契悟。	He suddenly attained enlightenment.
['ZH_T47_1998A_022:0903b25_7']	便解道。	便解道。	He then understood and said:
['ZH_T47_1998A_022:0903b25_13']	一擊亡所知。	一擊亡所知。	With one strike, all knowledge is gone.
['ZH_T47_1998A_022:0903b25_19']	更不假修治。	更不假修治。	No further cultivation is needed.
['ZH_T47_1998A_022:0903b26_5']	動容揚古路。	動容揚古路。	Moving the countenance, raising the ancient road,
['ZH_T47_1998A_022:0903b26_15']	不墮悄然機之類是也。	不墮悄然機之類是也。	Not falling into the silent mechanism. This is it.
['ZH_T47_1998A_022:0903b27_6']	自家悟處自家安樂處。	自家悟處自家安樂處。	The place of self-realization is one's own place of peace and joy.
['ZH_T47_1998A_022:0903b27_16']	自家得力處他人不知。	自家得力處他人不知。	The place of self-reliance is unknown to others.
['ZH_T47_1998A_022:0903b28_5']	拈出呈似人不得。	拈出呈似人不得。	It cannot be picked up and shown to others.
['ZH_T47_1998A_022:0903b28_16']	除已悟已安樂已得力者。	除已悟已安樂已得力者。	Except for those who have already realized, already at peace and joy, and already attained strength,
['ZH_T47_1998A_022:0903b29_6']	一見便默默相契矣。	一見便默默相契矣。	as soon as they see it, they will silently understand each other.
['ZH_T47_1998A_022:0903b29_11']	疑情未破。	疑情未破。	If doubts have not yet been resolved,
