segmentnr	original	analyzed	translated
['ZH_T43_1829_014:0189c10_9']	如下文無漏識。	如下文無漏識。	As the following text says, the consciousness without outflows.
['ZH_T43_1829_014:0189c10_15']	非以能益識。	非以能益識。	Is not that which benefits consciousness.
['ZH_T43_1829_014:0189c11_1']	而起貪嗔者。	而起貪嗔者。	And gives rise to greed and anger.
['ZH_T43_1829_014:0189c11_5']	是識住。	是識住。	This is the basis of consciousness.
['ZH_T43_1829_014:0189c11_10']	今此無漏。	今此無漏。	Now this without outflows.
['ZH_T43_1829_014:0189c11_15']	破裂生死。	破裂生死。	Breaks up birth and death.
['ZH_T43_1829_014:0189c12_3']	識所安不為識住。	識所安不為識住。	The consciousness that is at ease does not serve as the basis of consciousness.
['ZH_T43_1829_014:0189c12_8']	通在三界。	通在三界。	It is common to the three realms.
['ZH_T43_1829_014:0189c12_12']	如下文。	如下文。	As the following text says.
['ZH_T43_1829_014:0189c12_18']	以能起貪故。	以能起貪故。	Because it can give rise to greed.
['ZH_T43_1829_014:0189c14_1']	論云如經言有四依取以為所緣令識安住等者。	論云如經言有四依取以為所緣令識安住等者。	The treatise says, As the sutra says, there are four bases of clinging as objects that cause consciousness to abide peacefully, etc.
['ZH_T43_1829_014:0189c14_8']	如顯揚十八云。	如顯揚十八云。	As the Abhidharma-samuccaya-vyākhyā says in fascicle 18.
['ZH_T43_1829_014:0189c14_14']	隨色而住者。	隨色而住者。	Abiding in accordance with form means
['ZH_T43_1829_014:0189c15_1']	謂執受所依故。	謂執受所依故。	because it grasps the basis of support.
['ZH_T43_1829_014:0189c15_7']	緣色而住者。	緣色而住者。	Abiding in taking form as an object means
['ZH_T43_1829_014:0189c15_13']	謂取境界故。	謂取境界故。	because it grasps the object.
['ZH_T43_1829_014:0189c15_19']	依色而住者。	依色而住者。	Abiding in dependence on form means
['ZH_T43_1829_014:0189c16_5']	謂由麁重故。	謂由麁重故。	because of heaviness.
['ZH_T43_1829_014:0189c16_11']	即當此依取。	即當此依取。	This is the same as clinging to a basis.
['ZH_T43_1829_014:0189c16_16']	謂住有四。	謂住有四。	There are four abodes.
['ZH_T43_1829_014:0189c17_2']	謂色至行四。	謂色至行四。	Namely, form up to volitions, four.
['ZH_T43_1829_014:0189c17_13']	是識果識之境故依取者。	是識果識之境故依取者。	Because it is the fruit of consciousness and the object of consciousness, it is based on grasping.
['ZH_T43_1829_014:0189c18_3']	謂依此緣起之取。	謂依此緣起之取。	Namely, based on this dependent origination, grasping.
['ZH_T43_1829_014:0189c18_11']	取體即諸煩惱也。	取體即諸煩惱也。	The essence of grasping is the various afflictions.
['ZH_T43_1829_014:0189c19_3']	故下文釋識住及因緣住。	故下文釋識住及因緣住。	Therefore, the text below explains the abode of consciousness and the abode of causes and conditions.
['ZH_T43_1829_014:0189c19_9']	體即色等四。	體即色等四。	The essence is the four such as form, etc.
['ZH_T43_1829_014:0189c19_17']	因緣即所起貪等。	因緣即所起貪等。	Causes and conditions are the greed, etc. that arise.
['ZH_T43_1829_014:0189c20_3']	若諸煩惱事。	若諸煩惱事。	If it is the matter of the various afflictions,
['ZH_T43_1829_014:0189c20_13']	若屬彼煩惱諸煩惱事。	若屬彼煩惱諸煩惱事。	If it belongs to those afflictions, the matter of the various afflictions.
['ZH_T43_1829_014:0189c21_4']	謂諸惑現行屬彼煩惱。	謂諸惑現行屬彼煩惱。	Namely, the present activities of the various delusions belong to those afflictions.
['ZH_T43_1829_014:0189c21_13']	謂彼種子言因緣者。	謂彼種子言因緣者。	Namely, their seeds. The word causes and conditions means
['ZH_T43_1829_014:0189c22_3']	即識住色等之因緣。	即識住色等之因緣。	The causes and conditions of the abode of consciousness and form, etc.
['ZH_T43_1829_014:0189c22_9']	因緣言所以。	因緣言所以。	The reason for the word causes and conditions.
['ZH_T43_1829_014:0189c22_17']	何以住色等四中。	何以住色等四中。	Why does one abide in the four such as form, etc.?
['ZH_T43_1829_014:0189c23_6']	由此依取為所以故。	由此依取為所以故。	Because of this, the basis of grasping is the reason.
['ZH_T43_1829_014:0189c23_11']	故名因緣。	故名因緣。	Therefore, it is called causes and conditions.
['ZH_T43_1829_014:0189c23_15']	諸師云。	諸師云。	The various masters say:
['ZH_T43_1829_014:0189c24_4']	用四依取為所緣藉。	用四依取為所緣藉。	Using the four bases of grasping as the object of dependence,
['ZH_T43_1829_014:0189c24_13']	故於色等令識安住。	故於色等令識安住。	Therefore, in form, etc., it causes consciousness to abide.
['ZH_T43_1829_014:0189c24_18']	乃至廣說。	乃至廣說。	And so on, it is explained in detail.
['ZH_T43_1829_014:0189c25_5']	今云四是識果。	今云四是識果。	Now it is said that the four are the fruit of consciousness.
['ZH_T43_1829_014:0189c25_11']	依之起取者。	依之起取者。	Based on this, the one who gives rise to grasping,
['ZH_T43_1829_014:0189c25_18']	用此為所緣藉。	用此為所緣藉。	Using this as the object-support,
['ZH_T43_1829_014:0189c26_7']	故於色等令識安住。	故於色等令識安住。	Therefore, it causes consciousness to abide in form, etc.
['ZH_T43_1829_014:0189c26_14']	所緣中含二義。	所緣中含二義。	The object-support includes two meanings.
['ZH_T43_1829_014:0189c27_1']	若為所緣藉。	若為所緣藉。	If it is the object-support,
['ZH_T43_1829_014:0189c27_7']	義即通內外。	義即通內外。	The meaning is common to internal and external.
['ZH_T43_1829_014:0189c27_16']	若為所緣緣義亦通。	若為所緣緣義亦通。	If it is the object-condition, the meaning is also common.
['ZH_T43_1829_014:0189c28_5']	義文不必緣藉之緣。	義文不必緣藉之緣。	The meaning of the text is not necessarily the condition of the object-support.
['ZH_T43_1829_014:0189c28_11']	即前初解意。	即前初解意。	It is the meaning of the first explanation above.
['ZH_T43_1829_014:0189c28_16']	若作此解。	若作此解。	If this explanation is made,
['ZH_T43_1829_014:0189c29_4']	意但雖明識住。	意但雖明識住。	The meaning is that although consciousness is made to abide,
['ZH_T43_1829_014:0189c29_10']	并解因緣竟。	并解因緣竟。	And the causes and conditions are explained together.
['ZH_T43_1829_014:0189c29_17']	上來第一段文。	上來第一段文。	The above is the first section of the text.
['ZH_T43_1829_014:0190a01_3']	明住及因緣。	明住及因緣。	It clarifies abiding and causes and conditions.
['ZH_T43_1829_014:0190a03_1']	論云乃至我終不說此識往於東方乃至四維者。	論云乃至我終不說此識往於東方乃至四維者。	The treatise says, I will never say that this consciousness goes to the east, up to the four directions and the intermediate directions.
['ZH_T43_1829_014:0190a03_6']	乃至中也。	乃至中也。	Up to means in the middle.
['ZH_T43_1829_014:0190a04_7']	下文解寂止無所住不生無所為知足安住等是。	下文解寂止無所住不生無所為知足安住等是。	The text below explains quiescence, non-abiding, non-arising, non-action, contentment, and abiding, etc.
['ZH_T43_1829_014:0190a04_13']	此中乃至也。	此中乃至也。	This is the up to in the middle.
['ZH_T43_1829_014:0190a04_18']	泰法師云。	泰法師云。	Master Tan Yao says:
['ZH_T43_1829_014:0190a05_4']	破外道言也。	破外道言也。	It refutes the non-Buddhists' words.
['ZH_T43_1829_014:0190a05_9']	諸外道計。	諸外道計。	The non-Buddhists speculate:
['ZH_T43_1829_014:0190a05_18']	我死後往於東西等。	我死後往於東西等。	After my death, I will go to the east, west, etc.
['ZH_T43_1829_014:0190a06_3']	今此非之。	今此非之。	Now this refutes it.
['ZH_T43_1829_014:0190a06_8']	如下論云。	如下論云。	As the treatise below says:
['ZH_T43_1829_014:0190a06_18']	是識住因緣二種邊際。	是識住因緣二種邊際。	These are the two kinds of limits of the causes and conditions of the abodes of consciousness.
['ZH_T43_1829_014:0190a07_7']	謂有色界有來有去。	謂有色界有來有去。	Namely, in the form realm there is coming and going.
['ZH_T43_1829_014:0190a07_16']	無色界識無來無去。	無色界識無來無去。	In the formless realm, consciousness has no coming and no going.
['ZH_T43_1829_014:0190a08_5']	故不說往於四維。	故不說往於四維。	Therefore, it is not said to go to the four intermediate directions.
['ZH_T43_1829_014:0190a08_13']	故知是二種邊際。	故知是二種邊際。	Therefore, it is known that these are the two kinds of limits.
['ZH_T43_1829_014:0190a09_3']	以識住不離三界故。	以識住不離三界故。	Because the abodes of consciousness are not apart from the three realms.
['ZH_T43_1829_014:0190a09_13']	說住義窮盡故名邊際。	說住義窮盡故名邊際。	The meaning of abiding is exhausted, therefore it is called the limit.
['ZH_T43_1829_014:0190a09_19']	此即第二段。	此即第二段。	This is the second section.
['ZH_T43_1829_014:0190a10_6']	明二種邊際訖。	明二種邊際訖。	It clarifies the two kinds of limits.
['ZH_T43_1829_014:0190a12_5']	論云然我唯說於現法中必離欲影寂滅寂靜清涼清淨者。	論云然我唯說於現法中必離欲影寂滅寂靜清涼清淨者。	The treatise says: However, I only say that in the present life, one must be free from the desire for the shadow of cessation, which is tranquil, peaceful, cool, and pure.
['ZH_T43_1829_014:0190a12_10']	此第三段。	此第三段。	This is the third section.
['ZH_T43_1829_014:0190a12_18']	明識住因緣二種。	明識住因緣二種。	It clarifies the two kinds of causes and conditions of the abodes of consciousness.
['ZH_T43_1829_014:0190a13_4']	解寂止義曰。	解寂止義曰。	The explanation of the meaning of tranquil cessation says:
['ZH_T43_1829_014:0190a13_14']	其弟子修習多修習故。	其弟子修習多修習故。	Because the disciples cultivate and practice it extensively,
['ZH_T43_1829_014:0190a14_5']	於現法中能斷四身繫。	於現法中能斷四身繫。	in the present life they are able to sever the four bonds of the body.
['ZH_T43_1829_014:0190a14_13']	四身繫唯在意地。	四身繫唯在意地。	The four bonds of the body are only in the mind.
['ZH_T43_1829_014:0190a14_19']	分別所生故。	分別所生故。	Because they arise from discrimination.
['ZH_T43_1829_014:0190a15_7']	見道時即斷此四。	見道時即斷此四。	At the time of the path of seeing, these four are severed.
['ZH_T43_1829_014:0190a15_18']	欲者希求未來身等是也。	欲者希求未來身等是也。	Desire is the longing for the future body and so forth.
['ZH_T43_1829_014:0190a16_5']	影者即受也。	影者即受也。	The shadow is the feeling.
['ZH_T43_1829_014:0190a16_11']	是識樹影故。	是識樹影故。	Because this consciousness is the shadow of the tree.
['ZH_T43_1829_014:0190a16_16']	言此受等。	言此受等。	It is said that this feeling, etc.
['ZH_T43_1829_014:0190a17_5']	必當寂滅不起貪等。	必當寂滅不起貪等。	Will certainly cease and not give rise to craving, etc.
['ZH_T43_1829_014:0190a17_9']	如下文。	如下文。	As in the following text.
['ZH_T43_1829_014:0190a17_18', 'ZH_T43_1829_014:0190a18_6']	有漏五蘊更不相續。🔽寂靜謂有學無漏。	有漏五蘊更不相續。 寂靜謂有學無漏。	The five contaminated aggregates do not continue in succession.🔽Tranquil refers to the contaminated of those still learning.
['ZH_T43_1829_014:0190a18_14']	清涼謂無學無漏。	清涼謂無學無漏。	Cool refers to the uncontaminated of those beyond learning.
['ZH_T43_1829_014:0190a19_3']	清淨謂無餘依界。	清淨謂無餘依界。	Pure refers to the realm without remaining support.
['ZH_T43_1829_014:0190a19_10']	上來總牒經文。	上來總牒經文。	The above is a general citation of the sutra text.
['ZH_T43_1829_014:0190a19_17']	自下次第解釋。	自下次第解釋。	From here on, it is explained in order.
['ZH_T43_1829_014:0190a20_8']	論主自判前文為三如次。	論主自判前文為三如次。	The author himself divides the previous text into three parts in order.
['ZH_T43_1829_014:0190a20_13']	論文可知。	論文可知。	The text of the treatise can be understood.
['ZH_T43_1829_014:0190a22_1']	論云此中若諸煩惱事若屬彼煩惱說名依取者。	論云此中若諸煩惱事若屬彼煩惱說名依取者。	The treatise says: Here, if it is the affairs of the afflictions or belongs to the afflictions, it is called the basis of grasping.
['ZH_T43_1829_014:0190a22_8']	此中先解因緣。	此中先解因緣。	Here, the causes and conditions are explained first.
['ZH_T43_1829_014:0190a22_12']	後解住。	後解住。	Then the abiding is explained.
['ZH_T43_1829_014:0190a22_19']	即出依取體也。	即出依取體也。	This is the essence of the basis of grasping.
['ZH_T43_1829_014:0190a23_4']	事謂現行。	事謂現行。	Affairs refers to present activities.
['ZH_T43_1829_014:0190a23_9']	屬謂種子。	屬謂種子。	Belonging refers to seeds.
['ZH_T43_1829_014:0190a23_14']	皆是取體。	皆是取體。	These are all the essence of grasping.
['ZH_T43_1829_014:0190a23_19']	若如雜集。	若如雜集。	If it is like the Compendium,
['ZH_T43_1829_014:0190a24_7']	唯取欲貪以為取體。	唯取欲貪以為取體。	Only desire and greed are taken as the essence of grasping.
['ZH_T43_1829_014:0190a24_12']	故增上者。	故增上者。	Therefore, the dominant one
['ZH_T43_1829_014:0190a24_19']	謂此中約實義。	謂此中約實義。	Refers to the true meaning in this context.
['ZH_T43_1829_014:0190a25_5']	通一切煩惱。	通一切煩惱。	It is common to all afflictions.
['ZH_T43_1829_014:0190a25_17']	又依者四境有無煩惱應知。	又依者四境有無煩惱應知。	Moreover, it should be known that the four objects of attachment are the presence or absence of afflictions.
['ZH_T43_1829_014:0190a26_5']	此中亦名所緣。	此中亦名所緣。	Here, they are also called objects.
['ZH_T43_1829_014:0190a26_10']	所緣性故。	所緣性故。	Because they are the nature of objects.
['ZH_T43_1829_014:0190a26_15']	有所顯故。	有所顯故。	Because they manifest something.
['ZH_T43_1829_014:0190a26_20', 'ZH_T43_1829_014:0190a27_6']	現行種子。🔽皆名所緣種子。	現行種子。 皆名所緣種子。	Both actual dharmas and seeds🔽are called objects.
['ZH_T43_1829_014:0190a27_11']	正為他緣。	正為他緣。	The seeds are the direct objects of others.
['ZH_T43_1829_014:0190a28_3']	現行能有所緣故名所緣。	現行能有所緣故名所緣。	Because the actual dharmas can have objects, they are called objects.
['ZH_T43_1829_014:0190a28_8']	所緣性者。	所緣性者。	As for the nature of objects,
['ZH_T43_1829_014:0190a28_13']	正是種子。	正是種子。	it is precisely the seeds.
['ZH_T43_1829_014:0190a28_19']	有所緣者即。	有所緣者即。	As for having objects,
['ZH_T43_1829_014:0190a29_7']	是現行諸煩惱等。	是現行諸煩惱等。	it refers to the actual dharmas, such as the various afflictions.
['ZH_T43_1829_014:0190a29_14']	名為所執事故。	名為所執事故。	It is called the object of attachment.
['ZH_T43_1829_014:0190b01_4']	貪為根本起諸煩惱。	貪為根本起諸煩惱。	Greed is the root from which various afflictions arise.
['ZH_T43_1829_014:0190b01_10']	名趣所執事。	名趣所執事。	It is called the path to the object of attachment.
['ZH_T43_1829_014:0190b01_14']	太師云。	太師云。	The Great Teacher says:
['ZH_T43_1829_014:0190b02_5']	由貪等令識趣所緣四境。	由貪等令識趣所緣四境。	Because of greed, etc., consciousness goes to the four objects.
['ZH_T43_1829_014:0190b02_11']	四境名所執。	四境名所執。	The four objects are called the grasped.
['ZH_T43_1829_014:0190b03_3']	令業勢以貪為煩惱緣故。	令業勢以貪為煩惱緣故。	Because it makes the power of karma the condition for afflictions such as greed.
['ZH_T43_1829_014:0190b03_10', 'ZH_T43_1829_014:0190b04_3', 'ZH_T43_1829_014:0190b04_8']	令識住四境故。🔽下文於色愛行愛所攝貪纏。🔽能永斷故。	令識住四境故。 下文於色愛行愛所攝貪纏。 能永斷故。	Because it makes consciousness abide in the four objects.
['ZH_T43_1829_014:0190b04_11']	離故。	離故。	In the text below, it says that because of the complete severance and separation of the greed that is included in the craving for form and craving for existence,
['ZH_T43_1829_014:0190b04_20']	由貪欲等四種身繫。	由貪欲等四種身繫。	due to the four kinds of fetters of the body such as greed, etc.,
['ZH_T43_1829_014:0190b05_4']	為發業緣。	為發業緣。	It is the condition for giving rise to karma.
['ZH_T43_1829_014:0190b05_11']	名緣所緣事者。	名緣所緣事者。	It is called the object-condition.
['ZH_T43_1829_014:0190b05_19']	業體正是所緣果。	業體正是所緣果。	The essence of karma is precisely the object-condition.
['ZH_T43_1829_014:0190b06_5']	所緣之體故。	所緣之體故。	Because it is the essence of the object-condition.
['ZH_T43_1829_014:0190b06_11']	為果之緣故。	為果之緣故。	Because it is the condition for the result.
['ZH_T43_1829_014:0190b06_19']	此四繫為業之緣。	此四繫為業之緣。	These four fetters are the condition for karma.
['ZH_T43_1829_014:0190b07_5']	能發於業故。	能發於業故。	Because they can give rise to karma.
['ZH_T43_1829_014:0190b07_11']	名緣所緣事。	名緣所緣事。	It is called the object-condition.
['ZH_T43_1829_014:0190b07_18']	四身繫如對法。	四身繫如對法。	The four fetters are as explained in the Abhidharma.
['ZH_T43_1829_014:0190b08_3']	取貪為體。	取貪為體。	They take greed as their essence.
['ZH_T43_1829_014:0190b08_7']	取此文。	取此文。	Take this text.
['ZH_T43_1829_014:0190b08_14', 'ZH_T43_1829_014:0190b08_20']	此中唯取四種。🔽即貪之境也。	此中唯取四種。 即貪之境也。	Here, only four kinds are taken.🔽They are the objects of greed.
['ZH_T43_1829_014:0190b09_4']	彼據能緣。	彼據能緣。	That is based on the able to take as an object.
['ZH_T43_1829_014:0190b09_9']	此據所緣。	此據所緣。	This is based on the taken as an object.
['ZH_T43_1829_014:0190b09_18']	唯分別生不通修道。	唯分別生不通修道。	Only arise from discrimination and do not extend to the path of cultivation.
['ZH_T43_1829_014:0190b10_4']	嗔等是不善。	嗔等是不善。	Hatred and so forth are unwholesome.
['ZH_T43_1829_014:0190b10_11']	不通於上界故。	不通於上界故。	They do not extend to the upper realms.
['ZH_T43_1829_014:0190b10_18']	能緣貪通三界。	能緣貪通三界。	The able to take as an object greed extends to the three realms.
['ZH_T43_1829_014:0190b11_11']	如前說　彼二隨眠所隨逐者。	如前說　彼二隨眠所隨逐者。	As explained above. Followed by the two latent tendencies
['ZH_T43_1829_014:0190b12_2']	謂貪及四繫種子也。	謂貪及四繫種子也。	Refers to the seeds of greed and the four fetters.
['ZH_T43_1829_014:0190b12_9']	上來汎出因緣。	上來汎出因緣。	The above generally discusses the causes and conditions.
['ZH_T43_1829_014:0190b12_15']	未是解次第。	未是解次第。	It is not yet the explanation of the sequence.
['ZH_T43_1829_014:0190b12_20']	何以得知。	何以得知。	How can this be known?
['ZH_T43_1829_014:0190b13_10']	下不復言因緣如前故知。	下不復言因緣如前故知。	Below, it does not say again that the causes and conditions are as before, so it is known.
['ZH_T43_1829_014:0190b13_18']	若諸異生下解住。	若諸異生下解住。	If ordinary beings dwell in the lower understanding,
['ZH_T43_1829_014:0190b14_6']	次下解因緣故。	次下解因緣故。	then the lower understanding is due to causes and conditions.
['ZH_T43_1829_014:0190b14_14']	下以前汎出因緣。	下以前汎出因緣。	Previously, the causes and conditions were generally discussed.
['ZH_T43_1829_014:0190b15_5']	未解識住因緣次第義。	未解識住因緣次第義。	The meaning of the sequence of the causes and conditions for abiding in consciousness has not yet been understood.
['ZH_T43_1829_014:0190b17_1']	論云有色界識有來有去無色界識有死有生者。	論云有色界識有來有去無色界識有死有生者。	The treatise says that in the form realm, consciousness comes and goes, and in the formless realm, consciousness dies and is born.
['ZH_T43_1829_014:0190b17_6']	有色有身。	有色有身。	There is form and there is a body.
['ZH_T43_1829_014:0190b17_11']	無色無身。	無色無身。	There is no form and there is no body.
['ZH_T43_1829_014:0190b17_16']	於此處生。	於此處生。	One is born in this place.
['ZH_T43_1829_014:0190b18_1']	即此處死。	即此處死。	One dies in this very place.
['ZH_T43_1829_014:0190b18_10']	明下二界四蘊識住。	明下二界四蘊識住。	It clarifies that in the two lower realms, the four aggregates are the abode of consciousness.
