segmentnr	original	analyzed	translated
['ZH_T44_1851_20a:0850c08_17']	真心體明自性無闇。	真心體明自性無闇。	the true mind is fundamentally bright and its nature is free from darkness.
['ZH_T44_1851_20a:0850c09_2']	目之為慧。	目之為慧。	It is called wisdom.
['ZH_T44_1851_20a:0850c09_7']	言解脫者。	言解脫者。	As for liberation,
['ZH_T44_1851_20a:0850c09_16']	據行方便免縛名脫。	據行方便免縛名脫。	it is based on the expedient practice of escaping from bondage.
['ZH_T44_1851_20a:0850c10_1']	就實而辨。	就實而辨。	In reality,
['ZH_T44_1851_20a:0850c10_10']	自體無累故曰解脫。	自體無累故曰解脫。	its essence is free from afflictions, thus it is called liberation.
['ZH_T44_1851_20a:0850c10_16']	解脫知見者。	解脫知見者。	Liberation and insight,
['ZH_T44_1851_20a:0850c11_6']	據行方便知己出累。	據行方便知己出累。	it is based on the expedient practice of knowing one's own escape from afflictions.
['ZH_T44_1851_20a:0850c11_12']	名解脫知見。	名解脫知見。	It is called liberation and insight.
['ZH_T44_1851_20a:0850c12_6']	就實以論證窮自實知本無染。	就實以論證窮自實知本無染。	In reality, it is discussed in terms of realizing one's own true nature and knowing that it is originally free from defilements.
['ZH_T44_1851_20a:0850c12_12']	名解脫知見。	名解脫知見。	It is called liberation and insight.
['ZH_T44_1851_20a:0850c12_15']	問曰。	問曰。	A question is asked:
['ZH_T44_1851_20a:0850c13_2']	知見慧之別稱。	知見慧之別稱。	Insight is a different name for wisdom.
['ZH_T44_1851_20a:0850c13_7']	舉一便足。	舉一便足。	Mentioning one is sufficient.
['ZH_T44_1851_20a:0850c13_12']	何勞並說。	何勞並說。	Why bother to explain both?
['ZH_T44_1851_20a:0850c13_17']	龍樹釋言。	龍樹釋言。	Nāgârjuna's commentary says:
['ZH_T44_1851_20a:0850c14_6']	知之與見亦有別義。	知之與見亦有別義。	Knowing and seeing also have different meanings.
['ZH_T44_1851_20a:0850c14_15']	或有是見而非是知。	或有是見而非是知。	There may be seeing that is not knowing.
['ZH_T44_1851_20a:0850c15_5']	如彼小乘八忍之心。	如彼小乘八忍之心。	Like the eight forbearances of the Hīnayāna.
['ZH_T44_1851_20a:0850c15_14']	推求名見而未決了。	推求名見而未決了。	Investigating is called seeing, but it is not yet ascertained.
['ZH_T44_1851_20a:0850c16_1']	故不名知。	故不名知。	Therefore it is not called knowing.
['ZH_T44_1851_20a:0850c16_10']	或有是知而不名見。	或有是知而不名見。	There may be knowing that is not called seeing.
['ZH_T44_1851_20a:0850c16_19']	如彼小乘盡無生智。	如彼小乘盡無生智。	Like the knowledge of exhaustion and non-arising of the Hīnayāna.
['ZH_T44_1851_20a:0850c17_8']	於境決了故得名知。	於境決了故得名知。	Because it ascertains the object, it is called knowing.
['ZH_T44_1851_20a:0850c17_17']	無學息求故不名見。	無學息求故不名見。	Because the post-learner does not seek, it is not called seeing.
['ZH_T44_1851_20a:0850c18_3']	今說異彼。	今說異彼。	Now it is said to be different from that.
['ZH_T44_1851_20a:0850c18_8']	知而是見。	知而是見。	Knowing is seeing.
['ZH_T44_1851_20a:0850c18_17']	是故宣說解脫知見。	是故宣說解脫知見。	Therefore it is proclaimed as the knowledge and vision of liberation.
['ZH_T44_1851_20a:0850c19_6']	於己所得觀求名見。	於己所得觀求名見。	In one's own attainment, seeking through contemplation is called seeing.
['ZH_T44_1851_20a:0850c19_11']	覺了曰知。	覺了曰知。	Awakening is called knowing.
['ZH_T44_1851_20a:0850c19_16']	又龍樹云。	又龍樹云。	Moreover, Nāgârjuna says:
['ZH_T44_1851_20a:0850c20_2']	為牢其義。	為牢其義。	In order to firmly establish the meaning,
['ZH_T44_1851_20a:0850c20_7']	知見並說。	知見並說。	Knowledge and vision are both explained.
['ZH_T44_1851_20a:0850c20_16']	此之五種分別名分。	此之五種分別名分。	These five kinds are called the aspects of discrimination.
['ZH_T44_1851_20a:0850c21_1']	又分是因。	又分是因。	Moreover, aspect is the cause.
['ZH_T44_1851_20a:0850c21_10']	此之五種成身之因。	此之五種成身之因。	These five kinds are the causes for the formation of the body.
['ZH_T44_1851_20a:0850c21_15']	故名為分。	故名為分。	Therefore they are called aspects.
['ZH_T44_1851_20a:0850c21_20']	法名自體。	法名自體。	Dharma means self-nature.
['ZH_T44_1851_20a:0850c22_8']	此之五種無學自體。	此之五種無學自體。	These five kinds of non-learner's own-nature
['ZH_T44_1851_20a:0850c22_13']	故名為法。	故名為法。	are therefore called dharmas.
['ZH_T44_1851_20a:0850c23_3']	又法是其軌則之義。	又法是其軌則之義。	Moreover, dharma means the meaning of rules and norms.
['ZH_T44_1851_20a:0850c23_12']	此之五種成身之軌。	此之五種成身之軌。	These five are the rules and norms for forming the body.
['ZH_T44_1851_20a:0850c23_17']	故名為法。	故名為法。	Therefore, they are called dharmas.
['ZH_T44_1851_20a:0850c24_2']	身者是體。	身者是體。	The body is the essence.
['ZH_T44_1851_20a:0850c24_7']	此五佛體。	此五佛體。	These five are the essence of the Buddha.
['ZH_T44_1851_20a:0850c24_12']	故名為身。	故名為身。	Therefore, they are called the body.
['ZH_T44_1851_20a:0850c25_2']	又德聚積亦名為身。	又德聚積亦名為身。	Moreover, the accumulation of virtues is also called the body.
['ZH_T44_1851_20a:0850c25_11']	名義如是此初門竟。	名義如是此初門竟。	The meanings of the names are like this. This is the first section.
['ZH_T44_1851_20a:0850c25_16']	次辨其相。	次辨其相。	Next, we will discuss their characteristics.
['ZH_T44_1851_20a:0850c25_21']	戒有三種。	戒有三種。	There are three kinds of precepts.
['ZH_T44_1851_20a:0850c26_5']	一別解脫戒。	一別解脫戒。	First, the precepts of individual liberation.
['ZH_T44_1851_20a:0850c26_10']	如遺教說。	如遺教說。	As taught in the Sutra of the Buddha's Last Instructions.
['ZH_T44_1851_20a:0850c26_19']	戒是正順解脫之本。	戒是正順解脫之本。	Precepts are the basis for correctly following liberation.
['ZH_T44_1851_20a:0850c27_4']	故名解脫。	故名解脫。	Therefore, they are called liberation.
['ZH_T44_1851_20a:0850c27_17']	又復隨分免絕業羇亦名解脫。	又復隨分免絕業羇亦名解脫。	Moreover, they are also called liberation because they temporarily free one from the fetters of karma.
['ZH_T44_1851_20a:0850c28_11']	散心受得不與定道二種心俱。	散心受得不與定道二種心俱。	They are received with a scattered mind and are not accompanied by the two kinds of minds of concentration and the path.
['ZH_T44_1851_20a:0850c28_16']	故名為別。	故名為別。	Therefore, they are called individual.
['ZH_T44_1851_20a:0850c29_2']	二者禪戒。	二者禪戒。	Second, the precepts of meditation.
['ZH_T44_1851_20a:0850c29_7']	亦名定共。	亦名定共。	They are also called those that accompany concentration.
['ZH_T44_1851_20a:0851a01_1']	禪定心邊別有無作離惡法生。	禪定心邊別有無作離惡法生。	Apart from the side of the concentrated mind, there is a non-action that arises from the separation from evil dharmas.
['ZH_T44_1851_20a:0851a01_6']	故名禪戒。	故名禪戒。	Therefore, they are called the precepts of meditation.
['ZH_T44_1851_20a:0851a01_11']	此與定俱。	此與定俱。	These accompany concentration.
['ZH_T44_1851_20a:0851a01_16']	有定則有。	有定則有。	If there is concentration, then there are.
['ZH_T44_1851_20a:0851a02_1']	失定則捨。	失定則捨。	If one loses concentration, then one loses [the precepts].
['ZH_T44_1851_20a:0851a02_6']	故名定共。	故名定共。	Therefore, they are called precepts shared with concentration.
['ZH_T44_1851_20a:0851a02_11']	三者道戒。	三者道戒。	Third, the precepts of the path.
['ZH_T44_1851_20a:0851a02_16']	亦名道共。	亦名道共。	They are also called precepts shared with the path.
['ZH_T44_1851_20a:0851a03_8']	聖道心邊別有無作離過法生。	聖道心邊別有無作離過法生。	Beside the mind of the holy path, there arises a non-action that is free from faults.
['ZH_T44_1851_20a:0851a03_13']	故曰道戒。	故曰道戒。	Therefore, they are called precepts of the path.
['ZH_T44_1851_20a:0851a03_18']	此與道俱。	此與道俱。	These are together with the path.
['ZH_T44_1851_20a:0851a04_3']	故名道共。	故名道共。	Therefore, they are called precepts shared with the path.
['ZH_T44_1851_20a:0851a04_16']	此義如前三律儀中具廣分別。	此義如前三律儀中具廣分別。	The meaning of this is fully distinguished in the three types of precepts above.
['ZH_T44_1851_20a:0851a05_2']	於此三中。	於此三中。	Among these three,
['ZH_T44_1851_20a:0851a05_7']	分果異因。	分果異因。	distinguishing the result from the cause,
['ZH_T44_1851_20a:0851a06_1']	偏取佛果俱生道戒以為戒身。	偏取佛果俱生道戒以為戒身。	one-sidedly takes the precepts of the path that arise together with the Buddha's result as the body of precepts.
['ZH_T44_1851_20a:0851a06_6']	攝因成果。	攝因成果。	Integrating the cause into the result,
['ZH_T44_1851_20a:0851a06_11']	一切皆是。	一切皆是。	all of them are [the body of precepts].
['ZH_T44_1851_20a:0851a06_16']	次辨定身。	次辨定身。	Next, distinguishing the body of concentration.
['ZH_T44_1851_20a:0851a07_1']	定有二種。	定有二種。	Concentration is of two kinds.
['ZH_T44_1851_20a:0851a07_6']	一者事定。	一者事定。	First, concentration on objects.
['ZH_T44_1851_20a:0851a07_11']	謂世八禪。	謂世八禪。	It refers to the eight worldly dhyānas.
['ZH_T44_1851_20a:0851a07_20']	事中安心息除事亂。	事中安心息除事亂。	Concentrating the mind on objects to stop the disturbances of objects.
['ZH_T44_1851_20a:0851a08_4']	故名事定。	故名事定。	Therefore, it is called concentration on objects.
['ZH_T44_1851_20a:0851a08_9']	二者理定。	二者理定。	Second, concentration on principles.
['ZH_T44_1851_20a:0851a08_14']	三三昧等。	三三昧等。	The three samādhis and so forth.
['ZH_T44_1851_20a:0851a09_3']	理中安心息除性亂。	理中安心息除性亂。	Concentrating the mind on principles to stop the disturbances of nature.
['ZH_T44_1851_20a:0851a09_8']	故名理定。	故名理定。	Therefore, it is called concentration on principles.
['ZH_T44_1851_20a:0851a09_13']	取性違理。	取性違理。	Taking nature to go against principles,
['ZH_T44_1851_20a:0851a09_18']	名為性亂。	名為性亂。	is called the disturbance of nature.
['ZH_T44_1851_20a:0851a10_2']	又住實際。	又住實際。	Moreover, abiding in the ultimate reality,
['ZH_T44_1851_20a:0851a10_11']	除滅一切妄想分別。	除滅一切妄想分別。	Eliminating all false thoughts and discriminations.
['ZH_T44_1851_20a:0851a10_16']	亦名理定。	亦名理定。	It is also called the principle samādhi.
['ZH_T44_1851_20a:0851a11_5']	相之心名妄分別。	相之心名妄分別。	The mind of characteristics is called false discrimination.
['ZH_T44_1851_20a:0851a11_10']	此二定中。	此二定中。	Among these two samādhis,
['ZH_T44_1851_20a:0851a11_15']	簡果異因。	簡果異因。	Discriminating the result from the cause,
['ZH_T44_1851_20a:0851a12_8']	唯取佛果相應理定為佛定身。	唯取佛果相應理定為佛定身。	Only taking the principle samādhi corresponding to the Buddha-fruit as the Buddha's samādhi-body.
['ZH_T44_1851_20a:0851a12_13']	攝因成果。	攝因成果。	Integrating the cause into the result,
['ZH_T44_1851_20a:0851a12_18']	一切皆是。	一切皆是。	All are included.
['ZH_T44_1851_20a:0851a13_3']	次辨慧身。	次辨慧身。	Next, discerning the wisdom-body.
['ZH_T44_1851_20a:0851a13_8']	慧有二種。	慧有二種。	Wisdom is of two kinds.
['ZH_T44_1851_20a:0851a13_13']	一者世智。	一者世智。	First, worldly wisdom,
['ZH_T44_1851_20a:0851a13_18']	了知世法。	了知世法。	Understanding and knowing worldly dharmas.
['ZH_T44_1851_20a:0851a14_3']	二第一義智。	二第一義智。	Second, the wisdom of ultimate truth,
['ZH_T44_1851_20a:0851a14_8']	知第一義。	知第一義。	Knowing the ultimate truth.
['ZH_T44_1851_20a:0851a14_17']	此之二種並通因果。	此之二種並通因果。	These two kinds are both cause and effect.
['ZH_T44_1851_20a:0851a15_2']	簡果異因。	簡果異因。	Discriminating the result from the cause,
['ZH_T44_1851_20a:0851a15_11']	果中之智是佛慧身。	果中之智是佛慧身。	The wisdom within the result is the Buddha's wisdom-body.
['ZH_T44_1851_20a:0851a15_16']	攝因成果。	攝因成果。	Integrating the cause into the result,
['ZH_T44_1851_20a:0851a16_1']	一切皆是。	一切皆是。	All are included.
['ZH_T44_1851_20a:0851a16_6']	次論解脫。	次論解脫。	Next, discussing liberation.
['ZH_T44_1851_20a:0851a16_11']	解脫有二。	解脫有二。	Liberation is of two kinds.
['ZH_T44_1851_20a:0851a16_17']	一有為解脫。	一有為解脫。	First, conditioned liberation,
['ZH_T44_1851_20a:0851a17_6']	無為聖道免絕羈縛。	無為聖道免絕羈縛。	The unconditioned noble path frees one from bondage.
['ZH_T44_1851_20a:0851a17_12']	二無為解脫。	二無為解脫。	Second, unconditioned liberation,
['ZH_T44_1851_20a:0851a18_3']	滅諦涅槃滅離眾縛。	滅諦涅槃滅離眾縛。	The truth of cessation, nirvāṇa, is free from all bonds.
['ZH_T44_1851_20a:0851a18_12']	此二解脫並通因果。	此二解脫並通因果。	These two liberations are both cause and effect.
['ZH_T44_1851_20a:0851a18_17']	簡果異因。	簡果異因。	Discriminating the result from the cause,
['ZH_T44_1851_20a:0851a19_10']	果中解脫是佛如來解脫之身。	果中解脫是佛如來解脫之身。	Among the fruits, liberation is the body of liberation of the Buddha Tathāgata.
['ZH_T44_1851_20a:0851a19_15']	因中則非。	因中則非。	In the causes, it is not.
['ZH_T44_1851_20a:0851a20_1']	攝因成果。	攝因成果。	Including the causes in the fruits,
['ZH_T44_1851_20a:0851a20_6']	一切皆是。	一切皆是。	all are liberation.
['ZH_T44_1851_20a:0851a20_15']	又就有為無為之中。	又就有為無為之中。	Moreover, within the conditioned and unconditioned,
['ZH_T44_1851_20a:0851a20_20']	分相言之。	分相言之。	distinguishing their characteristics,
['ZH_T44_1851_20a:0851a21_8']	有為解脫是解脫身。	有為解脫是解脫身。	the conditioned liberation is the body of liberation.
['ZH_T44_1851_20a:0851a21_13']	無為則非。	無為則非。	The unconditioned is not.
['ZH_T44_1851_20a:0851a21_18']	何故而然。	何故而然。	Why is this so?
['ZH_T44_1851_20a:0851a22_3']	解脫身者。	解脫身者。	The body of liberation
['ZH_T44_1851_20a:0851a22_9']	是慧中差別。	是慧中差別。	is a distinction within wisdom.
['ZH_T44_1851_20a:0851a22_14']	故有為是。	故有為是。	Therefore, the conditioned is liberation,
['ZH_T44_1851_20a:0851a22_19']	無為非慧。	無為非慧。	but the unconditioned is not wisdom.
['ZH_T44_1851_20a:0851a23_3']	所以不取。	所以不取。	Therefore, it is not taken.
['ZH_T44_1851_20a:0851a23_8']	又復身者。	又復身者。	Moreover, the body
['ZH_T44_1851_20a:0851a23_13']	是聚積義。	是聚積義。	means the meaning of accumulation.
['ZH_T44_1851_20a:0851a24_2']	有為功德有積聚義。	有為功德有積聚義。	The conditioned merits have the meaning of accumulation,
['ZH_T44_1851_20a:0851a24_7']	故名為身。	故名為身。	therefore it is called the body.
['ZH_T44_1851_20a:0851a24_16']	無為之法無積聚義。	無為之法無積聚義。	The unconditioned dharmas have no meaning of accumulation,
['ZH_T44_1851_20a:0851a25_1', 'ZH_T44_1851_20a:0851a25_6']	故不成身。🔽攝相言之。	故不成身。 攝相言之。	therefore they do not form a body.🔽Including the characteristics,
['ZH_T44_1851_20a:0851a25_11']	一切皆是。	一切皆是。	all are liberation.
['ZH_T44_1851_20a:0851a25_14']	問曰。	問曰。	Question:
['ZH_T44_1851_20a:0851a26_1']	無為無積聚義。	無為無積聚義。	The unconditioned has no meaning of accumulation,
['ZH_T44_1851_20a:0851a26_6']	云何成身。	云何成身。	how does it form a body?
['ZH_T44_1851_20a:0851a26_9']	釋言。	釋言。	Explanation:
['ZH_T44_1851_20a:0851a26_16']	身者是其體義。	身者是其體義。	The body means the meaning of substance.
['ZH_T44_1851_20a:0851a27_8']	無為解脫亦是如來功德法體。	無為解脫亦是如來功德法體。	Unconditioned liberation is also the essence of the Tathāgata's meritorious dharmas.
['ZH_T44_1851_20a:0851a27_13']	故得名佛。	故得名佛。	Therefore, it can be called the Buddha.
['ZH_T44_1851_20a:0851a28_3']	故華嚴中說佛十身。	故華嚴中說佛十身。	Therefore, the Huayan [Sutra] speaks of the ten bodies of the Buddha.
['ZH_T44_1851_20a:0851a28_12']	始從願身乃至智身。	始從願身乃至智身。	Beginning with the body of vows up to the body of wisdom.
['ZH_T44_1851_20a:0851a29_2']	十中第九是其法身。	十中第九是其法身。	The ninth among the ten is the Dharma body.
['ZH_T44_1851_20a:0851a29_7', 'ZH_T44_1851_20a:0851a29_12']	論自釋之。🔽言法身者。	論自釋之。 言法身者。	The treatise itself explains it.
['ZH_T44_1851_20a:0851a29_17', 'ZH_T44_1851_20a:0851b01_2']	謂無漏界。🔽無漏界者。	謂無漏界。 無漏界者。	It says, The Dharma body refers to the undefiled realm.
['ZH_T44_1851_20a:0851b01_7']	所謂涅槃。	所謂涅槃。	The undefiled realm refers to nirvana.
['ZH_T44_1851_20a:0851b01_16']	故無為法亦得成身。	故無為法亦得成身。	Therefore, unconditioned dharmas can also be established as the body.
['ZH_T44_1851_20a:0851b02_5']	與華嚴中涅槃佛同。	與華嚴中涅槃佛同。	It is the same as the nirvana Buddha in the Huayan [Sutra].
['ZH_T44_1851_20a:0851b02_14']	就有為中復有二種。	就有為中復有二種。	Within the conditioned, there are also two kinds.
['ZH_T44_1851_20a:0851b02_19']	一心解脫。	一心解脫。	First, the liberation of the mind.
['ZH_T44_1851_20a:0851b03_4']	斷除四住。	斷除四住。	Eliminating the four abodes.
['ZH_T44_1851_20a:0851b03_9']	功德心淨。	功德心淨。	The merit of the pure mind.
['ZH_T44_1851_20a:0851b03_14']	二慧解脫。	二慧解脫。	Second, the liberation of wisdom.
['ZH_T44_1851_20a:0851b03_19']	除滅無明。	除滅無明。	Eliminating ignorance.
['ZH_T44_1851_20a:0851b04_3']	一切智淨。	一切智淨。	The purity of all knowledge.
['ZH_T44_1851_20a:0851b04_12']	此二通名解脫身矣。	此二通名解脫身矣。	These two are collectively called the body of liberation.
['ZH_T44_1851_20a:0851b04_17']	次辨知見。	次辨知見。	Next, discerning knowledge and insight.
['ZH_T44_1851_20a:0851b05_2']	知見有二。	知見有二。	Knowledge and insight are of two kinds.
['ZH_T44_1851_20a:0851b05_8']	一自知解脫。	一自知解脫。	First, knowing one's own liberation.
['ZH_T44_1851_20a:0851b05_17']	於己所得覺了分明。	於己所得覺了分明。	Clearly understanding what one has attained.
['ZH_T44_1851_20a:0851b06_4']	二知他解脫。	二知他解脫。	Second, knowing the liberation of others.
['ZH_T44_1851_20a:0851b06_13']	知三乘人一切所得。	知三乘人一切所得。	Knowing all that is attained by the people of the three vehicles.
['ZH_T44_1851_20a:0851b07_3']	此二通名知見身也。	此二通名知見身也。	These two are collectively called the body of knowledge and vision.
['ZH_T44_1851_20a:0851b07_12']	辨相如是此二門竟。	辨相如是此二門竟。	The distinctions of characteristics are as such. This concludes the second section.
['ZH_T44_1851_20a:0851b08_1']	次約三學而為分別。	次約三學而為分別。	Next, in terms of the three trainings, they are distinguished.
['ZH_T44_1851_20a:0851b08_10']	戒定智慧是三學也。	戒定智慧是三學也。	Precepts, concentration, and wisdom are the three trainings.
['ZH_T44_1851_20a:0851b08_15']	前五身中。	前五身中。	Among the first five bodies,
['ZH_T44_1851_20a:0851b08_20']	初一是戒。	初一是戒。	the first is precepts,
['ZH_T44_1851_20a:0851b09_4']	次一是定。	次一是定。	the next is concentration,
['ZH_T44_1851_20a:0851b09_9']	後三是慧。	後三是慧。	and the last three are wisdom.
['ZH_T44_1851_20a:0851b09_12']	問曰。	問曰。	The question is asked:
['ZH_T44_1851_20a:0851b10_3']	何故慧行之中獨分為三。	何故慧行之中獨分為三。	Why is it that within the practice of wisdom, it is divided into three alone,
['ZH_T44_1851_20a:0851b10_8']	戒定各一。	戒定各一。	while precepts and concentration each have one?
['ZH_T44_1851_20a:0851b10_13']	人亦釋言。	人亦釋言。	People also explain:
['ZH_T44_1851_20a:0851b10_18']	慧有多能。	慧有多能。	Wisdom has many abilities,
['ZH_T44_1851_20a:0851b11_2']	故獨分三。	故獨分三。	so it is divided into three alone.
['ZH_T44_1851_20a:0851b11_7']	戒定不爾。	戒定不爾。	Precepts and concentration are not like that,
['ZH_T44_1851_20a:0851b11_12']	故各為一。	故各為一。	so each has one.
['ZH_T44_1851_20a:0851b11_17']	一相且然。	一相且然。	One aspect is indeed so,
['ZH_T44_1851_20a:0851b12_1']	未可專定。	未可專定。	but it cannot be definitively determined.
['ZH_T44_1851_20a:0851b12_6']	云何不定。	云何不定。	Why is it not definite?
['ZH_T44_1851_20a:0851b12_15']	經中或時分戒為多。	經中或時分戒為多。	Sometimes in the sutras, precepts are divided into many,
['ZH_T44_1851_20a:0851b12_20']	定慧各一。	定慧各一。	while concentration and wisdom each have one.
['ZH_T44_1851_20a:0851b13_4']	如六度門。	如六度門。	Like the six perfections,
['ZH_T44_1851_20a:0851b13_9']	前四戒學。	前四戒學。	the first four are the training in precepts,
['ZH_T44_1851_20a:0851b13_14']	第五是定。	第五是定。	the fifth is concentration,
['ZH_T44_1851_20a:0851b13_19']	第六是慧。	第六是慧。	and the sixth is wisdom.
['ZH_T44_1851_20a:0851b14_3']	以戒行始。	以戒行始。	Because the practice of precepts begins,
['ZH_T44_1851_20a:0851b14_12']	多法佐助方乃能成。	多法佐助方乃能成。	with many dharmas assisting, it can only be accomplished.
['ZH_T44_1851_20a:0851b14_17']	故分為多。	故分為多。	Therefore, they are divided into many.
['ZH_T44_1851_20a:0851b15_2']	餘不如是。	餘不如是。	The other [four] are not like this.
['ZH_T44_1851_20a:0851b15_7']	故獨為一。	故獨為一。	Therefore, they are collectively made into one.
['ZH_T44_1851_20a:0851b15_12']	或時分定。	或時分定。	Sometimes they are definitely divided.
['ZH_T44_1851_20a:0851b15_17']	戒慧各一。	戒慧各一。	Morality and wisdom are each one.
['ZH_T44_1851_20a:0851b16_5']	如彼四種無罪樂門。	如彼四種無罪樂門。	Like those four kinds of doors to happiness without fault.
['ZH_T44_1851_20a:0851b16_10']	戒行為一。	戒行為一。	Morality and practice are one.
['ZH_T44_1851_20a:0851b16_15']	名出家樂。	名出家樂。	This is called the happiness of leaving the home life.
['ZH_T44_1851_20a:0851b16_20']	定分為二。	定分為二。	Concentration is divided into two.
['ZH_T44_1851_20a:0851b17_8']	謂遠離樂及寂滅樂。	謂遠離樂及寂滅樂。	Namely, the happiness of detachment and the happiness of tranquility.
['ZH_T44_1851_20a:0851b18_3']	初禪遠離欲惡不善名遠離樂。	初禪遠離欲惡不善名遠離樂。	The first dhyāna is detached from desire and evil unwholesome states, called the happiness of detachment.
['ZH_T44_1851_20a:0851b18_16']	二禪已上覺觀止息名寂滅樂。	二禪已上覺觀止息名寂滅樂。	The second dhyāna and above cease the agitation of initial and sustained thought, called the happiness of tranquility.
['ZH_T44_1851_20a:0851b19_2']	慧行為一。	慧行為一。	Wisdom practice is one.
['ZH_T44_1851_20a:0851b19_7']	名菩提樂。	名菩提樂。	This is called the happiness of enlightenment.
['ZH_T44_1851_20a:0851b19_16']	禪定息苦樂相增強。	禪定息苦樂相增強。	Concentration eliminates the strong increase of the characteristics of suffering and happiness.
['ZH_T44_1851_20a:0851b20_1']	故分為多。	故分為多。	Therefore, it is divided into many.
['ZH_T44_1851_20a:0851b20_6']	戒慧不爾。	戒慧不爾。	Morality and wisdom are not like this.
['ZH_T44_1851_20a:0851b20_11']	故獨為一。	故獨為一。	Therefore, they are collectively made into one.
['ZH_T44_1851_20a:0851b20_16']	或時分慧。	或時分慧。	Sometimes wisdom is divided.
['ZH_T44_1851_20a:0851b20_20']	戒定各。	戒定各。	Morality and concentration are each one.
['ZH_T44_1851_20a:0851b21_4']	如七淨門。	如七淨門。	Like the seven pure gates.
['ZH_T44_1851_20a:0851b21_9']	慧中分五。	慧中分五。	Within wisdom, five are divided.
['ZH_T44_1851_20a:0851b21_14']	所謂見淨。	所謂見淨。	Namely, the purity of view.
['ZH_T44_1851_20a:0851b21_18']	度疑淨。	度疑淨。	The purity of crossing over doubt.
