segmentnr	original	analyzed	translated
['ZH_T45_1909_008:0955a19_16_27']	南無觀世音菩薩又復歸命如是十方盡虛空界一切三寶。	南無觀世音菩薩又復歸命如是十方盡虛空界一切三寶。	Homage to Bodhisattva of Avalokitesvara And again, I take refuge in the Three Jewels throughout the ten directions and the entire Dharma realm.
['ZH_T45_1909_008:0955a20_9']	願以慈悲力同加覆護。	願以慈悲力同加覆護。	May they, with the power of compassion, universally grant their protection.
['ZH_T45_1909_008:0955a21_8']	願大魔王五帝大魔一切魔王各及眷屬。	願大魔王五帝大魔一切魔王各及眷屬。	May the great demon king, the five emperors, the great demons, and all the demon kings, each with their retinues,
['ZH_T45_1909_008:0955a21_17']	無始已來至于今日。	無始已來至于今日。	From beginningless time up to the present day,
['ZH_T45_1909_008:0955a22_7']	一切緣障皆得清淨。	一切緣障皆得清淨。	All karmic hindrances are all purified.
['ZH_T45_1909_008:0955a22_16']	一切罪業皆得銷滅。	一切罪業皆得銷滅。	All evil karma is all extinguished.
['ZH_T45_1909_008:0955a23_6', 'ZH_T45_1909_008:0955a24_1']	一切眾苦皆得解脫。🔽四無量心六波羅蜜常得現前。	一切眾苦皆得解脫。 四無量心六波羅蜜常得現前。	All suffering is all liberated.🔽The four immeasurables and the six pāramitās are always present.
['ZH_T45_1909_008:0955a24_14']	四無礙智六神通力如意自在。	四無礙智六神通力如意自在。	The four unobstructed understandings and the six supernormal powers are freely mastered.
['ZH_T45_1909_008:0955a25_4']	行菩薩道不休不息。	行菩薩道不休不息。	Practicing the bodhisattva path without rest.
['ZH_T45_1909_008:0955a25_13']	先度眾生然後作佛。	先度眾生然後作佛。	First liberating sentient beings and then becoming a buddha.
['ZH_T45_1909_008:0955a27_8']	7 為人道禮佛為人道禮佛第七今日道場同業大眾。	7 為人道禮佛為人道禮佛第七今日道場同業大眾。	For the human realm, paying homage to the Buddha, for the human realm, paying homage to the Buddha, the seventh assembly of those with the same karma in this ritual site today.
['ZH_T45_1909_008:0955a27_13']	相與已得。	相與已得。	We have already attained
['ZH_T45_1909_008:0955a28_1']	奉為諸天諸仙。	奉為諸天諸仙。	To respectfully pay homage to the various heavens and immortals,
['ZH_T45_1909_008:0955a28_6']	龍神八部。	龍神八部。	The eight groups of dragons and spirits,
['ZH_T45_1909_008:0955a28_10']	禮佛竟。	禮佛竟。	Having finished paying homage to the Buddha,
['ZH_T45_1909_008:0955a29_5']	次應奉為人道一切人王禮佛報恩。	次應奉為人道一切人王禮佛報恩。	Next, we should pay homage on behalf of the various human kings in the human realm, paying homage to the Buddha in gratitude.
['ZH_T45_1909_008:0955a29_16']	又為父母師長一切人民。	又為父母師長一切人民。	And for parents, teachers, and all the people,
['ZH_T45_1909_008:0955b01_2']	何以故爾。	何以故爾。	Why is this so?
['ZH_T45_1909_008:0955b01_15']	若無國王一切眾生無所依附。	若無國王一切眾生無所依附。	If there were no king, all sentient beings would have no one to rely on.
['ZH_T45_1909_008:0955b02_5']	由大王故一切得住。	由大王故一切得住。	Because of the great king, all are able to abide.
['ZH_T45_1909_008:0955b02_14']	行國王地飲國王水。	行國王地飲國王水。	Walking on the king's land, drinking the king's water.
['ZH_T45_1909_008:0955b03_4']	諸餘利益不可具說。	諸餘利益不可具說。	The other benefits cannot be fully described.
['ZH_T45_1909_008:0955b03_13']	大眾宜各起報恩心。	大眾宜各起報恩心。	The great assembly should each give rise to a mind of repaying kindness.
['ZH_T45_1909_008:0955b03_16']	經言。	經言。	The sūtra says:
['ZH_T45_1909_008:0955b04_15']	若能一日一夜六時忍苦為欲利益奉報恩者。	若能一日一夜六時忍苦為欲利益奉報恩者。	If one is able to endure suffering for six periods of a day and night in order to benefit and repay kindness,
['ZH_T45_1909_008:0955b05_10']	應當發起如是等心習行慈悲。	應當發起如是等心習行慈悲。	One should give rise to such a mind and practice compassion.
['ZH_T45_1909_008:0955b05_15', 'ZH_T45_1909_008:0955b06_2']	以是願力。🔽報國王恩。	以是願力。 報國王恩。	By the power of this vow,🔽Repay the kindness of the king.
['ZH_T45_1909_008:0955b06_7', 'ZH_T45_1909_008:0955b07_2']	報施主恩。🔽又當念行道報父母慈育之恩。	報施主恩。 又當念行道報父母慈育之恩。	Repay the kindness of the benefactor.🔽One should also remember to practice the way to repay the kindness of parents in nurturing with kindness.
['ZH_T45_1909_008:0955b07_14']	又當行道報師長慈訓之恩。	又當行道報師長慈訓之恩。	One should also practice the way to repay the kindness of teachers and elders in instructing with kindness.
['ZH_T45_1909_008:0955b08_5']	次復運心念如來恩。	次復運心念如來恩。	Next, one should bring forth the mind to contemplate the kindness of the Tathāgata.
['ZH_T45_1909_008:0955b08_15']	若能至心常念不絕者。	若能至心常念不絕者。	If one is able to constantly contemplate with utmost sincerity without interruption,
['ZH_T45_1909_008:0955b09_6']	如是等人得入道疾。	如是等人得入道疾。	Such people will quickly enter the Way.
['ZH_T45_1909_008:0955b11_8']	1 奉為國王禮佛奉為國王禮佛第一今日道場同業大眾。	1 奉為國王禮佛奉為國王禮佛第一今日道場同業大眾。	For the king, worshiping the Buddha, worshiping the Buddha for the king, first, today, the great assembly of those with the same karma in the ritual arena,
['ZH_T45_1909_008:0955b12_8']	諸佛大聖慈恩開誘慇懃如此令知恩報恩。	諸佛大聖慈恩開誘慇懃如此令知恩報恩。	The great sages and buddhas open up their compassionate kindness and earnestly encourage people to know gratitude and repay kindness.
['ZH_T45_1909_008:0955b12_18']	我等今日既仰賴國王。	我等今日既仰賴國王。	We, today, rely on the king.
['ZH_T45_1909_008:0955b13_8']	於末世中興顯佛法。	於末世中興顯佛法。	In the latter age, he promotes and reveals the Buddha Dharma.
['ZH_T45_1909_008:0955b13_17']	種種供養不惜財寶。	種種供養不惜財寶。	He makes various offerings and does not spare wealth and treasures.
['ZH_T45_1909_008:0955b14_7']	率土臣民望風歸附。	率土臣民望風歸附。	The people of the country look up to him and submit to him.
['ZH_T45_1909_008:0955b14_18']	又令出家之人安身行道。	又令出家之人安身行道。	He also allows those who have left the household life to peacefully practice the Way.
['ZH_T45_1909_008:0955b15_8']	行住坐臥初無留難。	行住坐臥初無留難。	Whether walking, standing, sitting, or lying down, there are no initial difficulties.
['ZH_T45_1909_008:0955b15_17']	凡百不預唯獎以善。	凡百不預唯獎以善。	In all matters, he only encourages goodness.
['ZH_T45_1909_008:0955b16_7']	皆願我等速出生死。	皆願我等速出生死。	They all wish for us to quickly be born in the Pure Land.
['ZH_T45_1909_008:0955b16_18']	闡無量法門開人天正路。	闡無量法門開人天正路。	They proclaim immeasurable Dharma gates and open the right path for humans and gods.
['ZH_T45_1909_008:0955b17_8']	而國王有如此恩德。	而國王有如此恩德。	The king has such kindness and virtue.
['ZH_T45_1909_008:0955b18_10']	豈得不人人禮拜奉報其恩相與至心等一痛切。	豈得不人人禮拜奉報其恩相與至心等一痛切。	How could we not each pay homage and repay his kindness? We will together, with utmost sincerity,
['ZH_T45_1909_008:0955b18_15']	奉為國王。	奉為國王。	Respectfully for the king.
['ZH_T45_1909_008:0955b19_5', 'ZH_T45_1909_008:0955c03_16_0', 'ZH_T45_1909_008:0955c03_16_1']	歸依世間大慈悲父。🔽南無彌勒佛🔽南無釋迦牟尼佛	歸依世間大慈悲父。 南無彌勒佛 南無釋迦牟尼佛	Take refuge in the father of great compassion in the world.🔽Homage to Maitreya Buddha🔽Homage to Śākyamuni Buddha
['ZH_T45_1909_008:0955c03_16_2', 'ZH_T45_1909_008:0955c03_16_3']	南無迦葉佛🔽南無淨意佛	南無迦葉佛 南無淨意佛	Homage to Kāśyapa Buddha🔽Homage to Viśuddhadeva Buddha
['ZH_T45_1909_008:0955c03_16_4']	南無知次第佛	南無知次第佛	Homage to Anupūrva-dharma-cakra-pravartin Buddha
['ZH_T45_1909_008:0955c03_16_5']	南無猛威德佛	南無猛威德佛	Homage to Buddha Fierce and Powerful
['ZH_T45_1909_008:0955c03_16_6', 'ZH_T45_1909_008:0955c03_16_7']	南無大光明佛🔽南無日光曜佛	南無大光明佛 南無日光曜佛	Homage to Buddha Great Light🔽Homage to Buddha Sun Light
