segmentnr	original	analyzed	translated
['ZH_T47_1999_001:0958a01_7']	敘謝不錄。	敘謝不錄。	The preface expressing gratitude is not recorded.
['ZH_T47_1999_001:0958a02_5']	復舉三聖道。	復舉三聖道。	Again, he raised the story of the three sages.
['ZH_T47_1999_001:0958a02_11']	我逢人則出。	我逢人則出。	When I encounter people, I come out.
['ZH_T47_1999_001:0958a02_17', 'ZH_T47_1999_001:0958a03_1']	出則不為人。🔽興化道。	出則不為人。 興化道。	When I come out, I do not serve people.🔽Xingshi said,
['ZH_T47_1999_001:0958a03_8']	我逢人則不出。	我逢人則不出。	When I encounter people, I do not come out.
['ZH_T47_1999_001:0958a03_14']	出則便為人。	出則便為人。	When I come out, I immediately serve people.
['ZH_T47_1999_001:0958a04_4']	後來白雲端和尚拈云。	後來白雲端和尚拈云。	Later, White Cloud Duan Chan Master raised it, saying,
['ZH_T47_1999_001:0958a04_8']	二尊宿。	二尊宿。	The two venerable elders,
['ZH_T47_1999_001:0958a04_16']	各有一處打得著。	各有一處打得著。	each hit the mark in one place.
['ZH_T47_1999_001:0958a04_19', 'ZH_T47_1999_001:0958a05_4']	且道。🔽那箇在前。	且道。 那箇在前。	But tell me,
['ZH_T47_1999_001:0958a05_9']	那箇在後。	那箇在後。	which one is in front and which one is in the back?
['ZH_T47_1999_001:0958a05_15']	師召大眾云。	師召大眾云。	The master called out to the assembly, saying,
['ZH_T47_1999_001:0958a06_5']	白雲端和尚錯下名言。	白雲端和尚錯下名言。	White Cloud Duan Chan Master mistakenly made a famous saying.
['ZH_T47_1999_001:0958a06_9']	殊不知。	殊不知。	You should know that,
['ZH_T47_1999_001:0958a06_13']	二尊宿。	二尊宿。	the two venerable elders,
['ZH_T47_1999_001:0958a06_18']	前不至村。	前不至村。	did not reach the village in front,
['ZH_T47_1999_001:0958a07_2']	後不迭店。	後不迭店。	nor did they reach the shop behind.
['ZH_T47_1999_001:0958a07_7']	直至于今。	直至于今。	Right up to the present,
['ZH_T47_1999_001:0958a07_12']	翻成話󰊉。	翻成話󰊉。	they have turned into a joke.
['ZH_T47_1999_001:0958a07_15']	何故。	何故。	Why is it so?
['ZH_T47_1999_001:0958a08_3']	字經三寫烏焉成馬。	字經三寫烏焉成馬。	The character has been written three times, and the crow has become a horse.
['ZH_T47_1999_001:0958a08_6']	下座。	下座。	He descended from the seat.
['ZH_T47_1999_001:0958a09_3']	入方丈。	入方丈。	He entered the abbot's quarters.
['ZH_T47_1999_001:0958a09_7']	據座云。	據座云。	He sat down and said,
['ZH_T47_1999_001:0958a09_14']	此室甚深廣大。	此室甚深廣大。	This room is very deep and vast.
['ZH_T47_1999_001:0958a09_20', 'ZH_T47_1999_001:0958a10_7']	非語默可及。🔽淨名居士向遮裏。	非語默可及。 淨名居士向遮裏。	It cannot be reached by speech or silence.
['ZH_T47_1999_001:0958a10_12']	寐語未惺。	寐語未惺。	The Layman of Jingming was still sleeping here, not yet awake.
['ZH_T47_1999_001:0958a11_1']	七佛祖師到來。	七佛祖師到來。	The Patriarch of the Seven Buddhas came here.
['ZH_T47_1999_001:0958a11_6']	納敗愈甚。	納敗愈甚。	The more he lost, the worse he became.
['ZH_T47_1999_001:0958a11_17']	傑上座口似乞兒破席袋。	傑上座口似乞兒破席袋。	Elder Jie's mouth was like a beggar's torn sack.
['ZH_T47_1999_001:0958a12_3']	又如何施設。	又如何施設。	How could he manage?
['ZH_T47_1999_001:0958a12_8']	喝一喝云。	喝一喝云。	He shouted once, saying:
['ZH_T47_1999_001:0958a12_14']	不入洪波裏。	不入洪波裏。	Not entering the great waves,
['ZH_T47_1999_001:0958a13_1']	爭見弄潮人。	爭見弄潮人。	How can one see the one who plays in the waves?
['ZH_T47_1999_001:0958a14_6']	八月二十二日。	八月二十二日。	On the twenty-second day of the eighth month,
['ZH_T47_1999_001:0958a14_12']	就本院開堂。	就本院開堂。	He opened the hall at the original temple.
['ZH_T47_1999_001:0958a14_16']	祝聖罷。	祝聖罷。	After the celebration for the emperor,
['ZH_T47_1999_001:0958a15_2']	復拈香云。	復拈香云。	He again held up the incense and said:
['ZH_T47_1999_001:0958a15_7']	此一瓣香。	此一瓣香。	This incense censer,
['ZH_T47_1999_001:0958a15_12']	收來久矣。	收來久矣。	I have held it for a long time.
['ZH_T47_1999_001:0958a15_17']	欲隱彌露。	欲隱彌露。	The more I try to hide it, the more it is revealed.
['ZH_T47_1999_001:0958a16_3']	今日人天普集。	今日人天普集。	Today, the assembly of humans and gods has gathered.
['ZH_T47_1999_001:0958a16_10']	不免從頭說破。	不免從頭說破。	I cannot help but explain it from the beginning.
['ZH_T47_1999_001:0958a16_19']	昔年行脚自江西回。	昔年行脚自江西回。	In the past, when I was traveling, I returned from Jiangxi.
['ZH_T47_1999_001:0958a17_4']	擬往四明。	擬往四明。	I was about to go to Siming.
['ZH_T47_1999_001:0958a17_11']	方抵婺州智者。	方抵婺州智者。	When I arrived at Zhizhe in Wuzhou,
['ZH_T47_1999_001:0958a17_18']	却被傍觀兄弟。	却被傍觀兄弟。	I was led astray by some bystanders.
['ZH_T47_1999_001:0958a18_3']	錯指路頭。	錯指路頭。	They mistakenly pointed out the way for me.
['ZH_T47_1999_001:0958a18_12']	撞入衢州明果山中。	撞入衢州明果山中。	I bumped into Mingguo Mountain in Quzhou.
['ZH_T47_1999_001:0958a18_18', 'ZH_T47_1999_001:0958a19_3']	見箇老和尚。🔽列列契契。	見箇老和尚。 列列契契。	I saw an old monk there.🔽He was so strict and uncompromising.
['ZH_T47_1999_001:0958a19_10']	太殺不近人情。	太殺不近人情。	He was too unsympathetic.
['ZH_T47_1999_001:0958a20_2']	既已將錯就錯禮了三拜。	既已將錯就錯禮了三拜。	Since I had already gone wrong, I followed it and made three prostrations.
['ZH_T47_1999_001:0958a20_7']	直至于今。	直至于今。	Up to this very day,
['ZH_T47_1999_001:0958a20_12']	悔之不及。	悔之不及。	I regret it but it is too late.
['ZH_T47_1999_001:0958a20_17']	雖然如是。	雖然如是。	Although it is like this,
['ZH_T47_1999_001:0958a21_3']	冤有頭債有主。	冤有頭債有主。	there is a head to grudges and a master to debts.
['ZH_T47_1999_001:0958a21_8']	爇向爐中。	爇向爐中。	Burned in the incense burner,
['ZH_T47_1999_001:0958a22_7']	供養末後住天童山第十八代應菴大和尚。	供養末後住天童山第十八代應菴大和尚。	I make offerings to the eighteenth-generation great master of Tiantong Mountain, Yantou Quanhuo,
['ZH_T47_1999_001:0958a22_14']	用酬法乳之恩。	用酬法乳之恩。	to repay the kindness of the Dharma breast.
['ZH_T47_1999_001:0958a23_1']	遂歛衣就座。	遂歛衣就座。	Then he put on his robe and sat in the seat.
['ZH_T47_1999_001:0958a23_5']	問答罷。	問答罷。	After the question and answer session,
['ZH_T47_1999_001:0958a23_8']	乃云。	乃云。	he said:
['ZH_T47_1999_001:0958a23_13']	祖師心印。	祖師心印。	The mind seal of the ancestral teachers,
['ZH_T47_1999_001:0958a23_20', 'ZH_T47_1999_001:0958a24_4']	狀似鐵牛之機。🔽去則印住。	狀似鐵牛之機。 去則印住。	is like the mechanism of an iron ox.🔽If you go, it seals you in.
['ZH_T47_1999_001:0958a24_9']	住即印破。	住即印破。	If you stay, it breaks you open.
['ZH_T47_1999_001:0958a24_14']	森羅萬象。	森羅萬象。	The myriad phenomena,
['ZH_T47_1999_001:0958a24_19']	明暗色空。	明暗色空。	light and darkness, form and emptiness,
['ZH_T47_1999_001:0958a25_3']	情與無情。	情與無情。	sentient beings and insentient beings,
['ZH_T47_1999_001:0958a25_8', 'ZH_T47_1999_001:0958a25_15']	一印印定。🔽更無絲毫透漏。	一印印定。 更無絲毫透漏。	are all sealed by one seal.🔽There is not a single hair's breadth of leakage,
['ZH_T47_1999_001:0958a26_2', 'ZH_T47_1999_001:0958a26_9']	更無絲毫走作。🔽更無絲毫起滅。	更無絲毫走作。 更無絲毫起滅。	not a single hair's breadth of activity,🔽not a single hair's breadth of arising and ceasing,
['ZH_T47_1999_001:0958a26_16']	更無絲毫動搖。	更無絲毫動搖。	not a single hair's breadth of movement or stillness.
['ZH_T47_1999_001:0958a27_1']	如金博金。	如金博金。	It is like gold exchanging for gold,
['ZH_T47_1999_001:0958a27_6', 'ZH_T47_1999_001:0958a27_11']	似水洗水。🔽了絕異緣。	似水洗水。 了絕異緣。	like water washing water.🔽It is completely beyond strange conditions,
['ZH_T47_1999_001:0958a27_16']	逈超諸有。	逈超諸有。	and transcends all existences.
['ZH_T47_1999_001:0958a28_1']	以此壽聖人。	以此壽聖人。	Using this to honor the sages,
['ZH_T47_1999_001:0958a28_7']	則天長地久。	則天長地久。	then heaven is long and the earth is enduring.
['ZH_T47_1999_001:0958a28_13']	以此祝賢守。	以此祝賢守。	Using this to celebrate the virtuous and the righteous,
['ZH_T47_1999_001:0958a28_19']	則伊尹周公。	則伊尹周公。	then Yi Yin and Zhou Gong,
['ZH_T47_1999_001:0958a29_5']	以此安樂生民。	以此安樂生民。	With this, the people are born in peace.
['ZH_T47_1999_001:0958a29_12', 'ZH_T47_1999_001:0958a29_19']	以此康福天下。🔽以此播揚大教。	以此康福天下。 以此播揚大教。	With this, the world is at ease.🔽With this, the great teaching is spread far and wide.
['ZH_T47_1999_001:0958b01_6']	以此扶竪正宗。	以此扶竪正宗。	With this, the orthodox school is upheld.
['ZH_T47_1999_001:0958b01_11']	然雖如是。	然雖如是。	Although it is like this,
['ZH_T47_1999_001:0958b01_14', 'ZH_T47_1999_001:0958b01_19']	且道。🔽印子即今。	且道。 印子即今。	I still ask,
['ZH_T47_1999_001:0958b02_3']	在什麼處。	在什麼處。	Where is the seal right now?
['ZH_T47_1999_001:0958b02_10']	良久擊拂子云。	良久擊拂子云。	After a long pause, he struck the whisk and said,
['ZH_T47_1999_001:0958b02_18']	鵰弓高掛狼煙息。	鵰弓高掛狼煙息。	The bow and arrow are hung high, the war drums cease.
['ZH_T47_1999_001:0958b03_6']	萬國歌謠樂太平。	萬國歌謠樂太平。	The myriad countries sing songs, rejoicing in the great peace.
['ZH_T47_1999_001:0958b04_6']	復舉保壽開堂。	復舉保壽開堂。	Again, he raised the case of Baoshou opening the hall.
['ZH_T47_1999_001:0958b04_13']	三聖推出一僧。	三聖推出一僧。	Sansheng pushed out a monk.
['ZH_T47_1999_001:0958b04_18']	保壽便打。	保壽便打。	Baoshou immediately hit him.
['ZH_T47_1999_001:0958b05_6']	三聖云與麼為人。	三聖云與麼為人。	Sansheng said, Treating people like this,
['ZH_T47_1999_001:0958b05_17']	瞎却鎮州一城人眼去在。	瞎却鎮州一城人眼去在。	You'll blind the eyes of the entire city of Zhenzhou.
['ZH_T47_1999_001:0958b06_8']	保壽擲下拄杖歸方丈。	保壽擲下拄杖歸方丈。	Baoshou threw down his staff and returned to his room.
['ZH_T47_1999_001:0958b06_11']	師云。	師云。	The teacher said,
['ZH_T47_1999_001:0958b06_15']	二尊宿。	二尊宿。	The two venerable elders,
['ZH_T47_1999_001:0958b06_20']	美則美矣。	美則美矣。	Are indeed admirable.
['ZH_T47_1999_001:0958b07_7']	若要扶臨濟正宗。	若要扶臨濟正宗。	But if you want to uphold the orthodox school of Linji,
['ZH_T47_1999_001:0958b07_16']	每人各欠一頓棒在。	每人各欠一頓棒在。	Each of them still owes a beating.
['ZH_T47_1999_001:0958b07_19']	且道。	且道。	I ask,
['ZH_T47_1999_001:0958b08_6']	那裏是他欠處。	那裏是他欠處。	Where is it that they are lacking?
['ZH_T47_1999_001:0958b08_12']	具擇法眼者。	具擇法眼者。	Those with the eye to discern the Dharma,
['ZH_T47_1999_001:0958b08_17']	試定當看。	試定當看。	Try to determine it.
['ZH_T47_1999_001:0958b09_2']	上堂。	上堂。	Ascending the hall,
['ZH_T47_1999_001:0958b09_8']	佛說一切法。	佛說一切法。	The Buddha taught all dharmas.
['ZH_T47_1999_001:0958b09_14']	為度一切心。	為度一切心。	In order to liberate all minds.
['ZH_T47_1999_001:0958b09_20']	我無一切心。	我無一切心。	I have no all-encompassing mind.
['ZH_T47_1999_001:0958b10_5']	何用一切法。	何用一切法。	What use do I have for all dharmas?
['ZH_T47_1999_001:0958b10_9']	既無心。	既無心。	Since there is no mind,
['ZH_T47_1999_001:0958b10_13', 'ZH_T47_1999_001:0958b10_18']	又無法。🔽山河大地。	又無法。 山河大地。	And also no dharmas,
['ZH_T47_1999_001:0958b11_2', 'ZH_T47_1999_001:0958b11_7']	甚處得來。🔽見聞覺知。	甚處得來。 見聞覺知。	Where did the mountains, rivers, and earth come from?
['ZH_T47_1999_001:0958b11_12']	復是何物。	復是何物。	What is this thing called seeing, hearing, awareness, and knowing?
['ZH_T47_1999_001:0958b11_18']	乃喝一喝云。	乃喝一喝云。	Then he shouted once, saying:
['ZH_T47_1999_001:0958b12_3']	臨崖看滸眼。	臨崖看滸眼。	Looking at the eyes on the cliff's edge,
['ZH_T47_1999_001:0958b12_9']	特地一場愁。	特地一場愁。	It's all a waste of effort.
['ZH_T47_1999_001:0958b13_2']	上堂。	上堂。	Ascending the hall,
['ZH_T47_1999_001:0958b13_7']	一進一退。	一進一退。	One advance, one retreat,
['ZH_T47_1999_001:0958b13_12']	一動一靜。	一動一靜。	One movement, one stillness,
['ZH_T47_1999_001:0958b13_20']	須信那伽常在定。	須信那伽常在定。	You must believe that the nāga is always in samādhi.
['ZH_T47_1999_001:0958b14_4']	一擒一縱。	一擒一縱。	One capture, one release,
['ZH_T47_1999_001:0958b14_9']	一殺一活。	一殺一活。	One kill, one revive,
['ZH_T47_1999_001:0958b14_17', 'ZH_T47_1999_001:0958b15_5']	四方八面話鱍鱍。🔽嘉州大象喫鹽多。	四方八面話鱍鱍。 嘉州大象喫鹽多。	Speaking vividly in all directions,🔽The great elephant of Jiazhou eats too much salt,
['ZH_T47_1999_001:0958b15_13']	陝府鐵牛添得渴。	陝府鐵牛添得渴。	The iron ox of Shanfu becomes even thirstier.
['ZH_T47_1999_001:0958b16_1']	若作佛法商量。	若作佛法商量。	If you discuss it as the Buddha Dharma,
['ZH_T47_1999_001:0958b16_8']	喫鐵棒有日在。	喫鐵棒有日在。	You'll get hit with an iron rod one day.
['ZH_T47_1999_001:0958b17_2']	上堂。	上堂。	Ascending the hall,
['ZH_T47_1999_001:0958b17_7']	知幻即離。	知幻即離。	Knowing the illusion is already liberation,
['ZH_T47_1999_001:0958b17_12', 'ZH_T47_1999_001:0958b18_2']	不作方便。🔽以拂子左邊擊一下云。	不作方便。 以拂子左邊擊一下云。	No need for expedient means.🔽He struck the left side of the hall with his whisk and said:
['ZH_T47_1999_001:0958b18_8']	向遮裏薦取。	向遮裏薦取。	Realize it right here!
['ZH_T47_1999_001:0958b18_13']	離幻即覺。	離幻即覺。	Separating from illusion is precisely enlightenment.
['ZH_T47_1999_001:0958b18_18']	亦無漸次。	亦無漸次。	There is also no gradual progression.
['ZH_T47_1999_001:0958b19_7']	以拂子右邊擊一下云。	以拂子右邊擊一下云。	[The master] strikes the right side with the whisk and says:
['ZH_T47_1999_001:0958b19_13']	向遮裏薦取。	向遮裏薦取。	Recognize it right here!
['ZH_T47_1999_001:0958b20_1']	一人發真歸元。	一人發真歸元。	When one person gives rise to true return to the origin,
['ZH_T47_1999_001:0958b20_6']	十方虛空。	十方虛空。	The ten directions of empty space
['ZH_T47_1999_001:0958b20_11']	悉皆消殞。	悉皆消殞。	All vanish without a trace.
['ZH_T47_1999_001:0958b21_1']	以拂子中間劃一劃云。	以拂子中間劃一劃云。	[The master] draws a line in the middle with the whisk and says:
['ZH_T47_1999_001:0958b21_7']	向遮裏薦取。	向遮裏薦取。	Recognize it right here!
['ZH_T47_1999_001:0958b21_12']	烏巨葛藤。	烏巨葛藤。	The vines of Huguo [Monastery]
['ZH_T47_1999_001:0958b22_1']	盡被諸人覷破了也。	盡被諸人覷破了也。	Have all been seen through by you all.
['ZH_T47_1999_001:0958b22_8']	諸人鼻孔眼睛。	諸人鼻孔眼睛。	Your nostrils and eyes
['ZH_T47_1999_001:0958b22_16']	被烏巨拂子穿却。	被烏巨拂子穿却。	Are pierced by Huguo's whisk.
['ZH_T47_1999_001:0958b23_4']	因什麼不覺不知。	因什麼不覺不知。	Why don't you realize it?
['ZH_T47_1999_001:0958b23_13']	其間或有一箇半箇。	其間或有一箇半箇。	Among them, there may be one or a half
['ZH_T47_1999_001:0958b23_18']	驀地知非。	驀地知非。	Who suddenly realize it is not so.
['ZH_T47_1999_001:0958b24_7']	黑漆拄杖未放過在。	黑漆拄杖未放過在。	The black lacquer staff will not let them go.
['ZH_T47_1999_001:0958b24_10']	何故。	何故。	Why is it so?
['ZH_T47_1999_001:0958b24_18']	曹溪波浪如相似。	曹溪波浪如相似。	The waves of Caoxi are similar.
['ZH_T47_1999_001:0958b25_6']	無限平人被陸沈。	無限平人被陸沈。	Countless ordinary people are submerged.
['ZH_T47_1999_001:0958b26_2']	上堂。	上堂。	Ascending the hall.
['ZH_T47_1999_001:0958b26_5']	僧問。	僧問。	A monk asked:
['ZH_T47_1999_001:0958b26_14']	德山托鉢意旨如何。	德山托鉢意旨如何。	What is the meaning of Deshan carrying his bowl?
['ZH_T47_1999_001:0958b26_17']	師云。	師云。	The master said:
['ZH_T47_1999_001:0958b27_1']	無意旨。	無意旨。	There is no meaning.
['ZH_T47_1999_001:0958b27_4']	進云。	進云。	The monk said:
['ZH_T47_1999_001:0958b27_13']	因什麼托鉢下僧堂。	因什麼托鉢下僧堂。	Why did he carry his bowl down from the monks' hall?
['ZH_T47_1999_001:0958b27_16']	師云。	師云。	The master said:
['ZH_T47_1999_001:0958b28_1']	要行便行。	要行便行。	When you want to walk, then walk.
['ZH_T47_1999_001:0958b28_6']	要坐便坐。	要坐便坐。	When you want to sit, then sit.
['ZH_T47_1999_001:0958b28_16', 'ZH_T47_1999_001:0958b29_2']	乃舉雪峰和尚示眾云。🔽盡大地撮來。	乃舉雪峰和尚示眾云。 盡大地撮來。	He then raised Xuefeng's teaching:
['ZH_T47_1999_001:0958b29_8']	如粟米粒大。	如粟米粒大。	Gather the entire earth into a grain of rice.
['ZH_T47_1999_001:0958b29_13']	拋向面前。	拋向面前。	Throw it in front of you.
['ZH_T47_1999_001:0958b29_18']	漆桶不會。	漆桶不會。	The lacquer bucket doesn't understand.
['ZH_T47_1999_001:0958c01_3']	打鼓普請看。	打鼓普請看。	Beat the drum and invite everyone to watch.
['ZH_T47_1999_001:0958c01_6']	師云。	師云。	The master said:
['ZH_T47_1999_001:0958c01_10', 'ZH_T47_1999_001:0958c01_15']	遮老子。🔽三登投子。	遮老子。 三登投子。	This old man,🔽Having climbed to Touzi three times,
['ZH_T47_1999_001:0958c01_20']	九到洞山。	九到洞山。	And visited Dongshan nine times,
['ZH_T47_1999_001:0958c02_3']	做盡計較。	做盡計較。	He made all kinds of plans.
['ZH_T47_1999_001:0958c02_12', 'ZH_T47_1999_001:0958c02_18']	末後却向鼇山店裏。🔽打箇沒折合。	末後却向鼇山店裏。 打箇沒折合。	In the end, he ended up at the Ao Mountain inn,
['ZH_T47_1999_001:0958c03_2', 'ZH_T47_1999_001:0958c03_11']	放聲道。🔽今日始是鼇山成道。	放聲道。 今日始是鼇山成道。	Where he let out a cry, saying:🔽Only today have I attained the Way at Ao Mountain!
['ZH_T47_1999_001:0958c04_1']	今日始是鼇山成道。	今日始是鼇山成道。	Only today have I attained the Way at Ao Mountain!
['ZH_T47_1999_001:0958c04_8']	便將大地人物。	便將大地人物。	He then took all the people and things of the great earth
['ZH_T47_1999_001:0958c04_14']	作自己受用。	作自己受用。	And used them for his own enjoyment.
['ZH_T47_1999_001:0958c05_1']	致令千戴之下。	致令千戴之下。	Causing those below a thousand generations
['ZH_T47_1999_001:0958c05_6']	凌辱宗風。	凌辱宗風。	To insult the style of the school.
['ZH_T47_1999_001:0958c05_13']	烏巨與麼告報。	烏巨與麼告報。	Ugu tells it like this,
['ZH_T47_1999_001:0958c05_20']	不是抑他雪峰。	不是抑他雪峰。	Not to belittle Xuefeng,
['ZH_T47_1999_001:0958c06_6']	且要天下衲僧。	且要天下衲僧。	But to make all the Chan practitioners
['ZH_T47_1999_001:0958c06_15']	向後各各自有生涯。	向後各各自有生涯。	In the future each have their own livelihood.
['ZH_T47_1999_001:0958c07_6']	莫總作遮野狐精見解。	莫總作遮野狐精見解。	Don't all of you have the understanding of a wild fox spirit.
['ZH_T47_1999_001:0958c07_10']	喝一喝。	喝一喝。	With a shout,
['ZH_T47_1999_001:0958c07_13']	下座。	下座。	he got down from the seat.
['ZH_T47_1999_001:0958c08_4']	聖節上堂。	聖節上堂。	On the occasion of the emperor's birthday, he ascended the hall to say:
['ZH_T47_1999_001:0958c08_9']	摩訶衍法。	摩訶衍法。	The Mahāyāna Dharma,
['ZH_T47_1999_001:0958c08_16']	離四句絕百非。	離四句絕百非。	apart from the four propositions and beyond the hundred negations,
['ZH_T47_1999_001:0958c09_2']	諸佛說不到。	諸佛說不到。	is not something the buddhas can speak of.
['ZH_T47_1999_001:0958c09_8']	拂子善提持。	拂子善提持。	The whisk skillfully upholds it.
['ZH_T47_1999_001:0958c09_15']	乃舉起拂子云。	乃舉起拂子云。	He then raised the whisk and said:
['ZH_T47_1999_001:0958c09_19']	還見麼。	還見麼。	Do you see it?
['ZH_T47_1999_001:0958c10_4']	以此祝君壽。	以此祝君壽。	Using this to celebrate the emperor's longevity,
['ZH_T47_1999_001:0958c10_10']	壽算等須彌。	壽算等須彌。	may his lifespan be equal to Mount Sumeru.
['ZH_T47_1999_001:0958c11_2']	上堂。	上堂。	He ascended the hall to say:
['ZH_T47_1999_001:0958c11_11']	舉世尊在靈山會上。	舉世尊在靈山會上。	The World-Honored One, in the assembly on Vulture Peak,
['ZH_T47_1999_001:0958c11_16']	五百比丘。	五百比丘。	five hundred bhikṣus
['ZH_T47_1999_001:0958c12_1']	得四禪定。	得四禪定。	had attained the four dhyāna concentrations
['ZH_T47_1999_001:0958c12_6']	具五神通。	具五神通。	and were endowed with the five supernatural powers,
['ZH_T47_1999_001:0958c12_11']	未得法忍。	未得法忍。	but had not yet attained the acceptance of the non-arising of dharmas.
['ZH_T47_1999_001:0958c12_17']	以宿命智通。	以宿命智通。	Using the supernormal knowledge of recollecting past lives,
['ZH_T47_1999_001:0958c13_1']	各各自見。	各各自見。	each of them saw
['ZH_T47_1999_001:0958c13_8']	過去殺害父母。	過去殺害父母。	that in the past they had killed their parents
['ZH_T47_1999_001:0958c13_13']	及諸重罪。	及諸重罪。	and committed various grave offenses.
['ZH_T47_1999_001:0958c13_18']	於自心內。	於自心內。	Within their own minds,
['ZH_T47_1999_001:0958c14_2', 'ZH_T47_1999_001:0958c14_7']	各各懷疑。🔽於甚深法。	各各懷疑。 於甚深法。	each of them harbored doubts
['ZH_T47_1999_001:0958c14_12']	不能證入。	不能證入。	and were unable to realize and enter the profound Dharma.
['ZH_T47_1999_001:0958c14_19']	文殊承佛神力。	文殊承佛神力。	Mañjuśrī, receiving the Buddha's spiritual power,
['ZH_T47_1999_001:0958c15_4']	遂手握利劍。	遂手握利劍。	finally took up a sharp sword
['ZH_T47_1999_001:0958c15_9']	持逼如來。	持逼如來。	and held it to the Tathāgata.
['ZH_T47_1999_001:0958c15_16']	世尊謂文殊曰。	世尊謂文殊曰。	The World-Honored One said to Mañjuśrī:
['ZH_T47_1999_001:0958c16_3']	住住不應作逆。	住住不應作逆。	Stop, stop! Do not commit a crime.
['ZH_T47_1999_001:0958c16_8']	勿得害吾。	勿得害吾。	Do not harm me.
['ZH_T47_1999_001:0958c16_13']	吾必被害。	吾必被害。	I will surely be harmed.
['ZH_T47_1999_001:0958c16_18']	為善被害。	為善被害。	It is good to be harmed.
['ZH_T47_1999_001:0958c17_2']	文殊師利。	文殊師利。	Mañjuśrī.
['ZH_T47_1999_001:0958c17_11']	爾從本來無有我人。	爾從本來無有我人。	From the very beginning, there is no self or person.
['ZH_T47_1999_001:0958c17_16']	內心起時。	內心起時。	When thoughts arise in the mind,
['ZH_T47_1999_001:0958c18_2']	我必被害。	我必被害。	I will surely be harmed.
['ZH_T47_1999_001:0958c18_7']	即名為害。	即名為害。	This is called harm.
['ZH_T47_1999_001:0958c18_14']	於是五百比丘。	於是五百比丘。	Then the five hundred bhikṣus
['ZH_T47_1999_001:0958c18_19']	自悟本心。	自悟本心。	awakened to their original minds,
['ZH_T47_1999_001:0958c19_3']	如夢如幻。	如夢如幻。	like a dream, like an illusion.
['ZH_T47_1999_001:0958c19_8']	於夢幻中。	於夢幻中。	Within the dream and illusion,
['ZH_T47_1999_001:0958c19_13']	無有我人。	無有我人。	there is no self or person,
['ZH_T47_1999_001:0958c20_2']	乃至能生所生父母。	乃至能生所生父母。	up to the parents who gave birth.
['ZH_T47_1999_001:0958c20_9']	於是五百比丘。	於是五百比丘。	Then the five hundred bhikṣus
['ZH_T47_1999_001:0958c20_14']	同讚嘆曰。	同讚嘆曰。	praised together, saying:
['ZH_T47_1999_001:0958c21_1']	文殊大智士。	文殊大智士。	Mañjuśrī, the great wise one,
