segmentnr	original	analyzed	translated
['ZH_T42_1828_21a:0783c22_18']	而未能於諸諦道理如實觀察者。	而未能於諸諦道理如實觀察者。	But they are still unable to truly contemplate the principles of the truths
['ZH_T42_1828_21a:0783c23_6']	未得五地諦觀。	未得五地諦觀。	and have not yet attained the contemplation of the five grounds.
['ZH_T42_1828_21a:0783c24_4']	又未能捨背趣之心未能修方便等者。	又未能捨背趣之心未能修方便等者。	They are also unable to abandon the mind that turns away from samsara and is not yet able to cultivate skillful means and so forth.
['ZH_T42_1828_21a:0783c24_16']	五地通達生死苦而能恒入。	五地通達生死苦而能恒入。	The fifth ground penetrates the suffering of samsara and is always able to enter it.
['ZH_T42_1828_21a:0783c25_3']	通達涅槃樂。	通達涅槃樂。	It penetrates the bliss of nirvana.
['ZH_T42_1828_21a:0783c25_8']	而不速求。	而不速求。	But do not seek it quickly.
['ZH_T42_1828_21a:0783c25_17']	是二方便四地未得。	是二方便四地未得。	These two skillful means are not attained in the fourth ground.
['ZH_T42_1828_21a:0783c26_2']	為令已下。	為令已下。	In order to...
['ZH_T42_1828_21a:0783c26_7']	五地圓滿。	五地圓滿。	...perfect the fifth ground.
['ZH_T42_1828_21a:0783c27_2']	而未能於生死流轉如實觀察者。	而未能於生死流轉如實觀察者。	But are unable to truly contemplate the flow of birth and death...
['ZH_T42_1828_21a:0783c27_11']	六地能觀緣起流轉。	六地能觀緣起流轉。	The sixth ground is able to contemplate the arising and flowing of dependent origination.
['ZH_T42_1828_21a:0783c27_16']	五地不得。	五地不得。	The fifth ground does not attain this.
['ZH_T42_1828_21a:0783c28_14']	又由於彼多生厭故未能多住無相作意者。	又由於彼多生厭故未能多住無相作意者。	Moreover, because they give rise to much aversion towards it, they are unable to abide for the most part in the contemplation of signlessness.
['ZH_T42_1828_21a:0783c29_7']	七地長入真如無相作意。	七地長入真如無相作意。	The seventh ground enters the contemplation of signlessness of suchness for a long time.
['ZH_T42_1828_21a:0784a01_4']	六地雖不長入而能多住無相作意。	六地雖不長入而能多住無相作意。	Although the sixth ground does not enter for a long time, it is able to abide for the most part in the contemplation of signlessness.
['ZH_T42_1828_21a:0784a01_17', 'ZH_T42_1828_21a:0784a02_8']	五地菩薩於生死苦多生厭故。🔽不能多住無相作意也。	五地菩薩於生死苦多生厭故。 不能多住無相作意也。	The bodhisattvas of the fifth ground give rise to much aversion towards the suffering of birth and death.🔽Therefore, they are unable to abide for the most part in the contemplation of signlessness.
['ZH_T42_1828_21a:0784a03_8']	而不能令無相作意無缺無間多修習住者。	而不能令無相作意無缺無間多修習住者。	But are unable to make the contemplation of signlessness uninterrupted and cultivate it for a long time...
['ZH_T42_1828_21a:0784a03_17']	未得七地長入真觀。	未得七地長入真觀。	They have not attained the long entry into true contemplation of the seventh ground.
['ZH_T42_1828_21a:0784a04_12']	而未能於無相住中捨離功用者。	而未能於無相住中捨離功用者。	But are unable to abandon effort within the abode of signlessness...
['ZH_T42_1828_21a:0784a05_6']	七地未得八地無相無功用。	七地未得八地無相無功用。	The seventh ground has not attained the signlessness and effortless state of the eighth ground.
['ZH_T42_1828_21a:0784a05_16']	又未能得於相自在者。	又未能得於相自在者。	Moreover, they are unable to attain mastery over characteristics...🔽...
['ZH_T42_1828_21a:0784a06_10']	八地菩薩於俗諦相雖有功用。	八地菩薩於俗諦相雖有功用。	Eighth-ground bodhisattvas, although they have effort regarding the characteristics of conventional truth,
['ZH_T42_1828_21a:0784a07_3']	而隨分自在七地未得也。	而隨分自在七地未得也。	they are not yet able to freely accord with it as they do on the seventh ground.
['ZH_T42_1828_21a:0784a07_16']	未能於異名眾相訓詞差別下。	未能於異名眾相訓詞差別下。	They are not yet able to...
['ZH_T42_1828_21a:0784a08_7']	明未得九地無礙解德。	明未得九地無礙解德。	Below, it clarifies that they have not yet attained the virtue of unobstructed understanding of the ninth ground.
['ZH_T42_1828_21a:0784a08_14']	異名者法無礙。	異名者法無礙。	Different names refers to the unobstructed understanding of dharmas.
['ZH_T42_1828_21a:0784a09_2', 'ZH_T42_1828_21a:0784a10_5']	眾相者義無礙。🔽訓詞差別者無礙一切品類宣說法中得大自在者。	眾相者義無礙。 訓詞差別者無礙一切品類宣說法中得大自在者。	Various characteristics refers to the unobstructed understanding of meanings.🔽Differences in explanations refers to the unobstructed understanding of languages.
['ZH_T42_1828_21a:0784a10_10']	樂說無礙。	樂說無礙。	Attaining great mastery in the various categories of expounding the Dharma refers to the unobstructed understanding of eloquence.
['ZH_T42_1828_21a:0784a10_15']	八地未得。	八地未得。	The eighth ground has not yet attained this.
['ZH_T42_1828_21a:0784a11_1']	名為未能也。	名為未能也。	This is called not yet able.
['ZH_T42_1828_21a:0784a11_15']	而未能得圓滿法身現前證受者。	而未能得圓滿法身現前證受者。	And not yet able to fully realize and experience the manifest Dharma body
['ZH_T42_1828_21a:0784a12_9']	十地菩薩離麁惱盡法身圓滿。	十地菩薩離麁惱盡法身圓滿。	refers to the fact that bodhisattvas on the tenth ground have eliminated coarse afflictions and perfected the Dharma body.
['ZH_T42_1828_21a:0784a12_15']	九地未得也。	九地未得也。	The ninth ground has not yet attained this.
['ZH_T42_1828_21a:0784a13_17']	未能得遍於一切所知境界無著無礙妙智妙見者。	未能得遍於一切所知境界無著無礙妙智妙見者。	Not yet able to attain the marvelous wisdom and marvelous insight that are unattached and unobstructed in all knowable realms
['ZH_T42_1828_21a:0784a14_4']	未得佛果。	未得佛果。	refers to not yet attaining the fruition of buddhahood.
['ZH_T42_1828_21a:0784a14_11']	佛果離煩惱障。	佛果離煩惱障。	The fruition of buddhahood is free from the afflictive obstructions,
['ZH_T42_1828_21a:0784a14_18']	故名無著妙智。	故名無著妙智。	and is therefore called the marvelous wisdom that is unattached.
['ZH_T42_1828_21a:0784a15_3']	離所知障。	離所知障。	It is free from the obstructions to knowledge,
['ZH_T42_1828_21a:0784a15_10']	故名無礙妙見。	故名無礙妙見。	Therefore it is called unobstructed wondrous vision.
['ZH_T42_1828_21a:0784a15_15']	十地未得。	十地未得。	The ten grounds have not yet attained this.
['ZH_T42_1828_21a:0784a15_20']	為令已下。	為令已下。	In order to... and below
['ZH_T42_1828_21a:0784a16_4']	明得佛滿。	明得佛滿。	clarifies attaining the fulfillment of the Buddha.
['ZH_T42_1828_21a:0784a16_6']	問。	問。	Question:
['ZH_T42_1828_21a:0784a16_19']	準本業經第十一地名等覺地。	準本業經第十一地名等覺地。	According to the Benye Sutra, the eleventh ground is called the ground of equal enlightenment.
['ZH_T42_1828_21a:0784a17_14']	此中何故說如來地名第十一地耶。	此中何故說如來地名第十一地耶。	Why is the ground of the Tathāgata called the eleventh ground here?
['ZH_T42_1828_21a:0784a17_17']	解云。	解云。	Explanation:
['ZH_T42_1828_21a:0784a18_3']	自有二義。	自有二義。	There are two meanings.
['ZH_T42_1828_21a:0784a18_10']	一者別論因果。	一者別論因果。	First, discussing cause and effect separately,
['ZH_T42_1828_21a:0784a19_1']	唯有妙覺名妙來地。	唯有妙覺名妙來地。	only the wondrous enlightenment is called the ground of the wondrous coming.
['ZH_T42_1828_21a:0784a19_6']	如此中說。	如此中說。	As explained here.
['ZH_T42_1828_21a:0784a19_13']	二者攝因屬果。	二者攝因屬果。	Second, subsuming the cause under the effect,
['ZH_T42_1828_21a:0784a20_2']	妙覺等覺并名佛地。	妙覺等覺并名佛地。	wondrous enlightenment and equal enlightenment are both called the Buddha ground.
['ZH_T42_1828_21a:0784a20_7']	如彼經說。	如彼經說。	As that sutra explains.
['ZH_T42_1828_21a:0784a20_12']	既有二義。	既有二義。	Since there are two meanings,
['ZH_T42_1828_21a:0784a20_17']	故無相違。	故無相違。	there is no contradiction.
['ZH_T42_1828_21a:0784a21_4']	第二釋地名義。	第二釋地名義。	The second is the explanation of the meaning of the ground names.
['ZH_T42_1828_21a:0784a21_10']	成就大義者。	成就大義者。	Accomplishing the great meaning
['ZH_T42_1828_21a:0784a21_19']	即是成就自利利他。	即是成就自利利他。	means accomplishing one's own benefit and benefiting others.
['ZH_T42_1828_21a:0784a22_4']	名成大義。	名成大義。	This is called accomplishing the great meaning.
['ZH_T42_1828_21a:0784a22_14']	得未曾得出世間心者。	得未曾得出世間心者。	Attaining the previously unattained supramundane mind
['ZH_T42_1828_21a:0784a23_6']	初得無分別智生歡喜也。	初得無分別智生歡喜也。	means initially attaining the non-discriminating cognition and giving rise to joy.
['ZH_T42_1828_21a:0784a23_17']	世親取此中意釋初地云。	世親取此中意釋初地云。	Vasubandhu takes this meaning and explains the first ground, saying:
['ZH_T42_1828_21a:0784a24_7']	成就無上自利利他。	成就無上自利利他。	Accomplishing the unsurpassed benefit for oneself and others.
['ZH_T42_1828_21a:0784a24_16']	初證聖處多生歡喜。	初證聖處多生歡喜。	First realizing the holy state, one gives rise to much joy.
['ZH_T42_1828_21a:0784a25_3']	故名歡喜地。	故名歡喜地。	Therefore it is called the ground of joy.
['ZH_T42_1828_21a:0784a25_8']	從義得名。	從義得名。	It is named according to its meaning.
['ZH_T42_1828_21a:0784a26_3']	遠離一切微細犯戒名離垢地者。	遠離一切微細犯戒名離垢地者。	The ground of far-reaching is called the ground of far-reaching because it is far removed from the subtle transgressions of the precepts.
['ZH_T42_1828_21a:0784a26_8']	故犯名麁。	故犯名麁。	Deliberate transgressions are called coarse.
['ZH_T42_1828_21a:0784a26_13']	誤犯名細。	誤犯名細。	Mistaken transgressions are called subtle.
['ZH_T42_1828_21a:0784a26_18']	初離故犯。	初離故犯。	The first ground is far removed from deliberate transgressions.
['ZH_T42_1828_21a:0784a27_3']	二地離誤。	二地離誤。	The second ground is far removed from mistaken transgressions.
['ZH_T42_1828_21a:0784a27_12']	故云遠離微細犯戒。	故云遠離微細犯戒。	Therefore it is said to be far removed from the subtle transgressions of the precepts.
['ZH_T42_1828_21a:0784a27_19']	地論亦取此意。	地論亦取此意。	The ground treatise also takes this meaning.
['ZH_T42_1828_21a:0784a28_4']	彼處釋云。	彼處釋云。	It explains there:
['ZH_T42_1828_21a:0784a28_15']	離能起誤心犯戒煩惱垢。	離能起誤心犯戒煩惱垢。	It is far removed from the defilements of afflictions that give rise to mistaken transgressions of the precepts.
['ZH_T42_1828_21a:0784a29_2']	清淨戒具足。	清淨戒具足。	The precepts are pure and complete.
['ZH_T42_1828_21a:0784a29_8']	故名離垢也。	故名離垢也。	Therefore it is called the ground of far-reaching.
['ZH_T42_1828_21a:0784a29_14']	亦從義得名。	亦從義得名。	It is also named according to its meaning.
['ZH_T42_1828_21a:0784b01_4']	由彼所乃至發光地者。	由彼所乃至發光地者。	Because of that, up to the ground of radiating light.
['ZH_T42_1828_21a:0784b01_12']	三地得定及聞持。	三地得定及聞持。	The third ground attains concentration and the power of retention.
['ZH_T42_1828_21a:0784b02_2']	聞持還是定中差別。	聞持還是定中差別。	The power of retention is still a distinction within concentration.
['ZH_T42_1828_21a:0784b02_11']	依此諸定能發智光。	依此諸定能發智光。	Relying on these concentrations, one is able to radiate the light of wisdom.
['ZH_T42_1828_21a:0784b02_16']	名發光地。	名發光地。	It is called the ground of radiating light.
['ZH_T42_1828_21a:0784b03_1']	發是因義。	發是因義。	Radiating has the meaning of cause.
['ZH_T42_1828_21a:0784b03_6']	光是果義。	光是果義。	Light has the meaning of effect.
['ZH_T42_1828_21a:0784b03_11']	因果為名。	因果為名。	It is named according to cause and effect.
['ZH_T42_1828_21a:0784b03_15']	地論云。	地論云。	The ground treatise says:
['ZH_T42_1828_21a:0784b04_9']	隨聞思修等照法顯現名明地者。	隨聞思修等照法顯現名明地者。	The stage of illumination is so called because the Dharma appears clearly through hearing, contemplating, and cultivating.
['ZH_T42_1828_21a:0784b04_18']	三慧照明故名明地。	三慧照明故名明地。	It is called the stage of illumination because the three kinds of wisdom illuminate.
['ZH_T42_1828_21a:0784b05_10']	此直從彼所發慧果為名。	此直從彼所發慧果為名。	This directly takes the fruit of the wisdom that is aroused as the name.
['ZH_T42_1828_21a:0784b06_7']	由彼所得菩提分法至名焰慧地者。	由彼所得菩提分法至名焰慧地者。	Because the factors of enlightenment attained in that stage are called the stage of flaming wisdom.
['ZH_T42_1828_21a:0784b06_12']	煩惱如薪。	煩惱如薪。	Afflictions are like firewood.
['ZH_T42_1828_21a:0784b06_17']	智如火焰。	智如火焰。	Wisdom is like a flame.
['ZH_T42_1828_21a:0784b07_6']	四地道火燒煩惱薪。	四地道火燒煩惱薪。	The path of the fourth stage burns the firewood of afflictions with the fire of wisdom.
['ZH_T42_1828_21a:0784b07_11']	法喻雙標。	法喻雙標。	The Dharma and the metaphor are both indicated.
['ZH_T42_1828_21a:0784b07_17']	名為焰慧地。	名為焰慧地。	It is called the stage of flaming wisdom.
['ZH_T42_1828_21a:0784b08_7']	論亦取此意直名焰地。	論亦取此意直名焰地。	The treatise also takes this meaning and directly calls it the stage of flame.
['ZH_T42_1828_21a:0784b09_1']	由即於彼至名極難勝地者。	由即於彼至名極難勝地者。	Because of that, up to the stage of utmost difficulty to conquer.
['ZH_T42_1828_21a:0784b09_14']	第五地中真俗勝智相違不遂。	第五地中真俗勝智相違不遂。	In the fifth stage, the superior wisdom of truth and conventionality is in conflict and does not succeed.
['ZH_T42_1828_21a:0784b10_4']	由多艱難方得并起。	由多艱難方得并起。	Because of many difficulties, it is only then able to arise together.
['ZH_T42_1828_21a:0784b10_9']	名難勝地。	名難勝地。	It is called the stage of difficulty to conquer.
['ZH_T42_1828_21a:0784b10_14']	從義得名。	從義得名。	It gets its name from the meaning.
['ZH_T42_1828_21a:0784b10_19']	地論釋云。	地論釋云。	The treatise on the stages explains:
['ZH_T42_1828_21a:0784b11_13']	得出世間智方便善巧能度難度。	得出世間智方便善巧能度難度。	Having attained supramundane wisdom and skillful means, one is able to cross what is difficult to cross.
['ZH_T42_1828_21a:0784b11_18']	名難勝地。	名難勝地。	It is called the stage of difficulty to conquer.
['ZH_T42_1828_21a:0784b12_9']	現前觀察諸行流轉者。	現前觀察諸行流轉者。	Directly observing the turning of conditioned phenomena.
['ZH_T42_1828_21a:0784b12_18']	後智現前觀於緣起。	後智現前觀於緣起。	The subsequent wisdom directly observes dependent origination.
['ZH_T42_1828_21a:0784b13_13']	又於無相多修作意方現在前者。	又於無相多修作意方現在前者。	Moreover, for one who frequently directs attention towards signlessness,
['ZH_T42_1828_21a:0784b14_8']	無分別智多修功用方現在前。	無分別智多修功用方現在前。	the non-discriminating cognition frequently appears through the exertion of cultivation.
['ZH_T42_1828_21a:0784b14_13']	二智現前。	二智現前。	These two cognitions appear.
['ZH_T42_1828_21a:0784b15_3']	是故第六名現前地。	是故第六名現前地。	Therefore, the sixth is called the ground of direct presence.
['ZH_T42_1828_21a:0784b15_8']	從義得名。	從義得名。	It gets its name from its meaning.
['ZH_T42_1828_21a:0784b15_13']	地論釋云。	地論釋云。	The ground treatise explains:
['ZH_T42_1828_21a:0784b16_6']	般若波羅蜜行有間大智現前。	般若波羅蜜行有間大智現前。	The practice of prajñā-pāramitā has intervals, and great wisdom appears directly.
['ZH_T42_1828_21a:0784b16_11']	名現前地。	名現前地。	It is called the ground of direct presence.
['ZH_T42_1828_21a:0784b17_1']	無分別智不恒相續。	無分別智不恒相續。	Non-discriminating cognition is not always continuous.
['ZH_T42_1828_21a:0784b17_7']	名般若有間。	名般若有間。	It is called prajñā with intervals.
['ZH_T42_1828_21a:0784b17_12']	作意方起。	作意方起。	It arises through directing attention.
['ZH_T42_1828_21a:0784b17_19']	故名大智現前。	故名大智現前。	Therefore, it is called the direct presence of great wisdom.
['ZH_T42_1828_21a:0784b18_9']	能遠證入至名遠行地者。	能遠證入至名遠行地者。	It is able to remotely realize and enter, and is called the ground of far-reaching.
['ZH_T42_1828_21a:0784b18_18']	始從初地訖至第七。	始從初地訖至第七。	Beginning from the first ground up to the seventh,
['ZH_T42_1828_21a:0784b19_8']	經一僧祇修無相行。	經一僧祇修無相行。	one passes through one asaṃkhyeya kalpa cultivating signless practices.
['ZH_T42_1828_21a:0784b19_17']	方得無間證入無相。	方得無間證入無相。	Only then can one realize signlessness without intervals.
['ZH_T42_1828_21a:0784b20_7']	與彼第八清淨地隣。	與彼第八清淨地隣。	It is adjacent to the eighth ground of purity.
['ZH_T42_1828_21a:0784b20_12']	名遠行地。	名遠行地。	It is called the ground of far-reaching.
['ZH_T42_1828_21a:0784b21_4']	八地離功用過名清淨地。	八地離功用過名清淨地。	The eighth ground, free from the faults of effort, is called the ground of purity.
['ZH_T42_1828_21a:0784b21_9']	地論釋云。	地論釋云。	The ground treatise explains:
['ZH_T42_1828_21a:0784b21_19']	善修無相行功用究竟。	善修無相行功用究竟。	Skillfully cultivating signless practices, the effort is perfected.
['ZH_T42_1828_21a:0784b22_10']	能過世間二乘出世間道。	能過世間二乘出世間道。	It can surpass the worldly and the supramundane paths of the two vehicles.
['ZH_T42_1828_21a:0784b22_15']	故名遠行。	故名遠行。	Therefore it is called Far-reaching.
['ZH_T42_1828_21a:0784b23_10']	前之六地亦修無相行不能相續。	前之六地亦修無相行不能相續。	The first six grounds also cultivate the practice of signlessness, but they cannot be continuous.
['ZH_T42_1828_21a:0784b23_15']	不得名善。	不得名善。	They cannot be called good.
['ZH_T42_1828_21a:0784b24_1']	七地無間。	七地無間。	The seventh ground is uninterrupted.
['ZH_T42_1828_21a:0784b24_6']	故名善修。	故名善修。	Therefore it is called well cultivated.
['ZH_T42_1828_21a:0784b24_15']	前之七地所起眾行。	前之七地所起眾行。	The various practices arisen in the first seven grounds
['ZH_T42_1828_21a:0784b24_20']	并有功用。	并有功用。	are still with effort.
['ZH_T42_1828_21a:0784b25_12']	今第七地於功用行最在後邊。	今第七地於功用行最在後邊。	Now, in the seventh ground, the practices with effort are at the very end.
['ZH_T42_1828_21a:0784b26_3']	是故名為功用究竟。	是故名為功用究竟。	Therefore it is called the culmination of effort.
['ZH_T42_1828_21a:0784b26_12']	前之三地修施戒定。	前之三地修施戒定。	In the first three grounds, one cultivates giving, precepts, and concentration.
['ZH_T42_1828_21a:0784b26_17']	相同世間。	相同世間。	They are the same as the worldly.
['ZH_T42_1828_21a:0784b27_2']	四地道品。	四地道品。	In the fourth ground, the factors of the path.
['ZH_T42_1828_21a:0784b27_7']	五地諦觀。	五地諦觀。	In the fifth ground, contemplating the truths.
['ZH_T42_1828_21a:0784b27_12']	六地緣起。	六地緣起。	In the sixth ground, dependent origination.
['ZH_T42_1828_21a:0784b28_1']	相同二乘出世間道。	相同二乘出世間道。	They are the same as the supramundane paths of the two vehicles.
['ZH_T42_1828_21a:0784b28_10']	今得七地能過前二。	今得七地能過前二。	Now, attaining the seventh ground, one can surpass the previous two.
['ZH_T42_1828_21a:0784b29_4']	故云能過世間二乘出世間道。	故云能過世間二乘出世間道。	Therefore it is said to be able to surpass the worldly and the supramundane paths of the two vehicles.
['ZH_T42_1828_21a:0784b29_10']	故名遠行地。	故名遠行地。	Therefore it is called the Ground of Far-reaching.
['ZH_T42_1828_21a:0784b29_17']	此亦從義為名。	此亦從義為名。	This is also a name based on the meaning.
['ZH_T42_1828_21a:0784c01_8']	由於無相至名不動地者。	由於無相至名不動地者。	As for this is also from the meaning, up to the name Immovable Ground,
['ZH_T42_1828_21a:0784c01_17']	真智得無功用所動。	真智得無功用所動。	the true wisdom attains the movement of effortless.
['ZH_T42_1828_21a:0784c02_14']	俗智雖有功用而不為現行煩惱所動。	俗智雖有功用而不為現行煩惱所動。	Although conventional wisdom has effort, it is not moved by the active afflictions.
['ZH_T42_1828_21a:0784c03_7']	名為不動亦從義用為名。	名為不動亦從義用為名。	It is called immovable and is also named according to its meaning and function.
['ZH_T42_1828_21a:0784c03_12']	地論釋云。	地論釋云。	The Treatise on the Stages explains:
['ZH_T42_1828_21a:0784c04_8']	地行能純熟無相無間故名不動者。	地行能純熟無相無間故名不動者。	The practice of the stage can purely and thoroughly accomplish the uninterrupted signless, therefore it is called immovable.
['ZH_T42_1828_21a:0784c04_17']	直就真智以釋不動。	直就真智以釋不動。	It directly explains the immovable based on true wisdom.
['ZH_T42_1828_21a:0784c05_9']	於一切種至名善慧地者。	於一切種至名善慧地者。	As for in all ways...is called the ground of excellent wisdom,
['ZH_T42_1828_21a:0784c06_1']	於一切種機說法自在。	於一切種機說法自在。	in all ways one has mastery in expounding the Dharma for the audience.
