segmentnr	original	analyzed	translated
['ZH_T42_1825_01a:0174c17_1', 'ZH_T42_1825_01a:0174c17_12']	但二河傾滿凡有四句。🔽一者因緣河滿佛性河傾。	但二河傾滿凡有四句。 一者因緣河滿佛性河傾。	However, there are four statements about the tilting and filling of the two rivers.🔽First, the river of dependent origination is full and the river of buddha-nature tilts.
['ZH_T42_1825_01a:0174c18_3']	二佛性河滿因緣河傾。	二佛性河滿因緣河傾。	Second, the river of buddha-nature is full and the river of dependent origination tilts.
['ZH_T42_1825_01a:0174c18_9']	三二河俱傾。	三二河俱傾。	Third, both rivers tilt.
['ZH_T42_1825_01a:0174c18_15']	四兩河俱滿。	四兩河俱滿。	Fourth, both rivers are full.
['ZH_T42_1825_01a:0174c19_5']	妄想若生正觀便滅。	妄想若生正觀便滅。	If deluded thoughts arise, right contemplation immediately ceases.
['ZH_T42_1825_01a:0174c19_15']	謂生死河滿佛性河傾。	謂生死河滿佛性河傾。	This means the river of birth and death is full and the river of buddha-nature tilts.
['ZH_T42_1825_01a:0174c20_5']	正觀若生顛倒則滅。	正觀若生顛倒則滅。	If right contemplation arises, delusion ceases.
['ZH_T42_1825_01a:0174c20_15']	謂生死河傾佛性河滿。	謂生死河傾佛性河滿。	This means the river of birth and death tilts and the river of buddha-nature is full.
['ZH_T42_1825_01a:0174c21_5']	本對邪心故稱正觀。	本對邪心故稱正觀。	Originally, it is called right contemplation in contrast to deviant thoughts.
['ZH_T42_1825_01a:0174c21_14']	邪想若息正亦不留。	邪想若息正亦不留。	If deviant thoughts cease, right [contemplation] also does not remain.
['ZH_T42_1825_01a:0174c22_1']	故二河俱傾。	故二河俱傾。	Therefore, both rivers tilt.
['ZH_T42_1825_01a:0174c22_14']	為眾生故示現生死方便涅槃。	為眾生故示現生死方便涅槃。	For the sake of sentient beings, they manifest the expedient nirvāṇa of birth and death.
['ZH_T42_1825_01a:0174c23_1']	故二河俱滿。	故二河俱滿。	Therefore, the two rivers are both full.
['ZH_T42_1825_01a:0174c23_10']	四句之中初對所破。	四句之中初對所破。	Among the four statements, the first pair is what is to be refuted.
['ZH_T42_1825_01a:0174c23_15']	餘為所申。	餘為所申。	The rest are what is to be established.
['ZH_T42_1825_01a:0174c24_6']	四者十二是一數之極。	四者十二是一數之極。	Fourth, twelve is the ultimate number.
['ZH_T42_1825_01a:0174c24_17']	如淨名經天女答身子云。	如淨名經天女答身子云。	As the Vimalakīrti-nirdeśa-sūtra says, the heavenly maiden replied to Śāriputra:
['ZH_T42_1825_01a:0174c25_7']	吾止此室十有二年。	吾止此室十有二年。	I have stayed in this room for twelve years.
['ZH_T42_1825_01a:0174c25_16']	求於女相竟不可得。	求於女相竟不可得。	Seeking the characteristics of a woman, I find them ultimately unattainable.
['ZH_T42_1825_01a:0174c26_2']	龍樹亦爾。	龍樹亦爾。	Nāgârjuna is also like this.
['ZH_T42_1825_01a:0174c26_16']	就十二門求生死戲論本來皆空。	就十二門求生死戲論本來皆空。	Within the twelve gates, he seeks the original emptiness of the birth and death of conceptual proliferation.
['ZH_T42_1825_01a:0174c27_3']	故但明十二。	故但明十二。	Therefore, he only clarifies the twelve.
['ZH_T42_1825_01a:0174c27_10']	五者不應致問。	五者不應致問。	Fifth, questions should not be asked.
['ZH_T42_1825_01a:0174c28_1']	若問是事則一切難生。	若問是事則一切難生。	If one asks about this matter, then all difficulties arise.
['ZH_T42_1825_01a:0174c28_8']	但應忘指取月。	但應忘指取月。	One should only forget the finger and take the moon.
['ZH_T42_1825_01a:0174c28_15']	寧復求詮多小。	寧復求詮多小。	How can one still seek the many or few explanations?
['ZH_T42_1825_01a:0174c29_6', 'ZH_T42_1825_01a:0174c29_15']	次釋門然自有。🔽經為論門論為經門。	次釋門然自有。 經為論門論為經門。	Next, the gate of interpretation itself has.🔽The sūtra is the gate of the treatise, and the treatise is the gate of the sūtra.
['ZH_T42_1825_01a:0175a01_8']	經為論門者即是經資於論。	經為論門者即是經資於論。	The sūtra being the gate of the treatise means that the sūtra assists the treatise.
['ZH_T42_1825_01a:0175a01_17']	由稟佛經發生二智。	由稟佛經發生二智。	By receiving the Buddha's sūtras, one gives rise to the two knowledges.
['ZH_T42_1825_01a:0175a02_8']	然後造論故經為論門。	然後造論故經為論門。	Only then does one compose treatises, therefore the sūtra is the gate of the treatise.
['ZH_T42_1825_01a:0175a03_1']	論為經門者謂論申於經。	論為經門者謂論申於經。	As for the treatises being the door to the sūtras, it means that the treatises expound the sūtras.
['ZH_T42_1825_01a:0175a03_11']	以稟教生迷邪言覆教。	以稟教生迷邪言覆教。	Because of receiving the teachings, there is confusion and deviant words cover the teachings.
['ZH_T42_1825_01a:0175a04_1']	破除邪言佛教申明。	破除邪言佛教申明。	By eliminating the deviant words, the Buddha's teachings are clarified.
['ZH_T42_1825_01a:0175a04_7']	故論為經門。	故論為經門。	Therefore, the treatises are the door to the sūtras.
['ZH_T42_1825_01a:0175a04_19']	問一切諸論悉是經門以不。	問一切諸論悉是經門以不。	Question: Are all the treatises the door to the sūtras?
['ZH_T42_1825_01a:0175a05_14']	答有所得大小諸論非但不能通經。	答有所得大小諸論非但不能通經。	Answer: The treatises with attainment, whether of the Great Vehicle or the Lesser Vehicle, not only do not penetrate the sūtras,
['ZH_T42_1825_01a:0175a06_1']	翻為翳障。	翻為翳障。	they turn into obstructions.
['ZH_T42_1825_01a:0175a06_6']	故非經門。	故非經門。	Therefore, they are not the door to the sūtras.
['ZH_T42_1825_01a:0175a06_19']	四依所作無所得論能通佛經。	四依所作無所得論能通佛經。	The treatises without attainment composed by the four reliances can penetrate the Buddha's sūtras.
['ZH_T42_1825_01a:0175a07_5']	乃名為門耳。	乃名為門耳。	They are then called the door.
['ZH_T42_1825_01a:0175a07_15']	問諸大乘論悉能通經。	問諸大乘論悉能通經。	Question: All the treatises of the Great Vehicle can penetrate the sūtras.
['ZH_T42_1825_01a:0175a08_1']	皆是經門。	皆是經門。	They are all the door to the sūtras.
['ZH_T42_1825_01a:0175a08_10']	何故此論偏受門名。	何故此論偏受門名。	Why does this treatise alone bear the name of the door?
['ZH_T42_1825_01a:0175a09_6']	答諸大乘論悉明中道而中論受名。	答諸大乘論悉明中道而中論受名。	Answer: All the treatises of the Great Vehicle clarify the Middle Way, while the Treatise on the Middle Way receives the name.
['ZH_T42_1825_01a:0175a09_11']	今亦然也。	今亦然也。	It is the same now.
['ZH_T42_1825_01a:0175a10_3']	雖並通經而以能通受稱。	雖並通經而以能通受稱。	Although they all penetrate the sūtras, they receive the title based on their ability to penetrate.
['ZH_T42_1825_01a:0175a10_9']	但門具二義。	但門具二義。	The door has two meanings.
['ZH_T42_1825_01a:0175a10_16']	一者開通無滯。	一者開通無滯。	First, it is unobstructed and open.
['ZH_T42_1825_01a:0175a11_3']	二者遮閉眾非。	二者遮閉眾非。	Second, it blocks out all that is not good.
['ZH_T42_1825_01a:0175a11_9']	故法華經云。	故法華經云。	Therefore, the Lotus Sūtra says:
['ZH_T42_1825_01a:0175a11_18']	唯有一門而復狹小。	唯有一門而復狹小。	There is only one gate, and it is narrow.
['ZH_T42_1825_01a:0175a12_11']	一門序其開通狹小明乎遮閉。	一門序其開通狹小明乎遮閉。	The one gate describes its openness, and the narrowness clarifies its obstruction.
['ZH_T42_1825_01a:0175a13_3']	以九十六術不能出苦。	以九十六術不能出苦。	The ninety-six arts cannot bring one out of suffering.
['ZH_T42_1825_01a:0175a13_12']	唯有一理可以超累。	唯有一理可以超累。	There is only one principle that can transcend suffering.
['ZH_T42_1825_01a:0175a13_17']	故云一門。	故云一門。	Therefore, it is called the one gate.
['ZH_T42_1825_01a:0175a14_4']	又乘無有五。	又乘無有五。	Moreover, the vehicle has no five,
['ZH_T42_1825_01a:0175a14_9']	故稱為一。	故稱為一。	Therefore, it is called one.
['ZH_T42_1825_01a:0175a14_18']	虛通無礙所以稱門。	虛通無礙所以稱門。	It is unobstructed and penetrating, so it is called a gate.
['ZH_T42_1825_01a:0175a15_15']	在家起愛外道著見所不能入故稱狹也。	在家起愛外道著見所不能入故稱狹也。	Those who give rise to attachment at home and non-Buddhists who cling to views cannot enter it, so it is called narrow.
['ZH_T42_1825_01a:0175a16_7']	斷常二見有所得菩薩。	斷常二見有所得菩薩。	The two views of annihilationism and eternalism, and bodhisattvas who have attained something,
['ZH_T42_1825_01a:0175a16_16']	亦未得遊目之為小。	亦未得遊目之為小。	Have not yet attained the freedom to roam, so it is small.
['ZH_T42_1825_01a:0175a17_6']	又不容人天機故狹。	又不容人天機故狹。	Moreover, it does not accommodate the capacities of humans and gods, so it is narrow.
['ZH_T42_1825_01a:0175a17_14']	不受二乘機故小。	不受二乘機故小。	It does not accept the capacities of the two vehicles, so it is small.
['ZH_T42_1825_01a:0175a18_5']	又言語道斷故名為狹。	又言語道斷故名為狹。	Furthermore, it is called narrow because the path of language is cut off.
['ZH_T42_1825_01a:0175a18_14']	念想觀除稱之為小。	念想觀除稱之為小。	It is called small because thoughts and views are eliminated.
['ZH_T42_1825_01a:0175a19_4']	橫絕百非故名為狹。	橫絕百非故名為狹。	It is called narrow because it transcends the hundred negations horizontally.
['ZH_T42_1825_01a:0175a19_13']	竪超四句目之為小。	竪超四句目之為小。	It is called small because it transcends the four propositions vertically.
['ZH_T42_1825_01a:0175a20_6']	問今釋十二云何乃引法華。	問今釋十二云何乃引法華。	Question: Now explaining the twelve, how does one cite the Lotus Sutra?
['ZH_T42_1825_01a:0175a20_14']	答斯論正解大乘。	答斯論正解大乘。	Answer: This treatise correctly explains the Mahayana.
['ZH_T42_1825_01a:0175a21_2']	法華唯明一極。	法華唯明一極。	The Lotus Sutra only clarifies the ultimate.
['ZH_T42_1825_01a:0175a21_11']	經論符會宜應引之。	經論符會宜應引之。	The sutras and treatises are in agreement, and it should be cited.
['ZH_T42_1825_01a:0175a22_3']	問為用理為門以教為門。	問為用理為門以教為門。	Question: Is it using principle as the gate or using the teaching as the gate?
['ZH_T42_1825_01a:0175a22_9']	答具含二義。	答具含二義。	Answer: It contains both meanings.
['ZH_T42_1825_01a:0175a22_18']	理為門者凡有三義。	理為門者凡有三義。	There are three meanings for using principle as the gate.
['ZH_T42_1825_01a:0175a23_8']	一至理虛通當體稱門。	一至理虛通當體稱門。	First, the ultimate principle is empty and unobstructed, and is called the gate by its own nature.
['ZH_T42_1825_01a:0175a23_16']	二理能通生觀智。	二理能通生觀智。	Second, principle can give rise to the wisdom of contemplation,
['ZH_T42_1825_01a:0175a24_3']	則境為智門。	則境為智門。	then the object becomes the gate of wisdom.
['ZH_T42_1825_01a:0175a24_9']	三理能通教。	三理能通教。	Third, principle can penetrate the teaching,
['ZH_T42_1825_01a:0175a24_15']	則體為用門。	則體為用門。	then the essence becomes the gate of function.
['ZH_T42_1825_01a:0175a25_5']	教稱為門亦具三義。	教稱為門亦具三義。	The teaching is called the gate and also has three meanings.
['ZH_T42_1825_01a:0175a25_16']	一者無礙之教當體虛通。	一者無礙之教當體虛通。	First, unobstructed teaching is empty and unobstructed by its own nature,
['ZH_T42_1825_01a:0175a26_2']	故名為門。	故名為門。	therefore it is called the gate.
['ZH_T42_1825_01a:0175a26_12']	二教能通理教為理門。	二教能通理教為理門。	Second, the teaching can penetrate principle, and the teaching becomes the gate of principle.
['ZH_T42_1825_01a:0175a26_18']	三因教發觀。	三因教發觀。	Third, because of the teaching, contemplation arises,
['ZH_T42_1825_01a:0175a27_4']	則境為智門。	則境為智門。	then the object becomes the gate of wisdom.
['ZH_T42_1825_01a:0175a27_16']	問悟理發觀云何從教生耶。	問悟理發觀云何從教生耶。	Question: How does the arising of contemplation from the realization of principle come from the teaching?
['ZH_T42_1825_01a:0175a28_3']	答慧有三種。	答慧有三種。	Answer: There are three kinds of wisdom.
['ZH_T42_1825_01a:0175a28_11']	聞慧則藉教而生。	聞慧則藉教而生。	The wisdom of hearing arises from the teaching.
['ZH_T42_1825_01a:0175a28_18']	思修因理而發。	思修因理而發。	The wisdom of contemplation and cultivation arises from principle.
['ZH_T42_1825_01a:0175a29_6']	是故教理俱發觀。	是故教理俱發觀。	Therefore, both teaching and principle give rise to contemplation.
['ZH_T42_1825_01a:0175b01_2']	問十二稱門為是理門為是教門。	問十二稱門為是理門為是教門。	Question: Are the twelve gates of names a gate of principle or a gate of teaching?
['ZH_T42_1825_01a:0175b01_7']	答有人言。	答有人言。	Answer: Some say:
['ZH_T42_1825_01a:0175b01_12']	用理為門。	用理為門。	Using principle as the gate.
['ZH_T42_1825_01a:0175b01_17']	今謂不然。	今謂不然。	I now say this is not so.
['ZH_T42_1825_01a:0175b02_1']	後文云。	後文云。	The later text says:
['ZH_T42_1825_01a:0175b02_11']	當以十二門入於空義。	當以十二門入於空義。	One should enter the meaning of emptiness through the twelve gates.
['ZH_T42_1825_01a:0175b03_3']	理無十二云何名十二門。	理無十二云何名十二門。	How can principle, which is not twelve, be called the twelve gates?
['ZH_T42_1825_01a:0175b03_7']	又既稱。	又既稱。	Moreover, since it is called:
['ZH_T42_1825_01a:0175b03_16']	從十二門入於空義。	從十二門入於空義。	Entering the meaning of emptiness through the twelve gates,
['ZH_T42_1825_01a:0175b04_6']	云何從理更入理耶。	云何從理更入理耶。	How can one enter principle from principle?
['ZH_T42_1825_01a:0175b04_17']	又就能化之義從理出教。	又就能化之義從理出教。	Moreover, in terms of the meaning of transforming others, the teaching emerges from principle.
['ZH_T42_1825_01a:0175b05_5']	可以理為教門。	可以理為教門。	One can use principle as the gate of teaching.
['ZH_T42_1825_01a:0175b06_1']	今正令所化悟入云何用理為門。	今正令所化悟入云何用理為門。	Now, it is precisely to enable those to be transformed to awaken and enter. How can one use principle as the gate?
['ZH_T42_1825_01a:0175b06_6']	今所釋者。	今所釋者。	The explanation now is this:
['ZH_T42_1825_01a:0175b06_15']	以教為門凡有二義。	以教為門凡有二義。	Using the teaching as the gate has two meanings in general.
['ZH_T42_1825_01a:0175b07_6']	一者教有十二名十二門。	一者教有十二名十二門。	First, the teaching has twelve names, so it is called the twelve gates.
['ZH_T42_1825_01a:0175b07_13']	二者因教入理。	二者因教入理。	Second, one enters principle through the teaching.
['ZH_T42_1825_01a:0175b07_18']	故為理門。	故為理門。	Therefore, it is called the gate of principle.
['ZH_T42_1825_01a:0175b08_8']	問教具幾義能為理門。	問教具幾義能為理門。	Question: How many meanings does the teaching possess that it can be the gate of principle?
['ZH_T42_1825_01a:0175b08_14']	答略明三義。	答略明三義。	Answer: Briefly clarifying three meanings.
['ZH_T42_1825_01a:0175b09_2']	一者破除迷倒。	一者破除迷倒。	First, it eliminates confusion and overturning.
['ZH_T42_1825_01a:0175b09_8']	謂遮閉眾非。	謂遮閉眾非。	It means blocking and closing various errors.
['ZH_T42_1825_01a:0175b09_15']	二能顯於正理。	二能顯於正理。	Second, it can reveal the correct principles.
['ZH_T42_1825_01a:0175b10_1']	則開通無滯。	則開通無滯。	Then it is unobstructed in opening up.
['ZH_T42_1825_01a:0175b10_7']	三發生觀解。	三發生觀解。	Third, it can give rise to contemplative understanding.
['ZH_T42_1825_01a:0175b10_16']	此之三義由事言教。	此之三義由事言教。	These three meanings are due to the teachings of events.
['ZH_T42_1825_01a:0175b11_1']	是故稱門。	是故稱門。	Therefore, it is called a gate.
['ZH_T42_1825_01a:0175b11_5']	問今言。	問今言。	Question: Now it is said,
['ZH_T42_1825_01a:0175b11_18']	觀因緣門因緣為是門為非門。	觀因緣門因緣為是門為非門。	Is the contemplation of dependent origination a gate or not a gate?
['ZH_T42_1825_01a:0175b12_4']	因緣若是門。	因緣若是門。	If dependent origination is a gate,
['ZH_T42_1825_01a:0175b12_14']	觀有果無果等亦是門。	觀有果無果等亦是門。	Then the contemplation of having results, not having results, and so forth are also gates.
['ZH_T42_1825_01a:0175b13_6']	若爾云何破其有果無果。	若爾云何破其有果無果。	If so, then why refute having results and not having results?
['ZH_T42_1825_01a:0175b14_3']	因緣若非門云何論云初是因緣門。	因緣若非門云何論云初是因緣門。	If dependent origination is not a gate, then why does the treatise say that the first is the gate of dependent origination?
['ZH_T42_1825_01a:0175b14_13']	答此十二門可具四義。	答此十二門可具四義。	Answer: These twelve gates can have four meanings.
['ZH_T42_1825_01a:0175b14_19']	一者所破義。	一者所破義。	First, the meaning of what is to be refuted.
['ZH_T42_1825_01a:0175b15_6']	如有果無果等。	如有果無果等。	Such as having results, not having results, and so forth.
['ZH_T42_1825_01a:0175b15_14']	此是門之遮閉義。	此是門之遮閉義。	This is the meaning of blocking the gate.
['ZH_T42_1825_01a:0175b16_1']	二者所申義。	二者所申義。	Second, the meaning of what is to be upheld.
['ZH_T42_1825_01a:0175b16_7']	謂假名因緣。	謂假名因緣。	Namely, the dependent origination of provisional names.
['ZH_T42_1825_01a:0175b16_13']	三者通理義。	三者通理義。	Third, the meaning of penetrating the principle.
['ZH_T42_1825_01a:0175b17_5']	謂因緣無自性即是寂滅故。	謂因緣無自性即是寂滅故。	Namely, the dependent origination that lacks intrinsic nature is precisely quiescent extinction.
['ZH_T42_1825_01a:0175b17_15']	以空因緣為因緣空門。	以空因緣為因緣空門。	Therefore, the empty dependent origination is taken as the gate of dependent origination.
['ZH_T42_1825_01a:0175b17_19']	故論云。	故論云。	Therefore, the treatise says:
['ZH_T42_1825_01a:0175b18_6']	十二入於空義。	十二入於空義。	The twelve sense fields in the meaning of emptiness.
['ZH_T42_1825_01a:0175b19_6']	四者由此空因緣顯於因緣空能通生二智。	四者由此空因緣顯於因緣空能通生二智。	Fourth, by this empty cause and condition, the emptiness of cause and condition is revealed, which can give rise to two kinds of wisdom.
['ZH_T42_1825_01a:0175b19_12']	故因緣名門。	故因緣名門。	Therefore, cause and condition are called the gate.
['ZH_T42_1825_01a:0175b20_5']	問以空因緣為因緣空門者。	問以空因緣為因緣空門者。	Question: As for taking empty cause and condition as the gate of emptiness of cause and condition,
['ZH_T42_1825_01a:0175b20_13']	為空因緣生二智。	為空因緣生二智。	is it that the two kinds of wisdom are born from empty cause and condition,
['ZH_T42_1825_01a:0175b21_2']	為因緣空生二智。	為因緣空生二智。	or is it that the two kinds of wisdom are born from the emptiness of cause and condition?
['ZH_T42_1825_01a:0175b21_13']	答由空因緣生實慧方便。	答由空因緣生實慧方便。	Answer: By means of empty cause and condition, the skillful means of true wisdom is born.
['ZH_T42_1825_01a:0175b22_4']	悟因緣空生方便實慧。	悟因緣空生方便實慧。	By realizing the emptiness of cause and condition, the true wisdom of skillful means is born.
['ZH_T42_1825_01a:0175b22_13']	即是二諦發生二智。	即是二諦發生二智。	This is the arising of two kinds of wisdom from the two truths.
['ZH_T42_1825_01a:0175b23_4']	二智是三世佛之父母。	二智是三世佛之父母。	The two kinds of wisdom are the parents of the Buddhas of the three times.
['ZH_T42_1825_01a:0175b23_11']	二諦為祖父母。	二諦為祖父母。	The two truths are their grandparents.
['ZH_T42_1825_01a:0175b24_4']	是故此論明眾聖之根本也。	是故此論明眾聖之根本也。	Therefore, this treatise clarifies the fundamental basis of the multitude of sages.
['ZH_T42_1825_01a:0175b24_15']	問前云十二種言教為門。	問前云十二種言教為門。	Question: Previously it was said that the twelve kinds of teachings are the gate.
['ZH_T42_1825_01a:0175b25_4']	今復言因緣為門。	今復言因緣為門。	Now it is said that cause and condition are the gate.
['ZH_T42_1825_01a:0175b25_15']	為因緣與言教為異不異。	為因緣與言教為異不異。	Are cause and condition the same as or different from the teachings?
['ZH_T42_1825_01a:0175b26_10']	答由言教識因緣由因緣通實相。	答由言教識因緣由因緣通實相。	Answer: By means of the teachings, one understands cause and condition. By means of cause and condition, one penetrates the true aspect.
['ZH_T42_1825_01a:0175b26_18']	故離因緣無別教。	故離因緣無別教。	Therefore, apart from cause and condition, there is no separate teaching.
['ZH_T42_1825_01a:0175b27_6']	離教無別因緣。	離教無別因緣。	Apart from the teaching, there is no separate cause and condition.
['ZH_T42_1825_01a:0175b27_15']	亦不得即因緣是教。	亦不得即因緣是教。	One cannot say that cause and condition are the teaching.
['ZH_T42_1825_01a:0175b28_4']	亦非教即是因緣。	亦非教即是因緣。	It is also not that the teaching itself is the causes and conditions.
['ZH_T42_1825_01a:0175b28_15']	但得名因緣教教因緣耳。	但得名因緣教教因緣耳。	It can only be called the teaching of causes and conditions, the teaching that is the causes and conditions.
['ZH_T42_1825_01a:0175b29_4']	問今正以何為門。	問今正以何為門。	Question: What is the main approach now?
['ZH_T42_1825_01a:0175b29_17']	答十二門論師但謂以教為門。	答十二門論師但謂以教為門。	Answer: The masters of the Twelve Gates Treatise only consider the teaching to be the approach.
['ZH_T42_1825_01a:0175c01_11']	今檢論文具以因緣與教為門。	今檢論文具以因緣與教為門。	Now examining the treatise, it fully uses the causes and conditions and the teaching as the approach.
['ZH_T42_1825_01a:0175c02_11']	但要由因緣教方識教因緣然後悟入實相。	但要由因緣教方識教因緣然後悟入實相。	But it is necessary to understand the teaching through the causes and conditions, and then realize the true aspect.
['ZH_T42_1825_01a:0175c03_1']	是故二種合為門。	是故二種合為門。	Therefore, the two are combined as the approach.
['ZH_T42_1825_01a:0175c04_1']	問此論辨門與淨名入不二法門有何異耶。	問此論辨門與淨名入不二法門有何異耶。	Question: How is this treatise's discussion of the approach different from Vimalakīrti's Entry into the Non-dual Dharma Door?
['ZH_T42_1825_01a:0175c04_7']	答理無二轍。	答理無二轍。	Answer: The principle has no two tracks.
['ZH_T42_1825_01a:0175c04_17']	但約教不同略有三異。	但約教不同略有三異。	But there are roughly three differences in the teachings.
