segmentnr	original	analyzed	translated
['ZH_T47_1969A_001:0149b23_15']	啟迪群蒙。	啟迪群蒙。	Enlightening the masses.
['ZH_T47_1969A_001:0149b24_2']	況愚忝簉僧倫。	況愚忝簉僧倫。	How much more so for the foolish one who is included in the ranks of monks.
['ZH_T47_1969A_001:0149b24_10']	敢怠思修之路乎。	敢怠思修之路乎。	How dare I be negligent in the path of contemplating and cultivating?
['ZH_T47_1969A_001:0149b24_17']	由是囊括諸經。	由是囊括諸經。	Therefore, I have gathered various sūtras.
['ZH_T47_1969A_001:0149b25_2']	網羅眾製。	網羅眾製。	And collected various writings.
['ZH_T47_1969A_001:0149b25_7']	伏而讀之。	伏而讀之。	I humbly read them.
['ZH_T47_1969A_001:0149b25_12']	意圖良導。	意圖良導。	Intending to seek good guidance.
['ZH_T47_1969A_001:0149b26_2']	雖微辭奧旨未易窺測。	雖微辭奧旨未易窺測。	Although the subtle words and profound meanings are not easy to fathom.
['ZH_T47_1969A_001:0149b26_8']	然研味有年。	然研味有年。	However, I have pondered them for years.
['ZH_T47_1969A_001:0149b26_15']	粗亦識其梗概。	粗亦識其梗概。	Roughly, I have also understood their general outline.
['ZH_T47_1969A_001:0149b26_18']	重念。	重念。	I think back.
['ZH_T47_1969A_001:0149b27_8']	隋珠和璧為天下之至寶。	隋珠和璧為天下之至寶。	The Sui pearls and He's jade are the most precious treasures in the world.
['ZH_T47_1969A_001:0149b27_15']	苟韞匵而藏諸。	苟韞匵而藏諸。	If they are hidden in a chest,
['ZH_T47_1969A_001:0149b28_4']	則人孰得而共之。	則人孰得而共之。	who can share them?
['ZH_T47_1969A_001:0149b28_9', 'ZH_T47_1969A_001:0149b28_18']	遂於假日。🔽即其所得次而編之。	遂於假日。 即其所得次而編之。	Therefore, on this auspicious day,
['ZH_T47_1969A_001:0149b29_7']	始於經呪終乎詩詞。	始於經呪終乎詩詞。	I have compiled them in order, starting from sutra spells and ending with poetry and lyrics.
['ZH_T47_1969A_001:0149b29_13']	凡十有四門。	凡十有四門。	There are a total of fourteen sections,
['ZH_T47_1969A_001:0149c01_2']	總二百二十餘首。	總二百二十餘首。	with over two hundred and twenty pieces.
['ZH_T47_1969A_001:0149c01_7']	析為五卷。	析為五卷。	They are divided into five volumes.
['ZH_T47_1969A_001:0149c01_14']	目曰樂邦文類。	目曰樂邦文類。	It is called the Collection of Writings on the Pure Land.
['ZH_T47_1969A_001:0149c02_9']	蓋倣儒家柳宗直西漢文類之作也。	蓋倣儒家柳宗直西漢文類之作也。	It is modeled after the Confucian Liu Zong's West Han Collection of Writings.
['ZH_T47_1969A_001:0149c02_16']	其有集之不盡。	其有集之不盡。	There are some that have not been fully collected.
['ZH_T47_1969A_001:0149c03_8']	當有與吾同志者續焉時。	當有與吾同志者續焉時。	There will be those who share my aspirations to continue it.Here is the corrected and aligned text:
['ZH_T47_1969A_001:0150b14_5_0']	經經凡四十六處大藏專談淨土經論目錄法華經	經經凡四十六處大藏專談淨土經論目錄法華經	Sutra, Sutra, in general, there are forty-six places in the canon that exclusively discuss the sutras and treatises of the Pure Land.Here is the corrected and aligned text:🔽The Lotus Sutra
['ZH_T47_1969A_001:0150b14_5_1']	彌陀迹中化緣之始悲華經	彌陀迹中化緣之始悲華經	The beginning of the transformation of Amitabha's traces.Here is the corrected and aligned text:
['ZH_T47_1969A_001:0150b14_5_2']	三聖因願授記名號出生菩薩經	三聖因願授記名號出生菩薩經	The Sutra of the Birth of Bodhisattvas, the three holy ones' causes and vows, receiving predictions and namesHere is the corrected and aligned text:
['ZH_T47_1969A_001:0150b14_5_3']	彌陀因行成就眾生無量壽經	彌陀因行成就眾生無量壽經	The Sutra of Immeasurable Life, Amitabha's causal practices, accomplishing sentient beingsHere is the corrected and aligned text:
['ZH_T47_1969A_001:0150b14_5_4']	法藏發願莊嚴妙土彌陀偈經	法藏發願莊嚴妙土彌陀偈經	The Sutra of Amitabha's Verses, Dharmakara's vow to adorn the wonderful land
['ZH_T47_1969A_001:0150b14_5_5']	彌陀本願取土之相首楞嚴經	彌陀本願取土之相首楞嚴經	the characteristics of the land taken by Amitâbha's original vow Śūraṃgama-sūtra
['ZH_T47_1969A_001:0150b14_5_6']	大勢至獲念佛圓通鼓音王經	大勢至獲念佛圓通鼓音王經	Mahāsthāmaprāpta's attainment of perfect mindfulness of the Buddha Dūṣī Mahārāja Sūtra
['ZH_T47_1969A_001:0150b14_5_7']	彌陀國城父母親屬阿彌陀經	彌陀國城父母親屬阿彌陀經	Amitâbha's country, parents, and relatives Amitâbha Sūtra
['ZH_T47_1969A_001:0150b14_5_8']	極樂過十萬億佛土阿彌陀經	極樂過十萬億佛土阿彌陀經	the Land of Ultimate Bliss is more than 100,000 koṭīs of buddha lands away Amitâbha Sūtra
['ZH_T47_1969A_001:0150b14_5_9']	七日不亂感佛往生觀無量壽經	七日不亂感佛往生觀無量壽經	not being disturbed for seven days leads to the Buddha coming to welcome one's rebirth Sūtra of Contemplation on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_10']	行三種業得生西方觀無量壽經	行三種業得生西方觀無量壽經	practicing three kinds of deeds leads to rebirth in the Western Paradise Sūtra of Contemplation on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_11']	初修日觀送想西方觀無量壽經	初修日觀送想西方觀無量壽經	first cultivating the sun contemplation and sending thoughts to the West Sūtra of Contemplation on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_12']	第八像觀約心觀佛觀無量壽經	第八像觀約心觀佛觀無量壽經	the eighth image contemplation, contemplating the Buddha based on the mind Sūtra of Contemplation on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_13']	具三種心即得往生觀無量壽經	具三種心即得往生觀無量壽經	possessing three kinds of minds leads to rebirth in the Western Paradise Sūtra of Contemplation on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_14']	下品下生十念功成觀無量壽經	下品下生十念功成觀無量壽經	the lowest of the low grade, achieving rebirth through ten thoughts Sūtra of Contemplation on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_15']	韋提侍女皆得往生阿彌陀經	韋提侍女皆得往生阿彌陀經	Vaidehī and her maidservants all attain rebirth in the Western Paradise Amitâbha Sūtra
['ZH_T47_1969A_001:0150b14_5_16']	以疑惑心生西方界邊無量壽經	以疑惑心生西方界邊無量壽經	giving rise to doubt and rebirth in the borderlands of the Western realm Sūtra of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_17']	不了佛智胎宮受生菩薩處胎經	不了佛智胎宮受生菩薩處胎經	not understanding the Buddha's wisdom, rebirth in the womb Bodhisattva Womb Sūtra
['ZH_T47_1969A_001:0150b14_5_18']	生染著心墮懈慢國平等覺經	生染著心墮懈慢國平等覺經	giving rise to attachment and falling into a country of laziness and arrogance Samadhiraja Sūtra
['ZH_T47_1969A_001:0150b14_5_19']	淨土聲聞修行證果無量壽經	淨土聲聞修行證果無量壽經	The śrāvakas of the Pure Land cultivate and realize the fruit of the path Sutra on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_20']	揀五逆謗法不得往生無量壽經	揀五逆謗法不得往生無量壽經	Discriminating that the five heinous crimes and slandering the Dharma do not attain rebirth in the Pure Land Sutra on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_21']	三輩修因往生之相無量壽經	三輩修因往生之相無量壽經	The characteristics of the three groups cultivating causes and being reborn in the Pure Land Sutra on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_22']	較量二土修善不同無量壽經	較量二土修善不同無量壽經	Comparing the differences in cultivating goodness in the two lands Sutra on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_23', 'ZH_T47_1969A_001:0150b14_5_24']	往生淨土菩薩眾多無量壽經🔽法滅留經百歲度人無量壽經	往生淨土菩薩眾多無量壽經 法滅留經百歲度人無量壽經	There are many bodhisattvas who are reborn in the Pure Land Sutra on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_25']	勸各精進努力求之無量壽經	勸各精進努力求之無量壽經	Encouraging each to diligently strive and seek it Sutra on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_26']	無量壽佛光明普照無量壽經	無量壽佛光明普照無量壽經	The Buddha of Immeasurable Life's light universally illuminates Sutra on the Buddha of Immeasurable Life
['ZH_T47_1969A_001:0150b14_5_27']	寶鉢飲食自然盈滿華嚴經	寶鉢飲食自然盈滿華嚴經	Precious bowls of food and drink naturally fill to the brim Flower Ornament Sutra
['ZH_T47_1969A_001:0150b14_5_28', 'ZH_T47_1969A_001:0150b14_5_29']	較量二土晝夜長短文殊說般若經🔽修一行三昧專稱佛名般舟經	較量二土晝夜長短文殊說般若經 修一行三昧專稱佛名般舟經	Comparing the length of day and night in the two lands Mañjuśrī's Sūtra on the Perfection of Wisdom🔽Cultivating the samādhi of one practice and exclusively chanting the Buddha's name Pratyutpanna Samādhi Sūtra
['ZH_T47_1969A_001:0150b14_5_30']	修佛立三昧專念彌陀方等大集經	修佛立三昧專念彌陀方等大集經	Cultivating the samādhi of standing Buddha and exclusively contemplating Amitābha Fangdeng Dajijing
['ZH_T47_1969A_001:0150b14_5_31']	修佛立三昧中道觀法華嚴經	修佛立三昧中道觀法華嚴經	Cultivating the samādhi of standing Buddha and the middle way contemplation Huayan Jing
['ZH_T47_1969A_001:0150b14_5_32']	解脫長者得唯心念佛門華嚴經	解脫長者得唯心念佛門華嚴經	The elder Dejue attained the gate of the mind-only contemplation of the Buddha Huayan Jing
['ZH_T47_1969A_001:0150b14_5_33']	依普賢願得生極樂法華經	依普賢願得生極樂法華經	Relying on Samantabhadra's vows to be reborn in the Land of Ultimate Bliss Lotus Sutra
['ZH_T47_1969A_001:0150b14_5_34']	聞經修行即得往生大寶積經	聞經修行即得往生大寶積經	Hearing the sutra and practicing it, one can attain rebirth in the Western Paradise.Here is the corrected and aligned text:
['ZH_T47_1969A_001:0150b14_5_35']	發十種心得生極樂隨願往生經	發十種心得生極樂隨願往生經	Developing ten kinds of thoughts to be reborn in the Land of Ultimate Bliss. Sutra on Rebirth According to One's Wish
['ZH_T47_1969A_001:0150b14_5_36']	娑婆濁惡偏讚西方大集日藏經	娑婆濁惡偏讚西方大集日藏經	The defiled and evil Sahā world, extolling the Western Paradise. Mahāsaṃnipāta-sūtra on the Sun Treasury
['ZH_T47_1969A_001:0150b14_5_37']	念佛隨心見大見小目連所問經	念佛隨心見大見小目連所問經	Contemplating the Buddha, seeing according to one's mind, large or small. Sūtra on the Questions of Maudgalyāyana
['ZH_T47_1969A_001:0150b14_5_38']	無量壽國易往易取十往生經	無量壽國易往易取十往生經	The Land of Immeasurable Life is easy to go to and easy to attain. Ten Sutras on Rebirth
['ZH_T47_1969A_001:0150b14_5_39']	念佛之人菩薩守護觀佛三昧經	念佛之人菩薩守護觀佛三昧經	Those who contemplate the Buddha are protected by bodhisattvas. Sūtra on Contemplating the Buddha Samādhi
['ZH_T47_1969A_001:0150b14_5_40', 'ZH_T47_1969A_001:0150b14_5_41']	佛記文殊當生極樂文殊發願經🔽文殊發願求生極樂入楞伽經	佛記文殊當生極樂文殊發願經 文殊發願求生極樂入楞伽經	The Buddha prophesied that Mañjuśrī will be reborn in the Land of Ultimate Bliss. Sūtra on Mañjuśrī's Vows🔽Mañjuśrī made vows to be reborn in the Land of Ultimate Bliss. Laṅkāvatāra-sūtra
['ZH_T47_1969A_001:0150b14_5_42']	佛記龍樹往生樂國善信摩親經	佛記龍樹往生樂國善信摩親經	The Buddha prophesied that Nāgârjuna will be reborn in the Land of Bliss. Sūtra on the Good and Faithful Servant
['ZH_T47_1969A_001:0150b14_5_43']	善信厭女求生西方首楞嚴經	善信厭女求生西方首楞嚴經	The good and faithful one detests being a woman and seeks rebirth in the Western Paradise. Śūraṃgama-sūtra
['ZH_T47_1969A_001:0150b14_5_44']	約情想多少論報高下守護國界主經	約情想多少論報高下守護國界主經	Discussing the high and low retribution based on the amount of emotions and thoughts. Sūtra on the Protector of the Nation's Domain
['ZH_T47_1969A_001:0150b14_5_45']	命終善惡感報優劣呪呪凡一十道無量壽修觀行供養儀軌此儀軌中錄出三呪如下無量壽如來拳印真言無量壽如來根本印真言無量壽如來心真言烏瑟膩沙最勝總持經此經中錄出一呪如下無量壽如來總持法門不空羂索神變真言經此經中錄出三呪如下一字真言	命終善惡感報優劣呪呪凡一十道無量壽修觀行供養儀軌此儀軌中錄出三呪如下無量壽如來拳印真言無量壽如來根本印真言無量壽如來心真言烏瑟膩沙最勝總持經此經中錄出一呪如下無量壽如來總持法門不空羂索神變真言經此經中錄出三呪如下一字真言	The life ends, the superior and inferior rewards of good and evil are felt. The spells are a total of ten. The ritual for cultivating practices and making offerings to Amitāyus. Three spells are extracted from this ritual and are listed below. The mudrā and mantra of the Tathāgata Amitāyus. The root mudrā and mantra of the Tathāgata Amitāyus. The heart mantra of the Tathāgata Amitāyus. The Uṣṇīṣavijayā Dhāraṇī Sūtra. One spell is extracted from this sūtra and is listed below. The dhāraṇī method of the Tathāgata Amitāyus. The Amoghapāśa Hṛdaya Sūtra. Three spells are extracted from this sūtra and are listed below. The one-syllable mantra
['ZH_T47_1969A_001:0150b14_5_46']	溥遍解脫心真言	溥遍解脫心真言	The mantra of the mind of universal liberation
['ZH_T47_1969A_001:0150b14_5_47']	不空大灌頂光真言彌陀不思議神力傳拔一切業障根本得生論論凡六處無量壽論	不空大灌頂光真言彌陀不思議神力傳拔一切業障根本得生論論凡六處無量壽論	The mantra of the great unbreakable great consecration light. The transmission of the inconceivable spiritual powers of Amitābha. The treatise on attaining birth by eliminating the fundamental causes of all karmic hindrances. The treatise has six sections. The Treatise on Amitāyus
['ZH_T47_1969A_001:0150b14_5_48']	往生偈及五門修法毘婆沙論	往生偈及五門修法毘婆沙論	The verses on rebirth and the five gates of cultivation. The Vibhāṣā Śāstra
['ZH_T47_1969A_001:0150b14_5_49']	念佛為易行道大智度論	念佛為易行道大智度論	The practice of mindfulness of the Buddha as the easy practice. The Mahāprajñāpāramitā Śāstra
['ZH_T47_1969A_001:0150b14_5_50']	樂多集功德者求生淨國大智度論	樂多集功德者求生淨國大智度論	Those who delight in accumulating much merit seek to be born in the Pure Land. The Mahāprajñāpāramitā Śāstra
['ZH_T47_1969A_001:0150b14_5_51']	釋迦彌陀各有淨穢國土大乘起信論	釋迦彌陀各有淨穢國土大乘起信論	Śākyamuni and Amitābha each have pure and defiled lands Treatise on the Awakening of Faith in the Mahāyāna
['ZH_T47_1969A_001:0150b14_5_52']	娑婆不值佛專勸念思惟要略法	娑婆不值佛專勸念思惟要略法	In the Sahā world, not encountering the Buddha, exclusively encouraging mindfulness of the Buddha, concise essential methods
['ZH_T47_1969A_001:0150b14_5_53']	利鈍二根觀佛相好阿彌陀佛尊號大藏專談淨土經論目錄大藏專談淨土經論目錄余編類斯文。	利鈍二根觀佛相好阿彌陀佛尊號大藏專談淨土經論目錄大藏專談淨土經論目錄余編類斯文。	Contemplating the Buddha's physical characteristics for those of sharp and dull faculties the revered name of Amitâbha Buddha catalog of sūtras and śāstras exclusively discussing the Pure Land in the Buddhist canon catalog of sūtras and śāstras exclusively discussing the Pure Land in the Buddhist canon I have compiled this text.
['ZH_T47_1969A_001:0150b14_13']	所以先示經論者。	所以先示經論者。	The reason for first presenting the sūtras and śāstras is
['ZH_T47_1969A_001:0150b15_4']	欲修淨業人務本故也。	欲修淨業人務本故也。	because those who wish to cultivate pure karma must have a foundation.
['ZH_T47_1969A_001:0150b15_14']	其諸經論皆散在大藏。	其諸經論皆散在大藏。	The various sūtras and śāstras are all scattered throughout the Buddhist canon.
['ZH_T47_1969A_001:0150b16_2']	今載經題函號。	今載經題函號。	Now the sūtra titles and case numbers are listed.
['ZH_T47_1969A_001:0150b16_10']	以助撿閱之易耳。	以助撿閱之易耳。	It is merely to assist in the easy retrieval of the texts.
['ZH_T47_1969A_001:0150b19_7']	佛說無量清淨平等覺經一部二卷　乃字函後漢月支三藏支婁迦讖譯無量清淨平等覺。	佛說無量清淨平等覺經一部二卷　乃字函後漢月支三藏支婁迦讖譯無量清淨平等覺。	Sūtra on the Buddha of Immeasurable Pure and Equal Enlightenment, 1 fascicle, 2 scrolls, in the Nai case, translated by Tripiṭaka Master Zhi Loujiachen of the Later Han and Yuezhi dynasties. The Buddha of Immeasurable Pure and Equal Enlightenment
['ZH_T47_1969A_001:0150b19_16']	即無量壽佛異號也。	即無量壽佛異號也。	is a different name for the Buddha of Immeasurable Life.
['ZH_T47_1969A_001:0150b20_9']	清淨平等四字壽字意也。	清淨平等四字壽字意也。	The four characters pure and equal have the meaning of life.
['ZH_T47_1969A_001:0150b20_16']	覺即佛之華言。	覺即佛之華言。	Enlightenment is the Chinese translation of buddha.
['ZH_T47_1969A_001:0150b24_4']	佛說阿彌陀經一部二卷　乃字函吳月支三藏支謙譯此經亦名阿彌陀三耶三佛薩樓佛檀過度人道經。	佛說阿彌陀經一部二卷　乃字函吳月支三藏支謙譯此經亦名阿彌陀三耶三佛薩樓佛檀過度人道經。	The Sutra of Amitāyus, 2 fascicles, Na-fang case, translated by Zhi Qian of the Wu state and the Three Kingdoms of Yuezhi. This sutra is also called the Sutra of Amitāyus, the Buddha of Immeasurable Life, who Saves People from the World.
