segmentnr	original	analyzed	translated
['ZH_T46_1912_02b:0189b29_9']	阿難白佛。	阿難白佛。	Ānanda addressed the Buddha, saying:
['ZH_T46_1912_02b:0189c01_5']	父母等不許當服何藥趣向道場。	父母等不許當服何藥趣向道場。	If parents and others do not allow it, what medicine should be taken and where should one go to the ritual arena?
['ZH_T46_1912_02b:0189c01_8']	佛言。	佛言。	The Buddha said:
['ZH_T46_1912_02b:0189c02_3']	向於父母種種燒香勸喻三請。	向於父母種種燒香勸喻三請。	Face one's parents, burn various incenses, exhort them, and make three requests.
['ZH_T46_1912_02b:0189c03_3']	若不聽者當於宅內默自思惟誦此經典。	若不聽者當於宅內默自思惟誦此經典。	If they do not listen, one should silently contemplate within the house and recite this scripture.
['ZH_T46_1912_02b:0189c03_16']	若修行時淨其舍內燒香供養。	若修行時淨其舍內燒香供養。	When practicing, purify the house, burn incense and make offerings.
['ZH_T46_1912_02b:0189c04_7']	一一如八道場入法。	一一如八道場入法。	Each is like entering the Dharma in the eight ritual arenas.
['ZH_T46_1912_02b:0189c04_16']	若能如是於七日中。	若能如是於七日中。	If one can do this for seven days,
['ZH_T46_1912_02b:0189c05_8']	觀音菩薩為其說法。	觀音菩薩為其說法。	Avalokitêśvara Bodhisattva will expound the Dharma for them.
['ZH_T46_1912_02b:0189c06_5']	若於夢中現其人前與道場無異。	若於夢中現其人前與道場無異。	If they appear in front of the person in a dream, it is no different from the ritual arena.
['ZH_T46_1912_02b:0189c06_14']	若散亂心反墮三途。	若散亂心反墮三途。	If one's mind is distracted, one will fall back into the three evil paths.
['ZH_T46_1912_02b:0189c07_4']	三途出為人奴婢。	三途出為人奴婢。	After leaving the three evil paths, one will become a slave of humans.
['ZH_T46_1912_02b:0189c07_13']	應當志心後悔無益。	應當志心後悔無益。	One should repent with a sincere mind, but it will do no good.
['ZH_T46_1912_02b:0189c08_1']	若僧藍等處。	若僧藍等處。	If it is a monastery or other place,
['ZH_T46_1912_02b:0189c08_10']	先有道場更新嚴淨。	先有道場更新嚴淨。	if there was a ritual arena there before, make it even more strictly pure.
['ZH_T46_1912_02b:0189c09_1']	依經方法無者新營。	依經方法無者新營。	If there is none, newly establish one according to the methods in the sūtra.
['ZH_T46_1912_02b:0189c09_14']	壇外室內及以室外俱須香塗。	壇外室內及以室外俱須香塗。	Both inside and outside the altar, the room and outside the room, all must be smeared with incense.
['ZH_T46_1912_02b:0189c10_2']	故云及室內外。	故云及室內外。	Therefore it says and inside and outside the room.
['ZH_T46_1912_02b:0189c10_8']	作圓壇等者。	作圓壇等者。	As for making a circular altar, etc.,
['ZH_T46_1912_02b:0189c10_11']	禮云。	禮云。	Li says:
['ZH_T46_1912_02b:0189c10_16']	築土為之。	築土為之。	Build it with earth.
['ZH_T46_1912_02b:0189c11_5']	佛法準此作蓮華形。	佛法準此作蓮華形。	The Buddhist Dharma follows this and makes it in the shape of a lotus flower.
['ZH_T46_1912_02b:0189c11_14']	故云圓壇及彩畫等。	故云圓壇及彩畫等。	Therefore it says circular altar and colored paintings and so on.
['ZH_T46_1912_02b:0189c12_4']	五色旛者總舉五色。	五色旛者總舉五色。	The five-colored banners generally refer to the five colors.
['ZH_T46_1912_02b:0189c12_13']	繡畫間色亦應無在。	繡畫間色亦應無在。	Embroidered and painted intermediate colors should also be acceptable.
['ZH_T46_1912_02b:0189c12_18']	字應作旛。	字應作旛。	The character should be made into a banner.
['ZH_T46_1912_02b:0189c13_8']	旛者旌旗之總名也。	旛者旌旗之總名也。	A banner is the general name for a flag.
['ZH_T46_1912_02b:0189c14_1']	經中多作此旛旛帤字耳。	經中多作此旛旛帤字耳。	In the sutras, it is often written as this banner banner character.
['ZH_T46_1912_02b:0189c14_11']	今佛法供具相狀似彼。	今佛法供具相狀似彼。	Now the appearance of the Buddhist Dharma offering implements resembles it.
['ZH_T46_1912_02b:0189c14_16']	故云旛耳。	故云旛耳。	Therefore it is called a banner.
['ZH_T46_1912_02b:0189c15_10']	凡造旛法切不得安佛菩薩像。	凡造旛法切不得安佛菩薩像。	When making banners, one must not place Buddha and Bodhisattva images.
['ZH_T46_1912_02b:0189c16_2']	旛是供具供於所供。	旛是供具供於所供。	Banners are offering implements that offer to the objects of offering.
['ZH_T46_1912_02b:0189c16_11']	如何復以形像為之。	如何復以形像為之。	How can one use images as them?
['ZH_T46_1912_02b:0189c16_16']	海岸香者。	海岸香者。	The fragrance of the seashore.
['ZH_T46_1912_02b:0189c16_19']	經云。	經云。	The sutra says:
['ZH_T46_1912_02b:0189c17_7']	海此岸栴檀之香。	海此岸栴檀之香。	The sandalwood fragrance on the shore of the ocean.
['ZH_T46_1912_02b:0189c17_14']	請二十四像者。	請二十四像者。	Requesting twenty-four images.
['ZH_T46_1912_02b:0189c18_4']	凡建道場應先嚴淨。	凡建道場應先嚴淨。	When establishing a place of practice, one should first purify it.
['ZH_T46_1912_02b:0189c18_9']	然後請像。	然後請像。	Then invite the images.
['ZH_T46_1912_02b:0189c19_1']	世人口云求道滅障。	世人口云求道滅障。	The worldly mouth says to seek the Way and eliminate obstacles.
['ZH_T46_1912_02b:0189c19_15']	置道場時令愚童慢豎猥服裸形。	置道場時令愚童慢豎猥服裸形。	When setting up the place of practice, it makes the ignorant and foolish arrogantly stand with vulgar clothes and naked bodies.
['ZH_T46_1912_02b:0189c20_7']	云將像來把來取來。	云將像來把來取來。	Saying, Bring the image here, hold it, take it.
['ZH_T46_1912_02b:0189c20_16']	以此觀之可悲之甚。	以此觀之可悲之甚。	Considering this, it is truly lamentable.
['ZH_T46_1912_02b:0189c21_7']	涅槃後分阿難問佛。	涅槃後分阿難問佛。	In the latter part of the Nirvana Sutra, Ananda asked the Buddha,
['ZH_T46_1912_02b:0189c21_16']	佛滅度後如何供養。	佛滅度後如何供養。	After the Buddha's nirvana, how should we make offerings?
['ZH_T46_1912_02b:0189c21_19']	佛言。	佛言。	The Buddha said,
['ZH_T46_1912_02b:0189c22_11']	滅後供養像者與在世無別。	滅後供養像者與在世無別。	Making offerings to the image after my extinction is no different from when I am in the world.
['ZH_T46_1912_02b:0189c23_3']	故令供養福助正道。	故令供養福助正道。	Therefore, it allows making offerings to accumulate blessings and assist the right path.
['ZH_T46_1912_02b:0189c23_12']	生善消障豈復過之。	生善消障豈復過之。	How can it surpass the production of goodness and the elimination of hindrances?
['ZH_T46_1912_02b:0189c23_17']	俗禮尚云。	俗禮尚云。	The secular rites still say,
['ZH_T46_1912_02b:0189c24_5']	過尊之位必趨。	過尊之位必趨。	Passing the position of the honored one, one must bow.
['ZH_T46_1912_02b:0189c24_14']	雖置道場傲慢尊像。	雖置道場傲慢尊像。	Even if one sets up an altar and is arrogant towards the honored image,
['ZH_T46_1912_02b:0189c25_5']	反招罪累滅障良難。	反招罪累滅障良難。	One will instead attract offenses and it will be difficult to eliminate hindrances.
['ZH_T46_1912_02b:0189c25_14']	如向所引方等文是。	如向所引方等文是。	As mentioned above, the Fangdeng text is like this.
['ZH_T46_1912_02b:0189c25_18']	餚饌者。	餚饌者。	Delicacies means,
['ZH_T46_1912_02b:0189c26_4']	餚如前解。	餚如前解。	Delicacies are as explained above.
['ZH_T46_1912_02b:0189c26_7']	饌者。	饌者。	Food means,
['ZH_T46_1912_02b:0189c26_11']	玉篇云。	玉篇云。	The Yuyue Pian says,
['ZH_T46_1912_02b:0189c26_16']	陳飲食也。	陳飲食也。	It is to arrange food and drink.
['ZH_T46_1912_02b:0189c27_1', 'ZH_T46_1912_02b:0189c27_5']	亦具食也。🔽鞋屩者。	亦具食也。 鞋屩者。	It is also to have food completely.🔽Shoes means,
['ZH_T46_1912_02b:0189c27_10']	所著鞋也。	所著鞋也。	The shoes one wears.
['ZH_T46_1912_02b:0189c27_19']	道場內外各別置之。	道場內外各別置之。	They should be placed separately inside and outside the altar.
['ZH_T46_1912_02b:0189c28_5']	七日長齋者。	七日長齋者。	The seven-day long fast means,
['ZH_T46_1912_02b:0189c28_14']	此文通俗故云七日。	此文通俗故云七日。	This text is for the common people, so it says seven days.
['ZH_T46_1912_02b:0189c29_1']	齋者潔也。	齋者潔也。	Fasting means purity.
['ZH_T46_1912_02b:0189c29_6']	韓康伯云。	韓康伯云。	Han Kangbo said:
['ZH_T46_1912_02b:0189c29_15']	洗心曰齋防患曰戒。	洗心曰齋防患曰戒。	Purifying the mind is called fasting, and preventing afflictions is called precepts.
['ZH_T46_1912_02b:0190a01_9']	故知俗典未曉所洗所防之意。	故知俗典未曉所洗所防之意。	Therefore, we know that the secular classics do not understand the meaning of what is to be washed and prevented.
['ZH_T46_1912_02b:0190a02_1']	有言無旨淺近疎薄。	有言無旨淺近疎薄。	There are words but no meaning, shallow and superficial.
['ZH_T46_1912_02b:0190a02_11']	此中且制不過中食耳。	此中且制不過中食耳。	Here, it is only prohibited to eat after noon.
['ZH_T46_1912_02b:0190a03_6']	三時洗者縱無他緣亦須三洗。	三時洗者縱無他緣亦須三洗。	As for washing three times a day, even if there are no other conditions, one must still wash three times.
['ZH_T46_1912_02b:0190a03_11']	有所表故。	有所表故。	Because it has a meaning to represent.
['ZH_T46_1912_02b:0190a04_3']	若加出入隨事量宜。	若加出入隨事量宜。	If one adds going out and coming in, one should measure and be appropriate according to the situation.
['ZH_T46_1912_02b:0190a04_9']	初日供僧者。	初日供僧者。	As for making offerings to the monks on the first day,
['ZH_T46_1912_02b:0190a05_2']	雖身口精誠須假以福助。	雖身口精誠須假以福助。	although one's body and mouth are sincere, one still needs to be assisted by blessings.
['ZH_T46_1912_02b:0190a05_11']	日日為者彌為增上。	日日為者彌為增上。	Those who do it day by day will increase even more.
['ZH_T46_1912_02b:0190a06_2']	恐力不逮聽從初日。	恐力不逮聽從初日。	Fearing that one may not be able to do it, one is allowed to start from the first day.
['ZH_T46_1912_02b:0190a06_13']	必先課己資財以申傾竭。	必先課己資財以申傾竭。	One must first exhaust one's own wealth to express one's utmost sincerity.
['ZH_T46_1912_02b:0190a06_18']	故經文云。	故經文云。	Therefore, the sutra text says:
['ZH_T46_1912_02b:0190a07_4']	竭力破慳。	竭力破慳。	Exhaust one's strength to break stinginess.
['ZH_T46_1912_02b:0190a07_9']	別請師者。	別請師者。	As for inviting a separate teacher,
['ZH_T46_1912_02b:0190a07_13']	南山云。	南山云。	Nanshan said:
['ZH_T46_1912_02b:0190a07_18']	當依大論。	當依大論。	One should rely on the Mahayana Treatise.
['ZH_T46_1912_02b:0190a08_9']	明解內外律者擬依出罪。	明解內外律者擬依出罪。	One who clearly understands the inner and outer precepts is supposed to rely on it to leave behind offenses.
['ZH_T46_1912_02b:0190a08_16']	乃至七眾亦爾。	乃至七眾亦爾。	Even up to the seven assemblies, it is also like this.
['ZH_T46_1912_02b:0190a09_5']	受二十四戒者。	受二十四戒者。	As for receiving the twenty-four precepts,
['ZH_T46_1912_02b:0190a09_8']	經云。	經云。	The sutra says:
['ZH_T46_1912_02b:0190a10_4']	爾時上首廣為恒伽說二十四戒。	爾時上首廣為恒伽說二十四戒。	At that time, the leader extensively explained the twenty-four precepts for the Ganges.
['ZH_T46_1912_02b:0190a10_14']	然此戒者順菩薩律儀。	然此戒者順菩薩律儀。	However, these precepts follow the bodhisattva precepts.
['ZH_T46_1912_02b:0190a11_1']	皆名重罪。	皆名重罪。	They are all called grave offenses.
['ZH_T46_1912_02b:0190a11_10']	縱已先曾受具足戒。	縱已先曾受具足戒。	Even if one has already received the full precepts,
['ZH_T46_1912_02b:0190a12_1']	或先曾受梵網戒者。	或先曾受梵網戒者。	or has already received the Brahma Net precepts,
['ZH_T46_1912_02b:0190a12_6']	亦須更受。	亦須更受。	one must still receive them again.
['ZH_T46_1912_02b:0190a12_15']	輕重不同開遮別故。	輕重不同開遮別故。	Because the light and heavy are different and the prohibitions are separate.
['ZH_T46_1912_02b:0190a13_5']	又授戒者仍須曾受。	又授戒者仍須曾受。	Moreover, those who bestow the precepts must have already received them.
['ZH_T46_1912_02b:0190a13_14']	不可輒爾依經授人。	不可輒爾依經授人。	One cannot rashly bestow them on others based on the sūtra.
['ZH_T46_1912_02b:0190a14_5']	具在彼經須者往檢。	具在彼經須者往檢。	It is all in that sūtra, those who need it should go and check it.
['ZH_T46_1912_02b:0190a14_8']	經云。	經云。	The sūtra says:
['ZH_T46_1912_02b:0190a15_1']	又應受六重如優婆塞法。	又應受六重如優婆塞法。	One should also receive the six grave precepts as in the Upholder of Five Precepts precepts.
['ZH_T46_1912_02b:0190a15_9']	既云如優婆塞者。	既云如優婆塞者。	Since it says as in the Upholder of Five Precepts,
['ZH_T46_1912_02b:0190a15_15']	即五眾亦受。	即五眾亦受。	the five groups also receive them.
['ZH_T46_1912_02b:0190a16_1']	阿難問云。	阿難問云。	Ānanda asked:
['ZH_T46_1912_02b:0190a16_8']	女人得捉衣不。	女人得捉衣不。	Can a woman hold the robe?
['ZH_T46_1912_02b:0190a16_11']	佛言。	佛言。	The Buddha said:
['ZH_T46_1912_02b:0190a16_14']	得捉。	得捉。	She can hold it,
['ZH_T46_1912_02b:0190a17_1']	但莫著女色。	但莫著女色。	but do not become attached to her female form.
['ZH_T46_1912_02b:0190a17_4']	又問。	又問。	He asked again:
['ZH_T46_1912_02b:0190a17_14']	不受六重得入道場不。	不受六重得入道場不。	Can one enter the Way-place without receiving the six grave precepts?
['ZH_T46_1912_02b:0190a17_17']	佛言。	佛言。	The Buddha said:
['ZH_T46_1912_02b:0190a18_1']	隨意。	隨意。	As one wishes.
['ZH_T46_1912_02b:0190a18_10']	今時行事多不受之。	今時行事多不受之。	Nowadays, many practitioners do not receive them,
['ZH_T46_1912_02b:0190a18_17']	但受二十四戒。	但受二十四戒。	but only receive the twenty-four precepts.
['ZH_T46_1912_02b:0190a19_4']	即準此文也。	即準此文也。	This is in accordance with the text.
['ZH_T46_1912_02b:0190a19_9']	阿難又問。	阿難又問。	Ānanda asked again.
['ZH_T46_1912_02b:0190a20_1']	如向所說為定爾不。	如向所說為定爾不。	Is what was just said definitely so or not?
['ZH_T46_1912_02b:0190a20_4']	佛言。	佛言。	The Buddha said.
['ZH_T46_1912_02b:0190a20_17']	三世諸佛悉由此法得成菩提。	三世諸佛悉由此法得成菩提。	The buddhas of the three times all attain enlightenment through this Dharma.
['ZH_T46_1912_02b:0190a21_3']	唯除二人。	唯除二人。	Only two people are excluded.
['ZH_T46_1912_02b:0190a22_1']	謂謗方等及用僧鬘乃至一比丘物。	謂謗方等及用僧鬘乃至一比丘物。	Namely, those who slander the Vaipulya sūtras and those who use the property of the saṃgha, up to the property of a single bhikṣu.
