segmentnr	original	analyzed	translated
['ZH_T42_1828_10b:0538b16_9']	若依仁王經云有四十八種。	若依仁王經云有四十八種。	If we rely on the Sutra of the Benevolent Kings, it says there are forty-eight kinds.
['ZH_T42_1828_10b:0538b16_14']	然不列名。	然不列名。	However, the names are not listed.
['ZH_T42_1828_10b:0538b17_4']	梵網經中有四十八。	梵網經中有四十八。	The Brahma Net Sutra has forty-eight.
['ZH_T42_1828_10b:0538b17_9']	一一別說。	一一別說。	Each is explained separately.
['ZH_T42_1828_10b:0538b18_3']	然與此論所明戒相多是不同。	然與此論所明戒相多是不同。	However, the precepts and characteristics explained in this treatise are mostly different.
['ZH_T42_1828_10b:0538b18_13']	此四十三中大分為二。	此四十三中大分為二。	Among these forty-three, they are divided into two parts.
['ZH_T42_1828_10b:0538b19_9']	初犯三十二輕障於六度攝善法戒。	初犯三十二輕障於六度攝善法戒。	The first violates thirty-two light offenses, which obstruct the precepts of embracing wholesome dharmas through the six perfections.
['ZH_T42_1828_10b:0538b20_6']	後犯十一種輕障於四攝利眾生戒。	後犯十一種輕障於四攝利眾生戒。	The latter violates eleven kinds of light offenses, which obstruct the precepts of benefiting sentient beings through the four means of gathering disciples.
['ZH_T42_1828_10b:0538b20_15']	前中初犯七輕障施。	前中初犯七輕障施。	Among the former, the first violates seven light offenses, which obstruct giving.
['ZH_T42_1828_10b:0538b21_3']	次犯七輕障戒。	次犯七輕障戒。	Next, it violates seven light offenses, which obstruct precepts.
['ZH_T42_1828_10b:0538b21_10', 'ZH_T42_1828_10b:0538b21_16']	次犯四輕障忍。🔽次三障精進。	次犯四輕障忍。 次三障精進。	Next, it violates four light offenses, which obstruct patience.🔽Next, three obstruct vigor.
['ZH_T42_1828_10b:0538b22_1']	次三障定。	次三障定。	Next, three obstruct concentration.
['ZH_T42_1828_10b:0538b22_6']	後八障慧。	後八障慧。	Later, eight obstruct wisdom.
['ZH_T42_1828_10b:0538b22_11']	障施七中。	障施七中。	Among the seven that obstruct giving,
['ZH_T42_1828_10b:0538b22_17']	初五障財施。	初五障財施。	the first five obstruct material giving.
['ZH_T42_1828_10b:0538b23_1']	次一法施。	次一法施。	Next, one obstructs the giving of Dharma.
['ZH_T42_1828_10b:0538b23_7']	後一無畏施。	後一無畏施。	Later, one obstructs the giving of fearlessness.
['ZH_T42_1828_10b:0538b24_2']	前中初一空度日夜不供養三寶。	前中初一空度日夜不供養三寶。	The first of the above refers to spending days and nights in emptiness without making offerings to the Three Jewels.
['ZH_T42_1828_10b:0538b24_10']	制多者此云靈廟。	制多者此云靈廟。	Caitya means a spiritual shrine.
['ZH_T42_1828_10b:0538b24_18', 'ZH_T42_1828_10b:0538b25_1']	言若不恭敬等者。🔽測云。	言若不恭敬等者。 測云。	As for the phrase if one is not respectful, etc.,🔽Tucci says:
['ZH_T42_1828_10b:0538b25_6']	決擇說言。	決擇說言。	The Nirnaya-saṃgraha says:
['ZH_T42_1828_10b:0538b26_7']	菩薩於攝善法戒勤修習時略於六心應善觀察。	菩薩於攝善法戒勤修習時略於六心應善觀察。	When bodhisattvas are diligently cultivating the precepts of embracing wholesome dharmas, they should carefully observe six kinds of minds.
['ZH_T42_1828_10b:0538b26_12']	一輕蔑心。	一輕蔑心。	First, a mind of contempt;
['ZH_T42_1828_10b:0538b26_19']	二懈怠俱行心。	二懈怠俱行心。	second, a mind accompanied by laziness;
['ZH_T42_1828_10b:0538b27_5']	三有覆弊心。	三有覆弊心。	third, a mind of concealment;
['ZH_T42_1828_10b:0538b27_11']	四勤勞倦心。	四勤勞倦心。	fourth, a mind of weariness from hard work;
['ZH_T42_1828_10b:0538b27_17']	五病隨行心。	五病隨行心。	fifth, a mind accompanied by illness;
['ZH_T42_1828_10b:0538b28_4']	六障隨行心。	六障隨行心。	sixth, a mind accompanied by hindrances.
['ZH_T42_1828_10b:0538b29_7']	廣說乃至如是六心前三生起而忍受者一向有罪。	廣說乃至如是六心前三生起而忍受者一向有罪。	It is explained in detail up to this point. If the first three of these six kinds of minds arise and are tolerated, it is entirely sinful.
['ZH_T42_1828_10b:0538c01_2']	病隨行心進後忍受一向無罪。	病隨行心進後忍受一向無罪。	If the mind accompanied by illness advances and is tolerated later, it is entirely non-sinful.
['ZH_T42_1828_10b:0538c02_5']	餘之二心若生起已而忍受者或是有罪或是無罪。	餘之二心若生起已而忍受者或是有罪或是無罪。	As for the remaining two kinds of minds, if they arise and are tolerated, it may be sinful or non-sinful.
['ZH_T42_1828_10b:0538c03_8']	又於作有情利益或中勤修習時當觀察六處攝行。	又於作有情利益或中勤修習時當觀察六處攝行。	Moreover, when diligently cultivating the practice of benefiting sentient beings, one should observe the six bases of practice.
['ZH_T42_1828_10b:0538c04_1']	所謂自他財衰財盛法盛。	所謂自他財衰財盛法盛。	Namely, the decline and prosperity of one's own and others' wealth, and the prosperity of the Dharma.
['ZH_T42_1828_10b:0538c04_18']	此中菩薩作自法衰令他財盛此不應為。	此中菩薩作自法衰令他財盛此不應為。	Here, if a bodhisattva causes his own Dharma to decline and increases the wealth of others, this should not be done.
['ZH_T42_1828_10b:0538c05_8']	如令財盛法盛亦爾。	如令財盛法盛亦爾。	If he increases wealth and increases Dharma in the same way, it is also like this.
['ZH_T42_1828_10b:0538c06_7']	作自財衰令他財盛不引法衰此則應為。	作自財衰令他財盛不引法衰此則應為。	If he causes his own wealth to decline and increases the wealth of others, without leading to the decline of Dharma, this should be done.
['ZH_T42_1828_10b:0538c06_16']	若引法衰此不應為。	若引法衰此不應為。	If it leads to the decline of Dharma, this should not be done.
['ZH_T42_1828_10b:0538c07_6']	如令財盛法盛亦爾。	如令財盛法盛亦爾。	If he increases wealth and increases Dharma in the same way, it is also like this.
['ZH_T42_1828_10b:0538c08_2']	又作自法盛令他財盛此則應為。	又作自法盛令他財盛此則應為。	Moreover, if he causes his own Dharma to increase and increases the wealth of others, this should be done.
['ZH_T42_1828_10b:0538c08_11']	如令財盛法盛亦爾。	如令財盛法盛亦爾。	If he increases wealth and increases Dharma in the same way, it is also like this.
['ZH_T42_1828_10b:0538c08_16']	廣說如彼。	廣說如彼。	It is explained in detail there.
['ZH_T42_1828_10b:0538c09_10']	今此中云不恭敬當彼輕蔑心。	今此中云不恭敬當彼輕蔑心。	Here, lack of respect corresponds to the contemptuous mind in that text.
['ZH_T42_1828_10b:0538c10_2']	嬾惰懈怠者即俱行心。	嬾惰懈怠者即俱行心。	Laziness and indolence correspond to the mind that accompanies them.
['ZH_T42_1828_10b:0538c10_15']	誤失念而犯者即是障隨行心。	誤失念而犯者即是障隨行心。	Erroneous forgetfulness and transgression correspond to the mind that accompanies the obstacles.
['ZH_T42_1828_10b:0538c11_13']	喜樂談論等分或可六心所不攝無違犯。	喜樂談論等分或可六心所不攝無違犯。	Delighting in conversation and so forth may refer to the six mental activities that are not included in the categories.
['ZH_T42_1828_10b:0538c12_7']	謂心狂亂者即當病隨行心。	謂心狂亂者即當病隨行心。	One's mind is deranged corresponds to the mind that accompanies illness.
['ZH_T42_1828_10b:0538c13_2']	自不犯不受明初地已上不犯。	自不犯不受明初地已上不犯。	One does not commit offenses oneself and does not accept refers to those who do not commit offenses from the first ground onward.
['ZH_T42_1828_10b:0538c13_12']	如已得四不壞淨苾芻。	如已得四不壞淨苾芻。	It is like a bhikṣu who has attained the four unshakable confidences.
['ZH_T42_1828_10b:0538c14_4']	第二名利無足障自布施。	第二名利無足障自布施。	The second is the obstacle of being insatiable with benefits and favors, which obstructs one's own giving.
['ZH_T42_1828_10b:0538c14_7']	測云。	測云。	Cuiyun says:
['ZH_T42_1828_10b:0538c14_15']	言有其大欲等者。	言有其大欲等者。	It is said that there is great desire, etc.
['ZH_T42_1828_10b:0538c15_7']	即當決擇六心中第三覆弊。	即當決擇六心中第三覆弊。	This corresponds to the third obscuration in the six states of mind in the doctrinal analysis.
['ZH_T42_1828_10b:0538c15_18']	謂為斷彼生起樂欲等者。	謂為斷彼生起樂欲等者。	It is said that in order to eliminate them, one gives rise to the desire, etc.
['ZH_T42_1828_10b:0538c16_14']	由發勤精進故雖數起惑而名不犯。	由發勤精進故雖數起惑而名不犯。	Because one exerts diligence, although one frequently gives rise to afflictions, it is said that one does not violate [the precepts].
['ZH_T42_1828_10b:0538c17_7']	此當彼六心中勞倦心也。	此當彼六心中勞倦心也。	This corresponds to the weary mind in the six states of mind in [the doctrinal analysis].
['ZH_T42_1828_10b:0538c18_4']	第三於長者有德不起承迎生談論。	第三於長者有德不起承迎生談論。	The third is not rising to welcome and engaging in conversation with elders who have virtue.
['ZH_T42_1828_10b:0538c18_7']	測云。	測云。	Cuiyun says:
['ZH_T42_1828_10b:0538c18_12']	此明法施。	此明法施。	This clarifies the giving of the Dharma.
['ZH_T42_1828_10b:0538c18_15']	又云。	又云。	It is also said:
['ZH_T42_1828_10b:0538c19_6']	懈怠忘念者總說喜無記心。	懈怠忘念者總說喜無記心。	The lazy and forgetful are said to be generally joyful and neutral minds.
['ZH_T42_1828_10b:0538c20_1']	心法暫時不進義說懈怠忘念。	心法暫時不進義說懈怠忘念。	The meaning of temporarily not progressing in mental factors is said to be laziness and forgetfulness.
['ZH_T42_1828_10b:0538c20_11']	非隨煩惱故非染犯也。	非隨煩惱故非染犯也。	Because it is not an accompanying affliction, it is not a defiled violation.
['ZH_T42_1828_10b:0538c21_4']	無違犯中有遭重病等十句。	無違犯中有遭重病等十句。	There are ten phrases in the absence of violation, such as encountering a serious illness, etc.
['ZH_T42_1828_10b:0538c21_18']	言或有違犯說正法者欲將說者。	言或有違犯說正法者欲將說者。	It is said that there is a violation in wanting to expound the correct Dharma.
['ZH_T42_1828_10b:0538c22_2']	泰云。	泰云。	Taizong says:
['ZH_T42_1828_10b:0538c22_13']	謂或耆長故來違犯說法。	謂或耆長故來違犯說法。	It means that sometimes one violates expounding the Dharma because of being an elder.
['ZH_T42_1828_10b:0538c23_9']	法師為欲將護說法者心故不起迎。	法師為欲將護說法者心故不起迎。	The Dharma master, in order to protect the mind of the expounder, does not rise to greet.
['ZH_T42_1828_10b:0538c24_6']	第四他施資具憍慢不受障他布施。	第四他施資具憍慢不受障他布施。	Fourth, being arrogant and not accepting the offerings of others obstructs others' giving.
['ZH_T42_1828_10b:0538c25_3']	第五他施重寶恒恨不受亦障他施。	第五他施重寶恒恨不受亦障他施。	Fifth, always resenting and not accepting the heavy treasures offered by others also obstructs others' giving.
['ZH_T42_1828_10b:0538c25_9']	生色可染者。	生色可染者。	Those who can be attracted by physical appearance.
['ZH_T42_1828_10b:0538c25_14']	金名生色。	金名生色。	Gold is called born color
['ZH_T42_1828_10b:0538c26_1']	以始終不變故。	以始終不變故。	Because it does not change from beginning to end.
['ZH_T42_1828_10b:0538c26_6']	銀名可染。	銀名可染。	Silver is called can be dyed
['ZH_T42_1828_10b:0538c26_12']	以可染變故。	以可染變故。	Because it can be dyed and changed.
['ZH_T42_1828_10b:0538c27_3']	或後知彼於施迷亂者。	或後知彼於施迷亂者。	Or later knowing that they are confused in giving.
['ZH_T42_1828_10b:0538c27_17']	謂彼不欲施但由迷亂錯行施等。	謂彼不欲施但由迷亂錯行施等。	That is to say, they do not want to give, but only give mistakenly due to confusion.
['ZH_T42_1828_10b:0538c28_4']	隨捨隨受者。	隨捨隨受者。	According to the abandonment and acceptance.
['ZH_T42_1828_10b:0538c28_15']	謂施主多樂施得財即施。	謂施主多樂施得財即施。	That is to say, the donor is very fond of giving and immediately gives when obtaining wealth.
['ZH_T42_1828_10b:0538c29_2']	若隨捨即受。	若隨捨即受。	If they abandon and accept according to the giving.
['ZH_T42_1828_10b:0538c29_11']	施主由是定當貧匱。	施主由是定當貧匱。	The donor will certainly become poor.
['ZH_T42_1828_10b:0538c29_18']	故拒不受無犯。	故拒不受無犯。	Therefore, refusing to accept is not an offense.
['ZH_T42_1828_10b:0539a01_8']	窣都波者此云高勝處。	窣都波者此云高勝處。	A stupa is called a high and excellent place.
['ZH_T42_1828_10b:0539a01_16']	第六慳法障法施。	第六慳法障法施。	Sixth, stinginess obstructs the giving of the Dharma.
['ZH_T42_1828_10b:0539a02_4']	不犯中有八句。	不犯中有八句。	There are eight sentences in the non-offenses.
['ZH_T42_1828_10b:0539a02_9']	若依舊論。	若依舊論。	If based on the old treatise.
['ZH_T42_1828_10b:0539a03_3']	第七句中開為三句別有若字。	第七句中開為三句別有若字。	In the seventh sentence, it is divided into three sentences with a if word.
['ZH_T42_1828_10b:0539a03_17']	謂若彼鈍根聞深妙法生怖畏心。	謂若彼鈍根聞深妙法生怖畏心。	It means if those of dull faculties hear the profound and wonderful Dharma, they will give rise to a fearful mind.
['ZH_T42_1828_10b:0539a04_7']	若知聞已增長邪見。	若知聞已增長邪見。	If one knows that after hearing it, they will increase their wrong views.
['ZH_T42_1828_10b:0539a04_16']	若知聞已毀呰退沒。	若知聞已毀呰退沒。	If one knows that after hearing it, they will slander and fall back.
['ZH_T42_1828_10b:0539a05_12']	言或復知彼法至其手轉布非人者。	言或復知彼法至其手轉布非人者。	As for the phrase or if one knows that the Dharma will fall into their hands and spread to non-humans,
['ZH_T42_1828_10b:0539a06_3']	非是法器故名非人。	非是法器故名非人。	It is called non-human because they are not vessels of the Dharma.
['ZH_T42_1828_10b:0539a06_11']	舊論云向惡人說。	舊論云向惡人說。	The old treatise says: To speak to evil people.
['ZH_T42_1828_10b:0539a07_10']	第七於破戒者棄捨不作饒益者障無畏施。	第七於破戒者棄捨不作饒益者障無畏施。	The seventh is the hindrance to the giving of fearlessness, abandoning and not benefiting those who violate the precepts.
['ZH_T42_1828_10b:0539a07_16']	次明戒七中。	次明戒七中。	Next, it clarifies the seven types of precepts.
['ZH_T42_1828_10b:0539a08_5']	初一遮罪共不共。	初一遮罪共不共。	The first one is a prohibited offense, both shared and unshared.
['ZH_T42_1828_10b:0539a08_15']	先明共學後明不共學。	先明共學後明不共學。	First, it clarifies the shared training, and then the unshared training.
['ZH_T42_1828_10b:0539a09_5']	小事小業小希望者。	小事小業小希望者。	As for small matters, small tasks, and small hopes,
['ZH_T42_1828_10b:0539a09_15']	舊云小利小作小方便。	舊云小利小作小方便。	The old translation says small benefits, small actions, and small expedients.
['ZH_T42_1828_10b:0539a09_18']	測解。	測解。	Tuo Cheng's understanding.
['ZH_T42_1828_10b:0539a10_14']	不能廣受檀越多施令生施福名小事。	不能廣受檀越多施令生施福名小事。	Being unable to widely accept the many offerings of donors and cause them to give rise to the merit of giving is called small matters.
['ZH_T42_1828_10b:0539a11_8']	不能為人廣有所求名小業。	不能為人廣有所求名小業。	Being unable to widely seek things for others is called small tasks.
['ZH_T42_1828_10b:0539a12_3']	不能積財廣攝眾生名小方便。	不能積財廣攝眾生名小方便。	Being unable to accumulate wealth and widely gather sentient beings is called small expedients.
['ZH_T42_1828_10b:0539a12_6']	又解。	又解。	Another explanation.
['ZH_T42_1828_10b:0539a13_1']	五篇戒中唯約三十事有同不同。	五篇戒中唯約三十事有同不同。	Among the five categories of precepts, there are only thirty matters that are the same or different.
['ZH_T42_1828_10b:0539a13_10']	於中十一不同小學。	於中十一不同小學。	Among them, eleven are different from the lesser learning.
['ZH_T42_1828_10b:0539a14_1']	一從非親房士乞衣。	一從非親房士乞衣。	One, begging for robes from non-relatives.
['ZH_T42_1828_10b:0539a14_8']	二過知足取衣。	二過知足取衣。	Two, taking robes beyond one's needs.
['ZH_T42_1828_10b:0539a14_19']	三過三反六默怠功素衣。	三過三反六默怠功素衣。	Three, being lazy in the six duties of receiving robes three times.
['ZH_T42_1828_10b:0539a15_5']	四純黑臥具。	四純黑臥具。	Four, pure black bedding.
['ZH_T42_1828_10b:0539a15_11']	五純白臥具。	五純白臥具。	Five, pure white bedding.
['ZH_T42_1828_10b:0539a15_19']	六減六年作臥具。	六減六年作臥具。	Six, making bedding less than six years.
['ZH_T42_1828_10b:0539a16_5']	七不揲坐具。	七不揲坐具。	Seven, not sewing a sitting mat.
['ZH_T42_1828_10b:0539a16_11']	八受畜寶物。	八受畜寶物。	Eight, accepting and keeping precious objects.
['ZH_T42_1828_10b:0539a16_15']	九乞鉢。	九乞鉢。	Nine, begging for a bowl.
['ZH_T42_1828_10b:0539a17_5']	十自乞縷使非親里織。	十自乞縷使非親里織。	Ten, begging for thread oneself and having a non-relative weave it.
['ZH_T42_1828_10b:0539a17_16', 'ZH_T42_1828_10b:0539a19_1', 'ZH_T42_1828_10b:0539a19_7']	十一過前求雨衣過前用。🔽除此十一餘皆是同有此釋而大小行別未可定判。🔽憍世耶衣者。	十一過前求雨衣過前用。 除此十一餘皆是同有此釋而大小行別未可定判。 憍世耶衣者。	Eleven, seeking rain robes before the proper time and using them before the proper time.
['ZH_T42_1828_10b:0539a19_15', 'ZH_T42_1828_10b:0539a20_8', 'ZH_T42_1828_10b:0539a21_3', 'ZH_T42_1828_10b:0539a21_10', 'ZH_T42_1828_10b:0539a21_14']	梵云俱舍此云繭。🔽西方無家神蠶繭唯有野神繭。🔽蠶繭所出絲作衣名憍世耶衣。🔽舊云憍舍耶衣。🔽音訛也。	梵云俱舍此云繭。🔽西方無家神蠶繭唯有野神繭。🔽蠶繭所出絲作衣名憍世耶衣。🔽舊云憍舍耶衣。🔽音訛也。	Except for these eleven, the rest are all the same. With this explanation, the differences between the practices of the greater and lesser vehicles are still not definite.
['ZH_T42_1828_10b:0539a22_5']	第二七支性罪一向不共。	第二七支性罪一向不共。	The second seven are naturally evil and are completely not shared [with non-Buddhists].
['ZH_T42_1828_10b:0539a22_14']	菩薩為物權行不犯。	菩薩為物權行不犯。	Bodhisattvas, for the sake of others, may engage in them skillfully without committing offenses.
['ZH_T42_1828_10b:0539a23_10']	若因守戒闕利物大行者亦名為犯。	若因守戒闕利物大行者亦名為犯。	If, due to upholding the precepts, one neglects the great practice of benefiting beings, that is also considered an offense.
['ZH_T42_1828_10b:0539a24_1']	此一段文舊論全無。	此一段文舊論全無。	This section is completely absent in the old treatise.
['ZH_T42_1828_10b:0539a24_6']	飜譯偏脫。	飜譯偏脫。	The translator omitted it one-sidedly.
['ZH_T42_1828_10b:0539a24_11']	若依景師。	若依景師。	If we follow Master Jing,
['ZH_T42_1828_10b:0539a25_1']	此文還屬戒六中初。	此文還屬戒六中初。	this text still belongs to the first of the six precepts.
['ZH_T42_1828_10b:0539a25_10']	今尋文相亦可同景。	今尋文相亦可同景。	Now, examining the text, it can also be the same as Jing.
['ZH_T42_1828_10b:0539a26_4']	然以遮性不同故別取為一戒。	然以遮性不同故別取為一戒。	However, because the proscribed and natural [offenses] are different, it is separately taken as one precept.
['ZH_T42_1828_10b:0539a26_10']	於中先總標。	於中先總標。	Within it, first it is generally indicated.
['ZH_T42_1828_10b:0539a26_17']	後別釋七測云。	後別釋七測云。	Later it is specifically explained. The seven are said to be
['ZH_T42_1828_10b:0539a27_8']	此中殺生據大地菩薩說。	此中殺生據大地菩薩說。	.Here, killing is discussed in terms of bodhisattvas on the great stages.
['ZH_T42_1828_10b:0539a28_10']	若八地已上於一切時恒入觀故唯有善心殺生。	若八地已上於一切時恒入觀故唯有善心殺生。	If they are on the eighth stage or above, they always enter contemplation at all times, so they only have wholesome minds and do not kill.
['ZH_T42_1828_10b:0539a29_9']	七地已下有出入觀位故得有無記心殺。	七地已下有出入觀位故得有無記心殺。	Those on the seventh stage or below have states of entering and leaving contemplation, so they may have indeterminate minds and kill.
['ZH_T42_1828_10b:0539a29_14']	故非地前。	故非地前。	Therefore, it is not [the case] for those below the stages.
['ZH_T42_1828_10b:0539b01_5']	問地上菩薩不生地獄。	問地上菩薩不生地獄。	Question: Bodhisattvas on the stages are not born in the hells.
['ZH_T42_1828_10b:0539b02_4']	何故言我若斷彼惡眾生命當墮地獄耶。	何故言我若斷彼惡眾生命當墮地獄耶。	Why is it said, If I cut off the lives of those evil beings, I will fall into hell?
['ZH_T42_1828_10b:0539b02_7']	解云。	解云。	Explanation:
['ZH_T42_1828_10b:0539b02_13']	此假說而論。	此假說而論。	This is a hypothetical discussion.
['ZH_T42_1828_10b:0539b02_18']	據實不生。	據實不生。	According to reality, it does not arise.
['ZH_T42_1828_10b:0539b03_12']	婬戒中出家菩薩一切不應行者。	婬戒中出家菩薩一切不應行者。	In the precept on sexual misconduct, all that should not be practiced by ordained bodhisattvas.
['ZH_T42_1828_10b:0539b03_17']	在家得行。	在家得行。	Householders may engage in it.
['ZH_T42_1828_10b:0539b04_15']	出家菩薩為護世間誹謗重故制而不許。	出家菩薩為護世間誹謗重故制而不許。	Ordained bodhisattvas are prohibited from doing it in order to protect against the grave slander of the world.
['ZH_T42_1828_10b:0539b05_14']	妄語中云為多有情解脫命難故說妄語。	妄語中云為多有情解脫命難故說妄語。	In the precept on false speech, it says that one may tell a lie in order to save the lives of many sentient beings.
['ZH_T42_1828_10b:0539b05_17']	問曰。	問曰。	It is asked:
['ZH_T42_1828_10b:0539b06_17']	亦有菩薩為自命難不依正所知境說於妄語。	亦有菩薩為自命難不依正所知境說於妄語。	Are there also bodhisattvas who, for the sake of their own lives, tell lies that do not accord with the known objects,
['ZH_T42_1828_10b:0539b07_5']	何獨為他耶。	何獨為他耶。	Why is it only for the sake of others?
['ZH_T42_1828_10b:0539b07_9']	論通云。	論通云。	The treatise explains in general:
['ZH_T42_1828_10b:0539b08_11']	雖諸菩薩為自命難亦有不依正所知境說於妄語。	雖諸菩薩為自命難亦有不依正所知境說於妄語。	Although there are bodhisattvas who, for the sake of their own lives, also do not tell lies that accord with the known objects,
['ZH_T42_1828_10b:0539b09_9']	然今說為救有情知而思擇故說妄語。	然今說為救有情知而思擇故說妄語。	However, now it is said that in order to save sentient beings, one knowingly and deliberately tells lies.
['ZH_T42_1828_10b:0539b10_5']	第三明邪命法生起詭誑現異相。	第三明邪命法生起詭誑現異相。	Third, it clarifies the arising of the dharmas of wrong livelihood, deceit, and displaying strange appearances.
['ZH_T42_1828_10b:0539b10_10']	第四掉動。	第四掉動。	Fourth, agitation.
['ZH_T42_1828_10b:0539b11_10']	第五起見立論令厭涅槃於諸煩惱不應厭怖。	第五起見立論令厭涅槃於諸煩惱不應厭怖。	Fifth, giving rise to views and establishing arguments to cause aversion towards nirvāṇa and not fearing the various afflictions.
['ZH_T42_1828_10b:0539b12_11']	第六菩薩自身能發他人不信重言不護不雪。	第六菩薩自身能發他人不信重言不護不雪。	Sixth, a bodhisattva himself is able to cause others to give rise to words of disbelief and disrespect, not protecting and not clearing [himself].
['ZH_T42_1828_10b:0539b13_8']	第七應行梵罰利物加行不行為犯。	第七應行梵罰利物加行不行為犯。	Seventh, not practicing the proper conduct of benefiting beings with the Brahma punishment is an offense.
['ZH_T42_1828_10b:0539b13_15']	次明障忍有四。	次明障忍有四。	Next, the hindrances to patience are explained, there are four.
['ZH_T42_1828_10b:0539b14_5']	初釋打罵不能安忍。	初釋打罵不能安忍。	First, explaining the inability to patiently endure being beaten or scolded.
['ZH_T42_1828_10b:0539b15_10']	第二於他有所侵犯或自不為彼疑侵犯由慢不謝不雪。	第二於他有所侵犯或自不為彼疑侵犯由慢不謝不雪。	Second, if one has violated another or if one has not done it but the other suspects one has violated, due to arrogance one does not apologize and clear [oneself].
['ZH_T42_1828_10b:0539b16_3']	第三他侵來謝不受名犯。	第三他侵來謝不受名犯。	Third, if another violates one and apologizes, not accepting it is considered an offense.
['ZH_T42_1828_10b:0539b16_14']	第四於他懷忿堅持不捨。	第四於他懷忿堅持不捨。	Fourth, harboring anger towards another and stubbornly refusing to let go.
['ZH_T42_1828_10b:0539b17_3']	次明障精進有三。	次明障精進有三。	Next, the hindrances to vigor are explained, there are three.
['ZH_T42_1828_10b:0539b17_10']	初一染心御眾。	初一染心御眾。	The first is using a defiled mind to control the assembly.
['ZH_T42_1828_10b:0539b18_1']	第二懶惰懈怠耽睡眠。	第二懶惰懈怠耽睡眠。	Second, being lazy, indolent, and indulging in sleep.
['ZH_T42_1828_10b:0539b18_12']	第三勝心談說虛度時日。	第三勝心談說虛度時日。	Third, speaking with a superior mind, wasting time and days.
['ZH_T42_1828_10b:0539b18_19']	次明障定有三。	次明障定有三。	Next, the hindrances to concentration are explained, there are three.
['ZH_T42_1828_10b:0539b19_8']	初為惰慢不求禪法。	初為惰慢不求禪法。	First, for the sake of laziness and arrogance, not seeking dhyāna methods.
['ZH_T42_1828_10b:0539b19_17']	第二不除五蓋定障。	第二不除五蓋定障。	Second, not removing the five hindrances to concentration.
['ZH_T42_1828_10b:0539b20_5']	第三貪味靜慮。	第三貪味靜慮。	Third, greedily savoring meditative absorption.
['ZH_T42_1828_10b:0539b20_12']	次明障慧有八。	次明障慧有八。	Next, the hindrances to wisdom are explained, there are eight.
['ZH_T42_1828_10b:0539b20_19']	於中前五約法。	於中前五約法。	Among them, the first five are about the Dharma.
['ZH_T42_1828_10b:0539b21_4']	後三就人。	後三就人。	The last three are about people.
['ZH_T42_1828_10b:0539b21_8']	前五中。	前五中。	Among the first five,
