segmentnr	original	analyzed	translated
['ZH_T47_1986B_001:0519b28_19']	記得。	記得。	I remember it.
['ZH_T47_1986B_001:0519b29_2']	溈山云。	溈山云。	Nanyue said,
['ZH_T47_1986B_001:0519b29_9']	汝試舉一遍看。	汝試舉一遍看。	Try to recite it once.
['ZH_T47_1986B_001:0519b29_13']	師遂舉。	師遂舉。	The master then recited,
['ZH_T47_1986B_001:0519b29_16']	僧問。	僧問。	A monk asked,
['ZH_T47_1986B_001:0519c01_2']	如何是古佛心。	如何是古佛心。	'What is the mind of the ancient buddhas?'
['ZH_T47_1986B_001:0519c01_6']	國師云。	國師云。	The national teacher said,
['ZH_T47_1986B_001:0519c01_12']	牆壁瓦礫是。	牆壁瓦礫是。	'Walls, tiles, and pebbles are.'
['ZH_T47_1986B_001:0519c01_15', 'ZH_T47_1986B_001:0519c01_20']	僧云。🔽牆壁瓦礫。	僧云。 牆壁瓦礫。	The monk said,
['ZH_T47_1986B_001:0519c02_5']	豈不是無情。	豈不是無情。	'Aren't walls, tiles, and pebbles insentient?'
['ZH_T47_1986B_001:0519c02_9']	國師云。	國師云。	The national teacher said,
['ZH_T47_1986B_001:0519c02_11']	是。	是。	'They are.'
['ZH_T47_1986B_001:0519c02_14']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c02_20']	還解說法否。	還解說法否。	'Do they understand the teaching of the Dharma?'
['ZH_T47_1986B_001:0519c03_2']	國師云。	國師云。	The national teacher said,
['ZH_T47_1986B_001:0519c03_11']	常說熾然說無間歇。	常說熾然說無間歇。	'They always speak, speak ardently, and speak without interruption.'
['ZH_T47_1986B_001:0519c03_14']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c04_2']	某甲為甚麼不聞。	某甲為甚麼不聞。	'Why don't I hear it?'
['ZH_T47_1986B_001:0519c04_6']	國師云。	國師云。	The National Teacher said,
['ZH_T47_1986B_001:0519c04_11']	汝自不聞。	汝自不聞。	Have you not heard?
['ZH_T47_1986B_001:0519c04_19']	不可妨他聞者也。	不可妨他聞者也。	One cannot obstruct others from hearing.
['ZH_T47_1986B_001:0519c05_1']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c05_9']	未審甚麼人得聞。	未審甚麼人得聞。	I do not know who can hear it.
['ZH_T47_1986B_001:0519c05_13']	國師云。	國師云。	The National Teacher said,
['ZH_T47_1986B_001:0519c05_18']	諸聖得聞。	諸聖得聞。	The sages can hear it.
['ZH_T47_1986B_001:0519c05_21']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c06_5']	和尚還聞否。	和尚還聞否。	Does the master hear it or not?
['ZH_T47_1986B_001:0519c06_9']	國師云。	國師云。	The National Teacher said,
['ZH_T47_1986B_001:0519c06_13']	我不聞。	我不聞。	I do not hear it.
['ZH_T47_1986B_001:0519c06_16']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c07_1']	和尚既不聞。	和尚既不聞。	Since the master does not hear it,
['ZH_T47_1986B_001:0519c07_9']	爭知無情解說法。	爭知無情解說法。	how can you know that insentient beings expound the Dharma?
['ZH_T47_1986B_001:0519c07_13']	國師云。	國師云。	The National Teacher said,
['ZH_T47_1986B_001:0519c07_18']	賴我不聞。	賴我不聞。	I am fortunate not to hear it.
['ZH_T47_1986B_001:0519c08_1']	我若聞。	我若聞。	If I heard it,
['ZH_T47_1986B_001:0519c08_7']	即齊於諸聖。	即齊於諸聖。	I would be equal to the sages.
['ZH_T47_1986B_001:0519c08_16']	汝即不聞我說法也。	汝即不聞我說法也。	You would not hear me expound the Dharma.
['ZH_T47_1986B_001:0519c08_19']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c09_9']	恁麼則眾生無分去也。	恁麼則眾生無分去也。	In that case, sentient beings have no share.
['ZH_T47_1986B_001:0519c09_13']	國師云。	國師云。	The National Teacher said,
['ZH_T47_1986B_001:0519c09_19']	我為眾生說。	我為眾生說。	I expound it for sentient beings,
['ZH_T47_1986B_001:0519c10_5']	不為諸聖說。	不為諸聖說。	not for the sages.
['ZH_T47_1986B_001:0519c10_8']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c10_15']	眾生聞後如何。	眾生聞後如何。	What will happen to sentient beings after they hear it?
['ZH_T47_1986B_001:0519c10_19']	國師云。	國師云。	The National Teacher said,
['ZH_T47_1986B_001:0519c11_3']	即非眾生。	即非眾生。	They are not sentient beings.
['ZH_T47_1986B_001:0519c11_6']	僧云。	僧云。	The monk said,
['ZH_T47_1986B_001:0519c11_11']	無情說法。	無情說法。	Insentient beings expounding the Dharma -
['ZH_T47_1986B_001:0519c11_16']	據何典教。	據何典教。	on what scriptures and teachings is this based?
['ZH_T47_1986B_001:0519c11_20']	國師云。	國師云。	The National Teacher said,
['ZH_T47_1986B_001:0519c12_6']	灼然言不該典。	灼然言不該典。	Your words do not encompass the classics.
['ZH_T47_1986B_001:0519c12_13']	非君于之所談。	非君于之所談。	This is not what you are discussing.
['ZH_T47_1986B_001:0519c12_18']	汝豈不見。	汝豈不見。	Have you not seen
['ZH_T47_1986B_001:0519c13_3']	華嚴經云。	華嚴經云。	the Huayan Sutra says:
['ZH_T47_1986B_001:0519c13_14']	剎說眾生說三世一切說。	剎說眾生說三世一切說。	'The lands speak, sentient beings speak, and everything in the three times speaks.'
['ZH_T47_1986B_001:0519c13_18']	師舉了。	師舉了。	 The master finished quoting.
['ZH_T47_1986B_001:0519c14_2']	溈山云。	溈山云。	Mt. Xizhong said:
['ZH_T47_1986B_001:0519c14_8']	我這裏亦有。	我這裏亦有。	Here I also have it,
['ZH_T47_1986B_001:0519c14_15']	祇是罕遇其人。	祇是罕遇其人。	but rarely encounter someone who can appreciate it.
['ZH_T47_1986B_001:0519c14_18']	師云。	師云。	The master said:
['ZH_T47_1986B_001:0519c15_2']	某甲未明。	某甲未明。	I have not yet understood.
['ZH_T47_1986B_001:0519c15_7']	乞師指示。	乞師指示。	Please instruct me, master.
['ZH_T47_1986B_001:0519c15_15']	溈山竪起拂子云。	溈山竪起拂子云。	Mt. Xizhong raised his whisk and said:
['ZH_T47_1986B_001:0519c15_18']	會麼。	會麼。	Do you understand?
['ZH_T47_1986B_001:0519c16_1']	師云。	師云。	The master said:
['ZH_T47_1986B_001:0519c16_4']	不會。	不會。	I do not understand.
['ZH_T47_1986B_001:0519c16_9']	請和尚說。	請和尚說。	Please explain, master.
['ZH_T47_1986B_001:0519c16_13']	溈山云。	溈山云。	Mt. Xizhong said:
['ZH_T47_1986B_001:0519c16_19']	父母所生口。	父母所生口。	The mouth given by my parents,
['ZH_T47_1986B_001:0519c17_3']	終不為子說。	終不為子說。	I will never speak for my child.
['ZH_T47_1986B_001:0519c17_6']	師云。	師云。	The master said:
['ZH_T47_1986B_001:0519c17_17']	還有與師同時慕道者否。	還有與師同時慕道者否。	Are there any who have sought the Way at the same time as the master?
['ZH_T47_1986B_001:0519c18_1']	溈山云。	溈山云。	Mt. Xizhong said:
['ZH_T47_1986B_001:0519c18_8']	此去澧陵攸縣。	此去澧陵攸縣。	From here, go to Youxian in Lingling.
['ZH_T47_1986B_001:0519c18_13']	石室相連。	石室相連。	The Stone Chamber is connected.
['ZH_T47_1986B_001:0519c18_19']	有雲巖道人。	有雲巖道人。	There is a person named Yunyan.
['ZH_T47_1986B_001:0519c19_5']	若能撥草贍風。	若能撥草贍風。	If you can follow the wind and search through the grass,
['ZH_T47_1986B_001:0519c19_12']	必為子之所重。	必為子之所重。	he will surely be valued by you.
['ZH_T47_1986B_001:0519c19_15']	師云。	師云。	The master said:
['ZH_T47_1986B_001:0519c20_2']	未審此人如何。	未審此人如何。	What is this person like?
['ZH_T47_1986B_001:0519c20_11']	溈山云他會問老僧。	溈山云他會問老僧。	Nanyue said, He will understand when he asks me.
['ZH_T47_1986B_001:0519c21_2']	學人欲奉師去時如何。	學人欲奉師去時如何。	The student said, When I am about to leave the teacher, what should I do?
['ZH_T47_1986B_001:0519c21_15']	老僧對他道直須絕滲漏始得。	老僧對他道直須絕滲漏始得。	Nanyue said to him, You must be completely without leaks.
['ZH_T47_1986B_001:0519c21_18']	他道。	他道。	He said,
['ZH_T47_1986B_001:0519c22_7']	還得不違師旨也無。	還得不違師旨也無。	Can I still not go against the teacher's meaning?
['ZH_T47_1986B_001:0519c22_11']	老僧道。	老僧道。	Nanyue said,
['ZH_T47_1986B_001:0519c23_3', 'ZH_T47_1986B_001:0519c23_9']	第一不得道老僧在這裏。🔽師遂辭溈山。	第一不得道老僧在這裏。 師遂辭溈山。	First, you must not say that I am here.🔽The teacher then took leave of Nanyue.
['ZH_T47_1986B_001:0519c23_14']	徑造雲巖。	徑造雲巖。	He went straight to Yunyan.
['ZH_T47_1986B_001:0519c23_20']	舉前因緣了。	舉前因緣了。	He brought up the previous story
['ZH_T47_1986B_001:0519c24_2', 'ZH_T47_1986B_001:0519c24_7']	便問。🔽無情說法。	便問。 無情說法。	and asked,
['ZH_T47_1986B_001:0519c24_13']	甚麼人得聞。	甚麼人得聞。	What kind of person can hear the insentient speaking Dharma?
['ZH_T47_1986B_001:0519c24_17']	雲巖云。	雲巖云。	Yunyan said,
['ZH_T47_1986B_001:0519c25_2']	無情得聞。	無情得聞。	The insentient can hear it.
['ZH_T47_1986B_001:0519c25_5']	師云。	師云。	The teacher said,
['ZH_T47_1986B_001:0519c25_10']	和尚聞否。	和尚聞否。	Does the teacher hear it or not?
['ZH_T47_1986B_001:0519c25_14']	雲巖云。	雲巖云。	Yunyan said,
['ZH_T47_1986B_001:0519c25_18']	我若聞。	我若聞。	If I heard it,
['ZH_T47_1986B_001:0519c26_6']	汝即不聞吾說法也。	汝即不聞吾說法也。	you would not hear me speaking Dharma.
['ZH_T47_1986B_001:0519c26_9']	師云。	師云。	The teacher said,
['ZH_T47_1986B_001:0519c26_17']	某甲為甚麼不聞。	某甲為甚麼不聞。	Why can't I hear it?
['ZH_T47_1986B_001:0519c27_5']	雲巖竪起拂子云。	雲巖竪起拂子云。	Yunyan raised his whisk and said,
['ZH_T47_1986B_001:0519c27_9', 'ZH_T47_1986B_001:0519c27_14']	還聞麼。🔽師云不聞。	還聞麼。 師云不聞。	Do you hear this?🔽The teacher said, I don't hear it.
['ZH_T47_1986B_001:0519c27_18']	雲巖云。	雲巖云。	Yunyan said,
['ZH_T47_1986B_001:0519c28_1']	我說法。	我說法。	When I speak Dharma,
['ZH_T47_1986B_001:0519c28_6']	汝尚不聞。	汝尚不聞。	you still don't hear it.
['ZH_T47_1986B_001:0519c28_14']	豈況無情說法乎。	豈況無情說法乎。	How much more so for insentient beings expounding the Dharma?
['ZH_T47_1986B_001:0519c28_17']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0519c29_1', 'ZH_T47_1986B_001:0519c29_6']	無情說法。🔽該何典教。	無情說法。 該何典教。	As for insentient beings expounding the Dharma,
['ZH_T47_1986B_001:0519c29_10']	雲巖云。	雲巖云。	what scriptures and teachings does this encompass?🔽Yun'an said,
['ZH_T47_1986B_001:0519c29_14']	豈不見。	豈不見。	Don't you see?
['ZH_T47_1986B_001:0519c29_19']	彌陀經云。	彌陀經云。	The Amitābha Sūtra says,
['ZH_T47_1986B_001:0520a01_9']	水鳥樹林悉皆念佛念法。	水鳥樹林悉皆念佛念法。	'The birds and trees all recite the Buddha, recite the Dharma.'
['ZH_T47_1986B_001:0520a01_15']	師於此有省。	師於此有省。	The master was enlightened at this,
['ZH_T47_1986B_001:0520a02_1']	乃述偈云。	乃述偈云。	and composed a verse saying,
['ZH_T47_1986B_001:0520a02_8']	也大奇也大奇。	也大奇也大奇。	How wondrous, how wondrous!
['ZH_T47_1986B_001:0520a02_16']	無情說法不思議。	無情說法不思議。	The insentient expounding the Dharma is inconceivable.
['ZH_T47_1986B_001:0520a03_4']	若將耳聽終難會。	若將耳聽終難會。	If you listen with the ears, it will be difficult to understand;
['ZH_T47_1986B_001:0520a03_12']	眼處聞聲方得知。	眼處聞聲方得知。	Hearing with the eyes is how to know it.
['ZH_T47_1986B_001:0520a03_17']	師問雲巖。	師問雲巖。	The master asked Yun'an,
['ZH_T47_1986B_001:0520a04_5']	某甲有餘習未盡。	某甲有餘習未盡。	I still haven't exhausted my habitual tendencies.
['ZH_T47_1986B_001:0520a04_9']	雲巖云。	雲巖云。	Yun'an said,
['ZH_T47_1986B_001:0520a04_16']	汝曾作甚麼來。	汝曾作甚麼來。	What have you done before?
['ZH_T47_1986B_001:0520a04_19']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0520a05_4']	聖諦亦不為。	聖諦亦不為。	I don't even consider the noble truths.
['ZH_T47_1986B_001:0520a05_8']	雲巖云。	雲巖云。	Yun'an said,
['ZH_T47_1986B_001:0520a05_14']	還歡喜也未。	還歡喜也未。	Are you still joyful?
['ZH_T47_1986B_001:0520a05_17']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0520a06_3', 'ZH_T47_1986B_001:0520a06_9']	歡喜則不無。🔽如糞掃堆頭。	歡喜則不無。 如糞掃堆頭。	Joyfulness is not nonexistent,🔽but it's like finding a bright pearl
['ZH_T47_1986B_001:0520a06_16']	拾得一顆明珠。	拾得一顆明珠。	on a pile of rubbish.
['ZH_T47_1986B_001:0520a07_8']	師問雲巖擬欲相見時如何。	師問雲巖擬欲相見時如何。	The master asked Yun'an, When wanting to meet, how is it?
['ZH_T47_1986B_001:0520a07_12']	雲巖云。	雲巖云。	Yun'an said,
['ZH_T47_1986B_001:0520a07_19', 'ZH_T47_1986B_001:0520a08_2']	問取通事舍人。🔽師云。	問取通事舍人。 師云。	asked the messenger, What is the name of the monk who came to invite me?
['ZH_T47_1986B_001:0520a08_6', 'ZH_T47_1986B_001:0520a08_10']	見問次。🔽雲巖云。	見問次。 雲巖云。	The master said, You will see him later.
['ZH_T47_1986B_001:0520a08_16']	向汝道甚麼。	向汝道甚麼。	Yunyan said, What did he say to you?
['ZH_T47_1986B_001:0520a09_2', 'ZH_T47_1986B_001:0520a09_7']	雲巖作草鞋次。🔽師近前云。	雲巖作草鞋次。 師近前云。	Yunyan was making straw sandals.
['ZH_T47_1986B_001:0520a09_14', 'ZH_T47_1986B_001:0520a09_18']	乞師眼睛得麼。🔽雲巖云。	乞師眼睛得麼。 雲巖云。	The master came forward and said, Can I get the master's eyes?
['ZH_T47_1986B_001:0520a10_5', 'ZH_T47_1986B_001:0520a10_8']	汝底與阿誰去也。🔽師云。	汝底與阿誰去也。 師云。	Yunyan said, Where are you going with yours?
['ZH_T47_1986B_001:0520a10_12', 'ZH_T47_1986B_001:0520a10_16']	良价無。🔽雲巖云。	良价無。 雲巖云。	The master said, Liang is without.
['ZH_T47_1986B_001:0520a10_19']	設有。	設有。	Yunyan said, Even if you had them,
['ZH_T47_1986B_001:0520a11_5']	汝向甚麼處著。	汝向甚麼處著。	where would you put them?
['ZH_T47_1986B_001:0520a11_9', 'ZH_T47_1986B_001:0520a11_13', 'ZH_T47_1986B_001:0520a12_3']	師無語。🔽雲巖云。🔽乞眼睛底是眼否師云。	師無語。 雲巖云。 乞眼睛底是眼否師云。	The master had no reply.
['ZH_T47_1986B_001:0520a12_6']	非眼。	非眼。	Yunyan said, Are the eyes of one who begs for eyes eyes or not? The master said, They are not eyes.
['ZH_T47_1986B_001:0520a12_16', 'ZH_T47_1986B_001:0520a13_1']	雲巖即喝出師辭雲巖。🔽雲巖云。	雲巖即喝出師辭雲巖。 雲巖云。	Yunyan then shouted him out. The master took leave of Yunyan.
['ZH_T47_1986B_001:0520a13_6', 'ZH_T47_1986B_001:0520a13_9']	甚麼處去。🔽師云。	甚麼處去。 師云。	Yunyan said, Where are you going?
['ZH_T47_1986B_001:0520a13_14']	雖離和尚。	雖離和尚。	The master said, Although I am leaving the master,
['ZH_T47_1986B_001:0520a13_19', 'ZH_T47_1986B_001:0520a14_2']	未卜所止。🔽雲巖云。	未卜所止。 雲巖云。	I have not yet decided where to stay.
['ZH_T47_1986B_001:0520a14_7']	莫湖南去。	莫湖南去。	Yunyan said, Don't go to Hunan.
['ZH_T47_1986B_001:0520a14_11', 'ZH_T47_1986B_001:0520a14_13']	師云無。🔽云。	師云無。 云。	The master said, No.
['ZH_T47_1986B_001:0520a14_18']	莫歸鄉去。	莫歸鄉去。	Yunyan said, Then don't go home.
['ZH_T47_1986B_001:0520a15_1', 'ZH_T47_1986B_001:0520a15_3']	師云無。🔽云。	師云無。 云。	The master said, No.
['ZH_T47_1986B_001:0520a15_8']	早晚却回。	早晚却回。	Yunyan said, When will you return?
['ZH_T47_1986B_001:0520a15_11']	師云。	師云。	The master said, When the great matter is accomplished.
['ZH_T47_1986B_001:0520a15_20', 'ZH_T47_1986B_001:0520a16_1', 'ZH_T47_1986B_001:0520a16_6']	待和尚有住處即來。🔽云。🔽自此一別。	待和尚有住處即來。 云。 自此一別。	I will come when the master has a place to stay.
['ZH_T47_1986B_001:0520a16_11', 'ZH_T47_1986B_001:0520a16_14']	難得相見。🔽師云。	難得相見。 師云。	Yunyan said, From now on, it will be difficult to meet again.
['ZH_T47_1986B_001:0520a16_20', 'ZH_T47_1986B_001:0520a17_4']	難得不相見。🔽臨行又問。	難得不相見。 臨行又問。	The master said, It will be difficult not to meet again.
['ZH_T47_1986B_001:0520a17_8', 'ZH_T47_1986B_001:0520a17_19']	百年後。🔽忽有人問還邈得師真否。	百年後。 忽有人問還邈得師真否。	Before leaving, he asked again, After a hundred years,
['ZH_T47_1986B_001:0520a18_4', 'ZH_T47_1986B_001:0520a18_10']	如何祇對。🔽雲巖良久云。	如何祇對。 雲巖良久云。	if someone asks if I resemble you, how should I reply?
['ZH_T47_1986B_001:0520a18_14']	祇這是。	祇這是。	Yunyan remained silent for a long time, then said, Just this is it.
['ZH_T47_1986B_001:0520a18_18', 'ZH_T47_1986B_001:0520a19_2']	師沈吟。🔽雲巖云。	師沈吟。 雲巖云。	The master pondered.
['ZH_T47_1986B_001:0520a19_6']	价闍黎。	价闍黎。	Yunyan said, Venerable Jia,
['ZH_T47_1986B_001:0520a19_11']	承當箇事。	承當箇事。	in taking on this matter,
['ZH_T47_1986B_001:0520a19_16']	大須審細。	大須審細。	you must be very careful.
['ZH_T47_1986B_001:0520a20_1']	師猶涉疑。	師猶涉疑。	The master still had doubts.
['ZH_T47_1986B_001:0520a20_8']	後因過水睹影。	後因過水睹影。	Later, while crossing water and seeing his reflection,
['ZH_T47_1986B_001:0520a20_13']	大悟前旨。	大悟前旨。	he greatly awakened to the previous purport.
['ZH_T47_1986B_001:0520a20_17']	有偈云。	有偈云。	He had a verse that said:
['ZH_T47_1986B_001:0520a21_2']	切忌從他覓。	切忌從他覓。	Do not seek it from others.
['ZH_T47_1986B_001:0520a21_8']	迢迢與我疎。	迢迢與我疎。	Far away, it is estranged from me.
['ZH_T47_1986B_001:0520a21_14']	我今獨自往。	我今獨自往。	Now I go alone,
['ZH_T47_1986B_001:0520a21_20']	處處得逢渠。	處處得逢渠。	everywhere I meet it.
['ZH_T47_1986B_001:0520a22_5']	渠今正是我。	渠今正是我。	It now is precisely me,
['ZH_T47_1986B_001:0520a22_11', 'ZH_T47_1986B_001:0520a22_17']	我今不是渠。🔽應須恁麼會。	我今不是渠。 應須恁麼會。	I now am not it.🔽You must understand it in this way,
['ZH_T47_1986B_001:0520a23_3']	方得契如如。	方得契如如。	only then will you accord with suchness.
['ZH_T47_1986B_001:0520a23_13']	他日因供養雲巖真次。	他日因供養雲巖真次。	One day, while making offerings to Yunyan's portrait,
['ZH_T47_1986B_001:0520a23_16']	僧問。	僧問。	a monk asked,
['ZH_T47_1986B_001:0520a24_3']	先師道祇這是。	先師道祇這是。	The late master said, It's just this.
['ZH_T47_1986B_001:0520a24_8']	莫便是否。	莫便是否。	Is it not so?
['ZH_T47_1986B_001:0520a24_12']	師云是。	師云是。	The master said, Yes.
['ZH_T47_1986B_001:0520a24_14']	云。	云。	He said,
['ZH_T47_1986B_001:0520a24_19']	意旨如何。	意旨如何。	What is the meaning?
['ZH_T47_1986B_001:0520a25_1']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0520a25_10']	當時幾錯會先師意。	當時幾錯會先師意。	At that time, I almost misunderstood the late master's meaning.
['ZH_T47_1986B_001:0520a25_12']	云。	云。	He said,
['ZH_T47_1986B_001:0520a26_2']	未審先師還知有也無。	未審先師還知有也無。	I wonder if the late master knew it or not.
['ZH_T47_1986B_001:0520a26_5']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0520a26_10']	若不知有。	若不知有。	If he didn't know it,
['ZH_T47_1986B_001:0520a26_16']	爭解恁麼道。	爭解恁麼道。	how could he speak like that?
['ZH_T47_1986B_001:0520a26_20']	若知有。	若知有。	If he did know it,
['ZH_T47_1986B_001:0520a27_9']	爭肯恁麼道長慶稜云。	爭肯恁麼道長慶稜云。	why would he consent to speak like that? Changqing said,
['ZH_T47_1986B_001:0520a27_13']	既知有。	既知有。	Since he knew it,
['ZH_T47_1986B_001:0520a27_20']	為甚麼恁麼道。	為甚麼恁麼道。	why did he speak like that?
['ZH_T47_1986B_001:0520a27_23']	又云。	又云。	He also said,
['ZH_T47_1986B_001:0520a27_31']	養子方知父慈師。	養子方知父慈師。	Only after raising a child does one know how much the father loves. The master,
['ZH_T47_1986B_001:0520a28_5']	因雲巖諱日營齋。	因雲巖諱日營齋。	because of Yunyan's memorial day, prepared a meal.
['ZH_T47_1986B_001:0520a28_8']	僧問。	僧問。	A monk asked,
['ZH_T47_1986B_001:0520a28_15']	和尚於雲巖處。	和尚於雲巖處。	When the master was with Yunyan,
['ZH_T47_1986B_001:0520a28_20']	得何指示。	得何指示。	what instructions did you receive?
['ZH_T47_1986B_001:0520a29_2']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0520a29_7']	雖在彼中。	雖在彼中。	Although I was there,
['ZH_T47_1986B_001:0520a29_12']	不蒙指示。	不蒙指示。	I did not receive any instructions.
['ZH_T47_1986B_001:0520a29_14']	云。	云。	The monk said,
['ZH_T47_1986B_001:0520a29_20']	既不蒙指示。	既不蒙指示。	Since you did not receive any instructions,
['ZH_T47_1986B_001:0520b01_7']	又用設齋作甚麼。	又用設齋作甚麼。	why bother to prepare a meal?
['ZH_T47_1986B_001:0520b01_10']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0520b01_16']	爭敢違背他。	爭敢違背他。	How dare I go against him?
['ZH_T47_1986B_001:0520b01_18']	云。	云。	The monk said,
['ZH_T47_1986B_001:0520b02_4']	和尚初見南泉。	和尚初見南泉。	When the master first saw Nanguan,
['ZH_T47_1986B_001:0520b02_14']	為甚麼却與雲巖設齋。	為甚麼却與雲巖設齋。	Why did he hold a vegetarian feast for Yunyan?
['ZH_T47_1986B_001:0520b02_17']	師云。	師云。	The master said,
['ZH_T47_1986B_001:0520b03_7']	我不重先師道德佛法。	我不重先師道德佛法。	I do not value my late master's moral virtue and Buddhist teachings,
['ZH_T47_1986B_001:0520b03_16']	祇重他不為我說破。	祇重他不為我說破。	I only value that he did not explain it to me.
['ZH_T47_1986B_001:0520b03_18']	云。	云。	Yunyan said,
['ZH_T47_1986B_001:0520b04_6']	和尚為先師設齋。	和尚為先師設齋。	The master held a vegetarian feast for your late master,
['ZH_T47_1986B_001:0520b04_13']	還肯先師也無。	還肯先師也無。	do you approve of your late master or not?
['ZH_T47_1986B_001:0520b04_16']	師云。	師云。	The master said,
