segmentnr	original	analyzed	translated
['ZH_T54_2127_003:0295a18_15']	講次謂眾曰。	講次謂眾曰。	At the time of lecturing, he said to the assembly:
['ZH_T54_2127_003:0295a19_5', 'ZH_T54_2127_003:0295a19_10']	昔彌天道安每講。🔽於定座後。	昔彌天道安每講。 於定座後。	In the past, when Dao'an of Mount Mi lectured,
['ZH_T54_2127_003:0295a19_15']	常使都講。	常使都講。	He always had the chief lecturer
['ZH_T54_2127_003:0295a20_2']	為含靈轉經。	為含靈轉經。	Turn the sūtra for the sentient beings after the seated meditation.
['ZH_T54_2127_003:0295a20_7']	此事久廢。	此事久廢。	This practice has been neglected for a long time.
['ZH_T54_2127_003:0295a20_12']	既是前修。	既是前修。	Since it is a previous practice,
['ZH_T54_2127_003:0295a20_17']	欲屈大眾。	欲屈大眾。	I wish to request the great assembly
['ZH_T54_2127_003:0295a21_5']	各誦觀音經一卷。	各誦觀音經一卷。	To each recite the Guanyin Sutra in one scroll.
['ZH_T54_2127_003:0295a21_12']	於是闔座忻然。	於是闔座忻然。	Thereupon, the entire assembly joyfully accepted it.
['ZH_T54_2127_003:0295a21_18']	遠近相習耳。	遠近相習耳。	Far and near followed this practice.
['ZH_T54_2127_003:0295a22_6']	今亦念佛是也。	今亦念佛是也。	Now, reciting the Buddha's name is also like this.
['ZH_T54_2127_003:0295a23_4']	學肆肆者。	學肆肆者。	The place of learning is called si.
['ZH_T54_2127_003:0295a23_13']	所以陳貨鬻之物也。	所以陳貨鬻之物也。	It is where goods are displayed for sale.
['ZH_T54_2127_003:0295a24_1']	因後漢張揩。	因後漢張揩。	Later in the Eastern Han dynasty, Zhang Kai,
['ZH_T54_2127_003:0295a24_9']	字公超學徒隨之。	字公超學徒隨之。	Whose courtesy name was Gongchao, followed the students.
['ZH_T54_2127_003:0295a24_15', 'ZH_T54_2127_003:0295a25_3']	所居為市故。🔽今學處稱肆焉。	所居為市故。 今學處稱肆焉。	The place where he lived became a market.🔽Now, the place of learning is called si.
['ZH_T54_2127_003:0295a26_9']	省釋氏呼學院為省者。	省釋氏呼學院為省者。	The place of learning is called si.
['ZH_T54_2127_003:0295a26_14']	高僧傳云。	高僧傳云。	The Biographies of Eminent Monks says:
['ZH_T54_2127_003:0295a27_3']	佛陀耶舍初至。	佛陀耶舍初至。	When Buddhayaśas first arrived,
['ZH_T54_2127_003:0295a27_16']	姚興別立新省於逍遙園待之。	姚興別立新省於逍遙園待之。	Yao Xing established a new office in the Xiayao Garden to treat him.
['ZH_T54_2127_003:0295a28_2']	韻注云。	韻注云。	Rhyme notes say:
['ZH_T54_2127_003:0295a28_6']	省署也。	省署也。	Office means office.
['ZH_T54_2127_003:0295a29_6']	絳帳絳赤色也。	絳帳絳赤色也。	Crimson tent means red color.
['ZH_T54_2127_003:0295a29_13']	范曄後漢書云。	范曄後漢書云。	Fan Ye's Book of the Later Han says:
['ZH_T54_2127_003:0295b01_8']	馬融達生任性不拘儒者之節。	馬融達生任性不拘儒者之節。	Ma Rong was born with a free nature, not bound by the rules of Confucians.
['ZH_T54_2127_003:0295b01_16']	常坐高堂施絳帳。	常坐高堂施絳帳。	He always sat in a high hall with a crimson tent.
['ZH_T54_2127_003:0295b02_3']	前授生徒。	前授生徒。	In front, he taught students.
['ZH_T54_2127_003:0295b02_8']	後列女樂。	後列女樂。	In the back, female musicians were arranged.
['ZH_T54_2127_003:0295b03_4']	或稱馬帳○又晉書宣文君宋氏。	或稱馬帳○又晉書宣文君宋氏。	Some called it Ma's tent. Another example is the Jin Shu Xuan Wen Jun Song Shi.
['ZH_T54_2127_003:0295b03_10']	即韋逞母也。	即韋逞母也。	She is the mother of Wei Cheng.
['ZH_T54_2127_003:0295b03_14']	立講堂。	立講堂。	She established a lecture hall.
['ZH_T54_2127_003:0295b04_10']	隔絳紗幔授學徒今釋子稱絳帳等。	隔絳紗幔授學徒今釋子稱絳帳等。	Separated by a crimson silk curtain, she taught the students. Today, Buddhist monks call it crimson tent, etc.
['ZH_T54_2127_003:0295b04_15']	有所不冝。	有所不冝。	There are things that are inappropriate.
['ZH_T54_2127_003:0295b04_20']	智者思之。	智者思之。	The wise should think about it.
['ZH_T54_2127_003:0295b05_13']	龍門高僧慧持即遠法師之弟也。	龍門高僧慧持即遠法師之弟也。	The eminent monk Hui Chi of Longmen was the younger brother of Dharma Master Yuan.
['ZH_T54_2127_003:0295b06_1']	性格清峻。	性格清峻。	His character was pure and lofty.
['ZH_T54_2127_003:0295b06_6']	解行並高。	解行並高。	His understanding and practice were both excellent.
['ZH_T54_2127_003:0295b06_11']	領徒千人。	領徒千人。	He led a group of a thousand people.
['ZH_T54_2127_003:0295b06_16']	凡有升堂。	凡有升堂。	Whenever there was a lecture,
['ZH_T54_2127_003:0295b07_5']	入室者皆號登龍門。	入室者皆號登龍門。	those who entered the room were all called those who ascended the dragon gate.
['ZH_T54_2127_003:0295b08_6']	籌室寶林傳云。	籌室寶林傳云。	The Zhu Shi Bao Lin Chuan says:
['ZH_T54_2127_003:0295b09_2']	西天第五祖優波毱多有石室。	西天第五祖優波毱多有石室。	There is a stone chamber of Upagupta, the fifth patriarch of the Western Heaven.
['ZH_T54_2127_003:0295b09_19']	縱十八肘肘長尺八南北三丈二尺四寸。	縱十八肘肘長尺八南北三丈二尺四寸。	It is eighteen cubits long, each cubit being eight inches, and three chi and two cun wide from south to north.
['ZH_T54_2127_003:0295b10_4']	廣十二肘東西二丈一尺六寸。	廣十二肘東西二丈一尺六寸。	It is twelve cubits wide, two chi and one cun and six fen wide from east to west.
['ZH_T54_2127_003:0295b10_12']	受學者有一得道。	受學者有一得道。	There was one who attained the Way for every student.
['ZH_T54_2127_003:0295b11_1']	則擲一四寸籌於室中。	則擲一四寸籌於室中。	Then they threw a four-inch tally into the chamber.
['ZH_T54_2127_003:0295b11_6']	籌遂滿室。	籌遂滿室。	The tallies eventually filled the chamber.
['ZH_T54_2127_003:0295b12_1']	至毱多滅度將室中籌茶毗之。	至毱多滅度將室中籌茶毗之。	When Upagupta passed away, he cremated the tallies in the chamber.
['ZH_T54_2127_003:0295b13_5']	函丈曲禮云。	函丈曲禮云。	The box-like lecture hall says:
['ZH_T54_2127_003:0295b13_12', 'ZH_T54_2127_003:0295b13_20']	非飲食之客席。🔽間函丈注函容也。	非飲食之客席。 間函丈注函容也。	It is not a guest seat for food and drink.🔽The box-like lecture hall, the note says it can accommodate.
['ZH_T54_2127_003:0295b14_13']	謂講問冝相對容丈足以指劃也。	謂講問冝相對容丈足以指劃也。	It means that the lecturer and questioner should be seated facing each other, with enough space to mark with a finger.
['ZH_T54_2127_003:0295b15_10', 'ZH_T54_2127_003:0295b16_5']	都講即法師對揚之人也。🔽梁武帝每講經詔枳園寺法彪。	都講即法師對揚之人也。 梁武帝每講經詔枳園寺法彪。	The head lecturer is the person who expounds the Dharma.
['ZH_T54_2127_003:0295b16_9']	為都講。	為都講。	Emperor Wu of the Liang dynasty often ordered Fabiao of Zhiyuan Temple to be the head lecturer when lecturing on the sutras.
['ZH_T54_2127_003:0295b16_16', 'ZH_T54_2127_003:0295b17_2']	彪先舉一問帝。🔽方皷舌端。	彪先舉一問帝。 方皷舌端。	Biao first raised a question to the emperor.
['ZH_T54_2127_003:0295b17_7']	載索載徵。	載索載徵。	Then he began to speak.🔽He asked one question after another.🔽He answered the questions as they were asked.
['ZH_T54_2127_003:0295b18_8']	隨問隨答○晉支遁至越王義之請講維摩經。	隨問隨答○晉支遁至越王義之請講維摩經。	Zhi Dun of the Jin dynasty went to Yue Wang Yizhi and was invited to lecture on the Vimalakirti Sutra.
['ZH_T54_2127_003:0295b18_15']	以許詢為都講。	以許詢為都講。	He appointed Xu as the chief lecturer.
['ZH_T54_2127_003:0295b19_2']	詢發一問。	詢發一問。	Xu asked a question.
['ZH_T54_2127_003:0295b19_13']	眾謂遁無以答遁答一義。	眾謂遁無以答遁答一義。	The assembly thought Dun had no answer. Dun answered a point.
['ZH_T54_2127_003:0295b20_2']	眾謂詢無所難。	眾謂詢無所難。	The assembly thought Xu had no difficulty.
['ZH_T54_2127_003:0295b20_7']	今之都講。	今之都講。	The chief lecturers of today.
['ZH_T54_2127_003:0295b20_13']	但舉唱經文。	但舉唱經文。	They only chant the sutra text.
['ZH_T54_2127_003:0295b20_19']	而亡擊問也。	而亡擊問也。	And they have lost the ability to ask questions.
['ZH_T54_2127_003:0295b21_5']	講僧始講經。	講僧始講經。	When the lecturer first lectures on the sutra.
['ZH_T54_2127_003:0295b22_4']	即曹魏時朱士行講道行般若為始也。	即曹魏時朱士行講道行般若為始也。	It began in the Cao Wei period when Zhu Shixing lectured on the Perfection of Wisdom Sutra.
['ZH_T54_2127_003:0295b22_7']	尼講。	尼講。	As for nuns lecturing.
['ZH_T54_2127_003:0295b22_13']	以東晉道馨。	以東晉道馨。	It began with Dao Xin of the Eastern Jin.
['ZH_T54_2127_003:0295b23_5']	講法華維摩二經為始也。	講法華維摩二經為始也。	She lectured on the Lotus Sutra and the Vimalakirti Sutra.
['ZH_T54_2127_003:0295b23_8']	講律。	講律。	As for lecturing on the Vinaya.
['ZH_T54_2127_003:0295b23_17', 'ZH_T54_2127_003:0295b24_5']	即元魏世法聰為始。🔽聰但手披目閱。	即元魏世法聰為始。 聰但手披目閱。	It began with Fa Cong of the Yuan Wei dynasty.
['ZH_T54_2127_003:0295b24_11']	敷揚四分律。	敷揚四分律。	Cong only unrolled the scroll and explained the Four Part Vinaya.
['ZH_T54_2127_003:0295b24_17']	有門人道覆。	有門人道覆。	He had a disciple named Dao Fu.
['ZH_T54_2127_003:0295b25_3']	旋聽旋抄。	旋聽旋抄。	He listened and copied it down.
['ZH_T54_2127_003:0295b25_8']	漸成䟽焉。	漸成䟽焉。	Gradually it became a commentary.
['ZH_T54_2127_003:0295b25_11', 'ZH_T54_2127_003:0295b26_3']	講論。🔽即羅什授嵩法師成實論。	講論。 即羅什授嵩法師成實論。	As for lecturing on treatises.
['ZH_T54_2127_003:0295b26_7']	為始也。	為始也。	It began with Kumārajīva teaching Master Song the Satyasiddhi Śāstra.
['ZH_T54_2127_003:0295b27_6']	法器廣百論云。	法器廣百論云。	The Treatise on the Hundred Dharmas says.
['ZH_T54_2127_003:0295b27_14']	要具三德名法器。	要具三德名法器。	One who possesses three virtues is called a Dharma vessel.
['ZH_T54_2127_003:0295b28_6']	一稟性柔和無有偏黨。	一稟性柔和無有偏黨。	First, one's nature is gentle and free from bias.
['ZH_T54_2127_003:0295b28_11']	常自審察。	常自審察。	Always examine oneself.
['ZH_T54_2127_003:0295b28_16']	不貪己利。	不貪己利。	Do not be greedy for one's own gain.
['ZH_T54_2127_003:0295b29_3']	二常希勝解。	二常希勝解。	Second, always aspire to surpass.
['ZH_T54_2127_003:0295b29_8']	求法無厭。	求法無厭。	Seek the Dharma without weariness.
['ZH_T54_2127_003:0295b29_13']	不守己分。	不守己分。	Do not guard one's own portion.
['ZH_T54_2127_003:0295b29_18', 'ZH_T54_2127_003:0295c01_8']	而生喜足。🔽三為性聰惠於善惡言。	而生喜足。 三為性聰惠於善惡言。	And give rise to joy and contentment.
['ZH_T54_2127_003:0295c01_17', 'ZH_T54_2127_003:0295c02_4']	能正了知得失差別。🔽若無如是。	能正了知得失差別。 若無如是。	Third, by nature be intelligent and able to correctly understand the distinctions between good and evil words, gain and loss.
['ZH_T54_2127_003:0295c02_9']	三德雖有。	三德雖有。	If one does not have these three virtues, although one may have them,
['ZH_T54_2127_003:0295c02_16']	師資終無勝利。	師資終無勝利。	The teacher and disciple will ultimately have no benefits.
['ZH_T54_2127_003:0295c03_10']	人中師子治禪經後序云。	人中師子治禪經後序云。	The postscript to the Sutra on the Treatment of Chan by the Lion among Men says:
['ZH_T54_2127_003:0295c04_8']	天竺大乘沙門佛陀斯那天才特拔。	天竺大乘沙門佛陀斯那天才特拔。	The Mahāyāna monk Buddhasena of India was exceptionally outstanding in talent.
['ZH_T54_2127_003:0295c04_17']	諸國獨步內外綜博。	諸國獨步內外綜博。	He was unrivaled in all countries, and was well-versed in both internal and external matters.
['ZH_T54_2127_003:0295c05_4']	無籍不練。	無籍不練。	There was no book he did not train in.
['ZH_T54_2127_003:0295c05_9']	世人咸曰。	世人咸曰。	People all called him
['ZH_T54_2127_003:0295c05_14']	人中師子。	人中師子。	The Lion among Men.
['ZH_T54_2127_003:0295c06_11']	法匠齊高僧僧印善講經論。	法匠齊高僧僧印善講經論。	The Dharma master Qi Gao Seng Seng Yin was skilled in lecturing on sutras and treatises.
['ZH_T54_2127_003:0295c06_15']	稱法匠。	稱法匠。	He was called a Dharma master.
['ZH_T54_2127_003:0295c07_11']	義少少字去聲法安年十八。	義少少字去聲法安年十八。	Fa An, at the age of eighteen,
['ZH_T54_2127_003:0295c07_16']	講涅槃經。	講涅槃經。	lectured on the Nirvana Sutra.
['ZH_T54_2127_003:0295c08_5']	張永問年幾永歎曰。	張永問年幾永歎曰。	Zhang Yong asked how old he was. Yong sighed and said:
['ZH_T54_2127_003:0295c08_17']	昔扶風朱勃年十二能讀書。	昔扶風朱勃年十二能讀書。	In the past, Zhu Bo of Fufeng was able to read books at the age of twelve.
['ZH_T54_2127_003:0295c09_4']	人號才童。	人號才童。	People called him a child prodigy.
['ZH_T54_2127_003:0295c09_12']	今安公可曰義少。	今安公可曰義少。	Now, Master An can be said to have little righteousness.
