segmentnr	original	analyzed	translated
['ZH_T46_1912_07d:0380c21_16']	辯門門中二乘不同。	辯門門中二乘不同。	It distinguishes the differences in the gates of the two vehicles.
['ZH_T46_1912_07d:0380c22_3']	言一生者。	言一生者。	Speaking of one life,
['ZH_T46_1912_07d:0380c22_15']	雖有百劫三生種解脫分等。	雖有百劫三生種解脫分等。	although there are three lives and one hundred eons of planting the factors of liberation and so forth,
['ZH_T46_1912_07d:0380c23_6']	從念處去乃至一生。	從念處去乃至一生。	from the foundations of mindfulness up to one life,
['ZH_T46_1912_07d:0380c23_15']	或二或三或七生等。	或二或三或七生等。	either two, three, or seven lives and so forth,
['ZH_T46_1912_07d:0380c24_5']	論其元意即生取證。	論其元意即生取證。	discussing the original intention is to take birth and realize [nirvāṇa].
['ZH_T46_1912_07d:0380c24_14']	元意雖爾非皆一生。	元意雖爾非皆一生。	Although the original intention is like this, it is not all one life.
['ZH_T46_1912_07d:0380c25_1']	是故云多。	是故云多。	Therefore, it is said to be often.
['ZH_T46_1912_07d:0380c25_14']	雖有四門明位小異得果大同。	雖有四門明位小異得果大同。	Although there are four gates, the stages are slightly different, but attaining the fruit is largely the same.
['ZH_T46_1912_07d:0380c26_8']	如判第十六心見修不同。	如判第十六心見修不同。	As in the judgment of the sixteenth mind, the differences in view and cultivation are not the same.
['ZH_T46_1912_07d:0380c26_13']	故云小異。	故云小異。	Therefore it is said to be slightly different.
['ZH_T46_1912_07d:0380c27_4']	自餘三果多分楷定。	自餘三果多分楷定。	The remaining three fruits are mostly fixed.
['ZH_T46_1912_07d:0380c27_11']	故云不過迭動。	故云不過迭動。	Therefore it is said that they do not go beyond mutual movement.
['ZH_T46_1912_07d:0380c28_3']	菩薩三祇百劫故曰時長。	菩薩三祇百劫故曰時長。	The three asaṃkhyeya kalpas and a hundred kalpas of the bodhisattva are called a long time.
['ZH_T46_1912_07d:0380c28_12']	六度百福名為行遠。	六度百福名為行遠。	The six pāramitās and a hundred merits are called a long practice.
['ZH_T46_1912_07d:0380c29_3']	不同二乘一生斷結。	不同二乘一生斷結。	It is different from the two vehicles' severing of bonds in one lifetime.
['ZH_T46_1912_07d:0380c29_8']	故云亦別。	故云亦別。	Therefore it is said to be also different.
['ZH_T46_1912_07d:0380c29_17']	奢促不同名徑路殊。	奢促不同名徑路殊。	The different lengths of time are called different paths.
['ZH_T46_1912_07d:0381a01_8']	咸趣真諦名歸途一。	咸趣真諦名歸途一。	All heading for the truth is called the same destination.
['ZH_T46_1912_07d:0381a01_17']	菩薩之人望於圓教。	菩薩之人望於圓教。	The bodhisattva, compared to the perfect teaching,
['ZH_T46_1912_07d:0381a02_4']	雖權實異。	雖權實異。	Although provisional and real are different,
['ZH_T46_1912_07d:0381a02_13']	心願易迴不同於小。	心願易迴不同於小。	The mind and wishes are easily turned, unlike the small vehicle.
['ZH_T46_1912_07d:0381a02_18']	五功德者。	五功德者。	As for the five merits,
['ZH_T46_1912_07d:0381a03_6']	具如第三卷引。	具如第三卷引。	They are fully cited in the third fascicle.
['ZH_T46_1912_07d:0381a03_14']	次此教下斥濫也。	次此教下斥濫也。	Next, the teaching below is to criticize the confusion.
['ZH_T46_1912_07d:0381a04_5']	此科正謂簡濫故來。	此科正謂簡濫故來。	This section is precisely to distinguish the confusion, so it comes.
['ZH_T46_1912_07d:0381a04_10']	是故須斥。	是故須斥。	Therefore, it is necessary to criticize.
['ZH_T46_1912_07d:0381a05_5']	次明通位中云簡名別義通。	次明通位中云簡名別義通。	Next, in explaining the common position, it is said that the name is distinguished but the meaning is common.
['ZH_T46_1912_07d:0381a06_3']	如玄文第五卷初十義料簡名通義圓。	如玄文第五卷初十義料簡名通義圓。	Like the ten meanings in the beginning of the fifth fascicle of the Profound Text, distinguishing the common name and the perfect meaning,
['ZH_T46_1912_07d:0381a06_9']	名別義圓等。	名別義圓等。	The distinguished name and the perfect meaning, and so on.
['ZH_T46_1912_07d:0381a06_15']	次明別位中。	次明別位中。	Next, in explaining the separate stages,
['ZH_T46_1912_07d:0381a07_2']	先明別位意。	先明別位意。	first clarify the intention of the separate stages.
['ZH_T46_1912_07d:0381a07_8']	次略指經論。	次略指經論。	Next, briefly point to the sūtras and treatises.
['ZH_T46_1912_07d:0381a07_13']	攝論華嚴。	攝論華嚴。	The Mahāyānasaṃgraha and Huayan
['ZH_T46_1912_07d:0381a08_3']	多明次第四十二位。	多明次第四十二位。	often clarify the sequence of the forty-two stages.
['ZH_T46_1912_07d:0381a08_12']	言一往者諸教不同。	言一往者諸教不同。	As for generally speaking, the various teachings are not the same.
['ZH_T46_1912_07d:0381a09_3']	且指此教以為大略。	且指此教以為大略。	Just point to this teaching as a rough outline.
['ZH_T46_1912_07d:0381a09_16']	然華嚴中有別有圓非專一教。	然華嚴中有別有圓非專一教。	However, the Huayan has both separate and perfect teachings, not just one teaching.
['ZH_T46_1912_07d:0381a10_15']	如經列位位位皆有行布普賢二門故也。	如經列位位位皆有行布普賢二門故也。	As the sūtra lists the stages, each stage has both the two approaches of practice and universal wisdom.
['ZH_T46_1912_07d:0381a11_6']	又諸經論別位多途。	又諸經論別位多途。	Moreover, the separate stages in various sūtras and treatises are numerous.
['ZH_T46_1912_07d:0381a11_11']	故云一往。	故云一往。	Therefore, it is said generally speaking.
['ZH_T46_1912_07d:0381a12_1']	但別下示別位相。	但別下示別位相。	However, the separate stages are shown below.
['ZH_T46_1912_07d:0381a12_5']	初示經。	初示經。	First, show the sūtra.
['ZH_T46_1912_07d:0381a12_9']	次示論。	次示論。	Next, show the treatise.
['ZH_T46_1912_07d:0381a12_17']	通論者如中攝等。	通論者如中攝等。	The comprehensive treatises are like the Mahāyānasaṃgraha, etc.
['ZH_T46_1912_07d:0381a13_2']	通釋大乘。	通釋大乘。	They comprehensively explain the Mahāyāna.
['ZH_T46_1912_07d:0381a13_12']	別論者如智論地論等。	別論者如智論地論等。	The specific treatises are like the Treatise on the Great Perfection of Wisdom and the Treatise on the Stages of Yogic Practice, etc.
['ZH_T46_1912_07d:0381a13_17']	別釋一經。	別釋一經。	They specifically explain a single sūtra.
['ZH_T46_1912_07d:0381a14_6']	那得等者破執也。	那得等者破執也。	How can one... This refutes attachment.
['ZH_T46_1912_07d:0381a14_15']	論申當門為引偏好。	論申當門為引偏好。	The treatise explains the current approach to attract biased preferences.
['ZH_T46_1912_07d:0381a15_7']	晚人不達抑有揚無。	晚人不達抑有揚無。	Later people do not understand, suppressing the existent and promoting the non-existent.
['ZH_T46_1912_07d:0381a15_12']	失有方便。	失有方便。	They lose the skillful means.
['ZH_T46_1912_07d:0381a16_4']	毀無讚有失無通途。	毀無讚有失無通途。	Slandering the non-existent and praising the existent loses the universal path.
['ZH_T46_1912_07d:0381a16_13']	三四二門亦復如是。	三四二門亦復如是。	The third and fourth two gates are also like this.
['ZH_T46_1912_07d:0381a17_4']	雖欲引進翻為哽塞。	雖欲引進翻為哽塞。	Although wanting to attract and advance, it turns into choking and obstruction.
['ZH_T46_1912_07d:0381a17_13']	今明等者次述論意。	今明等者次述論意。	Now, clarifying the equal one means next describing the meaning of the treatise.
['ZH_T46_1912_07d:0381a17_18']	意在通理。	意在通理。	The intention lies in penetrating the principle.
['ZH_T46_1912_07d:0381a18_4']	阡陌等者。	阡陌等者。	The crisscrossing paths, etc.
['ZH_T46_1912_07d:0381a18_13']	南北為阡東西為陌。	南北為阡東西為陌。	North-south is called crisscrossing, east-west is called paths.
['ZH_T46_1912_07d:0381a18_17']	經如阡。	經如阡。	The sutra is like crisscrossing.
['ZH_T46_1912_07d:0381a19_2']	緯如陌。	緯如陌。	The commentary is like paths.
['ZH_T46_1912_07d:0381a19_11']	四門如緯諸位如經。	四門如緯諸位如經。	The four gates are like the commentary, the various stages are like the sutra.
['ZH_T46_1912_07d:0381a20_2']	門門位殊皆至極果。	門門位殊皆至極果。	The gates and stages are different, all reaching the ultimate fruit.
['ZH_T46_1912_07d:0381a20_7']	故云一也。	故云一也。	Therefore, it is called one.
['ZH_T46_1912_07d:0381a20_16']	此方等者準此望彼。	此方等者準此望彼。	This one means comparing this to that.
['ZH_T46_1912_07d:0381a21_6']	文舉通別意兼藏圓。	文舉通別意兼藏圓。	The text raises the common and specific meanings, and also includes the Tripiṭaka and perfect teachings.
['ZH_T46_1912_07d:0381a21_15']	此中正明別教次位。	此中正明別教次位。	The correct explanation here is of the specific teaching's stages.
['ZH_T46_1912_07d:0381a22_6']	故且舉別以望通教。	故且舉別以望通教。	Therefore, it first raises the specific to compare with the common teaching.
['ZH_T46_1912_07d:0381a22_15']	辯於所通真中不同。	辯於所通真中不同。	Discerning the differences in the true and middle paths that are penetrated.
['ZH_T46_1912_07d:0381a23_6']	是故未云藏圓兩教。	是故未云藏圓兩教。	Therefore, it is not yet called the Tripiṭaka and perfect teachings.
['ZH_T46_1912_07d:0381a23_15']	若以四門通理攝教。	若以四門通理攝教。	If using the four gates to penetrate the principle and include the teachings,
['ZH_T46_1912_07d:0381a24_6']	借使西方諸論盡度。	借使西方諸論盡度。	even if the various treatises of the West were exhausted,
['ZH_T46_1912_07d:0381a24_15']	門理勘之則易可識。	門理勘之則易可識。	examining them with the principle of the gates would be easy to understand.
['ZH_T46_1912_07d:0381a25_6']	諍論自息矛盾不生。	諍論自息矛盾不生。	Disputes would cease by themselves and contradictions would not arise.
['ZH_T46_1912_07d:0381a25_11']	經言等者。	經言等者。	The words and so on in the sutra.
['ZH_T46_1912_07d:0381a26_2']	證向門異理同故也。	證向門異理同故也。	Prove that the differences in the gates are the same in principle.
['ZH_T46_1912_07d:0381a26_7']	開權顯實。	開權顯實。	Revealing the provisional to show the real.
['ZH_T46_1912_07d:0381a26_16']	三教諸門尚歸一實。	三教諸門尚歸一實。	The various gates of the three teachings still return to the one true.
['ZH_T46_1912_07d:0381a27_6']	豈況當教諸門不融。	豈況當教諸門不融。	How much more so the various gates within the teaching are not fused.
['ZH_T46_1912_07d:0381a27_11']	世不達者。	世不達者。	Those in the world who do not understand.
['ZH_T46_1912_07d:0381a28_3']	謂智者大師多好破斥。	謂智者大師多好破斥。	Say that the great master Zhizhe likes to refute a lot.
['ZH_T46_1912_07d:0381a28_13']	而不見融會令歸一乘。	而不見融會令歸一乘。	But they do not see the fusion that leads to the one vehicle.
['ZH_T46_1912_07d:0381a29_6']	況十意融通除疑釋滯。	況十意融通除疑釋滯。	How much more so the ten meanings that harmonize and penetrate, removing doubts and resolving difficulties.
['ZH_T46_1912_07d:0381a29_15']	銷通經論教法不壅。	銷通經論教法不壅。	Dissolving and harmonizing the sutras and treatises, the teachings and methods are unobstructed.
['ZH_T46_1912_07d:0381b01_4']	結及指廣如文。	結及指廣如文。	The conclusion and pointing out of the extensive are as in the text.
['ZH_T46_1912_07d:0381b01_14']	次以十意融通經論者。	次以十意融通經論者。	Next, using the ten meanings to harmonize the sutras and treatises.
['ZH_T46_1912_07d:0381b02_8']	人見十意之初有諦理之言。	人見十意之初有諦理之言。	People see the word truth principle at the beginning of the ten meanings.
['ZH_T46_1912_07d:0381b02_17']	便將十乘以對十意。	便將十乘以對十意。	They then use the ten realizations to correspond with the ten meanings.
['ZH_T46_1912_07d:0381b03_4']	深不便也。	深不便也。	It is very inconvenient.
['ZH_T46_1912_07d:0381b03_14']	若以境對理稍似相當。	若以境對理稍似相當。	If the realm is used to correspond with the principle, it is somewhat appropriate.
['ZH_T46_1912_07d:0381b04_5']	如何發心用對八教。	如何發心用對八教。	How can the arousal of the mind be used to correspond with the eight teachings?
['ZH_T46_1912_07d:0381b04_14']	況下八義對意永殊。	況下八義對意永殊。	How much more so the eight meanings below that correspond with the meanings in a completely different way.
['ZH_T46_1912_07d:0381b05_6']	如四悉銷經翻譯胡漢。	如四悉銷經翻譯胡漢。	Such as the four perspectives dissolving the sutra translation between Chinese and foreign languages.
['ZH_T46_1912_07d:0381b05_15']	將對安忍甚為不類。	將對安忍甚為不類。	Using it to correspond with patient acceptance is very unclassifiable.
['ZH_T46_1912_07d:0381b06_6']	又第四文雖云破遍。	又第四文雖云破遍。	Moreover, although the fourth passage says it breaks through the universal,
['ZH_T46_1912_07d:0381b06_15']	乃與通塞共為一文。	乃與通塞共為一文。	it is together with the passage on penetration and obstruction as one text.
['ZH_T46_1912_07d:0381b07_6']	況今文中通塞之名。	況今文中通塞之名。	Moreover, the names of penetration and obstruction in this text
['ZH_T46_1912_07d:0381b07_15']	與十乘中通塞意別。	與十乘中通塞意別。	are different from the meaning of penetration and obstruction in the ten approaches.
['ZH_T46_1912_07d:0381b08_5']	況復自云融通佛法。	況復自云融通佛法。	Moreover, it is said that it harmonizes the Buddha Dharma.
['ZH_T46_1912_07d:0381b08_14']	佛法則指一期佛教。	佛法則指一期佛教。	The Buddha Dharma refers to the entire Buddhist teaching.
['ZH_T46_1912_07d:0381b09_6']	故十法成觀且在行門。	故十法成觀且在行門。	Therefore, the ten dharmas that form contemplation are in the practice gate.
['ZH_T46_1912_07d:0381b09_17']	故知定不得用十乘釋此。	故知定不得用十乘釋此。	Therefore, it should be known that the ten approaches cannot be used to explain this.
['ZH_T46_1912_07d:0381b10_13']	又圓教諸位經論易同少生諍計。	又圓教諸位經論易同少生諍計。	Moreover, the stages of the perfect teaching are easy to agree on in the sūtras and treatises, and few disputes arise.
['ZH_T46_1912_07d:0381b11_4']	別教既是界外析法。	別教既是界外析法。	The separate teaching is the analysis of dharmas outside the realm.
['ZH_T46_1912_07d:0381b11_13']	所明次位附近教道。	所明次位附近教道。	The stages that are explained are close to the teaching path.
['ZH_T46_1912_07d:0381b12_3']	文多互異故有多途。	文多互異故有多途。	The texts often differ from each other, so there are many paths.
['ZH_T46_1912_07d:0381b12_12']	是故因以十意融通。	是故因以十意融通。	Therefore, the ten meanings are used to harmonize.
['ZH_T46_1912_07d:0381b13_7']	今之次位即是十中之一意也。	今之次位即是十中之一意也。	The stages now are one of the ten meanings.
['ZH_T46_1912_07d:0381b14_2']	然此十意一一皆遍一切經論。	然此十意一一皆遍一切經論。	However, each of these ten meanings pervades all sūtras and treatises.
['ZH_T46_1912_07d:0381b14_17']	所以前之六意借用釋經五重玄義。	所以前之六意借用釋經五重玄義。	The reason the first six meanings are used to explain the five layers of profound meaning of the sūtra.
['ZH_T46_1912_07d:0381b15_7']	後之四意用附文意。	後之四意用附文意。	The last four meanings are used to attach to the text.
['ZH_T46_1912_07d:0381b16_3']	於前六中初五正對五重玄義。	於前六中初五正對五重玄義。	Among the previous six, the first five directly correspond to the five profound meanings.
['ZH_T46_1912_07d:0381b16_16']	第六即是今家開拓用義方法。	第六即是今家開拓用義方法。	The sixth is the method of opening and expanding the meaning of the teachings of our school.
['ZH_T46_1912_07d:0381b17_11']	令後學者識一法多含無量歸一。	令後學者識一法多含無量歸一。	It enables later learners to recognize that one dharma contains innumerable meanings, all returning to one.
['ZH_T46_1912_07d:0381b18_9']	就前五中第一云道理乃至開合等者。	就前五中第一云道理乃至開合等者。	Among the previous five, the first says the principle... opening and combining, etc.
['ZH_T46_1912_07d:0381b19_5']	一期佛教並以所詮而為教體。	一期佛教並以所詮而為教體。	The entire period of the Buddhist teachings takes what is explained as the essence of the teachings.
['ZH_T46_1912_07d:0381b19_14']	教既半滿偏圓不同。	教既半滿偏圓不同。	Since the teachings are not the same, being either partial or complete, biased or perfect,
['ZH_T46_1912_07d:0381b20_5']	體亦隨教權實不一。	體亦隨教權實不一。	The essence also follows the teachings, being provisional or true, not one.
['ZH_T46_1912_07d:0381b20_14']	諸諦離合隨智隨情。	諸諦離合隨智隨情。	The combination and separation of various truths follows wisdom and emotions.
['ZH_T46_1912_07d:0381b21_5']	歸會法華唯一實相。	歸會法華唯一實相。	Returning to the Lotus Sutra, there is only the one true aspect of reality.
['ZH_T46_1912_07d:0381b21_12']	具如境妙中說。	具如境妙中說。	It is fully explained in the marvelous realm section.
['ZH_T46_1912_07d:0381b22_1']	此用顯體意也。	此用顯體意也。	This is the meaning of using to reveal the essence.
['ZH_T46_1912_07d:0381b22_6']	第二意者。	第二意者。	The second meaning is as follows.
['ZH_T46_1912_07d:0381b22_10']	先舉譬。	先舉譬。	First, a metaphor is given.
['ZH_T46_1912_07d:0381b22_17']	次即是下合譬。	次即是下合譬。	Next, from this is below, the metaphor is combined.
['ZH_T46_1912_07d:0381b23_6']	便將合義以釋譬意。	便將合義以釋譬意。	Then, the combined meaning is used to explain the meaning of the metaphor.
['ZH_T46_1912_07d:0381b23_16']	綱謂綱紀如綱之外圍。	綱謂綱紀如綱之外圍。	Framework refers to the overall structure, like the outer frame.
['ZH_T46_1912_07d:0381b24_8']	格謂格正如物之大體。	格謂格正如物之大體。	Grid refers to the correct and true, the great substance of things.
['ZH_T46_1912_07d:0381b24_17']	以教判釋得教遠度。	以教判釋得教遠度。	Using the teachings to make distinctions and explanations, one attains the far-reaching understanding of the teachings.
['ZH_T46_1912_07d:0381b25_4']	故云綱格。	故云綱格。	Therefore, it is called the framework.
['ZH_T46_1912_07d:0381b25_13']	教隨機異如綱目也。	教隨機異如綱目也。	The teachings differ according to the capacities of the audience, like the warp and weft.
['ZH_T46_1912_07d:0381b26_4']	外正曰匡內實曰骨。	外正曰匡內實曰骨。	Correcting externally is called straightening, and being substantial internally is called bones.
['ZH_T46_1912_07d:0381b26_13', 'ZH_T46_1912_07d:0381b26_19']	四門外正一理內實。🔽橫周為盤竪。	四門外正一理內實。 橫周為盤竪。	The four gates are correct externally, and the one principle is substantial internally.
['ZH_T46_1912_07d:0381b27_3']	窮曰峙。	窮曰峙。	Horizontal pervasion is called a platter, and vertical exhaustion is called standing.
['ZH_T46_1912_07d:0381b27_12']	門門諸行各有橫竪。	門門諸行各有橫竪。	Each of the gates has horizontal and vertical practices.
['ZH_T46_1912_07d:0381b28_5']	又用漸頓祕密不定如匡。	又用漸頓祕密不定如匡。	Moreover, using gradual, sudden, secret, and indeterminate is like straightening.
['ZH_T46_1912_07d:0381b28_13']	用藏通別圓如骨。	用藏通別圓如骨。	Using the Tripiṭaka, Shared, Distinct, and Perfect Teachings is like bones.
['ZH_T46_1912_07d:0381b29_3']	橫用諸門如盤。	橫用諸門如盤。	Horizontally using the various gates is like a platter.
['ZH_T46_1912_07d:0381b29_10', 'ZH_T46_1912_07d:0381c01_1']	竪歸一理如峙。🔽以此八教收攝無外。	竪歸一理如峙。 以此八教收攝無外。	Vertically returning to the one principle is like standing.
['ZH_T46_1912_07d:0381c01_6']	名為包括。	名為包括。	Using these eight teachings to encompass everything is called including.
['ZH_T46_1912_07d:0381c01_13']	八中祕密為密。	八中祕密為密。	Among the eight, the secret is called secret.
['ZH_T46_1912_07d:0381c02_1']	餘七顯露名露。	餘七顯露名露。	The remaining seven are revealed, called exposed.
['ZH_T46_1912_07d:0381c02_10']	然餘七中皆有密露。	然餘七中皆有密露。	However, within the remaining seven, there are both secret and revealed.
['ZH_T46_1912_07d:0381c02_18']	又祕密不定名密。	又祕密不定名密。	Moreover, the secret and indeterminate are called secret.
['ZH_T46_1912_07d:0381c03_6']	顯露不定名露。	顯露不定名露。	The revealed and indeterminate are called exposed.
['ZH_T46_1912_07d:0381c03_11']	涇清渭濁。	涇清渭濁。	The Jing River is clear, and the Wei River is turbid.
['ZH_T46_1912_07d:0381c04_2', 'ZH_T46_1912_07d:0381c04_9']	頓教如清漸教如濁。🔽頓中別濁圓清。	頓教如清漸教如濁。 頓中別濁圓清。	The sudden teaching is like clarity, and the gradual teaching is like turbidity.🔽Within the sudden, the Distinct is turbid and the Perfect is clear.
['ZH_T46_1912_07d:0381c04_16']	漸中藏濁餘清。	漸中藏濁餘清。	Within the gradual, the Tripiṭaka is turbid and the others are clear.
['ZH_T46_1912_07d:0381c05_2']	又法華唯清。	又法華唯清。	Moreover, the Lotus Sūtra is only clear.
['ZH_T46_1912_07d:0381c05_7']	鹿苑唯濁。	鹿苑唯濁。	The Deer Park is only turbid.
['ZH_T46_1912_07d:0381c05_16']	方等般若有清有濁。	方等般若有清有濁。	The Vaipulya and Prajñā have both pure and turbid aspects.
['ZH_T46_1912_07d:0381c06_6']	又此八教用各有意。	又此八教用各有意。	Moreover, these eight teachings each have their own purpose.
['ZH_T46_1912_07d:0381c06_16']	藏等四教是教門法式。	藏等四教是教門法式。	The four teachings such as Tripiṭaka are the methods of the teaching.
['ZH_T46_1912_07d:0381c07_7']	頓等四教是敷置引入。	頓等四教是敷置引入。	The four teachings such as sudden are the arrangements for introducing [disciples].
['ZH_T46_1912_07d:0381c08_6']	如來權巧善達物機頒宣藏等以為頓等。	如來權巧善達物機頒宣藏等以為頓等。	The Tathāgata skillfully understands the capacities of beings and proclaims the Tripiṭaka and so forth as the sudden and so forth.
['ZH_T46_1912_07d:0381c08_11']	或開或合。	或開或合。	Sometimes opening, sometimes combining.
['ZH_T46_1912_07d:0381c08_16']	宜盈宜縮。	宜盈宜縮。	Sometimes filling, sometimes contracting.
['ZH_T46_1912_07d:0381c09_6', 'ZH_T46_1912_07d:0381c09_17']	名雖有八用必不俱。🔽具如法華玄文第一卷釋。	名雖有八用必不俱。 具如法華玄文第一卷釋。	Although the names are eight, the uses are necessarily not simultaneous.🔽As fully explained in the first fascicle of the Fahua Xuanyi.
['ZH_T46_1912_07d:0381c10_8']	及第一卷釋籤中明。	及第一卷釋籤中明。	And as explained in the first fascicle of the Shiqian.
['ZH_T46_1912_07d:0381c10_15']	此用判教意也。	此用判教意也。	This is the meaning of using the teachings to make distinctions.
['ZH_T46_1912_07d:0381c11_1']	第三意者。	第三意者。	The third meaning.
['ZH_T46_1912_07d:0381c11_10']	一代教法首題名字。	一代教法首題名字。	The names of the teachings of the entire lifetime of the Buddha.
['ZH_T46_1912_07d:0381c11_15']	名該一部。	名該一部。	The name encompasses the entire text.
['ZH_T46_1912_07d:0381c12_9']	部內義兼大小時節因果互形。	部內義兼大小時節因果互形。	The meanings within the text include both the great and small vehicles, time, causes and effects, and mutual differences.
['ZH_T46_1912_07d:0381c13_1']	如是等相莫不相違。	如是等相莫不相違。	Such characteristics are mutually contradictory.
['ZH_T46_1912_07d:0381c13_7']	或一義多名。	或一義多名。	Or one meaning has many names.
['ZH_T46_1912_07d:0381c13_13']	或多義一名。	或多義一名。	Or many meanings have one name.
['ZH_T46_1912_07d:0381c14_2']	或離或合或但或兼。	或離或合或但或兼。	Either separated or combined, either alone or together.
['ZH_T46_1912_07d:0381c14_11']	言義相乖一多違諍。	言義相乖一多違諍。	The meanings and words contradict each other, and there are disputes over one or many.
['ZH_T46_1912_07d:0381c15_1']	不可以世情和會。	不可以世情和會。	It cannot be harmonized with worldly emotions.
['ZH_T46_1912_07d:0381c15_9']	不可以文字博解。	不可以文字博解。	It cannot be broadly understood through written words.
['ZH_T46_1912_07d:0381c15_14']	自古迄今。	自古迄今。	From ancient times to the present,
['ZH_T46_1912_07d:0381c16_1']	無能達者。	無能達者。	There is no one who can comprehend it.
['ZH_T46_1912_07d:0381c16_10']	得四悉意無處不通。	得四悉意無處不通。	If one attains the meaning of the four siddhāntas, there is no place that is not accessible.
['ZH_T46_1912_07d:0381c17_1']	諸法相望互為彼此。	諸法相望互為彼此。	The characteristics of all dharmas are mutually related, each being the other.
['ZH_T46_1912_07d:0381c17_10']	於赴機教情何所疑。	於赴機教情何所疑。	What doubts can there be in the teachings that respond to capacities?
['ZH_T46_1912_07d:0381c17_17']	此用釋名意也。	此用釋名意也。	This is the meaning of using the explanation of names.
['ZH_T46_1912_07d:0381c18_3']	第四意者。	第四意者。	The fourth meaning is:
['ZH_T46_1912_07d:0381c18_8']	祛執遣迷。	祛執遣迷。	To remove attachments and dispel confusion.
['ZH_T46_1912_07d:0381c18_13']	有執咸破。	有執咸破。	All attachments are broken,
