segmentnr	original	analyzed	translated
['ZH_T48_2015_01b:0402b26_16']	念盡即覺悟無所不知。	念盡即覺悟無所不知。	When thoughts cease, one awakens and knows everything.
['ZH_T48_2015_01b:0402b27_2']	如鏡昏塵。	如鏡昏塵。	It is like a dim mirror.
['ZH_T48_2015_01b:0402b27_8']	須勤勤拂拭。	須勤勤拂拭。	One must diligently polish it.
['ZH_T48_2015_01b:0402b27_18']	塵盡明現即無所不照。	塵盡明現即無所不照。	When the dust is gone and the brightness appears, there is nothing it does not illuminate.
['ZH_T48_2015_01b:0402b28_9']	又須明解趣入禪境方便。	又須明解趣入禪境方便。	One must also clearly understand the expedient means for entering the realm of meditation.
['ZH_T48_2015_01b:0402b28_18']	遠離憒鬧住閑靜處。	遠離憒鬧住閑靜處。	Stay far away from busyness and live in a quiet place.
['ZH_T48_2015_01b:0402b29_8']	調身調息跏趺宴默。	調身調息跏趺宴默。	Regulate the body, regulate the breath, sit cross-legged in silence.
['ZH_T48_2015_01b:0402b29_17']	舌拄上腭心注一境。	舌拄上腭心注一境。	The tongue touches the upper palate, and the mind focuses on a single object.
['ZH_T48_2015_01b:0402c01_10']	南侁北秀保唐宣什等門下。	南侁北秀保唐宣什等門下。	The disciples of Nansi, Beishou, Baotang, Xuan, and others.
['ZH_T48_2015_01b:0402c01_15']	皆此類也。	皆此類也。	They are all of this kind.
['ZH_T48_2015_01b:0402c02_6']	牛頭天台惠稠求那等。	牛頭天台惠稠求那等。	Niu Tou, Tian Tai, Huicong, and Xuanzang, etc.
['ZH_T48_2015_01b:0402c02_15']	進趣方便迹即大同。	進趣方便迹即大同。	The traces of expedient means for progress are generally the same.
['ZH_T48_2015_01b:0402c03_1']	見解即別。	見解即別。	The understanding is different.
['ZH_T48_2015_01b:0402c03_9']	二泯絕無寄宗者。	二泯絕無寄宗者。	The second is the school of complete extinction without reliance.
['ZH_T48_2015_01b:0402c03_15']	說凡聖等法。	說凡聖等法。	It explains the dharmas of ordinary beings and sages.
['ZH_T48_2015_01b:0402c04_4']	皆如夢幻都無所有。	皆如夢幻都無所有。	All are like dreams and illusions, utterly nonexistent.
['ZH_T48_2015_01b:0402c04_13']	本來空寂非今始無。	本來空寂非今始無。	Originally empty and tranquil, not just now becoming nonexistent.
['ZH_T48_2015_01b:0402c05_5']	即此達無之智亦不可得。	即此達無之智亦不可得。	Even the wisdom that realizes nonexistence cannot be attained.
['ZH_T48_2015_01b:0402c05_12']	平等法界無佛。	平等法界無佛。	In the equal Dharma realm, there are no buddhas.
['ZH_T48_2015_01b:0402c05_16']	無眾生。	無眾生。	There are no sentient beings.
['ZH_T48_2015_01b:0402c06_3']	法界亦是假名。	法界亦是假名。	The Dharma realm is also a provisional name.
['ZH_T48_2015_01b:0402c06_8']	心既不有。	心既不有。	Since the mind does not exist,
['ZH_T48_2015_01b:0402c07_2']	誰言法界無修不修無佛不佛。	誰言法界無修不修無佛不佛。	who speaks of the Dharma realm as having cultivation or not, buddhas or not buddhas?
['ZH_T48_2015_01b:0402c07_11']	設有一法勝過涅槃。	設有一法勝過涅槃。	If there is a single dharma that surpasses nirvana,
['ZH_T48_2015_01b:0402c07_18']	我說亦如夢幻。	我說亦如夢幻。	I say it is also like a dream and illusion.
['ZH_T48_2015_01b:0402c08_7']	無法可拘無佛可作。	無法可拘無佛可作。	There is no dharma that can constrain, no buddha that can create.
['ZH_T48_2015_01b:0402c08_16']	凡有所作皆是迷妄。	凡有所作皆是迷妄。	Any activity is deluded confusion.
['ZH_T48_2015_01b:0402c09_6']	如此了達本來無事。	如此了達本來無事。	Realizing in this way that originally there is nothing to do,
['ZH_T48_2015_01b:0402c09_15']	心無所寄方免顛倒。	心無所寄方免顛倒。	The mind has no place to rely and thus avoids inversion.
['ZH_T48_2015_01b:0402c10_1']	始名解脫。	始名解脫。	Only then is it called liberation.
['ZH_T48_2015_01b:0402c10_10']	石頭牛頭下至徑山。	石頭牛頭下至徑山。	From Shitou and Niutou down to Jingshan,
['ZH_T48_2015_01b:0402c10_15']	皆示此理。	皆示此理。	All teach this principle.
['ZH_T48_2015_01b:0402c11_4']	便令心行與此相應。	便令心行與此相應。	They make the mind's activity accord with it,
['ZH_T48_2015_01b:0402c11_13']	不令滯情於一法上。	不令滯情於一法上。	Not allowing it to stagnate in attachment to a single dharma.
['ZH_T48_2015_01b:0402c12_3']	日久功至塵習自亡。	日久功至塵習自亡。	Over time, as merit accumulates, dust-like habits naturally disappear.
['ZH_T48_2015_01b:0402c12_14']	則於怨親苦樂一切無礙。	則於怨親苦樂一切無礙。	Then one is unobstructed by enemies, friends, suffering, joy, or anything else.
['ZH_T48_2015_01b:0402c12_19']	因此便有。	因此便有。	Because of this, there are
['ZH_T48_2015_01b:0402c13_13']	一類道士儒生閑僧汎參禪理者。	一類道士儒生閑僧汎參禪理者。	a class of Daoists, Confucians, and idle monks who dabble in Chan principles.
['ZH_T48_2015_01b:0402c13_18']	皆說此言。	皆說此言。	They all speak these words.
['ZH_T48_2015_01b:0402c14_8']	便為臻極不知此宗。	便為臻極不知此宗。	They consider this to be the ultimate, not knowing this school.
['ZH_T48_2015_01b:0402c14_16']	不但以此言為法。	不但以此言為法。	Not only do they take these words as the Dharma,
['ZH_T48_2015_01b:0402c15_11']	荷澤江西天台等門下亦說此理。	荷澤江西天台等門下亦說此理。	the followers of Heshang, Jiangxi, Tiantai, and other schools also speak of this principle.
['ZH_T48_2015_01b:0402c15_16']	然非所宗。	然非所宗。	However, it is not what they take as fundamental.
['ZH_T48_2015_01b:0402c16_5']	三直顯心性宗者。	三直顯心性宗者。	Third, the school that directly reveals the nature of the mind
['ZH_T48_2015_01b:0402c17_1']	說一切諸法若有若空皆唯真性。	說一切諸法若有若空皆唯真性。	teaches that all dharmas, whether existent or empty, are only the true nature.
['ZH_T48_2015_01b:0402c17_8']	真性無相無為。	真性無相無為。	The true nature is without characteristics and unconditioned.
['ZH_T48_2015_01b:0402c17_13']	體非一切。	體非一切。	Its essence is not everything.
['ZH_T48_2015_01b:0402c18_8']	謂非凡非聖非因非果非善非惡等。	謂非凡非聖非因非果非善非惡等。	It is said to be neither ordinary nor holy, neither cause nor effect, neither good nor evil, and so forth.
['ZH_T48_2015_01b:0402c19_2']	然即體之用而能造作種種。	然即體之用而能造作種種。	However, the function of the essence itself is able to create all kinds of things.
['ZH_T48_2015_01b:0402c19_13']	謂能凡能聖現色現相等。	謂能凡能聖現色現相等。	It is said to be able to be ordinary, able to be holy, manifest forms, manifest characteristics, and so forth.
['ZH_T48_2015_01b:0402c20_1']	於中指示心性。	於中指示心性。	Within this, it points to the nature of the mind.
['ZH_T48_2015_01b:0402c20_6']	復有二類。	復有二類。	There are also two types.
['ZH_T48_2015_01b:0402c20_9']	一云。	一云。	One says:
['ZH_T48_2015_01b:0402c21_8', 'ZH_T48_2015_01b:0402c21_13']	即今能語言動作貪嗔慈忍造善惡受苦樂等。🔽即汝佛性。	即今能語言動作貪嗔慈忍造善惡受苦樂等。 即汝佛性。	Right now, the ability to speak, move, be greedy, angry, compassionate, patient, create good and evil, experience suffering and joy, etc.,🔽is your Buddha-nature.
['ZH_T48_2015_01b:0402c22_1']	即此本來是佛。	即此本來是佛。	This is originally the Buddha.
['ZH_T48_2015_01b:0402c22_8']	除此無別佛也。	除此無別佛也。	Apart from this, there is no other Buddha.
['ZH_T48_2015_01b:0402c22_15']	了此天真自然。	了此天真自然。	Understand this innate nature.
['ZH_T48_2015_01b:0402c23_3']	故不可起心修道。	故不可起心修道。	Therefore, one should not give rise to the mind to cultivate the Way.
['ZH_T48_2015_01b:0402c23_8']	道即是心。	道即是心。	The Way is precisely the mind.
['ZH_T48_2015_01b:0402c23_17']	不可將心還修於心。	不可將心還修於心。	One cannot use the mind to cultivate the mind again.
['ZH_T48_2015_01b:0402c24_2']	惡亦是心。	惡亦是心。	Evil is also the mind.
['ZH_T48_2015_01b:0402c24_11']	不可將心還斷於心。	不可將心還斷於心。	One cannot use the mind to cut off the mind again.
['ZH_T48_2015_01b:0402c25_1']	不斷不修任運自在。	不斷不修任運自在。	Without cutting off and without cultivating, one is naturally free.
['ZH_T48_2015_01b:0402c25_6']	方名解脫。	方名解脫。	This is called liberation.
['ZH_T48_2015_01b:0402c25_15']	性如虛空不增不減。	性如虛空不增不減。	The nature is like empty space, neither increasing nor decreasing.
['ZH_T48_2015_01b:0402c25_20']	何假添補。	何假添補。	What need is there to supplement it?
['ZH_T48_2015_01b:0402c26_7']	但隨時隨處息業。	但隨時隨處息業。	Simply rest the activities according to the time and place.
['ZH_T48_2015_01b:0402c26_14']	養神聖胎增長。	養神聖胎增長。	Nourish the divine embryo and let it grow.
['ZH_T48_2015_01b:0402c27_2']	顯發自然神妙。	顯發自然神妙。	Manifest the naturally divine and wondrous.
['ZH_T48_2015_01b:0402c27_14']	此即是為真悟真修真證也。	此即是為真悟真修真證也。	This is truly enlightenment, true cultivation, and true realization.
['ZH_T48_2015_01b:0402c28_2']	二云諸法如夢。	二云諸法如夢。	Second, it is said that all dharmas are like dreams.
['ZH_T48_2015_01b:0402c28_7']	諸聖同說。	諸聖同說。	The sages all speak of this.
['ZH_T48_2015_01b:0402c28_17']	故妄念本寂塵境本空。	故妄念本寂塵境本空。	Therefore, false thoughts are originally quiescent and the dust-like external objects are originally empty.
['ZH_T48_2015_01b:0402c29_6']	空寂之心靈知不昧。	空寂之心靈知不昧。	The mind of emptiness and quiescence is spiritually aware and not obscured.
['ZH_T48_2015_01b:0402c29_13']	即此空寂之知。	即此空寂之知。	This awareness of empty quiescence
['ZH_T48_2015_01b:0402c29_18']	是汝真性。	是汝真性。	is your true nature.
['ZH_T48_2015_01b:0403a01_7']	任迷任悟心本自知。	任迷任悟心本自知。	Whether deluded or enlightened, the mind is originally self-aware.
['ZH_T48_2015_01b:0403a01_16']	不藉緣生不因境起。	不藉緣生不因境起。	It does not depend on conditions to arise and is not caused by external objects to appear.
['ZH_T48_2015_01b:0403a02_6']	知之一字眾妙之門。	知之一字眾妙之門。	Knowing is the gateway to all wonders.
['ZH_T48_2015_01b:0403a02_13']	由無始迷之故。	由無始迷之故。	Because of being deluded from beginningless time,
['ZH_T48_2015_01b:0403a03_6']	妄執身心為我起貪嗔等念。	妄執身心為我起貪嗔等念。	One mistakenly grasps the body and mind as the self, giving rise to thoughts of greed, anger, and so forth.
['ZH_T48_2015_01b:0403a03_13']	若得善友開示。	若得善友開示。	If one encounters a good friend's guidance,
['ZH_T48_2015_01b:0403a04_1']	頓悟空寂之知。	頓悟空寂之知。	One suddenly realizes the knowing of empty quiescence.
['ZH_T48_2015_01b:0403a04_8']	知且無念無形。	知且無念無形。	Knowing is itself without thought or form.
['ZH_T48_2015_01b:0403a04_15']	誰為我相人相。	誰為我相人相。	Who is the self-nature, the human nature?
['ZH_T48_2015_01b:0403a05_4']	覺諸相空心自無念。	覺諸相空心自無念。	Awakening to the emptiness of all characteristics, the mind is naturally without thought.
['ZH_T48_2015_01b:0403a05_9']	念起即覺。	念起即覺。	When thoughts arise, one is immediately aware.
['ZH_T48_2015_01b:0403a06_3']	覺之即無修行妙門唯在此也。	覺之即無修行妙門唯在此也。	Being aware of them is itself non-existence. The wondrous gateway of cultivation lies only here.
['ZH_T48_2015_01b:0403a06_10']	故雖備修萬行。	故雖備修萬行。	Therefore, although one perfects the myriad practices,
['ZH_T48_2015_01b:0403a06_17']	唯以無念為宗。	唯以無念為宗。	One takes non-thought as the essence.
['ZH_T48_2015_01b:0403a07_4']	但得無念知見。	但得無念知見。	If one attains the knowledge and vision of non-thought,
['ZH_T48_2015_01b:0403a07_12']	則愛惡自然淡泊。	則愛惡自然淡泊。	Then love and hatred will naturally become simple and plain.
['ZH_T48_2015_01b:0403a07_19']	悲智自然增明。	悲智自然增明。	Compassion and wisdom will naturally increase and become clear.
['ZH_T48_2015_01b:0403a08_6']	罪業自然斷除。	罪業自然斷除。	Evil karma will naturally be eliminated.
['ZH_T48_2015_01b:0403a08_13']	功行自然增進。	功行自然增進。	Spiritual practices will naturally progress.
['ZH_T48_2015_01b:0403a09_1']	既了諸相非相。	既了諸相非相。	Having understood that all characteristics are non-characteristics,
['ZH_T48_2015_01b:0403a09_8', 'ZH_T48_2015_01b:0403a09_17']	自然無修之修。🔽煩惱盡時生死即絕。	自然無修之修。 煩惱盡時生死即絕。	One naturally cultivates without cultivation.🔽When afflictions are exhausted, birth and death are immediately severed.
['ZH_T48_2015_01b:0403a10_2']	生滅滅已。	生滅滅已。	When birth and death cease,
['ZH_T48_2015_01b:0403a10_11']	寂照現前應用無窮。	寂照現前應用無窮。	Tranquil illumination manifests, and applications are limitless.
['ZH_T48_2015_01b:0403a10_16']	名之為佛。	名之為佛。	This is called Buddhahood.
['ZH_T48_2015_01b:0403a11_6']	然此兩家皆會相歸性。	然此兩家皆會相歸性。	However, both of these schools reconcile phenomena with nature.
['ZH_T48_2015_01b:0403a11_11']	故同一宗。	故同一宗。	Therefore, they belong to the same school.
['ZH_T48_2015_01b:0403a11_17']	然上三宗中。	然上三宗中。	However, among the above three schools,
['ZH_T48_2015_01b:0403a12_4']	復有遵教慢教。	復有遵教慢教。	there are also those who follow the teachings and those who are arrogant about the teachings,
['ZH_T48_2015_01b:0403a12_9']	隨相毀相。	隨相毀相。	those who follow characteristics and those who destroy characteristics,
['ZH_T48_2015_01b:0403a12_16']	拒外難之門戶。	拒外難之門戶。	the doors to rejecting external difficulties,
['ZH_T48_2015_01b:0403a13_3']	接外眾之善巧。	接外眾之善巧。	the skillful means of receiving the external assembly,
['ZH_T48_2015_01b:0403a13_10']	教弟子之儀軌。	教弟子之儀軌。	the rules for teaching disciples,
['ZH_T48_2015_01b:0403a13_15']	種種不同。	種種不同。	and various differences.
['ZH_T48_2015_01b:0403a14_6']	皆是二利行門各隨其便。	皆是二利行門各隨其便。	All of these are the doors of the two benefits, each according to its convenience.
['ZH_T48_2015_01b:0403a14_11']	亦無所失。	亦無所失。	There is also nothing lost.
['ZH_T48_2015_01b:0403a15_3']	但所宗之理即不合有二。	但所宗之理即不合有二。	But the principle that is upheld cannot have two.
['ZH_T48_2015_01b:0403a15_11']	故須約佛和會也。	故須約佛和會也。	Therefore, it is necessary to rely on the Buddha to reconcile them.
['ZH_T48_2015_01b:0403a16_3']	次下判佛教總為三種者。	次下判佛教總為三種者。	Next, the classification of the Buddhist teachings into three types is as follows.
['ZH_T48_2015_01b:0403a16_24']	一密意依性說相教佛見三界六道悉是真性之相。	一密意依性說相教佛見三界六道悉是真性之相。	The first is the teaching of revealing characteristics based on nature with a hidden intention. The Buddha sees that the three realms and six paths are all the characteristics of true nature.
['ZH_T48_2015_01b:0403a17_5']	但是眾生迷性而起。	但是眾生迷性而起。	However, it is only because sentient beings are deluded about nature and give rise to [characteristics]
['ZH_T48_2015_01b:0403a17_10']	無別自體。	無別自體。	that there are no separate self-natures.
['ZH_T48_2015_01b:0403a17_15']	故云依性。	故云依性。	Therefore, it is called based on nature.
['ZH_T48_2015_01b:0403a17_24']	然根鈍者卒難開悟。	然根鈍者卒難開悟。	However, those with dull faculties are suddenly difficult to enlighten.
['ZH_T48_2015_01b:0403a17_37']	故且隨他所見境相說法漸度。	故且隨他所見境相說法漸度。	Therefore, they provisionally follow the characteristics of the realms that others see and gradually liberate them by teaching the Dharma.
['ZH_T48_2015_01b:0403a17_43']	故云說相說。	故云說相說。	Therefore, it is called revealing characteristics and teaching.
['ZH_T48_2015_01b:0403a18_11']	未彰顯故云密意也此一教中自有三類。	未彰顯故云密意也此一教中自有三類。	Because it has not yet been revealed, it is called the secret meaning. Within this one teaching, there are three categories.
['ZH_T48_2015_01b:0403a18_18']	一人天因果教。	一人天因果教。	First, the teaching of the causes and effects of humans and gods.
['ZH_T48_2015_01b:0403a19_9']	說善惡業報令知因果不差。	說善惡業報令知因果不差。	It explains the retribution of good and evil karma, causing one to know that cause and effect are not mistaken.
['ZH_T48_2015_01b:0403a19_18']	懼三途苦求人天樂。	懼三途苦求人天樂。	Fearing the suffering of the three evil paths, one seeks the happiness of humans and gods.
['ZH_T48_2015_01b:0403a20_10']	修施戒禪定等一切善行。	修施戒禪定等一切善行。	Cultivating all wholesome practices such as giving, morality, and meditation.
['ZH_T48_2015_01b:0403a21_6']	得生人道天道乃至色界無色界。	得生人道天道乃至色界無色界。	One is reborn in the human realm, the heavenly realm, up to the form realm and formless realm.
['ZH_T48_2015_01b:0403a21_12']	此名人天教。	此名人天教。	This is called the teaching of humans and gods.
['ZH_T48_2015_01b:0403a22_2']	二說斷惑滅苦樂教。	二說斷惑滅苦樂教。	Second, the teaching of cutting off delusions, extinguishing suffering, and attaining bliss.
['ZH_T48_2015_01b:0403a22_14']	說三界不安皆如火宅之苦。	說三界不安皆如火宅之苦。	It explains that the three realms are unstable and all like the suffering of a burning house.
['ZH_T48_2015_01b:0403a23_2']	令斷業惑之集。	令斷業惑之集。	Causing one to cut off the accumulation of karma and delusions.
['ZH_T48_2015_01b:0403a23_11']	修道證滅以隨機故。	修道證滅以隨機故。	Cultivating the path and realizing cessation according to one's capacity.
['ZH_T48_2015_01b:0403a24_1']	所說法數一向差別。	所說法數一向差別。	The number of dharmas explained is entirely different.
['ZH_T48_2015_01b:0403a24_6']	以揀邪正。	以揀邪正。	Distinguishing between right and wrong.
['ZH_T48_2015_01b:0403a24_11']	以辨凡聖。	以辨凡聖。	Discerning between ordinary beings and sages.
['ZH_T48_2015_01b:0403a24_16']	以分忻厭。	以分忻厭。	Dividing between delight and disgust.
['ZH_T48_2015_01b:0403a25_1']	以明因果。	以明因果。	Illuminating cause and effect.
['ZH_T48_2015_01b:0403a25_11']	說眾生五蘊都無我主。	說眾生五蘊都無我主。	Explaining that the five aggregates of sentient beings are all devoid of self and master.
['ZH_T48_2015_01b:0403a25_18']	俱是形骸之色。	俱是形骸之色。	All are the form of the physical body.
['ZH_T48_2015_01b:0403a26_3']	思慮之心。	思慮之心。	The mind of thought and deliberation.
['ZH_T48_2015_01b:0403a26_12']	從無始來因緣力故。	從無始來因緣力故。	From beginningless time, due to the power of causes and conditions,
['ZH_T48_2015_01b:0403a27_2']	念念生滅相續無窮。	念念生滅相續無窮。	Moment by moment, arising and ceasing, continuing endlessly.
['ZH_T48_2015_01b:0403a27_7']	如水涓涓。	如水涓涓。	Like a continuous stream of water.
['ZH_T48_2015_01b:0403a27_12']	如燈焰焰。	如燈焰焰。	Like the flickering of a flame.
['ZH_T48_2015_01b:0403a28_2']	身心假合似一似常。	身心假合似一似常。	Body and mind temporarily combine, seeming one and seeming constant.
['ZH_T48_2015_01b:0403a28_11']	凡愚不覺執之為我。	凡愚不覺執之為我。	Foolish ordinary beings are unaware and grasp it as the self.
['ZH_T48_2015_01b:0403a29_26']	寶此我故即起貪貪名利榮我嗔嗔違情境恐侵損我癡觸向錯解非理計校等三毒。	寶此我故即起貪貪名利榮我嗔嗔違情境恐侵損我癡觸向錯解非理計校等三毒。	Because they treasure this self, they give rise to greed - greed for fame, profit, and honor; anger - anger towards unfavorable circumstances, fearing they will harm the self; and delusion - misunderstanding things as they are and engaging in irrational calculations, etc. - the three poisons.
['ZH_T48_2015_01b:0403b01_4']	三毒擊於意識。	三毒擊於意識。	The three poisons strike the mental consciousness.
['ZH_T48_2015_01b:0403b01_13']	發動身口造一切業。	發動身口造一切業。	They activate the body and speech to create all kinds of karma.
['ZH_T48_2015_01b:0403b03_19']	業成難逃影隨形響應聲故受五道苦樂等身此是別業所感三界勝劣等處所居處此是共業所感於所受身還執為我。	業成難逃影隨形響應聲故受五道苦樂等身此是別業所感三界勝劣等處所居處此是共業所感於所受身還執為我。	When karma is accomplished, it is difficult to escape, like a shadow following a form or an echo responding to a sound, thus experiencing bodies with suffering and joy in the five realms. This is the result of individual karma, the superior and inferior realms to dwell in. This is the result of shared karma. In the body that is experienced, one still grasps it as the self.
['ZH_T48_2015_01b:0403b04_6']	還起貪等造業受報。	還起貪等造業受報。	One still gives rise to greed, etc., creates karma, and receives retribution.
['ZH_T48_2015_01b:0403b04_13']	身則生老病死。	身則生老病死。	The body then experiences birth, old age, sickness, and death.
['ZH_T48_2015_01b:0403b04_18']	死而還生。	死而還生。	After death, one is reborn again.
['ZH_T48_2015_01b:0403b05_5']	界則成住壞空。	界則成住壞空。	The realms experience formation, abiding, destruction, and emptiness.
['ZH_T48_2015_01b:0403b05_10']	空而復成。	空而復成。	After emptiness, they form again.
['ZH_T48_2015_01b:0403b05_19']	劫劫生生輪迴不絕。	劫劫生生輪迴不絕。	Life after life, rebirth after rebirth, the cycle continues endlessly.
['ZH_T48_2015_01b:0403b06_8']	無始無終如級井輪。	無始無終如級井輪。	Without beginning or end, like a well wheel.
['ZH_T48_2015_01b:0403b07_15']	都由不了此身本不是我此上皆是前人天教中世界因果也。	都由不了此身本不是我此上皆是前人天教中世界因果也。	All due to not understanding that this body is originally not the self. All of the above are the world and cause and effect in the previous teachings for humans and gods.
['ZH_T48_2015_01b:0403b07_23']	前但令厭下忻上。	前但令厭下忻上。	Previously, it only caused one to detest the lower realms and delight in the higher realms.
['ZH_T48_2015_01b:0403b07_32']	未說三界皆可厭患。	未說三界皆可厭患。	It did not yet explain that all three realms can be detested and abhorred.
['ZH_T48_2015_01b:0403b07_37']	又未破我。	又未破我。	Moreover, the self has not yet been refuted.
['ZH_T48_2015_01b:0403b07_42']	今具說之。	今具說之。	Now it is fully explained.
['ZH_T48_2015_01b:0403b08_5']	即苦集二諦也。	即苦集二諦也。	This is the two truths of suffering and its cause.
['ZH_T48_2015_01b:0403b08_16']	下破我執令修滅道二諦。	下破我執令修滅道二諦。	Below, it refutes the grasping of the self and explains the two truths of cessation and the path to be cultivated.
['ZH_T48_2015_01b:0403b08_22']	明出世因果。	明出世因果。	It clarifies the supramundane cause and effect.
['ZH_T48_2015_01b:0403b08_32']	故名四諦教不是我者。	故名四諦教不是我者。	Therefore, it is called the teaching of the four truths. It is not the self.
['ZH_T48_2015_01b:0403b09_7']	此身本因色心和合為相。	此身本因色心和合為相。	This body originally arises from the combination of form and mind.
['ZH_T48_2015_01b:0403b09_13']	今推尋分析。	今推尋分析。	Now, it is analyzed and investigated.
['ZH_T48_2015_01b:0403b10_4']	色有地水火風之四類。	色有地水火風之四類。	Form has the four categories of earth, water, fire, and wind.
['ZH_T48_2015_01b:0403b11_19']	心有受領納好惡之事想取像行造作一切識一一了別之四類此四與色都名五蘊若皆是我。	心有受領納好惡之事想取像行造作一切識一一了別之四類此四與色都名五蘊若皆是我。	Mind has the four categories of feeling (receiving good and bad things), perception (grasping images), volition (creating all actions), and consciousness (individually discerning). These four together with form are called the five aggregates. If they were all the self,
['ZH_T48_2015_01b:0403b11_24']	即成八我。	即成八我。	there would be eight selves.
['ZH_T48_2015_01b:0403b12_10']	況色中復有三百六十段骨。	況色中復有三百六十段骨。	Moreover, within form there are three hundred and sixty segments of bones.
['ZH_T48_2015_01b:0403b14_2']	段段各別皮毛筋肉肝心肺腎各不相是皮不是毛等諸心數等亦各不同。	段段各別皮毛筋肉肝心肺腎各不相是皮不是毛等諸心數等亦各不同。	Each part is different - skin, fur, flesh, muscles, liver, heart, lungs, and kidneys are not each other. Skin is not fur, etc. The various mental factors are also different.
['ZH_T48_2015_01b:0403b14_7']	見不是聞。	見不是聞。	Seeing is not hearing.
['ZH_T48_2015_01b:0403b14_12']	喜不是怒。	喜不是怒。	Joy is not anger.
['ZH_T48_2015_01b:0403b14_20']	既有此眾多之物。	既有此眾多之物。	Since there are many such things,
['ZH_T48_2015_01b:0403b15_8']	不知定取何者為我。	不知定取何者為我。	I do not know which one to take as the self.
['ZH_T48_2015_01b:0403b15_13']	若皆是我。	若皆是我。	If they are all the self,
['ZH_T48_2015_01b:0403b16_7']	我即百千一身之中多主紛亂。	我即百千一身之中多主紛亂。	the self would be hundreds of thousands, with many masters in one body, in chaos.
['ZH_T48_2015_01b:0403b16_16']	離此之外復無別法。	離此之外復無別法。	Apart from this, there is no other dharma.
['ZH_T48_2015_01b:0403b17_6']	翻覆推我皆不可得。	翻覆推我皆不可得。	Turning over and over, the self cannot be found.
['ZH_T48_2015_01b:0403b18_7']	便悟此身心等俱是眾緣似和合相元非一體。	便悟此身心等俱是眾緣似和合相元非一體。	One suddenly realizes that this body and mind, etc., are all the aggregation of various conditions, originally not a single entity.
