segmentnr	original	analyzed	translated
['ZH_T21_1240_001:0202c03_4_10']	摩訶迦羅泮阿耨陀耶泮甌婆難陀泮蘇耆羅耶泮	摩訶迦羅泮阿耨陀耶泮甌婆難陀泮蘇耆羅耶泮	Mahākālarapāṇi, anuttarayapāṇi, oupānanta pāṇi, sughīra yā pāṇi
['ZH_T21_1240_001:0202c03_4_11']	南單那泮黑布單那泮闍摩羅闍耶泮	南單那泮黑布單那泮闍摩羅闍耶泮	Nan-danapāṇi, kṛṣṇapūtanapāṇi, jāmālajaye pāṇi
['ZH_T21_1240_001:0202c03_4_12']	目真隣耶泮蘇盧鳩槃茶唅引泮善女功德耶泮降怨泮泮	目真隣耶泮蘇盧鳩槃茶唅引泮善女功德耶泮降怨泮泮	Mārīcyapāṇi, sūkarakūpaṇḍapāṇi, śubha-guṇayapāṇi, śatrughna pāṇi pāṇi
['ZH_T21_1240_001:0202c03_4_13', 'ZH_T21_1240_001:0202c03_13']	泮泮藥叉藥叉速速速速馺婆呵摩訶藥叉藥叉速速速速馺婆呵阿阿阿阿阿阿鉢鉢遮遮勅勅勅勅跋跋羅羅跋折羅荷長引吒吒吒吒曳泮吒馺婆呵吞攝馺婆訶阿吒阿吒阿呵阿呵呵呵唅引泮斫迦羅護帝跋折羅力力力力拔拔拔拔急急急急頻陀攝持師子王吼吼吼吼呵呵呵呵泮吒阿吒薄𤘽曳莎呵此呪急惡。🔽若不清淨請不輒誦。	泮泮藥叉藥叉速速速速馺婆呵摩訶藥叉藥叉速速速速馺婆呵阿阿阿阿阿阿鉢鉢遮遮勅勅勅勅跋跋羅羅跋折羅荷長引吒吒吒吒曳泮吒馺婆呵吞攝馺婆訶阿吒阿吒阿呵阿呵呵呵唅引泮斫迦羅護帝跋折羅力力力力拔拔拔拔急急急急頻陀攝持師子王吼吼吼吼呵呵呵呵泮吒阿吒薄𤘽曳莎呵此呪急惡。🔽若不清淨請不輒誦。	Pāṇi pāṇi yakṣa yakṣa kṣi kṣi kṣi kṣi kṣobhava ha mahāyakṣa yakṣa kṣi kṣi kṣi kṣi kṣobhava ha ā ā ā ā ā ā bālabālacchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchācchā
['ZH_T21_1240_001:0202c03_17']	有欲心。	有欲心。	There is a lustful mind.
['ZH_T21_1240_001:0202c04_8']	我遣鬼王把金輪破汝頭。	我遣鬼王把金輪破汝頭。	I will send a ghost king to hold a golden wheel and break your head.
['ZH_T21_1240_001:0202c04_13']	法誦舍利。	法誦舍利。	Recite the Dharma relics.
['ZH_T21_1240_001:0202c04_19']	諸法從緣起。	諸法從緣起。	All dharmas arise from conditions.
['ZH_T21_1240_001:0202c05_5']	如來說是因。	如來說是因。	The Tathāgata speaks of this cause.
['ZH_T21_1240_001:0202c05_11']	彼法因緣盡。	彼法因緣盡。	Those dharmas are exhausted by conditions.
['ZH_T21_1240_001:0202c05_17']	是大沙門說。	是大沙門說。	This is spoken by the Great Śramaṇa.
