segmentnr	original	analyzed	translated
['ZH_T14_0470_001:0510a22_12', 'ZH_T14_0470_001:0510a23_6']	「大德舍利弗！🔽為未寂靜，欲令寂靜，汝入禪耶？	「大德舍利弗！ 為未寂靜，欲令寂靜，汝入禪耶？	Elder Śāriputra!🔽Do you enter meditation in order to pacify what has not yet been pacified?
['ZH_T14_0470_001:0510a23_20']	為先寂靜何所寂靜，汝入禪耶？	為先寂靜何所寂靜，汝入禪耶？	Having already been pacified, what do you seek to pacify by entering meditation?
['ZH_T14_0470_001:0510a24_5']	大德舍利弗！	大德舍利弗！	Elder Śāriputra!
['ZH_T14_0470_001:0510a24_10']	汝依何禪？	汝依何禪？	What kind of meditation do you rely on?
['ZH_T14_0470_001:0510a25_14']	為依過去、為依未來、為依現在、為依內外，汝入禪耶？	為依過去、為依未來、為依現在、為依內外，汝入禪耶？	Do you enter meditation relying on the past, the future, the present, or the internal and external?
['ZH_T14_0470_001:0510a25_20']	又，舍利弗！	又，舍利弗！	Moreover, Śāriputra!
['ZH_T14_0470_001:0510a26_8']	為依身禪、為依心禪？	為依身禪、為依心禪？	Do you rely on the meditation of the body or the meditation of the mind?
['ZH_T14_0470_001:0510a26_16']	」長老舍利弗言：	」長老舍利弗言：	The elder Śāriputra said:
['ZH_T14_0470_001:0510a26_22']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510a28_8']	我此禪義，諸有一切見法樂行，諸有一切心不散亂，如是正念。	我此禪義，諸有一切見法樂行，諸有一切心不散亂，如是正念。	The meaning of this meditation of mine is that all who see the Dharma delight in practice, and all who do not let their minds be scattered have right mindfulness in this way.
['ZH_T14_0470_001:0510a29_5']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0510a29_12']	「大德舍利弗！	「大德舍利弗！	Elder Śāriputra!
['ZH_T14_0470_001:0510a29_18']	汝得彼法耶？	汝得彼法耶？	Have you attained that Dharma?
['ZH_T14_0470_001:0510b01_3']	彼法是何法？	彼法是何法？	What is that Dharma?
['ZH_T14_0470_001:0510b01_9']	為見法樂行？	為見法樂行？	Is it the Dharma of seeing delight in practice?
['ZH_T14_0470_001:0510b01_15']	不見法樂行？	不見法樂行？	Do you not see the practice of delighting in the Dharma?
['ZH_T14_0470_001:0510b02_2']	」長老舍利弗言：	」長老舍利弗言：	The elder Śāriputra said:
['ZH_T14_0470_001:0510b02_8']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510b02_19']	不得彼法，為有何者法？	不得彼法，為有何者法？	Since one does not attain that Dharma, what is the Dharma?
['ZH_T14_0470_001:0510b03_9']	若見法樂行，不見法樂行。	若見法樂行，不見法樂行。	If one sees the practice of delighting in the Dharma, one does not see the practice of delighting in the Dharma.
['ZH_T14_0470_001:0510b03_17']	復次，文殊師利！	復次，文殊師利！	Moreover, Mañjuśrī!
['ZH_T14_0470_001:0510b05_1']	如來為彼聲聞之人說離欲法，我依彼法如是入禪。	如來為彼聲聞之人說離欲法，我依彼法如是入禪。	The Tathāgata teaches the Dharma of detachment to those śrāvakas, and I enter meditation in accordance with that Dharma.
['ZH_T14_0470_001:0510b05_8']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0510b05_15']	「大德舍利弗！	「大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0510b06_17']	何者離欲法，如來為彼聲聞人說，大德舍利弗依而行耶？	何者離欲法，如來為彼聲聞人說，大德舍利弗依而行耶？	What is the Dharma of detachment that the Tathāgata teaches to those śrāvakas, and which the Venerable Śāriputra practices in accordance with?
['ZH_T14_0470_001:0510b07_5']	」長老舍利弗言：	」長老舍利弗言：	The elder Śāriputra said:
['ZH_T14_0470_001:0510b07_11']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510b09_1']	比丘如是依過去行、依未來行、依現在行，乃至依心行，如是等應知。	比丘如是依過去行、依未來行、依現在行，乃至依心行，如是等應知。	A bhikṣu thus relies on past activities, relies on future activities, relies on present activities, and even relies on mental activities. One should understand this.
['ZH_T14_0470_001:0510b09_6']	文殊師利！	文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510b10_11']	如來為彼聲聞之人，說此離欲法，我隨彼法、依彼法行。	如來為彼聲聞之人，說此離欲法，我隨彼法、依彼法行。	The Tathāgata taught this method of detachment from desire for the sake of those śrāvakas, and I follow that method and practice in accordance with that method.
['ZH_T14_0470_001:0510b11_5']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0510b11_12', 'ZH_T14_0470_001:0510b13_4']	「大德舍利弗！🔽若如是說，依過去行、依未來行、依現在行，乃至依心離欲而行，如是等者。	「大德舍利弗！ 若如是說，依過去行、依未來行、依現在行，乃至依心離欲而行，如是等者。	Elder Śāriputra!
['ZH_T14_0470_001:0510b13_10']	大德舍利弗！	大德舍利弗！	If one speaks in this way, relying on past practices, relying on future practices, relying on present practices, up to relying on the mind detached from desire and practicing, in this way, Elder Śāriputra!
['ZH_T14_0470_001:0510b14_19']	若彼諸法，過去如來無、未來如來無、現在如來無，此法如是無。	若彼諸法，過去如來無、未來如來無、現在如來無，此法如是無。	If those dharmas, past tathāgatas do not exist, future tathāgatas do not exist, present tathāgatas do not exist, these dharmas are like this, non-existent.
['ZH_T14_0470_001:0510b15_4']	大德舍利弗！	大德舍利弗！	Elder Śāriputra!
['ZH_T14_0470_001:0510b15_13']	今者云何作如是說：	今者云何作如是說：	Why do you speak in this way now:
['ZH_T14_0470_001:0510b16_8']	『依過去行、依未來行、依現在行？	『依過去行、依未來行、依現在行？	'Relying on past practices, relying on future practices, relying on present practices?'
['ZH_T14_0470_001:0510b16_19']	』以無法故，則亦無依。	』以無法故，則亦無依。	Because there are no dharmas, there is also no reliance.
['ZH_T14_0470_001:0510b17_5']	「復次，大德舍利弗！	「復次，大德舍利弗！	Furthermore, Elder Śāriputra!
['ZH_T14_0470_001:0510b18_9']	過去如來、未來如來、現在如來，無人令住，無處可住。	過去如來、未來如來、現在如來，無人令住，無處可住。	Past tathāgatas, future tathāgatas, and present tathāgatas, there is no one to make them abide, there is no place to abide.
['ZH_T14_0470_001:0510b18_19']	若無住者，依不可得。	若無住者，依不可得。	If there is no abiding, it is based on the unobtainable.
['ZH_T14_0470_001:0510b19_7']	「復次，大德舍利弗！	「復次，大德舍利弗！	Furthermore, Venerable Śāriputra!
['ZH_T14_0470_001:0510b19_12']	若人說言：	若人說言：	If someone says:
['ZH_T14_0470_001:0510b20_6']	『過去、未來、現在如來有依、不依。	『過去、未來、現在如來有依、不依。	'The past, future, and present Tathāgatas have an abode or no abode.'
['ZH_T14_0470_001:0510b20_16']	』如是之人則謗如來。	』如是之人則謗如來。	Such a person slanders the Tathāgata.
['ZH_T14_0470_001:0510b20_20']	何以故？	何以故？	Why is it so?
['ZH_T14_0470_001:0510b21_8']	真如無念，亦無所念。	真如無念，亦無所念。	True suchness is without thought and also without anything to think.
['ZH_T14_0470_001:0510b21_18']	真如不退，真如無相。	真如不退，真如無相。	True suchness is without regression, and true suchness is without characteristics.
['ZH_T14_0470_001:0510b22_5']	「復次，大德舍利弗！	「復次，大德舍利弗！	Furthermore, Venerable Śāriputra!
['ZH_T14_0470_001:0510b24_6']	過去真如不可得，未來真如不可得，現在真如不可得，乃至心真如不可得，如是等，應知。	過去真如不可得，未來真如不可得，現在真如不可得，乃至心真如不可得，如是等，應知。	The true suchness of the past cannot be obtained, the true suchness of the future cannot be obtained, the true suchness of the present cannot be obtained, and even the true suchness of the mind cannot be obtained. One should understand it in this way.
['ZH_T14_0470_001:0510b24_16']	「復次，大德舍利弗！	「復次，大德舍利弗！	Furthermore, Venerable Śāriputra!
['ZH_T14_0470_001:0510b25_7']	更無有法，在真如外而可顯說。	更無有法，在真如外而可顯說。	There is no other dharma that can be revealed and explained outside of true suchness.
['ZH_T14_0470_001:0510b25_15']	」長老舍利弗言：	」長老舍利弗言：	The elder Śāriputra said:
['ZH_T14_0470_001:0510b25_21']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510b26_13']	諸佛如來住真如已，然後說法。	諸佛如來住真如已，然後說法。	The buddhas, the tathāgatas, abide in true suchness and then expound the Dharma.
['ZH_T14_0470_001:0510b26_20']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0510b27_6']	「大德舍利弗！	「大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0510b28_4']	真如非有，云何如來住真如已而當說法？	真如非有，云何如來住真如已而當說法？	Since suchness does not exist, how can the Tathāgata, having abided in suchness, expound the Dharma?
['ZH_T14_0470_001:0510b28_10']	大德舍利弗！	大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0510b29_9']	彼法亦無，云何如來住真如已，而當說法？	彼法亦無，云何如來住真如已，而當說法？	Since that Dharma also does not exist, how can the Tathāgata, having abided in suchness, expound the Dharma?
['ZH_T14_0470_001:0510c01_8']	如來亦無，何處如來住真如已，而當說法？	如來亦無，何處如來住真如已，而當說法？	Since the Tathāgata also does not exist, in what place can the Tathāgata, having abided in suchness, expound the Dharma?
['ZH_T14_0470_001:0510c02_6']	一切諸法皆不可得，諸佛如來亦不可得。	一切諸法皆不可得，諸佛如來亦不可得。	All dharmas are unobtainable, and the buddhas and tathāgatas are also unobtainable.
['ZH_T14_0470_001:0510c03_5']	又此可得、不可得法，如是二種皆不可得。	又此可得、不可得法，如是二種皆不可得。	Moreover, these obtainable and unobtainable dharmas, these two kinds, are both unobtainable.
['ZH_T14_0470_001:0510c03_15']	如來非說，亦非不說。	如來非說，亦非不說。	The Tathāgata is neither expounding nor not expounding.
['ZH_T14_0470_001:0510c03_19']	何以故？	何以故？	Why is it so?
['ZH_T14_0470_001:0510c04_4']	大德舍利弗！	大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0510c04_18']	如來無說不可說言，此是如來。	如來無說不可說言，此是如來。	The Tathāgata is not expounding the words of the inexpressible, this is the Tathāgata.
['ZH_T14_0470_001:0510c05_6']	」長老舍利弗言：	」長老舍利弗言：	The elder Śāriputra said:
['ZH_T14_0470_001:0510c05_12']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510c06_1']	當有何人受如是法？	當有何人受如是法？	What kind of person will accept such a Dharma?
['ZH_T14_0470_001:0510c06_8']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0510c06_15']	「大德舍利弗！	「大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0510c07_17']	若人不取有為法界，不悕涅槃，如是之人，能受此法。	若人不取有為法界，不悕涅槃，如是之人，能受此法。	If a person does not grasp the realm of conditioned phenomena and does not aspire to nirvāṇa, such a person can accept this teaching.
['ZH_T14_0470_001:0510c09_13']	若人不得過去之法，不知彼法，不得未來、現在之法，不知彼法，如是之人能受此法。	若人不得過去之法，不知彼法，不得未來、現在之法，不知彼法，如是之人能受此法。	If a person does not attain the dharmas of the past and does not know those dharmas, and does not attain the dharmas of the future and present and does not know those dharmas, such a person can accept this teaching.
['ZH_T14_0470_001:0510c10_17']	若不見染、若不見淨，若無心取，如是之人能受此法。	若不見染、若不見淨，若無心取，如是之人能受此法。	If one does not see defilement or purity, and if one does not grasp with the mind, such a person can accept this teaching.
['ZH_T14_0470_001:0510c12_1']	若非我行、非無我行，非取捨行，如是之人能受此法。	若非我行、非無我行，非取捨行，如是之人能受此法。	If one does not practice self or non-self, and does not practice grasping or abandoning, such a person can accept this teaching.
['ZH_T14_0470_001:0510c12_15']	如是之人，則能知此所說之義。	如是之人，則能知此所說之義。	Such a person will then be able to understand the meaning of what is said.
['ZH_T14_0470_001:0510c13_6']	」長老舍利弗言：	」長老舍利弗言：	The elder Śāriputra said:
['ZH_T14_0470_001:0510c13_12']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510c13_17']	為何所知？	為何所知？	What is to be known?
['ZH_T14_0470_001:0510c14_2']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0510c14_9']	「大德舍利弗！	「大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0510c15_3']	此無可說、亦無所問，為何所知？	此無可說、亦無所問，為何所知？	This is ineffable and there is nothing to ask. What is to be known?🔽The elder Śāriputra said:
['ZH_T14_0470_001:0510c16_6']	」長老舍利弗言：	」長老舍利弗言：	Mañjuśrī!
['ZH_T14_0470_001:0510c16_12']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510c17_5']	說法太深，信此法人甚為少耳。	說法太深，信此法人甚為少耳。	The Dharma is taught too profoundly, and very few people will believe in it.
['ZH_T14_0470_001:0510c17_10']	文殊師利！	文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0510c18_13']	阿羅漢人、學無學人尚非境界，何況一切愚癡凡夫？	阿羅漢人、學無學人尚非境界，何況一切愚癡凡夫？	Even the arhat and learner-nonlearner people are not in the realm, let alone all foolish ordinary people.
['ZH_T14_0470_001:0510c18_20']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0510c19_6']	「大德舍利弗！	「大德舍利弗！	Elder Śāriputra!
['ZH_T14_0470_001:0510c19_12']	如是，如是！	如是，如是！	It is so, it is so!
['ZH_T14_0470_001:0510c19_21']	阿羅漢人亦非境界。	阿羅漢人亦非境界。	Even the arhat is not in the realm.
['ZH_T14_0470_001:0510c20_3']	何以故？	何以故？	Why is it so?
['ZH_T14_0470_001:0510c21_8']	阿羅漢者無諸境界，阿羅漢者無住無處，名阿羅漢；	阿羅漢者無諸境界，阿羅漢者無住無處，名阿羅漢；	Because the arhat has no realms, the arhat has no dwelling and no abode, and is called an arhat;
['ZH_T14_0470_001:0510c21_18']	不可得說，名阿羅漢。	不可得說，名阿羅漢。	It cannot be said, and is called an arhat.
['ZH_T14_0470_001:0510c22_7']	以無說故，名阿羅漢。	以無說故，名阿羅漢。	Because of non-saying, it is called an arhat.
['ZH_T14_0470_001:0510c22_11']	何以故？	何以故？	Why is it so?
['ZH_T14_0470_001:0510c22_22']	無為、無住，名阿羅漢。	無為、無住，名阿羅漢。	Because of non-action and non-dwelling, it is called an arhat.
['ZH_T14_0470_001:0510c23_8']	彼阿羅漢何處境界？	彼阿羅漢何處境界？	What is the realm of that arhat?
['ZH_T14_0470_001:0510c24_7']	阿羅漢者非名、非色，愚癡凡夫分別名色。	阿羅漢者非名、非色，愚癡凡夫分別名色。	The arhat is neither name nor form, but foolish ordinary people discriminate between name and form.
['ZH_T14_0470_001:0510c25_7']	阿羅漢者，於彼名、色不分別知，名阿羅漢。	阿羅漢者，於彼名、色不分別知，名阿羅漢。	An arhat is one who does not discriminate or cognize name-and-form, and is called an arhat.
['ZH_T14_0470_001:0510c26_1']	阿羅漢者，非名分別、非色分別。	阿羅漢者，非名分別、非色分別。	An arhat is one who does not discriminate name or form.
['ZH_T14_0470_001:0510c26_19']	愚癡凡夫亦不可得，凡夫之法亦不可得；	愚癡凡夫亦不可得，凡夫之法亦不可得；	The foolish and ordinary beings are also unobtainable, and the dharmas of ordinary beings are also unobtainable;
['ZH_T14_0470_001:0510c27_17']	阿羅漢者亦不可得，阿羅漢法亦不可得。	阿羅漢者亦不可得，阿羅漢法亦不可得。	An arhat is also unobtainable, and the dharmas of an arhat are also unobtainable.
['ZH_T14_0470_001:0511a01_5']	若不可得則不分別，若不分別則無所行，若無所行則無戲論，若無戲論是則寂靜，如是無行亦無戲論。	若不可得則不分別，若不分別則無所行，若無所行則無戲論，若無戲論是則寂靜，如是無行亦無戲論。	If unobtainable, then undiscriminated; if undiscriminated, then nothing to practice; if nothing to practice, then no idle discourse; if no idle discourse, then quiescent; thus, no practice and no idle discourse.
['ZH_T14_0470_001:0511a02_10']	寂靜之人，則不取有，亦不取無，非有、非無，如是不取。	寂靜之人，則不取有，亦不取無，非有、非無，如是不取。	A quiescent person does not grasp existence, does not grasp non-existence, neither existence nor non-existence; thus, not grasping.
['ZH_T14_0470_001:0511a04_2']	若不取者，則無所得，如是之人，離一切得，無心、離心住聲聞法，如是應知。	若不取者，則無所得，如是之人，離一切得，無心、離心住聲聞法，如是應知。	If not grasping, then nothing obtained; such a person is apart from all attainment, with no mind, apart from mind, abiding in the śrāvaka dharmas; thus, one should know.
['ZH_T14_0470_001:0511a06_17']	」爾時文殊師利童子說此法已，時彼五百諸比丘眾，從坐而起捨離而去，作如是言：	」爾時文殊師利童子說此法已，時彼五百諸比丘眾，從坐而起捨離而去，作如是言：	At that time, when Mañjuśrī Kumārabhūta had finished speaking this Dharma, the assembly of five hundred bhikṣus rose from their seats and left, saying:
['ZH_T14_0470_001:0511a08_5']	「我不用見文殊師利童子之身，我不用聞文殊師利童子名字。	「我不用見文殊師利童子之身，我不用聞文殊師利童子名字。	We do not wish to see the body of Mañjuśrī Kumārabhūta, we do not wish to hear the name of Mañjuśrī Kumārabhūta.
['ZH_T14_0470_001:0511a09_9']	隨何方處，若有文殊師利童子住彼處者，亦應捨離。	隨何方處，若有文殊師利童子住彼處者，亦應捨離。	Wherever there is Mañjuśrī Kumārabhūta, we should also leave.
['ZH_T14_0470_001:0511a09_13']	何以故？	何以故？	Why is it so?
['ZH_T14_0470_001:0511a10_11']	如是文殊師利童子異我梵行，是故應捨。	如是文殊師利童子異我梵行，是故應捨。	Because Mañjuśrī Kumārabhūta is different from our pure conduct, therefore we should leave.
['ZH_T14_0470_001:0511a11_15']	」爾時長老舍利弗語文殊師利童子言：	」爾時長老舍利弗語文殊師利童子言：	At that time, the elder Śāriputra said to Mañjuśrī Kumārabhūta:
['ZH_T14_0470_001:0511a12_2']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0511a13_1']	說此法義，意豈不欲令諸眾生知法義乎？	說此法義，意豈不欲令諸眾生知法義乎？	When speaking this Dharma meaning, do you not wish to let sentient beings know the Dharma meaning?
['ZH_T14_0470_001:0511a13_8']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0511a13_15']	「如是，如是！	「如是，如是！	Exactly so!
['ZH_T14_0470_001:0511a13_21']	大德舍利弗！	大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0511a14_6']	」長老舍利弗言：	」長老舍利弗言：	 The elder Śāriputra said:🔽Mañjuśrī!
['ZH_T14_0470_001:0511a15_10']	「云何令此五百比丘，從坐而起，毀呰戲論誹謗而去？	「云何令此五百比丘，從坐而起，毀呰戲論誹謗而去？	Why did these five hundred bhikṣus get up from their seats, disparage, mock, and leave in slander?
['ZH_T14_0470_001:0511a15_17']	」文殊師利言：	」文殊師利言：	Mañjuśrī said:
['ZH_T14_0470_001:0511a16_3']	「大德舍利弗！	「大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0511a16_14']	若此諸比丘，如是說言：	若此諸比丘，如是說言：	If these bhikṣus were to say:
['ZH_T14_0470_001:0511a19_6']	『我不用是文殊師利童子之身，我不用聞文殊師利童子名字，隨何方處，若有文殊師利童子住彼處者，亦應捨離。	『我不用是文殊師利童子之身，我不用聞文殊師利童子名字，隨何方處，若有文殊師利童子住彼處者，亦應捨離。	'We do not need the body of the youth Mañjuśrī, we do not need to hear the name of the youth Mañjuśrī, and wherever the youth Mañjuśrī may be staying, we should also abandon that place.'
['ZH_T14_0470_001:0511a19_18']	』如是說者，善哉，善哉！	』如是說者，善哉，善哉！	If they were to speak like this, excellent, excellent!
['ZH_T14_0470_001:0511a20_1']	大德舍利弗！	大德舍利弗！	Venerable Śāriputra!
['ZH_T14_0470_001:0511a20_10']	此諸比丘善說此語。	此諸比丘善說此語。	These bhikṣus would speak these words well.
['ZH_T14_0470_001:0511a20_14']	何以故？	何以故？	Why is this?
['ZH_T14_0470_001:0511a21_8']	以無文殊師利童子，故不可得。	以無文殊師利童子，故不可得。	Because there is no youth Mañjuśrī, therefore he cannot be attained.
['ZH_T14_0470_001:0511a23_10']	如其是無不可得者，則不可見亦不可聞，隨何方處，若有文殊師利童子住彼處者，亦應捨離。	如其是無不可得者，則不可見亦不可聞，隨何方處，若有文殊師利童子住彼處者，亦應捨離。	If he is non-existent and cannot be attained, then he cannot be seen or heard, and wherever the youth Mañjuśrī may be staying, one should also abandon that place.
['ZH_T14_0470_001:0511a25_3']	如是說者，如是文殊師利童子住處亦無，彼若無者，則不可近亦不可捨。	如是說者，如是文殊師利童子住處亦無，彼若無者，則不可近亦不可捨。	Those who speak like this, the dwelling place of Mañjuśrī Kumārabhūta is also non-existent. If it is non-existent, then it cannot be approached or abandoned.
['ZH_T14_0470_001:0511a28_3']	」爾時文殊師利童子既說此法，五百比丘聞已迴面，既迴面已，後向文殊師利童子說如是言：	」爾時文殊師利童子既說此法，五百比丘聞已迴面，既迴面已，後向文殊師利童子說如是言：	At that time, when Mañjuśrī Kumārabhūta had spoken this Dharma, five hundred bhikṣus turned their faces away. After turning their faces away, they spoke to Mañjuśrī Kumārabhūta, saying,
['ZH_T14_0470_001:0511a28_18']	「文殊師利說如是法，非我能解。	「文殊師利說如是法，非我能解。	Mañjuśrī speaks this Dharma, which we are unable to understand.
['ZH_T14_0470_001:0511a29_5']	」文殊師利言：	」文殊師利言：	Mañjuśrī said,
['ZH_T14_0470_001:0511a29_12']	「善哉，善哉！	「善哉，善哉！	Excellent, excellent!
['ZH_T14_0470_001:0511b01_10']	汝諸比丘，如來弟子聲聞之人，應如是學。	汝諸比丘，如來弟子聲聞之人，應如是學。	You bhikṣus, disciples of the Tathāgata, should study like this.
['ZH_T14_0470_001:0511b01_14']	諸比丘！	諸比丘！	Bhikṣus!
['ZH_T14_0470_001:0511b02_8']	如是法者，非識所知、非智所知。	如是法者，非識所知、非智所知。	This Dharma is not known by consciousness, nor is it known by wisdom.
['ZH_T14_0470_001:0511b02_12']	何以故？	何以故？	Why is it so?
['ZH_T14_0470_001:0511b02_18']	法界法爾故。	法界法爾故。	Because the Dharma realm is such by nature.
['ZH_T14_0470_001:0511b04_7']	法界如是無念、無退，如其彼法無念、無退，非識所知、非智所知。	法界如是無念、無退，如其彼法無念、無退，非識所知、非智所知。	The Dharma realm is like this, without thought, without regression. As that Dharma is without thought, without regression, it is not known by consciousness, nor is it known by wisdom.
['ZH_T14_0470_001:0511b05_1']	諸非識知、非智所知，則非所念。	諸非識知、非智所知，則非所念。	What is not known by consciousness and not known by wisdom is not what is to be contemplated.
['ZH_T14_0470_001:0511b05_20']	汝諸比丘，如來弟子聲聞之人，應如是學。	汝諸比丘，如來弟子聲聞之人，應如是學。	You bhikṣus, disciples of the Tathāgata, should train like this.
['ZH_T14_0470_001:0511b07_3']	若如是學，佛說彼人得最勝法，是世福田，應受供養。	若如是學，佛說彼人得最勝法，是世福田，應受供養。	If you train like this, the Buddha says that person attains the supreme Dharma, is a field of merit in the world, and should receive offerings.
['ZH_T14_0470_001:0511b09_13']	」說此法時，彼諸比丘五百人中，四百比丘不受諸法，盡諸結漏，心得解脫；	」說此法時，彼諸比丘五百人中，四百比丘不受諸法，盡諸結漏，心得解脫；	When this Dharma was spoken, among those five hundred bhikṣus, four hundred bhikṣus did not accept any dharmas, exhausted all bonds and defilements, and attained liberation of the mind;
['ZH_T14_0470_001:0511b10_11']	一百比丘起於惡心，自身將墮大地獄中。	一百比丘起於惡心，自身將墮大地獄中。	one hundred bhikṣus gave rise to evil thoughts and were about to fall into the great hells.
['ZH_T14_0470_001:0511b11_15']	爾時長老舍利弗語文殊師利童子言：	爾時長老舍利弗語文殊師利童子言：	At that time, the elder Śāriputra said to Mañjuśrī, the Youth:
['ZH_T14_0470_001:0511b12_2']	「文殊師利！	「文殊師利！	Mañjuśrī!
['ZH_T14_0470_001:0511b13_2']	仁者說法非護眾生，而失如是一百比丘。	仁者說法非護眾生，而失如是一百比丘。	You speak the Dharma without protecting beings, and thus one hundred bhikṣus have been lost.
['ZH_T14_0470_001:0511b14_11']	」爾時世尊告長老舍利弗言：	」爾時世尊告長老舍利弗言：	At that time, the World-Honored One said to the elder Śāriputra:
['ZH_T14_0470_001:0511b15_2']	「汝舍利弗，莫如是說。	「汝舍利弗，莫如是說。	Śāriputra, do not speak like this.
['ZH_T14_0470_001:0511b15_6']	何以故？	何以故？	Why is it so?
['ZH_T14_0470_001:0511b15_10']	舍利弗！	舍利弗！	Śāriputra!
['ZH_T14_0470_001:0511b17_7']	此一百比丘墮大叫喚地獄，受一觸已，生兜率陀天同業之處，以其得聞如是法故。	此一百比丘墮大叫喚地獄，受一觸已，生兜率陀天同業之處，以其得聞如是法故。	These one hundred bhikṣus fell into the great wailing hell, and after experiencing one touch, were reborn in Tuṣita Heaven in the same realm of karmic affinity, because they had heard such a Dharma.
['ZH_T14_0470_001:0511b17_11']	舍利弗！	舍利弗！	Śāriputra!
['ZH_T14_0470_001:0511b18_10']	此諸比丘，若不得聞如是法門，定墮地獄。	此諸比丘，若不得聞如是法門，定墮地獄。	If these bhikṣus had not heard such a Dharma door, they would definitely have fallen into hell.
['ZH_T14_0470_001:0511b18_20']	一劫盡已，乃生人中。	一劫盡已，乃生人中。	After one eon, they would have been reborn among humans.
