segmentnr	original	analyzed	translated
['ZH_T47_1987B_001:0536c09_23']	此燈錄所載。	此燈錄所載。	This is recorded in the Denglu.
['ZH_T47_1987B_001:0536c10_2']	遂仍之自此入室。	遂仍之自此入室。	He then continued to enter the room.
['ZH_T47_1987B_001:0536c10_7']	盤桓數載。	盤桓數載。	He stayed for several years.
['ZH_T47_1987B_001:0536c10_11']	乃辭去。	乃辭去。	He then took his leave.
['ZH_T47_1987B_001:0536c11_2']	洞山遂密授洞上宗旨。	洞山遂密授洞上宗旨。	Dongshan secretly transmitted the essence of Dongshan's teachings.
['ZH_T47_1987B_001:0536c11_6']	復問云。	復問云。	He further asked,🔽What is the meaning of 'the great function of the true person of no rank'?
['ZH_T47_1987B_001:0536c11_13']	子向甚麼處去。	子向甚麼處去。	Where are you going?
['ZH_T47_1987B_001:0536c11_16']	師云。	師云。	The master said,
['ZH_T47_1987B_001:0536c12_1']	不變異處去。	不變異處去。	To the place of no change.
['ZH_T47_1987B_001:0536c12_5']	洞山云。	洞山云。	Dongshan said,
['ZH_T47_1987B_001:0536c12_10']	不變異處。	不變異處。	In the place of no change,
['ZH_T47_1987B_001:0536c12_15']	豈有去耶。	豈有去耶。	how can there be going?
['ZH_T47_1987B_001:0536c12_18']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0536c13_3']	去亦不變異。	去亦不變異。	Going is also no change.
['ZH_T47_1987B_001:0536c13_8']	遂往曹谿。	遂往曹谿。	He then went to Caoxi.
['ZH_T47_1987B_001:0536c13_12']	禮祖塔。	禮祖塔。	He paid respects at the ancestral pagoda.
['ZH_T47_1987B_001:0536c13_16']	回吉水。	回吉水。	He returned to Jishui.
['ZH_T47_1987B_001:0536c14_1']	眾嚮師名。	眾嚮師名。	The assembly heard of the master's name.
['ZH_T47_1987B_001:0536c14_6']	乃請開法。	乃請開法。	They invited him to open the Dharma.
['ZH_T47_1987B_001:0536c14_12']	師志慕六祖。	師志慕六祖。	The master aspired to emulate the Sixth Patriarch.
['ZH_T47_1987B_001:0536c14_18']	遂名山為曹。	遂名山為曹。	He therefore named the mountain Caoxi.
['ZH_T47_1987B_001:0536c15_2']	尋值賊亂。	尋值賊亂。	He then encountered banditry.
['ZH_T47_1987B_001:0536c15_7']	乃之宜黃。	乃之宜黃。	He went to Yihuang.
['ZH_T47_1987B_001:0536c15_14']	有信士王若一。	有信士王若一。	There was a faithful layperson named Wang Ruo.
['ZH_T47_1987B_001:0536c15_19']	捨何王觀。	捨何王觀。	He gave up the He Wang Temple.
['ZH_T47_1987B_001:0536c16_3']	請師住持。	請師住持。	He invited the master to reside there.
['ZH_T47_1987B_001:0536c16_8']	師更何王。	師更何王。	The master changed He Wang to
['ZH_T47_1987B_001:0536c16_12']	為荷玉。	為荷玉。	Haya.
['ZH_T47_1987B_001:0536c16_19']	由是法席大興。	由是法席大興。	As a result, the Dharma seat greatly flourished.
['ZH_T47_1987B_001:0536c17_3']	學者雲萃。	學者雲萃。	Learners gathered like clouds.
['ZH_T47_1987B_001:0536c17_8']	洞山之宗。	洞山之宗。	The school of Dongshan
['ZH_T47_1987B_001:0536c17_13']	至師為盛。	至師為盛。	reached its peak with the master.
['ZH_T47_1987B_001:0536c18_4']	師示眾曰。	師示眾曰。	The master said to the assembly,
['ZH_T47_1987B_001:0536c18_9']	凡情聖見。	凡情聖見。	Ordinary feelings and holy views
['ZH_T47_1987B_001:0536c18_15']	是金鎖玄路。	是金鎖玄路。	are the golden chains of the mysterious path.
['ZH_T47_1987B_001:0536c18_20']	直須回互。	直須回互。	One must directly return to the source.
['ZH_T47_1987B_001:0536c19_6']	夫取正命食者。	夫取正命食者。	As for receiving the food of right livelihood,
['ZH_T47_1987B_001:0536c19_12']	須具三種墮。	須具三種墮。	one must possess three kinds of downfalls.
['ZH_T47_1987B_001:0536c19_19']	一者披毛戴角。	一者披毛戴角。	First, wearing fur and horns.
['ZH_T47_1987B_001:0536c20_6']	二者不斷聲色。	二者不斷聲色。	Second, not cutting off sounds and colors.
['ZH_T47_1987B_001:0536c20_12']	三者不受食。	三者不受食。	Third, not accepting food.
['ZH_T47_1987B_001:0536c21_1']	時稠布衲問曰。	時稠布衲問曰。	At that time, Chou Bun Niap asked:
['ZH_T47_1987B_001:0536c21_6']	披毛戴角。	披毛戴角。	Wearing fur and horns,
['ZH_T47_1987B_001:0536c21_11']	是甚麼墮。	是甚麼墮。	what kind of fall is this?
['ZH_T47_1987B_001:0536c21_14']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0536c21_18']	是類墮。	是類墮。	This is the fall into the same kind.
['ZH_T47_1987B_001:0536c22_4']	云不斷聲色。	云不斷聲色。	Not cutting off sounds and colors,
['ZH_T47_1987B_001:0536c22_9']	是甚麼墮。	是甚麼墮。	what kind of fall is this?
['ZH_T47_1987B_001:0536c22_12']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0536c22_16']	是隨墮。	是隨墮。	This is the fall into following.
['ZH_T47_1987B_001:0536c23_1']	云不受食。	云不受食。	Not accepting food,
['ZH_T47_1987B_001:0536c23_6']	是甚麼墮。	是甚麼墮。	what kind of fall is this?
['ZH_T47_1987B_001:0536c23_9']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0536c23_14']	是尊貴墮。	是尊貴墮。	This is the fall into nobility.
['ZH_T47_1987B_001:0536c24_10']	師因僧問五位君臣旨訣。	師因僧問五位君臣旨訣。	The master was once asked by a monk about the essential instructions on the five positions of ruler and ministers.
['ZH_T47_1987B_001:0536c24_13']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0536c24_19']	正位即空界。	正位即空界。	The central position is the realm of emptiness.
['ZH_T47_1987B_001:0536c25_4']	本來無物。	本來無物。	Originally there are no things.
['ZH_T47_1987B_001:0536c25_10']	偏位即色界。	偏位即色界。	The biased position is the realm of form.
['ZH_T47_1987B_001:0536c25_15']	有萬象形。	有萬象形。	There are myriad forms.
['ZH_T47_1987B_001:0536c25_20']	正中偏者。	正中偏者。	The central within the biased means
['ZH_T47_1987B_001:0536c26_4']	背理就事。	背理就事。	turning one's back on principle and attending to phenomena.
['ZH_T47_1987B_001:0536c26_9']	偏中正者。	偏中正者。	The biased within the central means
['ZH_T47_1987B_001:0536c26_14']	舍事入理。	舍事入理。	abandoning phenomena and entering into principle.
['ZH_T47_1987B_001:0536c26_18']	兼帶者。	兼帶者。	The dual aspect means
['ZH_T47_1987B_001:0536c27_2']	冥應眾緣。	冥應眾緣。	mysteriously responding to myriad conditions.
['ZH_T47_1987B_001:0536c27_7']	不墮諸有。	不墮諸有。	Not falling into any existence.
['ZH_T47_1987B_001:0536c27_12']	非染非淨。	非染非淨。	Neither defiled nor pure.
['ZH_T47_1987B_001:0536c27_17']	非正非偏。	非正非偏。	Neither central nor biased.
['ZH_T47_1987B_001:0536c28_3']	故曰虛玄大道。	故曰虛玄大道。	Therefore it is called the profound great way.
['ZH_T47_1987B_001:0536c28_8']	無著真宗。	無著真宗。	The true school of non-attachment.
['ZH_T47_1987B_001:0536c28_13']	從上先德。	從上先德。	The former sages of the past.
['ZH_T47_1987B_001:0536c28_18']	推此一位。	推此一位。	They promoted this one position.
['ZH_T47_1987B_001:0536c29_2']	最妙最玄。	最妙最玄。	The most wonderful, the most mysterious.
['ZH_T47_1987B_001:0536c29_8']	當詳審辯明。	當詳審辯明。	One should carefully examine and clarify it.
['ZH_T47_1987B_001:0536c29_13']	君為正位。	君為正位。	The ruler is the correct position.
['ZH_T47_1987B_001:0536c29_18']	臣為偏位。	臣為偏位。	The minister is the biased position.
['ZH_T47_1987B_001:0537a01_1']	臣向君。	臣向君。	The minister facing the ruler.
['ZH_T47_1987B_001:0537a01_6']	是偏中正。	是偏中正。	This is the correct within the biased.
['ZH_T47_1987B_001:0537a01_10']	君視臣。	君視臣。	The ruler looking at the minister.
['ZH_T47_1987B_001:0537a01_15']	是正中偏。	是正中偏。	This is the biased within the correct.
['ZH_T47_1987B_001:0537a01_20']	君臣道合。	君臣道合。	The ruler and minister's way is united.
['ZH_T47_1987B_001:0537a02_4']	是兼帶語。	是兼帶語。	This is the language of the combined sash.
['ZH_T47_1987B_001:0537a02_7']	僧問。	僧問。	A monk asked:
['ZH_T47_1987B_001:0537a02_12']	如何是君。	如何是君。	What is the ruler?
['ZH_T47_1987B_001:0537a02_15']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0537a03_1']	妙德尊寰宇。	妙德尊寰宇。	Wondrous virtue is respected in the universe.
['ZH_T47_1987B_001:0537a03_7']	高明朗太虛。	高明朗太虛。	The lofty brightness illuminates the great void.
['ZH_T47_1987B_001:0537a03_13']	云如何是臣。	云如何是臣。	He asked: What is the minister?
['ZH_T47_1987B_001:0537a03_16']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0537a04_1']	靈機弘聖道。	靈機弘聖道。	The spiritual mechanism promotes the sagely way.
['ZH_T47_1987B_001:0537a04_7']	真智利群生。	真智利群生。	True wisdom benefits the multitude of beings.
['ZH_T47_1987B_001:0537a04_15']	云如何是臣向君。	云如何是臣向君。	He asked: What is the minister facing the ruler?
['ZH_T47_1987B_001:0537a04_18']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0537a05_3']	不墮諸異趣。	不墮諸異趣。	Not falling into the various deviant paths.
['ZH_T47_1987B_001:0537a05_9']	凝情望聖容。	凝情望聖容。	Concentrating the mind, looking up to the sagely countenance.
['ZH_T47_1987B_001:0537a05_17']	云如何是君視臣。	云如何是君視臣。	He asked: What is the ruler looking at the minister?
['ZH_T47_1987B_001:0537a05_20']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0537a06_5']	妙容雖不動。	妙容雖不動。	The wondrous countenance although unmoving.
['ZH_T47_1987B_001:0537a06_11']	光燭本無偏。	光燭本無偏。	The light shines without partiality.
['ZH_T47_1987B_001:0537a07_1']	云如何是君臣道合。	云如何是君臣道合。	He asked: What is the ruler and minister's way united?
['ZH_T47_1987B_001:0537a07_4']	師曰。	師曰。	The master said:
['ZH_T47_1987B_001:0537a07_10']	混然無內外。	混然無內外。	Blending together, with no inside or outside.
['ZH_T47_1987B_001:0537a07_16']	和融上下平。	和融上下平。	Harmoniously merging, above and below are level.
['ZH_T47_1987B_001:0537a07_20']	師又曰。	師又曰。	The master said again:
['ZH_T47_1987B_001:0537a08_7']	以君臣偏正言者。	以君臣偏正言者。	As for speaking of the biased and correct in ruler and minister,
['ZH_T47_1987B_001:0537a08_12']	不欲犯中。	不欲犯中。	I do not wish to violate the center.
['ZH_T47_1987B_001:0537a08_17']	故臣稱君。	故臣稱君。	Therefore, the minister refers to the ruler,
['ZH_T47_1987B_001:0537a09_2']	不敢斥言。	不敢斥言。	Not daring to speak bluntly.
['ZH_T47_1987B_001:0537a09_5']	是也。	是也。	This is it.
['ZH_T47_1987B_001:0537a09_11']	此吾法宗要。	此吾法宗要。	This is the essential teaching of our school.
['ZH_T47_1987B_001:0537a09_16']	乃作偈曰。	乃作偈曰。	Then he composed a verse, saying:
['ZH_T47_1987B_001:0537a10_3']	學者先須識自宗。	學者先須識自宗。	Students should first understand their own school.
['ZH_T47_1987B_001:0537a10_11']	莫將真際雜頑空。	莫將真際雜頑空。	Do not mix the true reality with the insentient void.
['ZH_T47_1987B_001:0537a10_19']	妙明體盡知傷觸。	妙明體盡知傷觸。	Fully knowing the subtle and bright essence can be hurtful.
['ZH_T47_1987B_001:0537a11_7']	力在逢緣不借中。	力在逢緣不借中。	The power lies in encountering conditions without borrowing.
['ZH_T47_1987B_001:0537a11_15']	出語直教燒不著。	出語直教燒不著。	When speaking, the words should be burned without leaving a trace.
['ZH_T47_1987B_001:0537a12_4']	潛行須與古人同。	潛行須與古人同。	When acting secretly, one must be the same as the ancients.
['ZH_T47_1987B_001:0537a12_12']	無身有事超岐路。	無身有事超岐路。	Without a body, but with affairs, surpassing the forked path.
['ZH_T47_1987B_001:0537a13_1', 'ZH_T47_1987B_001:0537a13_6']	無事無身落始終。🔽復作五相。	無事無身落始終。 復作五相。	Without affairs, without a body, falling into the beginning and end.
['ZH_T47_1987B_001:0537a13_9']	偈曰。	偈曰。	He also composed five verses with characteristics, saying:
['ZH_T47_1987B_001:0537a13_15']	白衣須拜相。	白衣須拜相。	The layman must be appointed prime minister.
['ZH_T47_1987B_001:0537a14_1']	此事不為奇。	此事不為奇。	This matter is not considered strange.
['ZH_T47_1987B_001:0537a14_7']	積代簪纓者。	積代簪纓者。	Those of generations of noble lineage,
['ZH_T47_1987B_001:0537a14_13']	休言落鼻時。	休言落鼻時。	Do not speak of the time of losing the nose.
['ZH_T47_1987B_001:0537a14_16']	偈曰。	偈曰。	The verse says:
['ZH_T47_1987B_001:0537a15_2']	子時當正位。	子時當正位。	At the time of the child, one should be in the correct position.
['ZH_T47_1987B_001:0537a15_8']	明正在君臣。	明正在君臣。	The brightness is correct in ruler and minister.
['ZH_T47_1987B_001:0537a15_14']	未離兜率界。	未離兜率界。	Not yet leaving the Tuṣita realm,
['ZH_T47_1987B_001:0537a15_20']	烏雞雪上行。	烏雞雪上行。	A crow-chicken walking on snow.
['ZH_T47_1987B_001:0537a16_3']	○偈曰。	○偈曰。	○ Verse:
['ZH_T47_1987B_001:0537a16_9']	焰裏寒氷結。	焰裏寒氷結。	Ice freezes in the flames.
['ZH_T47_1987B_001:0537a16_15']	楊花九月飛。	楊花九月飛。	Yang flowers fly in the ninth month.
['ZH_T47_1987B_001:0537a17_1']	泥牛吼水面。	泥牛吼水面。	Mud cows bellow on the water's surface.
['ZH_T47_1987B_001:0537a17_7']	木馬逐風嘶。	木馬逐風嘶。	Wooden horses neigh in the wind.
['ZH_T47_1987B_001:0537a17_11']	○偈曰。	○偈曰。	○ Verse:
['ZH_T47_1987B_001:0537a17_17']	王宮初降日。	王宮初降日。	The day of descending from the royal palace.
['ZH_T47_1987B_001:0537a18_2']	玉兔不能離。	玉兔不能離。	The jade rabbit cannot escape.
['ZH_T47_1987B_001:0537a18_8']	未得無功旨。	未得無功旨。	Not yet attaining the principle of no-action.
['ZH_T47_1987B_001:0537a18_14']	人天何太遲。	人天何太遲。	Why are humans and gods so slow?
['ZH_T47_1987B_001:0537a18_18']	●偈曰。	●偈曰。	● Verse:
['ZH_T47_1987B_001:0537a19_3']	渾然藏理事。	渾然藏理事。	The principle and phenomena are completely hidden.
['ZH_T47_1987B_001:0537a19_9']	朕兆卒離明。	朕兆卒離明。	The incipient signs suddenly depart from clarity.
['ZH_T47_1987B_001:0537a19_15']	威音王未曉。	威音王未曉。	King of Awesome Sound does not understand.
['ZH_T47_1987B_001:0537a20_1']	彌勒豈惺惺。	彌勒豈惺惺。	How could Maitreya be enlightened?
['ZH_T47_1987B_001:0537a21_4']	師行脚時。	師行脚時。	When the master was traveling,
['ZH_T47_1987B_001:0537a21_11', 'ZH_T47_1987B_001:0537a21_18']	問烏石觀禪師。🔽如何是毘盧師。	問烏石觀禪師。 如何是毘盧師。	he asked Chan Master Wushi Guan,
['ZH_T47_1987B_001:0537a22_2']	法身主。	法身主。	What is the host of the Dharma body of Vairocana?
['ZH_T47_1987B_001:0537a22_6']	烏石曰。	烏石曰。	Wushi said,
['ZH_T47_1987B_001:0537a22_12']	我若向爾道。	我若向爾道。	If I were to tell you,
['ZH_T47_1987B_001:0537a22_17']	即別有也。	即別有也。	it would be something else.
['ZH_T47_1987B_001:0537a23_2']	師舉似洞山。	師舉似洞山。	The master brought this up to Dongshan.
['ZH_T47_1987B_001:0537a23_6']	洞山曰。	洞山曰。	Dongshan said,
['ZH_T47_1987B_001:0537a23_11', 'ZH_T47_1987B_001:0537a23_16']	好箇話頭。🔽秖欠進語。	好箇話頭。 秖欠進語。	What a good head of dialogue!🔽It's just lacking in advancing the question.
['ZH_T47_1987B_001:0537a24_4']	何不問為甚麼不道。	何不問為甚麼不道。	Why not ask, 'Why not say?'
['ZH_T47_1987B_001:0537a24_8']	師却去。	師却去。	The master went back
['ZH_T47_1987B_001:0537a24_12']	進前語。	進前語。	and advanced the question.
['ZH_T47_1987B_001:0537a24_16']	烏石曰。	烏石曰。	Wushi said,
['ZH_T47_1987B_001:0537a25_1']	若言我不道。	若言我不道。	If you say I don't speak,
['ZH_T47_1987B_001:0537a25_7']	即瘂却我口。	即瘂却我口。	then you'll mute my mouth.
['ZH_T47_1987B_001:0537a25_12']	若言我道。	若言我道。	If you say I do speak,
['ZH_T47_1987B_001:0537a25_18']	即謇却我舌。	即謇却我舌。	then you'll stammer my tongue.
['ZH_T47_1987B_001:0537a26_4']	師歸舉似洞山。	師歸舉似洞山。	The master returned and told Dongshan.
['ZH_T47_1987B_001:0537a26_10']	洞山深肯之。	洞山深肯之。	Dongshan deeply approved.
['ZH_T47_1987B_001:0537a27_3']	雲門問。	雲門問。	Yunmen asked,
['ZH_T47_1987B_001:0537a27_10']	如何是沙門行。	如何是沙門行。	What is the practice of a śramaṇa?
['ZH_T47_1987B_001:0537a27_13']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537a28_1']	喫常住苗稼者是。	喫常住苗稼者是。	One who eats the crops of the monastic community.
['ZH_T47_1987B_001:0537a28_5']	雲門云。	雲門云。	Yunmen said,
['ZH_T47_1987B_001:0537a28_13']	便恁麼去時如何。	便恁麼去時如何。	What if one were to leave just like that?
['ZH_T47_1987B_001:0537a28_16']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537a29_1']	爾還畜得麼。	爾還畜得麼。	Can you afford to do so?
['ZH_T47_1987B_001:0537a29_5']	雲門云。	雲門云。	Yunmen said,
['ZH_T47_1987B_001:0537a29_8']	畜得。	畜得。	I can afford to.
['ZH_T47_1987B_001:0537a29_11']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537a29_17']	爾作麼生畜。	爾作麼生畜。	How do you afford to?
['ZH_T47_1987B_001:0537a29_21']	雲門云。	雲門云。	Yunmen said,
['ZH_T47_1987B_001:0537b01_4']	著衣喫飯。	著衣喫飯。	Putting on clothes and eating rice,
['ZH_T47_1987B_001:0537b01_9']	有甚麼難。	有甚麼難。	what's the difficulty?
['ZH_T47_1987B_001:0537b01_12']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537b01_20']	何不道披毛戴角。	何不道披毛戴角。	Why not say 'wearing fur and horns'?
['ZH_T47_1987B_001:0537b02_5']	雲門便禮拜。	雲門便禮拜。	Yunmen then bowed.
['ZH_T47_1987B_001:0537b03_4']	師示眾曰。	師示眾曰。	The master addressed the assembly, saying,
['ZH_T47_1987B_001:0537b03_11']	諸方盡把格則。	諸方盡把格則。	Everywhere they hold fast to the rules.
['ZH_T47_1987B_001:0537b04_1']	何不與他道一轉語。	何不與他道一轉語。	Why not speak a turning word for them,
['ZH_T47_1987B_001:0537b04_7']	令他不疑去。	令他不疑去。	to enable them not to doubt?
['ZH_T47_1987B_001:0537b04_12']	雲門在眾。	雲門在眾。	Yunmen, being in the assembly,
['ZH_T47_1987B_001:0537b04_15']	出問。	出問。	came out and asked,
['ZH_T47_1987B_001:0537b04_19']	密密處。	密密處。	In the most secret place,
['ZH_T47_1987B_001:0537b05_5']	為甚麼不知有。	為甚麼不知有。	Why don't you know there is?
['ZH_T47_1987B_001:0537b05_8']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537b05_13']	只為密密。	只為密密。	It's precisely because of the secrecy🔽that you don't know there is. Yunmen said,🔽Dharmatrāta has come.
['ZH_T47_1987B_001:0537b06_11']	所以不知有雲竇別云達磨來也雲門云。	所以不知有雲竇別云達磨來也雲門云。	Yunmen said,
['ZH_T47_1987B_001:0537b06_18']	此人如何親近。	此人如何親近。	How should one associate with such a person?
['ZH_T47_1987B_001:0537b06_21']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537b07_4']	莫向密密處親近。	莫向密密處親近。	Don't associate with him in secret.
['ZH_T47_1987B_001:0537b07_8']	雲門云。	雲門云。	Yunmen said,
['ZH_T47_1987B_001:0537b07_17']	不向密密處時如何。	不向密密處時如何。	If not in secret, then how?
['ZH_T47_1987B_001:0537b07_20']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537b08_4', 'ZH_T47_1987B_001:0537b08_8']	始解親近。🔽雲門云。	始解親近。 雲門云。	Only then can you associate with him.🔽Yunmen said,
['ZH_T47_1987B_001:0537b08_14']	諾諾妙喜云。	諾諾妙喜云。	Yes, yes. Miaoxi said,
['ZH_T47_1987B_001:0537b08_22']	濁油更著黑燈心。	濁油更著黑燈心。	Dirty oil with a black wick.
['ZH_T47_1987B_001:0537b09_3']	雲門問。	雲門問。	Yunmen asked,
['ZH_T47_1987B_001:0537b09_10']	不改易底人來。	不改易底人來。	What about a person who does not change?🔽The master said,
['ZH_T47_1987B_001:0537b09_15']	師還接否。	師還接否。	Do you still receive him?
['ZH_T47_1987B_001:0537b09_18']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537b10_6']	曹山無恁麼閑工夫。	曹山無恁麼閑工夫。	Caoshan has no such leisure.
['ZH_T47_1987B_001:0537b11_6']	師因米和尚至。	師因米和尚至。	When Mi Hu arrived,
['ZH_T47_1987B_001:0537b11_10']	未相見。	未相見。	they had not yet met.
['ZH_T47_1987B_001:0537b11_17']	米遂坐却禪床。	米遂坐却禪床。	Mi sat down on the meditation seat.
['ZH_T47_1987B_001:0537b12_2']	師更不出。	師更不出。	The master did not come out.
['ZH_T47_1987B_001:0537b12_6']	米便去。	米便去。	Mi then left.
['ZH_T47_1987B_001:0537b12_11', 'ZH_T47_1987B_001:0537b12_16']	主事遂問。🔽和尚禪床。	主事遂問。 和尚禪床。	The head monk asked,
['ZH_T47_1987B_001:0537b13_4']	為什麼被別人坐却。	為什麼被別人坐却。	Why did the other person sit down on the master's meditation seat?
['ZH_T47_1987B_001:0537b13_7']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0537b13_13']	去後却還來。	去後却還來。	After you leave, come back later.
['ZH_T47_1987B_001:0537b13_17']	米果回。	米果回。	Mi returned.
['ZH_T47_1987B_001:0537b14_1']	與師相見。	與師相見。	He met with the master.
['ZH_T47_1987B_001:0537b15_4']	智炬到參。	智炬到參。	Zhiju came to visit.
['ZH_T47_1987B_001:0537b15_8']	問師云。	問師云。	He asked the master, saying, 
['ZH_T47_1987B_001:0537b15_16']	古人提持那邊人。	古人提持那邊人。	The ancients lifted up that person over there.
['ZH_T47_1987B_001:0537b16_3']	學人如何體悉。	學人如何體悉。	How should a student understand?
['ZH_T47_1987B_001:0537b16_6']	師曰。	師曰。	The master said, 
['ZH_T47_1987B_001:0537b16_11']	退步就已。	退步就已。	Step back and take care of yourself.
['ZH_T47_1987B_001:0537b16_16']	萬不失一。	萬不失一。	Out of ten thousand, not one is lost.
['ZH_T47_1987B_001:0537b17_1']	炬於言下。	炬於言下。	Under these words,
['ZH_T47_1987B_001:0537b17_6']	頓忘玄解。	頓忘玄解。	Zhiju suddenly forgot his profound understanding.
['ZH_T47_1987B_001:0537b18_6']	師問金峯志曰。	師問金峯志曰。	The master asked Jin Feng Zhi, 
['ZH_T47_1987B_001:0537b18_11']	作甚麼來。	作甚麼來。	What are you doing here?
['ZH_T47_1987B_001:0537b18_15']	金峯云。	金峯云。	Jin Feng said, 
['ZH_T47_1987B_001:0537b18_19']	蓋屋來。	蓋屋來。	I'm here to build a roof.
['ZH_T47_1987B_001:0537b19_1']	師曰。	師曰。	The master said, 
['ZH_T47_1987B_001:0537b19_5']	了也未。	了也未。	Is it finished?
['ZH_T47_1987B_001:0537b19_9']	金峯云。	金峯云。	Jin Feng said, 
['ZH_T47_1987B_001:0537b19_14']	這邊則了。	這邊則了。	It's finished over here.
['ZH_T47_1987B_001:0537b19_17']	師曰。	師曰。	The master said, 
['ZH_T47_1987B_001:0537b20_3']	那邊事作麼生。	那邊事作麼生。	What about the other side?
['ZH_T47_1987B_001:0537b20_7']	金峯云。	金峯云。	Jin Feng said, 
['ZH_T47_1987B_001:0537b20_15']	候下工日白和尚。	候下工日白和尚。	I'll report to the master on the completion date.
['ZH_T47_1987B_001:0537b20_18']	師曰。	師曰。	The master said, 
['ZH_T47_1987B_001:0537b21_2']	如是如是。	如是如是。	So it is, so it is.
['ZH_T47_1987B_001:0537b22_4']	僧清稅問。	僧清稅問。	Monk Qing Shui asked, 
['ZH_T47_1987B_001:0537b22_9']	某甲孤貧。	某甲孤貧。	I am alone and poor.
['ZH_T47_1987B_001:0537b22_14']	請師賑濟。	請師賑濟。	Please, master, help me.
['ZH_T47_1987B_001:0537b22_17']	師曰。	師曰。	The master said, 
['ZH_T47_1987B_001:0537b23_4']	稅闍黎近前來。	稅闍黎近前來。	Monk Shui, come closer.
['ZH_T47_1987B_001:0537b23_10']	銳近前師曰。	銳近前師曰。	Shui came closer. The master said,
['ZH_T47_1987B_001:0537b24_10', 'ZH_T47_1987B_001:0537b24_14']	泉州白家三盞酒喫後猶道未沾脣玄覺云。🔽甚麼處。	泉州白家三盞酒喫後猶道未沾脣玄覺云。 甚麼處。	Three cups of wine at the White Family in Quanzhou, after drinking still says he hasn't touched his lips. Xuanjue said:
['ZH_T47_1987B_001:0537b24_20']	是與他酒喫。	是與他酒喫。	Where did he give him the wine to drink?
['ZH_T47_1987B_001:0537b25_3']	鏡清問。	鏡清問。	Jingqing asked:
['ZH_T47_1987B_001:0537b25_8']	清虛之理。	清虛之理。	The principle of emptiness,
